id,name,email,twitter,group,area,chamber,start_date,end_date
188315,Mr Bert Van Manen MP,,http://twitter.com/bertvanmanen/,Liberal Party of Australia,,House of Representatives,2013-09-07,""
207800,Mr Brett Whiteley MP,,https://twitter.com/brettwhiteleymp,Liberal Party of Australia,,House of Representatives,2013-09-07,""
ECV,Mr Chris Hayes MP,Chris.Hayes.MP@aph.gov.au,,Australian Labor Party,,House of Representatives,2013-09-07,""
LQR,Mr Clive Palmer MP,,https://twitter.com/CliveFPalmer,Palmer United Party,,House of Representatives,2013-09-07,""
99931,Mr Craig Kelly MP,,http://twitter.com/CraigKellyMP,Liberal Party of Australia,,House of Representatives,2013-09-07,""
247130,Mr Craig Laundy MP,,,Liberal Party of Australia,,House of Representatives,2013-09-07,""
210911,Mr Dan Tehan MP,,http://twitter.com/DanTehanWannon,Liberal Party of Australia,,House of Representatives,2013-09-07,""
241067,Mr David Coleman MP,,,Liberal Party of Australia,,House of Representatives,2013-09-07,""
PK6,Mr Don Randall MP,Don.Randall.MP@aph.gov.au,,Liberal Party of Australia,,House of Representatives,2013-09-07,""
212585,Mr Eric Hutchinson MP,,https://twitter.com/hutchinson_eric,Liberal Party of Australia,,House of Representatives,2013-09-07,""
96430,Mr Ewen Jones MP,,http://twitter.com/EwenJonesMP,Liberal Party of Australia,,House of Representatives,2013-09-07,""
230485,Mr George Christensen MP,,http://twitter.com/GChristensenMP,The Nationals,,House of Representatives,2013-09-07,""
HVP,Mr Graham Perrett MP,,http://www.twitter.com/GrahamPerrettMP,Australian Labor Party,,House of Representatives,2013-09-07,""
74046,Mr Ian Goodenough MP,,,Liberal Party of Australia,,House of Representatives,2013-09-07,""
E0F,Mr Jason Wood MP,,https://twitter.com/JasonWood_MP,Liberal Party of Australia,,House of Representatives,2013-09-07,""
M3M,Mr John Alexander OAM  MP,,http://twitter.com/JohnAlexanderMP,Liberal Party of Australia,,House of Representatives,2013-09-07,""
148150,Mr Keith Pitt MP,,,The Nationals,,House of Representatives,2013-09-07,""
139441,Mr Ken O'Dowd MP,,,The Nationals,,House of Representatives,2013-09-07,""
M3A,Mr Ken Wyatt AM  MP,,http://twitter.com/KenWyattMP,Liberal Party of Australia,,House of Representatives,2013-09-07,""
218019,Mr Kevin Hogan MP,,https://twitter.com/KevinHoganMP,The Nationals,,House of Representatives,2013-09-07,""
8T4,Mr Laurie Ferguson MP,,https://twitter.com/FergusonLMP,Australian Labor Party,,House of Representatives,2013-09-07,""
247742,Mr Luke Howarth MP,,,Liberal Party of Australia,,House of Representatives,2013-09-07,""
HWE,Mr Luke Simpkins MP,,,Liberal Party of Australia,,House of Representatives,2013-09-07,""
HWN,Mr Mark Coulton MP,Mark.Coulton.MP@aph.gov.au,https://twitter.com/MarkCoultonMP,The Nationals,,House of Representatives,2013-09-07,""
249758,Mr Matt Williams MP,,,Liberal Party of Australia,,House of Representatives,2013-09-07,""
242515,Mr Michael Sukkar MP,,,Liberal Party of Australia,,House of Representatives,2013-09-07,""
HW9,Mr Nick Champion MP,Nick.Champion.MP@aph.gov.au,http://twitter.com/NickChampionMP,Australian Labor Party,,House of Representatives,2013-09-07,""
250077,Mr Nickolas Varvaris MP,,,Liberal Party of Australia,,House of Representatives,2013-09-07,""
249127,Mr Pat Conroy MP,Pat.Conroy.MP@aph.gov.au,,Australian Labor Party,,House of Representatives,2013-09-07,""
198084,Mr Rick Wilson MP,,https://twitter.com/RickWilsonMP,Liberal Party of Australia,,House of Representatives,2013-09-07,""
M3E,Mr Rob Mitchell MP,,http://twitter.com/#!/RobMitchellMP,Australian Labor Party,,House of Representatives,2013-09-07,""
E0D,Mr Ross Vasta MP,,,Liberal Party of Australia,,House of Representatives,2013-09-07,""
HWS,Mr Rowan Ramsey MP,,,Liberal Party of Australia,,House of Representatives,2013-09-07,""
MT4,Mr Russell Broadbent MP,Russell.Broadbent.MP@aph.gov.au,https://twitter.com/BroadbentMP,Liberal Party of Australia,,House of Representatives,2013-09-07,""
M2V,Mr Russell Matheson MP,russell.matheson.mp@aph.gov.au,http://twitter.com/russellmatheson,Liberal Party of Australia,,House of Representatives,2013-09-07,""
230531,Mr Scott Buchholz MP,,http://twitter.com/ScottBuchholzMP,Liberal Party of Australia,,House of Representatives,2013-09-07,""
A9B,Mr Stephen Jones MP,,http://twitter.com/stephenjonesalp,Australian Labor Party,,House of Representatives,2013-09-07,""
HYM,Mr Steve Irons MP,,http://twitter.com/SteveIronsMP,Liberal Party of Australia,,House of Representatives,2013-09-07,""
193430,Mr Tim Watts MP,,https://twitter.com/TimWattsMP,Australian Labor Party,,House of Representatives,2013-09-07,""
240756,Mr Tony Pasin MP,,,Liberal Party of Australia,,House of Representatives,2013-09-07,""
HWB,Mr Tony Zappia MP,Tony.Zappia.MP@aph.gov.au,,Australian Labor Party,,House of Representatives,2013-09-07,""
M2X,Mr Wyatt Roy MP,,http://twitter.com/Wyatt_Roy_MP,Liberal Party of Australia,,House of Representatives,2013-09-07,""
241586,Mrs Ann Sudmalis MP,Ann.Sudmalis.MP@aph.gov.au,https://twitter.com/AnnSudmalisMP,Liberal Party of Australia,,House of Representatives,2013-09-07,""
217266,Mrs Jane Prentice MP,jane.prentice.mp@aph.gov.au,http://twitter.com/JanePrentice_MP,Liberal Party of Australia,,House of Representatives,2013-09-07,""
230886,Mrs Karen Andrews MP,,http://twitter.com/karenandrewsmp,Liberal Party of Australia,,House of Representatives,2013-09-07,""
241589,Mrs Karen McNamara MP,,,Liberal Party of Australia,,House of Representatives,2013-09-07,""
E07,Mrs Louise Markus MP,,,Liberal Party of Australia,,House of Representatives,2013-09-07,""
241590,Mrs Lucy Wicks MP,,https://twitter.com/LucyWicksMP,Liberal Party of Australia,,House of Representatives,2013-09-07,""
220370,Mrs Natasha Griggs MP,,http://twitter.com/natashagriggsmp,Country Liberal Party,,House of Representatives,2013-09-07,""
83S,Ms Anna Burke MP,Anna.Burke.MP@aph.gov.au,,Australian Labor Party,,House of Representatives,2013-09-07,""
123674,Ms Cathy McGowan AO  MP,,https://twitter.com/Indigocathy,Independent,,House of Representatives,2013-09-07,""
140590,Ms Clare O'Neil MP,,https://twitter.com/clare_oneil,Australian Labor Party,,House of Representatives,2013-09-07,""
165476,Ms Fiona Scott MP,,,Liberal Party of Australia,,House of Representatives,2013-09-07,""
30540,Ms Gai Brodtmann MP,gai.brodtmann.mp@aph.gov.au,,Australian Labor Party,,House of Representatives,2013-09-07,""
83N,Ms Jill Hall MP,Jill.Hall.MP@aph.gov.au,https://twitter.com/JillHallMP,Australian Labor Party,,House of Representatives,2013-09-07,""
249224,Ms Joanne Ryan MP,,https://twitter.com/JoanneRyanLalor,Australian Labor Party,,House of Representatives,2013-09-07,""
E09,Ms Julie Owens MP,Julie.Owens.MP@aph.gov.au,http://twitter.com/JulieOwensMP,Australian Labor Party,,House of Representatives,2013-09-07,""
LKU,Ms Kelly O'Dwyer MP,,http://twitter.com/kellyodwyer,Liberal Party of Australia,,House of Representatives,2013-09-07,""
249710,Ms Lisa Chesters MP,,https://twitter.com/LMChesters,Australian Labor Party,,House of Representatives,2013-09-07,""
00AMT,Ms Maria Vamvakinou MP,Maria.Vamvakinou.MP@aph.gov.au,http://twitter.com/MariaVamvakinou,Australian Labor Party,,House of Representatives,2013-09-07,""
249308,Ms Melissa Price MP,,,Liberal Party of Australia,,House of Representatives,2013-09-07,""
249764,Ms Michelle Landry MP,,,The Nationals,,House of Representatives,2013-09-07,""
159771,Ms Michelle Rowland MP,michelle.rowland.mp@aph.gov.au,http://twitter.com/MRowlandMP,Australian Labor Party,,House of Representatives,2013-09-07,""
HWP,Ms Nola Marino MP,Nola.Marino.MP@aph.gov.au,http://twitter.com/#!/NolaMarinoMP,Liberal Party of Australia,,House of Representatives,2013-09-07,""
ZN4,Ms Sarah Henderson MP,,https://twitter.com/SHendersonMP,Liberal Party of Australia,,House of Representatives,2013-09-07,""
248181,Ms Sharon Claydon MP,,https://twitter.com/SharonClaydon,Australian Labor Party,,House of Representatives,2013-09-07,""
248006,Ms Terri Butler MP,Terri.Butler.MP@aph.gov.au,https://twitter.com/terrimbutler,Australian Labor Party,,House of Representatives,2013-09-07,""
4L6,Senator Alan Eggleston,senator.eggleston@aph.gov.au,https://twitter.com/pilbaraboy,Liberal Party of Australia,,Senate,2013-09-07,""
204953,Senator Alex Gallacher,senator.gallacher@aph.gov.au,https://twitter.com/mceachian,Australian Labor Party,,Senate,2013-09-07,""
e5e,Senator Anne McEwen,senator.mcewen@aph.gov.au,https://twitter.com/Senator_McEwen,Australian Labor Party,,Senate,2013-09-07,""
243273,Senator Anne Ruston,,https://twitter.com/Anne_Ruston,Liberal Party of Australia,,Senate,2013-09-07,""
231199,Senator Anne Urquhart,senator.urquhart@aph.gov.au,https://twitter.com/AUSenator,Australian Labor Party,,Senate,2013-09-07,""
247871,Senator Barry O'Sullivan,,,The Nationals,,Senate,2013-09-07,""
HYG,Senator Bob Day AO,senator.day@aph.gov.au,http://www.twitter.com/senatorbobday,Family First Party,,Senate,2013-09-07,""
207825,Senator Bridget McKenzie,senator.mckenzie@aph.gov.au,https://twitter.com/senbmckenzie,The Nationals,,Senate,2013-09-07,""
F49,Senator Carol Brown,senator.carol.brown@aph.gov.au,https://twitter.com/SenCarolBrown,Australian Labor Party,,Senate,2013-09-07,""
HZB,Senator Catryna Bilyk,,,Australian Labor Party,,Senate,2013-09-07,""
J7Q,Senator Chris Back,,https://twitter.com/senatorback,Liberal Party of Australia,,Senate,2013-09-07,""
244247,Senator Chris Ketter,,https://twitter.com/SenChrisKetter,Australian Labor Party,,Senate,2013-09-07,""
ka5,Senator Christine Milne,senator.milne@aph.gov.au,https://twitter.com/senatormilne,Australian Greens,,Senate,2013-09-07,""
00AOQ,Senator Claire Moore,,https://twitter.com/SenClaireMoore,Australian Labor Party,,Senate,2013-09-07,""
G0D,Senator Cory Bernardi,,https://twitter.com/corybernardi,Liberal Party of Australia,,Senate,2013-09-07,""
HLL,Senator David Bushby,,https://twitter.com/SenatorBushby,Liberal Party of Australia,,Senate,2013-09-07,""
DYU,Senator David Fawcett,senator.fawcett@aph.gov.au,,Liberal Party of Australia,,Senate,2013-09-07,""
111206,Senator David Leyonhjelm,senator.leyonhjelm@aph.gov.au,https://twitter.com/DavidLeyonhjelm,Liberal Democratic Party,,Senate,2013-09-07,""
241710,Senator Dean Smith,,https://twitter.com/DeanSmithWA,Liberal Party of Australia,,Senate,2013-09-07,""
140651,Senator Deborah O'Neill,,https://twitter.com/Deborah_ONeill,Australian Labor Party,,Senate,2013-09-07,""
250045,Senator Dio Wang,,,Palmer United Party,,Senate,2013-09-07,""
00AOP,Senator Gavin Marshall,senator.marshall@aph.gov.au,,Australian Labor Party,,Senate,2013-09-07,""
108616,Senator Glenn Lazarus,,https://twitter.com/SenatorLazarus,Palmer United Party,,Senate,2013-09-07,""
e68,Senator Glenn Sterle,senator.sterle@aph.gov.au,https://twitter.com/GlennSterle,Australian Labor Party,,Senate,2013-09-07,""
G1N,Senator Helen Kroger,,,Liberal Party of Australia,,Senate,2013-09-07,""
e5x,Senator Helen Polley,senator.polley@aph.gov.au,https://twitter.com/polley_helen,Australian Labor Party,,Senate,2013-09-07,""
250026,Senator Jacqui Lambie,,,Palmer United Party,,Senate,2013-09-07,""
217241,Senator James McGrath,,http://twitter.com/JamesMcGrathLNP,Liberal Party of Australia,,Senate,2013-09-07,""
155410,Senator Janet Rice,,https://twitter.com/janet_rice,Australian Greens,,Senate,2013-09-07,""
243237,Senator Joe Bullock,,,Australian Labor Party,,Senate,2013-09-07,""
217571,Senator John Madigan,senator.madigan@aph.gov.au,,Democratic Labour Party,,Senate,2013-09-07,""
I0V,Senator John Williams,,https://twitter.com/SenatorWacka,The Nationals,,Senate,2013-09-07,""
192970,Senator Larissa Waters,senator.waters@aph.gov.au,https://twitter.com/larissawaters,Australian Greens,,Senate,2013-09-07,""
CPR,Senator Lee Rhiannon,senator.rhiannon@aph.gov.au,https://twitter.com/leerhiannon,Australian Greens,,Senate,2013-09-07,""
250216,Senator Linda Reynolds CSC,senator.reynolds@aph.gov.au,https://twitter.com/lindareynoldswa,Liberal Party of Australia,,Senate,2013-09-07,""
I0T,Senator Louise Pratt,,https://twitter.com/Louise_Pratt,Australian Labor Party,,Senate,2013-09-07,""
2L6,Senator Mark Bishop,senator.bishop@aph.gov.au,,Australian Labor Party,,Senate,2013-09-07,""
I0P,Senator Mark Furner,,,Australian Labor Party,,Senate,2013-09-07,""
245212,Senator Matthew Canavan,senator.canavan@aph.gov.au,https://twitter.com/mattjcan,The Nationals,,Senate,2013-09-07,""
249499,Senator Mehmet Tillem,,https://twitter.com/MehmetTillem,Australian Labor Party,,Senate,2013-09-07,""
8IV,Senator Nick Xenophon,senator.xenophon@aph.gov.au,https://twitter.com/Nick_Xenophon,Independent,,Senate,2013-09-07,""
CDK,Senator Nova Peris OAM,,https://twitter.com/NovaPeris,Australian Labor Party,,Senate,2013-09-07,""
200287,Senator Penny Wright,senator.wright@aph.gov.au,http://www.twitter.com/pennywrites,Australian Greens,,Senate,2013-09-07,""
195565,Senator Peter Whish-Wilson,senator.whish-wilson@aph.gov.au,https://twitter.com/SenatorSurfer,Australian Greens,,Senate,2013-09-07,""
e5z,Senator Rachel Siewert,senator.siewert@aph.gov.au,https://twitter.com/SenatorSiewert,Australian Greens,,Senate,2013-09-07,""
53369,Senator Richard Di Natale,senator.dinatale@aph.gov.au,http://www.twitter.com/RichardDiNatale,Australian Greens,,Senate,2013-09-07,""
250024,Senator Ricky Muir,,https://twitter.com/muir_ricky,Australian Motoring Enthusiast Party,,Senate,2013-09-07,""
225099,Senator Sam Dastyari,,https://twitter.com/samdastyari,Australian Labor Party,,Senate,2013-09-07,""
I0U,Senator Sarah Hanson-Young,senator.hanson-young@aph.gov.au,https://twitter.com/sarahinthesen8,Australian Greens,,Senate,2013-09-07,""
I07,Senator Scott Ludlam,senator.ludlam@aph.gov.au,https://twitter.com/SenatorLudlam,Australian Greens,,Senate,2013-09-07,""
225307,Senator Sean Edwards,senator.edwards@aph.gov.au,https://twitter.com/SeanC_Edwards,Liberal Party of Australia,,Senate,2013-09-07,""
H6V,Senator Sue Boyce,,https://twitter.com/SenatorSue,Liberal Party of Australia,,Senate,2013-09-07,""
112096,Senator Sue Lines,,https://twitter.com/linessue,Australian Labor Party,,Senate,2013-09-07,""
HZE,Senator Zed Seselja,,https://twitter.com/ZedSeselja,Liberal Party of Australia,,Senate,2013-09-07,""
bv7,Senator the Hon Arthur Sinodinos AO,senator.sinodinos@aph.gov.au,,Liberal Party of Australia,,Senate,2013-09-07,""
C16,Senator the Hon Bill Heffernan,,,Liberal Party of Australia,,Senate,2013-09-07,""
84M,Senator the Hon Brett Mason,senator.mason@aph.gov.au,https://twitter.com/SenBrettMason,Liberal Party of Australia,,Senate,2013-09-07,""
e4t,Senator the Hon Concetta Fierravanti-Wells,senator.fierravanti-wells@aph.gov.au,,Liberal Party of Australia,,Senate,2013-09-07,""
00AON,Senator the Hon David Johnston,,,Liberal Party of Australia,,Senate,2013-09-07,""
I0N,Senator the Hon Don Farrell,,,Australian Labor Party,,Senate,2013-09-07,""
AI6,Senator the Hon Doug Cameron,senator.cameron@aph.gov.au,,Australian Labor Party,,Senate,2013-09-07,""
N26,Senator the Hon Eric Abetz,,http://twitter.com/SenatorAbetz,Liberal Party of Australia,,Senate,2013-09-07,""
e5g,Senator the Hon Fiona Nash,,,The Nationals,,Senate,2013-09-07,""
008W7,Senator the Hon George Brandis,senator.brandis@aph.gov.au,,Liberal Party of Australia,,Senate,2013-09-07,""
YW4,Senator the Hon Ian Macdonald,,https://twitter.com/SenatorMac,Liberal Party of Australia,,Senate,2013-09-07,""
GB6,Senator the Hon Jacinta Collins,,,Australian Labor Party,,Senate,2013-09-07,""
84L,Senator the Hon Jan McLucas,senator.mclucas@aph.gov.au,https://twitter.com/JanMcLucas,Australian Labor Party,,Senate,2013-09-07,""
84N,Senator the Hon Joe Ludwig,,,Australian Labor Party,,Senate,2013-09-07,""
5K4,Senator the Hon John Faulkner,senator.faulkner@aph.gov.au,https://twitter.com/SenJohnFaulkner,Australian Labor Party,,Senate,2013-09-07,""
7L6,Senator the Hon John Hogg,senator.hogg@aph.gov.au,,Australian Labor Party,,Senate,2013-09-07,""
7G6,Senator the Hon Kate Lundy,senator.lundy@aph.gov.au,https://twitter.com/KateLundy,Australian Labor Party,,Senate,2013-09-07,""
AW5,Senator the Hon Kim Carr,senator.carr@aph.gov.au,https://twitter.com/SenKimCarr,Australian Labor Party,,Senate,2013-09-07,""
183342,Senator the Hon Lin Thorp,senator.thorp@aph.gov.au,,Australian Labor Party,,Senate,2013-09-07,""
M0R,Senator the Hon Lisa Singh,senator.singh@aph.gov.au,https://twitter.com/Lisa_Singh,Australian Labor Party,,Senate,2013-09-07,""
M56,Senator the Hon Marise Payne,minister@humanservices.gov.au,https://twitter.com/MarisePayne,Liberal Party of Australia,,Senate,2013-09-07,""
HDA,Senator the Hon Mathias Cormann,,https://twitter.com/MathiasCormann,Liberal Party of Australia,,Senate,2013-09-07,""
xt4,Senator the Hon Michael Ronaldson,,https://twitter.com/Senronno/,Liberal Party of Australia,,Senate,2013-09-07,""
I0M,Senator the Hon Michaelia Cash,,https://twitter.com/SenatorCash,Liberal Party of Australia,,Senate,2013-09-07,""
D2I,Senator the Hon Mitch Fifield,,https://twitter.com/SenatorFifield,Liberal Party of Australia,,Senate,2013-09-07,""
00AOM,Senator the Hon Nigel Scullion,senator.scullion@aph.gov.au,,Country Liberal Party,,Senate,2013-09-07,""
00AOU,Senator the Hon Penny Wong,,https://twitter.com/senatorwong,Australian Labor Party,,Senate,2013-09-07,""
00AOL,Senator the Hon Richard Colbeck,senator.colbeck@aph.gov.au,https://twitter.com/richardmcolbeck,Liberal Party of Australia,,Senate,2013-09-07,""
YE4,Senator the Hon Ronald Boswell,senator.boswell@aph.gov.au,https://twitter.com/SenatorBossie,The Nationals,,Senate,2013-09-07,""
I0Q,Senator the Hon Scott Ryan,,https://twitter.com/SenatorRyan,Liberal Party of Australia,,Senate,2013-09-07,""
H6X,Senator the Hon Simon Birmingham,,https://twitter.com/Birmo,Liberal Party of Australia,,Senate,2013-09-07,""
3L6,Senator the Hon Stephen Conroy,senator.conroy@aph.gov.au,https://twitter.com/ConroyMO,Australian Labor Party,,Senate,2013-09-07,""
e5v,Senator the Hon Stephen Parry,senator.parry@aph.gov.au,https://twitter.com/ParrySenator,Liberal Party of Australia,,Senate,2013-09-07,""
00AOS,Senator the Hon Ursula Stephens,senator.stephens@aph.gov.au,https://twitter.com/ursulastephens,Australian Labor Party,,Senate,2013-09-07,""
VU5,The Hon Alan Griffin MP,Alan.Griffin.MP@aph.gov.au,,Australian Labor Party,,House of Representatives,2013-09-07,""
M2Y,The Hon Alan Tudge MP,,http://twitter.com/AlanTudgeMP,Liberal Party of Australia,,House of Representatives,2013-09-07,""
HWA,The Hon Amanda Rishworth MP,,http://twitter.com/AmandaRishworth,Australian Labor Party,,House of Representatives,2013-09-07,""
FU4,The Hon Andrew Robb AO  MP,Andrew.Robb.MP@aph.gov.au,http://twitter.com/AndrewRobbMP,Liberal Party of Australia,,House of Representatives,2013-09-07,""
R36,The Hon Anthony Albanese MP,A.Albanese.MP@aph.gov.au,http://twitter.com/AlboMP,Australian Labor Party,,House of Representatives,2013-09-07,""
008K0,The Hon Anthony Byrne MP,Anthony.Byrne.MP@aph.gov.au,http://twitter.com/AnthonyByrne_MP,Australian Labor Party,,House of Representatives,2013-09-07,""
E5D,The Hon Barnaby Joyce MP,,https://twitter.com/Barnaby_Joyce,The Nationals,,House of Representatives,2013-09-07,""
83E,The Hon Bernie Ripoll MP,Bernie.Ripoll.MP@aph.gov.au,http://twitter.com/bernieripoll_mp,Australian Labor Party,,House of Representatives,2013-09-07,""
00ATG,The Hon Bill Shorten MP,,http://twitter.com/billshortenmp,Australian Labor Party,,House of Representatives,2013-09-07,""
LL6,The Hon Bob Baldwin MP,Bob.Baldwin.MP@aph.gov.au,http://twitter.com/bobbaldwinmp,Liberal Party of Australia,,House of Representatives,2013-09-07,""
HX4,The Hon Bob Katter MP,Bob.Katter.MP@aph.gov.au,http://twitter.com/RealBobKatter,Katter's Australian Party,,House of Representatives,2013-09-07,""
00AN3,The Hon Brendan O'Connor MP,Brendan.O'Connor.MP@aph.gov.au,,Australian Labor Party,,House of Representatives,2013-09-07,""
SE4,The Hon Bronwyn Bishop MP,Bronwyn.Bishop.MP@aph.gov.au,https://twitter.com/BronwynBishop,Liberal Party of Australia,,House of Representatives,2013-09-07,""
1K6,The Hon Bruce Billson MP,B.Billson.MP@aph.gov.au,http://twitter.com/BruceBillsonMP,Liberal Party of Australia,,House of Representatives,2013-09-07,""
YT4,The Hon Bruce Scott MP,Bruce.Scott.MP@aph.gov.au,,The Nationals,,House of Representatives,2013-09-07,""
00AMR,The Hon Catherine King MP,Catherine.King.MP@aph.gov.au,http://twitter.com/CatherineKingMP,Australian Labor Party,,House of Representatives,2013-09-07,""
DZS,The Hon Chris Bowen MP,Chris.Bowen.MP@aph.gov.au,http://twitter.com/Bowenchris,Australian Labor Party,,House of Representatives,2013-09-07,""
9V5,The Hon Christopher Pyne MP,C.Pyne.MP@aph.gov.au,https://www.twitter.com/C_Pyne_MP,Liberal Party of Australia,,House of Representatives,2013-09-07,""
IPZ,The Hon Darren Chester MP,,https://twitter.com/DarrenChesterMP,The Nationals,,House of Representatives,2013-09-07,""
BU8,The Hon Dr Andrew Leigh MP,andrew.leigh.mp@aph.gov.au,,Australian Labor Party,,House of Representatives,2013-09-07,""
EM6,The Hon Dr Sharman Stone MP,,http://twitter.com/SharmanStone,Liberal Party of Australia,,House of Representatives,2013-09-07,""
91219,The Hon Ed Husic MP,,http://twitter.com/edhusicmp,Australian Labor Party,,House of Representatives,2013-09-07,""
8W5,The Hon Gary Gray AO  MP,Gary.Gray.MP@aph.gov.au,,Australian Labor Party,,House of Representatives,2013-09-07,""
00AMV,The Hon Greg Hunt MP,Greg.Hunt.MP@aph.gov.au,http://www.twitter.com/greghuntmp,Liberal Party of Australia,,House of Representatives,2013-09-07,""
WN6,The Hon Ian Macfarlane MP,Ian.Macfarlane.MP@aph.gov.au,,Liberal Party of Australia,,House of Representatives,2013-09-07,""
IYU,The Hon Jamie Briggs MP,,http://twitter.com/BriggsJamie,Liberal Party of Australia,,House of Representatives,2013-09-07,""
HWL,The Hon Jason Clare MP,,http://twitter.com/JasonClareMP,Australian Labor Party,,House of Representatives,2013-09-07,""
PG6,The Hon Jenny Macklin MP,,,Australian Labor Party,,House of Representatives,2013-09-07,""
DK6,The Hon Joe Hockey MP,J.Hockey.MP@aph.gov.au,http://twitter.com/JoeHockey,Liberal Party of Australia,,House of Representatives,2013-09-07,""
8K6,The Hon Joel Fitzgibbon MP,J.Fitzgibbon.MP@aph.gov.au,http://twitter.com/fitzhunter,Australian Labor Party,,House of Representatives,2013-09-07,""
00AN1,The Hon John Cobb MP,John.Cobb.MP@aph.gov.au,,The Nationals,,House of Representatives,2013-09-07,""
FKL,The Hon Josh Frydenberg MP,josh.frydenberg.mp@aph.gov.au,http://twitter.com/JoshFrydenberg,Liberal Party of Australia,,House of Representatives,2013-09-07,""
83P,The Hon Julie Bishop MP,Julie.Bishop.MP@aph.gov.au,http://twitter.com/JulieBishopMP,Liberal Party of Australia,,House of Representatives,2013-09-07,""
HWM,The Hon Julie Collins MP,,https://twitter.com/JulieCollinsMP,Australian Labor Party,,House of Representatives,2013-09-07,""
DZW,The Hon Justine Elliot MP,Justine.Elliot.MP@aph.gov.au,,Australian Labor Party,,House of Representatives,2013-09-07,""
DZU,The Hon Kate Ellis MP,Kate.Ellis.MP@aph.gov.au,http://twitter.com/KateEllisMP,Australian Labor Party,,House of Representatives,2013-09-07,""
UK6,The Hon Kelvin Thomson MP,Kelvin.Thomson.MP@aph.gov.au,http://twitter.com/KelvinThomsonMP,Australian Labor Party,,House of Representatives,2013-09-07,""
HK5,The Hon Kevin Andrews MP,menzies@aph.gov.au,http://twitter.com/kevinandrewsmp,Liberal Party of Australia,,House of Representatives,2013-09-07,""
00AMM,The Hon Luke Hartsuyker MP,Luke.Hartsuyker.MP@aph.gov.au,https://twitter.com/Luke_Hartsuyker,The Nationals,,House of Representatives,2013-09-07,""
2K6,The Hon Mal Brough MP,,,Liberal Party of Australia,,House of Representatives,2013-09-07,""
885,The Hon Malcolm Turnbull MP,Malcolm.Turnbull.MP@aph.gov.au,http://twitter.com/TurnbullMalcolm,Liberal Party of Australia,,House of Representatives,2013-09-07,""
HWK,The Hon Mark Butler MP,,http://twitter.com/Mark_Butler_MP,Australian Labor Party,,House of Representatives,2013-09-07,""
HWG,The Hon Mark Dreyfus QC  MP,,,Australian Labor Party,,House of Representatives,2013-09-07,""
HWR,The Hon Melissa Parke MP,,,Australian Labor Party,,House of Representatives,2013-09-07,""
WF6,The Hon Michael Danby MP,Michael.Danby.MP@aph.gov.au,,Australian Labor Party,,House of Representatives,2013-09-07,""
E0J,The Hon Michael Keenan MP,,http://twitter.com/michaelkeenanmp,Liberal Party of Australia,,House of Representatives,2013-09-07,""
219646,The Hon Michael McCormack MP,,http://twitter.com/M_McCormackMP,The Nationals,,House of Representatives,2013-09-07,""
L6B,The Hon Paul Fletcher MP,Paul.Fletcher.MP@aph.gov.au,http://twitter.com/paulwfletcher/,Liberal Party of Australia,,House of Representatives,2013-09-07,""
