id,name,email,twitter,group,area,chamber,start_date,end_date
bfa13031-95d6-4122-8670-6519920da1ea,Mohammed I. Khan,,,UDC,Molepolole North,National Assembly,2014-10-29,""
ec950483-2ac3-4a0c-91e1-ffbdd3dcbc15,Moiseraela Goya,,,BDP,Palapye,National Assembly,2014-10-29,""
e467da57-afb3-4331-a54d-c0ac0397ca62,Mokgweetsi Masisi,,,BDP,Moshupa-Manyana,National Assembly,2014-10-29,""
05bf4a48-f733-427f-8a25-a9727f6ab5a8,Mokwaledi Moswaane,,,BDP,Francistown West,National Assembly,2014-10-29,""
3cd492e6-48e0-4e1a-85ff-743599d09c9b,Ndaba Gaolathe,,,UDC,Gaborone Bonnington South,National Assembly,2014-10-29,""
ec733dd2-83d0-4aa0-ba89-0303e483b3bc,Ngaka Ngaka,,,BDP,Takatokwane,National Assembly,2014-10-29,""
b04e4bcc-04ae-4b24-8354-cac65f2eac09,Noah Salakae,,,UDC,Ghanzi North,National Assembly,2014-10-29,""
cea5a46c-15ee-4bf4-a40d-25726fd01166,Nonofo Molefhi,,,BDP,Selibe Phikwe East,National Assembly,2014-10-29,""
3340dff2-ccb1-4c8b-87d4-d0b1b7410ba6,Patrick Ralotsia,,,BDP,Kanye North,National Assembly,2014-10-29,""
a3ebf0d1-2371-41be-af63-ce2be3b26781,Pelonomi Venson-Moitoi,,,BDP,Serowe South,National Assembly,2014-10-29,""
465f7e87-8a4d-4cf2-a65b-b8a9b4b09a7e,Phenyo Butale,,,UDC,Gaborone Central,National Assembly,2014-10-29,""
b7d08ad7-a960-4066-be9e-c11653576837,Pius Mokgware,,,UDC,Gabane-Mmankgodi,National Assembly,2014-10-29,""
0bcb656b-3a1b-41eb-985f-9f91747f9535,Polson Majaga,,,BDP,Nata-Gweta,National Assembly,2014-10-29,""
b8e59546-b06a-4142-a70e-70950ced945f,Prince Maele,,,BDP,Lerala-Maunalala,National Assembly,2014-10-29,""
199c8c63-5e88-4a7b-9115-08c877b86eec,Ronald Shamukuni,,,BDP,Chobe,National Assembly,2014-10-29,""
4133189e-62a1-487c-9c96-86c3c5933882,Sadique Kebonang,,,BDP,Lobatse,National Assembly,2014-10-29,""
37a4acf7-6bc5-4e56-b819-c876e9c14a58,Same Bathobakae,,,UDC,Tlokweng,National Assembly,2014-10-29,""
6b818c6b-8ce6-44d4-9071-d74c2acc934f,Samuel Rantuana,,,BCP,Ramotswa,National Assembly,2014-10-29,""
5d7449a2-339b-41e3-aa62-378c7cd139cc,Sedirwa Kgoroba,,,UDC,Mogodtishane,National Assembly,2014-10-29,""
7a0bcfd4-a6e5-410a-8f86-8969dba61d57,Shaw Kgathi,,,BDP,Bobonong,National Assembly,2014-10-29,""
0e103809-12b1-4917-98be-b190885b0986,Shawn Ntlhaile,,,UDC,Jwaneng-Mabutsane,National Assembly,2014-10-29,""
3a2baca2-73e2-4851-b0bc-555db569493c,Slumber Tsogwane,,,BDP,Boteti West,National Assembly,2014-10-29,""
185dbd78-c991-4e18-8b3f-b84f85a991b5,Tawana Moremi,,,UDC,Maun West,National Assembly,2014-10-29,""
ecc5c330-3270-4539-8564-5405df60f867,Thapelo Olopeng,,,BDP,Tonota,National Assembly,2014-10-29,""
9d64c0f2-ca45-447a-9696-f9039916f4ef,Thato Kwerepe,,,BDP,Ngami,National Assembly,2014-10-29,""
f8cf36ce-066b-44eb-a78c-eb08177fa261,Tlamelo Mmatli,,,UDC,Molepolole South,National Assembly,2014-10-29,""
d08fc583-9e38-4b40-8d48-155848b9d16f,Tshekedi Khama II,,,BDP,Serowe West,National Assembly,2014-10-29,""
5b0a0c9e-9fe0-49d8-b554-cfd70e6c83eb,Tshenolo Mabeo,,,BDP,Thamaga-Kumakwane,National Assembly,2014-10-29,""
6fe7210c-aa3c-40d9-803c-a44dcfffd884,Unity Dow,,,BDP,"",National Assembly,2014-10-29,""
383a9680-b7c7-4f67-967a-78a67d0c21d5,Vincent Seretse,,,BDP,Lentswaeletau-Mmopane,National Assembly,2014-10-29,""
67086384-bdef-410d-80e4-873beeb580c3,Wynter Mmolotsi,,,UDC,Francistown South,National Assembly,2014-10-29,""
