id,name,group,area,chamber,start_date,end_date
1df76846-0954-4647-9d41-2ac51ff177ac,Ian Khama,BDP,"",National Assembly,"",""
84d7e114-d5a5-4766-a5b1-cec2bb2a0eb5,Isaac Davids,UDC,Mochudi East,National Assembly,"",""
b2d2197d-06cc-4c51-b0ed-295054b483db,Itumeleng Moipisi,BDP,Kgalagadi North,National Assembly,"",""
6f76e23f-b28a-44f2-9c74-d182f14e100c,James Mathokgwane,UDC,Goodhope-Mabule,National Assembly,"",""
b043f3de-0379-45e9-9332-4e6890b8b299,Joseph Molefe,BDP,Mahalapye West,National Assembly,"",""
f7835832-8848-45dc-bb58-c61a2e3c8753,Kagiso Molatlhegi,BDP,Gaborone South,National Assembly,"",""
3aaba99c-ce31-47b6-be51-c5dfa9cb7550,Kefentse Mzwinila,BDP,Mmadinare,National Assembly,"",""
6e7289c8-d31d-4455-b73b-160ea2c34d87,Kenneth Matambo,BDP,"",National Assembly,"",""
12a06b8f-169b-4a61-a2bd-8cb0db8ca338,Kgotla Autlwetse,BDP,Serowe North,National Assembly,"",""
5c3a9330-6ed9-4b10-880f-f74b1704ba9e,Kitso Mokaila,BDP,"",National Assembly,"",""
e3b8fbfb-d370-4763-89f9-73a9e6401b95,Kostantinos Markus,BDP,Maun East,National Assembly,"",""
2ebc7507-cb14-4701-a2f1-388e4a489045,Lelatisitswe Sethomo,BDP,Boteti East,National Assembly,"",""
40df0363-5d52-4c95-95bf-67a8d0e578a2,Liakat Kablay,BDP,Letlhakeng-Lephephe,National Assembly,"",""
e76512f2-e4ad-422d-b8e5-e3a584cddf8f,Mohammed I. Khan,UDC,Molepolole North,National Assembly,"",""
000813a3-1e78-4514-a5f9-bd361a6ca829,Moiseraela Goya,BDP,Palapye,National Assembly,"",""
5141ef83-a2b1-467e-b238-bae3107d74f9,Mokgweetsi Masisi,BDP,Moshupa-Manyana,National Assembly,"",""
59621531-399d-45d7-a351-198c349a59ac,Mokwaledi Moswaane,BDP,Francistown West,National Assembly,"",""
b9657baa-7f87-47c0-8711-5edaeb4bfc91,Ndaba Gaolathe,UDC,Gaborone Bonnington South,National Assembly,"",""
6aa0baaf-e817-428f-953f-c75588e07261,Ngaka Ngaka,BDP,Takatokwane,National Assembly,"",""
87190b2b-fd3f-452d-b1c2-3e593fc5c83c,Noah Salakae,UDC,Ghanzi North,National Assembly,"",""
27bc3375-77ae-444a-b045-237d6e701c47,Nonofo Molefhi,BDP,Selibe Phikwe East,National Assembly,"",""
81667ce9-747c-49a2-b2c6-1011022bd4c0,Patrick Ralotsia,BDP,Kanye North,National Assembly,"",""
fae8df37-89e6-4978-bde7-08cc669c0c5b,Pelonomi Venson-Moitoi,BDP,Serowe South,National Assembly,"",""
6cbdb888-0848-45c1-8fe7-bd6c61184555,Phenyo Butale,UDC,Gaborone Central,National Assembly,"",""
30f6799c-ff1b-431e-8aac-92f172871a51,Pius Mokgware,UDC,Gabane-Mmankgodi,National Assembly,"",""
5443b3e3-feda-4fa5-a0b1-88cdaf968f56,Polson Majaga,BDP,Nata-Gweta,National Assembly,"",""
1c8564aa-366d-4a70-8d43-65f19d4466fa,Prince Maele,BDP,Lerala-Maunalala,National Assembly,"",""
e9b69963-ccea-4333-9eb3-104027f929aa,Ronald Shamukuni,BDP,Chobe,National Assembly,"",""
a3027013-6542-477b-9d7e-c663a5752dff,Sadique Kebonang,BDP,Lobatse,National Assembly,"",""
404d34d8-4d85-43e5-84b1-820485d6e980,Same Bathobakae,UDC,Tlokweng,National Assembly,"",""
1307185e-b3a8-4e64-8086-e533487ad990,Samuel Rantuana,BCP,Ramotswa,National Assembly,"",""
2fb9fb7a-4475-41b6-94c0-1b3f8abfce0d,Sedirwa Kgoroba,UDC,Mogodtishane,National Assembly,"",""
41353c10-fcf2-4f73-b3c4-0f83c06984ce,Shaw Kgathi,BDP,Bobonong,National Assembly,"",""
c998ce07-6612-4d38-9db5-bcab7299243c,Shawn Ntlhaile,UDC,Jwaneng-Mabutsane,National Assembly,"",""
6b0cfa62-0276-48f6-838a-4e07f0958a3e,Slumber Tsogwane,BDP,Boteti West,National Assembly,"",""
866f9813-1067-4e01-8894-4362fca9073e,Tawana Moremi,UDC,Maun West,National Assembly,"",""
03495ff0-ff0b-4084-b720-cc8497b3f656,Thapelo Olopeng,BDP,Tonota,National Assembly,"",""
6565467c-25a8-4b6e-8c09-f91b35e59d8d,Thato Kwerepe,BDP,Ngami,National Assembly,"",""
ed4fbc03-8ebb-4b0d-b700-2125d219833a,Tlamelo Mmatli,UDC,Molepolole South,National Assembly,"",""
ec3d0bb4-8b85-4673-a87d-04b02f1977a8,Tshekedi Khama II,BDP,Serowe West,National Assembly,"",""
108affb5-9458-45f0-9806-9345b7c93a90,Tshenolo Mabeo,BDP,Thamaga-Kumakwane,National Assembly,"",""
7ea47e1d-e03c-413e-83a2-2e0abfd30f54,Unity Dow,BDP,"",National Assembly,"",""
2f4e1338-9495-401b-8385-3b99c1452f21,Vincent Seretse,BDP,Lentswaeletau-Mmopane,National Assembly,"",""
73389f94-a733-4a27-9671-ff72da696c31,Wynter Mmolotsi,UDC,Francistown South,National Assembly,"",""
