id,name,group,area,start_date,end_date
1d43a6da-250f-4a0b-a423-7b71b5008cf1,Isaac Davids,UDC,Mochudi East,"",""
89edce87-4fe0-4a2f-a856-140fd90a5d26,Itumeleng Moipisi,BDP,Kgalagadi North,"",""
987d1245-9c8e-4942-9604-22d7e56911e5,James Mathokgwane,UDC,Goodhope-Mabule,"",""
163e869e-ce89-4b8a-8c74-3fadc983bd9d,Joseph Molefe,BDP,Mahalapye West,"",""
84d36919-7b1e-4945-8d19-010a81073969,Kagiso Molatlhegi,BDP,Gaborone South,"",""
45d2c480-5a9f-4cbb-8fcf-2cd296418915,Kefentse Mzwinila,BDP,Mmadinare,"",""
e8ebb033-f825-4422-bba4-c7e9e9759122,Kenneth Matambo,BDP,"","",""
85e6a51a-0bb0-4035-8c13-1738b9f0af34,Kgotla Autlwetse,BDP,Serowe North,"",""
9876d115-eb66-4269-8299-586fcaf63be0,Kitso Mokaila,BDP,"","",""
f039ee0d-a3f3-4616-9236-819a3923e20e,Kostantinos Markus,BDP,Maun East,"",""
cc95033f-8a9f-4587-bd59-0b56f950a9ab,Lelatisitswe Sethomo,BDP,Boteti East,"",""
3591aeac-0779-44ec-b4d7-3d1edfcc4259,Liakat Kablay,BDP,Letlhakeng-Lephephe,"",""
64abdba2-128b-4b5f-b824-ff6773b5b24c,Mohammed I. Khan,UDC,Molepolole North,"",""
4dc0c3f2-f0d9-49e1-9c97-b1aad14552e7,Moiseraela Goya,BDP,Palapye,"",""
dc487858-8420-4fab-9383-3f449d017dc0,Mokgweetsi Masisi,BDP,Moshupa-Manyana,"",""
a00ef08e-6284-44c0-ba71-474bed0a7b7f,Mokwaledi Moswaane,BDP,Francistown West,"",""
c44f57f6-28bf-4392-a9ac-45beb9398fcc,Ndaba Gaolathe,UDC,Gaborone Bonnington South,"",""
bd73713f-7a42-4fb3-99fd-d364e92d63ca,Ngaka Ngaka,BDP,Takatokwane,"",""
479bd363-0734-4f65-a8c5-e1b6d124c5da,Noah Salakae,UDC,Ghanzi North,"",""
172094b5-4340-467e-b21a-71633cd9c30c,Nonofo Molefhi,BDP,Selibe Phikwe East,"",""
b264028a-d0a8-4aed-88c9-acda5a430b23,Patrick Ralotsia,BDP,Kanye North,"",""
77a448cb-0779-4c60-a1bf-5b60efe92bc7,Pelonomi Venson-Moitoi,BDP,Serowe South,"",""
a307b3db-5678-4be9-8fac-3a1ba4d69b12,Phenyo Butale,UDC,Gaborone Central,"",""
b4e08300-e5bc-42e7-bb38-57edf2a58c26,Pius Mokgware,UDC,Gabane-Mmankgodi,"",""
204c5c8d-2836-4499-94c2-f466c2665cf0,Polson Majaga,BDP,Nata-Gweta,"",""
bdb6f557-8b00-49b4-a342-1000f95802b5,Prince Maele,BDP,Lerala-Maunalala,"",""
944d6ddf-8ee9-4979-8c36-10254dd788b8,Ronald Shamukuni,BDP,Chobe,"",""
44c9d008-444e-4120-8016-a42582507fcd,Sadique Kebonang,BDP,Lobatse,"",""
0f7da197-e277-44b2-b9cf-77d4b40579b8,Same Bathobakae,UDC,Tlokweng,"",""
1953fa5d-5c00-4352-94ff-f97fa0e529f8,Samuel Rantuana,BCP,Ramotswa,"",""
43545ce5-ef5a-48fb-889a-3ccc574f44f3,Sedirwa Kgoroba,UDC,Mogodtishane,"",""
345122aa-4aab-4ab7-9a1a-df995862a53f,Shaw Kgathi,BDP,Bobonong,"",""
0365bb25-ab60-4357-a974-4ed797075974,Shawn Ntlhaile,UDC,Jwaneng-Mabutsane,"",""
45d1d7d3-2198-466d-af71-da7654392086,Slumber Tsogwane,BDP,Boteti West,"",""
b9ac44a0-2cc1-44db-b84b-bfce9e1a99e1,Tawana Moremi,UDC,Maun West,"",""
24e4bd36-7cfa-4cff-997b-c33167c067db,Thapelo Olopeng,BDP,Tonota,"",""
ee58f892-7f43-4a8a-8bc6-02c48d4115cf,Thato Kwerepe,BDP,Ngami,"",""
d7b2ba75-8119-423b-a692-86dce584adc3,Tlamelo Mmatli,UDC,Molepolole South,"",""
a2852821-808b-48ec-99af-d66cb93733e9,Tshekedi Khama II,BDP,Serowe West,"",""
1628e306-c84a-4762-8905-5710c947c4eb,Tshenolo Mabeo,BDP,Thamaga-Kumakwane,"",""
908578b5-9fa7-449c-9cc8-cd2d0c81b3d4,Unity Dow,BDP,"","",""
78b605eb-2a88-4ee0-a244-158ced6947dc,Vincent Seretse,BDP,Lentswaeletau-Mmopane,"",""
6e5ee286-50d5-4ea2-8c76-3602bf676948,Wynter Mmolotsi,UDC,Francistown South,"",""
