id,name,email,twitter,group,area,chamber,start_date,end_date
hugo-velosa,Hugo Velosa,"","",PSD,Madeira,Legislature,2011,2015
idalia-salvador-serrao,Idália Salvador Serrão,"","",PS,Santarém,Legislature,2011,2015
ines-teotonio-pereira,Inês Teotónio Pereira,"","",CDS-PP,Lisboa,Legislature,2011,2015
ines-de-medeiros,Inês de Medeiros,"","",PS,Lisboa,Legislature,2011,2015
isabel-galrica-neto,Isabel Galriça Neto,isaneto@cds.parlamento.pt,"",CDS-PP,Lisboa,Legislature,2011,2015
isabel-moreira,Isabel Moreira,"","",PS,Lisboa,Legislature,2011,2015
isabel-oneto,Isabel Oneto,gp_ps@ps.parlamento.pt,"",PS,Porto,Legislature,2011,2015
isabel-santos,Isabel Santos,"","",PS,Porto,Legislature,2011,2015
isilda-aguincha,Isilda Aguincha,"","",PSD,Santarém,Legislature,2011,2015
ivo-oliveira,Ivo Oliveira,"","",PS,Vila Real,Legislature,2011,2015
jacinto-serrao,Jacinto Serrão,"","",PS,Madeira,Legislature,2011,2015
jeronimo-de-sousa,Jerónimo de Sousa,gp_pcp@pcp.parlamento.pt,"",PCP,Lisboa,Legislature,2011,2015
joana-barata-lopes,Joana Barata Lopes,"","",PSD,Lisboa,Legislature,2011,2015
joaquim-ponte,Joaquim Ponte,jponte@psd.parlamento.pt,"",PSD,Açores,Legislature,2011,2015
jorge-fao,Jorge Fão,"","",PS,Viana do Castelo,Legislature,2011,2015
jorge-lacao,Jorge Lacão,"","",PS,Lisboa,Legislature,2011,2015
jorge-machado,Jorge Machado,"","",PCP,Porto,Legislature,2011,2015
jorge-manuel-goncalves,Jorge Manuel Gonçalves,gp_ps@ps.parlamento.pt,"",PS,Leiria,Legislature,2011,2015
jorge-paulo-oliveira,Jorge Paulo Oliveira,"","",PSD,Braga,Legislature,2011,2015
jorge-rodrigues-pereira,Jorge Rodrigues Pereira,"","",PS,Açores,Legislature,2011,2015
jose-junqueiro,José Junqueiro,"","",PS,Viseu,Legislature,2011,2015
jose-lello,José Lello,joselello@ps.parlamento.pt,http://twitter.com/joselello,PS,Porto,Legislature,2011,2015
jose-lino-ramos,José Lino Ramos,"","",CDS-PP,Lisboa,Legislature,2011,2015
jose-luis-ferreira,José Luís Ferreira,josé.ferreira@pev.parlamento.pt,http://twitter.com/JoseLFerreira,PEV,Lisboa,Legislature,2011,2015
jose-magalhaes,José Magalhães,"","",PS,Porto,Legislature,2011,2015
jose-manuel-canavarro,José Manuel Canavarro,"","",PSD,Coimbra,Legislature,2011,2015
jose-ribeiro-e-castro,José Ribeiro e Castro,jrcastro@cds.parlamento.pt,http://twitter.com/ribeiroecastro,CDS-PP,Porto,Legislature,2011,2015
jose-de-matos-correia,José de Matos Correia,jmcorreia@psd.parlamento.pt,"",PSD,Lisboa,Legislature,2011,2015
jose-de-matos-rosa,José de Matos Rosa,"","",PSD,Lisboa,Legislature,2011,2015
joao-figueiredo,João Figueiredo,"","",PSD,Viseu,Legislature,2011,2015
joao-galamba,João Galamba,"",http://twitter.com/Joaogalamba,PS,Santarém,Legislature,2011,2015
joao-goncalves-pereira,João Gonçalves Pereira,"","",CDS-PP,Lisboa,Legislature,2011,2015
joao-lobo,João Lobo,"","",PSD,Braga,Legislature,2011,2015
joao-oliveira,João Oliveira,"",http://twitter.com/joao_g_oliveira,PCP,Évora,Legislature,2011,2015
joao-paulo-correia,João Paulo Correia,gp_ps@ps.parlamento.pt,"",PS,Porto,Legislature,2011,2015
joao-paulo-pedrosa,João Paulo Pedrosa,gp_ps@ps.parlamento.pt,"",PS,Leiria,Legislature,2011,2015
joao-paulo-viegas,João Paulo Viegas,"","",CDS-PP,Setúbal,Legislature,2011,2015
joao-portugal,João Portugal,gp_ps@ps.parlamento.pt,"",PS,Coimbra,Legislature,2011,2015
joao-prata,João Prata,"","",PSD,Guarda,Legislature,2011,2015
joao-ramos,João Ramos,"","",PCP,Beja,Legislature,2011,2015
joao-rebelo,João Rebelo,jrebelo@cds.parlamento.pt,"",CDS-PP,Lisboa,Legislature,2011,2015
joao-semedo,João Semedo,joao.semedo@be.parlamento.pt,"",BE,Porto,Legislature,2011,2015
joao-soares,João Soares,joaosoares@ps.parlamento.pt,"",PS,Faro,Legislature,2011,2015
laura-esperanca,Laura Esperança,"","",PSD,Leiria,Legislature,2011,2015
laurentino-dias,Laurentino Dias,"","",PS,Braga,Legislature,2011,2015
luis-fazenda,Luís Fazenda,luis.fazenda@be.parlamento.pt,"",BE,Lisboa,Legislature,2011,2015
luis-leite-ramos,Luís Leite Ramos,"","",PSD,Vila Real,Legislature,2011,2015
luis-menezes,Luís Menezes,"","",PSD,Porto,Legislature,2011,2015
luis-montenegro,Luís Montenegro,luismontenegro@psd.parlamento.pt,"",PSD,Aveiro,Legislature,2011,2015
luis-pedro-pimentel,Luís Pedro Pimentel,"","",PSD,Vila Real,Legislature,2011,2015
luis-pita-ameixa,Luís Pita Ameixa,ameixa@ps.parlamento.pt,"",PS,Beja,Legislature,2011,2015
luis-vales,Luís Vales,"","",PSD,Porto,Legislature,2011,2015
luisa-salgueiro,Luísa Salgueiro,"","",PS,Porto,Legislature,2011,2015
lidia-bulcao,Lídia Bulcão,"","",PSD,Açores,Legislature,2011,2015
manuel-mota,Manuel Mota,"","",PS,Braga,Legislature,2011,2015
marcos-perestrello,Marcos Perestrello,"","",PS,Lisboa,Legislature,2011,2015
margarida-almeida,Margarida Almeida,"","",PSD,Porto,Legislature,2011,2015
maria-antonia-de-almeida-santos,Maria Antónia de Almeida Santos,maasantos@ps.parlamento.pt,"",PS,Lisboa,Legislature,2011,2015
maria-conceicao-pereira,Maria Conceição Pereira,"","",PSD,Leiria,Legislature,2011,2015
maria-ester-vargas,Maria Ester Vargas,"","",PSD,Viseu,Legislature,2011,2015
maria-jose-castelo-branco,Maria José Castelo Branco,"","",PSD,Porto,Legislature,2011,2015
maria-jose-moreno,Maria José Moreno,"","",PSD,Bragança,Legislature,2011,2015
maria-joao-avila,Maria João Ávila,"","",PSD,Fora da Europa,Legislature,2011,2015
maria-manuela-tender,Maria Manuela Tender,"","",PSD,Vila Real,Legislature,2011,2015
maria-paula-cardoso,Maria Paula Cardoso,"","",PSD,Aveiro,Legislature,2011,2015
maria-da-conceicao-caldeira,Maria da Conceição Caldeira,"","",PSD,Lisboa,Legislature,2011,2015
maria-das-merces-borges,Maria das Mercês Borges,"","",PSD,Setúbal,Legislature,2011,2015
maria-de-belem-roseira,Maria de Belém Roseira,mbelemroseira@ps.parlamento.pt,"",PS,Lisboa,Legislature,2011,2015
mariana-aiveca,Mariana Aiveca,mariana.aiveca@be.parlamento.pt,"",BE,Setúbal,Legislature,2011,2015
mariana-mortagua,Mariana Mortágua,"","",BE,Lisboa,Legislature,2011,2015
mauricio-marques,Maurício Marques,"","",PSD,Coimbra,Legislature,2011,2015
mendes-bota,Mendes Bota,mendesbota@psd.parlamento.pt,"",PSD,Faro,Legislature,2011,2015
michael-seufert,Michael Seufert,mseufert@cds.parlamento.pt,http://twitter.com/seufert,CDS-PP,Porto,Legislature,2011,2015
miguel-coelho,Miguel Coelho,mcoelho@ps.parlamento.pt,"",PS,Lisboa,Legislature,2011,2015
miguel-freitas,Miguel Freitas,gp_ps@ps.parlamento.pt,"",PS,Faro,Legislature,2011,2015
miguel-laranjeiro,Miguel Laranjeiro,Laranjeiro@ps.parlamento.pt,"",PS,Braga,Legislature,2011,2015
miguel-macedo,Miguel Macedo,miguelmacedo@psd.parlamento.pt,"",PSD,Braga,Legislature,2011,2015
miguel-santos,Miguel Santos,"","",PSD,Porto,Legislature,2011,2015
miguel-tiago,Miguel Tiago,"",http://twitter.com/migueltiago,PCP,Lisboa,Legislature,2011,2015
miranda-calha,Miranda Calha,mcalha@ps.parlamento.pt,"",PS,Porto,Legislature,2011,2015
mota-amaral,Mota Amaral,mota.amaral@ar.parlamento.pt,"",PSD,Açores,Legislature,2011,2015
mota-andrade,Mota Andrade,motaandrade@ps.parlamento.pt,"",PS,Bragança,Legislature,2011,2015
mario-magalhaes,Mário Magalhães,"","",PSD,Porto,Legislature,2011,2015
mario-ruivo,Mário Ruivo,"","",PS,Coimbra,Legislature,2011,2015
mario-simoes,Mário Simões,"","",PSD,Beja,Legislature,2011,2015
monica-ferro,Mónica Ferro,"","",PSD,Lisboa,Legislature,2011,2015
nilza-de-sena,Nilza de Sena,"","",PSD,Coimbra,Legislature,2011,2015
nuno-andre-figueiredo,Nuno André Figueiredo,"","",PS,Porto,Legislature,2011,2015
nuno-encarnacao,Nuno Encarnação,"","",PSD,Coimbra,Legislature,2011,2015
nuno-filipe-matias,Nuno Filipe Matias,"","",PSD,Setúbal,Legislature,2011,2015
nuno-magalhaes,Nuno Magalhães,nmagalhaes@cds.parlamento.pt,http://twitter.com/nunomagalhaes,CDS-PP,Setúbal,Legislature,2011,2015
nuno-reis,Nuno Reis,"",http://twitter.com/Nuno_Reis,PSD,Braga,Legislature,2011,2015
nuno-serra,Nuno Serra,"","",PSD,Santarém,Legislature,2011,2015
nuno-sa,Nuno Sá,"","",PS,Braga,Legislature,2011,2015
nuno-sa-costa,Nuno Sá Costa,"","",PSD,Porto,Legislature,2011,2015
odete-joao,Odete João,oj@ps.parlamento.pt,"",PS,Leiria,Legislature,2011,2015
odete-silva,Odete Silva,"","",PSD,Lisboa,Legislature,2011,2015
paula-goncalves,Paula Gonçalves,"","",PSD,Porto,Legislature,2011,2015
paula-santos,Paula Santos,"","",PCP,Setúbal,Legislature,2011,2015
paulo-almeida,Paulo Almeida,"","",CDS-PP,Coimbra,Legislature,2011,2015
paulo-cavaleiro,Paulo Cavaleiro,"","",PSD,Aveiro,Legislature,2011,2015
paulo-mota-pinto,Paulo Mota Pinto,"",http://twitter.com/paulomotapinto,PSD,Lisboa,Legislature,2011,2015
paulo-pisco,Paulo Pisco,gp_ps@ps.parlamento.pt,"",PS,Europa,Legislature,2011,2015
paulo-ribeiro-de-campos,Paulo Ribeiro de Campos,"","",PS,Guarda,Legislature,2011,2015
paulo-rios-de-oliveira,Paulo Rios de Oliveira,"","",PSD,Porto,Legislature,2011,2015
paulo-simoes-ribeiro,Paulo Simões Ribeiro,"","",PSD,Setúbal,Legislature,2011,2015
paulo-sa,Paulo Sá,"","",PCP,Faro,Legislature,2011,2015
pedro-alves,Pedro Alves,"","",PSD,Viseu,Legislature,2011,2015
pedro-delgado-alves,Pedro Delgado Alves,"","",PS,Lisboa,Legislature,2011,2015
pedro-farmhouse,Pedro Farmhouse,pfarmhouse@ps.parlamento.pt,"",PS,Lisboa,Legislature,2011,2015
pedro-filipe-soares,Pedro Filipe Soares,pedro-filipe.soares@be.parlamento.pt,http://twitter.com/PedrofgSoares,BE,Aveiro,Legislature,2011,2015
pedro-lynce,Pedro Lynce,"","",PSD,Évora,Legislature,2011,2015
pedro-morais-soares,Pedro Morais Soares,"","",CDS-PP,Lisboa,Legislature,2011,2015
pedro-nuno-santos,Pedro Nuno Santos,"","",PS,Aveiro,Legislature,2011,2015
pedro-pimpao,Pedro Pimpão,"","",PSD,Leiria,Legislature,2011,2015
pedro-pinto,Pedro Pinto,"","",PSD,Lisboa,Legislature,2011,2015
pedro-roque,Pedro Roque,"","",PSD,Faro,Legislature,2011,2015
pedro-saraiva,Pedro Saraiva,"","",PSD,Coimbra,Legislature,2011,2015
pedro-do-o-ramos,Pedro do ó Ramos,"","",PSD,Setúbal,Legislature,2011,2015
ramos-preto,Ramos Preto,ramospreto@ps.parlamento.pt,"",PS,Lisboa,Legislature,2011,2015
raul-de-almeida,Raúl de Almeida,raul.almeida@cds.parlamento.pt,"",CDS-PP,Aveiro,Legislature,2011,2015
renato-sampaio,Renato Sampaio,"","",PS,Porto,Legislature,2011,2015
ricardo-baptista-leite,Ricardo Baptista Leite,"","",PSD,Lisboa,Legislature,2011,2015
rita-rato,Rita Rato,"","",PCP,Lisboa,Legislature,2011,2015
rosa-arezes,Rosa Arezes,"","",PSD,Viana do Castelo,Legislature,2011,2015
rosa-maria-bastos-albernaz,Rosa Maria Bastos Albernaz,albernaz@ps.parlamento.pt,"",PS,Aveiro,Legislature,2011,2015
rui-barreto,Rui Barreto,"","",CDS-PP,Madeira,Legislature,2011,2015
rui-paulo-figueiredo,Rui Paulo Figueiredo,"","",PS,Lisboa,Legislature,2011,2015
rui-pedro-duarte,Rui Pedro Duarte,"","",PS,Coimbra,Legislature,2011,2015
sandra-cardoso,Sandra Cardoso,"","",PS,Portalegre,Legislature,2011,2015
sandra-pontedeira,Sandra Pontedeira,"","",PS,Viana do Castelo,Legislature,2011,2015
sergio-azevedo,Sérgio Azevedo,"","",PSD,Lisboa,Legislature,2011,2015
sergio-sousa-pinto,Sérgio Sousa Pinto,"","",PS,Aveiro,Legislature,2011,2015
sonia-fertuzinhos,Sónia Fertuzinhos,sfertuzinhos@ps.parlamento.pt,"",PS,Braga,Legislature,2011,2015
telmo-correia,Telmo Correia,tcorreia@cds.parlamento.pt,http://twitter.com/Telmo_Correia,CDS-PP,Braga,Legislature,2011,2015
teresa-anjinho,Teresa Anjinho,"","",CDS-PP,Aveiro,Legislature,2011,2015
teresa-caeiro,Teresa Caeiro,tcaeiro@cds.parlamento.pt,http://twitter.com/teresacaeiro,CDS-PP,Lisboa,Legislature,2011,2015
teresa-costa-santos,Teresa Costa Santos,"","",PSD,Viseu,Legislature,2011,2015
teresa-leal-coelho,Teresa Leal Coelho,"","",PSD,Porto,Legislature,2011,2015
ulisses-pereira,Ulisses Pereira,"","",PSD,Aveiro,Legislature,2011,2015
valter-ribeiro,Valter Ribeiro,"","",PSD,Leiria,Legislature,2011,2015
vasco-cunha,Vasco Cunha,vasco.cunha@psd.parlamento.pt,"",PSD,Santarém,Legislature,2011,2015
vera-rodrigues,Vera Rodrigues,"","",CDS-PP,Porto,Legislature,2011,2015
vieira-da-silva,Vieira da Silva,"","",PS,Setúbal,Legislature,2011,2015
vitalino-canas,Vitalino Canas,vitalinocanas@ps.parlamento.pt,"",PS,Lisboa,Legislature,2011,2015
angela-guerra,Ângela Guerra,"","",PSD,Guarda,Legislature,2011,2015
