id,name,email,twitter,group,area,chamber,start_date,end_date
mota-amaral,Mota Amaral,mota.amaral@ar.parlamento.pt,"",PSD,Açores,Legislature,2009,2011
mota-andrade,Mota Andrade,motaandrade@ps.parlamento.pt,"",PS,Bragança,Legislature,2009,2011
nuno-encarnacao,Nuno Encarnação,"","",PSD,Coimbra,Legislature,2009,2011
nuno-magalhaes,Nuno Magalhães,nmagalhaes@cds.parlamento.pt,http://twitter.com/nunomagalhaes,CDS-PP,Setúbal,Legislature,2009,2011
nuno-reis,Nuno Reis,"",http://twitter.com/Nuno_Reis,PSD,Braga,Legislature,2009,2011
nuno-sa,Nuno Sá,"","",PS,Braga,Legislature,2009,2011
odete-joao,Odete João,oj@ps.parlamento.pt,"",PS,Leiria,Legislature,2009,2011
paula-santos,Paula Santos,"","",PCP,Setúbal,Legislature,2009,2011
paulo-cavaleiro,Paulo Cavaleiro,"","",PSD,Aveiro,Legislature,2009,2011
paulo-mota-pinto,Paulo Mota Pinto,"",http://twitter.com/paulomotapinto,PSD,Coimbra,Legislature,2009,2011
paulo-pisco,Paulo Pisco,gp_ps@ps.parlamento.pt,"",PS,Europa,Legislature,2009,2011
pedro-farmhouse,Pedro Farmhouse,pfarmhouse@ps.parlamento.pt,"",PS,Lisboa,Legislature,2009,2011
pedro-filipe-soares,Pedro Filipe Soares,pedro-filipe.soares@be.parlamento.pt,http://twitter.com/PedrofgSoares,BE,Aveiro,Legislature,2009,2011
pedro-lynce,Pedro Lynce,"","",PSD,Lisboa,Legislature,2009,2011
pedro-saraiva,Pedro Saraiva,"","",PSD,Coimbra,Legislature,2009,2011
ramos-preto,Ramos Preto,ramospreto@ps.parlamento.pt,"",PS,Lisboa,Legislature,2009,2011
raul-de-almeida,Raúl de Almeida,raul.almeida@cds.parlamento.pt,"",CDS-PP,Aveiro,Legislature,2009,2011
renato-sampaio,Renato Sampaio,"","",PS,Porto,Legislature,2009,2011
rita-rato,Rita Rato,"","",PCP,Lisboa,Legislature,2009,2011
rosa-maria-bastos-albernaz,Rosa Maria Bastos Albernaz,albernaz@ps.parlamento.pt,"",PS,Aveiro,Legislature,2009,2011
sergio-sousa-pinto,Sérgio Sousa Pinto,"","",PS,Aveiro,Legislature,2009,2011
sonia-fertuzinhos,Sónia Fertuzinhos,sfertuzinhos@ps.parlamento.pt,"",PS,Braga,Legislature,2009,2011
telmo-correia,Telmo Correia,tcorreia@cds.parlamento.pt,http://twitter.com/Telmo_Correia,CDS-PP,Braga,Legislature,2009,2011
teresa-caeiro,Teresa Caeiro,tcaeiro@cds.parlamento.pt,http://twitter.com/teresacaeiro,CDS-PP,Lisboa,Legislature,2009,2011
teresa-costa-santos,Teresa Costa Santos,"","",PSD,Viseu,Legislature,2009,2011
ulisses-pereira,Ulisses Pereira,"","",PSD,Aveiro,Legislature,2009,2011
vasco-cunha,Vasco Cunha,vasco.cunha@psd.parlamento.pt,"",PSD,Santarém,Legislature,2009,2011
vitalino-canas,Vitalino Canas,vitalinocanas@ps.parlamento.pt,"",PS,Lisboa,Legislature,2009,2011
