id,name,group,area,start_date,end_date
mp_MyzejeneSelmani,Myzejene Selmani,KKR,,2010-12-12,2014-05-07
mp_Müferaªinik,Müfera ªinik,Grupi 6+,,2010-12-12,2014-05-07
mp_NaitHasani,Nait Hasani,PDK,,2010-12-12,2014-05-07
mp_NaserOsmani,Naser Osmani,LDK,,2010-12-12,2014-05-07
mp_NazaneBreca,Nazane Breca,LDK,,2010-12-12,2014-05-07
mp_NijaziIdrizi,Nijazi Idrizi,AAK,,2010-12-12,2014-05-07
mp_PetarMiletiæ,Petar Miletiæ,SLS,,2010-12-12,2014-05-07
mp_RadaTrajkoviæ,Rada Trajkoviæ,PG,,2010-12-12,2014-05-07
mp_RamizKelmendi,Ramiz Kelmendi,AAK,,2010-12-12,2014-05-07
mp_RamizLladrovci,Ramiz Lladrovci,PDK,,2010-12-12,2014-05-07
mp_RamëVataj,Ramë Vataj,PDK,,2010-12-12,2014-05-07
mp_RasimDemiri,Rasim Demiri,Grupi 6+,,2010-12-12,2014-05-07
mp_RexhepSelimi,Rexhep Selimi,Grupi i Vetëvendosjes,,2010-12-12,2014-05-07
mp_RitaHajzerajBeqaj,Rita Hajzeraj-Beqaj,LDK,,2010-12-12,2014-05-07
mp_SabriHamiti,Sabri Hamiti,LDK,,2010-12-12,2014-05-07
mp_SadriFerati,Sadri Ferati,LDK,,2010-12-12,2014-05-07
mp_SafeteHadergjonaj,Safete Hadergjonaj,PDK,,2010-12-12,2014-05-07
mp_SalaBerishaShala,Sala Berisha- Shala,PDK,,2010-12-12,2014-05-07
mp_SalihMorina,Salih Morina,LDK,,2010-12-12,2014-05-07
mp_SaliheMustafa,Salihe Mustafa,PDK,,2010-12-12,2014-05-07
mp_SaAMilosavljeviæ,Saa Milosavljeviæ,SLS,,2010-12-12,2014-05-07
mp_SaAÐokiæ,Saa Ðokiæ,PG,,2010-12-12,2014-05-07
mp_SevdieLama,Sevdie Lama,KKR,,2010-12-12,2014-05-07
mp_ShaipMuja,Shaip Muja,PDK,,2010-12-12,2014-05-07
mp_SkenderHyseni,Skender Hyseni,LDK,,2010-12-12,2014-05-07
mp_SretenIvanoviæ,Sreten Ivanoviæ,SLS,,2010-12-12,2014-05-07
mp_SuzanNovoberdali,Suzan Novoberdali,KKR,,2010-12-12,2014-05-07
mp_TeutaHaxhiu,Teuta Haxhiu,AAK,,2010-12-12,2014-05-07
mp_TeutaSahatqija,Teuta Sahatqija,LDK,,2010-12-12,2014-05-07
mp_TimeKadriaj,Time Kadriaj,AAK,,2010-12-12,2014-05-07
mp_UkëRugova,Ukë Rugova,KKR,,2010-12-12,2014-05-07
mp_ValbonaDibra,Valbona Dibra,PDK,,2010-12-12,2014-05-07
mp_VesimirSaviæ,Vesimir Saviæ,PG,,2010-12-12,2014-05-07
mp_VesnaMikiæ,Vesna Mikiæ,PG,,2010-12-12,2014-05-07
mp_VisarYmeri,Visar Ymeri,Grupi i Vetëvendosjes,,2010-12-12,2014-05-07
mp_VjollcaKrasniqi,Vjollca Krasniqi,LDK,,2010-12-12,2014-05-07
mp_VjosaOsmani,Vjosa Osmani,LDK,,2010-12-12,2014-05-07
mp_XhaferTahiri,Xhafer Tahiri,LDK,,2010-12-12,2014-05-07
mp_XhavitHaliti,Xhavit Haliti,PDK,,2010-12-12,2014-05-07
mp_XhavitUka,Xhavit Uka,LDK,,2010-12-12,2014-05-07
mp_XhevahireIzmaku,Xhevahire Izmaku,PDK,,2010-12-12,2014-05-07
mp_XhevdetNeziraj,Xhevdet Neziraj,AAK,,2010-12-12,2014-05-07
mp_ZenunPajaziti,Zenun Pajaziti,PDK,,2010-12-12,2014-05-07
