id,name,group,area,chamber,start_date,end_date
71755,Corneliu Chisu,Conservative,Pickering—Scarborough East,Legislature,2011-06-02,""
71762,Costas Menegakis,Conservative,Richmond Hill,Legislature,2011-06-02,""
75006,Craig Scott,NDP,Toronto—Danforth,Legislature,2011-06-02,""
72029,Dan Albas,Conservative,Okanagan—Coquihalla,Legislature,2011-06-02,""
30428,Dan Harris,NDP,Scarborough Southwest,Legislature,2011-06-02,""
71380,Dany Morin,NDP,Chicoutimi—Le Fjord,Legislature,2011-06-02,""
695,Daryl Kramp,Conservative,Prince Edward—Hastings,Legislature,2011-06-02,""
891,Dave MacKenzie,Conservative,Oxford,Legislature,2011-06-02,""
31765,Dave Van Kesteren,Conservative,Chatham-Kent—Essex,Legislature,2011-06-02,""
1795,David Anderson,Conservative,Cypress Hills—Grasslands,Legislature,2011-06-02,""
25489,David Christopherson,NDP,Hamilton Centre,Legislature,2011-06-02,""
9486,David McGuinty,Liberal,Ottawa South,Legislature,2011-06-02,""
31715,David Sweet,Conservative,Ancaster—Dundas—Flamborough—Westdale,Legislature,2011-06-02,""
25461,David Tilson,Conservative,Dufferin—Caledon,Legislature,2011-06-02,""
72006,David Wilks,Conservative,Kootenay—Columbia,Legislature,2011-06-02,""
86260,David Yurdiga,Conservative,Fort McMurray—Athabasca,Legislature,2011-06-02,""
25446,Dean Allison,Conservative,Niagara West—Glanbrook,Legislature,2011-06-02,""
1287,Deepak Obhrai,Conservative,Calgary East,Legislature,2011-06-02,""
35399,Denis Blanchette,NDP,Louis-Hébert,Legislature,2011-06-02,""
38633,Denis Lebel,Conservative,Roberval—Lac-Saint-Jean,Legislature,2011-06-02,""
30836,Dennis Bevington,NDP,Northwest Territories,Legislature,2011-06-02,""
59182,Devinder Shory,Conservative,Calgary Northeast,Legislature,2011-06-02,""
1295,Diane Ablonczy,Conservative,Calgary—Nose Hill,Legislature,2011-06-02,""
25501,Diane Finley,Conservative,Haldimand—Norfolk,Legislature,2011-06-02,""
71530,Djaouida Sellah,NDP,Saint-Bruno—Saint-Hubert,Legislature,2011-06-02,""
1813,Dominic LeBlanc,Liberal,Beauséjour,Legislature,2011-06-02,""
59325,Don Davies,NDP,Vancouver Kingsway,Legislature,2011-06-02,""
59226,Earl Dreeshen,Conservative,Red Deer,Legislature,2011-06-02,""
35904,Ed Fast,Conservative,Abbotsford,Legislature,2011-06-02,""
58939,Ed Holder,Conservative,London West,Legislature,2011-06-02,""
25513,Ed Komarnicki,Conservative,Souris—Moose Mountain,Legislature,2011-06-02,""
2897,Elizabeth May,Green Party,Saanich—Gulf Islands,Legislature,2011-06-02,""
84660,Emmanuel Dubourg,Liberal,Bourassa,Legislature,2011-06-02,""
72773,Erin O'Toole,Conservative,Durham,Legislature,2011-06-02,""
71688,Eve Adams,Liberal,Mississauga—Brampton South,Legislature,2011-06-02,""
63592,Fin Donnelly,NDP,New Westminster—Coquitlam,Legislature,2011-06-02,""
58661,Francine Raynault,NDP,Joliette,Legislature,2011-06-02,""
25453,Francis Scarpaleggia,Liberal,Lac-Saint-Louis,Legislature,2011-06-02,""
58890,Frank Valeriote,Liberal,Guelph,Legislature,2011-06-02,""
35351,François Choquette,NDP,Drummond,Legislature,2011-06-02,""
63589,François Lapointe,NDP,Montmagny—L'Islet—Kamouraska—Rivière-du-Loup,Legislature,2011-06-02,""
71439,François Pilon,NDP,Laval—Les Îles,Legislature,2011-06-02,""
25478,Françoise Boivin,NDP,Gatineau,Legislature,2011-06-02,""
58537,Gail Shea,Conservative,Egmont,Legislature,2011-06-02,""
1268,Garry Breitkreuz,Conservative,Yorkton—Melville,Legislature,2011-06-02,""
25504,Gary Goodyear,Conservative,Cambridge,Legislature,2011-06-02,""
913,Gary Schellenberger,Conservative,Perth—Wellington,Legislature,2011-06-02,""
1760,Geoff Regan,Liberal,Halifax West,Legislature,2011-06-02,""
91,Gerald Keddy,Conservative,South Shore—St. Margaret's,Legislature,2011-06-02,""
13,Gerry Byrne,Liberal,Humber—St. Barbe—Baie Verte,Legislature,2011-06-02,""
1209,Gerry Ritz,Conservative,Battlefords—Lloydminster,Legislature,2011-06-02,""
25483,Gordon Brown,Conservative,Leeds—Grenville,Legislature,2011-06-02,""
25523,Gordon O'Connor,Conservative,Carleton—Mississippi Mills,Legislature,2011-06-02,""
35274,Greg Kerr,Conservative,West Nova,Legislature,2011-06-02,""
58914,Greg Rickford,Conservative,Kenora,Legislature,2011-06-02,""
23915,Guy Caron,NDP,Rimouski-Neigette—Témiscouata—Les Basques,Legislature,2011-06-02,""
25516,Guy Lauzon,Conservative,Stormont—Dundas—South Glengarry,Legislature,2011-06-02,""
35607,Harold Albrecht,Conservative,Kitchener—Conestoga,Legislature,2011-06-02,""
1589,Hedy Fry,Liberal,Vancouver Centre,Legislature,2011-06-02,""
58620,Hoang Mai,NDP,Brossard—La Prairie,Legislature,2011-06-02,""
71434,Hélène Laverdière,NDP,Laurier—Sainte-Marie,Legislature,2011-06-02,""
71424,Hélène LeBlanc,NDP,LaSalle—Émard,Legislature,2011-06-02,""
764,Irene Mathyssen,NDP,London—Fanshawe,Legislature,2011-06-02,""
1785,Irwin Cotler,Liberal,Mount Royal,Legislature,2011-06-02,""
71477,Isabelle Morin,NDP,Notre-Dame-de-Grâce—Lachine,Legislature,2011-06-02,""
3633,Jack Harris,NDP,St. John's East,Legislature,2011-06-02,""
35397,Jacques Gourde,Conservative,Lotbinière—Chutes-de-la-Chaudière,Legislature,2011-06-02,""
25475,James Bezan,Conservative,Selkirk—Interlake,Legislature,2011-06-02,""
1814,James Lunney,Independent,Nanaimo—Alberni,Legislature,2011-06-02,""
1819,James Moore,Conservative,Port Moody—Westwood—Port Coquitlam,Legislature,2011-06-02,""
1826,James Rajotte,Conservative,Edmonton—Leduc,Legislature,2011-06-02,""
71566,Jamie Nicholls,NDP,Vaudreuil-Soulanges,Legislature,2011-06-02,""
72052,Jasbir Sandhu,NDP,Surrey North,Legislature,2011-06-02,""
1302,Jason Kenney,Conservative,Calgary Southeast,Legislature,2011-06-02,""
71717,Jay Aspin,Conservative,Nipissing—Timiskaming,Legislature,2011-06-02,""
25492,Jean Crowder,NDP,Nanaimo—Cowichan,Legislature,2011-06-02,""
58637,Jean Rousseau,NDP,Compton—Stanstead,Legislature,2011-06-02,""
71465,Jean-François Fortin,Forces et Démocratie,Haute-Gaspésie—La Mitis—Matane—Matapédia,Legislature,2011-06-02,""
71503,Jean-François Larose,Forces et Démocratie,Repentigny,Legislature,2011-06-02,""
1099,Jeff Watson,Conservative,Essex,Legislature,2011-06-02,""
48292,Jim Eglinski,Conservative,Yellowhead,Legislature,2011-06-02,""
71945,Jim Hillyer,Conservative,Lethbridge,Legislature,2011-06-02,""
72018,Jinny Jogindera Sims,NDP,Newton—North Delta,Legislature,2011-06-02,""
77515,Joan Crockatt,Conservative,Calgary Centre,Legislature,2011-06-02,""
1803,Joe Comartin,NDP,Windsor—Tecumseh,Legislature,2011-06-02,""
71613,Joe Daniel,Conservative,Don Valley East,Legislature,2011-06-02,""
58866,Joe Oliver,Conservative,Eglinton—Lawrence,Legislature,2011-06-02,""
25448,Joe Preston,Conservative,Elgin—Middlesex—London,Legislature,2011-06-02,""
86261,John Barlow,Conservative,Macleod,Legislature,2011-06-02,""
35555,John Carmichael,Conservative,Don Valley West,Legislature,2011-06-02,""
1604,John Duncan,Conservative,Vancouver Island North,Legislature,2011-06-02,""
1817,John McCallum,Liberal,Markham—Unionville,Legislature,2011-06-02,""
957,John McKay,Liberal,Scarborough—Guildwood,Legislature,2011-06-02,""
30467,John Rafferty,NDP,Thunder Bay—Rainy River,Legislature,2011-06-02,""
35998,John Weston,Conservative,West Vancouver—Sunshine Coast—Sea to Sky Country,Legislature,2011-06-02,""
71323,John Williamson,Conservative,New Brunswick Southwest,Legislature,2011-06-02,""
71458,Jonathan Genest-Jourdain,NDP,Manicouagan,Legislature,2011-06-02,""
58628,Jonathan Tremblay,NDP,Montmorency—Charlevoix—Haute-Côte-Nord,Legislature,2011-06-02,""
71436,José Nunez-Melo,NDP,Laval,Legislature,2011-06-02,""
25533,Joy Smith,Conservative,Kildonan—St. Paul,Legislature,2011-06-02,""
71861,Joyce Bateman,Conservative,Winnipeg South Centre,Legislature,2011-06-02,""
35950,Joyce Murray,Liberal,Vancouver Quadra,Legislature,2011-06-02,""
58519,Judy Foote,Liberal,Random—Burin—St. George's,Legislature,2011-06-02,""
1787,Judy Sgro,Liberal,York West,Legislature,2011-06-02,""
69482,Julian Fantino,Conservative,Vaughan,Legislature,2011-06-02,""
58733,Justin Trudeau,Liberal,Papineau,Legislature,2011-06-02,""
71786,K. Kellie Leitch,Conservative,Simcoe—Grey,Legislature,2011-06-02,""
58573,Keith Ashfield,Conservative,Fredericton,Legislature,2011-06-02,""
59156,Kelly Block,Conservative,Saskatoon—Rosetown—Biggar,Legislature,2011-06-02,""
31701,Kennedy Stewart,NDP,Burnaby—Douglas,Legislature,2011-06-02,""
20878,Kerry-Lynne D. Findlay,Conservative,Delta—Richmond East,Legislature,2011-06-02,""
30552,Kevin Lamoureux,Liberal,Winnipeg North,Legislature,2011-06-02,""
1832,Kevin Sorenson,Conservative,Crowfoot,Legislature,2011-06-02,""
58877,Kirsty Duncan,Liberal,Etobicoke North,Legislature,2011-06-02,""
58841,Kyle Seeback,Conservative,Brampton West,Legislature,2011-06-02,""
59217,LaVar Payne,Conservative,Medicine Hat,Legislature,2011-06-02,""
7251,Larry Maguire,Conservative,Brandon—Souris,Legislature,2011-06-02,""
25522,Larry Miller,Conservative,Bruce—Grey—Owen Sound,Legislature,2011-06-02,""
31267,Laurie Hawn,Conservative,Edmonton Centre,Legislature,2011-06-02,""
71517,Laurin Liu,NDP,Rivière-des-Mille-Îles,Legislature,2011-06-02,""
33,Lawrence MacAulay,Liberal,Cardigan,Legislature,2011-06-02,""
71839,Lawrence Toet,Conservative,Elmwood—Transcona,Legislature,2011-06-02,""
1365,Leon Benoit,Conservative,Vegreville—Wainwright,Legislature,2011-06-02,""
46003,Leona Aglukkaq,Conservative,Nunavut,Legislature,2011-06-02,""
1598,Libby Davies,NDP,Vancouver East,Legislature,2011-06-02,""
35873,Linda Duncan,NDP,Edmonton—Strathcona,Legislature,2011-06-02,""
54325,Lisa Raitt,Conservative,Halton,Legislature,2011-06-02,""
58697,Lise St-Denis,Liberal,Saint-Maurice—Champlain,Legislature,2011-06-02,""
35648,Lois Brown,Conservative,Newmarket—Aurora,Legislature,2011-06-02,""
413,Louis Plamondon,Bloc Québécois,Bas-Richelieu—Nicolet—Bécancour,Legislature,2011-06-02,""
1838,Lynne Yelich,Conservative,Blackstrap,Legislature,2011-06-02,""
71490,Lysane Blanchette-Lamothe,NDP,Pierrefonds—Dollard,Legislature,2011-06-02,""
59068,Malcolm Allen,NDP,Welland,Legislature,2011-06-02,""
71471,Manon Perreault,Independent,Montcalm,Legislature,2011-06-02,""
10524,Marc Garneau,Liberal,Westmount—Ville-Marie,Legislature,2011-06-02,""
71430,Marc-André Morin,NDP,Laurentides—Labelle,Legislature,2011-06-02,""
31508,Maria Mourani,Independent,Ahuntsic,Legislature,2011-06-02,""
71533,Marie-Claude Morin,NDP,Saint-Hyacinthe—Bagot,Legislature,2011-06-02,""
71395,Marjolaine Boutin-Sweet,NDP,Hochelaga,Legislature,2011-06-02,""
71824,Mark Adler,Conservative,York Centre,Legislature,2011-06-02,""
1806,Mark Eyking,Liberal,Sydney—Victoria,Legislature,2011-06-02,""
71986,Mark Strahl,Conservative,Chilliwack—Fraser Canyon,Legislature,2011-06-02,""
25467,Mark Warawa,Conservative,Langley,Legislature,2011-06-02,""
9135,Massimo Pacetti,Independent,Saint-Léonard—Saint-Michel,Legislature,2011-06-02,""
318,Mathieu Ravignat,NDP,Pontiac,Legislature,2011-06-02,""
71368,Matthew Dubé,NDP,Chambly—Borduas,Legislature,2011-06-02,""
71585,Matthew Kellway,NDP,Beaches—East York,Legislature,2011-06-02,""
1262,Maurice Vellacott,Conservative,Saskatoon—Wanuskewin,Legislature,2011-06-02,""
873,Mauril Bélanger,Liberal,Ottawa—Vanier,Legislature,2011-06-02,""
35309,Maxime Bernier,Conservative,Beauce,Legislature,2011-06-02,""
58550,Megan Leslie,NDP,Halifax,Legislature,2011-06-02,""
25488,Michael Chong,Conservative,Wellington—Halton Hills,Legislature,2011-06-02,""
71902,Michelle Rempel,Conservative,Calgary Centre-North,Legislature,2011-06-02,""
30892,Mike Allen,Conservative,Tobique—Mactaquac,Legislature,2011-06-02,""
35857,Mike Lake,Conservative,Edmonton—Mill Woods—Beaumont,Legislature,2011-06-02,""
59087,Mike Sullivan,NDP,York South—Weston,Legislature,2011-06-02,""
31791,Mike Wallace,Conservative,Burlington,Legislature,2011-06-02,""
60078,Murray Rankin,NDP,Victoria,Legislature,2011-06-02,""
71341,Mylène Freeman,NDP,Argenteuil—Papineau—Mirabel,Legislature,2011-06-02,""
25493,Nathan Cullen,NDP,Skeena—Bulkley Valley,Legislature,2011-06-02,""
36037,Niki Ashton,NDP,Churchill,Legislature,2011-06-02,""
25505,Nina Grewal,Conservative,Fleetwood—Port Kells,Legislature,2011-06-02,""
71401,Nycole Turmel,NDP,Hull—Aylmer,Legislature,2011-06-02,""
35767,Parm Gill,Conservative,Brampton—Springdale,Legislature,2011-06-02,""
1174,Pat Martin,NDP,Winnipeg Centre,Legislature,2011-06-02,""
86788,Pat Perkins,Conservative,Whitby—Oshawa,Legislature,2011-06-02,""
35701,Patricia Davidson,Conservative,Sarnia—Lambton,Legislature,2011-06-02,""
30979,Patrick Brown,Conservative,Barrie,Legislature,2011-06-02,""
30418,Paul Calandra,Conservative,Oak Ridges—Markham,Legislature,2011-06-02,""
35665,Paul Dewar,NDP,Ottawa Centre,Legislature,2011-06-02,""
71398,Paulina Ayala,NDP,Honoré-Mercier,Legislature,2011-06-02,""
3242,Peggy Nash,NDP,Parkdale—High Park,Legislature,2011-06-02,""
58922,Peter Braid,Conservative,Kitchener—Waterloo,Legislature,2011-06-02,""
1325,Peter Goldring,Conservative,Edmonton East,Legislature,2011-06-02,""
16399,Peter Julian,NDP,Burnaby—New Westminster,Legislature,2011-06-02,""
35699,Peter Kent,Conservative,Thornhill,Legislature,2011-06-02,""
82,Peter MacKay,Conservative,Central Nova,Legislature,2011-06-02,""
88,Peter Stoffer,NDP,Sackville—Eastern Shore,Legislature,2011-06-02,""
25465,Peter Van Loan,Conservative,York—Simcoe,Legislature,2011-06-02,""
35539,Phil McColeman,Conservative,Brant,Legislature,2011-06-02,""
29881,Philip Toone,NDP,Gaspésie—Îles-de-la-Madeleine,Legislature,2011-06-02,""
71522,Pierre Dionne Labelle,NDP,Rivière-du-Nord,Legislature,2011-06-02,""
71362,Pierre Jacob,NDP,Brome—Missisquoi,Legislature,2011-06-02,""
35580,Pierre Lemieux,Conservative,Glengarry—Prescott—Russell,Legislature,2011-06-02,""
71447,Pierre Nantel,NDP,Longueuil—Pierre-Boucher,Legislature,2011-06-02,""
25524,Pierre Poilievre,Conservative,Nepean—Carleton,Legislature,2011-06-02,""
71553,Pierre-Luc Dusseault,NDP,Sherbrooke,Legislature,2011-06-02,""
1265,Ralph Goodale,Liberal,Wascana,Legislature,2011-06-02,""
71995,Randall Garrison,NDP,Esquimalt—Juan de Fuca,Legislature,2011-06-02,""
59148,Randy Hoback,Conservative,Prince Albert,Legislature,2011-06-02,""
25511,Randy Kamp,Conservative,Pitt Meadows—Maple Ridge—Mission,Legislature,2011-06-02,""
71780,Rathika Sitsabaiesan,NDP,Scarborough—Rouge River,Legislature,2011-06-02,""
59143,Ray Boughen,Conservative,Palliser,Legislature,2011-06-02,""
35396,Raymond Côté,NDP,Beauport—Limoilou,Legislature,2011-06-02,""
1525,Richard Harris,Conservative,Cariboo—Prince George,Legislature,2011-06-02,""
35697,Rick Dykstra,Conservative,St. Catharines,Legislature,2011-06-02,""
30338,Rick Norlock,Conservative,Northumberland—Quinte West,Legislature,2011-06-02,""
1313,Rob Anders,Conservative,Calgary West,Legislature,2011-06-02,""
55139,Rob Clarke,Conservative,Desnethé—Missinippi—Churchill River,Legislature,2011-06-02,""
17210,Rob Moore,Conservative,Fundy Royal,Legislature,2011-06-02,""
820,Rob Nicholson,Conservative,Niagara Falls,Legislature,2011-06-02,""
71560,Robert Aubin,NDP,Trois-Rivières,Legislature,2011-06-02,""
71285,Robert Chisholm,NDP,Dartmouth—Cole Harbour,Legislature,2011-06-02,""
71319,Robert Goguen,Conservative,Moncton—Riverview—Dieppe,Legislature,2011-06-02,""
69488,Robert Sopuck,Conservative,Dauphin—Swan River—Marquette,Legislature,2011-06-02,""
30982,Rod Bruinooge,Conservative,Winnipeg South,Legislature,2011-06-02,""
1804,Rodger Cuzner,Liberal,Cape Breton—Canso,Legislature,2011-06-02,""
4255,Rodney Weston,Conservative,Saint John,Legislature,2011-06-02,""
71482,Romeo Saganash,NDP,Abitibi—Baie-James—Nunavik—Eeyou,Legislature,2011-06-02,""
35933,Ron Cannan,Conservative,Kelowna—Lake Country,Legislature,2011-06-02,""
25447,Rona Ambrose,Conservative,Edmonton—Spruce Grove,Legislature,2011-06-02,""
71338,Rosane Doré Lefebvre,NDP,Alfred-Pellan,Legislature,2011-06-02,""
35707,Roxanne James,Conservative,Scarborough Centre,Legislature,2011-06-02,""
35668,Royal Galipeau,Conservative,Ottawa—Orléans,Legislature,2011-06-02,""
23897,Russ Hiebert,Conservative,South Surrey—White Rock—Cloverdale,Legislature,2011-06-02,""
71357,Ruth Ellen Brosseau,NDP,Berthier—Maskinongé,Legislature,2011-06-02,""
58528,Ryan Cleary,NDP,St. John's South—Mount Pearl,Legislature,2011-06-02,""
72079,Ryan Leef,Conservative,Yukon,Legislature,2011-06-02,""
71549,Réjean Genest,NDP,Shefford,Legislature,2011-06-02,""
71538,Sadia Groguhé,NDP,Saint-Lambert,Legislature,2011-06-02,""
71569,Sana Hassainia,Independent,Verchères—Les Patriotes,Legislature,2011-06-02,""
59346,Scott Andrews,Independent,Avalon,Legislature,2011-06-02,""
63577,Scott Armstrong,Conservative,Cumberland—Colchester—Musquodoboit Valley,Legislature,2011-06-02,""
74,Scott Brison,Liberal,Kings—Hants,Legislature,2011-06-02,""
1827,Scott Reid,Conservative,Lanark—Frontenac—Lennox and Addington,Legislature,2011-06-02,""
25456,Scott Simms,Liberal,Bonavista—Gander—Grand Falls—Windsor,Legislature,2011-06-02,""
71270,Sean Casey,Liberal,Charlottetown,Legislature,2011-06-02,""
59115,Shelly Glover,Conservative,Saint Boniface,Legislature,2011-06-02,""
58833,Stella Ambler,Conservative,Mississauga South,Legislature,2011-06-02,""
1733,Stephen Harper,Conservative,Calgary Southwest,Legislature,2011-06-02,""
58919,Stephen Woodworth,Conservative,Kitchener Centre,Legislature,2011-06-02,""
35389,Steven Blaney,Conservative,Lévis—Bellechasse,Legislature,2011-06-02,""
25502,Steven Fletcher,Conservative,Charleswood—St. James—Assiniboia,Legislature,2011-06-02,""
460,Stéphane Dion,Liberal,Saint-Laurent—Cartierville,Legislature,2011-06-02,""
71680,Susan Truppe,Conservative,London North Centre,Legislature,2011-06-02,""
71377,Sylvain Chicoine,NDP,Châteauguay—Saint-Constant,Legislature,2011-06-02,""
71537,Tarik Brahmi,NDP,Saint-Jean,Legislature,2011-06-02,""
84672,Ted Falk,Conservative,Provencher,Legislature,2011-06-02,""
71660,Ted Hsu,Liberal,Kingston and the Islands,Legislature,2011-06-02,""
71625,Ted Opitz,Conservative,Etobicoke Centre,Legislature,2011-06-02,""
35663,Terence Young,Conservative,Oakville,Legislature,2011-06-02,""
26684,Thomas Mulcair,NDP,Outremont,Legislature,2011-06-02,""
58581,Tilly O'Neill Gordon,Conservative,Miramichi,Legislature,2011-06-02,""
30645,Tim Uppal,Conservative,Edmonton—Sherwood Park,Legislature,2011-06-02,""
25520,Tom Lukiwski,Conservative,Regina—Lumsden—Lake Centre,Legislature,2011-06-02,""
15975,Tony Clement,Conservative,Parry Sound—Muskoka,Legislature,2011-06-02,""
71407,Tyrone Benskin,NDP,Jeanne-Le Ber,Legislature,2011-06-02,""
59331,Wai Young,Conservative,Vancouver South,Legislature,2011-06-02,""
43,Wayne Easter,Liberal,Malpeque,Legislature,2011-06-02,""
681,Wayne Marston,NDP,Hamilton East—Stoney Creek,Legislature,2011-06-02,""
71693,Wladyslaw Lizon,Conservative,Mississauga East—Cooksville,Legislature,2011-06-02,""
103,Yvon Godin,NDP,Acadie—Bathurst,Legislature,2011-06-02,""
13218,Yvonne Jones,Liberal,Labrador,Legislature,2011-06-02,""
71420,Ève Péclet,NDP,La Pointe-de-l'Île,Legislature,2011-06-02,""
71496,Élaine Michaud,NDP,Portneuf—Jacques-Cartier,Legislature,2011-06-02,""
