id,name,group,area,start_date,end_date
84660,Emmanuel Dubourg,Liberal,Bourassa,2011-06-02,""
72773,Erin O'Toole,Conservative,Durham,2011-06-02,""
71688,Eve Adams,Liberal,Mississauga—Brampton South,2011-06-02,""
63592,Fin Donnelly,NDP,New Westminster—Coquitlam,2011-06-02,""
58661,Francine Raynault,NDP,Joliette,2011-06-02,""
25453,Francis Scarpaleggia,Liberal,Lac-Saint-Louis,2011-06-02,""
58890,Frank Valeriote,Liberal,Guelph,2011-06-02,""
35351,François Choquette,NDP,Drummond,2011-06-02,""
63589,François Lapointe,NDP,Montmagny—L'Islet—Kamouraska—Rivière-du-Loup,2011-06-02,""
71439,François Pilon,NDP,Laval—Les Îles,2011-06-02,""
25478,Françoise Boivin,NDP,Gatineau,2011-06-02,""
58537,Gail Shea,Conservative,Egmont,2011-06-02,""
1268,Garry Breitkreuz,Conservative,Yorkton—Melville,2011-06-02,""
25504,Gary Goodyear,Conservative,Cambridge,2011-06-02,""
913,Gary Schellenberger,Conservative,Perth—Wellington,2011-06-02,""
1760,Geoff Regan,Liberal,Halifax West,2011-06-02,""
91,Gerald Keddy,Conservative,South Shore—St. Margaret's,2011-06-02,""
13,Gerry Byrne,Liberal,Humber—St. Barbe—Baie Verte,2011-06-02,""
1209,Gerry Ritz,Conservative,Battlefords—Lloydminster,2011-06-02,""
25483,Gordon Brown,Conservative,Leeds—Grenville,2011-06-02,""
25523,Gordon O'Connor,Conservative,Carleton—Mississippi Mills,2011-06-02,""
35274,Greg Kerr,Conservative,West Nova,2011-06-02,""
58914,Greg Rickford,Conservative,Kenora,2011-06-02,""
23915,Guy Caron,NDP,Rimouski-Neigette—Témiscouata—Les Basques,2011-06-02,""
25516,Guy Lauzon,Conservative,Stormont—Dundas—South Glengarry,2011-06-02,""
35607,Harold Albrecht,Conservative,Kitchener—Conestoga,2011-06-02,""
1589,Hedy Fry,Liberal,Vancouver Centre,2011-06-02,""
58620,Hoang Mai,NDP,Brossard—La Prairie,2011-06-02,""
71434,Hélène Laverdière,NDP,Laurier—Sainte-Marie,2011-06-02,""
71424,Hélène LeBlanc,NDP,LaSalle—Émard,2011-06-02,""
764,Irene Mathyssen,NDP,London—Fanshawe,2011-06-02,""
1785,Irwin Cotler,Liberal,Mount Royal,2011-06-02,""
71477,Isabelle Morin,NDP,Notre-Dame-de-Grâce—Lachine,2011-06-02,""
3633,Jack Harris,NDP,St. John's East,2011-06-02,""
35397,Jacques Gourde,Conservative,Lotbinière—Chutes-de-la-Chaudière,2011-06-02,""
25475,James Bezan,Conservative,Selkirk—Interlake,2011-06-02,""
1814,James Lunney,Independent,Nanaimo—Alberni,2011-06-02,""
1819,James Moore,Conservative,Port Moody—Westwood—Port Coquitlam,2011-06-02,""
1826,James Rajotte,Conservative,Edmonton—Leduc,2011-06-02,""
71566,Jamie Nicholls,NDP,Vaudreuil-Soulanges,2011-06-02,""
72052,Jasbir Sandhu,NDP,Surrey North,2011-06-02,""
1302,Jason Kenney,Conservative,Calgary Southeast,2011-06-02,""
71717,Jay Aspin,Conservative,Nipissing—Timiskaming,2011-06-02,""
25492,Jean Crowder,NDP,Nanaimo—Cowichan,2011-06-02,""
58637,Jean Rousseau,NDP,Compton—Stanstead,2011-06-02,""
71465,Jean-François Fortin,Forces et Démocratie,Haute-Gaspésie—La Mitis—Matane—Matapédia,2011-06-02,""
71503,Jean-François Larose,Forces et Démocratie,Repentigny,2011-06-02,""
1099,Jeff Watson,Conservative,Essex,2011-06-02,""
48292,Jim Eglinski,Conservative,Yellowhead,2011-06-02,""
71945,Jim Hillyer,Conservative,Lethbridge,2011-06-02,""
72018,Jinny Jogindera Sims,NDP,Newton—North Delta,2011-06-02,""
77515,Joan Crockatt,Conservative,Calgary Centre,2011-06-02,""
1803,Joe Comartin,NDP,Windsor—Tecumseh,2011-06-02,""
71613,Joe Daniel,Conservative,Don Valley East,2011-06-02,""
58866,Joe Oliver,Conservative,Eglinton—Lawrence,2011-06-02,""
25448,Joe Preston,Conservative,Elgin—Middlesex—London,2011-06-02,""
86261,John Barlow,Conservative,Macleod,2011-06-02,""
35555,John Carmichael,Conservative,Don Valley West,2011-06-02,""
1604,John Duncan,Conservative,Vancouver Island North,2011-06-02,""
1817,John McCallum,Liberal,Markham—Unionville,2011-06-02,""
957,John McKay,Liberal,Scarborough—Guildwood,2011-06-02,""
30467,John Rafferty,NDP,Thunder Bay—Rainy River,2011-06-02,""
35998,John Weston,Conservative,West Vancouver—Sunshine Coast—Sea to Sky Country,2011-06-02,""
71323,John Williamson,Conservative,New Brunswick Southwest,2011-06-02,""
71458,Jonathan Genest-Jourdain,NDP,Manicouagan,2011-06-02,""
58628,Jonathan Tremblay,NDP,Montmorency—Charlevoix—Haute-Côte-Nord,2011-06-02,""
71436,José Nunez-Melo,NDP,Laval,2011-06-02,""
25533,Joy Smith,Conservative,Kildonan—St. Paul,2011-06-02,""
71861,Joyce Bateman,Conservative,Winnipeg South Centre,2011-06-02,""
35950,Joyce Murray,Liberal,Vancouver Quadra,2011-06-02,""
58519,Judy Foote,Liberal,Random—Burin—St. George's,2011-06-02,""
1787,Judy Sgro,Liberal,York West,2011-06-02,""
69482,Julian Fantino,Conservative,Vaughan,2011-06-02,""
58733,Justin Trudeau,Liberal,Papineau,2011-06-02,""
71786,K. Kellie Leitch,Conservative,Simcoe—Grey,2011-06-02,""
58573,Keith Ashfield,Conservative,Fredericton,2011-06-02,""
59156,Kelly Block,Conservative,Saskatoon—Rosetown—Biggar,2011-06-02,""
31701,Kennedy Stewart,NDP,Burnaby—Douglas,2011-06-02,""
20878,Kerry-Lynne D. Findlay,Conservative,Delta—Richmond East,2011-06-02,""
30552,Kevin Lamoureux,Liberal,Winnipeg North,2011-06-02,""
1832,Kevin Sorenson,Conservative,Crowfoot,2011-06-02,""
58877,Kirsty Duncan,Liberal,Etobicoke North,2011-06-02,""
58841,Kyle Seeback,Conservative,Brampton West,2011-06-02,""
59217,LaVar Payne,Conservative,Medicine Hat,2011-06-02,""
7251,Larry Maguire,Conservative,Brandon—Souris,2011-06-02,""
25522,Larry Miller,Conservative,Bruce—Grey—Owen Sound,2011-06-02,""
31267,Laurie Hawn,Conservative,Edmonton Centre,2011-06-02,""
71517,Laurin Liu,NDP,Rivière-des-Mille-Îles,2011-06-02,""
33,Lawrence MacAulay,Liberal,Cardigan,2011-06-02,""
71839,Lawrence Toet,Conservative,Elmwood—Transcona,2011-06-02,""
1365,Leon Benoit,Conservative,Vegreville—Wainwright,2011-06-02,""
46003,Leona Aglukkaq,Conservative,Nunavut,2011-06-02,""
1598,Libby Davies,NDP,Vancouver East,2011-06-02,""
35873,Linda Duncan,NDP,Edmonton—Strathcona,2011-06-02,""
54325,Lisa Raitt,Conservative,Halton,2011-06-02,""
58697,Lise St-Denis,Liberal,Saint-Maurice—Champlain,2011-06-02,""
35648,Lois Brown,Conservative,Newmarket—Aurora,2011-06-02,""
413,Louis Plamondon,Bloc Québécois,Bas-Richelieu—Nicolet—Bécancour,2011-06-02,""
1838,Lynne Yelich,Conservative,Blackstrap,2011-06-02,""
71490,Lysane Blanchette-Lamothe,NDP,Pierrefonds—Dollard,2011-06-02,""
59068,Malcolm Allen,NDP,Welland,2011-06-02,""
71471,Manon Perreault,Independent,Montcalm,2011-06-02,""
10524,Marc Garneau,Liberal,Westmount—Ville-Marie,2011-06-02,""
71430,Marc-André Morin,NDP,Laurentides—Labelle,2011-06-02,""
31508,Maria Mourani,Independent,Ahuntsic,2011-06-02,""
71533,Marie-Claude Morin,NDP,Saint-Hyacinthe—Bagot,2011-06-02,""
71395,Marjolaine Boutin-Sweet,NDP,Hochelaga,2011-06-02,""
71824,Mark Adler,Conservative,York Centre,2011-06-02,""
1806,Mark Eyking,Liberal,Sydney—Victoria,2011-06-02,""
71986,Mark Strahl,Conservative,Chilliwack—Fraser Canyon,2011-06-02,""
25467,Mark Warawa,Conservative,Langley,2011-06-02,""
9135,Massimo Pacetti,Independent,Saint-Léonard—Saint-Michel,2011-06-02,""
318,Mathieu Ravignat,NDP,Pontiac,2011-06-02,""
71368,Matthew Dubé,NDP,Chambly—Borduas,2011-06-02,""
71585,Matthew Kellway,NDP,Beaches—East York,2011-06-02,""
1262,Maurice Vellacott,Conservative,Saskatoon—Wanuskewin,2011-06-02,""
873,Mauril Bélanger,Liberal,Ottawa—Vanier,2011-06-02,""
35309,Maxime Bernier,Conservative,Beauce,2011-06-02,""
58550,Megan Leslie,NDP,Halifax,2011-06-02,""
25488,Michael Chong,Conservative,Wellington—Halton Hills,2011-06-02,""
71902,Michelle Rempel,Conservative,Calgary Centre-North,2011-06-02,""
30892,Mike Allen,Conservative,Tobique—Mactaquac,2011-06-02,""
35857,Mike Lake,Conservative,Edmonton—Mill Woods—Beaumont,2011-06-02,""
59087,Mike Sullivan,NDP,York South—Weston,2011-06-02,""
31791,Mike Wallace,Conservative,Burlington,2011-06-02,""
60078,Murray Rankin,NDP,Victoria,2011-06-02,""
71341,Mylène Freeman,NDP,Argenteuil—Papineau—Mirabel,2011-06-02,""
25493,Nathan Cullen,NDP,Skeena—Bulkley Valley,2011-06-02,""
36037,Niki Ashton,NDP,Churchill,2011-06-02,""
25505,Nina Grewal,Conservative,Fleetwood—Port Kells,2011-06-02,""
71401,Nycole Turmel,NDP,Hull—Aylmer,2011-06-02,""
35767,Parm Gill,Conservative,Brampton—Springdale,2011-06-02,""
1174,Pat Martin,NDP,Winnipeg Centre,2011-06-02,""
86788,Pat Perkins,Conservative,Whitby—Oshawa,2011-06-02,""
35701,Patricia Davidson,Conservative,Sarnia—Lambton,2011-06-02,""
30979,Patrick Brown,Conservative,Barrie,2011-06-02,""
30418,Paul Calandra,Conservative,Oak Ridges—Markham,2011-06-02,""
35665,Paul Dewar,NDP,Ottawa Centre,2011-06-02,""
71398,Paulina Ayala,NDP,Honoré-Mercier,2011-06-02,""
3242,Peggy Nash,NDP,Parkdale—High Park,2011-06-02,""
58922,Peter Braid,Conservative,Kitchener—Waterloo,2011-06-02,""
1325,Peter Goldring,Conservative,Edmonton East,2011-06-02,""
16399,Peter Julian,NDP,Burnaby—New Westminster,2011-06-02,""
35699,Peter Kent,Conservative,Thornhill,2011-06-02,""
82,Peter MacKay,Conservative,Central Nova,2011-06-02,""
88,Peter Stoffer,NDP,Sackville—Eastern Shore,2011-06-02,""
25465,Peter Van Loan,Conservative,York—Simcoe,2011-06-02,""
35539,Phil McColeman,Conservative,Brant,2011-06-02,""
29881,Philip Toone,NDP,Gaspésie—Îles-de-la-Madeleine,2011-06-02,""
71522,Pierre Dionne Labelle,NDP,Rivière-du-Nord,2011-06-02,""
71362,Pierre Jacob,NDP,Brome—Missisquoi,2011-06-02,""
35580,Pierre Lemieux,Conservative,Glengarry—Prescott—Russell,2011-06-02,""
71447,Pierre Nantel,NDP,Longueuil—Pierre-Boucher,2011-06-02,""
25524,Pierre Poilievre,Conservative,Nepean—Carleton,2011-06-02,""
71553,Pierre-Luc Dusseault,NDP,Sherbrooke,2011-06-02,""
1265,Ralph Goodale,Liberal,Wascana,2011-06-02,""
71995,Randall Garrison,NDP,Esquimalt—Juan de Fuca,2011-06-02,""
59148,Randy Hoback,Conservative,Prince Albert,2011-06-02,""
25511,Randy Kamp,Conservative,Pitt Meadows—Maple Ridge—Mission,2011-06-02,""
71780,Rathika Sitsabaiesan,NDP,Scarborough—Rouge River,2011-06-02,""
59143,Ray Boughen,Conservative,Palliser,2011-06-02,""
35396,Raymond Côté,NDP,Beauport—Limoilou,2011-06-02,""
1525,Richard Harris,Conservative,Cariboo—Prince George,2011-06-02,""
35697,Rick Dykstra,Conservative,St. Catharines,2011-06-02,""
30338,Rick Norlock,Conservative,Northumberland—Quinte West,2011-06-02,""
1313,Rob Anders,Conservative,Calgary West,2011-06-02,""
55139,Rob Clarke,Conservative,Desnethé—Missinippi—Churchill River,2011-06-02,""
17210,Rob Moore,Conservative,Fundy Royal,2011-06-02,""
820,Rob Nicholson,Conservative,Niagara Falls,2011-06-02,""
71560,Robert Aubin,NDP,Trois-Rivières,2011-06-02,""
71285,Robert Chisholm,NDP,Dartmouth—Cole Harbour,2011-06-02,""
71319,Robert Goguen,Conservative,Moncton—Riverview—Dieppe,2011-06-02,""
69488,Robert Sopuck,Conservative,Dauphin—Swan River—Marquette,2011-06-02,""
30982,Rod Bruinooge,Conservative,Winnipeg South,2011-06-02,""
1804,Rodger Cuzner,Liberal,Cape Breton—Canso,2011-06-02,""
4255,Rodney Weston,Conservative,Saint John,2011-06-02,""
71482,Romeo Saganash,NDP,Abitibi—Baie-James—Nunavik—Eeyou,2011-06-02,""
35933,Ron Cannan,Conservative,Kelowna—Lake Country,2011-06-02,""
25447,Rona Ambrose,Conservative,Edmonton—Spruce Grove,2011-06-02,""
71338,Rosane Doré Lefebvre,NDP,Alfred-Pellan,2011-06-02,""
35707,Roxanne James,Conservative,Scarborough Centre,2011-06-02,""
35668,Royal Galipeau,Conservative,Ottawa—Orléans,2011-06-02,""
23897,Russ Hiebert,Conservative,South Surrey—White Rock—Cloverdale,2011-06-02,""
71357,Ruth Ellen Brosseau,NDP,Berthier—Maskinongé,2011-06-02,""
58528,Ryan Cleary,NDP,St. John's South—Mount Pearl,2011-06-02,""
72079,Ryan Leef,Conservative,Yukon,2011-06-02,""
71549,Réjean Genest,NDP,Shefford,2011-06-02,""
71538,Sadia Groguhé,NDP,Saint-Lambert,2011-06-02,""
71569,Sana Hassainia,Independent,Verchères—Les Patriotes,2011-06-02,""
59346,Scott Andrews,Independent,Avalon,2011-06-02,""
63577,Scott Armstrong,Conservative,Cumberland—Colchester—Musquodoboit Valley,2011-06-02,""
74,Scott Brison,Liberal,Kings—Hants,2011-06-02,""
1827,Scott Reid,Conservative,Lanark—Frontenac—Lennox and Addington,2011-06-02,""
25456,Scott Simms,Liberal,Bonavista—Gander—Grand Falls—Windsor,2011-06-02,""
71270,Sean Casey,Liberal,Charlottetown,2011-06-02,""
59115,Shelly Glover,Conservative,Saint Boniface,2011-06-02,""
58833,Stella Ambler,Conservative,Mississauga South,2011-06-02,""
1733,Stephen Harper,Conservative,Calgary Southwest,2011-06-02,""
58919,Stephen Woodworth,Conservative,Kitchener Centre,2011-06-02,""
35389,Steven Blaney,Conservative,Lévis—Bellechasse,2011-06-02,""
25502,Steven Fletcher,Conservative,Charleswood—St. James—Assiniboia,2011-06-02,""
460,Stéphane Dion,Liberal,Saint-Laurent—Cartierville,2011-06-02,""
71680,Susan Truppe,Conservative,London North Centre,2011-06-02,""
71377,Sylvain Chicoine,NDP,Châteauguay—Saint-Constant,2011-06-02,""
71537,Tarik Brahmi,NDP,Saint-Jean,2011-06-02,""
84672,Ted Falk,Conservative,Provencher,2011-06-02,""
71660,Ted Hsu,Liberal,Kingston and the Islands,2011-06-02,""
71625,Ted Opitz,Conservative,Etobicoke Centre,2011-06-02,""
35663,Terence Young,Conservative,Oakville,2011-06-02,""
26684,Thomas Mulcair,NDP,Outremont,2011-06-02,""
58581,Tilly O'Neill Gordon,Conservative,Miramichi,2011-06-02,""
30645,Tim Uppal,Conservative,Edmonton—Sherwood Park,2011-06-02,""
25520,Tom Lukiwski,Conservative,Regina—Lumsden—Lake Centre,2011-06-02,""
15975,Tony Clement,Conservative,Parry Sound—Muskoka,2011-06-02,""
71407,Tyrone Benskin,NDP,Jeanne-Le Ber,2011-06-02,""
59331,Wai Young,Conservative,Vancouver South,2011-06-02,""
43,Wayne Easter,Liberal,Malpeque,2011-06-02,""
681,Wayne Marston,NDP,Hamilton East—Stoney Creek,2011-06-02,""
71693,Wladyslaw Lizon,Conservative,Mississauga East—Cooksville,2011-06-02,""
103,Yvon Godin,NDP,Acadie—Bathurst,2011-06-02,""
13218,Yvonne Jones,Liberal,Labrador,2011-06-02,""
71420,Ève Péclet,NDP,La Pointe-de-l'Île,2011-06-02,""
71496,Élaine Michaud,NDP,Portneuf—Jacques-Cartier,2011-06-02,""
