id,name,email,twitter,group,area,chamber,start_date,end_date
c7932501-9955-466b-a4b7-2bb7b069782b,MOHAMED IMBAREK,,,LUMANA AFRICA,,Assemblée nationale,2011-10-06,""
86231799-9920-4497-b27d-283c6bb313b4,MOUSSA ADAMOU,,,ARN,,Assemblée nationale,2011-10-06,""
62d9ed73-e2d4-43b4-9ded-6fa1790b7b60,MOUSSA KALLAM MOUMOUNI,,,PNDS Tarayya,,Assemblée nationale,2011-10-06,""
9977d34e-9ddf-4af0-bfab-15f3137bff40,MOUSSA ZANGAOU,,,LUMANA AFRICA,,Assemblée nationale,2011-10-06,""
cbcdc31f-c25d-44c6-9095-b064b06eea4a,MOUSSABAHOU MOUSSA,,,ANDP Zaman-Lahiya,,Assemblée nationale,2011-10-06,""
cc95194a-fc38-428c-8c08-e01951471c1e,MOUSTAPHA MAI TANIMOUNE,,,PNDS Tarayya,,Assemblée nationale,2011-10-06,""
6664e793-77e8-4c67-bd48-efbad71909bd,MOUTARI IDI,,,PNDS Tarayya,,Assemblée nationale,2011-10-06,""
6c31c4c7-3375-41a8-9a0f-4c6dc4d49db5,NANA MARIAMA ELH AMADOU,,,ANDP Zaman-Lahiya,,Assemblée nationale,2011-10-06,""
f7291dd9-80c9-4004-b9a9-6b28bc201162,NASSIROU AMADOU,,,LUMANA AFRICA,,Assemblée nationale,2011-10-06,""
6ebb6beb-8512-43bf-a36c-517ff2853ee6,NASSIROU HALIDOU,,,LUMANA AFRICA,,Assemblée nationale,2011-10-06,""
e2214398-32b5-45f1-9359-6ca6136a5b64,NOUHOU MOUSSA,,,LUMANA AFRICA,,Assemblée nationale,2011-10-06,""
d68a5055-9f55-4234-a170-5a7c41553595,OULD RISSA ALI BOUBACAR ,,,PNDS Tarayya,,Assemblée nationale,2011-10-06,""
af05795a-e9bf-47b1-b815-5049e8ca5289,RABI MAMAN KAILA,,,DEMOCRATES,,Assemblée nationale,2011-10-06,""
78d4c2e1-459d-4c1d-9f26-192288b00245,SAADOU AMADOU,,,DEMOCRATES,,Assemblée nationale,2011-10-06,""
dd0ef2d7-514f-4c18-9c82-3d5cd486dea3,SAADOU DILLE,,,PNDS Tarayya,,Assemblée nationale,2011-10-06,""
5c3e32e3-67e7-45fe-97d3-3ba78768ae8e,SABIOU MAMANE,,,PNDS Tarayya,,Assemblée nationale,2011-10-06,""
e647d331-b2ed-4c63-9c10-f74901f81ec4,SAIDOU AMA,,,ARN,,Assemblée nationale,2011-10-06,""
fba16f60-9ba4-4639-a9ba-dbf8522000d6,SAIDOU BAKARI,,,LUMANA AFRICA,,Assemblée nationale,2011-10-06,""
b1def0d4-db14-4f3f-860e-8ca3860b38c8,SALA ASSANE AMADOU,,,LUMANA AFRICA,,Assemblée nationale,2011-10-06,""
c28a878c-b031-407d-a973-6151b1ef1ce5,SALEY HASSANE,,,PNDS Tarayya,,Assemblée nationale,2011-10-06,""
2ed5d39a-e3db-49a3-bd90-2ad6d328b2e8,SALMA HACHIMOU,,,DEMOCRATES,,Assemblée nationale,2011-10-06,""
a98a2db4-cbdd-4737-97fa-33c0da1040d8,SAMAILA ALI,,,PNDS Tarayya,,Assemblée nationale,2011-10-06,""
757107a1-cbba-4e8c-9f65-77997bbb175b,SAMPARI MINDEBA,,,LUMANA AFRICA,,Assemblée nationale,2011-10-06,""
359d0e3f-f51b-44b2-b0dc-c7382ba8296a,SANI MAIGOCHI,,,ARN,,Assemblée nationale,2011-10-06,""
62dcc21f-7372-44c3-a19b-813b9459d4a5,SANI OUSMANE DIT DAN DIDJE,,,ANDP Zaman-Lahiya,,Assemblée nationale,2011-10-06,""
d4fad729-dc47-4a80-afae-28663f9bddaa,SANOUSSI MOUSSA MAREINI,,,DEMOCRATES,,Assemblée nationale,2011-10-06,""
de7ec8c0-18ae-471d-8c76-e8a4cce5ca44,SEINI SALEY,,,PNDS Tarayya,,Assemblée nationale,2011-10-06,""
1c365ca8-febc-4d94-ad85-e0e2bfd04fb8,SOUMAILA SALOU,,,PNDS Tarayya,,Assemblée nationale,2011-10-06,""
880b64f1-24c7-4146-91fb-1a719577d313,TANIMOUNE OUMAROU,,,DEMOCRATES,,Assemblée nationale,2011-10-06,""
dce3a625-2cdb-486b-a04a-133de0a9198e,TONDY YOUNOUSSA,,,LUMANA AFRICA,,Assemblée nationale,2011-10-06,""
7558fda8-4d50-429a-ae14-c232b008cebb,TOUHOUNOUT HADA,,,ARN,,Assemblée nationale,2011-10-06,""
a0ea39a5-9521-46dd-a5d2-0303738fd6f8,YACINE BEN MOHAMED,,,PNDS Tarayya,,Assemblée nationale,2011-10-06,""
0ebfc0f2-d85b-434e-87df-90202f5f6e43,YAOU MAMANE ,,,ARN,,Assemblée nationale,2011-10-06,""
b6a9dad8-b3d4-4970-bb4d-8b7e1ea74f7d,ZAKARI OUMAROU,,,PNDS Tarayya,,Assemblée nationale,2011-10-06,""
f21a27c5-ce2e-4c96-9b37-104d01f01804,ZARA ELHADJ BAKO,,,DEMOCRATES,,Assemblée nationale,2011-10-06,""
