id,name,email,twitter,group,area,chamber,start_date,end_date
a9b1e966-e9fa-468e-b161-310ed49da510,BACHIR ABDOUL AZIZ,,,PNDS Tarayya,,Assemblée nationale,2011-10-06,""
a78d22d1-8149-4f27-a2b0-10dd4f1f1010,BALA SARATOU BOUKARI,,,ARN,,Assemblée nationale,2011-10-06,""
d58137a1-cace-43df-aeab-3afcdbfbc602,BARKA GAICHATOU MAHAMANE,,,ARN,,Assemblée nationale,2011-10-06,""
4cea98d6-0cd2-4057-9f77-c4b30df54f58,BARMINI AKOURKI,,,LUMANA AFRICA,,Assemblée nationale,2011-10-06,""
8535e5a7-d4c1-4e66-9af0-8e3cc3239e62,BASSIROU IBO,,,ARN,,Assemblée nationale,2011-10-06,""
ef4e9f80-845e-4d5e-b12d-9f3da2316ed5,BOUBACAR MOSSI,,,LUMANA AFRICA,,Assemblée nationale,2011-10-06,""
a1aa1e54-1983-4046-8c23-929daa0fb701,BOUCARY SANI,,,PNDS Tarayya,,Assemblée nationale,2011-10-06,""
e8d3645e-143f-46e6-9d5a-b1629e8ded8b,BOUKARI ABDOU,,,DEMOCRATES,,Assemblée nationale,2011-10-06,""
e6c87e6f-c1a5-4db9-b811-e404d7008863,DAOUDA JIGO,,,ARN,,Assemblée nationale,2011-10-06,""
5a8c6135-7f22-48bc-9bdb-aac7c2c48ad6,DAOUDA MAMADOU MARTHE,,,PNDS Tarayya,,Assemblée nationale,2011-10-06,""
b8dabf16-c028-459b-bd78-15b0b0b5b265,DAOUDOU NOUHOU,,,LUMANA AFRICA,,Assemblée nationale,2011-10-06,""
2e52c25a-c521-4504-996f-193b45071448,DJAFAROU MOUMOUNI KALILOU,,,LUMANA AFRICA,,Assemblée nationale,2011-10-06,""
23c87908-72fc-4cd9-aada-059ea8b14205,DJIBO ATTININE,,,ANDP Zaman-Lahiya,,Assemblée nationale,2011-10-06,""
4e311a69-a876-42a6-837d-bd32c138b19f,ELHADJI GAGERE ,,,LUMANA AFRICA,,Assemblée nationale,2011-10-06,""
f2d2ebec-36d3-4951-aef9-ff98c127969f,FALKE BACHAROU,,,ARN,,Assemblée nationale,2011-10-06,""
6b97ef0a-4372-4876-b2b2-7cc6136f7a2d,GADO MOUMOUNI,,,LUMANA AFRICA,,Assemblée nationale,2011-10-06,""
a06c8533-8d90-438b-aba3-787c64cc178b,GARBA AMADOU,,,ANDP Zaman-Lahiya,,Assemblée nationale,2011-10-06,""
198e030e-bd93-4d3f-ad3d-23586784872d,HABIBOU ANDACHE ,,,PNDS Tarayya,,Assemblée nationale,2011-10-06,""
1bc45db0-2b55-498d-8ecd-62ef165ba1c1,HADIZATOU MOUSSA GROS,,,LUMANA AFRICA,,Assemblée nationale,2011-10-06,""
836192d1-0053-4651-ae46-f3f1b192e8b4,HALIDOU BADJE,,,ARN,,Assemblée nationale,2011-10-06,""
85ae4e8f-4ef7-4209-95db-2e0645140fc8,HAMA AMADOU,,,LUMANA AFRICA,,Assemblée nationale,2011-10-06,""
ef2a9911-9e39-466d-927d-7ef029fe4302,HAMBALLI NANA HAWAOU ABDOU,,,DEMOCRATES,,Assemblée nationale,2011-10-06,""
e93a112d-5dd7-451c-bff9-6cfd65906031,HAMED HAIDARA AG ELGAFIAT,,,ARN,,Assemblée nationale,2011-10-06,""
60f6bc9a-0c11-459f-810f-9ed179fb5032,HAROU KALLA,,,DEMOCRATES,,Assemblée nationale,2011-10-06,""
03a6beb2-51de-4a43-a366-cd0644b2e02d,HAROUNA HAMANI,,,DEMOCRATES,,Assemblée nationale,2011-10-06,""
ebb5435b-ed4d-4d08-a4c9-ca95d507edac,HAROUNA KANE,,,ARN,,Assemblée nationale,2011-10-06,""
9fce1b85-f91b-4323-8697-453349197e70,IBRAHIM DJIBO,,,PNDS Tarayya,,Assemblée nationale,2011-10-06,""
169a2003-1204-4145-ad16-2a26a74ef331,IBRAHIM FOUKORI,,,ARN,,Assemblée nationale,2011-10-06,""
83471076-447d-469c-be5f-ff23032104c5,IBRAHIMA SOULEYMANE,,,PNDS Tarayya,,Assemblée nationale,2011-10-06,""
574692af-d8da-4837-adca-21bb30a3bea3,IDRISSA MAIDAGI,,,PNDS Tarayya,,Assemblée nationale,2011-10-06,""
e54885b6-b816-46bd-88c7-f27e05e62625,ILLA KANE,,,PNDS Tarayya,,Assemblée nationale,2011-10-06,""
020ebc76-a46d-480d-9d74-81c67daa9460,ILLA OUSMANE,,,ANDP Zaman-Lahiya,,Assemblée nationale,2011-10-06,""
1062a857-042e-43ef-9b32-539d34b856ad,ISSA LEMINE,,,ARN,,Assemblée nationale,2011-10-06,""
16424d03-ff1e-4378-a64c-c1ea49e4d92a,JADI ADAMOU,,,ARN,,Assemblée nationale,2011-10-06,""
d09d6e62-f59d-4426-a8fd-6dbe7f4461a2,JANAIDOU GADO SABO,,,ARN,,Assemblée nationale,2011-10-06,""
c60fa7fa-62f8-4f97-a280-41f97a926eb9,KARIMOU BOUREIMA,,,LUMANA AFRICA,,Assemblée nationale,2011-10-06,""
0131fe30-48d7-4387-92ac-4240aea04d03,LAMIDO MOUMOUNI HAROUNA,,,ARN,,Assemblée nationale,2011-10-06,""
7b4d588b-62d0-4ef6-a02f-7ea62e6f7503,LAOUAL AMADOU MAIZOUMBOU,,,ARN,,Assemblée nationale,2011-10-06,""
a5c6dfb4-f994-4129-b679-966e1a587784,MAHAMAN EL HAD SOULEY,,,DEMOCRATES,,Assemblée nationale,2011-10-06,""
84660eb3-d4d2-4bdf-9f10-9e734de8028a,MAHAMAN LAOUALI GONDA,,,ANDP Zaman-Lahiya,,Assemblée nationale,2011-10-06,""
7afb64ef-b727-4f03-8f01-9a7aa8f68446,MAHAMAN MOUSTALA ALI,,,ARN,,Assemblée nationale,2011-10-06,""
b0d8834d-6042-4917-8003-506f22b3ed5e,MAHAMAN SALISSOU OUMAROU,,,ARN,,Assemblée nationale,2011-10-06,""
4423e206-8c67-4f3f-b7e1-f1e4a4ccfa84,MAHAMAN SANI AMADOU,,,ANDP Zaman-Lahiya,,Assemblée nationale,2011-10-06,""
109c1724-c3d3-461b-974a-b033985ed191,MAHAMANE IDRICHI ,,,PNDS Tarayya,,Assemblée nationale,2011-10-06,""
ae2e6afe-35b4-4171-8863-7bc8d58a37c6,MAHAMANE SANI AMADOU,,,ARN,,Assemblée nationale,2011-10-06,""
1961fbd7-74ab-488c-99a8-81816687a6ab,MAIZAMA GAYA ,,,PNDS Tarayya,,Assemblée nationale,2011-10-06,""
8f61442b-a5c3-4821-a9c6-5663df6f6c6e,MAMAN NAKORI,,,DEMOCRATES,,Assemblée nationale,2011-10-06,""
17a183db-bb72-49de-8695-ae6a9d43caed,MAMAN WAZIRI,,,PNDS Tarayya,,Assemblée nationale,2011-10-06,""
7ac63be6-bc66-4b8d-b987-057d47716dfe,MAMANE CHOUDA,,,PNDS Tarayya,,Assemblée nationale,2011-10-06,""
b8814aad-5f40-4f7c-8142-af5058a0508f,MAMANE RABIOU MAINA,,,ARN,,Assemblée nationale,2011-10-06,""
ce4be292-42c1-4d42-9e89-53bda0e765ba,MARIAMA MANZO,,,PNDS Tarayya,,Assemblée nationale,2011-10-06,""
2b5d0c0f-ed7f-4227-833d-15030177b1d3,MARIAMA MOUSSA ,,,PNDS Tarayya,,Assemblée nationale,2011-10-06,""
f7da9365-c5b8-4c99-9cc5-ea820e78eefe,MASSAOUDOU HAMADOU,,,LUMANA AFRICA,,Assemblée nationale,2011-10-06,""
c0565fbe-062e-4544-bded-1a530e4fac7b,MOHAMED BEN OMAR,,,DEMOCRATES,,Assemblée nationale,2011-10-06,""
a24f9879-1ef2-4c4f-a639-01d78aa63e16,MOHAMED CHERIF,,,PNDS Tarayya,,Assemblée nationale,2011-10-06,""
94a687c9-763b-44a8-8c8d-83737733f696,MOHAMED IMBAREK,,,LUMANA AFRICA,,Assemblée nationale,2011-10-06,""
c5e35fd0-2bfe-44f9-8cb9-c5f0ea82da7a,MOUSSA ADAMOU,,,ARN,,Assemblée nationale,2011-10-06,""
fc8e770f-efa0-42a7-8f36-156af57ff1b1,MOUSSA KALLAM MOUMOUNI,,,PNDS Tarayya,,Assemblée nationale,2011-10-06,""
850dc08e-a8c7-496d-92fd-9e13f8a5b813,MOUSSA ZANGAOU,,,LUMANA AFRICA,,Assemblée nationale,2011-10-06,""
5fd991d3-3788-4db5-bdaa-b2e5cfc97698,MOUSSABAHOU MOUSSA,,,ANDP Zaman-Lahiya,,Assemblée nationale,2011-10-06,""
34932bab-82a2-4711-b912-e9a3242f6c5c,MOUSTAPHA MAI TANIMOUNE,,,PNDS Tarayya,,Assemblée nationale,2011-10-06,""
5c0fcfb3-17f4-47cb-bc71-abe58548e718,MOUTARI IDI,,,PNDS Tarayya,,Assemblée nationale,2011-10-06,""
e30dcd32-faf1-41bd-9c57-c6dca7cc4b34,NANA MARIAMA ELH AMADOU,,,ANDP Zaman-Lahiya,,Assemblée nationale,2011-10-06,""
503122be-35c8-4fd3-8afa-15b077d19796,NASSIROU AMADOU,,,LUMANA AFRICA,,Assemblée nationale,2011-10-06,""
154b8845-e227-4085-8045-e63c35056886,NASSIROU HALIDOU,,,LUMANA AFRICA,,Assemblée nationale,2011-10-06,""
d7c19896-6139-4eb3-bbfe-e3063b2cb9d9,NOUHOU MOUSSA,,,LUMANA AFRICA,,Assemblée nationale,2011-10-06,""
98b44c63-24f7-4f63-ab38-4976fea3d5f5,OULD RISSA ALI BOUBACAR ,,,PNDS Tarayya,,Assemblée nationale,2011-10-06,""
cb53e22f-49b9-410b-8d63-db629ae37088,RABI MAMAN KAILA,,,DEMOCRATES,,Assemblée nationale,2011-10-06,""
75eb5061-9d7b-4fe9-9ac1-0afe7282572a,SAADOU AMADOU,,,DEMOCRATES,,Assemblée nationale,2011-10-06,""
89614c05-1c78-4821-a1b8-5e0fa228541a,SAADOU DILLE,,,PNDS Tarayya,,Assemblée nationale,2011-10-06,""
64350dd6-2df9-4ee7-95b6-5d79d1937911,SABIOU MAMANE,,,PNDS Tarayya,,Assemblée nationale,2011-10-06,""
b1b710f0-ecb6-496b-839f-af7f3daeb0a0,SAIDOU AMA,,,ARN,,Assemblée nationale,2011-10-06,""
b6fdb185-4154-4eac-b67b-509718c72bf0,SAIDOU BAKARI,,,LUMANA AFRICA,,Assemblée nationale,2011-10-06,""
651ca0f6-ebbd-449e-806b-dad0b595f67c,SALA ASSANE AMADOU,,,LUMANA AFRICA,,Assemblée nationale,2011-10-06,""
e0882116-c42b-4983-a17f-4d261f4af830,SALEY HASSANE,,,PNDS Tarayya,,Assemblée nationale,2011-10-06,""
a37b4256-1943-4fbe-a1fa-eb9ec390dd3c,SALMA HACHIMOU,,,DEMOCRATES,,Assemblée nationale,2011-10-06,""
27ec9192-0ca6-415f-b242-8f87d7c4afe0,SAMAILA ALI,,,PNDS Tarayya,,Assemblée nationale,2011-10-06,""
5681edfc-3d63-4aad-95e3-6bf8bf8bb8d2,SAMPARI MINDEBA,,,LUMANA AFRICA,,Assemblée nationale,2011-10-06,""
1e32db85-2bf1-47f8-95a4-aa79169505f9,SANI MAIGOCHI,,,ARN,,Assemblée nationale,2011-10-06,""
16001935-cdfb-4968-9488-b7b5b6292107,SANI OUSMANE DIT DAN DIDJE,,,ANDP Zaman-Lahiya,,Assemblée nationale,2011-10-06,""
21e41fb5-1f5c-4df1-8c52-9142bca9a092,SANOUSSI MOUSSA MAREINI,,,DEMOCRATES,,Assemblée nationale,2011-10-06,""
87882c71-4dd5-4d3a-8cc9-50ebd142206c,SEINI SALEY,,,PNDS Tarayya,,Assemblée nationale,2011-10-06,""
aa6d71bb-3f13-4efb-92ef-6753399af2be,SOUMAILA SALOU,,,PNDS Tarayya,,Assemblée nationale,2011-10-06,""
8cdb2bac-0987-415c-811d-6fb9d87914b7,TANIMOUNE OUMAROU,,,DEMOCRATES,,Assemblée nationale,2011-10-06,""
b7fa9370-c0f8-43b2-be10-9ef6bb4adcfd,TONDY YOUNOUSSA,,,LUMANA AFRICA,,Assemblée nationale,2011-10-06,""
66cee978-185a-49e5-905b-ed07e9a8eb57,TOUHOUNOUT HADA,,,ARN,,Assemblée nationale,2011-10-06,""
83b8df70-09fc-4141-b2be-a50b7cc4fe11,YACINE BEN MOHAMED,,,PNDS Tarayya,,Assemblée nationale,2011-10-06,""
6f9ed5a9-7d97-4277-af91-5a94aeb6f2ec,YAOU MAMANE ,,,ARN,,Assemblée nationale,2011-10-06,""
5c30ab0a-5b49-45b4-9d10-6faa17d93efd,ZAKARI OUMAROU,,,PNDS Tarayya,,Assemblée nationale,2011-10-06,""
5ca16c71-9b36-4073-b726-525a0a8555a3,ZARA ELHADJ BAKO,,,DEMOCRATES,,Assemblée nationale,2011-10-06,""
