id,name,group,area,start_date,end_date
934,Fuad Chahin Valenzuela,Partido Demócrata Cristiano,49,2010-03-11,2014-03-10
810,Gabriel Ascencio Mansilla,Partido Demócrata Cristiano,58,2010-03-11,2014-03-10
898,Gabriel Silber Romo,Partido Demócrata Cristiano,16,2010-03-11,2014-03-10
948,Gaspar Rivas Sánchez,Renovación Nacional,11,2010-03-11,2014-03-10
917,Gastón Von Mühlenbrock Zamora,Unión Demócrata Independiente,54,2010-03-11,2014-03-10
813,Germán Becker Alvear,Renovación Nacional,50,2010-03-11,2014-03-10
915,Germán Verdugo Soto,Renovación Nacional,37,2010-03-11,2014-03-10
928,Giovanni Calderón Bassi,Unión Demócrata Independiente,6,2010-03-11,2014-03-10
809,Gonzalo Arenas Hödar,Unión Demócrata Independiente,48,2010-03-11,2014-03-10
907,Gonzalo Uriarte Herrera,Unión Demócrata Independiente,31,2010-03-11,2014-03-10
819,Guillermo Ceroni Fuentes,Partido Por la Democracia,40,2010-03-11,2014-03-10
956,Guillermo Teillier Del Valle,Partido Comunista,28,2010-03-11,2014-03-10
939,Gustavo Hasbún Selume,Unión Demócrata Independiente,26,2010-03-11,2014-03-10
937,Hugo Gutiérrez Gálvez,Partido Comunista,2,2010-03-11,2014-03-10
908,Ignacio Urrutia Bonilla,Unión Demócrata Independiente,40,2010-03-11,2014-03-10
967,Issa Kort Garriga,Unión Demócrata Independiente,32,2010-03-11,2014-03-10
871,Iván Moreira Barros,Unión Demócrata Independiente,27,2010-03-11,2014-03-10
875,Iván Norambuena Farías,Unión Demócrata Independiente,46,2010-03-11,2014-03-10
850,Javier Hernández Hernández,Unión Demócrata Independiente,55,2010-03-11,2014-03-10
942,Javier Macaya Danús,Unión Demócrata Independiente,34,2010-03-11,2014-03-10
846,Joaquín Godoy Ibáñez,Renovación Nacional,13,2010-03-11,2014-03-10
958,Joaquín Tuma Zedan,Partido Por la Democracia,51,2010-03-11,2014-03-10
966,Joel Rosales Guzmán,Unión Demócrata Independiente,47,2010-03-11,2014-03-10
816,Jorge Burgos Varela,Partido Demócrata Cristiano,21,2010-03-11,2014-03-10
893,Jorge Sabag Villalobos,Partido Demócrata Cristiano,42,2010-03-11,2014-03-10
902,Jorge Tarud Daccarett,Partido Por la Democracia,39,2010-03-11,2014-03-10
906,Jorge Ulloa Aguillón,Unión Demócrata Independiente,43,2010-03-11,2014-03-10
857,José Antonio Kast Rist,Unión Demócrata Independiente,30,2010-03-11,2014-03-10
935,José Manuel Edwards Silva,Renovación Nacional,51,2010-03-11,2014-03-10
879,José Miguel Ortiz Novoa,Partido Demócrata Cristiano,44,2010-03-11,2014-03-10
885,José Pérez Arriagada,Partido Radical Social Demócrata,47,2010-03-11,2014-03-10
858,Juan Carlos Latorre Carmona,Partido Demócrata Cristiano,35,2010-03-11,2014-03-10
861,Juan Lobos Krause,Unión Demócrata Independiente,47,2010-03-11,2014-03-10
931,Juan Luis Castro González,Partido Socialista,32,2010-03-11,2014-03-10
891,Karla Rubilar Barahona,Renovación Nacional,17,2010-03-11,2014-03-10
930,Lautaro Carmona Soto,Partido Comunista,5,2010-03-11,2014-03-10
946,Leopoldo Pérez Lahsen,Renovación Nacional,29,2010-03-11,2014-03-10
941,Luis Lemus Aracena,Partido Socialista,9,2010-03-11,2014-03-10
869,Manuel Monsalve Benavides,Partido Socialista,46,2010-03-11,2014-03-10
889,Manuel Rojas Molina,Unión Demócrata Independiente,4,2010-03-11,2014-03-10
949,Marcela Sabat Fernández,Renovación Nacional,21,2010-03-11,2014-03-10
827,Marcelo Díaz Díaz,Partido Socialista,7,2010-03-11,2014-03-10
920,Marcelo Schilling Rodríguez,Partido Socialista,12,2010-03-11,2014-03-10
876,Marco Antonio Núñez Lozano,Partido Por la Democracia,11,2010-03-11,2014-03-10
836,Marcos Espinosa Monardes,Partido Radical Social Demócrata,3,2010-03-11,2014-03-10
814,Mario Bertolino Rendic,Renovación Nacional,7,2010-03-11,2014-03-10
913,Mario Venegas Cárdenas,Partido Demócrata Cristiano,48,2010-03-11,2014-03-10
905,Marisol Turres Figueroa,Unión Demócrata Independiente,57,2010-03-11,2014-03-10
853,Marta Isasi Barbieri,Independientes,2,2010-03-11,2014-03-10
822,María Angélica Cristi Marfil,Unión Demócrata Independiente,24,2010-03-11,2014-03-10
892,María Antonieta Saa Díaz,Partido Por la Democracia,17,2010-03-11,2014-03-10
940,María José Hoffmann Opazo,Unión Demócrata Independiente,15,2010-03-11,2014-03-10
963,Matías Walker Prieto,Partido Demócrata Cristiano,8,2010-03-11,2014-03-10
943,Miodrag Marinovic Solo de Zaldívar,Independientes,60,2010-03-11,2014-03-10
964,Mónica Zalaquett Said,Unión Demócrata Independiente,20,2010-03-11,2014-03-10
868,Nicolás Monckeberg Díaz,Renovación Nacional,18,2010-03-11,2014-03-10
926,Nino Baltolu Rasera,Unión Demócrata Independiente,1,2010-03-11,2014-03-10
960,Orlando Vargas Pizarro,Partido Por la Democracia,1,2010-03-11,2014-03-10
924,Osvaldo Andrade Lara,Partido Socialista,29,2010-03-11,2014-03-10
862,Pablo Lorenzini Basso,Partido Demócrata Cristiano,38,2010-03-11,2014-03-10
849,Patricio Hales Dib,Partido Por la Democracia,19,2010-03-11,2014-03-10
865,Patricio Melero Abaroa,Unión Demócrata Independiente,16,2010-03-11,2014-03-10
911,Patricio Vallespín López,Partido Demócrata Cristiano,57,2010-03-11,2014-03-10
808,Pedro Araya Guerrero,Partido Regionalista Independiente,4,2010-03-11,2014-03-10
927,Pedro Browne Urrejola,Renovación Nacional,28,2010-03-11,2014-03-10
923,Pedro Pablo Alvarez-Salamanca Ramírez,Unión Demócrata Independiente,38,2010-03-11,2014-03-10
961,Pedro Velásquez Seguel,Independientes,8,2010-03-11,2014-03-10
925,Pepe Auth Stewart,Partido Por la Democracia,20,2010-03-11,2014-03-10
811,Ramón Barros Montero,Unión Demócrata Independiente,35,2010-03-11,2014-03-10
839,Ramón Farías Ponce,Partido Por la Democracia,30,2010-03-11,2014-03-10
803,René Alinco Bustos,Independientes,59,2010-03-11,2014-03-10
843,René Manuel García García,Renovación Nacional,52,2010-03-11,2014-03-10
950,René Saffirio Espinoza,Partido Demócrata Cristiano,50,2010-03-11,2014-03-10
947,Ricardo Rincón González,Partido Demócrata Cristiano,33,2010-03-11,2014-03-10
825,Roberto Delmastro Naso,Independientes,53,2010-03-11,2014-03-10
860,Roberto León Ramírez,Partido Demócrata Cristiano,36,2010-03-11,2014-03-10
848,Rodrigo González Torres,Partido Por la Democracia,14,2010-03-11,2014-03-10
938,Romilio Gutiérrez Pino,Unión Demócrata Independiente,39,2010-03-11,2014-03-10
863,Rosauro Martínez Labbé,Renovación Nacional,41,2010-03-11,2014-03-10
802,Sergio Aguiló Melo,Izquierda Ciudadana,37,2010-03-11,2014-03-10
815,Sergio Bobadilla Muñoz,Unión Demócrata Independiente,45,2010-03-11,2014-03-10
877,Sergio Ojeda Uribe,Partido Demócrata Cristiano,55,2010-03-11,2014-03-10
856,Tucapel Jiménez Fuentes,Partido Por la Democracia,27,2010-03-11,2014-03-10
957,Víctor Torres Jeldes,Partido Demócrata Cristiano,15,2010-03-11,2014-03-10
916,Ximena Vidal Lázaro,Partido Por la Democracia,25,2010-03-11,2014-03-10
