id,name,group,area,start_date,end_date
425,Iván De la Maza Maillet,Partido Demócrata Cristiano,,1994-03-11,1998-03-10
871,Iván Moreira Barros,Unión Demócrata Independiente,,1994-03-11,1998-03-10
433,Jaime Estévez Valencia,Partido Socialista,29,1994-03-11,1998-03-10
74,Jaime Naranjo Ortiz,Partido Socialista,39,1994-03-11,1998-03-10
79,Jaime Orpis Bouchon,Unión Demócrata Independiente,25,1994-03-11,1998-03-10
98,Jaime Rocha Manrique,Partido Radical Social Demócrata,46,1994-03-11,1998-03-10
84,Joaquín Palma Irarrázaval,Partido Demócrata Cristiano,7,1994-03-11,1998-03-10
497,Jorge Schaulsohn Brodsky,Partido Por la Democracia,22,1994-03-11,1998-03-10
106,Jorge Soria Macchiavello,Partido Por la Democracia,,1994-03-11,1998-03-10
906,Jorge Ulloa Aguillón,Unión Demócrata Independiente,43,1994-03-11,1998-03-10
155,José Antonio Galilea Vidaurre,Renovación Nacional,49,1994-03-11,1998-03-10
514,José Antonio Viera-Gallo Quesney,Partido Socialista,44,1994-03-11,1998-03-10
35,José García Ruminot,Renovación Nacional,50,1994-03-11,1998-03-10
443,José Luis González Rodríguez,Partido Por la Democracia,,1994-03-11,1998-03-10
463,José Makluf Campos,Partido Demócrata Cristiano,,1994-03-11,1998-03-10
448,José María Hurtado Ruiz-Tagle,Renovación Nacional,35,1994-03-11,1998-03-10
879,José Miguel Ortiz Novoa,Partido Demócrata Cristiano,44,1994-03-11,1998-03-10
19,Juan Antonio Coloma Correa,Unión Demócrata Independiente,31,1994-03-11,1998-03-10
858,Juan Carlos Latorre Carmona,Partido Demócrata Cristiano,35,1994-03-11,1998-03-10
503,Juan Enrique Taladriz García,Renovación Nacional,53,1994-03-11,1998-03-10
864,Juan Masferrer Pellizzari,Unión Demócrata Independiente,34,1994-03-11,1998-03-10
176,Juan Pablo Letelier Morel,Partido Socialista,33,1994-03-11,1998-03-10
435,Luis Valentín Ferrada Valenzuela,Renovación Nacional,,1994-03-11,1998-03-10
411,Mariana Aylwin Oyarzún,Partido Demócrata Cristiano,,1994-03-11,1998-03-10
92,Marina Prochelle Aguilar,Renovación Nacional,55,1994-03-11,1998-03-10
1,Mario Acuña Cisternas,Partido Demócrata Cristiano,52,1994-03-11,1998-03-10
445,Mario Hamuy Berr,Partido Demócrata Cristiano,19,1994-03-11,1998-03-10
519,Martita Wörner Tapia,Partido Por la Democracia,,1994-03-11,1998-03-10
822,María Angélica Cristi Marfil,Renovación Nacional,24,1994-03-11,1998-03-10
892,María Antonieta Saa Díaz,Partido Por la Democracia,,1994-03-11,1998-03-10
834,Maximiano Errázuriz Eguiguren,Renovación Nacional,,1994-03-11,1998-03-10
434,Miguel Angel Fantuzzi Hernández,Renovación Nacional,20,1994-03-11,1998-03-10
42,Miguel Hernández Saffirio,Partido Demócrata Cristiano,,1994-03-11,1998-03-10
10,Nelson Avila Contreras,Partido Por la Democracia,,1994-03-11,1998-03-10
449,Octavio Jara Wolff,Partido Por la Democracia,47,1994-03-11,1998-03-10
114,Osvaldo Vega Vera,Renovación Nacional,,1994-03-11,1998-03-10
179,Pablo Longueira Montes,Unión Demócrata Independiente,30,1994-03-11,1998-03-10
865,Patricio Melero Abaroa,Unión Demócrata Independiente,16,1994-03-11,1998-03-10
193,Pedro Muñoz Aburto,Partido Socialista,,1994-03-11,1998-03-10
806,Pedro Pablo Alvarez-Salamanca Büchi,Renovación Nacional,38,1994-03-11,1998-03-10
428,Ramón Elizalde Hevia,Partido Demócrata Cristiano,17,1994-03-11,1998-03-10
206,Ramón Pérez Opazo,Renovación Nacional,2,1994-03-11,1998-03-10
507,Raúl Urrutia Avila,Renovación Nacional,14,1994-03-11,1998-03-10
841,Renán Fuentealba Vildósola,Partido Demócrata Cristiano,,1994-03-11,1998-03-10
843,René Manuel García García,Renovación Nacional,52,1994-03-11,1998-03-10
860,Roberto León Ramírez,Partido Demócrata Cristiano,,1994-03-11,1998-03-10
222,Rodolfo Seguel Molina,Partido Demócrata Cristiano,28,1994-03-11,1998-03-10
489,Romy Rebolledo Leyton,Partido Por la Democracia,,1994-03-11,1998-03-10
863,Rosauro Martínez Labbé,Renovación Nacional,,1994-03-11,1998-03-10
437,Rubén Gajardo Chacón,Partido Demócrata Cristiano,4,1994-03-11,1998-03-10
110,Salvador Urrutia Cárdenas,Partido Por la Democracia,,1994-03-11,1998-03-10
914,Samuel Venegas Rubio,Renovación Nacional,,1994-03-11,1998-03-10
802,Sergio Aguiló Melo,Partido Socialista,37,1994-03-11,1998-03-10
821,Sergio Correa De la Cerda,Unión Demócrata Independiente,36,1994-03-11,1998-03-10
27,Sergio Elgueta Barrientos,Partido Demócrata Cristiano,57,1994-03-11,1998-03-10
470,Sergio Morales Morales,Partido Radical Social Demócrata,,1994-03-11,1998-03-10
877,Sergio Ojeda Uribe,Partido Demócrata Cristiano,55,1994-03-11,1998-03-10
491,Teodoro Ribera Neumann,Renovación Nacional,51,1994-03-11,1998-03-10
49,Tomás Jocelyn-Holt Letelier,Partido Demócrata Cristiano,,1994-03-11,1998-03-10
500,Valentín Solís Cabezas,Renovación Nacional,,1994-03-11,1998-03-10
453,Vicente Karelovic Vrandecic,Independientes,,1994-03-11,1998-03-10
502,Vicente Sota Barros,Partido Por la Democracia,31,1994-03-11,1998-03-10
169,Víctor Jeame Barrueto,Partido Por la Democracia,43,1994-03-11,1998-03-10
208,Víctor Pérez Varela,Unión Demócrata Independiente,47,1994-03-11,1998-03-10
95,Víctor Reyes Alvarado,Partido Demócrata Cristiano,56,1994-03-11,1998-03-10
181,Zarko Luksic Sandoval,Partido Demócrata Cristiano,,1994-03-11,1998-03-10
