id,name,email,twitter,group,area,chamber,start_date,end_date
493,Claudio Rodríguez Cataldo,"",,Renovación Nacional,11,Legislature,1994-03-11,1998-03-10
175,Cristián Leay Morán,cleay,,Unión Demócrata Independiente,19,Legislature,1994-03-11,1998-03-10
884,Darío Paya Mira,dpaya,,Unión Demócrata Independiente,,Legislature,1994-03-11,1998-03-10
220,Edmundo Salas De La Fuente,esalas,,Partido Demócrata Cristiano,45,Legislature,1994-03-11,1998-03-10
239,Edmundo Villouta Concha,villouta,,Partido Demócrata Cristiano,48,Legislature,1994-03-11,1998-03-10
516,Erick Villegas González,"",,Partido Demócrata Cristiano,,Legislature,1994-03-11,1998-03-10
472,Eugenio Munizaga Rodríguez,"",,Renovación Nacional,7,Legislature,1994-03-11,1998-03-10
904,Eugenio Tuma Zedan,etuma,,Partido Por la Democracia,,Legislature,1994-03-11,1998-03-10
467,Evelyn Matthei Fornet,"",,Unión Demócrata Independiente,23,Legislature,1994-03-11,1998-03-10
224,Exequiel Silva Ortiz,esilva,,Partido Demócrata Cristiano,,Legislature,1994-03-11,1998-03-10
91,Fanny Pollarolo Villa,"",,Partido Socialista,,Legislature,1994-03-11,1998-03-10
177,Felipe Letelier Norambuena,felipe.letelier,,Partido Por la Democracia,,Legislature,1994-03-11,1998-03-10
111,Felipe Valenzuela Herrera,"",,Partido Socialista,4,Legislature,1994-03-11,1998-03-10
11,Francisco Bartolucci Johnston,"",,Unión Demócrata Independiente,13,Legislature,1994-03-11,1998-03-10
132,Francisco Bayo Veloso,fbayo,,Renovación Nacional,48,Legislature,1994-03-11,1998-03-10
832,Francisco Encina Moriamez,fencina,,Partido Socialista,,Legislature,1994-03-11,1998-03-10
43,Francisco Huenchumilla Jaramillo,"",,Partido Demócrata Cristiano,50,Legislature,1994-03-11,1998-03-10
810,Gabriel Ascencio Mansilla,ascencio,,Partido Demócrata Cristiano,,Legislature,1994-03-11,1998-03-10
158,Guido Girardi Lavín,ggirardi,,Partido Por la Democracia,,Legislature,1994-03-11,1998-03-10
819,Guillermo Ceroni Fuentes,gceroni,,Partido Por la Democracia,,Legislature,1994-03-11,1998-03-10
62,Gutenberg Martínez Ocamica,"",,Partido Demócrata Cristiano,21,Legislature,1994-03-11,1998-03-10
452,Harry Jürgensen Caesar,"",,Renovación Nacional,,Legislature,1994-03-11,1998-03-10
39,Homero Gutiérrez Román,"",,Partido Demócrata Cristiano,,Legislature,1994-03-11,1998-03-10
495,Hosain Sabag Castillo,"",,Partido Demócrata Cristiano,42,Legislature,1994-03-11,1998-03-10
520,Héctor Zambrano Opazo,"",,Partido Demócrata Cristiano,,Legislature,1994-03-11,1998-03-10
412,Ignacio Balbontín Arteaga,"",,Partido Demócrata Cristiano,,Legislature,1994-03-11,1998-03-10
119,Ignacio Walker Prieto,"",,Partido Demócrata Cristiano,,Legislature,1994-03-11,1998-03-10
804,Isabel Allende Bussi,iallende,,Partido Socialista,,Legislature,1994-03-11,1998-03-10
504,Isidoro Tohá González,"",,Partido Socialista,41,Legislature,1994-03-11,1998-03-10
425,Iván De la Maza Maillet,"",,Partido Demócrata Cristiano,,Legislature,1994-03-11,1998-03-10
871,Iván Moreira Barros,imoreira,,Unión Demócrata Independiente,,Legislature,1994-03-11,1998-03-10
433,Jaime Estévez Valencia,"",,Partido Socialista,29,Legislature,1994-03-11,1998-03-10
74,Jaime Naranjo Ortiz,"",,Partido Socialista,39,Legislature,1994-03-11,1998-03-10
79,Jaime Orpis Bouchon,"",,Unión Demócrata Independiente,25,Legislature,1994-03-11,1998-03-10
98,Jaime Rocha Manrique,"",,Partido Radical Social Demócrata,46,Legislature,1994-03-11,1998-03-10
84,Joaquín Palma Irarrázaval,"",,Partido Demócrata Cristiano,7,Legislature,1994-03-11,1998-03-10
497,Jorge Schaulsohn Brodsky,"",,Partido Por la Democracia,22,Legislature,1994-03-11,1998-03-10
106,Jorge Soria Macchiavello,"",,Partido Por la Democracia,,Legislature,1994-03-11,1998-03-10
906,Jorge Ulloa Aguillón,julloa,,Unión Demócrata Independiente,43,Legislature,1994-03-11,1998-03-10
155,José Antonio Galilea Vidaurre,jgalilea,,Renovación Nacional,49,Legislature,1994-03-11,1998-03-10
514,José Antonio Viera-Gallo Quesney,"",,Partido Socialista,44,Legislature,1994-03-11,1998-03-10
35,José García Ruminot,"",,Renovación Nacional,50,Legislature,1994-03-11,1998-03-10
443,José Luis González Rodríguez,"",,Partido Por la Democracia,,Legislature,1994-03-11,1998-03-10
463,José Makluf Campos,"",,Partido Demócrata Cristiano,,Legislature,1994-03-11,1998-03-10
448,José María Hurtado Ruiz-Tagle,"",,Renovación Nacional,35,Legislature,1994-03-11,1998-03-10
879,José Miguel Ortiz Novoa,jmortiz,,Partido Demócrata Cristiano,44,Legislature,1994-03-11,1998-03-10
19,Juan Antonio Coloma Correa,"",,Unión Demócrata Independiente,31,Legislature,1994-03-11,1998-03-10
858,Juan Carlos Latorre Carmona,jclatorre,,Partido Demócrata Cristiano,35,Legislature,1994-03-11,1998-03-10
503,Juan Enrique Taladriz García,"",,Renovación Nacional,53,Legislature,1994-03-11,1998-03-10
864,Juan Masferrer Pellizzari,masferre,,Unión Demócrata Independiente,34,Legislature,1994-03-11,1998-03-10
176,Juan Pablo Letelier Morel,jpleteli,,Partido Socialista,33,Legislature,1994-03-11,1998-03-10
435,Luis Valentín Ferrada Valenzuela,"",,Renovación Nacional,,Legislature,1994-03-11,1998-03-10
411,Mariana Aylwin Oyarzún,"",,Partido Demócrata Cristiano,,Legislature,1994-03-11,1998-03-10
92,Marina Prochelle Aguilar,"",,Renovación Nacional,55,Legislature,1994-03-11,1998-03-10
1,Mario Acuña Cisternas,"",,Partido Demócrata Cristiano,52,Legislature,1994-03-11,1998-03-10
445,Mario Hamuy Berr,"",,Partido Demócrata Cristiano,19,Legislature,1994-03-11,1998-03-10
519,Martita Wörner Tapia,"",,Partido Por la Democracia,,Legislature,1994-03-11,1998-03-10
822,María Angélica Cristi Marfil,macristi,,Renovación Nacional,24,Legislature,1994-03-11,1998-03-10
892,María Antonieta Saa Díaz,masaa,,Partido Por la Democracia,,Legislature,1994-03-11,1998-03-10
834,Maximiano Errázuriz Eguiguren,merrazu,,Renovación Nacional,,Legislature,1994-03-11,1998-03-10
434,Miguel Angel Fantuzzi Hernández,"",,Renovación Nacional,20,Legislature,1994-03-11,1998-03-10
42,Miguel Hernández Saffirio,"",,Partido Demócrata Cristiano,,Legislature,1994-03-11,1998-03-10
10,Nelson Avila Contreras,"",,Partido Por la Democracia,,Legislature,1994-03-11,1998-03-10
449,Octavio Jara Wolff,"",,Partido Por la Democracia,47,Legislature,1994-03-11,1998-03-10
114,Osvaldo Vega Vera,"",,Renovación Nacional,,Legislature,1994-03-11,1998-03-10
179,Pablo Longueira Montes,plonguei,,Unión Demócrata Independiente,30,Legislature,1994-03-11,1998-03-10
865,Patricio Melero Abaroa,pmelero,,Unión Demócrata Independiente,16,Legislature,1994-03-11,1998-03-10
193,Pedro Muñoz Aburto,pmunoz,,Partido Socialista,,Legislature,1994-03-11,1998-03-10
806,Pedro Pablo Alvarez-Salamanca Büchi,alvarez,,Renovación Nacional,38,Legislature,1994-03-11,1998-03-10
428,Ramón Elizalde Hevia,"",,Partido Demócrata Cristiano,17,Legislature,1994-03-11,1998-03-10
206,Ramón Pérez Opazo,rperez,,Renovación Nacional,2,Legislature,1994-03-11,1998-03-10
507,Raúl Urrutia Avila,"",,Renovación Nacional,14,Legislature,1994-03-11,1998-03-10
841,Renán Fuentealba Vildósola,rfuentealba,,Partido Demócrata Cristiano,,Legislature,1994-03-11,1998-03-10
843,René Manuel García García,rmgarcia,,Renovación Nacional,52,Legislature,1994-03-11,1998-03-10
860,Roberto León Ramírez,rleon,,Partido Demócrata Cristiano,,Legislature,1994-03-11,1998-03-10
222,Rodolfo Seguel Molina,rseguel,,Partido Demócrata Cristiano,28,Legislature,1994-03-11,1998-03-10
489,Romy Rebolledo Leyton,"",,Partido Por la Democracia,,Legislature,1994-03-11,1998-03-10
863,Rosauro Martínez Labbé,romar,,Renovación Nacional,,Legislature,1994-03-11,1998-03-10
437,Rubén Gajardo Chacón,"",,Partido Demócrata Cristiano,4,Legislature,1994-03-11,1998-03-10
110,Salvador Urrutia Cárdenas,"",,Partido Por la Democracia,,Legislature,1994-03-11,1998-03-10
914,Samuel Venegas Rubio,svenegas,,Renovación Nacional,,Legislature,1994-03-11,1998-03-10
802,Sergio Aguiló Melo,saguilo,,Partido Socialista,37,Legislature,1994-03-11,1998-03-10
821,Sergio Correa De la Cerda,scorrea,,Unión Demócrata Independiente,36,Legislature,1994-03-11,1998-03-10
27,Sergio Elgueta Barrientos,"",,Partido Demócrata Cristiano,57,Legislature,1994-03-11,1998-03-10
470,Sergio Morales Morales,"",,Partido Radical Social Demócrata,,Legislature,1994-03-11,1998-03-10
877,Sergio Ojeda Uribe,sojeda,,Partido Demócrata Cristiano,55,Legislature,1994-03-11,1998-03-10
491,Teodoro Ribera Neumann,"",,Renovación Nacional,51,Legislature,1994-03-11,1998-03-10
49,Tomás Jocelyn-Holt Letelier,"",,Partido Demócrata Cristiano,,Legislature,1994-03-11,1998-03-10
500,Valentín Solís Cabezas,"",,Renovación Nacional,,Legislature,1994-03-11,1998-03-10
453,Vicente Karelovic Vrandecic,"",,Independientes,,Legislature,1994-03-11,1998-03-10
502,Vicente Sota Barros,"",,Partido Por la Democracia,31,Legislature,1994-03-11,1998-03-10
169,Víctor Jeame Barrueto,barrueto,,Partido Por la Democracia,43,Legislature,1994-03-11,1998-03-10
208,Víctor Pérez Varela,vperez,,Unión Demócrata Independiente,47,Legislature,1994-03-11,1998-03-10
95,Víctor Reyes Alvarado,"",,Partido Demócrata Cristiano,56,Legislature,1994-03-11,1998-03-10
181,Zarko Luksic Sandoval,luksic,,Partido Demócrata Cristiano,,Legislature,1994-03-11,1998-03-10
