id,name,email,twitter,group,area,chamber,start_date,end_date
866,Fernando Meza Moncada,fmeza,,Partido Radical Social Demócrata,52,National Congress,2002-03-11,2006-03-10
837,Fidel Espinoza Sandoval,fespinoza,,Partido Socialista,56,National Congress,2002-03-11,2006-03-10
132,Francisco Bayo Veloso,fbayo,,Renovación Nacional,48,National Congress,2002-03-11,2006-03-10
832,Francisco Encina Moriamez,fencina,,Partido Socialista,8,National Congress,2002-03-11,2006-03-10
890,Fulvio Rossi Ciocca,frossi,,Independientes,2,National Congress,2002-03-11,2006-03-10
810,Gabriel Ascencio Mansilla,ascencio,,Partido Demócrata Cristiano,58,National Congress,2002-03-11,2006-03-10
917,Gastón Von Mühlenbrock Zamora,gvonmuhlenbrock,,Unión Demócrata Independiente,54,National Congress,2002-03-11,2006-03-10
813,Germán Becker Alvear,gbecker,,Renovación Nacional,50,National Congress,2002-03-11,2006-03-10
165,Gonzalo Ibáñez Santa María,gibanez,,Unión Demócrata Independiente,14,National Congress,2002-03-11,2006-03-10
907,Gonzalo Uriarte Herrera,guriarte,,Unión Demócrata Independiente,31,National Congress,2002-03-11,2006-03-10
158,Guido Girardi Lavín,ggirardi,,Partido Por la Democracia,18,National Congress,2002-03-11,2006-03-10
819,Guillermo Ceroni Fuentes,gceroni,,Partido Por la Democracia,40,National Congress,2002-03-11,2006-03-10
908,Ignacio Urrutia Bonilla,iurrutia,,Unión Demócrata Independiente,40,National Congress,2002-03-11,2006-03-10
804,Isabel Allende Bussi,iallende,,Partido Socialista,29,National Congress,2002-03-11,2006-03-10
871,Iván Moreira Barros,imoreira,,Unión Demócrata Independiente,27,National Congress,2002-03-11,2006-03-10
875,Iván Norambuena Farías,inorambuena,,Unión Demócrata Independiente,46,National Congress,2002-03-11,2006-03-10
882,Iván Paredes Fierro,iparedes,,Independientes,1,National Congress,2002-03-11,2006-03-10
170,Jaime Jiménez Villavicencio,jjimenez,,Independientes,31,National Congress,2002-03-11,2006-03-10
872,Jaime Mulet Martínez,jmulet,,Partido Demócrata Cristiano,6,National Congress,2002-03-11,2006-03-10
886,Jaime Quintana Leal,jquintana,,Partido Por la Democracia,49,National Congress,2002-03-11,2006-03-10
850,Javier Hernández Hernández,jhernandez,,Unión Demócrata Independiente,55,National Congress,2002-03-11,2006-03-10
816,Jorge Burgos Varela,jburgos,,Partido Demócrata Cristiano,21,National Congress,2002-03-11,2006-03-10
902,Jorge Tarud Daccarett,jtarud,,Partido Por la Democracia,39,National Congress,2002-03-11,2006-03-10
906,Jorge Ulloa Aguillón,julloa,,Unión Demócrata Independiente,43,National Congress,2002-03-11,2006-03-10
155,José Antonio Galilea Vidaurre,jgalilea,,Renovación Nacional,49,National Congress,2002-03-11,2006-03-10
857,José Antonio Kast Rist,jkast,,Unión Demócrata Independiente,30,National Congress,2002-03-11,2006-03-10
879,José Miguel Ortiz Novoa,jmortiz,,Partido Demócrata Cristiano,44,National Congress,2002-03-11,2006-03-10
885,José Pérez Arriagada,jperez,,Partido Radical Social Demócrata,47,National Congress,2002-03-11,2006-03-10
817,Juan Bustos Ramírez,jbustos,,Partido Socialista,12,National Congress,2002-03-11,2006-03-10
864,Juan Masferrer Pellizzari,masferre,,Unión Demócrata Independiente,34,National Congress,2002-03-11,2006-03-10
176,Juan Pablo Letelier Morel,jpleteli,,Partido Socialista,33,National Congress,2002-03-11,2006-03-10
828,Julio Dittborn Cordua,jdittbor,,Unión Demócrata Independiente,23,National Congress,2002-03-11,2006-03-10
899,Laura Soto González,lsoto,,Partido Por la Democracia,13,National Congress,2002-03-11,2006-03-10
221,Leopoldo Sánchez Grunert,lsanchez,,Partido Por la Democracia,59,National Congress,2002-03-11,2006-03-10
921,Lily Pérez San Martín,lperez,,Renovación Nacional,26,National Congress,2002-03-11,2006-03-10
889,Manuel Rojas Molina,mrojas,,Unión Demócrata Independiente,4,National Congress,2002-03-11,2006-03-10
823,Marcela Cubillos Sigall,mcubillos,,Unión Demócrata Independiente,21,National Congress,2002-03-11,2006-03-10
840,Marcelo Forni Lobos,mforni,,Unión Demócrata Independiente,11,National Congress,2002-03-11,2006-03-10
814,Mario Bertolino Rendic,mbertoli,,Renovación Nacional,7,National Congress,2002-03-11,2006-03-10
151,Mario Escobar Urbina,mescobar,,Unión Demócrata Independiente,3,National Congress,2002-03-11,2006-03-10
234,Mario Varela Herrera,mvarela,,Unión Demócrata Independiente,20,National Congress,2002-03-11,2006-03-10
822,María Angélica Cristi Marfil,macristi,,Unión Demócrata Independiente,24,National Congress,2002-03-11,2006-03-10
892,María Antonieta Saa Díaz,masaa,,Partido Por la Democracia,17,National Congress,2002-03-11,2006-03-10
185,María Eugenia Mella Gajardo,mmella,,Partido Demócrata Cristiano,10,National Congress,2002-03-11,2006-03-10
161,María Pía Guzmán Mena,cdpia,,Renovación Nacional,23,National Congress,2002-03-11,2006-03-10
834,Maximiano Errázuriz Eguiguren,merrazu,,Renovación Nacional,29,National Congress,2002-03-11,2006-03-10
868,Nicolás Monckeberg Díaz,nmonckeberg,,Renovación Nacional,42,National Congress,2002-03-11,2006-03-10
242,Néstor Jofré Núñez,njofre,,Renovación Nacional,2,National Congress,2002-03-11,2006-03-10
881,Osvaldo Palma Flores,opalma,,Renovación Nacional,39,National Congress,2002-03-11,2006-03-10
842,Pablo Galilea Carrillo,pgalilea,,Renovación Nacional,59,National Congress,2002-03-11,2006-03-10
179,Pablo Longueira Montes,plonguei,,Unión Demócrata Independiente,17,National Congress,2002-03-11,2006-03-10
862,Pablo Lorenzini Basso,plorenzi,,Partido Demócrata Cristiano,38,National Congress,2002-03-11,2006-03-10
209,Pablo Prieto Lorca,pprieto,,Unión Demócrata Independiente,37,National Congress,2002-03-11,2006-03-10
140,Patricio Cornejo Vidaurrázaga,pcornejo,,Partido Demócrata Cristiano,11,National Congress,2002-03-11,2006-03-10
849,Patricio Hales Dib,phales,,Partido Por la Democracia,19,National Congress,2002-03-11,2006-03-10
865,Patricio Melero Abaroa,pmelero,,Unión Demócrata Independiente,16,National Congress,2002-03-11,2006-03-10
918,Patricio Walker Prieto,pwalker,,Partido Demócrata Cristiano,8,National Congress,2002-03-11,2006-03-10
808,Pedro Araya Guerrero,paraya,,Partido Demócrata Cristiano,4,National Congress,2002-03-11,2006-03-10
193,Pedro Muñoz Aburto,pmunoz,,Partido Socialista,60,National Congress,2002-03-11,2006-03-10
806,Pedro Pablo Alvarez-Salamanca Büchi,alvarez,,Renovación Nacional,38,National Congress,2002-03-11,2006-03-10
811,Ramón Barros Montero,jbarros,,Unión Demócrata Independiente,35,National Congress,2002-03-11,2006-03-10
206,Ramón Pérez Opazo,rperez,,Independientes,2,National Congress,2002-03-11,2006-03-10
843,René Manuel García García,rmgarcia,,Renovación Nacional,52,National Congress,2002-03-11,2006-03-10
825,Roberto Delmastro Naso,rdelmast,,Independientes,53,National Congress,2002-03-11,2006-03-10
222,Rodolfo Seguel Molina,rseguel,,Partido Demócrata Cristiano,28,National Congress,2002-03-11,2006-03-10
848,Rodrigo González Torres,rodrigogonzalez,,Partido Por la Democracia,14,National Congress,2002-03-11,2006-03-10
807,Rodrigo Álvarez Zenteno,ralvarez,,Unión Demócrata Independiente,60,National Congress,2002-03-11,2006-03-10
159,Rosa González Román,rosadearica,,Unión Demócrata Independiente,1,National Congress,2002-03-11,2006-03-10
863,Rosauro Martínez Labbé,romar,,Renovación Nacional,41,National Congress,2002-03-11,2006-03-10
914,Samuel Venegas Rubio,svenegas,,Partido Radical Social Demócrata,15,National Congress,2002-03-11,2006-03-10
802,Sergio Aguiló Melo,saguilo,,Partido Socialista,37,National Congress,2002-03-11,2006-03-10
821,Sergio Correa De la Cerda,scorrea,,Unión Demócrata Independiente,36,National Congress,2002-03-11,2006-03-10
877,Sergio Ojeda Uribe,sojeda,,Partido Demócrata Cristiano,55,National Congress,2002-03-11,2006-03-10
169,Víctor Jeame Barrueto,barrueto,,Partido Por la Democracia,43,National Congress,2002-03-11,2006-03-10
211,Víctor Manuel Rebolledo González,vrebolledo,,Partido Por la Democracia,7,National Congress,2002-03-11,2006-03-10
208,Víctor Pérez Varela,vperez,,Unión Demócrata Independiente,47,National Congress,2002-03-11,2006-03-10
190,Waldo Mora Longa,wmora,,Partido Demócrata Cristiano,3,National Congress,2002-03-11,2006-03-10
916,Ximena Vidal Lázaro,xvidal,,Partido Por la Democracia,25,National Congress,2002-03-11,2006-03-10
181,Zarko Luksic Sandoval,luksic,,Partido Demócrata Cristiano,16,National Congress,2002-03-11,2006-03-10
