id,name,group,area,chamber,start_date,end_date
910,Esteban Valenzuela Van Treek,Independientes,32,Legislature,2006-03-11,2010-03-10
812,Eugenio Bauer Jouanne,Unión Demócrata Independiente,33,Legislature,2006-03-11,2010-03-10
904,Eugenio Tuma Zedan,Partido Por la Democracia,51,Legislature,2006-03-11,2010-03-10
922,Felipe Harboe Bascuñán,Partido Por la Democracia,22,Legislature,2006-03-11,2010-03-10
895,Felipe Salaberry Soto,Unión Demócrata Independiente,25,Legislature,2006-03-11,2010-03-10
919,Felipe Ward Edwards,Unión Demócrata Independiente,3,Legislature,2006-03-11,2010-03-10
866,Fernando Meza Moncada,Partido Radical Social Demócrata,52,Legislature,2006-03-11,2010-03-10
837,Fidel Espinoza Sandoval,Partido Socialista,56,Legislature,2006-03-11,2010-03-10
820,Francisco Chahuán Chahuán,Renovación Nacional,14,Legislature,2006-03-11,2010-03-10
832,Francisco Encina Moriamez,Partido Socialista,8,Legislature,2006-03-11,2010-03-10
890,Fulvio Rossi Ciocca,Partido Socialista,2,Legislature,2006-03-11,2010-03-10
810,Gabriel Ascencio Mansilla,Partido Demócrata Cristiano,58,Legislature,2006-03-11,2010-03-10
898,Gabriel Silber Romo,Partido Demócrata Cristiano,16,Legislature,2006-03-11,2010-03-10
917,Gastón Von Mühlenbrock Zamora,Unión Demócrata Independiente,54,Legislature,2006-03-11,2010-03-10
813,Germán Becker Alvear,Renovación Nacional,50,Legislature,2006-03-11,2010-03-10
915,Germán Verdugo Soto,Renovación Nacional,37,Legislature,2006-03-11,2010-03-10
809,Gonzalo Arenas Hödar,Unión Demócrata Independiente,48,Legislature,2006-03-11,2010-03-10
829,Gonzalo Duarte Leiva,Partido Demócrata Cristiano,26,Legislature,2006-03-11,2010-03-10
907,Gonzalo Uriarte Herrera,Unión Demócrata Independiente,31,Legislature,2006-03-11,2010-03-10
845,Guido Girardi Briere,Partido Por la Democracia,18,Legislature,2006-03-11,2010-03-10
819,Guillermo Ceroni Fuentes,Partido Por la Democracia,40,Legislature,2006-03-11,2010-03-10
908,Ignacio Urrutia Bonilla,Unión Demócrata Independiente,40,Legislature,2006-03-11,2010-03-10
804,Isabel Allende Bussi,Partido Socialista,29,Legislature,2006-03-11,2010-03-10
871,Iván Moreira Barros,Unión Demócrata Independiente,27,Legislature,2006-03-11,2010-03-10
875,Iván Norambuena Farías,Unión Demócrata Independiente,46,Legislature,2006-03-11,2010-03-10
882,Iván Paredes Fierro,Partido Socialista,1,Legislature,2006-03-11,2010-03-10
872,Jaime Mulet Martínez,Partido Regionalista Independiente,6,Legislature,2006-03-11,2010-03-10
886,Jaime Quintana Leal,Partido Por la Democracia,49,Legislature,2006-03-11,2010-03-10
850,Javier Hernández Hernández,Unión Demócrata Independiente,55,Legislature,2006-03-11,2010-03-10
846,Joaquín Godoy Ibáñez,Renovación Nacional,13,Legislature,2006-03-11,2010-03-10
816,Jorge Burgos Varela,Partido Demócrata Cristiano,21,Legislature,2006-03-11,2010-03-10
852,Jorge Insunza Gregorio de las Heras,Partido Por la Democracia,28,Legislature,2006-03-11,2010-03-10
893,Jorge Sabag Villalobos,Partido Demócrata Cristiano,42,Legislature,2006-03-11,2010-03-10
902,Jorge Tarud Daccarett,Partido Por la Democracia,39,Legislature,2006-03-11,2010-03-10
906,Jorge Ulloa Aguillón,Unión Demócrata Independiente,43,Legislature,2006-03-11,2010-03-10
857,José Antonio Kast Rist,Unión Demócrata Independiente,30,Legislature,2006-03-11,2010-03-10
879,José Miguel Ortiz Novoa,Partido Demócrata Cristiano,44,Legislature,2006-03-11,2010-03-10
885,José Pérez Arriagada,Partido Radical Social Demócrata,47,Legislature,2006-03-11,2010-03-10
817,Juan Bustos Ramírez,Partido Socialista,12,Legislature,2006-03-11,2010-03-10
858,Juan Carlos Latorre Carmona,Partido Demócrata Cristiano,35,Legislature,2006-03-11,2010-03-10
861,Juan Lobos Krause,Unión Demócrata Independiente,47,Legislature,2006-03-11,2010-03-10
864,Juan Masferrer Pellizzari,Unión Demócrata Independiente,34,Legislature,2006-03-11,2010-03-10
828,Julio Dittborn Cordua,Unión Demócrata Independiente,23,Legislature,2006-03-11,2010-03-10
891,Karla Rubilar Barahona,Renovación Nacional,17,Legislature,2006-03-11,2010-03-10
899,Laura Soto González,Partido Por la Democracia,13,Legislature,2006-03-11,2010-03-10
921,Lily Pérez San Martín,Renovación Nacional,38,Legislature,2006-03-11,2010-03-10
869,Manuel Monsalve Benavides,Partido Socialista,46,Legislature,2006-03-11,2010-03-10
889,Manuel Rojas Molina,Unión Demócrata Independiente,4,Legislature,2006-03-11,2010-03-10
823,Marcela Cubillos Sigall,Unión Demócrata Independiente,21,Legislature,2006-03-11,2010-03-10
827,Marcelo Díaz Díaz,Partido Socialista,7,Legislature,2006-03-11,2010-03-10
840,Marcelo Forni Lobos,Unión Demócrata Independiente,11,Legislature,2006-03-11,2010-03-10
920,Marcelo Schilling Rodríguez,Partido Socialista,12,Legislature,2006-03-11,2010-03-10
876,Marco Antonio Núñez Lozano,Partido Por la Democracia,11,Legislature,2006-03-11,2010-03-10
833,Marco Enríquez-Ominami Gumucio,Independientes,10,Legislature,2006-03-11,2010-03-10
836,Marcos Espinosa Monardes,Partido Radical Social Demócrata,3,Legislature,2006-03-11,2010-03-10
814,Mario Bertolino Rendic,Renovación Nacional,7,Legislature,2006-03-11,2010-03-10
913,Mario Venegas Cárdenas,Partido Demócrata Cristiano,48,Legislature,2006-03-11,2010-03-10
905,Marisol Turres Figueroa,Unión Demócrata Independiente,57,Legislature,2006-03-11,2010-03-10
853,Marta Isasi Barbieri,Independientes,2,Legislature,2006-03-11,2010-03-10
822,María Angélica Cristi Marfil,Unión Demócrata Independiente,24,Legislature,2006-03-11,2010-03-10
892,María Antonieta Saa Díaz,Partido Por la Democracia,17,Legislature,2006-03-11,2010-03-10
834,Maximiano Errázuriz Eguiguren,Independientes,29,Legislature,2006-03-11,2010-03-10
868,Nicolás Monckeberg Díaz,Renovación Nacional,42,Legislature,2006-03-11,2010-03-10
881,Osvaldo Palma Flores,Renovación Nacional,39,Legislature,2006-03-11,2010-03-10
842,Pablo Galilea Carrillo,Renovación Nacional,59,Legislature,2006-03-11,2010-03-10
862,Pablo Lorenzini Basso,Partido Demócrata Cristiano,38,Legislature,2006-03-11,2010-03-10
849,Patricio Hales Dib,Partido Por la Democracia,19,Legislature,2006-03-11,2010-03-10
865,Patricio Melero Abaroa,Unión Demócrata Independiente,16,Legislature,2006-03-11,2010-03-10
911,Patricio Vallespín López,Partido Demócrata Cristiano,57,Legislature,2006-03-11,2010-03-10
918,Patricio Walker Prieto,Partido Demócrata Cristiano,8,Legislature,2006-03-11,2010-03-10
808,Pedro Araya Guerrero,Independientes,4,Legislature,2006-03-11,2010-03-10
806,Pedro Pablo Alvarez-Salamanca Büchi,Renovación Nacional,38,Legislature,2006-03-11,2010-03-10
811,Ramón Barros Montero,Unión Demócrata Independiente,35,Legislature,2006-03-11,2010-03-10
839,Ramón Farías Ponce,Partido Por la Democracia,30,Legislature,2006-03-11,2010-03-10
901,Raúl Sunico Galdames,Partido Socialista,43,Legislature,2006-03-11,2010-03-10
841,Renán Fuentealba Vildósola,Partido Demócrata Cristiano,9,Legislature,2006-03-11,2010-03-10
801,René Aedo Ormeño,Renovación Nacional,5,Legislature,2006-03-11,2010-03-10
803,René Alinco Bustos,Partido Por la Democracia,59,Legislature,2006-03-11,2010-03-10
843,René Manuel García García,Renovación Nacional,52,Legislature,2006-03-11,2010-03-10
825,Roberto Delmastro Naso,Renovación Nacional,53,Legislature,2006-03-11,2010-03-10
860,Roberto León Ramírez,Partido Demócrata Cristiano,36,Legislature,2006-03-11,2010-03-10
896,Roberto Sepúlveda Hermosilla,Renovación Nacional,20,Legislature,2006-03-11,2010-03-10
848,Rodrigo González Torres,Partido Por la Democracia,14,Legislature,2006-03-11,2010-03-10
807,Rodrigo Álvarez Zenteno,Unión Demócrata Independiente,60,Legislature,2006-03-11,2010-03-10
863,Rosauro Martínez Labbé,Renovación Nacional,41,Legislature,2006-03-11,2010-03-10
914,Samuel Venegas Rubio,Independientes,15,Legislature,2006-03-11,2010-03-10
802,Sergio Aguiló Melo,Partido Socialista,37,Legislature,2006-03-11,2010-03-10
815,Sergio Bobadilla Muñoz,Unión Demócrata Independiente,45,Legislature,2006-03-11,2010-03-10
821,Sergio Correa De la Cerda,Unión Demócrata Independiente,36,Legislature,2006-03-11,2010-03-10
877,Sergio Ojeda Uribe,Partido Demócrata Cristiano,55,Legislature,2006-03-11,2010-03-10
856,Tucapel Jiménez Fuentes,Partido Por la Democracia,27,Legislature,2006-03-11,2010-03-10
909,Ximena Valcarce Becerra,Renovación Nacional,1,Legislature,2006-03-11,2010-03-10
916,Ximena Vidal Lázaro,Partido Por la Democracia,25,Legislature,2006-03-11,2010-03-10
