id,name,group,area,chamber,start_date,end_date
187,Darío Molina Sanhueza,Unión Demócrata Independiente,9,Legislature,1998-03-11,2002-03-10
884,Darío Paya Mira,Unión Demócrata Independiente,28,Legislature,1998-03-11,2002-03-10
213,Edgardo Riveros Marín,Partido Demócrata Cristiano,30,Legislature,1998-03-11,2002-03-10
220,Edmundo Salas De La Fuente,Partido Demócrata Cristiano,45,Legislature,1998-03-11,2002-03-10
239,Edmundo Villouta Concha,Partido Demócrata Cristiano,48,Legislature,1998-03-11,2002-03-10
826,Eduardo Díaz Del Río,Unión Demócrata Independiente,51,Legislature,1998-03-11,2002-03-10
137,Eliana Caraball Martínez,Partido Demócrata Cristiano,27,Legislature,1998-03-11,2002-03-10
854,Enrique Jaramillo Becker,Partido Por la Democracia,54,Legislature,1998-03-11,2002-03-10
50,Enrique Krauss Rusque,Partido Demócrata Cristiano,22,Legislature,1998-03-11,2002-03-10
112,Enrique Van Rysselberghe Varela,Unión Demócrata Independiente,44,Legislature,1998-03-11,2002-03-10
904,Eugenio Tuma Zedan,Partido Por la Democracia,51,Legislature,1998-03-11,2002-03-10
224,Exequiel Silva Ortiz,Partido Demócrata Cristiano,53,Legislature,1998-03-11,2002-03-10
91,Fanny Pollarolo Villa,Partido Socialista,3,Legislature,1998-03-11,2002-03-10
177,Felipe Letelier Norambuena,Partido Por la Democracia,42,Legislature,1998-03-11,2002-03-10
111,Felipe Valenzuela Herrera,Partido Socialista,4,Legislature,1998-03-11,2002-03-10
11,Francisco Bartolucci Johnston,Unión Demócrata Independiente,13,Legislature,1998-03-11,2002-03-10
832,Francisco Encina Moriamez,Partido Socialista,8,Legislature,1998-03-11,2002-03-10
43,Francisco Huenchumilla Jaramillo,Partido Demócrata Cristiano,50,Legislature,1998-03-11,2002-03-10
810,Gabriel Ascencio Mansilla,Partido Demócrata Cristiano,58,Legislature,1998-03-11,2002-03-10
165,Gonzalo Ibáñez Santa María,Unión Demócrata Independiente,14,Legislature,1998-03-11,2002-03-10
158,Guido Girardi Lavín,Partido Por la Democracia,18,Legislature,1998-03-11,2002-03-10
819,Guillermo Ceroni Fuentes,Partido Por la Democracia,40,Legislature,1998-03-11,2002-03-10
3,Gustavo Alessandri Valdés,Renovación Nacional,20,Legislature,1998-03-11,2002-03-10
62,Gutenberg Martínez Ocamica,Partido Demócrata Cristiano,21,Legislature,1998-03-11,2002-03-10
31,Haroldo Fossa Rojas,Renovación Nacional,46,Legislature,1998-03-11,2002-03-10
39,Homero Gutiérrez Román,Partido Demócrata Cristiano,37,Legislature,1998-03-11,2002-03-10
119,Ignacio Walker Prieto,Partido Demócrata Cristiano,10,Legislature,1998-03-11,2002-03-10
804,Isabel Allende Bussi,Partido Socialista,29,Legislature,1998-03-11,2002-03-10
65,Iván Mesías Lehú,Partido Radical Social Demócrata,42,Legislature,1998-03-11,2002-03-10
871,Iván Moreira Barros,Unión Demócrata Independiente,27,Legislature,1998-03-11,2002-03-10
170,Jaime Jiménez Villavicencio,Partido Demócrata Cristiano,31,Legislature,1998-03-11,2002-03-10
872,Jaime Mulet Martínez,Partido Demócrata Cristiano,6,Legislature,1998-03-11,2002-03-10
74,Jaime Naranjo Ortiz,Partido Socialista,39,Legislature,1998-03-11,2002-03-10
79,Jaime Orpis Bouchon,Unión Demócrata Independiente,25,Legislature,1998-03-11,2002-03-10
98,Jaime Rocha Manrique,Partido Radical Social Demócrata,46,Legislature,1998-03-11,2002-03-10
84,Joaquín Palma Irarrázaval,Partido Demócrata Cristiano,7,Legislature,1998-03-11,2002-03-10
106,Jorge Soria Macchiavello,Partido Por la Democracia,2,Legislature,1998-03-11,2002-03-10
906,Jorge Ulloa Aguillón,Unión Demócrata Independiente,43,Legislature,1998-03-11,2002-03-10
155,José Antonio Galilea Vidaurre,Renovación Nacional,49,Legislature,1998-03-11,2002-03-10
35,José García Ruminot,Renovación Nacional,50,Legislature,1998-03-11,2002-03-10
879,José Miguel Ortiz Novoa,Partido Demócrata Cristiano,44,Legislature,1998-03-11,2002-03-10
885,José Pérez Arriagada,Partido Radical Social Demócrata,47,Legislature,1998-03-11,2002-03-10
19,Juan Antonio Coloma Correa,Unión Demócrata Independiente,31,Legislature,1998-03-11,2002-03-10
817,Juan Bustos Ramírez,Partido Socialista,12,Legislature,1998-03-11,2002-03-10
864,Juan Masferrer Pellizzari,Unión Demócrata Independiente,34,Legislature,1998-03-11,2002-03-10
76,Juan Núñez Valenzuela,Partido Demócrata Cristiano,34,Legislature,1998-03-11,2002-03-10
176,Juan Pablo Letelier Morel,Partido Socialista,33,Legislature,1998-03-11,2002-03-10
828,Julio Dittborn Cordua,Unión Demócrata Independiente,23,Legislature,1998-03-11,2002-03-10
899,Laura Soto González,Partido Por la Democracia,14,Legislature,1998-03-11,2002-03-10
221,Leopoldo Sánchez Grunert,Partido Por la Democracia,59,Legislature,1998-03-11,2002-03-10
921,Lily Pérez San Martín,Renovación Nacional,26,Legislature,1998-03-11,2002-03-10
67,Luis Monge Sánchez,Independientes,48,Legislature,1998-03-11,2002-03-10
85,Luis Pareto González,Partido Demócrata Cristiano,20,Legislature,1998-03-11,2002-03-10
13,Manuel Bustos Huerta,Partido Demócrata Cristiano,17,Legislature,1998-03-11,2002-03-10
889,Manuel Rojas Molina,Unión Demócrata Independiente,4,Legislature,1998-03-11,2002-03-10
92,Marina Prochelle Aguilar,Independientes,55,Legislature,1998-03-11,2002-03-10
1,Mario Acuña Cisternas,Partido Demócrata Cristiano,52,Legislature,1998-03-11,2002-03-10
814,Mario Bertolino Rendic,Renovación Nacional,7,Legislature,1998-03-11,2002-03-10
822,María Angélica Cristi Marfil,Renovación Nacional,24,Legislature,1998-03-11,2002-03-10
892,María Antonieta Saa Díaz,Partido Por la Democracia,17,Legislature,1998-03-11,2002-03-10
161,María Pía Guzmán Mena,Renovación Nacional,23,Legislature,1998-03-11,2002-03-10
121,María Rozas Velásquez,Partido Demócrata Cristiano,17,Legislature,1998-03-11,2002-03-10
81,María Victoria Ovalle Ovalle,Unión de Centro Progresista,35,Legislature,1998-03-11,2002-03-10
834,Maximiano Errázuriz Eguiguren,Renovación Nacional,29,Legislature,1998-03-11,2002-03-10
42,Miguel Hernández Saffirio,Partido Demócrata Cristiano,49,Legislature,1998-03-11,2002-03-10
10,Nelson Avila Contreras,Partido Por la Democracia,11,Legislature,1998-03-11,2002-03-10
881,Osvaldo Palma Flores,Renovación Nacional,39,Legislature,1998-03-11,2002-03-10
114,Osvaldo Vega Vera,Renovación Nacional,40,Legislature,1998-03-11,2002-03-10
842,Pablo Galilea Carrillo,Renovación Nacional,59,Legislature,1998-03-11,2002-03-10
179,Pablo Longueira Montes,Unión Demócrata Independiente,30,Legislature,1998-03-11,2002-03-10
862,Pablo Lorenzini Basso,Partido Demócrata Cristiano,38,Legislature,1998-03-11,2002-03-10
140,Patricio Cornejo Vidaurrázaga,Partido Demócrata Cristiano,11,Legislature,1998-03-11,2002-03-10
849,Patricio Hales Dib,Partido Por la Democracia,19,Legislature,1998-03-11,2002-03-10
865,Patricio Melero Abaroa,Unión Demócrata Independiente,16,Legislature,1998-03-11,2002-03-10
918,Patricio Walker Prieto,Partido Demócrata Cristiano,8,Legislature,1998-03-11,2002-03-10
193,Pedro Muñoz Aburto,Partido Socialista,60,Legislature,1998-03-11,2002-03-10
806,Pedro Pablo Alvarez-Salamanca Büchi,Renovación Nacional,38,Legislature,1998-03-11,2002-03-10
8,Rafael Arratia Valdebenito,Partido Demócrata Cristiano,35,Legislature,1998-03-11,2002-03-10
843,René Manuel García García,Renovación Nacional,52,Legislature,1998-03-11,2002-03-10
947,Ricardo Rincón González,Partido Demócrata Cristiano,33,Legislature,1998-03-11,2002-03-10
825,Roberto Delmastro Naso,Independientes,53,Legislature,1998-03-11,2002-03-10
860,Roberto León Ramírez,Partido Demócrata Cristiano,36,Legislature,1998-03-11,2002-03-10
222,Rodolfo Seguel Molina,Partido Demócrata Cristiano,28,Legislature,1998-03-11,2002-03-10
807,Rodrigo Álvarez Zenteno,Unión Demócrata Independiente,60,Legislature,1998-03-11,2002-03-10
159,Rosa González Román,Independientes,1,Legislature,1998-03-11,2002-03-10
863,Rosauro Martínez Labbé,Independientes,41,Legislature,1998-03-11,2002-03-10
110,Salvador Urrutia Cárdenas,Partido Por la Democracia,1,Legislature,1998-03-11,2002-03-10
914,Samuel Venegas Rubio,Partido Radical Social Demócrata,15,Legislature,1998-03-11,2002-03-10
802,Sergio Aguiló Melo,Partido Socialista,37,Legislature,1998-03-11,2002-03-10
821,Sergio Correa De la Cerda,Unión Demócrata Independiente,36,Legislature,1998-03-11,2002-03-10
27,Sergio Elgueta Barrientos,Partido Demócrata Cristiano,57,Legislature,1998-03-11,2002-03-10
877,Sergio Ojeda Uribe,Partido Demócrata Cristiano,55,Legislature,1998-03-11,2002-03-10
115,Sergio Velasco De la Cerda,Partido Demócrata Cristiano,15,Legislature,1998-03-11,2002-03-10
49,Tomás Jocelyn-Holt Letelier,Partido Demócrata Cristiano,24,Legislature,1998-03-11,2002-03-10
169,Víctor Jeame Barrueto,Partido Por la Democracia,43,Legislature,1998-03-11,2002-03-10
208,Víctor Pérez Varela,Unión Demócrata Independiente,47,Legislature,1998-03-11,2002-03-10
95,Víctor Reyes Alvarado,Partido Demócrata Cristiano,56,Legislature,1998-03-11,2002-03-10
190,Waldo Mora Longa,Partido Demócrata Cristiano,3,Legislature,1998-03-11,2002-03-10
181,Zarko Luksic Sandoval,Partido Demócrata Cristiano,16,Legislature,1998-03-11,2002-03-10
