id,name,group,area,chamber,start_date,end_date
467,Evelyn Matthei Fornet,Independientes,,Legislature,1990-03-11,1994-03-10
662,Federico Mekis Martínez,Renovación Nacional,,Legislature,1990-03-11,1994-03-10
693,Federico Ringeling Hunger,Renovación Nacional,,Legislature,1990-03-11,1994-03-10
111,Felipe Valenzuela Herrera,Partido Socialista,,Legislature,1990-03-11,1994-03-10
11,Francisco Bartolucci Johnston,Unión Demócrata Independiente,,Legislature,1990-03-11,1994-03-10
132,Francisco Bayo Veloso,Renovación Nacional,,Legislature,1990-03-11,1994-03-10
43,Francisco Huenchumilla Jaramillo,Partido Demócrata Cristiano,,Legislature,1990-03-11,1994-03-10
720,Guillermo Yunge Bustamante,Partido Demócrata Cristiano,,Legislature,1990-03-11,1994-03-10
604,Gustavo Alessandri Balmaceda,Renovación Nacional,,Legislature,1990-03-11,1994-03-10
617,Gustavo Cardemil Alfaro,Partido Demócrata Cristiano,,Legislature,1990-03-11,1994-03-10
688,Gustavo Ramírez Vergara,Partido Demócrata Cristiano,,Legislature,1990-03-11,1994-03-10
62,Gutenberg Martínez Ocamica,Partido Demócrata Cristiano,,Legislature,1990-03-11,1994-03-10
612,Hernán Bosselin Correa,Partido Demócrata Cristiano,,Legislature,1990-03-11,1994-03-10
699,Hernán Rojo Avendaño,Partido Demócrata Cristiano,,Legislature,1990-03-11,1994-03-10
495,Hosain Sabag Castillo,Partido Demócrata Cristiano,,Legislature,1990-03-11,1994-03-10
603,Hugo Alamos Vásquez,Renovación Nacional,,Legislature,1990-03-11,1994-03-10
697,Hugo Rodríguez Guerrero,Partido Demócrata Cristiano,,Legislature,1990-03-11,1994-03-10
673,Héctor Olivares Solis,Partido Socialista,,Legislature,1990-03-11,1994-03-10
504,Isidoro Tohá González,Partido Socialista,,Legislature,1990-03-11,1994-03-10
614,Jaime Alfonso Campos Quiroga,Partido Radical Social Demócrata,,Legislature,1990-03-11,1994-03-10
433,Jaime Estévez Valencia,Partido Socialista,,Legislature,1990-03-11,1994-03-10
74,Jaime Naranjo Ortiz,Partido Socialista,,Legislature,1990-03-11,1994-03-10
79,Jaime Orpis Bouchon,Unión Demócrata Independiente,,Legislature,1990-03-11,1994-03-10
98,Jaime Rocha Manrique,Partido Radical Social Demócrata,,Legislature,1990-03-11,1994-03-10
84,Joaquín Palma Irarrázaval,Partido Demócrata Cristiano,,Legislature,1990-03-11,1994-03-10
664,Jorge Molina Valdivieso,Partido Por la Democracia,,Legislature,1990-03-11,1994-03-10
666,Jorge Morales Adriasola,Renovación Nacional,,Legislature,1990-03-11,1994-03-10
497,Jorge Schaulsohn Brodsky,Partido Por la Democracia,,Legislature,1990-03-11,1994-03-10
906,Jorge Ulloa Aguillón,Unión Demócrata Independiente,,Legislature,1990-03-11,1994-03-10
155,José Antonio Galilea Vidaurre,Renovación Nacional,,Legislature,1990-03-11,1994-03-10
514,José Antonio Viera-Gallo Quesney,Partido Socialista,,Legislature,1990-03-11,1994-03-10
680,José Apolonio Peña Meza,Partido Radical Social Demócrata,,Legislature,1990-03-11,1994-03-10
35,José García Ruminot,Renovación Nacional,,Legislature,1990-03-11,1994-03-10
448,José María Hurtado Ruiz-Tagle,Renovación Nacional,,Legislature,1990-03-11,1994-03-10
879,José Miguel Ortiz Novoa,Partido Demócrata Cristiano,,Legislature,1990-03-11,1994-03-10
707,Juan Akin Soto Morales,Partido Socialista,,Legislature,1990-03-11,1994-03-10
681,Juan Alberto Pérez Muñoz,Renovación Nacional,,Legislature,1990-03-11,1994-03-10
19,Juan Antonio Coloma Correa,Unión Demócrata Independiente,,Legislature,1990-03-11,1994-03-10
858,Juan Carlos Latorre Carmona,Partido Demócrata Cristiano,,Legislature,1990-03-11,1994-03-10
621,Juan Concha Urbina,Partido Demócrata Cristiano,,Legislature,1990-03-11,1994-03-10
503,Juan Enrique Taladriz García,Renovación Nacional,,Legislature,1990-03-11,1994-03-10
658,Juan Martínez Sepúlveda,Partido Socialista,,Legislature,1990-03-11,1994-03-10
864,Juan Masferrer Pellizzari,Unión Demócrata Independiente,,Legislature,1990-03-11,1994-03-10
176,Juan Pablo Letelier Morel,Partido Socialista,,Legislature,1990-03-11,1994-03-10
700,Julio Rojos Astorga,Partido Demócrata Cristiano,,Legislature,1990-03-11,1994-03-10
698,Laura Rodríguez Riccomini,"",,Legislature,1990-03-11,1994-03-10
652,Luis Leblanc Valenzuela,Partido Demócrata Cristiano,,Legislature,1990-03-11,1994-03-10
671,Luis Navarrete Carvacho,Renovación Nacional,,Legislature,1990-03-11,1994-03-10
660,Manuel Antonio Matta Aragay,Partido Demócrata Cristiano,,Legislature,1990-03-11,1994-03-10
92,Marina Prochelle Aguilar,Renovación Nacional,,Legislature,1990-03-11,1994-03-10
1,Mario Acuña Cisternas,Partido Demócrata Cristiano,,Legislature,1990-03-11,1994-03-10
626,Mario Devaud Ojeda,Partido Radical Social Demócrata,,Legislature,1990-03-11,1994-03-10
445,Mario Hamuy Berr,Partido Demócrata Cristiano,,Legislature,1990-03-11,1994-03-10
677,Mario Palestro Rojas,Partido Socialista,,Legislature,1990-03-11,1994-03-10
721,Martín Manterola,"","",Legislature,1990-03-11,1994-03-10
822,María Angélica Cristi Marfil,Renovación Nacional,,Legislature,1990-03-11,1994-03-10
656,María Maluenda Campos,Partido Por la Democracia,,Legislature,1990-03-11,1994-03-10
434,Miguel Angel Fantuzzi Hernández,Renovación Nacional,,Legislature,1990-03-11,1994-03-10
718,Milenko Vilicic Karnincic,Partido Demócrata Cristiano,,Legislature,1990-03-11,1994-03-10
607,Nicanor Araya,"","",Legislature,1990-03-11,1994-03-10
449,Octavio Jara Wolff,Partido Por la Democracia,,Legislature,1990-03-11,1994-03-10
179,Pablo Longueira Montes,Unión Demócrata Independiente,,Legislature,1990-03-11,1994-03-10
865,Patricio Melero Abaroa,Unión Demócrata Independiente,,Legislature,1990-03-11,1994-03-10
639,Pedro Guzmán Alvarez,Unión Demócrata Independiente,,Legislature,1990-03-11,1994-03-10
806,Pedro Pablo Alvarez-Salamanca Büchi,Renovación Nacional,,Legislature,1990-03-11,1994-03-10
428,Ramón Elizalde Hevia,Partido Demócrata Cristiano,,Legislature,1990-03-11,1994-03-10
206,Ramón Pérez Opazo,Renovación Nacional,,Legislature,1990-03-11,1994-03-10
507,Raúl Urrutia Avila,Renovación Nacional,,Legislature,1990-03-11,1994-03-10
843,René Manuel García García,Renovación Nacional,,Legislature,1990-03-11,1994-03-10
668,Roberto Muñoz Barra,Partido Por la Democracia,,Legislature,1990-03-11,1994-03-10
222,Rodolfo Seguel Molina,Partido Demócrata Cristiano,,Legislature,1990-03-11,1994-03-10
437,Rubén Gajardo Chacón,Partido Demócrata Cristiano,,Legislature,1990-03-11,1994-03-10
802,Sergio Aguiló Melo,Partido Socialista,,Legislature,1990-03-11,1994-03-10
821,Sergio Correa De la Cerda,Unión Demócrata Independiente,,Legislature,1990-03-11,1994-03-10
27,Sergio Elgueta Barrientos,Partido Demócrata Cristiano,,Legislature,1990-03-11,1994-03-10
645,Sergio Jara Catalán,Partido Demócrata Cristiano,,Legislature,1990-03-11,1994-03-10
877,Sergio Ojeda Uribe,Partido Demócrata Cristiano,,Legislature,1990-03-11,1994-03-10
115,Sergio Velasco De la Cerda,Partido Demócrata Cristiano,,Legislature,1990-03-11,1994-03-10
491,Teodoro Ribera Neumann,Renovación Nacional,,Legislature,1990-03-11,1994-03-10
502,Vicente Sota Barros,Partido Por la Democracia,,Legislature,1990-03-11,1994-03-10
649,Vladislav Kuzmicic Calderón,Partido Socialista,,Legislature,1990-03-11,1994-03-10
169,Víctor Jeame Barrueto,Partido Por la Democracia,,Legislature,1990-03-11,1994-03-10
211,Víctor Manuel Rebolledo González,Partido Por la Democracia,,Legislature,1990-03-11,1994-03-10
208,Víctor Pérez Varela,Unión Demócrata Independiente,,Legislature,1990-03-11,1994-03-10
95,Víctor Reyes Alvarado,Partido Demócrata Cristiano,,Legislature,1990-03-11,1994-03-10
