id,name,group,area,chamber,start_date,end_date
166,Huw Lewis,Welsh Labour,Merthyr Tydfil and Rhymney,National Assembly for Wales,2011-09-15,""
156,Jane Hutt,Welsh Labour,Vale of Glamorgan,National Assembly for Wales,2011-09-15,""
212,Janet Finch,Welsh Conservative Party,Aberconwy,National Assembly for Wales,2011-09-15,""
152,Janice Gregory,Welsh Labour,Ogmore,National Assembly for Wales,2011-09-15,""
139,Jeff Cuthbert,Welsh Labour,Caerphilly,National Assembly for Wales,2011-09-15,""
241,Jenny Rathbone,Welsh Labour,Cardiff Central,National Assembly for Wales,2011-09-15,""
144,Jocelyn Davies,Plaid Cymru,South Wales East,National Assembly for Wales,2011-09-15,""
153,John Griffiths,Welsh Labour,Newport East,National Assembly for Wales,2011-09-15,""
182,Joyce Watson,Welsh Labour,Mid and West Wales,National Assembly for Wales,2011-09-15,""
584,Julie James,Welsh Labour,Swansea West,National Assembly for Wales,2011-09-15,""
245,Julie Morgan,Welsh Labour,Cardiff North,National Assembly for Wales,2011-09-15,""
292,Keith Davies,Welsh Labour,Llanelli,National Assembly for Wales,2011-09-15,""
267,Ken Skates,Welsh Labour,Clwyd South,National Assembly for Wales,2011-09-15,""
184,Kirsty Williams,Welsh Liberal Democrats,Brecon and Radnorshire,National Assembly for Wales,2011-09-15,""
185,Leanne Wood,Plaid Cymru,South Wales Central,National Assembly for Wales,2011-09-15,""
582,Leighton Andrews,Welsh Labour,Rhondda,National Assembly for Wales,2011-09-15,""
154,Lesley Griffiths,Welsh Labour,Wrexham,National Assembly for Wales,2011-09-15,""
518,Lindsay Whittle,Plaid Cymru,South Wales East,National Assembly for Wales,2011-09-15,""
425,Llyr Gruffydd,Plaid Cymru,North Wales,National Assembly for Wales,2011-09-15,""
174,Lynne Neagle,Welsh Labour,Torfaen,National Assembly for Wales,2011-09-15,""
253,Mark Drakeford,Welsh Labour,Cardiff West,National Assembly for Wales,2011-09-15,""
157,Mark Isherwood,Welsh Conservative Party,North Wales,National Assembly for Wales,2011-09-15,""
321,Mick Antoniw,Welsh Labour,Pontypridd,National Assembly for Wales,2011-09-15,""
332,Mike Hedges,Welsh Labour,Swansea East,National Assembly for Wales,2011-09-15,""
130,Mohammad Asghar,Welsh Conservative Party,South Wales East,National Assembly for Wales,2011-09-15,""
175,Nick Ramsay,Welsh Conservative Party,Monmouth,National Assembly for Wales,2011-09-15,""
145,Paul Davies,Welsh Conservative Party,Preseli Pembrokeshire,National Assembly for Wales,2011-09-15,""
133,Peter Black,Welsh Liberal Democrats,South Wales West,National Assembly for Wales,2011-09-15,""
375,Rebecca Evans,Welsh Labour,Mid and West Wales,National Assembly for Wales,2011-09-15,""
181,Rhodri Glyn Thomas,Plaid Cymru,Carmarthen East and Dinefwr,National Assembly for Wales,2011-09-15,""
2717,Rhun ap Iorwerth,Plaid Cymru,Ynys Môn,National Assembly for Wales,2011-09-15,""
303,Russell George,Welsh Conservative Party,Montgomeryshire,National Assembly for Wales,2011-09-15,""
170,Sandy Mewies,Welsh Labour,Delyn,National Assembly for Wales,2011-09-15,""
383,Simon Thomas,Plaid Cymru,Mid and West Wales,National Assembly for Wales,2011-09-15,""
541,Suzy Davies,Welsh Conservative Party,South Wales West,National Assembly for Wales,2011-09-15,""
249,Vaughan Gething,Welsh Labour,Cardiff South and Penarth,National Assembly for Wales,2011-09-15,""
151,William Graham,Welsh Conservative Party,South Wales East,National Assembly for Wales,2011-09-15,""
378,William Powell,Welsh Liberal Democrats,Mid and West Wales,National Assembly for Wales,2011-09-15,""
