id,name,email,twitter,group,area,chamber,start_date,end_date
1104,Haapanen Satu,satu.haapanen@eduskunta.fi,,Green Party,Oulun,Eduskunta,2011-04-20,""
118,Haavisto Pekka,pekka.haavisto@eduskunta.fi,,Green Party,Helsingin,Eduskunta,2011-04-20,""
1107,Hakkarainen Teuvo,teuvo.hakkarainen@eduskunta.fi,,The Finns Party,Keski-Suomen,Eduskunta,2011-04-20,""
1109,Halla-aho Jussi,,,The Finns Party,Helsingin,Eduskunta,2011-04-20,2014-06-30
562,Harkimo Leena,leena.harkimo@eduskunta.fi,,National Coalition Party,Uudenmaan,Eduskunta,2011-04-20,""
805,Hautala Lasse,lasse.hautala@eduskunta.fi,,Finnish Centre Party,Vaasan,Eduskunta,2011-04-20,""
1115,Heikkilä Lauri,lauri.heikkila@eduskunta.fi,,The Finns Party,Varsinais-Suomen,Eduskunta,2011-04-20,""
967,Heinonen Timo,timo.heinonen@eduskunta.fi,,National Coalition Party,Hämeen,Eduskunta,2011-04-20,""
768,Heinäluoma Eero,eero.heinaluoma@eduskunta.fi,,Social Democrats,Helsingin,Eduskunta,2011-04-20,""
563,Hemmilä Pertti,pertti.hemmila@eduskunta.fi,,National Coalition Party,Varsinais-Suomen,Eduskunta,2011-04-20,""
941,Henriksson Anna-Maja,anna-maja.henriksson@eduskunta.fi,,Swedish Parliamentary Group,Vaasan,Eduskunta,2011-04-20,""
564,Hiltunen Rakel,rakel.hiltunen@eduskunta.fi,,Social Democrats,Helsingin,Eduskunta,2011-04-20,""
1117,Hirvisaari James,james.hirvisaari@eduskunta.fi,,The Finns Party,Hämeen,Eduskunta,2011-04-20,2013-10-08
1117,Hirvisaari James,james.hirvisaari@eduskunta.fi,,Change 2011,Hämeen,Eduskunta,2013-10-09,""
630,Holmlund Anne,anne.holmlund@eduskunta.fi,,National Coalition Party,Satakunnan,Eduskunta,2011-04-20,""
1119,Hongisto Reijo,reijo.hongisto@eduskunta.fi,,The Finns Party,Vaasan,Eduskunta,2011-04-20,""
565,Huovinen Susanna,susanna.huovinen@eduskunta.fi,,Social Democrats,Keski-Suomen,Eduskunta,2011-04-20,""
566,Häkämies Jyri,,,National Coalition Party,Kymen,Eduskunta,2011-04-20,2012-11-16
1276,Hänninen Katja,katja.hanninen@eduskunta.fi,,Left Alliance,Oulun,Eduskunta,2014-07-04,""
1121,Ihalainen Lauri,lauri.ihalainen@eduskunta.fi,,Social Democrats,Uudenmaan,Eduskunta,2011-04-20,""
1122,Immonen Olli,olli.immonen@eduskunta.fi,,The Finns Party,Oulun,Eduskunta,2011-04-20,""
1124,Jalonen Ari,ari.jalonen@eduskunta.fi,,The Finns Party,Satakunnan,Eduskunta,2011-04-20,""
972,Jaskari Harri,harri.jaskari@eduskunta.fi,,National Coalition Party,Pirkanmaan,Eduskunta,2011-04-20,""
1056,Jokinen Kalle,kalle.jokinen@eduskunta.fi,,National Coalition Party,Hämeen,Eduskunta,2011-04-20,""
910615,Joutsenlahti Anssi,anssi.joutsenlahti@eduskunta.fi,,The Finns Party,Satakunnan,Eduskunta,2011-04-20,""
1125,Jungner Mikael,mikael.jungner@eduskunta.fi,,Social Democrats,Uudenmaan,Eduskunta,2011-04-20,""
1127,Jurva Johanna,johanna.jurva@eduskunta.fi,,The Finns Party,Uudenmaan,Eduskunta,2011-04-20,""
1129,Juvonen Arja,arja.juvonen@eduskunta.fi,,The Finns Party,Uudenmaan,Eduskunta,2011-04-20,""
405,Jääskeläinen Jouko,jouko.jaaskelainen@eduskunta.fi,,Christian Democrats,Uudenmaan,Eduskunta,2011-04-20,""
1052,Jääskeläinen Pietari,pietari.jaaskelainen@eduskunta.fi,,The Finns Party,Uudenmaan,Eduskunta,2011-04-20,""
772,Kaikkonen Antti,antti.kaikkonen@eduskunta.fi,,Finnish Centre Party,Uudenmaan,Eduskunta,2011-04-20,""
402,Kalli Timo,timo.kalli@eduskunta.fi,,Finnish Centre Party,Satakunnan,Eduskunta,2011-04-20,""
1132,Kalliorinne Risto,risto.kalliorinne@eduskunta.fi,,Left Alliance,Oulun,Eduskunta,2011-04-20,""
953,Kalmari Anne,anne.kalmari@eduskunta.fi,,Finnish Centre Party,Keski-Suomen,Eduskunta,2011-04-20,""
170,Kanerva Ilkka,ilkka.kanerva@eduskunta.fi,,National Coalition Party,Varsinais-Suomen,Eduskunta,2011-04-20,""
954,Kantola Ilkka,ilkka.kantola@eduskunta.fi,,Social Democrats,Varsinais-Suomen,Eduskunta,2011-04-20,""
568,Karhu Saara,saara.karhu@eduskunta.fi,,Social Democrats,Pirkanmaan,Eduskunta,2011-04-20,""
1133,Kari Mika,mika.kari@eduskunta.fi,,Social Democrats,Hämeen,Eduskunta,2011-04-20,""
921,Karimäki Johanna,johanna.karimaki@eduskunta.fi,,Green Party,Uudenmaan,Eduskunta,2011-04-20,""
939,Katainen Elsi,elsi.katainen@eduskunta.fi,,Finnish Centre Party,Pohjois-Savon,Eduskunta,2011-04-20,""
571,Katainen Jyrki,,,National Coalition Party,Uudenmaan,Eduskunta,2011-04-20,2014-06-30
958,Kataja Sampsa,sampsa.kataja@eduskunta.fi,,National Coalition Party,Satakunnan,Eduskunta,2011-04-20,""
1135,Kauma Pia,pia.kauma@eduskunta.fi,,National Coalition Party,Uudenmaan,Eduskunta,2011-04-20,""
613,Kerola Inkeri,inkeri.kerola@eduskunta.fi,,Finnish Centre Party,Oulun,Eduskunta,2011-04-20,""
306,Kettunen Pentti,pentti.kettunen@eduskunta.fi,,The Finns Party,Oulun,Eduskunta,2011-04-20,""
791,Kiljunen Anneli,anneli.kiljunen@eduskunta.fi,,Social Democrats,Kymen,Eduskunta,2011-04-20,""
960,Kiuru Krista,krista.kiuru@eduskunta.fi,,Social Democrats,Satakunnan,Eduskunta,2011-04-20,""
1137,Kiuru Pauli,pauli.kiuru@eduskunta.fi,,National Coalition Party,Pirkanmaan,Eduskunta,2011-04-20,""
1138,Kivelä Kimmo,kimmo.kivela@eduskunta.fi,,The Finns Party,Pohjois-Savon,Eduskunta,2011-04-20,""
465,Kiviniemi Mari,,,Finnish Centre Party,Helsingin,Eduskunta,2011-04-20,2014-09-02
779,Kiviranta Esko,esko.kiviranta@eduskunta.fi,,Finnish Centre Party,Varsinais-Suomen,Eduskunta,2011-04-20,""
1140,Kokko Osmo,osmo.kokko@eduskunta.fi,,The Finns Party,Pohjois-Karjalan,Eduskunta,2011-04-20,""
574,Komi Katri,katri.komi@eduskunta.fi,,Finnish Centre Party,Etelä-Savon,Eduskunta,2011-04-20,""
1155,Kontula Anna,anna.kontula@eduskunta.fi,,Left Alliance,Pirkanmaan,Eduskunta,2011-04-20,""
1142,Kopra Jukka,jukka.kopra@eduskunta.fi,,National Coalition Party,Kymen,Eduskunta,2011-04-20,""
386,Korhonen Martti,martti.korhonen@eduskunta.fi,,Left Alliance,Oulun,Eduskunta,2011-04-20,""
959,Korhonen Timo V.,timo.v.korhonen@eduskunta.fi,,Finnish Centre Party,Oulun,Eduskunta,2011-04-20,""
1143,Koskela Laila,laila.koskela@eduskunta.fi,,The Finns Party,Pirkanmaan,Eduskunta,2011-04-20,2014-11-04
1143,Koskela Laila,laila.koskela@eduskunta.fi,,Finnish Centre Party,Pirkanmaan,Eduskunta,2014-11-05,""
358,Koskinen Johannes,johannes.koskinen@eduskunta.fi,,Social Democrats,Hämeen,Eduskunta,2011-04-20,""
807,Kumpula-Natri Miapetra,,,Social Democrats,Vaasan,Eduskunta,2011-04-20,2014-06-30
576,Kurvinen Esko,esko.kurvinen@eduskunta.fi,,National Coalition Party,Oulun,Eduskunta,2011-04-20,""
927,Kuusisto Merja,merja.kuusisto@eduskunta.fi,,Social Democrats,Uudenmaan,Eduskunta,2011-04-20,""
963,Kyllönen Merja,,,Left Alliance,Oulun,Eduskunta,2011-04-20,2014-06-30
1144,Kymäläinen Suna,suna.kymalainen@eduskunta.fi,,Social Democrats,Kymen,Eduskunta,2011-04-20,""
1145,Kärnä Jukka,jukka.karna@eduskunta.fi,,Social Democrats,Kymen,Eduskunta,2011-04-20,""
202,Kääriäinen Seppo,seppo.kaariainen@eduskunta.fi,,Finnish Centre Party,Pohjois-Savon,Eduskunta,2011-04-20,""
479,Lapintie Annika,annika.lapintie@eduskunta.fi,,Left Alliance,Varsinais-Suomen,Eduskunta,2011-04-20,""
934,Lauslahti Sanna,sanna.lauslahti@eduskunta.fi,,National Coalition Party,Uudenmaan,Eduskunta,2011-04-20,""
935,Lehti Eero,eero.lehti@eduskunta.fi,,National Coalition Party,Uudenmaan,Eduskunta,2011-04-20,""
581,Lehtomäki Paula,paula.lehtomaki@eduskunta.fi,,Finnish Centre Party,Uudenmaan,Eduskunta,2011-04-20,""
1279,Lepomäki Elina,elina.lepomaki@eduskunta.fi,,National Coalition Party,Uudenmaan,Eduskunta,2014-07-04,""
582,Leppä Jari,jari.leppa@eduskunta.fi,,Finnish Centre Party,Etelä-Savon,Eduskunta,2011-04-20,""
1146,Lindström Jari,jari.lindstrom@eduskunta.fi,,The Finns Party,Kymen,Eduskunta,2011-04-20,""
1147,Lindtman Antti,antti.lindtman@eduskunta.fi,,Social Democrats,Uudenmaan,Eduskunta,2011-04-20,""
583,Lintilä Mika,mika.lintila@eduskunta.fi,,Finnish Centre Party,Vaasan,Eduskunta,2011-04-20,""
915,Lipponen Päivi,paivi.lipponen@eduskunta.fi,,Social Democrats,Helsingin,Eduskunta,2011-04-20,""
1148,Lohela Maria,maria.lohela@eduskunta.fi,,The Finns Party,Varsinais-Suomen,Eduskunta,2011-04-20,""
1149,Lohi Markus,markus.lohi@eduskunta.fi,,Finnish Centre Party,Lapin,Eduskunta,2011-04-20,""
1150,Louhelainen Anne,anne.louhelainen@eduskunta.fi,,The Finns Party,Hämeen,Eduskunta,2011-04-20,""
1151,Maijala Eeva-Maria,eeva-maria.maijala@eduskunta.fi,,Finnish Centre Party,Lapin,Eduskunta,2011-04-20,""
775,Matikainen-Kallström Marjo,marjo.matikainen-kallstrom@eduskunta.fi,,National Coalition Party,Uudenmaan,Eduskunta,2011-04-20,""
1152,Mattila Pirkko,pirkko.mattila@eduskunta.fi,,The Finns Party,Oulun,Eduskunta,2011-04-20,""
1153,Modig Silvia,silvia.modig@eduskunta.fi,,Left Alliance,Helsingin,Eduskunta,2011-04-20,""
802,Mustajärvi Markus,markus.mustajarvi@eduskunta.fi,,Left Alliance,Lapin,Eduskunta,2011-04-20,2011-06-30
802,Mustajärvi Markus,markus.mustajarvi@eduskunta.fi,,Mustajärvi,Lapin,Eduskunta,2011-07-01,2011-09-07
802,Mustajärvi Markus,markus.mustajarvi@eduskunta.fi,,Left Faction,Lapin,Eduskunta,2011-09-08,""
203,Myller Riitta,riitta.myller@eduskunta.fi,,Social Democrats,Pohjois-Karjalan,Eduskunta,2011-04-20,""
1154,Myllykoski Jari,jari.myllykoski@eduskunta.fi,,Left Alliance,Satakunnan,Eduskunta,2011-04-20,""
940,Mäkelä Outi,outi.makela@eduskunta.fi,,National Coalition Party,Uudenmaan,Eduskunta,2011-04-20,""
817,Mäkinen Tapani,tapani.makinen@eduskunta.fi,,National Coalition Party,Uudenmaan,Eduskunta,2011-04-20,""
214,Mäkipää Lea,lea.makipaa@eduskunta.fi,,The Finns Party,Pirkanmaan,Eduskunta,2011-04-20,""
1087,Mäkisalo-Ropponen Merja,merja.makisalo-ropponen@eduskunta.fi,,Social Democrats,Pohjois-Karjalan,Eduskunta,2011-04-20,""
1156,Männistö Lasse,lasse.mannisto@eduskunta.fi,,National Coalition Party,Helsingin,Eduskunta,2011-04-20,""
1088,Mäntylä Hanna,hanna.mantyla@eduskunta.fi,,The Finns Party,Lapin,Eduskunta,2011-04-20,""
1090,Mäntymaa Markku,markku.mantymaa@eduskunta.fi,,National Coalition Party,Vaasan,Eduskunta,2011-04-20,""
1091,Mölsä Martti,martti.molsa@eduskunta.fi,,The Finns Party,Pirkanmaan,Eduskunta,2011-04-20,""
973,Nauclér Elisabeth,elisabeth.naucler@eduskunta.fi,,Swedish Parliamentary Group,Ahvenanmaan maakunnan,Eduskunta,2011-04-20,""
1092,Niikko Mika,mika.niikko@eduskunta.fi,,The Finns Party,Uudenmaan,Eduskunta,2011-04-20,""
856,Niinistö Jussi,jussi.niinisto@eduskunta.fi,,The Finns Party,Uudenmaan,Eduskunta,2011-04-20,""
956,Niinistö Ville,ville.niinisto@eduskunta.fi,,Green Party,Varsinais-Suomen,Eduskunta,2011-04-20,""
769,Nylander Mikaela,mikaela.nylander@eduskunta.fi,,Swedish Parliamentary Group,Uudenmaan,Eduskunta,2011-04-20,""
943,Nylund Mats,mats.nylund@eduskunta.fi,,Swedish Parliamentary Group,Vaasan,Eduskunta,2011-04-20,""
936,Oinonen Pentti,pentti.oinonen@eduskunta.fi,,The Finns Party,Pohjois-Savon,Eduskunta,2011-04-20,""
971,Ojala-Niemelä Johanna,johanna.ojala-niemela@eduskunta.fi,,Social Democrats,Lapin,Eduskunta,2011-04-20,""
947,Orpo Petteri,petteri.orpo@eduskunta.fi,,National Coalition Party,Varsinais-Suomen,Eduskunta,2011-04-20,""
589,Paasio Heli,heli.paasio@eduskunta.fi,,Social Democrats,Varsinais-Suomen,Eduskunta,2011-04-20,""
887,Paatero Sirpa,sirpa.paatero@eduskunta.fi,,Social Democrats,Kymen,Eduskunta,2011-04-20,""
1095,Packalén Tom,tom.packalen@eduskunta.fi,,The Finns Party,Helsingin,Eduskunta,2011-04-20,""
922,Palm Sari,sari.palm@eduskunta.fi,,Christian Democrats,Kymen,Eduskunta,2011-04-20,""
1277,Palola Mikael,mikael.palola@eduskunta.fi,,National Coalition Party,Keski-Suomen,Eduskunta,2014-07-04,""
811,Paloniemi Aila,aila.paloniemi@eduskunta.fi,,Finnish Centre Party,Keski-Suomen,Eduskunta,2011-04-20,""
212,Pekkarinen Mauri,mauri.pekkarinen@eduskunta.fi,,Finnish Centre Party,Keski-Suomen,Eduskunta,2011-04-20,""
1097,Pekonen Aino-Kaisa,aino-kaisa.pekonen@eduskunta.fi,,Left Alliance,Hämeen,Eduskunta,2011-04-20,""
1098,Pelkonen Jaana,jaana.pelkonen@eduskunta.fi,,National Coalition Party,Helsingin,Eduskunta,2011-04-20,""
848,Peltokorpi Terhi,terhi.peltokorpi@eduskunta.fi,,Finnish Centre Party,Helsingin,Eduskunta,2014-09-03,""
955,Peltonen Tuula,tuula.peltonen@eduskunta.fi,,Social Democrats,Keski-Suomen,Eduskunta,2011-04-20,""
1051,Piirainen Raimo,raimo.piirainen@eduskunta.fi,,Social Democrats,Oulun,Eduskunta,2011-04-20,""
1101,Pirttilahti Arto,arto.pirttilahti@eduskunta.fi,,Finnish Centre Party,Pirkanmaan,Eduskunta,2011-04-20,""
946,Puumala Tuomo,tuomo.puumala@eduskunta.fi,,Finnish Centre Party,Vaasan,Eduskunta,2011-04-20,""
1275,Raatikainen Mika,mika.raatikainen@eduskunta.fi,,The Finns Party,Helsingin,Eduskunta,2014-07-04,""
228,Rajamäki Kari,kari.rajamaki@eduskunta.fi,,Social Democrats,Pohjois-Savon,Eduskunta,2011-04-20,""
592,Rantakangas Antti,antti.rantakangas@eduskunta.fi,,Finnish Centre Party,Oulun,Eduskunta,2011-04-20,""
593,Rauhala Leena,leena.rauhala@eduskunta.fi,,Christian Democrats,Pirkanmaan,Eduskunta,2011-04-20,""
594,Ravi Pekka,pekka.ravi@eduskunta.fi,,National Coalition Party,Pohjois-Karjalan,Eduskunta,2011-04-20,""
541,Rehula Juha,juha.rehula@eduskunta.fi,,Finnish Centre Party,Hämeen,Eduskunta,2011-04-20,""
796,Reijonen Eero,eero.reijonen@eduskunta.fi,,Finnish Centre Party,Pohjois-Karjalan,Eduskunta,2011-04-20,""
809,Risikko Paula,paula.risikko@eduskunta.fi,,National Coalition Party,Vaasan,Eduskunta,2011-04-20,""
375,Rossi Markku,markku.rossi@eduskunta.fi,,Finnish Centre Party,Pohjois-Savon,Eduskunta,2011-04-20,""
803,Rundgren Simo,simo.rundgren@eduskunta.fi,,Finnish Centre Party,Lapin,Eduskunta,2011-04-20,""
920,Ruohonen-Lerner Pirkko,pirkko.ruohonen-lerner@eduskunta.fi,,The Finns Party,Uudenmaan,Eduskunta,2011-04-20,""
499,Räsänen Päivi,paivi.rasanen@eduskunta.fi,,Christian Democrats,Hämeen,Eduskunta,2011-04-20,""
1041,Saarakkala Vesa-Matti,vesa-matti.saarakkala@eduskunta.fi,,The Finns Party,Vaasan,Eduskunta,2011-04-20,""
1157,Saarikko Annika,annika.saarikko@eduskunta.fi,,Finnish Centre Party,Varsinais-Suomen,Eduskunta,2011-04-20,""
253,Saarinen Matti,matti.saarinen@eduskunta.fi,,Social Democrats,Uudenmaan,Eduskunta,2011-04-20,""
259,Salolainen Pertti,pertti.salolainen@eduskunta.fi,,National Coalition Party,Helsingin,Eduskunta,2011-04-20,""
1102,Salonen Kristiina,kristiina.salonen@eduskunta.fi,,Social Democrats,Satakunnan,Eduskunta,2011-04-20,""
1105,Sankelo Janne,janne.sankelo@eduskunta.fi,,National Coalition Party,Vaasan,Eduskunta,2011-04-20,""
612,Sarkomaa Sari,sari.sarkomaa@eduskunta.fi,,National Coalition Party,Helsingin,Eduskunta,2011-04-20,""
261,Sasi Kimmo,kimmo.sasi@eduskunta.fi,,National Coalition Party,Pirkanmaan,Eduskunta,2011-04-20,""
784,Satonen Arto,arto.satonen@eduskunta.fi,,National Coalition Party,Pirkanmaan,Eduskunta,2011-04-20,""
1106,Savola Mikko,mikko.savola@eduskunta.fi,,Finnish Centre Party,Vaasan,Eduskunta,2011-04-20,""
600,Sinnemäki Anni,,,Green Party,Helsingin,Eduskunta,2011-04-20,2015-01-13
1108,Sipilä Juha,juha.sipila@eduskunta.fi,,Finnish Centre Party,Oulun,Eduskunta,2011-04-20,""
267,Skinnari Jouko,jouko.skinnari@eduskunta.fi,,Social Democrats,Hämeen,Eduskunta,2011-04-20,""
767,Soini Timo,timo.soini@eduskunta.fi,,The Finns Party,Uudenmaan,Eduskunta,2011-04-20,""
265,Soininvaara Osmo,osmo.soininvaara@eduskunta.fi,,Green Party,Helsingin,Eduskunta,2011-04-20,""
1110,Soukola Ismo,ismo.soukola@eduskunta.fi,,The Finns Party,Hämeen,Eduskunta,2011-04-20,""
1031,Stubb Alexander,alexander.stubb@eduskunta.fi,,National Coalition Party,Uudenmaan,Eduskunta,2011-04-20,""
894,Sumuvuori Johanna,,,Green Party,Helsingin,Eduskunta,2015-01-14,""
1111,Suutari Eero,eero.suutari@eduskunta.fi,,National Coalition Party,Oulun,Eduskunta,2011-04-20,""
952,Taimela Katja,katja.taimela@eduskunta.fi,,Social Democrats,Varsinais-Suomen,Eduskunta,2011-04-20,""
1112,Tainio Hanna,hanna.tainio@eduskunta.fi,,Social Democrats,Pirkanmaan,Eduskunta,2011-04-20,""
770,Thors Astrid,,,Swedish Parliamentary Group,Helsingin,Eduskunta,2011-04-20,2013-09-04
1113,Tiainen Eila,eila.tiainen@eduskunta.fi,,Left Alliance,Keski-Suomen,Eduskunta,2011-04-20,""
790,Tiilikainen Kimmo,kimmo.tiilikainen@eduskunta.fi,,Finnish Centre Party,Kymen,Eduskunta,2011-04-20,""
932,Toivakka Lenita,lenita.toivakka@eduskunta.fi,,National Coalition Party,Etelä-Savon,Eduskunta,2011-04-20,""
1114,Toivola Jani,jani.toivola@eduskunta.fi,,Green Party,Uudenmaan,Eduskunta,2011-04-20,""
1116,Tolppanen Maria,maria.tolppanen@eduskunta.fi,,The Finns Party,Vaasan,Eduskunta,2011-04-20,""
1118,Tolvanen Kari,kari.tolvanen@eduskunta.fi,,National Coalition Party,Uudenmaan,Eduskunta,2011-04-20,""
1120,Torniainen Ari,ari.torniainen@eduskunta.fi,,Finnish Centre Party,Kymen,Eduskunta,2011-04-20,""
1123,Tossavainen Reijo,reijo.tossavainen@eduskunta.fi,,The Finns Party,Kymen,Eduskunta,2011-04-20,""
357,Tuomioja Erkki,erkki.tuomioja@eduskunta.fi,,Social Democrats,Helsingin,Eduskunta,2011-04-20,""
1126,Tuppurainen Tytti,tytti.tuppurainen@eduskunta.fi,,Social Democrats,Oulun,Eduskunta,2011-04-20,""
1128,Turunen Kaj,kaj.turunen@eduskunta.fi,,The Finns Party,Etelä-Savon,Eduskunta,2011-04-20,""
1130,Tuupainen Kauko,kauko.tuupainen@eduskunta.fi,,The Finns Party,Keski-Suomen,Eduskunta,2011-04-20,""
846,Tynkkynen Oras,oras.tynkkynen@eduskunta.fi,,Green Party,Pirkanmaan,Eduskunta,2011-04-20,""
800,Tölli Tapani,tapani.tolli@eduskunta.fi,,Finnish Centre Party,Oulun,Eduskunta,2011-04-20,""
507,Uotila Kari,kari.uotila@eduskunta.fi,,Left Alliance,Uudenmaan,Eduskunta,2011-04-20,""
1226,Urpalainen Anu,anu.urpalainen@eduskunta.fi,,National Coalition Party,Kymen,Eduskunta,2012-11-21,""
808,Urpilainen Jutta,jutta.urpilainen@eduskunta.fi,,Social Democrats,Vaasan,Eduskunta,2011-04-20,""
605,Vahasalo Raija,raija.vahasalo@eduskunta.fi,,National Coalition Party,Uudenmaan,Eduskunta,2011-04-20,""
766,Vapaavuori Jan,jan.vapaavuori@eduskunta.fi,,National Coalition Party,Helsingin,Eduskunta,2011-04-20,""
962,Vehkaperä Mirja,mirja.vehkapera@eduskunta.fi,,Finnish Centre Party,Oulun,Eduskunta,2011-04-20,""
508,Vehviläinen Anu,anu.vehvilainen@eduskunta.fi,,Finnish Centre Party,Pohjois-Karjalan,Eduskunta,2011-04-20,""
928,Viitamies Pauliina,pauliina.viitamies@eduskunta.fi,,Social Democrats,Etelä-Savon,Eduskunta,2011-04-20,""
511,Viitanen Pia,pia.viitanen@eduskunta.fi,,Social Democrats,Pirkanmaan,Eduskunta,2011-04-20,""
1134,Vikman Sofia,sofia.vikman@eduskunta.fi,,National Coalition Party,Pirkanmaan,Eduskunta,2011-04-20,""
957,Virkkunen Henna,,,National Coalition Party,Keski-Suomen,Eduskunta,2011-04-20,2014-06-30
948,Virolainen Anne-Mari,anne-mari.virolainen@eduskunta.fi,,National Coalition Party,Varsinais-Suomen,Eduskunta,2011-04-20,""
793,Virtanen Erkki,erkki.virtanen@eduskunta.fi,,Left Alliance,Pohjois-Savon,Eduskunta,2011-04-20,""
512,Virtanen Pertti,pertti.virtanen@eduskunta.fi,,The Finns Party,Pirkanmaan,Eduskunta,2011-04-20,""
1136,Vähämäki Ville,ville.vahamaki@eduskunta.fi,,The Finns Party,Oulun,Eduskunta,2011-04-20,""
1139,Väätäinen Juha,juha.vaatainen@eduskunta.fi,,The Finns Party,Helsingin,Eduskunta,2011-04-20,""
794,Väätäinen Tuula,tuula.vaatainen@eduskunta.fi,,Social Democrats,Pohjois-Savon,Eduskunta,2011-04-20,""
609,Wallin Harry,,,Social Democrats,Vaasan,Eduskunta,2014-07-04,""
910,Wallin Stefan,stefan.wallin@eduskunta.fi,,Swedish Parliamentary Group,Varsinais-Suomen,Eduskunta,2011-04-20,""
1131,Wallinheimo Sinuhe,sinuhe.wallinheimo@eduskunta.fi,,National Coalition Party,Keski-Suomen,Eduskunta,2011-04-20,""
475,Wideroos Ulla-Maj,ulla-maj.wideroos@eduskunta.fi,,Swedish Parliamentary Group,Vaasan,Eduskunta,2011-04-20,""
945,Yrttiaho Jyrki,jyrki.yrttiaho@eduskunta.fi,,Left Alliance,Varsinais-Suomen,Eduskunta,2011-04-20,2011-06-30
945,Yrttiaho Jyrki,jyrki.yrttiaho@eduskunta.fi,,Yrttiaho,Varsinais-Suomen,Eduskunta,2011-07-01,2011-09-07
945,Yrttiaho Jyrki,jyrki.yrttiaho@eduskunta.fi,,Left Faction,Varsinais-Suomen,Eduskunta,2011-09-08,""
301,Zyskowicz Ben,ben.zyskowicz@eduskunta.fi,,National Coalition Party,Helsingin,Eduskunta,2011-04-20,""
1141,Östman Peter,peter.ostman@eduskunta.fi,,Christian Democrats,Vaasan,Eduskunta,2011-04-20,""
