id,name,group,area,start_date,end_date
553,Huutola Matti,Left Alliance,Lapin,1998-06-01,1999-03-23
455,Hyssälä Liisa,Finnish Centre Party,Varsinais-Suomen,1995-03-24,1999-03-23
430,Ihamäki Timo,National Coalition Party,Mikkelin,1995-03-24,1999-03-23
456,Immonen Mikko,Left Alliance,Varsinais-Suomen,1995-03-24,1999-03-23
145,Isohookana-Asunmaa Tytti,Finnish Centre Party,Oulun,1995-03-24,1999-03-23
457,Itälä Ville,National Coalition Party,Varsinais-Suomen,1995-03-24,1999-03-23
147,Jaakonsaari Liisa,Social Democrats,Oulun,1995-03-24,1999-03-23
148,Jansson Gunnar,Swedish Parliamentary Group,Ahvenanmaan maakunnan,1995-03-24,1999-03-23
157,Juhantalo Kauko,Finnish Centre Party,Satakunnan,1995-03-24,1999-03-23
458,Juurola Ulla,Social Democrats,Hämeen,1995-03-24,1999-03-23
405,Jääskeläinen Jouko,Christian Democrats,Uudenmaan,1995-03-24,1999-03-23
189,Jäätteenmäki Anneli,Finnish Centre Party,Helsingin,1995-03-24,1999-03-23
402,Kalli Timo,Finnish Centre Party,Satakunnan,1995-03-24,1999-03-23
459,Kallio Reijo,Social Democrats,Satakunnan,1995-03-24,1999-03-23
166,Kalliomäki Antti,Social Democrats,Uudenmaan,1995-03-24,1999-03-23
417,Kallis Bjarne,Christian Democrats,Vaasan,1995-03-24,1999-03-23
170,Kanerva Ilkka,National Coalition Party,Varsinais-Suomen,1995-03-24,1999-03-23
539,Kanerva Seppo,National Coalition Party,Helsingin,1996-11-19,1999-03-23
175,Kankaanniemi Toimi,Christian Democrats,Keski-Suomen,1995-03-24,1999-03-23
460,Kantalainen Kari,National Coalition Party,Pirkanmaan,1995-03-24,1999-03-23
461,Karjalainen Tapio,Social Democrats,Oulun,1995-03-24,1999-03-23
462,Karjula Kyösti,Finnish Centre Party,Oulun,1995-03-24,1999-03-23
463,Karpio Juha,National Coalition Party,Keski-Suomen,1995-03-24,1999-03-23
307,Kautto Tarja,Social Democrats,Uudenmaan,1995-03-24,1999-03-23
179,Kekkonen Antero,Social Democrats,Kymen,1995-03-24,1999-03-23
464,Kiljunen Kimmo,Social Democrats,Uudenmaan,1995-03-24,1999-03-23
465,Kiviniemi Mari,Finnish Centre Party,Helsingin,1995-03-24,1999-03-23
467,Kokkonen Paula,National Coalition Party,Helsingin,1995-03-24,1999-03-23
386,Korhonen Martti,Left Alliance,Oulun,1995-03-24,1999-03-23
468,Korhonen Riitta,National Coalition Party,Kuopion,1995-03-24,1999-03-23
403,Korkeaoja Juha,Finnish Centre Party,Satakunnan,1995-03-24,1999-03-23
442,Korteniemi Ossi,Finnish Centre Party,Lapin,1995-03-24,1999-03-23
387,Koski Markku,Finnish Centre Party,Oulun,1995-03-24,1999-03-23
469,Koski Valto,Social Democrats,Kymen,1995-03-24,1999-03-23
532,Koskinen Jari,National Coalition Party,Hämeen,1996-03-01,1999-03-23
358,Koskinen Johannes,Social Democrats,Hämeen,1995-03-24,1999-03-23
471,Koskinen Marjaana,Social Democrats,Varsinais-Suomen,1995-03-24,1999-03-23
472,Krohn Irina,Green Party,Helsingin,1995-03-24,1999-03-23
473,Kuisma Risto,Social Democrats,Uudenmaan,1995-03-24,1997-04-21
473,Kuisma Risto,Young Finnish Party,Uudenmaan,1997-04-22,1998-03-09
473,Kuisma Risto,Reform Group,Uudenmaan,1998-03-10,1999-03-23
444,Kuoppa Mikko,Left Alliance,Pirkanmaan,1995-03-24,1995-08-24
444,Kuoppa Mikko,Left Alliance,Pirkanmaan,1995-08-25,1999-03-23
476,Kuosmanen Pekka,National Coalition Party,Kymen,1995-03-24,1999-03-23
202,Kääriäinen Seppo,Finnish Centre Party,Pohjois-Savon,1995-03-24,1999-03-23
407,Laakso Jaakko,Left Alliance,Uudenmaan,1995-03-24,1999-03-23
478,Lahtela Esa,Social Democrats,Pohjois-Karjalan,1995-03-24,1999-03-23
218,Laisaari Sinikka,Social Democrats,Kymen,1995-03-24,1999-03-23
370,Laitinen Reijo,Social Democrats,Keski-Suomen,1995-03-24,1999-03-23
161,Lamminen Kalevi,National Coalition Party,Satakunnan,1995-03-24,1999-03-23
479,Lapintie Annika,Left Alliance,Varsinais-Suomen,1995-03-24,1999-03-23
165,Lax Henrik,Swedish Parliamentary Group,Uudenmaan,1995-03-24,1999-03-23
371,Leppänen Johannes,Finnish Centre Party,Keski-Suomen,1995-03-24,1999-03-23
359,Lindqvist Maija-Liisa,Finnish Centre Party,Hämeen,1995-03-24,1999-03-23
480,Lindén Suvi,National Coalition Party,Oulun,1995-03-24,1999-03-23
353,Lipponen Paavo,Social Democrats,Helsingin,1995-03-24,1999-03-23
409,Luhtanen Leena,Social Democrats,Uudenmaan,1995-03-24,1999-03-23
481,Lämsä Eero,Finnish Centre Party,Pohjois-Savon,1995-03-24,1999-03-23
482,Löv Pehr,Swedish Parliamentary Group,Vaasan,1995-03-24,1999-03-23
483,Manninen Hannes,Finnish Centre Party,Lapin,1995-03-24,1999-03-23
484,Markkula Markku,National Coalition Party,Uudenmaan,1995-03-24,1999-03-23
410,Markkula-Kivisilta Hanna,National Coalition Party,Uudenmaan,1995-03-24,1999-03-23
552,Mertjärvi Rauha-Maria,Green Party,Uudenmaan,1998-03-17,1999-03-23
445,Mikkola Jukka,Social Democrats,Varsinais-Suomen,1995-03-24,1999-03-23
530,Myllyniemi Kari,Finnish Centre Party,Oulun,1995-03-24,1999-03-23
485,Mähönen Raimo,Social Democrats,Mikkelin,1995-03-24,1999-03-23
411,Mölsä Tero,Finnish Centre Party,Uudenmaan,1995-04-04,1999-03-23
223,Niinistö Sauli,National Coalition Party,Uudenmaan,1995-03-24,1999-03-23
486,Nurmi Tuija,National Coalition Party,Hämeen,1995-03-24,1999-03-23
355,Ojala Outi,Left Alliance,Helsingin,1995-03-24,1996-11-18
487,Ojala Reino,Social Democrats,Pirkanmaan,1995-03-24,1999-03-23
488,Olin Kalevi,Social Democrats,Keski-Suomen,1995-03-24,1999-03-23
212,Pekkarinen Mauri,Finnish Centre Party,Keski-Suomen,1995-03-24,1999-03-23
491,Peltomo Pirkko,Social Democrats,Satakunnan,1995-03-24,1999-03-23
397,Perho Maija,National Coalition Party,Varsinais-Suomen,1995-03-24,1999-03-23
413,Pietikäinen Margareta,Swedish Parliamentary Group,Uudenmaan,1995-03-24,1999-03-23
227,Pietikäinen Sirpa,National Coalition Party,Hämeen,1995-03-24,1999-03-23
441,Piha Kirsi,National Coalition Party,Helsingin,1995-03-24,1996-11-18
374,Polvi Iivo,Left Alliance,Pohjois-Savon,1995-03-24,1999-03-23
494,Prusti Riitta,Social Democrats,Uudenmaan,1995-03-24,1999-03-23
495,Puhjo Veijo,Left Alliance,Satakunnan,1995-03-24,1995-11-29
495,Puhjo Veijo,Puhjo,Satakunnan,1995-11-30,1996-02-28
495,Puhjo Veijo,Left Alliance,Satakunnan,1996-02-29,1999-03-23
239,Puisto Virpa,Social Democrats,Varsinais-Suomen,1995-03-24,1999-03-23
240,Pulliainen Erkki,Green Party,Oulun,1995-03-24,1999-03-23
228,Rajamäki Kari,Social Democrats,Pohjois-Savon,1995-03-24,1999-03-23
496,Ranta-Muotio Aulis,Finnish Centre Party,Vaasan,1995-03-24,1999-03-23
383,Rask Maija,Social Democrats,Lapin,1995-03-24,1999-03-23
541,Rehula Juha,Finnish Centre Party,Hämeen,1996-11-19,1999-03-23
247,Roos Jukka,Social Democrats,Varsinais-Suomen,1995-03-24,1999-03-23
498,Rosendahl Ola,Swedish Parliamentary Group,Uudenmaan,1995-03-24,1999-03-23
250,Ryynänen Mirja,Finnish Centre Party,Kuopion,1995-03-24,1995-03-24
499,Räsänen Päivi,Christian Democrats,Hämeen,1995-03-24,1999-03-23
256,Saapunki Pauli,Finnish Centre Party,Oulun,1995-03-24,1999-03-23
253,Saarinen Matti,Social Democrats,Uudenmaan,1995-03-24,1999-03-23
515,Salo Mauri,Finnish Centre Party,Varsinais-Suomen,1995-04-04,1996-11-11
259,Salolainen Pertti,National Coalition Party,Helsingin,1995-03-24,1996-10-01
261,Sasi Kimmo,National Coalition Party,Pirkanmaan,1995-03-24,1999-03-23
544,Sjöblom Juhani,National Coalition Party,Uudenmaan,1997-04-04,1999-03-23
267,Skinnari Jouko,Social Democrats,Hämeen,1995-03-24,1999-03-23
500,Smeds Sakari,Christian Democrats,Kymen,1995-03-24,1999-03-23
265,Soininvaara Osmo,Green Party,Helsingin,1995-03-24,1999-03-23
501,Tahvanainen Säde,Social Democrats,Pohjois-Karjalan,1995-03-24,1999-03-23
502,Takkula Hannu,Finnish Centre Party,Lapin,1995-03-24,1999-03-23
278,Tennilä Esko-Juhani,Left Alliance,Lapin,1995-03-24,1995-08-24
278,Tennilä Esko-Juhani,Left Alliance,Lapin,1995-08-25,1999-03-23
279,Tiuri Martti,National Coalition Party,Uudenmaan,1995-03-24,1999-03-23
505,Tiusanen Pentti,Left Alliance,Kymen,1995-03-24,1999-03-23
506,Tulonen Irja,National Coalition Party,Pirkanmaan,1995-03-24,1999-03-23
357,Tuomioja Erkki,Social Democrats,Helsingin,1995-03-24,1999-03-23
283,Tykkyläinen Marja-Liisa,Social Democrats,Kuopion,1995-03-24,1999-03-23
291,Uosukainen Riitta,National Coalition Party,Kymen,1995-03-24,1999-03-23
507,Uotila Kari,Left Alliance,Uudenmaan,1995-03-24,1999-03-23
414,Vanhanen Matti,Finnish Centre Party,Uudenmaan,1995-03-24,1999-03-23
418,Vehkaoja Marjatta,Social Democrats,Vaasan,1995-03-24,1999-03-23
508,Vehviläinen Anu,Finnish Centre Party,Pohjois-Karjalan,1995-03-24,1999-03-23
292,Vihriälä Jukka,Finnish Centre Party,Vaasan,1995-03-24,1999-03-23
511,Viitanen Pia,Social Democrats,Pirkanmaan,1995-03-24,1999-03-23
512,Virtanen Pertti,Virtanen,Pirkanmaan,1995-03-24,1999-03-23
295,Vistbacka Raimo,The Finns Party,Vaasan,1995-03-24,1999-03-23
513,Vokkolainen Jorma,Left Alliance,Kuopion,1995-03-24,1999-03-23
299,Vähänäkki Matti,Social Democrats,Kymen,1995-03-24,1999-03-23
251,Väistö Matti,Finnish Centre Party,Pohjois-Karjalan,1995-03-24,1999-03-23
300,Väyrynen Paavo,Finnish Centre Party,Lapin,1995-03-24,1995-04-03
475,Wideroos Ulla-Maj,Swedish Parliamentary Group,Vaasan,1995-03-24,1999-03-23
301,Zyskowicz Ben,National Coalition Party,Helsingin,1995-03-24,1999-03-23
