id,name,email,twitter,group,area,chamber,start_date,end_date
240,Pulliainen Erkki,,,Green Party,Oulun,Eduskunta,1987-03-21,1991-03-21
228,Rajamäki Kari,kari.rajamaki@eduskunta.fi,,Social Democrats,Pohjois-Savon,Eduskunta,1987-03-21,1991-03-21
229,Ranta Jussi,,,Social Democrats,Kymen,Eduskunta,1987-03-21,1991-03-21
247,Roos Jukka,,,Social Democrats,Varsinais-Suomen,Eduskunta,1987-03-21,1991-03-21
250,Ryynänen Mirja,,,Finnish Centre Party,Kuopion,Eduskunta,1987-03-21,1991-03-21
256,Saapunki Pauli,,,Finnish Centre Party,Oulun,Eduskunta,1987-03-21,1991-03-21
253,Saarinen Matti,matti.saarinen@eduskunta.fi,,Social Democrats,Uudenmaan,Eduskunta,1987-03-21,1991-03-21
259,Salolainen Pertti,pertti.salolainen@eduskunta.fi,,National Coalition Party,Helsingin,Eduskunta,1987-03-21,1991-03-21
261,Sasi Kimmo,kimmo.sasi@eduskunta.fi,,National Coalition Party,Pirkanmaan,Eduskunta,1987-03-21,1991-03-21
267,Skinnari Jouko,jouko.skinnari@eduskunta.fi,,Social Democrats,Hämeen,Eduskunta,1987-03-21,1991-03-21
265,Soininvaara Osmo,osmo.soininvaara@eduskunta.fi,,Green Party,Helsingin,Eduskunta,1987-03-21,1991-03-21
272,Stenius-Kaukonen Marjatta,,,Democratic Alternative,Pirkanmaan,Eduskunta,1987-03-21,1990-06-18
272,Stenius-Kaukonen Marjatta,,,Left Alliance,Pirkanmaan,Eduskunta,1990-06-19,1991-03-21
278,Tennilä Esko-Juhani,,,Democratic Alternative,Lapin,Eduskunta,1987-03-21,1990-09-10
278,Tennilä Esko-Juhani,,,Left Alliance,Lapin,Eduskunta,1990-09-11,1991-03-21
279,Tiuri Martti,,,National Coalition Party,Uudenmaan,Eduskunta,1987-03-21,1991-03-21
283,Tykkyläinen Marja-Liisa,,,Social Democrats,Kuopion,Eduskunta,1987-03-21,1991-03-21
291,Uosukainen Riitta,,,National Coalition Party,Kymen,Eduskunta,1987-03-21,1991-03-21
297,Urpilainen Kari,,,Social Democrats,Vaasan,Eduskunta,1987-03-21,1991-03-21
292,Vihriälä Jukka,,,Finnish Centre Party,Vaasan,Eduskunta,1987-03-21,1991-03-21
295,Vistbacka Raimo,,,The Finns Party,Vaasan,Eduskunta,1987-03-21,1991-03-21
299,Vähänäkki Matti,,,Social Democrats,Kymen,Eduskunta,1987-03-21,1991-03-21
251,Väistö Matti,,,Finnish Centre Party,Pohjois-Karjalan,Eduskunta,1987-03-21,1991-03-21
300,Väyrynen Paavo,,,Finnish Centre Party,Lapin,Eduskunta,1987-03-21,1991-03-21
301,Zyskowicz Ben,ben.zyskowicz@eduskunta.fi,,National Coalition Party,Helsingin,Eduskunta,1987-03-21,1991-03-21
