id,name,group,area,start_date,end_date
1242,KARAGUSOVA Gulzhana Dzhanpeisovna,Nur Otan,,2012-01-15,""
1486,KARAKEN Kuralay Anuarovna,Nur Otan,,2012-01-15,""
1480,KAZBEKOVA Meruert Aytkazhievna,Ak Zhol,,2012-01-15,""
1471,KENZHIN Tulesh Aukebaevich,Communist People's Party,,2012-01-15,""
1356,KIKOLENKO Olga Andreyevna,Nur Otan,,2012-01-15,""
1474,KIM Roman Uhenovich,Independent,,2012-01-15,""
1227,KIYANSKIY Viktor Vladimirovich,Nur Otan,,2012-01-15,""
1492,KONUROV Aykyn Oyratovich,Communist People's Party,,2012-01-15,""
76,KOSAREV Vladislav Borisovich ,Communist People's Party,,2012-01-15,""
1489,KOZHAKHMET ArmanTuleshovich,Nur Otan,,2012-01-15,""
1477,KUZMIN Nikolai Alexeyevich ,Nur Otan,,2012-01-15,""
1495,LOGUTOV Nikolai Nikolayevich ,Nur Otan,,2012-01-15,""
85,MADINOV Romin Rizovich,Nur Otan,,2012-01-15,""
1498,MAKOVSKIY Anatoly Pavlovich,Nur Otan,,2012-01-15,""
1173,MEDEUOV Usengeldy Umirzhanovich,Nur Otan,,2012-01-15,""
107,MILYUTIN Alexander Alexandrovich,Nur Otan,,2012-01-15,""
45,MUKASHEV Rakhmet Zheldybaevich,Nur Otan,,2012-01-15,""
1501,MURADOV Ahmet Seydarahmanovich,Independent,,2012-01-15,""
1143,MYRZAKHMET Shalatay,Nur Otan,,2012-01-15,""
163,NAZARBAYEVA Dariga Nursultanovna,Nur Otan,,2012-01-15,""
1504,NESTEROVA Nadezhda Dmitriyevna,Independent,,2012-01-15,""
1507,NIKITINSKAYA Ekaterina Sergeyevna,Ak Zhol,,2012-01-15,""
1510,NURGISAEV Serikbay Urikbaevich,Nur Otan,,2012-01-15,""
1513,NURKINA Aigul Kabdushevna,Nur Otan,,2012-01-15,""
1522,OMURZAKOV Tursunbek Kazenovich,Communist People's Party,,2012-01-15,""
146,OSPANOV Serik Zhamekuly,Nur Otan,,2012-01-15,""
1633,OXIKBAYEV Omarhan Nurtaevich,Nur Otan,,2012-01-15,""
1528,PEPENIN Anatoly Sergeyevich,Nur Otan,,2012-01-15,""
1531,PERUASHEV Azat Turlybekuly,Ak Zhol,,2012-01-15,""
1534,PETUKHOVA Nadezhda Mikhaylovna,Nur Otan,,2012-01-15,""
1299,PSHEMBAYEV Meyram Kudaybergenovich,Nur Otan,,2012-01-15,""
1685,RAKHIMZHANOV Amerhan Muratbekovich,Nur Otan,,2012-01-15,""
1179,ROGALEV Viktor Pavlovich,Nur Otan,,2012-01-15,""
1537,ROMANOVSKAYA Svetlana Yuryevna,Nur Otan,,2012-01-15,""
147,SABILYANOV Nurtay Salihuly,Nur Otan,,2012-01-15,""
1546,SADIBEKOV Ulasbek,Nur Otan,,2012-01-15,""
1239,SAMAKOVA Aytkul Baygazievna,Nur Otan,,2012-01-15,""
92,SARPEKOV Ramazan Kumarbekovich,Nur Otan,,2012-01-15,""
1543,SAYAPOVA Zuhra Aleutdinovna,Independent,,2012-01-15,""
1573,SCHEGELSKIY Gleb Anatolyevich,Nur Otan,,2012-01-15,""
1645,SEIDUMANOV Serik Turarovich,Nur Otan,,2012-01-15,""
1209,SEYTMAGANBETOVA Gulnar Suleymenovna,Nur Otan,,2012-01-15,""
50,SHAEKIN Rauan Mikhaylovich,Nur Otan,,2012-01-15,""
1642,SHISHIGINA Olga Vassilyevna,Nur Otan,,2012-01-15,""
1570,SHPAHNOV Erkin Mazhitovich,Nur Otan,,2012-01-15,""
1552,SMAGUL Bakhytbek,Nur Otan,,2012-01-15,""
1206,SMAYYL Aldan Zeynollauly,Nur Otan,,2012-01-15,""
1302,SOLOVYOVA Aigul Sagadibekovna,Nur Otan,,2012-01-15,""
94,SOROKIN Boris Vladimirovich,Communist People's Party,,2012-01-15,""
1558,SULEYMENOV Kairbek Shoshanovich,Nur Otan,,2012-01-15,""
1585,SULTANOV Kuanysh Sultanuly,Nur Otan,,2012-01-15,""
149,TARASENKO Yelena Ivanovna ,Nur Otan,,2012-01-15,""
1555,TASBULATOV Abay Bolyukpaevich,Nur Otan,,2012-01-15,""
123,TINIKEYEV Mukhtar Bakirovich,Nur Otan,,2012-01-15,""
1564,TOYBAEV Alihan Abdykanovich,Nur Otan,,2012-01-15,""
1567,TURTAEV Almas Uzakuly,Ak Zhol,,2012-01-15,""
1636,UMBETOV Serik Abikenovich,Nur Otan,,2012-01-15,""
1525,UMURZAKOV Izbak Kuanyshevich,Nur Otan,,2012-01-15,""
1519,URAZOV Samigolla Hamzaevich,Nur Otan,,2012-01-15,""
1308,UTEMISOV Shavhat Anesovich,Nur Otan,,2012-01-15,""
1275,YAKOVLEVA Tatiana,Nur Otan,,2012-01-15,""
1630,YERGALIYEV Talgat Fayzullievich,Ak Zhol,,2012-01-15,""
1453,YERTAYEV Bahytzhan,Nur Otan,,2012-01-15,""
1456,ZHABAGIEV Kozhahan Kokrekbaevich,Nur Otan,,2012-01-15,""
1459,ZHAZYLBEKOV Nurlan Abduzhaparovich,Ak Zhol,,2012-01-15,""
1468,ZHYLKAYDAROV Saken Eginbaevich,Nur Otan,,2012-01-15,""
