id,name,email,twitter,group,area,chamber,start_date,end_date
d0509328-6a4c-444e-a20a-50a29654636f,Khalzkhüügiin Narankhüü,,,Mongolian People's Party,Dundgovi,State Great Khural,2008-07-23,2012-06-28
de940804-2c89-4db6-a142-4f12c57f137f,Khavdislamyn Badyelkhan,,,Mongolian People's Party,Bayan-Ölgii,State Great Khural,2008-07-23,2012-06-28
5fc47610-28d9-42fe-9c62-287955d3b222,Khishigdembereliin Temüüjin,,,Democratic Party,Ulan Bator — Bayangol,State Great Khural,2008-07-23,2012-06-28
cc6afad2-e430-432e-80bd-3f4408a79abe,Khookhoryn Badamsüren,,,Mongolian People's Party,Ömnögovi,State Great Khural,2008-07-23,2012-06-28
cc5fb568-ab00-4e07-be55-e1fa4e0e2a22,Lamjavyn Gundalai,,,Democratic Party,Khövsgöl,State Great Khural,2008-07-23,2012-06-28
4639ec70-c90e-491a-ba98-0f6b17fd6ddd,Luvsannyamyn Gantömör,,,Democratic Party,Ulan Bator — Sükhbaatar,State Great Khural,2008-07-23,2012-06-28
1c7a60b5-7117-456c-986c-c7d40dad1bb5,Luvsanvandangiin Bold,,,Democratic Party,Ulan Bator — Baganuur•Bagakhangai•Khan-Uul,State Great Khural,2008-07-23,2012-06-28
769fbdcb-f31f-4052-b430-28e3605aa872,Lüimediin Gansükh,,,Democratic Party,Darkhan-Uul,State Great Khural,2008-07-23,2012-06-28
0db3e588-1b17-4b72-a1fd-3b49e0f26f41,Miyegombyn Enkhbold,,,Mongolian People's Party,Töv,State Great Khural,2008-07-23,2012-06-28
ebc0f2f6-8494-490a-9fff-fd1e0d7458fd,Navaansamdangiin Ganbyamba,,,Mongolian People's Party,Khentii,State Great Khural,2008-07-23,2012-06-28
c9b35fb2-9110-461c-8c5b-5491abb0c135,Norovyn Altankhuyag,,,Democratic Party,Ulan Bator — Songino Khairkhan,State Great Khural,2008-07-23,2012-06-28
e57c27e2-4490-4f6b-a8c8-7b6481d3d791,Nyamaagiin Enkhbold,,,Mongolian People's Party,Töv,State Great Khural,2008-07-23,2012-06-28
e99f5d2b-f92a-4112-affa-a1637a5dcf8f,Nyamjavyn Batbayar,,,Democratic Party,Arkhangai,State Great Khural,2008-07-23,2012-06-28
0a926810-7b04-4743-bd7e-fc201f7d02e0,Ochirbatyn Chuluunbat,,,Mongolian People's Party,Selenge,State Great Khural,2008-07-23,2012-06-28
2693b252-a073-4dad-a280-57797aaa18df,Püreviin Altangerel,,,Democratic Party,Dornod,State Great Khural,2008-07-23,2012-06-28
91860fe7-ab98-441e-917e-33fbcda104a5,Radnaabazaryn Rash,,,Mongolian People's Party,Dundgovi,State Great Khural,2008-07-23,2012-06-28
7fda2438-f316-4829-8808-ed4d082ad018,Radnaasümbereliin Gonchigdorj,,,Democratic Party,Arkhangai,State Great Khural,2008-07-23,2012-06-28
3c639e6c-e959-4ea5-a66b-da7cd76ae0be,Rentsengiin Bud,,,Mongolian People's Party,Sükhbaatar,State Great Khural,2008-07-23,2012-06-28
366adc58-4f66-4cb5-bf7a-6ff3223f485e,Rinchinnyamyn Amarjargal,,,Democratic Party,Khovd,State Great Khural,2008-07-23,2012-06-28
c98c961b-afd8-421e-bcf5-a6b322cecdc6,Sambuugiin Lambaa,,,Democratic Party,Arkhangai,State Great Khural,2008-07-23,2012-06-28
2c54b44b-c943-4fc4-b15f-daf18d3d4724,Sandagiin Byambatsogt,,,Mongolian People's Party,Khovd,State Great Khural,2008-07-23,2012-06-28
b93ffc17-581d-4376-ad46-286c6b44e02c,Sangajavyn Bayartsogt,,,Democratic Party,Selenge,State Great Khural,2008-07-23,2012-06-28
3efee36a-bc69-4eff-9ab0-e28d1a5a686e,Sanjaagiin Bayar,,,Mongolian People's Party,Ulan Bator — Sükhbaatar,State Great Khural,2008-07-23,2012-06-28
bbe11d4c-fb68-4ca5-b6aa-010e1db0a12b,Sanjaasürengiin Oyuun,,,Civil Will-Green Party,Ulan Bator — Songino Khairkhan,State Great Khural,2008-07-23,2012-06-28
5653539c-f6c5-4533-8798-c0c5ac91a900,Shinensambuugiin Saikhansambuu,,,Mongolian People's Party,Zavkhan,State Great Khural,2008-07-23,2012-06-28
2bd0ccd7-972b-4dc4-83b2-365d01346dac,Sodnomzunduin Erdene,,,Democratic Party,Ulan Bator — Bayangol,State Great Khural,2008-07-23,2012-06-28
32101aa2-fc2c-4774-a1fb-a15cea6c8296,Sunduin Batbold,,,Mongolian People's Party,Töv,State Great Khural,2008-07-23,2012-06-28
93b6cfbc-5d4d-43b2-9ffb-8a142d910e4c,Sükhbaataryn Batbold,,,Mongolian People's Party,Ulan Bator — Sükhbaatar,State Great Khural,2008-07-23,2012-06-28
4c434b17-4557-4db5-84fd-4bf9269d8c79,Tsakhiagiin Elbegdorj,,,Democratic Party,Ulan Bator — Chingeltei,State Great Khural,2008-07-23,2012-06-28
5f82f206-37dc-4cca-89c0-bb718ed7cc37,Tsedeviin Dashdorj,,,Mongolian People's Party,Govi-Altai,State Great Khural,2008-07-23,2012-06-28
c42566c7-1972-48b0-acdb-950f56aa013e,Tsegmidiin Tsengel,,,Mongolian People's Party,Bulgan,State Great Khural,2008-07-23,2012-06-28
46f5ab64-0cac-4220-b9ad-2b5ca7879ab8,Tsendiin Mönkh-Orgil,,,Mongolian People's Party,Ulan Bator — Bayangol,State Great Khural,2008-07-23,2012-06-28
ced1b29b-20d6-4bf8-91c6-bf5fc867964d,Tsendiin Nyamdorj,,,Mongolian People's Party,Uvs,State Great Khural,2008-07-23,2012-06-28
878fe9b7-dc4b-456f-b04f-2d9bcaf6faf6,Tsendiin Shinebayar,,,Mongolian People's Party,Dornod,State Great Khural,2008-07-23,2012-06-28
b1f312be-872b-40e6-859d-0808d28c2476,Tserenbatyn Sedvanchig,,,Democratic Party,Khövsgöl,State Great Khural,2008-07-23,2012-06-28
7b915888-8e8f-49b7-86cb-57b9f1bdd3f1,Tserenpiliin Davaasüren,,,Mongolian People's Party,Khövsgöl,State Great Khural,2008-07-23,2012-06-28
c98df5fe-dbe0-424b-aba8-1a992115e36a,Tsevelmaagiin Bayarsaikhan,,,Democratic Party,Ömnögovi,State Great Khural,2008-07-23,2012-06-28
d8d9b8bf-f3f6-4253-888f-45fd24bcf586,Tsogtyn Batbayar,,,Mongolian People's Party,Ulan Bator — Bayanzürkh•Nalaikh,State Great Khural,2008-07-23,2012-06-28
bc1ccd06-5fd5-4937-a7df-f6a06c4af9ae,Yaichiliin Batsuuri,,,Democratic Party,Govisümber•Dornogovi,State Great Khural,2008-07-23,2012-06-28
f6ac43b2-5581-4afe-83f0-8e57380f971f,Zandaakhüügiin Enkhbold,,,Democratic Party,Övörkhangai,State Great Khural,2008-07-23,2012-06-28
c2a157d0-7a57-43ec-95f7-053ab0e872d9,Zorigiin Altai,,,Independent,Ulan Bator — Bayanzürkh•Nalaikh,State Great Khural,2008-07-23,2012-06-28
776cd4a7-0b09-4a76-b0a2-49ad3b2daed9,Ölziisaikhany Enkhtüvshin,,,Mongolian People's Party,Khövsgöl,State Great Khural,2008-07-23,2012-06-28
