id,name,group,area,start_date,end_date
0db9ee20-449e-4d34-90ab-a9fdaecac553,Jadambyn Enkhbayar,Mongolian People's Party,Govi-Altai,2008-07-23,2012-06-28
67e568ee-7df4-47e1-85f3-3176134e724c,Jamyankhorloogiin Sükhbaatar,Mongolian People's Party,Darkhan-Uul,2008-07-23,2012-06-28
f81913b3-32fb-4549-acbf-f67b261aeced,Jamyansürengiin Batsuuri,Mongolian People's Party,Govisümber•Dornogovi,2008-07-23,2012-06-28
6ae23189-de1f-458e-af8d-904e8398f9e3,Khalidoldain Jekei,Mongolian People's Party,Bayan-Ölgii,2008-07-23,2012-06-28
82f9712f-43cd-4338-9d30-26f7cb169f99,Khaltmaagiin Battulga,Democratic Party,Bayankhongor,2008-07-23,2012-06-28
bf9bcfda-8a03-4e16-a8d8-56989e78afb1,Khalzkhüügiin Narankhüü,Mongolian People's Party,Dundgovi,2008-07-23,2012-06-28
8cab8d89-24aa-4718-9d5f-32ca377397da,Khavdislamyn Badyelkhan,Mongolian People's Party,Bayan-Ölgii,2008-07-23,2012-06-28
44cfd736-9303-4ab9-bf21-b685ab2048a4,Khishigdembereliin Temüüjin,Democratic Party,Ulan Bator — Bayangol,2008-07-23,2012-06-28
bfc08d71-ee31-4f03-add0-d04d13fa4200,Khookhoryn Badamsüren,Mongolian People's Party,Ömnögovi,2008-07-23,2012-06-28
fcbc1287-11ce-438e-b79d-d28550138a83,Lamjavyn Gundalai,Democratic Party,Khövsgöl,2008-07-23,2012-06-28
de04039a-4fd0-4068-9442-19deccaa6b17,Luvsannyamyn Gantömör,Democratic Party,Ulan Bator — Sükhbaatar,2008-07-23,2012-06-28
851b3c7a-a4e4-472c-90a0-802ce2736978,Luvsanvandangiin Bold,Democratic Party,Ulan Bator — Baganuur•Bagakhangai•Khan-Uul,2008-07-23,2012-06-28
58008f7b-f948-4c9b-bb5e-ce9d7f303ea0,Lüimediin Gansükh,Democratic Party,Darkhan-Uul,2008-07-23,2012-06-28
441da54a-c1ec-4acc-8db0-e4013fd28a16,Miyegombyn Enkhbold,Mongolian People's Party,Töv,2008-07-23,2012-06-28
44df9f44-b00a-4ca7-967b-bcca19cb99e5,Navaansamdangiin Ganbyamba,Mongolian People's Party,Khentii,2008-07-23,2012-06-28
fa189771-ba8d-4b1a-a4eb-7aa9af755a19,Norovyn Altankhuyag,Democratic Party,Ulan Bator — Songino Khairkhan,2008-07-23,2012-06-28
fb0a15fb-4d36-4b49-964c-08cee3bbd6b4,Nyamaagiin Enkhbold,Mongolian People's Party,Töv,2008-07-23,2012-06-28
12b7d87b-3044-44c8-a7b0-dd28313b5a18,Nyamjavyn Batbayar,Democratic Party,Arkhangai,2008-07-23,2012-06-28
41fec483-b164-46c1-a436-bc657f18761c,Ochirbatyn Chuluunbat,Mongolian People's Party,Selenge,2008-07-23,2012-06-28
caa359c9-0a40-4eb6-b1e0-1f012912b546,Püreviin Altangerel,Democratic Party,Dornod,2008-07-23,2012-06-28
8ba5d6df-f075-4092-b26c-e1843e30651a,Radnaabazaryn Rash,Mongolian People's Party,Dundgovi,2008-07-23,2012-06-28
b5b51e23-3608-4e40-b111-577157e44093,Radnaasümbereliin Gonchigdorj,Democratic Party,Arkhangai,2008-07-23,2012-06-28
84df6839-3254-4eb2-b947-25648bb74ed8,Rentsengiin Bud,Mongolian People's Party,Sükhbaatar,2008-07-23,2012-06-28
013c6f49-d492-47dd-983a-717802a68c27,Rinchinnyamyn Amarjargal,Democratic Party,Khovd,2008-07-23,2012-06-28
9f3fb2ae-e813-400e-b3a8-d4b65c44a39f,Sambuugiin Lambaa,Democratic Party,Arkhangai,2008-07-23,2012-06-28
d4756326-5890-45e4-ae77-fdcb9dd3527a,Sandagiin Byambatsogt,Mongolian People's Party,Khovd,2008-07-23,2012-06-28
c9aa8e84-0d26-4d4b-a19c-52f1952df026,Sangajavyn Bayartsogt,Democratic Party,Selenge,2008-07-23,2012-06-28
4a565a2b-c682-4302-afa5-115d08d0292e,Sanjaagiin Bayar,Mongolian People's Party,Ulan Bator — Sükhbaatar,2008-07-23,2012-06-28
81b803f1-5dee-4493-9c9c-4e0b84bc70de,Sanjaasürengiin Oyuun,Civil Will-Green Party,Ulan Bator — Songino Khairkhan,2008-07-23,2012-06-28
a4c7b17c-d253-45ff-854c-3c694be1bc06,Shinensambuugiin Saikhansambuu,Mongolian People's Party,Zavkhan,2008-07-23,2012-06-28
f94409d5-539d-41a6-9e48-62c70fe23867,Sodnomzunduin Erdene,Democratic Party,Ulan Bator — Bayangol,2008-07-23,2012-06-28
558b312c-5e8f-4cb1-b876-be115df0c9cf,Sunduin Batbold,Mongolian People's Party,Töv,2008-07-23,2012-06-28
96baa519-35c6-4f56-98cf-6ae2918ecd77,Sükhbaataryn Batbold,Mongolian People's Party,Ulan Bator — Sükhbaatar,2008-07-23,2012-06-28
b6448925-73d0-47c4-8854-37f32f7e310b,Tsakhiagiin Elbegdorj,Democratic Party,Ulan Bator — Chingeltei,2008-07-23,2012-06-28
48ef2393-f805-4570-962a-f4d33c9d723d,Tsedeviin Dashdorj,Mongolian People's Party,Govi-Altai,2008-07-23,2012-06-28
be81fcef-bed8-4012-840f-2d221043a49d,Tsegmidiin Tsengel,Mongolian People's Party,Bulgan,2008-07-23,2012-06-28
19f95590-0395-4e56-89bd-506b1888dcb2,Tsendiin Mönkh-Orgil,Mongolian People's Party,Ulan Bator — Bayangol,2008-07-23,2012-06-28
2e1987db-d785-4c33-8372-6fe2b6acb10a,Tsendiin Nyamdorj,Mongolian People's Party,Uvs,2008-07-23,2012-06-28
fdab90d1-7430-4d95-86b4-fd72adde0ad9,Tsendiin Shinebayar,Mongolian People's Party,Dornod,2008-07-23,2012-06-28
b0d2d025-251e-48c6-94d7-df88cbe5e48c,Tserenbatyn Sedvanchig,Democratic Party,Khövsgöl,2008-07-23,2012-06-28
cc8c0889-51aa-4ba3-b055-21136a83186e,Tserenpiliin Davaasüren,Mongolian People's Party,Khövsgöl,2008-07-23,2012-06-28
b2d57c4f-8daf-4500-ae18-6b58dc53a13e,Tsevelmaagiin Bayarsaikhan,Democratic Party,Ömnögovi,2008-07-23,2012-06-28
8acd933f-560e-4bcd-8a23-47f599c7dc79,Tsogtyn Batbayar,Mongolian People's Party,Ulan Bator — Bayanzürkh•Nalaikh,2008-07-23,2012-06-28
a3d4fe49-6222-4b4a-bb03-19ffa52994bb,Yaichiliin Batsuuri,Democratic Party,Govisümber•Dornogovi,2008-07-23,2012-06-28
0c0e8f44-612b-4b88-aff0-7b756f3d9b4f,Zandaakhüügiin Enkhbold,Democratic Party,Övörkhangai,2008-07-23,2012-06-28
c64518d7-637a-4ca1-85b0-4387aa6e7150,Zorigiin Altai,Independent,Ulan Bator — Bayanzürkh•Nalaikh,2008-07-23,2012-06-28
be5cd2f8-eabc-4852-b00b-2f10f556b645,Ölziisaikhany Enkhtüvshin,Mongolian People's Party,Khövsgöl,2008-07-23,2012-06-28
