id,name,email,twitter,group,area,chamber,start_date,end_date
67b51e95-80f9-459d-b10a-e4344ac1c9a3,Dashdondogiin Ganbat,,,Democratic Party,Bayankhongor,State Great Khural,2012-06-28,""
ce9d9c4c-d91a-4643-856a-267f5d7bb7b3,Dashjamtsyn Arvin,,,Democratic Party,Ulan Bator — Bayanzürkh•Nalaikh,State Great Khural,2012-06-28,""
4a52af6b-8563-409f-9283-08c65b37db87,Dashzevegiin Zorigt,,,Democratic Party,Övörkhangai,State Great Khural,2012-06-28,""
1fcdd32f-5d1a-40fe-ad97-d682a9ac2b8f,Davaajavyn Gankhuyag,,,Democratic Party,Ulan Bator — Bayanzürkh•Nalaikh,State Great Khural,2012-06-28,""
7bcc3f02-72bb-4063-9bc8-d9627f8a9e93,Dendeviin Terbishdagva,,,Justice Coalition,n/a,State Great Khural,2012-06-28,""
f8fc66d1-f487-4d59-a791-b13c74918dff,Dogsomyn Battsogt,,,Justice Coalition,Khovd,State Great Khural,2012-06-28,""
0e7c27f9-8865-4a09-b1e1-3f2a9402ebcf,Dolgorsürengiin Sumyaabazar,,,Mongolian People's Party,Ulan Bator — Songino Khairkhan,State Great Khural,2012-06-28,""
f49dc5eb-5a75-40fb-88d3-497ea5172a5a,Dondogdorjiin Erdenebat,,,Democratic Party,n/a,State Great Khural,2012-06-28,""
bb91e86a-5683-462f-a9f2-5e520f16c8a1,Dulamsürengiin Oyuunkhorol,,,Mongolian People's Party,Zavkhan,State Great Khural,2012-06-28,""
838ef4bf-7001-40f6-92d6-3c4453759c52,Gantömöriin Uyanga,,,Justice Coalition,Ulan Bator — Chingeltei,State Great Khural,2012-06-28,""
e7b0816c-a252-4bd4-b283-37c6070e4066,Garidkhüügiin Bayarsaikhan,,,Democratic Party,Ulan Bator — Chingeltei,State Great Khural,2012-06-28,""
40a8b382-4bf6-41a7-9fc9-acb5c4055bb2,Gavaagiin Batkhüü,,,Democratic Party,Övörkhangai,State Great Khural,2012-06-28,""
7bbd14f7-f9b3-4ede-a669-e8d40b411551,Jadambyn Enkhbayar,,,Mongolian People's Party,n/a,State Great Khural,2012-06-28,""
808d4f2a-abca-4101-a481-ac42f89d8bf8,Jalbasürengiin Batzandan,,,Democratic Party,Ulan Bator — Bayanzürkh•Nalaikh,State Great Khural,2012-06-28,""
9aeccdb2-d8dc-46cd-91c8-9064bc978337,Jamyansürengiin Batsuuri,,,Mongolian People's Party,Govisümber•Dornogovi,State Great Khural,2012-06-28,""
2be6e87d-b626-43e7-ad60-56c3bfdd5664,Jargaltulgyn Erdenebat,,,Mongolian People's Party,Selenge,State Great Khural,2012-06-28,""
4a7b4e5f-e14e-4eb3-9931-04adcde66254,Khaltmaagiin Battulga,,,Democratic Party,Bayankhongor,State Great Khural,2012-06-28,""
6052613d-33cd-4323-9518-6098e0597cba,Khayangaagiin Bolorchuluun,,,Independent,Dornod,State Great Khural,2012-06-28,""
2e0ad878-0cb7-40aa-bc49-67ef1834f723,Khishigdembereliin Temüüjin,,,Democratic Party,n/a,State Great Khural,2012-06-28,""
337af209-cc69-4e6e-ab9c-372cf8ce9ccc,Logiin Tsog,,,Justice Coalition,Orkhon,State Great Khural,2012-06-28,""
672a5051-8bd7-4185-9797-980190414dc7,Luvsangiin Erdenechimeg,,,Democratic Party,Ulan Bator — Songino Khairkhan,State Great Khural,2012-06-28,""
ab07c6c4-4bcd-45a6-8446-b113a038b934,Luvsannyamyn Gantömör,,,Democratic Party,Ulan Bator — Sükhbaatar,State Great Khural,2012-06-28,""
5dc8cc09-a909-4d46-9194-c2ef881a16ff,Luvsantserengiin Enkh-Amgalan,,,Mongolian People's Party,Khövsgöl,State Great Khural,2012-06-28,""
a5819b1b-21ec-4c8d-aba8-63f53b3f32f3,Luvsanvandangiin Bold,,,Democratic Party,Ulan Bator — Baganuur•Bagakhangai•Khan-Uul,State Great Khural,2012-06-28,""
8eba5b65-000c-4092-9a51-30128fb57cdf,Migeddorjiin Batchimeg,,,Democratic Party,n/a,State Great Khural,2012-06-28,""
6b60b3fc-9119-4421-84e2-814734e952c4,Mishigiin Sonompil,,,Justice Coalition,n/a,State Great Khural,2012-06-28,""
c9634c7e-a065-4cbf-bfd3-b02152937b8c,Miyeegombyn Enkhbold,,,Mongolian People's Party,Töv,State Great Khural,2012-06-28,""
c17c50c4-e5d9-4fc8-a0d3-89124af663b8,Mönkhchuluuny Zorigt,,,Democratic Party,Sükhbaatar,State Great Khural,2012-06-28,""
f29b3bf9-932d-4bf9-97ae-e89ee343b1b5,Namdagiin Battsereg,,,Justice Coalition,n/a,State Great Khural,2012-06-28,""
5c3a4193-0943-42a6-b760-47301fa3530a,Norovyn Altankhuyag,,,Democratic Party,n/a,State Great Khural,2012-06-28,""
d84b9b4a-5128-4e93-a735-0c4cebd49ac5,Nyamaagiin Enkhbold,,,Mongolian People's Party,n/a,State Great Khural,2012-06-28,""
92ebd89a-c7b5-4779-ae4a-d10abaa14284,Nyamjavyn Batbayar,,,Democratic Party,Arkhangai,State Great Khural,2012-06-28,""
d616ce7e-374f-44c6-905b-8d7a73f3e4ca,Nyamtaishirgiin Nomtoibayar,,,Mongolian People's Party,Dornod,State Great Khural,2012-06-28,""
b2176007-49df-4951-af2a-2e9f3181a356,Oktyabriin Baasankhüü,,,Justice Coalition,n/a,State Great Khural,2012-06-28,""
3ff78657-bf5e-47c9-a637-a5afd45cc9b6,Otgonbilegiin Sodbileg,,,Mongolian People's Party,Orkhon,State Great Khural,2012-06-28,""
042117c9-0b39-43bf-8606-a3224db1a26d,Radnaagiin Burmaa,,,Democratic Party,n/a,State Great Khural,2012-06-28,""
436596f6-f8a8-4bf1-b1f3-8a76a545f732,Radnaasümbereliin Gonchigdorj,,,Democratic Party,n/a,State Great Khural,2012-06-28,""
36718e38-c56a-4623-8867-53b02c752bb3,Rinchinnyamyn Amarjargal,,,Democratic Party,Ulan Bator — Sükhbaatar,State Great Khural,2012-06-28,""
7c02bd36-1d86-45ff-b33d-2a7797f24bb2,Sainkhüügiin Ganbaatar,,,Independent,Darkhan-Uul,State Great Khural,2012-06-28,""
6123d89c-0774-48e9-936c-adc89233dd3a,Saldangiin Odontuyaa,,,Democratic Party,Ulan Bator — Bayangol,State Great Khural,2012-06-28,""
2ba0b76a-6b82-448c-a35c-354474758333,Sambuugiin Demberel,,,Civil Will-Green Party,n/a,State Great Khural,2012-06-28,""
0bddadcf-5db2-44db-93c3-50a538540d12,Sandagiin Byambatsogt,,,Mongolian People's Party,Khovd,State Great Khural,2012-06-28,""
c8034ec0-a08e-4b67-91ec-d232742d8e5c,Sangajavyn Bayarzsogt,,,Democratic Party,Selenge,State Great Khural,2012-06-28,""
57504b93-1d26-4be0-8a9c-b70869363a2f,Sanjaasürengiin Oyuun,,,Civil Will-Green Party,n/a,State Great Khural,2012-06-28,""
c3060363-ed34-4998-9ea2-ad5c4ca8c163,Sharavdorjiin Tüvdendorj,,,Democratic Party,n/a,State Great Khural,2012-06-28,""
dcf6ab5c-dafd-4d05-9db0-69a52b5626a1,Sodnomzunduin Erdene,,,Democratic Party,Ulan Bator — Bayangol,State Great Khural,2012-06-28,""
d927e954-9da7-489a-8857-995feb3b43e6,Sunduin Batbold,,,Mongolian People's Party,n/a,State Great Khural,2012-06-28,""
8ad56652-2ce2-4f30-a8a6-4d7e98e322a5,Sükhbaataryn Batbold,,,Mongolian People's Party,Töv,State Great Khural,2012-06-28,""
30a2e910-323b-46b6-ad5b-5206d54795a2,Tsedevdambyn Oyuungerel,,,Democratic Party,Ulan Bator — Baganuur•Bagakhangai•Khan-Uul,State Great Khural,2012-06-28,""
e506fb6d-33d6-4ebc-93d1-4d7c5e956497,Tsedeviin Dashdorj,,,Mongolian People's Party,Govi-Altai,State Great Khural,2012-06-28,""
3d4af0e3-d029-4450-a0df-3b8690428de3,Tsendiin Nyamdorj,,,Mongolian People's Party,n/a,State Great Khural,2012-06-28,""
3b962953-b954-44b7-af88-cad31d4d641e,Tserendashiin Oyuunbaatar,,,Justice Coalition,n/a,State Great Khural,2012-06-28,""
50fbb380-ddea-4a5a-8492-ff478fcce15e,Tserendashiin Tsolmon,,,Justice Coalition,n/a,State Great Khural,2012-06-28,""
4ea3451e-3963-43bb-9529-51dadb4bc421,Tserenpiliin Davaasüren,,,Independent,Khövsgöl,State Great Khural,2012-06-28,""
0a7729e9-11bd-4cd3-a7e7-9619d7df8e48,Tsevelmaagiin Bayarsaikhan,,,Democratic Party,n/a,State Great Khural,2012-06-28,""
0a20c735-ea24-448a-9c33-b0ed851f2d1e,Ukhnaagiin Xürelsükh,,,Mongolian People's Party,n/a,State Great Khural,2012-06-28,""
9e957440-4480-4d8d-92c4-d69e5372dd3b,Yadamsürengiin Sanjmyatav,,,Democratic Party,Zavkhan,State Great Khural,2012-06-28,""
19be0762-60f4-47fd-be58-da49761d6727,Yangugiin Sodbaatar,,,Mongolian People's Party,n/a,State Great Khural,2012-06-28,""
04badb84-d4a4-4862-a5c7-2a050876a653,Yondongiin Otgonbayar,,,Mongolian People's Party,Bulgan,State Great Khural,2012-06-28,""
78c9bd04-fe54-4e7f-80b8-c0932e18dc0e,Zandaakhüügiin Enkhbold,,,Democratic Party,n/a,State Great Khural,2012-06-28,""
9af29235-77a1-4580-b0ba-f69198b352f8,Zangadyn Bayanselenge,,,Justice Coalition,n/a,State Great Khural,2012-06-28,""
d2b51c05-8a2a-40a5-bb40-521399b76aad,Ölziisaikhany Enkhtüvshin,,,Mongolian People's Party,n/a,State Great Khural,2012-06-28,""
