id,name,group,area,chamber,start_date,end_date
118b4088-c47c-432f-8d52-c7c545fa0098,Nyamtaishirgiin Nomtoibayar,Mongolian People's Party,Dornod,State Great Khural,2012-06-28,""
76ae77e6-fdfb-4efb-b7c6-548ec308e1da,Oktyabriin Baasankhüü,Justice Coalition,n/a,State Great Khural,2012-06-28,""
3300cbca-336a-43a8-ab2f-da5ab25911a7,Otgonbilegiin Sodbileg,Mongolian People's Party,Orkhon,State Great Khural,2012-06-28,""
892c248a-6031-40e3-8dc8-bbe07b904572,Radnaagiin Burmaa,Democratic Party,n/a,State Great Khural,2012-06-28,""
c394c533-4117-4b98-85ab-c2cc05547c18,Radnaasümbereliin Gonchigdorj,Democratic Party,n/a,State Great Khural,2012-06-28,""
0ed7303e-1e9b-4fa6-ba96-74a7f3987fc3,Rinchinnyamyn Amarjargal,Democratic Party,Ulan Bator — Sükhbaatar,State Great Khural,2012-06-28,""
3cd172f1-783b-446f-83c2-566a27b6ad04,Sainkhüügiin Ganbaatar,Independent,Darkhan-Uul,State Great Khural,2012-06-28,""
db59434c-1e69-4f4b-9d5b-2d4d3e037e5e,Saldangiin Odontuyaa,Democratic Party,Ulan Bator — Bayangol,State Great Khural,2012-06-28,""
e747e903-6698-4dbc-9ed6-424e3cbff365,Sambuugiin Demberel,Civil Will-Green Party,n/a,State Great Khural,2012-06-28,""
ba15aacf-e267-4fd1-a072-473a4a7b8648,Sandagiin Byambatsogt,Mongolian People's Party,Khovd,State Great Khural,2012-06-28,""
f5332426-66ce-4cec-96f1-99db9c2e6ab2,Sangajavyn Bayarzsogt,Democratic Party,Selenge,State Great Khural,2012-06-28,""
5065bbda-c6cd-4043-8f6f-5e5d8975353a,Sanjaasürengiin Oyuun,Civil Will-Green Party,n/a,State Great Khural,2012-06-28,""
e2b0beaa-0510-4ad1-939d-bb15bf592504,Sharavdorjiin Tüvdendorj,Democratic Party,n/a,State Great Khural,2012-06-28,""
e4d2ec90-7211-4828-9108-fde72e84b27a,Sodnomzunduin Erdene,Democratic Party,Ulan Bator — Bayangol,State Great Khural,2012-06-28,""
9614e5b0-d14b-4a9f-9868-d72b75ab267e,Sunduin Batbold,Mongolian People's Party,n/a,State Great Khural,2012-06-28,""
f9996abe-704e-4998-b949-b324c1f11e5c,Sükhbaataryn Batbold,Mongolian People's Party,Töv,State Great Khural,2012-06-28,""
46ac61e9-b319-4357-960a-24aed7ce7d59,Tsedevdambyn Oyuungerel,Democratic Party,Ulan Bator — Baganuur•Bagakhangai•Khan-Uul,State Great Khural,2012-06-28,""
f320190b-0db2-4708-b5e8-476cbb606b28,Tsedeviin Dashdorj,Mongolian People's Party,Govi-Altai,State Great Khural,2012-06-28,""
7b24f646-71ed-495b-bb60-bcd1f43267fe,Tsendiin Nyamdorj,Mongolian People's Party,n/a,State Great Khural,2012-06-28,""
015f42ae-4393-4ac0-966b-edc209e316f8,Tserendashiin Oyuunbaatar,Justice Coalition,n/a,State Great Khural,2012-06-28,""
f5474f29-3c72-484d-a2e2-2c7898565406,Tserendashiin Tsolmon,Justice Coalition,n/a,State Great Khural,2012-06-28,""
beae3659-c32d-46f2-b133-992a6eec07ef,Tserenpiliin Davaasüren,Independent,Khövsgöl,State Great Khural,2012-06-28,""
6924fdd0-aa10-4593-9f8f-fd65d2dd61ff,Tsevelmaagiin Bayarsaikhan,Democratic Party,n/a,State Great Khural,2012-06-28,""
9a14c409-34b6-4393-9852-8ade1aa435d5,Ukhnaagiin Xürelsükh,Mongolian People's Party,n/a,State Great Khural,2012-06-28,""
c8abb2ac-9741-479a-b649-73620becd542,Yadamsürengiin Sanjmyatav,Democratic Party,Zavkhan,State Great Khural,2012-06-28,""
a588615d-ef58-4e7e-84a7-843112f9be5b,Yangugiin Sodbaatar,Mongolian People's Party,n/a,State Great Khural,2012-06-28,""
a43a8133-7bdd-4df7-ab44-b17ee04153b1,Yondongiin Otgonbayar,Mongolian People's Party,Bulgan,State Great Khural,2012-06-28,""
5d67805d-3123-4d7b-b120-4a740ee625d5,Zandaakhüügiin Enkhbold,Democratic Party,n/a,State Great Khural,2012-06-28,""
51e932df-c650-4255-9534-080869564651,Zangadyn Bayanselenge,Justice Coalition,n/a,State Great Khural,2012-06-28,""
67018e48-e8d2-44fa-8717-07fa6f23f3c2,Ölziisaikhany Enkhtüvshin,Mongolian People's Party,n/a,State Great Khural,2012-06-28,""
