id,name,email,twitter,group,area,chamber,start_date,end_date
eefcc623-40dd-4c48-825b-8b9597eb6c86,Ahmet Münir Erkal,,,Justice and Development Party,Malatya,Grand National Assembly,2002-11-14,2007-07-23
754cdd74-9c7c-4e6c-a821-bc59695b11a9,Ahmet Rıza Acar,,,Justice and Development Party,Aydın,Grand National Assembly,2002-11-14,2007-07-23
05bbe4a7-4879-436f-b084-1c789c084bd9,Ahmet Sırrı Özbek,,,Republican People's Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
89a81f96-48d6-4e33-a981-60f1c8292cb5,Ahmet Uzer,,,Justice and Development Party,Gaziantep,Grand National Assembly,2002-11-14,2007-07-23
3e752889-1e41-469f-ae52-fea17a35678f,Ahmet Yaşar,,,Justice and Development Party,Aksaray,Grand National Assembly,2002-11-14,2007-07-23
ca456f0a-5306-4781-bec8-2344a136f432,Ahmet Yeni,,,Justice and Development Party,Samsun,Grand National Assembly,2002-11-14,2007-07-23
3f81e83a-1b6f-4f4c-8cb4-5b25aa9a69d8,Ahmet Yılmazkaya,,,Republican People's Party,Gaziantep,Grand National Assembly,2002-11-14,2007-07-23
7058fb24-b4f4-4b54-a0e9-bd9390788baf,Ahmet Çağlayan,,,Justice and Development Party,Uşak,Grand National Assembly,2002-11-14,2007-07-23
63184035-cc6b-45f8-91bd-2d1e19f91106,Ahmet İnal,,,Justice and Development Party,Batman,Grand National Assembly,2002-11-14,2007-07-23
467383fd-6315-4c25-9415-b3ed3a1e6c0f,Ahmet İsmet Çanakcı,,,Republican People's Party,Ankara,Grand National Assembly,2002-11-14,2007-07-23
980dad91-c7dc-4654-b040-7e4425699431,Akif Gülle,,,Justice and Development Party,Amasya,Grand National Assembly,2002-11-14,2007-07-23
05e5e904-3f5b-4e9d-8ffd-437611977214,Alaattin Büyükkaya,,,Justice and Development Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
3c63d4ed-7e96-4a13-9a54-60faef14e6aa,Alaettin Güven,,,Justice and Development Party,Kütahya,Grand National Assembly,2002-11-14,2007-07-23
01ba911f-8343-43f6-9f80-36242adc8a6f,Algan Hacaloğlu,,,Republican People's Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
b3e365d7-1218-40a0-bd1f-1e63207f6b68,Ali Arslan,,,Republican People's Party,Muğla,Grand National Assembly,2002-11-14,2007-07-23
33c02096-9294-4c2d-bd10-a78b249c0976,Ali Ayağ,,,Independent,Edirne,Grand National Assembly,2002-11-14,2007-07-23
64251936-f52e-47d5-891c-38ec4a21f33f,Ali Aydın Dumanoğlu,,,Justice and Development Party,Trabzon,Grand National Assembly,2002-11-14,2007-07-23
b6ef486b-1382-4e74-8191-bf983352805e,Ali Aydınlıoğlu,,,Justice and Development Party,Balıkesir,Grand National Assembly,2002-11-14,2007-07-23
61f52c9a-5bee-4d10-aa65-1aba6e6abc16,Ali Babacan,,,Justice and Development Party,Ankara,Grand National Assembly,2002-11-14,2007-07-23
d5118283-63a4-4345-aed2-496de4aca5af,Ali Coşkun,,,Justice and Development Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
cf069208-6cb8-4812-a8c3-2acb68abb97e,Ali Cumhur Yaka,,,Republican People's Party,Muğla,Grand National Assembly,2002-11-14,2007-07-23
bedeb8dc-73d4-4692-b569-a426e600e3fd,Ali Dinçer,,,Republican People's Party,Bursa,Grand National Assembly,2002-11-14,2007-07-23
6fd4fc07-064b-4589-8bd1-de82b16200c2,Ali Er,,,Justice and Development Party,Mersin,Grand National Assembly,2002-11-14,2007-07-23
87249c10-4c8e-4350-b54a-9f1fa2505ee2,Ali Kemal Deveciler,,,Republican People's Party,Balıkesir,Grand National Assembly,2002-11-14,2007-07-23
a3f76a5f-41a1-49b9-ba74-86c4b413f4b0,Ali Kemal Kumkumoğlu,,,Republican People's Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
35859122-43e0-4965-b180-61d54107e6a5,Ali Küçükaydın,,,Justice and Development Party,Adana,Grand National Assembly,2002-11-14,2007-07-23
c18b566b-fbae-4ee2-bf21-8c15132b5247,Ali Oksal,,,Republican People's Party,Mersin,Grand National Assembly,2002-11-14,2007-07-23
5e758d5a-9103-4b0e-9df6-288a1045a7d8,Ali Osman Başkurt,,,Justice and Development Party,Malatya,Grand National Assembly,2002-11-14,2007-07-23
9706b245-cb40-4c07-a142-399cce659c15,Ali Osman Sali,,,Justice and Development Party,Balıkesir,Grand National Assembly,2002-11-14,2007-07-23
e9246bde-a15c-4add-858a-fb71a035f7ff,Ali Rıza Alaboyun,,,Justice and Development Party,Aksaray,Grand National Assembly,2002-11-14,2007-07-23
480f8144-f959-473e-b0f9-a093458c4543,Ali Rıza Bodur,,,Republican People's Party,İzmir,Grand National Assembly,2002-11-14,2007-07-23
ab86a411-2829-4d8b-94a2-68fb6f5c2cbe,Ali Rıza Gülçiçek,,,Republican People's Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
6a3a02ad-0cb2-4fb1-bc48-8e23c4ab4eb7,Ali Sezal,,,Justice and Development Party,Kahramanmaraş,Grand National Assembly,2002-11-14,2007-07-23
275a7f78-df5d-4bbd-8363-fc2699b37e78,Ali Temür,,,Justice and Development Party,Giresun,Grand National Assembly,2002-11-14,2007-07-23
34578fd3-53f3-44d2-a8c8-927119e209c9,Ali Topuz,,,Republican People's Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
d7466760-37b6-45dc-8d12-63ea122ce4c3,Ali Yüksel Kavuştu,,,Justice and Development Party,Çorum,Grand National Assembly,2002-11-14,2007-07-23
bdb8d7b5-34fd-4a3d-ab05-714d15e9accc,Ali Öğüten,,,Justice and Development Party,Karabük,Grand National Assembly,2002-11-14,2007-07-23
5d19c9d8-9693-472f-a19a-a12447b579f5,Ali İbiş,,,Justice and Development Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
6fb67dcc-9be8-4ab0-afc7-24a4a6e82dbd,Ali İhsan Merdanoğlu,,,Justice and Development Party,Diyarbakır,Grand National Assembly,2002-11-14,2007-07-23
b803c4c9-1195-4d97-8a10-9236bcd37ff7,Alim Tunç,,,Justice and Development Party,Uşak,Grand National Assembly,2002-11-14,2007-07-23
56e97738-375e-4678-8b8c-f89824861959,Asım Aykan,,,Justice and Development Party,Trabzon,Grand National Assembly,2002-11-14,2007-07-23
ffbe82e5-3867-4c9e-a30e-5379a50421cf,Atila Emek,,,Republican People's Party,Antalya,Grand National Assembly,2002-11-14,2007-07-23
2f792f81-1edf-4774-b64b-741ed6c260cf,Atilla Başoğlu,,,Republican People's Party,Adana,Grand National Assembly,2002-11-14,2007-07-23
4d5e6a61-7086-45e1-82e7-ec69bbdf787a,Atilla Kart,,,Republican People's Party,Konya,Grand National Assembly,2002-11-14,2007-07-23
25112685-e845-4426-8888-4f68d3eff309,Atilla Koç,,,Justice and Development Party,Aydın,Grand National Assembly,2002-11-14,2007-07-23
6b550338-85c5-4bac-aad5-ccf50b3e4477,Avni Doğan,,,Justice and Development Party,Kahramanmaraş,Grand National Assembly,2002-11-14,2007-07-23
4a79fc2c-5d7f-4dd9-aedb-159e190d56c0,Ayhan Sefer Üstün,,,Justice and Development Party,Sakarya,Grand National Assembly,2002-11-14,2007-07-23
63af9ca7-ccd3-4eaa-b844-ae855fc68a11,Ayhan Zeynep Tekin,,,Justice and Development Party,Adana,Grand National Assembly,2002-11-14,2007-07-23
722b90b4-8a30-447e-81cc-5b88778e89c3,Ayşe Gülsün Bilgehan,,,Republican People's Party,Ankara,Grand National Assembly,2002-11-14,2007-07-23
7e58c79b-0c6f-439a-a817-892da60c6b9b,Aziz Akgül,,,Justice and Development Party,Diyarbakır,Grand National Assembly,2002-11-14,2007-07-23
073c5c64-daa7-4834-ba10-a8770b6fe0a9,Azmi Ateş,,,Justice and Development Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
729f482e-9a07-4768-bd3c-6679a305962d,Bayram Özçelik,,,Justice and Development Party,Burdur,Grand National Assembly,2002-11-14,2007-07-23
86d95d9f-6bd5-4b5d-b807-0d8c25476571,Bayramali Meral,,,Republican People's Party,Ankara,Grand National Assembly,2002-11-14,2007-07-23
9d0f81e8-ba1a-4ed5-b32a-17aeef3af72e,Bekir Bozdağ,,,Justice and Development Party,Yozgat,Grand National Assembly,2002-11-14,2007-07-23
1ff4751d-1c55-4b31-bd49-64e384dc8591,Berhan Şimşek,,,Republican People's Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
0a094a82-59b7-48db-8bbe-a31331477de1,Beşir Atalay,,,Justice and Development Party,Ankara,Grand National Assembly,2002-11-14,2007-07-23
e492c188-0b39-4422-9780-1de4f411fa81,Bihlun Tamaylıgil,,,Republican People's Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
7dd8168d-5c93-4dba-9f0e-5672e7f4916b,Binali Yıldırım,,,Justice and Development Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
bb6888d1-e7a5-4db0-9cd2-822dc940861e,Birgen Keleş,,,Republican People's Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
e09b9f82-fa2d-4a0b-9967-3db048ce5346,Burhan Kuzu,,,Justice and Development Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
f8ab4a04-5171-4a14-9cf3-089ce77a8246,Burhan Kılıç,,,Justice and Development Party,Antalya,Grand National Assembly,2002-11-14,2007-07-23
2bfcf339-f380-42ee-aff2-01093e218f6e,Bülent Arınç,,,Justice and Development Party,Manisa,Grand National Assembly,2002-11-14,2007-07-23
a43b0a8b-2c79-4b3c-b2f7-6bab60d99fae,Bülent Baratalı,,,Republican People's Party,İzmir,Grand National Assembly,2002-11-14,2007-07-23
32991a9a-6e6f-48f3-add0-0a21255e4ed1,Bülent Gedikli,,,Justice and Development Party,Ankara,Grand National Assembly,2002-11-14,2007-07-23
0b0319d3-ede5-49dd-b00c-fa2351d7d021,Bülent Hasan Tanla,,,Republican People's Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
a693de23-cbd5-412e-b8c9-5ee6e8d494eb,Cahit Can,,,Justice and Development Party,Sinop,Grand National Assembly,2002-11-14,2007-07-23
fc10d471-a720-4766-9d34-89ae9ee0e306,Cavit Torun,,,Justice and Development Party,Diyarbakır,Grand National Assembly,2002-11-14,2007-07-23
d4f7f74c-87c4-4cee-9f12-0c86410d435a,Cemal Kaya,,,Justice and Development Party,Ağrı,Grand National Assembly,2002-11-14,2007-07-23
f32571d9-18e3-4f1a-98c9-677865cbcc38,Cemal Uysal,,,Justice and Development Party,Ordu,Grand National Assembly,2002-11-14,2007-07-23
14ad4d4c-b32b-487b-9718-8e50f258f2cc,Cemal Yılmaz Demir,,,Justice and Development Party,Samsun,Grand National Assembly,2002-11-14,2007-07-23
02749c14-5d95-4254-91cb-a6767f6bef72,Cemil Çiçek,,,Justice and Development Party,Ankara,Grand National Assembly,2002-11-14,2007-07-23
c5c817d1-6859-447f-ac29-5e6005c6b4b1,Cengiz Kaptanoğlu,,,Justice and Development Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
d5d19c55-ed6c-46b6-973f-ad091f6036c1,Cevdet Erdöl,,,Justice and Development Party,Trabzon,Grand National Assembly,2002-11-14,2007-07-23
78822d40-d16f-42ec-82a4-d705661e0ebb,Cânân Aritman,,,Republican People's Party,İzmir,Grand National Assembly,2002-11-14,2007-07-23
7a08df69-5453-460b-967a-98ea38cb7700,Cüneyit Karabıyık,,,Justice and Development Party,Van,Grand National Assembly,2002-11-14,2007-07-23
574291ef-e045-4b7d-9781-4b80cc76c7ae,Dengir Mir Mehmet Fırat,,,Justice and Development Party,Mersin,Grand National Assembly,2002-11-14,2007-07-23
1491226e-ef2a-4bb5-8df6-a6f7c69f7e42,Deniz Baykal,,,Republican People's Party,Antalya,Grand National Assembly,2002-11-14,2007-07-23
e8a638b1-7c36-4aa6-a4af-d32e7313397d,Durdu Mehmet Kastal,,,Justice and Development Party,Osmaniye,Grand National Assembly,2002-11-14,2007-07-23
f219d1ec-d7fb-4819-96d5-6d49ef37b1f3,Dursun Akdemir,,,Justice and Development Party,Iğdır,Grand National Assembly,2002-11-14,2007-07-23
85857a23-f2b8-4dfc-bff9-0321f0bbb410,Edip Safder Gaydalı,,,Independent,Bitlis,Grand National Assembly,2002-11-14,2007-07-23
92d4a31c-c0b2-4513-9db8-9ee5b5debe3a,Egemen Bağış,,,Justice and Development Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
d48a93b4-4d25-4320-a890-247dda84dcdd,Ekrem Erdem,,,Justice and Development Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
f10c8686-c007-4861-b889-c1316a8d4a4c,Emin Koç,,,Republican People's Party,Yozgat,Grand National Assembly,2002-11-14,2007-07-23
ac4f3401-1bd2-47e3-9c55-2112752a2b02,Emin Şirin,,,Justice and Development Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
f156e367-c28d-4f08-a341-627984384961,Engin Altay,,,Republican People's Party,Sinop,Grand National Assembly,2002-11-14,2007-07-23
33a2cac3-8ba9-4550-8cdd-5370be21185f,Enis Tütüncü,,,Republican People's Party,Tekirdağ,Grand National Assembly,2002-11-14,2007-07-23
ac1ba376-ebd4-4435-80c0-540b2fc4c7c3,Ensar Öğüt,,,Republican People's Party,Ardahan,Grand National Assembly,2002-11-14,2007-07-23
bad35187-af91-45a2-8602-52814c1576d4,Enver Yılmaz,,,Justice and Development Party,Ordu,Grand National Assembly,2002-11-14,2007-07-23
71f36830-5093-4b93-8067-27fdff075be4,Enver Öktem,,,Republican People's Party,İzmir,Grand National Assembly,2002-11-14,2007-07-23
ea1b76c9-2222-4632-a969-96c5654dc7cf,Erdal Karademir,,,Republican People's Party,İzmir,Grand National Assembly,2002-11-14,2007-07-23
b5c8b98e-76bf-47f3-aa70-9602eaaa7fd7,Erdoğan Kaplan,,,Republican People's Party,Tekirdağ,Grand National Assembly,2002-11-14,2007-07-23
c6007cb6-2523-4439-b649-1cc1be0d7e59,Erdoğan Özegen,,,Justice and Development Party,Niğde,Grand National Assembly,2002-11-14,2007-07-23
89f5412c-7c45-4a34-8310-0fcb54e11f5d,Erkan Mumcu,,,Justice and Development Party,Isparta,Grand National Assembly,2002-11-14,2007-07-23
1d0a650c-bcee-4b41-b7a1-430c29e16f53,Erol Aslan Cebeci,,,Justice and Development Party,Sakarya,Grand National Assembly,2002-11-14,2007-07-23
aa1608f1-8e9a-466e-bb54-d908d9b4e981,Erol Tınastepe,,,Republican People's Party,Erzincan,Grand National Assembly,2002-11-14,2007-07-23
b985a917-cdfb-485d-9ec3-9f146d6c2422,Ersin Arıoğlu,,,Republican People's Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
d30778c6-549e-4413-9a1e-ced9890a2afa,Ersoy Bulut,,,Republican People's Party,Mersin,Grand National Assembly,2002-11-14,2007-07-23
130e01ff-534f-4821-b477-8709cb6e10a8,Ersönmez Yarbay,,,Justice and Development Party,Ankara,Grand National Assembly,2002-11-14,2007-07-23
1a416cd8-33cb-46b3-88e3-b48bcf2bed81,Ertuğrul Yalçınbayır,,,Justice and Development Party,Bursa,Grand National Assembly,2002-11-14,2007-07-23
acd54505-bb90-47ec-b5dc-34cfc12f8bc5,Esat Canan,,,Independent,Hakkari,Grand National Assembly,2002-11-14,2007-07-23
8b13efd8-72b4-48b5-8811-82274f7a2a94,Eyyüp Sanay,,,Justice and Development Party,Ankara,Grand National Assembly,2002-11-14,2007-07-23
4de7b31e-973f-4104-850a-05097975f0c0,Eyüp Ayar,,,Justice and Development Party,Kocaeli,Grand National Assembly,2002-11-14,2007-07-23
0cfb7d5a-ee2c-43de-9eb1-1710983c51f8,Eyüp Fatsa,,,Justice and Development Party,Ordu,Grand National Assembly,2002-11-14,2007-07-23
bae723df-b08c-4eb8-bf1f-643b17193cc7,Eşref Erdem,,,Republican People's Party,Ankara,Grand National Assembly,2002-11-14,2007-07-23
1d420e90-4a82-4105-b879-7d759c000fe3,Fahrettin Poyraz,,,Justice and Development Party,Bilecik,Grand National Assembly,2002-11-14,2007-07-23
af49b0a3-6676-4c01-a34a-2ef9a616e992,Fahrettin Üstün,,,Republican People's Party,Muğla,Grand National Assembly,2002-11-14,2007-07-23
d5d2d2ef-1bee-4d5f-af19-0b791aeb3f6e,Fahri Keskin,,,Justice and Development Party,Eskişehir,Grand National Assembly,2002-11-14,2007-07-23
76ddebc6-e985-497e-9008-3ea155c740a7,Fahri Çakır,,,Justice and Development Party,Düzce,Grand National Assembly,2002-11-14,2007-07-23
cae72921-4c4c-42d3-8922-1cfeaf51e44f,Faruk Anbarcıoğlu,,,Justice and Development Party,Bursa,Grand National Assembly,2002-11-14,2007-07-23
ab6f7786-149c-4566-a029-0b2648709683,Faruk Koca,,,Justice and Development Party,Ankara,Grand National Assembly,2002-11-14,2007-07-23
0286e73d-2e75-417e-a104-ce6743b025dd,Faruk Nafız Özak,,,Justice and Development Party,Trabzon,Grand National Assembly,2002-11-14,2007-07-23
f029c953-9a9a-4fc3-89aa-02e031973b35,Faruk Çelik,,,Justice and Development Party,Bursa,Grand National Assembly,2002-11-14,2007-07-23
5c9074d8-6b63-4a2a-b6c3-1cddc6982f0e,Fatih Arıkan,,,Justice and Development Party,Kahramanmaraş,Grand National Assembly,2002-11-14,2007-07-23
765b7fb6-13d2-4d1f-a300-dc05ed6beea6,Fatma Seniha Nükhet Hotar,,,Justice and Development Party,İzmir,Grand National Assembly,2002-11-14,2007-07-23
9c4cccb7-d2a2-494b-a230-d318b33e27f2,Fatma Şahin,,,Justice and Development Party,Gaziantep,Grand National Assembly,2002-11-14,2007-07-23
750a69b7-75a7-48ed-9a5c-0080a1603532,Fazlı Erdoğan,,,Justice and Development Party,Zonguldak,Grand National Assembly,2002-11-14,2007-07-23
5666d816-319f-48d2-b6ff-fc826c9bf13e,Fazıl Karaman,,,Justice and Development Party,İzmir,Grand National Assembly,2002-11-14,2007-07-23
e6445ec1-2128-4f69-a012-ed44b3ebeb52,Fehmi Hüsrev Kutlu,,,Justice and Development Party,Adıyaman,Grand National Assembly,2002-11-14,2007-07-23
8dbcd481-e2bd-4b9c-b236-445b4e7da34c,Fehmi Öztünç,,,Justice and Development Party,Hakkari,Grand National Assembly,2002-11-14,2007-07-23
03fc8e29-2abc-43b4-ad54-6e1929e5a1b2,Feramüz Şahin,,,Republican People's Party,Tokat,Grand National Assembly,2002-11-14,2007-07-23
35bf19f5-d0f8-4388-8491-70551c6fad5e,Feridun Ayvazoğlu,,,Justice and Development Party,Çorum,Grand National Assembly,2002-11-14,2007-07-23
d3dfcf4a-25db-46e8-8bca-eeb9cd41ee17,Feridun Fikret Baloğlu,,,Republican People's Party,Antalya,Grand National Assembly,2002-11-14,2007-07-23
8730b9f4-3a9f-4ed7-a14d-41e5df238108,Ferit Mevlüt Aslanoğlu,,,Republican People's Party,Malatya,Grand National Assembly,2002-11-14,2007-07-23
93b76f97-887f-44bb-b706-2de8fe7c1f5f,Fetani Battal,,,Justice and Development Party,Bayburt,Grand National Assembly,2002-11-14,2007-07-23
3991927c-3cbd-4da7-8628-03a87856c380,Feyzi Berdibek,,,Justice and Development Party,Bingöl,Grand National Assembly,2002-11-14,2007-07-23
f39514cc-f9af-4d7d-b72f-61fd204c4f1c,Fikret Badazlı,,,Justice and Development Party,Antalya,Grand National Assembly,2002-11-14,2007-07-23
42a1c9e7-06dd-4c21-b86e-0f52c6c3b2ff,Fikret Ünlü,,,Republican People's Party,Karaman,Grand National Assembly,2002-11-14,2007-07-23
b7d1e25d-0bea-4382-8fb6-1f60634929e9,Fuat Geçen,,,Independent,Hatay,Grand National Assembly,2002-11-14,2007-07-23
63f43b58-8d5b-48c5-bedc-52016e82345c,Fuat Çay,,,Republican People's Party,Hatay,Grand National Assembly,2002-11-14,2007-07-23
224f6790-4f4b-4991-8586-244d5fbe68c9,Fuat Ölmeztoprak,,,Justice and Development Party,Malatya,Grand National Assembly,2002-11-14,2007-07-23
3d1da32a-3bec-4c53-9c6a-f703b2ac293a,Gökhan Durgun,,,Republican People's Party,Hatay,Grand National Assembly,2002-11-14,2007-07-23
72e3edec-f0b2-40b6-bb54-be494844e5fc,Göksal Küçükali,,,Independent,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
321dc305-df11-4c8d-bd69-b2f85f05608a,Güldal Akşit,,,Justice and Development Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
ff9ca253-38d3-46cb-a10b-c330a3a47d1a,Güldal Okuducu,,,Republican People's Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
b728f28b-67d6-4678-8e9a-0f2429303daa,Gülseren Topuz,,,Justice and Development Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
8b5a3efd-5e88-41ea-84db-91b4f0d42b91,Gürol Ergin,,,Republican People's Party,Muğla,Grand National Assembly,2002-11-14,2007-07-23
9d1a6515-e874-4773-b4b9-250b93c69ad5,Gürsoy Erol,,,Justice and Development Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
f39809a5-ec4f-420d-ab2e-9b0d9c45c8c9,Haci Biner,,,Justice and Development Party,Van,Grand National Assembly,2002-11-14,2007-07-23
104aef28-5f97-4c40-a3c8-f6c4d3019833,Hacı Turan,,,Justice and Development Party,Kırşehir,Grand National Assembly,2002-11-14,2007-07-23
782c5206-e6ea-4ca2-af0b-43e92c9abad5,Hacı İbrahim Kabarık,,,Justice and Development Party,Bartın,Grand National Assembly,2002-11-14,2007-07-23
be7d412f-0e62-4f1a-99c6-40284ab827a3,Hakan Taşcı,,,Justice and Development Party,Manisa,Grand National Assembly,2002-11-14,2007-07-23
c6653975-a472-4a8c-a07e-50f197ddc8cc,Hakkı Akalın,,,Republican People's Party,İzmir,Grand National Assembly,2002-11-14,2007-07-23
77edf7eb-868a-49d6-b6cf-6a5c03dc5435,Hakkı Köylü,,,Justice and Development Party,Kastamonu,Grand National Assembly,2002-11-14,2007-07-23
1115f1a4-19bc-411b-800e-35716e17c4d1,Hakkı Ülkü,,,Republican People's Party,İzmir,Grand National Assembly,2002-11-14,2007-07-23
6c19c67b-5221-4b43-89ed-a2c19392c173,Halide İncekara,,,Justice and Development Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
f894c7b4-dc49-45c3-8e88-ab4cf060fe01,Halil Akyüz,,,Republican People's Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
f6cc8621-e54e-47aa-98ac-259f2d3c990f,Halil Aydoğan,,,Justice and Development Party,Afyonkarahisar,Grand National Assembly,2002-11-14,2007-07-23
d71b2c2e-066a-4ed1-9961-d7b20302557e,Halil Kaya,,,Justice and Development Party,Van,Grand National Assembly,2002-11-14,2007-07-23
