id,name,email,twitter,group,area,chamber,start_date,end_date
d1f77b92-3c3a-43ff-9c72-1666c0207d44,Ali Kemal Kumkumoğlu,,,Republican People's Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
e53f0b3e-1c1b-4fcb-bb04-e495d65cc9a3,Ali Küçükaydın,,,Justice and Development Party,Adana,Grand National Assembly,2002-11-14,2007-07-23
ff47c069-7334-4c28-b3b6-f5deb151449e,Ali Oksal,,,Republican People's Party,Mersin,Grand National Assembly,2002-11-14,2007-07-23
87655665-5163-4086-b6e8-c3df191fc837,Ali Osman Başkurt,,,Justice and Development Party,Malatya,Grand National Assembly,2002-11-14,2007-07-23
a2e24a4a-f84c-4132-8b17-8e1f19e0501b,Ali Osman Sali,,,Justice and Development Party,Balıkesir,Grand National Assembly,2002-11-14,2007-07-23
80e47c7d-7b3e-46fb-9c33-2aaa3a2cd15f,Ali Rıza Alaboyun,,,Justice and Development Party,Aksaray,Grand National Assembly,2002-11-14,2007-07-23
e012c8a6-0598-426d-91fb-5b70bcc2fcff,Ali Rıza Bodur,,,Republican People's Party,İzmir,Grand National Assembly,2002-11-14,2007-07-23
5c7273da-5122-45e1-bb2d-1de002e7c454,Ali Rıza Gülçiçek,,,Republican People's Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
a003a967-ce52-4a9d-aeb9-fea48d889213,Ali Sezal,,,Justice and Development Party,Kahramanmaraş,Grand National Assembly,2002-11-14,2007-07-23
4469cac2-a717-4e51-b1a2-cc595c75cafa,Ali Temür,,,Justice and Development Party,Giresun,Grand National Assembly,2002-11-14,2007-07-23
7204f41e-c66f-4fc3-9520-568c91292fe5,Ali Topuz,,,Republican People's Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
e0c15f4c-4fc7-4858-9dd0-97ada2661944,Ali Yüksel Kavuştu,,,Justice and Development Party,Çorum,Grand National Assembly,2002-11-14,2007-07-23
665a1027-d546-4a72-89a4-f8303aacf9e5,Ali Öğüten,,,Justice and Development Party,Karabük,Grand National Assembly,2002-11-14,2007-07-23
e4a2e3df-9666-41c5-8356-4884c877b28f,Ali İbiş,,,Justice and Development Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
389b1387-bebe-4c07-ba91-e90bf3b3e89a,Ali İhsan Merdanoğlu,,,Justice and Development Party,Diyarbakır,Grand National Assembly,2002-11-14,2007-07-23
542623d1-53c9-4e36-b31e-3521e50e324d,Alim Tunç,,,Justice and Development Party,Uşak,Grand National Assembly,2002-11-14,2007-07-23
0285fd11-90a7-4001-a257-94f1fcb6f035,Asım Aykan,,,Justice and Development Party,Trabzon,Grand National Assembly,2002-11-14,2007-07-23
5e523b0d-65be-4a17-bd01-e273871b1a2c,Atila Emek,,,Republican People's Party,Antalya,Grand National Assembly,2002-11-14,2007-07-23
3875ae04-0b1b-489e-b08b-08864fb5f100,Atilla Başoğlu,,,Republican People's Party,Adana,Grand National Assembly,2002-11-14,2007-07-23
2beb3145-9207-48f1-a32e-f9e2b1ce4ee9,Atilla Kart,,,Republican People's Party,Konya,Grand National Assembly,2002-11-14,2007-07-23
057370cd-9b64-44e2-9571-d7f4a566924c,Atilla Koç,,,Justice and Development Party,Aydın,Grand National Assembly,2002-11-14,2007-07-23
15211f4c-3e8b-4de7-9d19-df4308daca19,Avni Doğan,,,Justice and Development Party,Kahramanmaraş,Grand National Assembly,2002-11-14,2007-07-23
e319cc5a-83b6-4325-ace5-d8946162e8b1,Ayhan Sefer Üstün,,,Justice and Development Party,Sakarya,Grand National Assembly,2002-11-14,2007-07-23
e2a746c8-b70d-4cbe-88ad-4c6d2f404d72,Ayhan Zeynep Tekin,,,Justice and Development Party,Adana,Grand National Assembly,2002-11-14,2007-07-23
a3e72fda-fe70-47ce-a28e-b25d74584be5,Ayşe Gülsün Bilgehan,,,Republican People's Party,Ankara,Grand National Assembly,2002-11-14,2007-07-23
edb9767c-5383-48db-8721-340c8cb40c9a,Aziz Akgül,,,Justice and Development Party,Diyarbakır,Grand National Assembly,2002-11-14,2007-07-23
957edeb4-73ab-49af-aee4-4ead128d4cf9,Azmi Ateş,,,Justice and Development Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
1b346950-3b60-4a89-98b0-4e481c745b7c,Bayram Özçelik,,,Justice and Development Party,Burdur,Grand National Assembly,2002-11-14,2007-07-23
34e7881a-8f5c-4040-a61c-63570ce1c584,Bayramali Meral,,,Republican People's Party,Ankara,Grand National Assembly,2002-11-14,2007-07-23
e31ae287-99c1-47b0-91dc-635ac82c476c,Bekir Bozdağ,,,Justice and Development Party,Yozgat,Grand National Assembly,2002-11-14,2007-07-23
aad3c881-5709-4857-9521-ae7dc3fa96bf,Berhan Şimşek,,,Republican People's Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
3bb157af-5199-4134-93da-db9a60a06902,Beşir Atalay,,,Justice and Development Party,Ankara,Grand National Assembly,2002-11-14,2007-07-23
9aacf34b-c37d-4a70-a6dc-c3c62c085631,Bihlun Tamaylıgil,,,Republican People's Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
85ff42b7-f8ec-4783-8243-6f3976c26c9c,Binali Yıldırım,,,Justice and Development Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
352fa6e6-498a-4433-8554-8c3518ece45f,Birgen Keleş,,,Republican People's Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
5f93a31a-3a6c-4cc5-8b5f-f6f4208830ea,Burhan Kuzu,,,Justice and Development Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
adb68f12-52bb-48db-a72d-f653d6eae57d,Burhan Kılıç,,,Justice and Development Party,Antalya,Grand National Assembly,2002-11-14,2007-07-23
a08fc01d-9fbb-4341-8cf4-971854d5a9a1,Bülent Arınç,,,Justice and Development Party,Manisa,Grand National Assembly,2002-11-14,2007-07-23
8a569a75-cb4b-4d5c-b18f-27323b40126c,Bülent Baratalı,,,Republican People's Party,İzmir,Grand National Assembly,2002-11-14,2007-07-23
e537fe09-72a8-43dc-ac54-d843a16bdb63,Bülent Gedikli,,,Justice and Development Party,Ankara,Grand National Assembly,2002-11-14,2007-07-23
c516c8f3-947c-49a9-916a-76a588aac299,Bülent Hasan Tanla,,,Republican People's Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
622b4f71-b7e6-4e30-b184-79c1a998c7a1,Cahit Can,,,Justice and Development Party,Sinop,Grand National Assembly,2002-11-14,2007-07-23
e2148956-8f8f-41c0-8bfe-95627584afbb,Cavit Torun,,,Justice and Development Party,Diyarbakır,Grand National Assembly,2002-11-14,2007-07-23
ea7845b9-a3f3-43d8-a4e5-1b249ff5cb95,Cemal Kaya,,,Justice and Development Party,Ağrı,Grand National Assembly,2002-11-14,2007-07-23
c832b049-8174-4866-be25-fc3e1f00d2b1,Cemal Uysal,,,Justice and Development Party,Ordu,Grand National Assembly,2002-11-14,2007-07-23
6cde0e27-77f2-4b40-864b-6a9f17f4ddbf,Cemal Yılmaz Demir,,,Justice and Development Party,Samsun,Grand National Assembly,2002-11-14,2007-07-23
90ef24d5-b435-49ed-ab76-e46a5ccfa5b1,Cemil Çiçek,,,Justice and Development Party,Ankara,Grand National Assembly,2002-11-14,2007-07-23
aaba872e-eb91-427a-aa16-6e3fb3b4465b,Cengiz Kaptanoğlu,,,Justice and Development Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
12cb6d1c-cef3-4a77-95e6-77c7338b37a4,Cevdet Erdöl,,,Justice and Development Party,Trabzon,Grand National Assembly,2002-11-14,2007-07-23
8ebac4fa-5f67-4054-90c9-08936e70558b,Cânân Aritman,,,Republican People's Party,İzmir,Grand National Assembly,2002-11-14,2007-07-23
98902984-d962-40bf-86c6-1fb2bcb9a303,Cüneyit Karabıyık,,,Justice and Development Party,Van,Grand National Assembly,2002-11-14,2007-07-23
d49f803c-1fb2-48ab-b1c9-a1ecacc40665,Dengir Mir Mehmet Fırat,,,Justice and Development Party,Mersin,Grand National Assembly,2002-11-14,2007-07-23
63bef3e0-4df7-4069-89f9-f148da890b54,Deniz Baykal,,,Republican People's Party,Antalya,Grand National Assembly,2002-11-14,2007-07-23
8a74e0a8-9ef8-4fc0-8165-bcae0a6099c6,Durdu Mehmet Kastal,,,Justice and Development Party,Osmaniye,Grand National Assembly,2002-11-14,2007-07-23
4dfef61a-8427-45e9-94ef-d2feb594c3c7,Dursun Akdemir,,,Justice and Development Party,Iğdır,Grand National Assembly,2002-11-14,2007-07-23
73f5d80e-ff18-437c-8b93-43cba1050073,Edip Safder Gaydalı,,,Independent,Bitlis,Grand National Assembly,2002-11-14,2007-07-23
aa3b1f91-85a1-4ac8-800c-d6d958f8b4bc,Egemen Bağış,,,Justice and Development Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
02bac31e-8b8c-4db9-827e-ecd7abd54110,Ekrem Erdem,,,Justice and Development Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
66ab8267-1ae5-4f57-be85-55319524fc69,Emin Koç,,,Republican People's Party,Yozgat,Grand National Assembly,2002-11-14,2007-07-23
00a49fd3-0f72-4338-8008-92c5f0032dd3,Emin Şirin,,,Justice and Development Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
b2bdbedc-e84b-4fc2-bac5-8d8d95e2cb6c,Engin Altay,,,Republican People's Party,Sinop,Grand National Assembly,2002-11-14,2007-07-23
bf1f1f45-72f6-4b83-8444-3e2ccacac5c7,Enis Tütüncü,,,Republican People's Party,Tekirdağ,Grand National Assembly,2002-11-14,2007-07-23
0f5bf1ad-db81-4e9f-a192-364fa11c8667,Ensar Öğüt,,,Republican People's Party,Ardahan,Grand National Assembly,2002-11-14,2007-07-23
4b437ed1-5d72-4dcd-9164-42f2b0b2edd8,Enver Yılmaz,,,Justice and Development Party,Ordu,Grand National Assembly,2002-11-14,2007-07-23
cd456949-1582-45ff-927b-66e4f4e57d40,Enver Öktem,,,Republican People's Party,İzmir,Grand National Assembly,2002-11-14,2007-07-23
d604e49f-a853-4ce2-b129-b9e066491348,Erdal Karademir,,,Republican People's Party,İzmir,Grand National Assembly,2002-11-14,2007-07-23
69190e25-c436-4d3c-8b80-de298a9cbb4b,Erdoğan Kaplan,,,Republican People's Party,Tekirdağ,Grand National Assembly,2002-11-14,2007-07-23
646fb664-e266-4a28-9fd4-c240dd13d0b9,Erdoğan Özegen,,,Justice and Development Party,Niğde,Grand National Assembly,2002-11-14,2007-07-23
85f4613c-ab7a-4fd2-bda2-d8d2fc919adc,Erkan Mumcu,,,Justice and Development Party,Isparta,Grand National Assembly,2002-11-14,2007-07-23
921af1f0-d33f-4346-b60d-5ca3810d8665,Erol Aslan Cebeci,,,Justice and Development Party,Sakarya,Grand National Assembly,2002-11-14,2007-07-23
b02ec87e-d2f9-4361-b98f-e59521dc247a,Erol Tınastepe,,,Republican People's Party,Erzincan,Grand National Assembly,2002-11-14,2007-07-23
66cdb4bb-d746-4a29-9dc2-97379afd3b25,Ersin Arıoğlu,,,Republican People's Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
d9ddf5b6-4b1f-4f8e-97a1-23fd54814b1b,Ersoy Bulut,,,Republican People's Party,Mersin,Grand National Assembly,2002-11-14,2007-07-23
c118e9e3-53f5-41e7-bb11-e8de02c94f4b,Ersönmez Yarbay,,,Justice and Development Party,Ankara,Grand National Assembly,2002-11-14,2007-07-23
26f10538-97a4-4fa2-8166-3ece77a5e6ba,Ertuğrul Yalçınbayır,,,Justice and Development Party,Bursa,Grand National Assembly,2002-11-14,2007-07-23
4646727f-7653-40fe-93d5-b2dace0db84b,Esat Canan,,,Independent,Hakkari,Grand National Assembly,2002-11-14,2007-07-23
15bc017b-a075-492d-b904-7b524e74e8a2,Eyyüp Sanay,,,Justice and Development Party,Ankara,Grand National Assembly,2002-11-14,2007-07-23
56c7372b-bbfd-4e62-9796-a7da3e4c950a,Eyüp Ayar,,,Justice and Development Party,Kocaeli,Grand National Assembly,2002-11-14,2007-07-23
5b7a2179-f60d-4d2c-8e8b-5f39f4ee8eb0,Eyüp Fatsa,,,Justice and Development Party,Ordu,Grand National Assembly,2002-11-14,2007-07-23
c3884325-a288-439b-98d1-a6dac598c1ef,Eşref Erdem,,,Republican People's Party,Ankara,Grand National Assembly,2002-11-14,2007-07-23
50138da7-10a5-48aa-8189-f1babf4bb2a7,Fahrettin Poyraz,,,Justice and Development Party,Bilecik,Grand National Assembly,2002-11-14,2007-07-23
374b1bb2-8853-40fd-9c50-f2584f39ba6b,Fahrettin Üstün,,,Republican People's Party,Muğla,Grand National Assembly,2002-11-14,2007-07-23
0b686e27-cb05-4efd-98cb-84478a73fdef,Fahri Keskin,,,Justice and Development Party,Eskişehir,Grand National Assembly,2002-11-14,2007-07-23
c2ee5ed5-c148-4a28-9c86-8bc45dcd963e,Fahri Çakır,,,Justice and Development Party,Düzce,Grand National Assembly,2002-11-14,2007-07-23
afcb659f-a5c8-46c5-a76c-bf46797c11de,Faruk Anbarcıoğlu,,,Justice and Development Party,Bursa,Grand National Assembly,2002-11-14,2007-07-23
f986740c-402c-484f-988d-73d2bdab91b7,Faruk Koca,,,Justice and Development Party,Ankara,Grand National Assembly,2002-11-14,2007-07-23
8b1f8133-1f9b-4489-af21-51c853d89421,Faruk Nafız Özak,,,Justice and Development Party,Trabzon,Grand National Assembly,2002-11-14,2007-07-23
6875a706-ee33-4c6e-904c-e65ac9c9d011,Faruk Çelik,,,Justice and Development Party,Bursa,Grand National Assembly,2002-11-14,2007-07-23
66391fcb-6e19-47c5-904a-e8d59ae7e3a7,Fatih Arıkan,,,Justice and Development Party,Kahramanmaraş,Grand National Assembly,2002-11-14,2007-07-23
a51a50b3-79ec-4b5a-80b4-c3fb1ed93e22,Fatma Seniha Nükhet Hotar,,,Justice and Development Party,İzmir,Grand National Assembly,2002-11-14,2007-07-23
6ebd5d14-5d92-4898-bdc9-ba4cd4c1bd31,Fatma Şahin,,,Justice and Development Party,Gaziantep,Grand National Assembly,2002-11-14,2007-07-23
edc0dff5-cc7a-4e7e-84b2-8bbfa87c3c8b,Fazlı Erdoğan,,,Justice and Development Party,Zonguldak,Grand National Assembly,2002-11-14,2007-07-23
3a2201bb-4655-4801-b84e-7f37c51dbefa,Fazıl Karaman,,,Justice and Development Party,İzmir,Grand National Assembly,2002-11-14,2007-07-23
6dec856d-b86f-4e88-88c5-931d7effdd5e,Fehmi Hüsrev Kutlu,,,Justice and Development Party,Adıyaman,Grand National Assembly,2002-11-14,2007-07-23
57933c10-77c7-4a89-bdfd-81fc5a74e227,Fehmi Öztünç,,,Justice and Development Party,Hakkari,Grand National Assembly,2002-11-14,2007-07-23
e1cf9a92-3943-472e-ac56-8b23a1d5b2c2,Feramüz Şahin,,,Republican People's Party,Tokat,Grand National Assembly,2002-11-14,2007-07-23
d84554e8-6235-433e-95f6-bfd64c885793,Feridun Ayvazoğlu,,,Justice and Development Party,Çorum,Grand National Assembly,2002-11-14,2007-07-23
ad465888-73f2-45b4-9811-bcf01cff3f87,Feridun Fikret Baloğlu,,,Republican People's Party,Antalya,Grand National Assembly,2002-11-14,2007-07-23
8325ad05-938d-44fe-b947-88c51de72db0,Ferit Mevlüt Aslanoğlu,,,Republican People's Party,Malatya,Grand National Assembly,2002-11-14,2007-07-23
196509f7-2dc4-4473-b4cc-3a7e66cd89f3,Fetani Battal,,,Justice and Development Party,Bayburt,Grand National Assembly,2002-11-14,2007-07-23
ed6e15ff-9169-4563-a1e7-bb741d8f44c2,Feyzi Berdibek,,,Justice and Development Party,Bingöl,Grand National Assembly,2002-11-14,2007-07-23
89d839fa-18c9-4c7c-86bd-e952a1a47fff,Fikret Badazlı,,,Justice and Development Party,Antalya,Grand National Assembly,2002-11-14,2007-07-23
428d48d1-3364-47c2-9522-8daacded654c,Fikret Ünlü,,,Republican People's Party,Karaman,Grand National Assembly,2002-11-14,2007-07-23
81604e44-6bb2-4a75-8c61-e806d3dc47df,Fuat Geçen,,,Independent,Hatay,Grand National Assembly,2002-11-14,2007-07-23
9da9cace-10f9-43a6-9361-6c0eaa94d3f3,Fuat Çay,,,Republican People's Party,Hatay,Grand National Assembly,2002-11-14,2007-07-23
69c6d8fd-3bba-45be-afb6-ba6346ef835f,Fuat Ölmeztoprak,,,Justice and Development Party,Malatya,Grand National Assembly,2002-11-14,2007-07-23
38bbbfdb-0ff1-4f0e-b9ce-1df333f3ce56,Gökhan Durgun,,,Republican People's Party,Hatay,Grand National Assembly,2002-11-14,2007-07-23
707a62dd-8567-4f47-b519-28989eed1cba,Göksal Küçükali,,,Independent,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
c8d3fe77-2649-4a70-9add-3ca16f3f6c5b,Güldal Akşit,,,Justice and Development Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
15b7d754-ec51-41b3-b006-54827aaf2367,Güldal Okuducu,,,Republican People's Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
0d185409-f361-421b-83a8-3290b2bcb2bc,Gülseren Topuz,,,Justice and Development Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
90fad50d-7ed3-4afb-8b4d-8da73fd3576d,Gürol Ergin,,,Republican People's Party,Muğla,Grand National Assembly,2002-11-14,2007-07-23
4ebfa63e-c485-4206-9ad0-d70f4fd45153,Gürsoy Erol,,,Justice and Development Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
c5e63c07-bb53-48bf-88f4-7ceb22448a93,Haci Biner,,,Justice and Development Party,Van,Grand National Assembly,2002-11-14,2007-07-23
ab58cdad-0612-45f6-944e-be2d7f2c51cd,Hacı Turan,,,Justice and Development Party,Kırşehir,Grand National Assembly,2002-11-14,2007-07-23
fb64edab-85dd-443c-a521-68b5a32e98b1,Hacı İbrahim Kabarık,,,Justice and Development Party,Bartın,Grand National Assembly,2002-11-14,2007-07-23
a72f1e57-45a9-4edd-a99e-5b793004ea80,Hakan Taşcı,,,Justice and Development Party,Manisa,Grand National Assembly,2002-11-14,2007-07-23
99089227-afa1-4c1a-8862-d59c8b9e11f4,Hakkı Akalın,,,Republican People's Party,İzmir,Grand National Assembly,2002-11-14,2007-07-23
d40d60e4-1e1d-4fe7-8181-ae32bdd844f6,Hakkı Köylü,,,Justice and Development Party,Kastamonu,Grand National Assembly,2002-11-14,2007-07-23
71db070d-c724-48fb-9ae7-d4937e7756e1,Hakkı Ülkü,,,Republican People's Party,İzmir,Grand National Assembly,2002-11-14,2007-07-23
77dc9959-1acf-48e2-925d-717cd45efca1,Halide İncekara,,,Justice and Development Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
a44b77a0-ac65-4324-a48d-007d7ee5589f,Halil Akyüz,,,Republican People's Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
f0f90443-aa9e-4b20-8aef-6aad7713fdd6,Halil Aydoğan,,,Justice and Development Party,Afyonkarahisar,Grand National Assembly,2002-11-14,2007-07-23
