id,name,email,twitter,group,area,chamber,start_date,end_date
5e677a53-b391-4e3a-b6aa-4cb30b655043,Abdüllatif Şener,,,Justice and Development Party,Sivas,Grand National Assembly,2002-11-14,2007-07-23
49157f2c-de8d-47c1-85cb-33343876716f,Adem Baştürk,,,Justice and Development Party,Kayseri,Grand National Assembly,2002-11-14,2007-07-23
91aee98f-ed6c-4c35-8a60-903c18da4f0e,Adem Tatlı,,,Justice and Development Party,Giresun,Grand National Assembly,2002-11-14,2007-07-23
e459ddcc-339e-4a20-ab5b-0eb36930a90a,Afif Demirkıran,,,Justice and Development Party,Batman,Grand National Assembly,2002-11-14,2007-07-23
afecb005-ffdf-418a-945b-9ff72e021268,Agah Kafkas,,,Justice and Development Party,Çorum,Grand National Assembly,2002-11-14,2007-07-23
1dabdd67-b049-447e-9a0a-da613ffcbb59,Ahmet Büyükakkaşlar,,,Justice and Development Party,Konya,Grand National Assembly,2002-11-14,2007-07-23
90ec4006-9100-439b-bda5-e4de6458ff7b,Ahmet Edip Uğur,,,Justice and Development Party,Balıkesir,Grand National Assembly,2002-11-14,2007-07-23
1bdbc96e-b063-4224-a522-6ddaa9b63625,Ahmet Ersin,,,Republican People's Party,İzmir,Grand National Assembly,2002-11-14,2007-07-23
df598388-9bbe-4e0a-8fdc-3ae66849004a,Ahmet Ertürk,,,Justice and Development Party,Aydın,Grand National Assembly,2002-11-14,2007-07-23
c28aebbf-6419-44dc-bd30-ef1c8b1ac809,Ahmet Faruk Ünsal,,,Justice and Development Party,Adıyaman,Grand National Assembly,2002-11-14,2007-07-23
922343ed-ccd6-4061-b5d7-385f350a3420,Ahmet Gökhan Sarıçam,,,Justice and Development Party,Kırklareli,Grand National Assembly,2002-11-14,2007-07-23
8d1bb352-c54d-4ad4-948d-fb8d69cecd9d,Ahmet Güryüz Ketenci,,,Republican People's Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
c2fb8347-0b58-4d3a-b8d7-3d7c7d63b451,Ahmet Işık,,,Justice and Development Party,Konya,Grand National Assembly,2002-11-14,2007-07-23
40527f1f-1408-4ae7-9343-088a93901218,Ahmet Kambur,,,Justice and Development Party,Tekirdağ,Grand National Assembly,2002-11-14,2007-07-23
6e83fb87-979c-4b47-bf05-f307a3f2b424,Ahmet Koca,,,Justice and Development Party,Afyonkarahisar,Grand National Assembly,2002-11-14,2007-07-23
64dbf970-fae3-4d62-af69-f6b4351ff7dd,Ahmet Küçük,,,Republican People's Party,Çanakkale,Grand National Assembly,2002-11-14,2007-07-23
2be5625d-ace7-4bfe-b9f2-db2b9fd6a681,Ahmet Münir Erkal,,,Justice and Development Party,Malatya,Grand National Assembly,2002-11-14,2007-07-23
a56331ae-1227-4782-8846-aa287bf3b61c,Ahmet Rıza Acar,,,Justice and Development Party,Aydın,Grand National Assembly,2002-11-14,2007-07-23
4ed0a8d6-397b-4dca-92e7-d6efcbf30d69,Ahmet Sırrı Özbek,,,Republican People's Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
948cc113-d751-4736-b6ed-222d82c44a16,Ahmet Uzer,,,Justice and Development Party,Gaziantep,Grand National Assembly,2002-11-14,2007-07-23
aa013c30-1259-422d-ae90-15565b4f8d85,Ahmet Yaşar,,,Justice and Development Party,Aksaray,Grand National Assembly,2002-11-14,2007-07-23
7fa38a8d-b160-4b67-91a3-388109a5551f,Ahmet Yeni,,,Justice and Development Party,Samsun,Grand National Assembly,2002-11-14,2007-07-23
219995da-ee17-46f6-babc-3f1ee2aa21fb,Ahmet Yılmazkaya,,,Republican People's Party,Gaziantep,Grand National Assembly,2002-11-14,2007-07-23
5167d835-fc97-474a-97dc-27702c71ed15,Ahmet Çağlayan,,,Justice and Development Party,Uşak,Grand National Assembly,2002-11-14,2007-07-23
1a01587c-8e97-4ab8-901d-723813b1ce0f,Ahmet İnal,,,Justice and Development Party,Batman,Grand National Assembly,2002-11-14,2007-07-23
252c1a3f-088c-4988-95a1-244ba6e90263,Ahmet İsmet Çanakcı,,,Republican People's Party,Ankara,Grand National Assembly,2002-11-14,2007-07-23
8b247ef9-02d5-4808-8697-2c4f16449cae,Akif Gülle,,,Justice and Development Party,Amasya,Grand National Assembly,2002-11-14,2007-07-23
a7f352fe-dbb6-4d6c-af61-69272d67d81b,Alaattin Büyükkaya,,,Justice and Development Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
b8014ce0-cb18-4e7c-a1be-9a3852429eed,Alaettin Güven,,,Justice and Development Party,Kütahya,Grand National Assembly,2002-11-14,2007-07-23
7c923542-2014-4e37-b5f8-a4e3a923cb03,Algan Hacaloğlu,,,Republican People's Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
21b6fb22-d0c5-43fd-b1a1-ca10595fe212,Ali Arslan,,,Republican People's Party,Muğla,Grand National Assembly,2002-11-14,2007-07-23
53f2ac0a-fc8d-4e60-87a7-9d043e6a41ee,Ali Ayağ,,,Independent,Edirne,Grand National Assembly,2002-11-14,2007-07-23
623d4bd8-3fcd-4c02-997f-663b357d67e4,Ali Aydın Dumanoğlu,,,Justice and Development Party,Trabzon,Grand National Assembly,2002-11-14,2007-07-23
3d337517-6a3a-41f5-8c32-ff3687f3e1ab,Ali Aydınlıoğlu,,,Justice and Development Party,Balıkesir,Grand National Assembly,2002-11-14,2007-07-23
dcf05e4f-5e24-442b-938c-0a31ed365dfc,Ali Babacan,,,Justice and Development Party,Ankara,Grand National Assembly,2002-11-14,2007-07-23
36929020-a01f-46dc-90d9-cbb76d130905,Ali Coşkun,,,Justice and Development Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
cd8a3d44-f41c-4532-8fda-d9384feac018,Ali Cumhur Yaka,,,Republican People's Party,Muğla,Grand National Assembly,2002-11-14,2007-07-23
2a907420-a937-4336-af6e-f00c64b56607,Ali Dinçer,,,Republican People's Party,Bursa,Grand National Assembly,2002-11-14,2007-07-23
9fd01264-b778-4e54-932e-0485068e6128,Ali Er,,,Justice and Development Party,Mersin,Grand National Assembly,2002-11-14,2007-07-23
369df3a7-224e-4c49-8f79-b19c02d78348,Ali Kemal Deveciler,,,Republican People's Party,Balıkesir,Grand National Assembly,2002-11-14,2007-07-23
827419fe-f74c-479f-a17c-7442a2a9c951,Ali Kemal Kumkumoğlu,,,Republican People's Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
41c26869-ecc7-4198-b7d1-96507107524b,Ali Küçükaydın,,,Justice and Development Party,Adana,Grand National Assembly,2002-11-14,2007-07-23
2e08c47c-d5fc-4822-a06c-de9e6aab6e21,Ali Oksal,,,Republican People's Party,Mersin,Grand National Assembly,2002-11-14,2007-07-23
92578f88-da5d-4cc0-b53f-f02d1d7f51bc,Ali Osman Başkurt,,,Justice and Development Party,Malatya,Grand National Assembly,2002-11-14,2007-07-23
9fdf125c-f32d-4c6f-93b0-aca22fab57f1,Ali Osman Sali,,,Justice and Development Party,Balıkesir,Grand National Assembly,2002-11-14,2007-07-23
569198a0-0d2d-45f3-8b22-090d01a91ad5,Ali Rıza Alaboyun,,,Justice and Development Party,Aksaray,Grand National Assembly,2002-11-14,2007-07-23
f00ac0f8-bec8-40b3-ba55-5ceeaa3a74ab,Ali Rıza Bodur,,,Republican People's Party,İzmir,Grand National Assembly,2002-11-14,2007-07-23
0a4be73b-4d01-4baa-a304-6f8a3050d7c3,Ali Rıza Gülçiçek,,,Republican People's Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
4cf46ed7-891c-4c89-b96d-c2f9eff4ca51,Ali Sezal,,,Justice and Development Party,Kahramanmaraş,Grand National Assembly,2002-11-14,2007-07-23
1d016e1d-6a2c-4c01-a165-6613bf7a0b14,Ali Temür,,,Justice and Development Party,Giresun,Grand National Assembly,2002-11-14,2007-07-23
009e03fb-b351-4c52-bb14-88b69875c824,Ali Topuz,,,Republican People's Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
2a3e6344-23d2-45de-8f6e-ba2c79821156,Ali Yüksel Kavuştu,,,Justice and Development Party,Çorum,Grand National Assembly,2002-11-14,2007-07-23
e28680b8-c42a-43b3-a8c4-d544f80ce32e,Ali Öğüten,,,Justice and Development Party,Karabük,Grand National Assembly,2002-11-14,2007-07-23
2dbeda91-7548-42af-b2d5-b72d04438fdd,Ali İbiş,,,Justice and Development Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
c86ef902-5266-4f11-8baa-75eb2fffbe2d,Ali İhsan Merdanoğlu,,,Justice and Development Party,Diyarbakır,Grand National Assembly,2002-11-14,2007-07-23
f13a607e-c0b9-4fc6-b27b-15f495c81aa9,Alim Tunç,,,Justice and Development Party,Uşak,Grand National Assembly,2002-11-14,2007-07-23
f4e8bd1e-70a3-4c46-8ac4-a26347f160b9,Asım Aykan,,,Justice and Development Party,Trabzon,Grand National Assembly,2002-11-14,2007-07-23
122d572a-86a3-4fcc-a3c7-7d2aa5ace127,Atila Emek,,,Republican People's Party,Antalya,Grand National Assembly,2002-11-14,2007-07-23
c4fe3a67-7ebb-4222-8167-0216a18469e0,Atilla Başoğlu,,,Republican People's Party,Adana,Grand National Assembly,2002-11-14,2007-07-23
1ebe5e2e-9291-48c5-883d-cc13ed79c38f,Atilla Kart,,,Republican People's Party,Konya,Grand National Assembly,2002-11-14,2007-07-23
35a685a4-8173-4997-828f-1c092a3e8a66,Atilla Koç,,,Justice and Development Party,Aydın,Grand National Assembly,2002-11-14,2007-07-23
43230450-751f-4124-8828-15b80984c541,Avni Doğan,,,Justice and Development Party,Kahramanmaraş,Grand National Assembly,2002-11-14,2007-07-23
fb6ee476-3194-4c4a-bae2-17127a39981d,Ayhan Sefer Üstün,,,Justice and Development Party,Sakarya,Grand National Assembly,2002-11-14,2007-07-23
a4758320-6391-46cc-a13c-0626757176e1,Ayhan Zeynep Tekin,,,Justice and Development Party,Adana,Grand National Assembly,2002-11-14,2007-07-23
ef9cce71-2594-4c90-9f21-44e66b32794f,Ayşe Gülsün Bilgehan,,,Republican People's Party,Ankara,Grand National Assembly,2002-11-14,2007-07-23
b1152750-6f95-445d-a7a0-edfe7739ad70,Aziz Akgül,,,Justice and Development Party,Diyarbakır,Grand National Assembly,2002-11-14,2007-07-23
2dd12bfc-adef-490a-81b0-485650ea4140,Azmi Ateş,,,Justice and Development Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
11377850-68b1-4786-90f4-25eeaed5cdb5,Bayram Özçelik,,,Justice and Development Party,Burdur,Grand National Assembly,2002-11-14,2007-07-23
cfa33374-ef83-4e14-ab94-97eed53dd15d,Bayramali Meral,,,Republican People's Party,Ankara,Grand National Assembly,2002-11-14,2007-07-23
b2bc2a6b-1527-4f4d-b057-f55a58cbe881,Bekir Bozdağ,,,Justice and Development Party,Yozgat,Grand National Assembly,2002-11-14,2007-07-23
6c23b0b0-e9aa-4832-a0eb-c51e061a93a7,Berhan Şimşek,,,Republican People's Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
d6622576-f642-4980-ad62-8ca1dac96eb0,Beşir Atalay,,,Justice and Development Party,Ankara,Grand National Assembly,2002-11-14,2007-07-23
6fabb25d-955b-47ac-a98e-e4834c54a517,Bihlun Tamaylıgil,,,Republican People's Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
661ff778-1b02-435e-8039-c3cf78722e85,Binali Yıldırım,,,Justice and Development Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
23012a8a-9788-48e5-a727-43aa9be24736,Birgen Keleş,,,Republican People's Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
f36154f7-17df-4d23-9577-e0127d4f7794,Burhan Kuzu,,,Justice and Development Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
37f1ccfc-44a3-48c4-8be8-eb2cd5c79cba,Burhan Kılıç,,,Justice and Development Party,Antalya,Grand National Assembly,2002-11-14,2007-07-23
cf92039f-4282-4b02-95a6-51fd67f31bca,Bülent Arınç,,,Justice and Development Party,Manisa,Grand National Assembly,2002-11-14,2007-07-23
3e2363a8-d4b8-4d50-b3c7-35db490cf3f8,Bülent Baratalı,,,Republican People's Party,İzmir,Grand National Assembly,2002-11-14,2007-07-23
e6ba997e-b38b-4b15-b211-d94fe460f3dd,Bülent Gedikli,,,Justice and Development Party,Ankara,Grand National Assembly,2002-11-14,2007-07-23
9af46cc3-2931-44c4-a43c-d5857c67004f,Bülent Hasan Tanla,,,Republican People's Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
5f606c66-f8ad-4a11-81ad-14c4a2a1b360,Cahit Can,,,Justice and Development Party,Sinop,Grand National Assembly,2002-11-14,2007-07-23
774e06a7-4d88-498d-923a-b00a6c9f6287,Cavit Torun,,,Justice and Development Party,Diyarbakır,Grand National Assembly,2002-11-14,2007-07-23
98a7d701-65ca-494f-a3c4-bd6a351e7d13,Cemal Kaya,,,Justice and Development Party,Ağrı,Grand National Assembly,2002-11-14,2007-07-23
215e6439-904b-4b1e-9383-fffc648cf105,Cemal Uysal,,,Justice and Development Party,Ordu,Grand National Assembly,2002-11-14,2007-07-23
3c80165a-8ad4-4439-afa5-e58ef151a121,Cemal Yılmaz Demir,,,Justice and Development Party,Samsun,Grand National Assembly,2002-11-14,2007-07-23
314fd500-3c2e-4ee3-8fc3-c2721773f9e7,Cemil Çiçek,,,Justice and Development Party,Ankara,Grand National Assembly,2002-11-14,2007-07-23
0eb2b4d0-73a8-4d44-b578-1c8278b22447,Cengiz Kaptanoğlu,,,Justice and Development Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
7e422a68-822b-491e-8d77-f08a1cb381e6,Cevdet Erdöl,,,Justice and Development Party,Trabzon,Grand National Assembly,2002-11-14,2007-07-23
f4031cc9-3aeb-41cb-a1e9-63a7f1c0ad81,Cânân Aritman,,,Republican People's Party,İzmir,Grand National Assembly,2002-11-14,2007-07-23
8a5e0dae-2e0a-4d0a-85a9-a10cf1c3cf63,Cüneyit Karabıyık,,,Justice and Development Party,Van,Grand National Assembly,2002-11-14,2007-07-23
ef9f8e69-bdf0-435b-a6e8-a80b07342838,Dengir Mir Mehmet Fırat,,,Justice and Development Party,Mersin,Grand National Assembly,2002-11-14,2007-07-23
4e07b2e3-899b-46d4-b199-010b36d3dea2,Deniz Baykal,,,Republican People's Party,Antalya,Grand National Assembly,2002-11-14,2007-07-23
c4c71ba0-6a61-4153-8462-6a7268349c78,Durdu Mehmet Kastal,,,Justice and Development Party,Osmaniye,Grand National Assembly,2002-11-14,2007-07-23
54c825fd-4e13-4429-992f-5525d0bf5256,Dursun Akdemir,,,Justice and Development Party,Iğdır,Grand National Assembly,2002-11-14,2007-07-23
8743e2cb-4542-407d-94ac-9f89b28059a9,Edip Safder Gaydalı,,,Independent,Bitlis,Grand National Assembly,2002-11-14,2007-07-23
3d9d598f-7ee8-4ea5-aed4-dd66e418ab1f,Egemen Bağış,,,Justice and Development Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
52a11d1c-0a5c-4079-9769-85582566e082,Ekrem Erdem,,,Justice and Development Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
dde1988b-3809-4bf3-93b0-7a21feedee40,Emin Koç,,,Republican People's Party,Yozgat,Grand National Assembly,2002-11-14,2007-07-23
355004d6-23d4-4343-912c-535acdb8cbaa,Emin Şirin,,,Justice and Development Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
beb33692-0fcf-492b-8565-6c288a066ad1,Engin Altay,,,Republican People's Party,Sinop,Grand National Assembly,2002-11-14,2007-07-23
f32b2ade-8cb0-4f0e-8d84-c1c2a27a16a2,Enis Tütüncü,,,Republican People's Party,Tekirdağ,Grand National Assembly,2002-11-14,2007-07-23
8b6b3e7c-7d0d-48eb-bd0e-a668e7c9744f,Ensar Öğüt,,,Republican People's Party,Ardahan,Grand National Assembly,2002-11-14,2007-07-23
4ee602b1-d070-4d0c-abd9-37ce1f52936d,Enver Yılmaz,,,Justice and Development Party,Ordu,Grand National Assembly,2002-11-14,2007-07-23
94e2ab4a-65db-4961-91d2-c1de44d64747,Enver Öktem,,,Republican People's Party,İzmir,Grand National Assembly,2002-11-14,2007-07-23
29b087d2-0806-4b8a-aea8-ccbe675550ba,Erdal Karademir,,,Republican People's Party,İzmir,Grand National Assembly,2002-11-14,2007-07-23
20e61465-d665-419d-be07-784d35dc2a23,Erdoğan Kaplan,,,Republican People's Party,Tekirdağ,Grand National Assembly,2002-11-14,2007-07-23
45234e1c-2018-47af-abc0-b6f2fc9deb74,Erdoğan Özegen,,,Justice and Development Party,Niğde,Grand National Assembly,2002-11-14,2007-07-23
368e5095-0914-4182-b490-c7c62156c42f,Erkan Mumcu,,,Justice and Development Party,Isparta,Grand National Assembly,2002-11-14,2007-07-23
ab44e05d-f89f-4f56-8c04-70d9e76428e3,Erol Aslan Cebeci,,,Justice and Development Party,Sakarya,Grand National Assembly,2002-11-14,2007-07-23
c31f409c-e657-41aa-8fbe-f2952ad5db0a,Erol Tınastepe,,,Republican People's Party,Erzincan,Grand National Assembly,2002-11-14,2007-07-23
59d996c4-b699-46d0-ab60-509d3bb6772e,Ersin Arıoğlu,,,Republican People's Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
213c7def-a5f6-4f28-8d13-bff19f64fa84,Ersoy Bulut,,,Republican People's Party,Mersin,Grand National Assembly,2002-11-14,2007-07-23
a0615968-5793-4546-a7fb-9993e89ea026,Ersönmez Yarbay,,,Justice and Development Party,Ankara,Grand National Assembly,2002-11-14,2007-07-23
27eca5c2-e177-404a-986d-cee0311eba5a,Ertuğrul Yalçınbayır,,,Justice and Development Party,Bursa,Grand National Assembly,2002-11-14,2007-07-23
9b48e663-4d65-4780-b60c-26553337706d,Esat Canan,,,Independent,Hakkari,Grand National Assembly,2002-11-14,2007-07-23
01e37784-c8de-4086-bea6-ce7d8d7df8cf,Eyyüp Sanay,,,Justice and Development Party,Ankara,Grand National Assembly,2002-11-14,2007-07-23
4598e962-f9d9-4e2e-b6f9-6fb83729b44f,Eyüp Ayar,,,Justice and Development Party,Kocaeli,Grand National Assembly,2002-11-14,2007-07-23
87430240-7822-499a-9051-1c873a3618da,Eyüp Fatsa,,,Justice and Development Party,Ordu,Grand National Assembly,2002-11-14,2007-07-23
1e98f4b7-911d-4b7a-b544-d5aa78960592,Eşref Erdem,,,Republican People's Party,Ankara,Grand National Assembly,2002-11-14,2007-07-23
88def323-e023-42c2-807b-a9af5f69595f,Fahrettin Poyraz,,,Justice and Development Party,Bilecik,Grand National Assembly,2002-11-14,2007-07-23
b71a02ae-27aa-4eb5-9123-fb79d2620a3c,Fahrettin Üstün,,,Republican People's Party,Muğla,Grand National Assembly,2002-11-14,2007-07-23
1e0aac52-4c25-4c08-841c-a6930fba8f22,Fahri Keskin,,,Justice and Development Party,Eskişehir,Grand National Assembly,2002-11-14,2007-07-23
ed881355-846f-4b13-a261-45d7fd20c6ab,Fahri Çakır,,,Justice and Development Party,Düzce,Grand National Assembly,2002-11-14,2007-07-23
b683f54c-fc0c-4f4f-8fee-1e2c076ab36c,Faruk Anbarcıoğlu,,,Justice and Development Party,Bursa,Grand National Assembly,2002-11-14,2007-07-23
27aa2d3d-ad8b-4b8e-b4e9-569dc585d807,Faruk Koca,,,Justice and Development Party,Ankara,Grand National Assembly,2002-11-14,2007-07-23
a0b49cdd-4d48-48de-82d0-44d4917b3bcf,Faruk Nafız Özak,,,Justice and Development Party,Trabzon,Grand National Assembly,2002-11-14,2007-07-23
f9c0db8a-c2f0-4f37-88b0-92ad25a29861,Faruk Çelik,,,Justice and Development Party,Bursa,Grand National Assembly,2002-11-14,2007-07-23
d8189d15-0625-4de7-b9f4-35266041398b,Fatih Arıkan,,,Justice and Development Party,Kahramanmaraş,Grand National Assembly,2002-11-14,2007-07-23
c52a19bb-988b-475b-b834-bfe4e0521a79,Fatma Seniha Nükhet Hotar,,,Justice and Development Party,İzmir,Grand National Assembly,2002-11-14,2007-07-23
91c45424-35dd-4723-bb54-0fc9820ec647,Fatma Şahin,,,Justice and Development Party,Gaziantep,Grand National Assembly,2002-11-14,2007-07-23
acbdc2a8-b05a-459c-9659-d56ac9bae008,Fazlı Erdoğan,,,Justice and Development Party,Zonguldak,Grand National Assembly,2002-11-14,2007-07-23
7e04c0f9-1829-4b8c-9f2b-2d7e579fbf13,Fazıl Karaman,,,Justice and Development Party,İzmir,Grand National Assembly,2002-11-14,2007-07-23
bc0e4ae5-2406-4db7-b23b-8577cf715dee,Fehmi Hüsrev Kutlu,,,Justice and Development Party,Adıyaman,Grand National Assembly,2002-11-14,2007-07-23
938730c3-96f7-46b3-bb35-408a4e5c98b8,Fehmi Öztünç,,,Justice and Development Party,Hakkari,Grand National Assembly,2002-11-14,2007-07-23
9a6276b5-44b3-41ac-bdaf-35672483b9e6,Feramüz Şahin,,,Republican People's Party,Tokat,Grand National Assembly,2002-11-14,2007-07-23
b049f18e-206c-4fcc-8068-7704aede7c2c,Feridun Ayvazoğlu,,,Justice and Development Party,Çorum,Grand National Assembly,2002-11-14,2007-07-23
04d1b0fa-4b87-4c7d-97a9-46aeda690c59,Feridun Fikret Baloğlu,,,Republican People's Party,Antalya,Grand National Assembly,2002-11-14,2007-07-23
f9a4ee4a-3c21-41f5-980d-62279269a5e5,Ferit Mevlüt Aslanoğlu,,,Republican People's Party,Malatya,Grand National Assembly,2002-11-14,2007-07-23
4dd9fa71-0261-4cb3-ae20-5dec7c44c155,Fetani Battal,,,Justice and Development Party,Bayburt,Grand National Assembly,2002-11-14,2007-07-23
709edc47-b827-4c04-a1a2-f93384df17cd,Feyzi Berdibek,,,Justice and Development Party,Bingöl,Grand National Assembly,2002-11-14,2007-07-23
9e1152e5-90ef-4f12-9e79-69c4bf974c2a,Fikret Badazlı,,,Justice and Development Party,Antalya,Grand National Assembly,2002-11-14,2007-07-23
066d824a-4194-46a6-93a3-5af43aaf4806,Fikret Ünlü,,,Republican People's Party,Karaman,Grand National Assembly,2002-11-14,2007-07-23
927d237d-87e7-4d33-bcec-557f449c3b09,Fuat Geçen,,,Independent,Hatay,Grand National Assembly,2002-11-14,2007-07-23
b08cf7b9-6c78-4cbb-b097-58fefef83b7d,Fuat Çay,,,Republican People's Party,Hatay,Grand National Assembly,2002-11-14,2007-07-23
a73a79bd-924f-4d1d-99f5-e67d9abdcf16,Fuat Ölmeztoprak,,,Justice and Development Party,Malatya,Grand National Assembly,2002-11-14,2007-07-23
7fb29063-6668-41e1-92f7-707eac8ac7c9,Gökhan Durgun,,,Republican People's Party,Hatay,Grand National Assembly,2002-11-14,2007-07-23
d9097200-5653-4299-a8a2-cb08d7b11c98,Göksal Küçükali,,,Independent,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
172fffac-9a54-4ba1-9bf1-dc7d41560652,Güldal Akşit,,,Justice and Development Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
1ffe6732-3862-4ed0-8854-e4c921f69c2a,Güldal Okuducu,,,Republican People's Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
a7714cbe-8f13-4f98-9f3d-b928ed424c9c,Gülseren Topuz,,,Justice and Development Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
dc1789bc-9af2-4165-b855-a7858259aa95,Gürol Ergin,,,Republican People's Party,Muğla,Grand National Assembly,2002-11-14,2007-07-23
d0a941a2-78c1-403d-9714-97b5ee122df0,Gürsoy Erol,,,Justice and Development Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
b327c75a-256a-4e73-9263-1df79c139391,Haci Biner,,,Justice and Development Party,Van,Grand National Assembly,2002-11-14,2007-07-23
01ffb142-9a50-4512-ae0f-25d2414ef0f7,Hacı Turan,,,Justice and Development Party,Kırşehir,Grand National Assembly,2002-11-14,2007-07-23
c53a18a3-973c-45f8-8971-d079c2299c6c,Hacı İbrahim Kabarık,,,Justice and Development Party,Bartın,Grand National Assembly,2002-11-14,2007-07-23
3f0d6f0e-16e9-44bc-9e8e-596d42536cb0,Hakan Taşcı,,,Justice and Development Party,Manisa,Grand National Assembly,2002-11-14,2007-07-23
4749f565-80ef-4cc9-b03d-e4c6b7a2537f,Hakkı Akalın,,,Republican People's Party,İzmir,Grand National Assembly,2002-11-14,2007-07-23
71b98486-7fae-422d-828d-f7b2860f9aad,Hakkı Köylü,,,Justice and Development Party,Kastamonu,Grand National Assembly,2002-11-14,2007-07-23
972f916c-4272-4572-a5f6-d43a5b8cd5e8,Hakkı Ülkü,,,Republican People's Party,İzmir,Grand National Assembly,2002-11-14,2007-07-23
a72c5172-5d41-4143-bf78-bb2664297df8,Halide İncekara,,,Justice and Development Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
880afe76-aa48-4e06-9dc7-8f46c071cbf0,Halil Akyüz,,,Republican People's Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
0236c95e-4330-46d9-99b6-9901924ddff6,Halil Aydoğan,,,Justice and Development Party,Afyonkarahisar,Grand National Assembly,2002-11-14,2007-07-23
f3de47c1-b5fc-49cb-abc6-e8e60779ee34,Halil Kaya,,,Justice and Development Party,Van,Grand National Assembly,2002-11-14,2007-07-23
