id,name,group,area,start_date,end_date
9c13dd8b-d04b-4469-a267-e067bb1eef70,Ahmet Büyükakkaşlar,Justice and Development Party,Konya,2002-11-14,2007-07-23
f859e5f5-fa76-49a6-8203-ad504a1cb8ac,Ahmet Edip Uğur,Justice and Development Party,Balıkesir,2002-11-14,2007-07-23
c3e2a6ef-21ea-46da-8f1e-f94d983f7146,Ahmet Ersin,Republican People's Party,İzmir,2002-11-14,2007-07-23
46af5337-1c50-476a-96d0-710346854bed,Ahmet Ertürk,Justice and Development Party,Aydın,2002-11-14,2007-07-23
a266f163-1a9f-46af-812e-fcd4f80a5591,Ahmet Faruk Ünsal,Justice and Development Party,Adıyaman,2002-11-14,2007-07-23
e27c99c0-2594-4f17-9d7d-ac46bc4fc6b4,Ahmet Gökhan Sarıçam,Justice and Development Party,Kırklareli,2002-11-14,2007-07-23
37ce32ea-4362-4574-8497-6648343d366a,Ahmet Güryüz Ketenci,Republican People's Party,İstanbul,2002-11-14,2007-07-23
fe2d17ff-bce3-4e84-9152-3437f13e3600,Ahmet Işık,Justice and Development Party,Konya,2002-11-14,2007-07-23
af60efbf-cece-4d27-9eaf-35b5bed11574,Ahmet Kambur,Justice and Development Party,Tekirdağ,2002-11-14,2007-07-23
ad924495-b376-453b-bbf0-1afffc6270fd,Ahmet Koca,Justice and Development Party,Afyonkarahisar,2002-11-14,2007-07-23
e59b89a0-6718-479f-ab5a-293baf395afa,Ahmet Küçük,Republican People's Party,Çanakkale,2002-11-14,2007-07-23
d4b02c4d-198f-4b96-9e76-0893ed122c77,Ahmet Münir Erkal,Justice and Development Party,Malatya,2002-11-14,2007-07-23
c6f88185-6c91-435b-8346-5943c404e770,Ahmet Rıza Acar,Justice and Development Party,Aydın,2002-11-14,2007-07-23
b17a250b-4184-4875-8091-28343553df9a,Ahmet Sırrı Özbek,Republican People's Party,İstanbul,2002-11-14,2007-07-23
684fe55e-65a0-4b9d-8f7a-96cb0fd4a75d,Ahmet Uzer,Justice and Development Party,Gaziantep,2002-11-14,2007-07-23
cdd4a1a3-f435-4da5-ab36-9d57ea4500ac,Ahmet Yaşar,Justice and Development Party,Aksaray,2002-11-14,2007-07-23
80041e84-3d4f-4991-9384-6fb358bcc8f5,Ahmet Yeni,Justice and Development Party,Samsun,2002-11-14,2007-07-23
e6697671-42a0-475e-ba1d-8a4a9f80237d,Ahmet Yılmazkaya,Republican People's Party,Gaziantep,2002-11-14,2007-07-23
b245fd66-d0f0-4e90-8267-d3dba5aa27fd,Ahmet Çağlayan,Justice and Development Party,Uşak,2002-11-14,2007-07-23
8fdb129a-f98a-4a4a-9a0c-0e25eb759c6f,Ahmet İnal,Justice and Development Party,Batman,2002-11-14,2007-07-23
9e5e6f8c-9980-4386-8f87-c52d41f748ca,Ahmet İsmet Çanakcı,Republican People's Party,Ankara,2002-11-14,2007-07-23
248c8ea6-884c-4d5f-8d32-72763e8f4fdf,Akif Gülle,Justice and Development Party,Amasya,2002-11-14,2007-07-23
96f7aceb-9e96-4a1f-93e3-eb3bf0e8e22d,Alaattin Büyükkaya,Justice and Development Party,İstanbul,2002-11-14,2007-07-23
8f3d4d4f-2c11-49f7-a416-3cb5c10f9253,Alaettin Güven,Justice and Development Party,Kütahya,2002-11-14,2007-07-23
4ba52f35-5241-4763-bf4b-21f2e9130e77,Algan Hacaloğlu,Republican People's Party,İstanbul,2002-11-14,2007-07-23
ae70208e-9464-4122-803c-514645300408,Ali Arslan,Republican People's Party,Muğla,2002-11-14,2007-07-23
c37f37e7-7403-4446-a7e3-c062f21ecc24,Ali Ayağ,Independent,Edirne,2002-11-14,2007-07-23
367b0b6c-5e62-4d94-94c9-8e2258a200a5,Ali Aydın Dumanoğlu,Justice and Development Party,Trabzon,2002-11-14,2007-07-23
8d434f56-1f70-4ab1-8903-5391c0c71b13,Ali Aydınlıoğlu,Justice and Development Party,Balıkesir,2002-11-14,2007-07-23
a244d566-59d2-4bd0-b570-a0b3e4952769,Ali Babacan,Justice and Development Party,Ankara,2002-11-14,2007-07-23
43180d9a-c9e9-4573-b548-4415971337b3,Ali Coşkun,Justice and Development Party,İstanbul,2002-11-14,2007-07-23
66e1e0aa-67c1-46fe-b136-61c4fd232f69,Ali Cumhur Yaka,Republican People's Party,Muğla,2002-11-14,2007-07-23
21deebc1-f8b3-47a4-b761-edf9ae7c42dc,Ali Dinçer,Republican People's Party,Bursa,2002-11-14,2007-07-23
0c2a295e-544d-415b-a981-06fdd60e06de,Ali Er,Justice and Development Party,Mersin,2002-11-14,2007-07-23
8a8990ae-5a39-4bc1-bdbe-68c001b5494a,Ali Kemal Deveciler,Republican People's Party,Balıkesir,2002-11-14,2007-07-23
ea3246c6-b9a1-47c9-adda-f45b59cf7a92,Ali Kemal Kumkumoğlu,Republican People's Party,İstanbul,2002-11-14,2007-07-23
dd844585-f9ce-4dd9-a275-176c9e607fcc,Ali Küçükaydın,Justice and Development Party,Adana,2002-11-14,2007-07-23
f754bd7e-ae1f-411a-acaf-90f9ae3732b4,Ali Oksal,Republican People's Party,Mersin,2002-11-14,2007-07-23
c1e07807-41a3-49cb-b5b6-01bf629a7f8d,Ali Osman Başkurt,Justice and Development Party,Malatya,2002-11-14,2007-07-23
53a45503-97af-44fe-b683-5fd91a3b9c55,Ali Osman Sali,Justice and Development Party,Balıkesir,2002-11-14,2007-07-23
13ede481-1149-4a67-8104-044a57dead95,Ali Rıza Alaboyun,Justice and Development Party,Aksaray,2002-11-14,2007-07-23
e90b2ff4-7538-43ec-a9d5-6fda39f00e6a,Ali Rıza Bodur,Republican People's Party,İzmir,2002-11-14,2007-07-23
4fa3e264-0f20-40db-8f66-80bf97419421,Ali Rıza Gülçiçek,Republican People's Party,İstanbul,2002-11-14,2007-07-23
c2d6b038-f5ee-4cb1-8d8e-7259ba121f2f,Ali Sezal,Justice and Development Party,Kahramanmaraş,2002-11-14,2007-07-23
3adaef7e-12e9-4f74-9b15-123a1d9b8cb1,Ali Temür,Justice and Development Party,Giresun,2002-11-14,2007-07-23
437b8b95-e30a-4d53-98c9-29c511867854,Ali Topuz,Republican People's Party,İstanbul,2002-11-14,2007-07-23
b5988e8a-db74-4f42-ae84-4c7b66cb71cd,Ali Yüksel Kavuştu,Justice and Development Party,Çorum,2002-11-14,2007-07-23
dd38fcb7-9724-4358-8f61-b6cbb46120e1,Ali Öğüten,Justice and Development Party,Karabük,2002-11-14,2007-07-23
470330d6-7abd-433c-b362-54c7980711de,Ali İbiş,Justice and Development Party,İstanbul,2002-11-14,2007-07-23
fd0dea8c-5790-491f-baf3-2f992746f7bc,Ali İhsan Merdanoğlu,Justice and Development Party,Diyarbakır,2002-11-14,2007-07-23
fc232f51-b474-4160-adf9-47e492e54693,Alim Tunç,Justice and Development Party,Uşak,2002-11-14,2007-07-23
d09ab560-14fe-44da-b6c7-1b132cd5d5b7,Asım Aykan,Justice and Development Party,Trabzon,2002-11-14,2007-07-23
1af48790-7c38-4e59-ae23-7f586e51b769,Atila Emek,Republican People's Party,Antalya,2002-11-14,2007-07-23
b0bc6e22-98e5-47e4-9016-3e075a756268,Atilla Başoğlu,Republican People's Party,Adana,2002-11-14,2007-07-23
1a7a202d-853b-4fbd-8d6d-b5eca780c598,Atilla Kart,Republican People's Party,Konya,2002-11-14,2007-07-23
6eac9e74-2db0-49af-ab11-eebda7df02d6,Atilla Koç,Justice and Development Party,Aydın,2002-11-14,2007-07-23
8fb10644-1449-424d-a4f9-2d30b81e6da3,Avni Doğan,Justice and Development Party,Kahramanmaraş,2002-11-14,2007-07-23
4ab991d9-c3f2-44b4-8c38-a0587976cdcb,Ayhan Sefer Üstün,Justice and Development Party,Sakarya,2002-11-14,2007-07-23
6c1fbfc7-f673-49d5-aa11-2ca327b65b1c,Ayhan Zeynep Tekin,Justice and Development Party,Adana,2002-11-14,2007-07-23
8cb4a786-65c7-4937-b9df-155cfcbcca30,Ayşe Gülsün Bilgehan,Republican People's Party,Ankara,2002-11-14,2007-07-23
441c5cea-bdb2-487b-8317-24c234de78c9,Aziz Akgül,Justice and Development Party,Diyarbakır,2002-11-14,2007-07-23
83742b39-876b-4189-948b-4178dc1dcc8f,Azmi Ateş,Justice and Development Party,İstanbul,2002-11-14,2007-07-23
b1737bbd-521a-4a67-b681-777253eb223f,Bayram Özçelik,Justice and Development Party,Burdur,2002-11-14,2007-07-23
328a415f-6eac-4bd1-a0a0-4e8805694fa9,Bayramali Meral,Republican People's Party,Ankara,2002-11-14,2007-07-23
86f4f960-4da9-4c05-8be1-2e983fc2fca5,Bekir Bozdağ,Justice and Development Party,Yozgat,2002-11-14,2007-07-23
04d19579-84fd-4919-9afa-ab2f9cf8afe9,Berhan Şimşek,Republican People's Party,İstanbul,2002-11-14,2007-07-23
15794565-ecc6-4376-815a-433ed2450ecf,Beşir Atalay,Justice and Development Party,Ankara,2002-11-14,2007-07-23
daa95efc-205a-4b70-adbf-5e1d49d4963c,Bihlun Tamaylıgil,Republican People's Party,İstanbul,2002-11-14,2007-07-23
c4efddf7-9a1f-47bf-a605-3eb69687c006,Binali Yıldırım,Justice and Development Party,İstanbul,2002-11-14,2007-07-23
79d10c8a-403e-4350-a0dd-0bd5fcddc40b,Birgen Keleş,Republican People's Party,İstanbul,2002-11-14,2007-07-23
2957d567-2dbe-48ce-9247-5b1dc9338f8d,Burhan Kuzu,Justice and Development Party,İstanbul,2002-11-14,2007-07-23
d16964bd-8d2c-4089-ab15-cd6929fd5dc6,Burhan Kılıç,Justice and Development Party,Antalya,2002-11-14,2007-07-23
c41dcc52-2c47-4188-9014-7a322f91de16,Bülent Arınç,Justice and Development Party,Manisa,2002-11-14,2007-07-23
0d79e5c4-ca0c-4a49-a499-799137f898a6,Bülent Baratalı,Republican People's Party,İzmir,2002-11-14,2007-07-23
3c03c2fb-6f2f-4d00-b606-354fdb75e8cb,Bülent Gedikli,Justice and Development Party,Ankara,2002-11-14,2007-07-23
80e85836-38ff-43cd-a39d-1a73fb4fceaa,Bülent Hasan Tanla,Republican People's Party,İstanbul,2002-11-14,2007-07-23
8aa82842-2178-4ac7-8895-6b2b2b4f6a59,Cahit Can,Justice and Development Party,Sinop,2002-11-14,2007-07-23
c2cb0e78-5c63-4ed9-9098-d55e0db9061a,Cavit Torun,Justice and Development Party,Diyarbakır,2002-11-14,2007-07-23
e7d54c9e-83e9-4ce5-bac3-6a2c9dd22b84,Cemal Kaya,Justice and Development Party,Ağrı,2002-11-14,2007-07-23
8e2ac255-116a-44bd-8cc1-a0eeb9b0b82f,Cemal Uysal,Justice and Development Party,Ordu,2002-11-14,2007-07-23
bb37d883-2a1c-4d85-a7c4-c3db6345af11,Cemal Yılmaz Demir,Justice and Development Party,Samsun,2002-11-14,2007-07-23
06f259c3-75db-448a-a83a-3b9bf57a9c8c,Cemil Çiçek,Justice and Development Party,Ankara,2002-11-14,2007-07-23
210bbdee-8ae1-4446-8167-6e8ae41ead9d,Cengiz Kaptanoğlu,Justice and Development Party,İstanbul,2002-11-14,2007-07-23
adbe9152-7732-430f-86bc-7d3c64739553,Cevdet Erdöl,Justice and Development Party,Trabzon,2002-11-14,2007-07-23
78c043eb-67be-4143-947d-e52bfcb806e6,Cânân Aritman,Republican People's Party,İzmir,2002-11-14,2007-07-23
9b7deceb-aba9-459a-b9e8-c2d5ac6ec4d0,Cüneyit Karabıyık,Justice and Development Party,Van,2002-11-14,2007-07-23
a5bb3490-ed2b-448a-9b28-09e856de989a,Dengir Mir Mehmet Fırat,Justice and Development Party,Mersin,2002-11-14,2007-07-23
ec95e54f-1ae6-4ba6-afa2-cdc001a47f1f,Deniz Baykal,Republican People's Party,Antalya,2002-11-14,2007-07-23
636df073-3e70-432f-958f-ad2f02ce7979,Durdu Mehmet Kastal,Justice and Development Party,Osmaniye,2002-11-14,2007-07-23
5f5f38be-68ff-4d84-9424-63d7812c9601,Dursun Akdemir,Justice and Development Party,Iğdır,2002-11-14,2007-07-23
73e8d644-89d9-4534-b988-8acd06027ecd,Edip Safder Gaydalı,Independent,Bitlis,2002-11-14,2007-07-23
fb6fb754-f3cb-4a75-a1ae-b5fc074d7a0c,Egemen Bağış,Justice and Development Party,İstanbul,2002-11-14,2007-07-23
5adc07ea-ac66-4fc4-bbfe-8eaeff5ae3a9,Ekrem Erdem,Justice and Development Party,İstanbul,2002-11-14,2007-07-23
2f615566-9180-4e96-85b4-5cbec80ca644,Emin Koç,Republican People's Party,Yozgat,2002-11-14,2007-07-23
b2eaee2e-71fe-485a-82ab-97f6d55d42ba,Emin Şirin,Justice and Development Party,İstanbul,2002-11-14,2007-07-23
4eba04b9-eaac-424c-b519-d002e946301f,Engin Altay,Republican People's Party,Sinop,2002-11-14,2007-07-23
1ceac004-2749-4cc4-b318-299ef6e46c70,Enis Tütüncü,Republican People's Party,Tekirdağ,2002-11-14,2007-07-23
fc1fa2e3-6630-4203-b87e-f6563f873d24,Ensar Öğüt,Republican People's Party,Ardahan,2002-11-14,2007-07-23
7325f9cb-5d48-417e-a41d-d95bfc1fabc4,Enver Yılmaz,Justice and Development Party,Ordu,2002-11-14,2007-07-23
dbac2065-3947-4fdd-b414-37d777a89aa6,Enver Öktem,Republican People's Party,İzmir,2002-11-14,2007-07-23
efcbe146-e27e-481b-a912-cd832beb6b7a,Erdal Karademir,Republican People's Party,İzmir,2002-11-14,2007-07-23
a8770a5f-bdb4-4236-b62c-c193bb8ffb6d,Erdoğan Kaplan,Republican People's Party,Tekirdağ,2002-11-14,2007-07-23
6ff62470-baca-4c70-ac47-fe24ac3c967d,Erdoğan Özegen,Justice and Development Party,Niğde,2002-11-14,2007-07-23
9d3248ef-ba99-40d8-aea5-b44714b4be35,Erkan Mumcu,Justice and Development Party,Isparta,2002-11-14,2007-07-23
e7e6a642-931c-44cb-acf3-4fa04f79e210,Erol Aslan Cebeci,Justice and Development Party,Sakarya,2002-11-14,2007-07-23
f9c64745-5505-4b15-843e-b35322daa232,Erol Tınastepe,Republican People's Party,Erzincan,2002-11-14,2007-07-23
c33a2927-4459-4f4a-ad86-82d099271adb,Ersin Arıoğlu,Republican People's Party,İstanbul,2002-11-14,2007-07-23
54b4969f-12fc-4e9b-aa6f-dba4f4ecd122,Ersoy Bulut,Republican People's Party,Mersin,2002-11-14,2007-07-23
8e8bc057-6d5d-4545-bcf0-6590e6823b3d,Ersönmez Yarbay,Justice and Development Party,Ankara,2002-11-14,2007-07-23
8674be42-91fe-43ce-b655-fcd718f32695,Ertuğrul Yalçınbayır,Justice and Development Party,Bursa,2002-11-14,2007-07-23
df35a00f-022a-4153-ba85-26de7587fb53,Esat Canan,Independent,Hakkari,2002-11-14,2007-07-23
5ac228c6-e852-4df1-8226-67ad6d3251d7,Eyyüp Sanay,Justice and Development Party,Ankara,2002-11-14,2007-07-23
0541ced1-af67-4b1e-9a62-a4c7fd768045,Eyüp Ayar,Justice and Development Party,Kocaeli,2002-11-14,2007-07-23
6f5533de-03b4-422d-b390-92af57f2563a,Eyüp Fatsa,Justice and Development Party,Ordu,2002-11-14,2007-07-23
7d8e0e29-6903-4dd8-ad5e-79513696a943,Eşref Erdem,Republican People's Party,Ankara,2002-11-14,2007-07-23
8fa39dc7-6045-4361-ad6d-1c2137a76b0a,Fahrettin Poyraz,Justice and Development Party,Bilecik,2002-11-14,2007-07-23
85ec45bf-1939-441f-9293-33c86a0bb50e,Fahrettin Üstün,Republican People's Party,Muğla,2002-11-14,2007-07-23
418bfd71-00cf-4cfe-95d0-ac9acae87046,Fahri Keskin,Justice and Development Party,Eskişehir,2002-11-14,2007-07-23
d8d83faa-2864-4f02-8009-bf82ea308269,Fahri Çakır,Justice and Development Party,Düzce,2002-11-14,2007-07-23
43edf137-e82b-41e7-9c84-95ac8ec04aae,Faruk Anbarcıoğlu,Justice and Development Party,Bursa,2002-11-14,2007-07-23
1aaa1a8b-fdeb-42bc-95f7-714509f5e4db,Faruk Koca,Justice and Development Party,Ankara,2002-11-14,2007-07-23
530b6740-fe55-4ce7-877f-71f14dfe490e,Faruk Nafız Özak,Justice and Development Party,Trabzon,2002-11-14,2007-07-23
558c132a-607d-4fd2-9bba-ef50e2408d5f,Faruk Çelik,Justice and Development Party,Bursa,2002-11-14,2007-07-23
6caca7e1-1c20-4c00-92ce-4c37077b5a66,Fatih Arıkan,Justice and Development Party,Kahramanmaraş,2002-11-14,2007-07-23
568fce35-5bd8-45a5-8faf-e825987fba27,Fatma Seniha Nükhet Hotar,Justice and Development Party,İzmir,2002-11-14,2007-07-23
c60181a9-0271-45ea-8621-8159e58c7ddb,Fatma Şahin,Justice and Development Party,Gaziantep,2002-11-14,2007-07-23
f7635d8d-7134-4905-8f75-03344a59eb81,Fazlı Erdoğan,Justice and Development Party,Zonguldak,2002-11-14,2007-07-23
56372cdd-0d69-4d5b-8a1b-4202e089bdac,Fazıl Karaman,Justice and Development Party,İzmir,2002-11-14,2007-07-23
f7d38d56-fa26-422e-83bf-a100164dfc3f,Fehmi Hüsrev Kutlu,Justice and Development Party,Adıyaman,2002-11-14,2007-07-23
0735ab67-92e5-4d9b-99ef-59d441e56e32,Fehmi Öztünç,Justice and Development Party,Hakkari,2002-11-14,2007-07-23
076d178b-0a57-43b9-9af6-3ec9ed072266,Feramüz Şahin,Republican People's Party,Tokat,2002-11-14,2007-07-23
6dbe492e-1022-49b9-b5a3-559f91e61245,Feridun Ayvazoğlu,Justice and Development Party,Çorum,2002-11-14,2007-07-23
0c02ed2f-f6ec-4739-9869-491c6d584edf,Feridun Fikret Baloğlu,Republican People's Party,Antalya,2002-11-14,2007-07-23
93eac9d3-678e-4294-825b-cf43407fc093,Ferit Mevlüt Aslanoğlu,Republican People's Party,Malatya,2002-11-14,2007-07-23
c8be02e3-1554-45cf-978a-740f77d1f3cf,Fetani Battal,Justice and Development Party,Bayburt,2002-11-14,2007-07-23
1c426a00-635f-4cec-8a54-a0e5654e6623,Feyzi Berdibek,Justice and Development Party,Bingöl,2002-11-14,2007-07-23
fa4d57bc-90a8-4be2-a4f2-88de0741c98e,Fikret Badazlı,Justice and Development Party,Antalya,2002-11-14,2007-07-23
05e0f7a3-174b-4f65-a0a1-c0ed29731560,Fikret Ünlü,Republican People's Party,Karaman,2002-11-14,2007-07-23
029a821e-b0ca-48b9-a588-182c4d878a43,Fuat Geçen,Independent,Hatay,2002-11-14,2007-07-23
71f762aa-87ac-49f2-90e6-45b46469ba1b,Fuat Çay,Republican People's Party,Hatay,2002-11-14,2007-07-23
c9c537a8-e33b-4d35-95d2-b3ce4b73a887,Fuat Ölmeztoprak,Justice and Development Party,Malatya,2002-11-14,2007-07-23
335d1f8f-8829-4e9f-bbdb-994367e87a41,Gökhan Durgun,Republican People's Party,Hatay,2002-11-14,2007-07-23
df735d1e-2f0a-4284-8eca-db0a26a3f320,Göksal Küçükali,Independent,İstanbul,2002-11-14,2007-07-23
ef686c40-9585-4912-8441-091bddd79812,Güldal Akşit,Justice and Development Party,İstanbul,2002-11-14,2007-07-23
fa02ce21-eaa4-49b5-b120-5a7cdb7a8d9e,Güldal Okuducu,Republican People's Party,İstanbul,2002-11-14,2007-07-23
96b2704b-2e12-4152-a2e1-cfd21d9e53f9,Gülseren Topuz,Justice and Development Party,İstanbul,2002-11-14,2007-07-23
1501bed0-6ee6-4dcc-ab6e-e3f71bb163f3,Gürol Ergin,Republican People's Party,Muğla,2002-11-14,2007-07-23
c182f98f-3849-48b7-8a23-1b7d0245089e,Gürsoy Erol,Justice and Development Party,İstanbul,2002-11-14,2007-07-23
2a6705e0-81f2-4679-b5f3-aaae81bffc9f,Haci Biner,Justice and Development Party,Van,2002-11-14,2007-07-23
a66eceee-e3d3-4fd5-bedc-1fa93b7c0a05,Hacı Turan,Justice and Development Party,Kırşehir,2002-11-14,2007-07-23
76e9196f-e528-4b02-9b00-074cf2a67b69,Hacı İbrahim Kabarık,Justice and Development Party,Bartın,2002-11-14,2007-07-23
3a70caa2-d14c-436c-929e-40c8f3db1c79,Hakan Taşcı,Justice and Development Party,Manisa,2002-11-14,2007-07-23
9449d22e-86e6-4f49-ad5e-04c350f42352,Hakkı Akalın,Republican People's Party,İzmir,2002-11-14,2007-07-23
5657ba67-4b04-440a-860b-f89da80245ed,Hakkı Köylü,Justice and Development Party,Kastamonu,2002-11-14,2007-07-23
d8ed5c83-24aa-4a0a-9b8e-09d13aeb41cb,Hakkı Ülkü,Republican People's Party,İzmir,2002-11-14,2007-07-23
8e4b95e9-2893-4029-a890-91295e2c1782,Halide İncekara,Justice and Development Party,İstanbul,2002-11-14,2007-07-23
c7106aa3-96b0-4350-ac6a-be86269d2dd1,Halil Akyüz,Republican People's Party,İstanbul,2002-11-14,2007-07-23
d9a4e9ce-18a1-4c7a-8431-442b6c5ef5f7,Halil Aydoğan,Justice and Development Party,Afyonkarahisar,2002-11-14,2007-07-23
f2337c55-f617-4658-a026-241b6d8d04d1,Halil Kaya,Justice and Development Party,Van,2002-11-14,2007-07-23
3b1803ba-7b99-48ec-9f26-0c082f89bda5,Halil Tiryaki,Republican People's Party,Kırıkkale,2002-11-14,2007-07-23
a008a206-5be3-4d39-b336-a49b478d1f79,Halil Özyolcu,Justice and Development Party,Ağrı,2002-11-14,2007-07-23
bf846bad-0051-40fe-83c6-8bfa1f6cc504,Halil Ünlütepe,Republican People's Party,Afyonkarahisar,2002-11-14,2007-07-23
641271e3-bcf4-40e5-811a-d3748846b550,Halil Ürün,Justice and Development Party,Konya,2002-11-14,2007-07-23
d8c4bd17-7489-4321-9da9-a691cf84692d,Halil İbrahim Yılmaz,Justice and Development Party,Kütahya,2002-11-14,2007-07-23
e5544be7-37a8-48a6-a7a4-d682dcc2d277,Haluk Koç,Republican People's Party,Samsun,2002-11-14,2007-07-23
ea1495d5-d04b-4e36-8ba7-4c3af28b1b86,Haluk İpek,Justice and Development Party,Ankara,2002-11-14,2007-07-23
0ff91296-5471-42a9-aff9-d995e1d645bb,Hamit Taşcı,Justice and Development Party,Ordu,2002-11-14,2007-07-23
f304c76c-8351-4d2e-b092-d29c351e2000,Hamza Albayrak,Justice and Development Party,Amasya,2002-11-14,2007-07-23
1a90c35b-8506-4b27-aa35-f02d211c15d7,Hanefi Mahçiçek,Justice and Development Party,Kahramanmaraş,2002-11-14,2007-07-23
911d2113-5c16-4b1a-af77-6360d5230e81,Harun Akın,Republican People's Party,Zonguldak,2002-11-14,2007-07-23
82c7b4de-8919-4839-b3c3-19f267bd6fb9,Harun Tüfekci,Justice and Development Party,Konya,2002-11-14,2007-07-23
a5833a55-3b67-4ff3-9e5b-388af7bc98fb,Hasan Ali Çelik,Justice and Development Party,Sakarya,2002-11-14,2007-07-23
1b5859c7-51c3-4b25-85e6-3993e7684542,Hasan Angı,Justice and Development Party,Konya,2002-11-14,2007-07-23
cee4dc80-55cf-423b-b068-d780b311727b,Hasan Aydın,Republican People's Party,İstanbul,2002-11-14,2007-07-23
6b28b108-4a2b-4a6b-b4dc-8114c7f34f33,Hasan Bilir,Justice and Development Party,Karabük,2002-11-14,2007-07-23
35551baa-3ec4-42bc-86a4-549a481c6b41,Hasan Fehmi Güneş,Republican People's Party,İstanbul,2002-11-14,2007-07-23
81d2f4f8-7d3c-4770-967c-831e68d5b377,Hasan Fehmi Kinay,Justice and Development Party,Kütahya,2002-11-14,2007-07-23
357a908f-5def-4866-8901-ce7b1101ee73,Hasan Güyüldar,Republican People's Party,Tunceli,2002-11-14,2007-07-23
a63083ee-d226-41ed-aedc-d43d24e2bbe4,Hasan Kara,Justice and Development Party,Kilis,2002-11-14,2007-07-23
a7539af6-6be7-42c9-950a-c48074a58100,Hasan Murat Mercan,Justice and Development Party,Eskişehir,2002-11-14,2007-07-23
c29ba593-0d49-4374-bb2e-ef3860149f61,Hasan Ören,Republican People's Party,Manisa,2002-11-14,2007-07-23
a9054bcb-bd5f-48bc-8d46-23c12d06627d,Hasan Özyer,Justice and Development Party,Muğla,2002-11-14,2007-07-23
48d2475f-bdc9-49e3-9781-da497b49b162,Hayati Yazıcı,Justice and Development Party,İstanbul,2002-11-14,2007-07-23
23ff5191-7b21-47d8-a9a0-c85c439d121c,Hikmet Özdemir,Justice and Development Party,Çankırı,2002-11-14,2007-07-23
ef5a35d5-38d2-4bb8-8f79-b59d7fc85931,Hüseyin Bayındır,Republican People's Party,Kırşehir,2002-11-14,2007-07-23
010f25a2-17dc-4bcf-ad6e-a2c6c710c899,Hüseyin Besli,Justice and Development Party,İstanbul,2002-11-14,2007-07-23
f48dc348-373a-401c-954e-f1d3f39d36a0,Hüseyin Ekmekcioğlu,Republican People's Party,Antalya,2002-11-14,2007-07-23
889c3f1e-9021-46a1-910e-e38c85f6ff2b,Hüseyin Güler,Republican People's Party,Mersin,2002-11-14,2007-07-23
538f1df6-69cb-49d4-ac9a-10e28a127180,Hüseyin Kansu,Justice and Development Party,İstanbul,2002-11-14,2007-07-23
