id,name,email,twitter,group,area,chamber,start_date,end_date
cc100e9b-1477-4a83-b613-d4e6305c66c3,Ahmet Aydın,,,Justice and Development Party,Adıyaman,Grand National Assembly,2007-07-23,2011-06-28
e7a88cd9-4c59-4771-a846-b28fcc81a7a6,Ahmet Bukan,,,Nationalist Movement Party,Çankırı,Grand National Assembly,2007-07-23,2011-06-28
d2a44fd4-0799-4545-bc02-cb5f6083734c,Ahmet Büyükakkaşlar,,,Justice and Development Party,Konya,Grand National Assembly,2007-07-23,2011-06-28
6363fceb-4205-43c4-97e8-0c6e81eb0611,Ahmet Deniz Bölükbaşı,,,Nationalist Movement Party,Ankara,Grand National Assembly,2007-07-23,2011-06-28
fac6bbc5-351a-4706-b84c-ab535f0deb9a,Ahmet Duran Bulut,,,Nationalist Movement Party,Balıkesir,Grand National Assembly,2007-07-23,2011-06-28
bbceebad-4728-4202-9d0a-1f51f747d886,Ahmet Edip Uğur,,,Justice and Development Party,Balıkesir,Grand National Assembly,2007-07-23,2011-06-28
cc023c9a-af70-41ae-9df5-cf57505b39bb,Ahmet Erdal Feralan,,,Justice and Development Party,Nevşehir,Grand National Assembly,2007-07-23,2011-06-28
2c0325db-34a0-45ee-8b45-0f9347f5e401,Ahmet Ersin,,,Republican People's Party,İzmir,Grand National Assembly,2007-07-23,2011-06-28
a52226d8-06a5-4649-b1a2-1e3e15c683c1,Ahmet Ertürk,,,Justice and Development Party,Aydın,Grand National Assembly,2007-07-23,2011-06-28
76b27cd2-58e3-4ba9-ad91-1447205f80a5,Ahmet Gökhan Sarıçam,,,Justice and Development Party,Kırklareli,Grand National Assembly,2007-07-23,2011-06-28
9fdcecb0-f95f-49b5-a83a-366fc438ae20,Ahmet Kenan Tanrıkulu,,,Nationalist Movement Party,İzmir,Grand National Assembly,2007-07-23,2011-06-28
59bdc47b-0c95-4847-81ac-cb5481ff0082,Ahmet Koca,,,Justice and Development Party,Afyonkarahisar,Grand National Assembly,2007-07-23,2011-06-28
c1cde39e-19aa-4052-84d4-dd929dab65b5,Ahmet Küçük,,,Republican People's Party,Çanakkale,Grand National Assembly,2007-07-23,2011-06-28
0a722df5-0718-4e62-ae5f-00285b644066,Ahmet Mesut Yılmaz,,,Independent,Rize,Grand National Assembly,2007-07-23,2011-06-28
fcf58097-c1f8-4a6e-8141-38903b48f4b1,Ahmet Orhan,,,Nationalist Movement Party,Manisa,Grand National Assembly,2007-07-23,2011-06-28
5f5672c8-5f5c-4fe0-a2f8-8fc7f3201315,Ahmet Tan,,,Republican People's Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
52ab9e0c-a285-4340-802d-198bd6e1e59a,Ahmet Türk,,,Democratic Society Party,Mardin,Grand National Assembly,2007-07-23,2011-06-28
8e982050-9f8a-4e45-bba2-39b878a6ae96,Ahmet Yeni,,,Justice and Development Party,Samsun,Grand National Assembly,2007-07-23,2011-06-28
9f4bea75-592d-4021-9b81-222ec8a9af20,Ahmet Öksüzkaya,,,Justice and Development Party,Kayseri,Grand National Assembly,2007-07-23,2011-06-28
83ab4596-6117-4b5f-b72d-3b848bf2f731,Ahmet İnal,,,Justice and Development Party,Batman,Grand National Assembly,2007-07-23,2011-06-28
01ea0213-498e-46a9-afc7-13cd26d714c8,Ahmet İyimaya,,,Justice and Development Party,Ankara,Grand National Assembly,2007-07-23,2011-06-28
74e48c46-66f9-4532-9bb5-01f4b9551ea5,Akif Akkuş,,,Nationalist Movement Party,Mersin,Grand National Assembly,2007-07-23,2011-06-28
a1b109f4-2a71-4814-8afa-7758cbf3c522,Akif Ekici,,,Republican People's Party,Gaziantep,Grand National Assembly,2007-07-23,2011-06-28
bcda3225-1c1d-4657-9fbe-91dc847119f4,Akif Gülle,,,Justice and Development Party,Amasya,Grand National Assembly,2007-07-23,2011-06-28
3ed46726-7732-4562-b0bb-d78f3a60af8c,Akın Birdal,,,Democratic Society Party,Diyarbakır,Grand National Assembly,2007-07-23,2011-06-28
c8a40dc6-618d-43dc-bea6-179f263a01b2,Alaattin Büyükkaya,,,Justice and Development Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
81103770-6672-40dd-a589-c30338eb4cbc,Alev Dedegil,,,Justice and Development Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
bc23f800-cde0-4907-9c54-f0abb79ee4bd,Algan Hacaloğlu,,,Republican People's Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
1807ef04-4af2-4af0-97e6-963ca0f53837,Ali Arslan,,,Republican People's Party,Muğla,Grand National Assembly,2007-07-23,2011-06-28
ef52f15a-d497-4618-a8ce-e98647505ce3,Ali Babacan,,,Justice and Development Party,Ankara,Grand National Assembly,2007-07-23,2011-06-28
da1ed4e6-9db6-4b40-a2cc-e255d4a94a20,Ali Er,,,Justice and Development Party,Mersin,Grand National Assembly,2007-07-23,2011-06-28
cf1c8cf1-beed-4c00-82ee-034fa5e8a944,Ali Güner,,,Justice and Development Party,Iğdır,Grand National Assembly,2007-07-23,2011-06-28
72007d8f-923d-443c-a171-1d18f7522fbe,Ali Koyuncu,,,Justice and Development Party,Bursa,Grand National Assembly,2007-07-23,2011-06-28
b5ef292c-9064-4f45-86db-325f49482846,Ali Koçal,,,Republican People's Party,Zonguldak,Grand National Assembly,2007-07-23,2011-06-28
f5cacbcb-3ae4-474e-ad94-b298b0498769,Ali Kul,,,Justice and Development Party,Bursa,Grand National Assembly,2007-07-23,2011-06-28
f187938d-c580-4076-8477-3a21d762ffd0,Ali Küçükaydın,,,Justice and Development Party,Adana,Grand National Assembly,2007-07-23,2011-06-28
2dc0c218-a72e-4d4d-971f-96515127b6a3,Ali Oksal,,,Republican People's Party,Mersin,Grand National Assembly,2007-07-23,2011-06-28
981ce256-b8b3-4ec6-824d-a34fb15d4313,Ali Osman Sali,,,Justice and Development Party,Balıkesir,Grand National Assembly,2007-07-23,2011-06-28
2d98422f-45c5-472a-bb3d-705666cdbea7,Ali Rıza Alaboyun,,,Justice and Development Party,Aksaray,Grand National Assembly,2007-07-23,2011-06-28
3a2cd0be-9918-4d8d-91e3-69c7f6c8d5c6,Ali Rıza Ertemür,,,Republican People's Party,Denizli,Grand National Assembly,2007-07-23,2011-06-28
ce5231c6-2808-480b-832b-24222ac85d67,Ali Rıza Öztürk,,,Republican People's Party,Mersin,Grand National Assembly,2007-07-23,2011-06-28
707061a1-73df-4018-b282-5965ad35221a,Ali Temür,,,Justice and Development Party,Giresun,Grand National Assembly,2007-07-23,2011-06-28
0418b05a-27c7-4395-8122-94dff16d8a1c,Ali Topuz,,,Republican People's Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
80df9863-d14c-4090-8aee-195e315fa2b6,Ali Uzunırmak,,,Nationalist Movement Party,Aydın,Grand National Assembly,2007-07-23,2011-06-28
48529b95-dc17-4e30-b42c-0da138a4fe37,Ali Öztürk,,,Justice and Development Party,Konya,Grand National Assembly,2007-07-23,2011-06-28
9cf4ebba-ca3e-4881-8f0c-e704bfe2db69,Ali İhsan Köktürk,,,Republican People's Party,Zonguldak,Grand National Assembly,2007-07-23,2011-06-28
938aac5b-ffd4-4e27-9d18-ae618a12d1cc,Ali İhsan Merdanoğlu,,,Justice and Development Party,Diyarbakır,Grand National Assembly,2007-07-23,2011-06-28
8f446e24-3850-4d0e-b483-f4694017d44a,Alim Işık,,,Nationalist Movement Party,Kütahya,Grand National Assembly,2007-07-23,2011-06-28
e29780fe-045f-420c-b821-f8edf63bea83,Asım Aykan,,,Justice and Development Party,Trabzon,Grand National Assembly,2007-07-23,2011-06-28
c0ef47f5-2282-4960-a4ec-d2b83632dc9d,Atila Emek,,,Republican People's Party,Antalya,Grand National Assembly,2007-07-23,2011-06-28
979d66f9-17ba-4491-a101-0d23ffc20b4c,Atila Kaya,,,Nationalist Movement Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
cc9baab8-66a1-407c-bc6e-8e9de46e82a2,Atilla Kart,,,Republican People's Party,Konya,Grand National Assembly,2007-07-23,2011-06-28
f174886e-8ea1-4deb-a0b5-f59ba547e92c,Atilla Koç,,,Justice and Development Party,Aydın,Grand National Assembly,2007-07-23,2011-06-28
b3dae64f-6d21-4fb7-8c70-4fa153136b43,Avni Doğan,,,Justice and Development Party,Kahramanmaraş,Grand National Assembly,2007-07-23,2011-06-28
1185a392-0561-4cea-89b9-bc0b87f078de,Avni Erdemir,,,Justice and Development Party,Amasya,Grand National Assembly,2007-07-23,2011-06-28
6b4ac1fa-953f-4116-abeb-e3e93f7d72f0,Ayhan Sefer Üstün,,,Justice and Development Party,Sakarya,Grand National Assembly,2007-07-23,2011-06-28
3f6fb2b0-0f88-4b06-8637-9612bf3c63b7,Ayhan Yılmaz,,,Justice and Development Party,Ordu,Grand National Assembly,2007-07-23,2011-06-28
a763ba86-b9ea-4baa-bd77-9a4531d3fd4e,Ayla Akat Ata,,,Democratic Society Party,Batman,Grand National Assembly,2007-07-23,2011-06-28
ef891994-a73d-4d71-b185-a84435e02956,Aysel Tuğluk,,,Democratic Society Party,Diyarbakır,Grand National Assembly,2007-07-23,2011-06-28
d13e5add-c36e-4228-814c-05586a21e4c9,Ayşe Akbaş,,,Justice and Development Party,Balıkesir,Grand National Assembly,2007-07-23,2011-06-28
e9c3675e-59f3-42e3-b754-92260464847e,Ayşe Jale Ağırbaş,,,Republican People's Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
0fab54e8-76b8-4fb8-b083-0ecf28448a7c,Ayşe Türkmenoğlu,,,Justice and Development Party,Konya,Grand National Assembly,2007-07-23,2011-06-28
f2ff4d8a-1748-4d97-bc8e-048b58fe811a,Ayşenur Bahçekapılı,,,Justice and Development Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
9151f5aa-cbc1-43c4-8174-ffc6f0fa2f9d,Azize Sibel Gönül,,,Justice and Development Party,Kocaeli,Grand National Assembly,2007-07-23,2011-06-28
7d186e13-1f8b-48fa-92f6-efd2bfa0893f,Aşkın Asan,,,Justice and Development Party,Ankara,Grand National Assembly,2007-07-23,2011-06-28
e81b2596-df74-4888-b4f4-acdfab0518e2,Bayram Ali Bayramoğlu,,,Justice and Development Party,Rize,Grand National Assembly,2007-07-23,2011-06-28
42038d8e-ad7b-4bd4-b6b1-343ed2ea0859,Bayram Özçelik,,,Justice and Development Party,Burdur,Grand National Assembly,2007-07-23,2011-06-28
bed8ec6a-570f-4c38-8643-63d20a2e9615,Bayramali Meral,,,Republican People's Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
a248edab-5880-4749-9a3b-b48a327a34bf,Behiç Çelik,,,Nationalist Movement Party,Mersin,Grand National Assembly,2007-07-23,2011-06-28
9acbd279-3838-42e4-a6e6-aba5bbb7448b,Bekir Aksoy,,,Nationalist Movement Party,Ankara,Grand National Assembly,2007-07-23,2011-06-28
b30ec97d-dd83-45be-b837-c1f067dec204,Bekir Bozdağ,,,Justice and Development Party,Yozgat,Grand National Assembly,2007-07-23,2011-06-28
18e6dcea-b9a9-4ea0-901d-a654b18b8d2a,Bengi Yıldız,,,Democratic Society Party,Batman,Grand National Assembly,2007-07-23,2011-06-28
c7ef555d-f847-446b-8568-dca41036bf24,Beytullah Asil,,,Nationalist Movement Party,Eskişehir,Grand National Assembly,2007-07-23,2011-06-28
22bdd157-ec68-4704-800c-3c4819de1d76,Beşir Atalay,,,Justice and Development Party,Ankara,Grand National Assembly,2007-07-23,2011-06-28
af59fce3-fdaf-4007-9750-81a0ca592530,Bihlun Tamaylıgil,,,Republican People's Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
ab82466a-da64-45cb-9217-4c551c2020de,Bilgin Paçarız,,,Republican People's Party,Edirne,Grand National Assembly,2007-07-23,2011-06-28
2927e0cc-c339-45dd-b4d9-92b823111e7a,Binali Yıldırım,,,Justice and Development Party,Erzincan,Grand National Assembly,2007-07-23,2011-06-28
f4a4eb66-8ceb-4977-85eb-aaf85d9b4597,Birgen Keleş,,,Republican People's Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
ad437073-dbac-403d-97a2-0e925212d086,Birnur Şahinoğlu,,,Justice and Development Party,Samsun,Grand National Assembly,2007-07-23,2011-06-28
b98baefb-0312-41d4-991a-0448275c8f83,Burhan Kayatürk,,,Justice and Development Party,Ankara,Grand National Assembly,2007-07-23,2011-06-28
a54417de-3213-42f6-afda-1e5ba1d07ce1,Burhan Kuzu,,,Justice and Development Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
d27c1750-ad1d-4299-8770-73bafc39e46c,Bülent Arınç,,,Justice and Development Party,Manisa,Grand National Assembly,2007-07-23,2011-06-28
221a45db-ab1a-4987-8758-7faef6e06534,Bülent Baratalı,,,Republican People's Party,İzmir,Grand National Assembly,2007-07-23,2011-06-28
06ffcd82-71f5-4611-bbfa-ec5802e3557d,Bülent Gedikli,,,Justice and Development Party,Ankara,Grand National Assembly,2007-07-23,2011-06-28
4373033a-d61c-47b8-8702-46268a4d8124,Cafer Tatlıbal,,,Justice and Development Party,Kahramanmaraş,Grand National Assembly,2007-07-23,2011-06-28
ae02eadf-82ab-4373-9443-178bed471144,Cahit Bağcı,,,Justice and Development Party,Çorum,Grand National Assembly,2007-07-23,2011-06-28
ee54b0a7-08fb-4e12-be5e-92e13715dcc5,Canan Aritman,,,Republican People's Party,İzmir,Grand National Assembly,2007-07-23,2011-06-28
8e11e972-c567-4978-ad72-155cead8e102,Canan Candemir Çelik,,,Justice and Development Party,Bursa,Grand National Assembly,2007-07-23,2011-06-28
0f7b4321-3c4f-4603-9944-7fffa2768c1b,Canan Kalsın,,,Justice and Development Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
adf03fb0-8271-4d20-a491-b2bb19ba5931,Celal Erbay,,,Justice and Development Party,Düzce,Grand National Assembly,2007-07-23,2011-06-28
13c5508b-20ba-496d-8432-325d4a629d8e,Cemal Kaya,,,Justice and Development Party,Ağrı,Grand National Assembly,2007-07-23,2011-06-28
c5c5fdd7-7815-41b5-9270-837a65df5aa8,Cemal Taşar,,,Justice and Development Party,Bitlis,Grand National Assembly,2007-07-23,2011-06-28
055bb961-cd82-45b3-98b4-f69a36704bdb,Cemal Yılmaz Demir,,,Justice and Development Party,Samsun,Grand National Assembly,2007-07-23,2011-06-28
2752189b-b5e8-4b64-9dc2-9effe80cb6ce,Cemaleddin Uslu,,,Nationalist Movement Party,Edirne,Grand National Assembly,2007-07-23,2011-06-28
a716a9ed-d26a-438d-a251-8409cc91c100,Cemil Çiçek,,,Justice and Development Party,Ankara,Grand National Assembly,2007-07-23,2011-06-28
297e8eeb-adc6-4c64-921b-63b7def4bdf0,Cevdet Erdöl,,,Justice and Development Party,Trabzon,Grand National Assembly,2007-07-23,2011-06-28
795c2145-84b7-4efe-b2a1-94493f2c2ebd,Cevdet Yılmaz,,,Justice and Development Party,Bingöl,Grand National Assembly,2007-07-23,2011-06-28
c18998b4-4f79-40f8-8102-c79ce9d356d1,Cumali Durmuş,,,Nationalist Movement Party,Kocaeli,Grand National Assembly,2007-07-23,2011-06-28
976c6b30-5081-4d81-8c62-7a7d5f05dd43,Cumhur Ünal,,,Justice and Development Party,Karabük,Grand National Assembly,2007-07-23,2011-06-28
56189a4f-f8ff-4aeb-8670-4cf73001cfb4,Cüneyt Yüksel,,,Justice and Development Party,Mardin,Grand National Assembly,2007-07-23,2011-06-28
01fd649a-f79a-4f01-ba3c-049c8fb04463,Dengir Mir Mehmet Fırat,,,Justice and Development Party,Adana,Grand National Assembly,2007-07-23,2011-06-28
b523e156-c7d4-42cb-80fa-71e98bcaf29b,Deniz Baykal,,,Republican People's Party,Antalya,Grand National Assembly,2007-07-23,2011-06-28
b8a33095-f23d-490a-bd69-6dd5b0b0404f,Derviş Günday,,,Republican People's Party,Çorum,Grand National Assembly,2007-07-23,2011-06-28
bdadf082-f703-44c0-8953-4b5dfbc803ed,Devlet Bahçeli,,,Nationalist Movement Party,Osmaniye,Grand National Assembly,2007-07-23,2011-06-28
df486c9c-28f6-4411-9066-aca82d87013d,Dilek Yüksel,,,Justice and Development Party,Tokat,Grand National Assembly,2007-07-23,2011-06-28
7532dc50-44e9-400d-8bce-2d173026ea37,Durdu Mehmet Kastal,,,Justice and Development Party,Osmaniye,Grand National Assembly,2007-07-23,2011-06-28
47c41c3c-e75b-4fa7-b7f4-48298ecbc0ff,Durdu Özbolat,,,Republican People's Party,Kahramanmaraş,Grand National Assembly,2007-07-23,2011-06-28
bb3cb279-30f5-4814-b286-62c111e60797,Durmuşali Torlak,,,Nationalist Movement Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
82fd0ed4-29e4-4b3d-accf-2402d11ca9f7,Edibe Sözen,,,Justice and Development Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
90510ae4-b524-454f-803e-5cccf8df765a,Egemen Bağış,,,Justice and Development Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
63375aa1-4572-48ec-879d-8906de271b55,Emin Haluk Ayhan,,,Nationalist Movement Party,Denizli,Grand National Assembly,2007-07-23,2011-06-28
511813b7-ab7b-44a1-b876-782d7ac64c4c,Emin Nedim Öztürk,,,Justice and Development Party,Eskişehir,Grand National Assembly,2007-07-23,2011-06-28
bd706d3b-1396-478a-9e76-9cc36108851e,Emine Ayna,,,Democratic Society Party,Mardin,Grand National Assembly,2007-07-23,2011-06-28
d5f2b799-68e8-4e34-abde-46452a421bcf,Engin Altay,,,Republican People's Party,Sinop,Grand National Assembly,2007-07-23,2011-06-28
947c3359-d3a2-4087-ba1a-1c0172158239,Enis Tütüncü,,,Republican People's Party,Tekirdağ,Grand National Assembly,2007-07-23,2011-06-28
1b5fadf5-3aeb-4953-9990-3cb3cae78715,Ensar Öğüt,,,Republican People's Party,Ardahan,Grand National Assembly,2007-07-23,2011-06-28
3f701c5f-373e-46a9-82a6-b5281ff52a6f,Enver Yılmaz,,,Justice and Development Party,Ordu,Grand National Assembly,2007-07-23,2011-06-28
9fd84a30-5aac-4e60-a4ba-30a6f963dc47,Erdal Kalkan,,,Justice and Development Party,İzmir,Grand National Assembly,2007-07-23,2011-06-28
5035203c-f1fc-4a70-a2e4-7b9bcc5a136f,Ergün Aydoğan,,,Republican People's Party,Balıkesir,Grand National Assembly,2007-07-23,2011-06-28
64b43207-5036-48b6-8c03-292599015268,Erkan Akçay,,,Nationalist Movement Party,Manisa,Grand National Assembly,2007-07-23,2011-06-28
135525c6-07ea-4473-99be-61750db85c52,Erol Aslan Cebeci,,,Justice and Development Party,Sakarya,Grand National Assembly,2007-07-23,2011-06-28
52b3e88f-c37c-46db-8df3-097d48bf7206,Erol Tınastepe,,,Republican People's Party,Erzincan,Grand National Assembly,2007-07-23,2011-06-28
0ab17b9b-a94e-4629-a633-bb068afc94b8,Ertekin Çolak,,,Justice and Development Party,Artvin,Grand National Assembly,2007-07-23,2011-06-28
d2044c67-15c2-4ec9-9512-e5b4639777e7,Ertuğrul Günay,,,Justice and Development Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
7e54254d-0b5c-4912-af58-7efea3c9fbf0,Ertuğrul Kumcuoğlu,,,Nationalist Movement Party,Aydın,Grand National Assembly,2007-07-23,2011-06-28
0d1c1e93-8226-4cf3-8545-864aa26c8347,Esfender Korkmaz,,,Republican People's Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
69fb0aa0-f262-4402-9a27-ebee59fbf343,Eyyüp Cenap Gülpınar,,,Justice and Development Party,Şanlıurfa,Grand National Assembly,2007-07-23,2011-06-28
c18ab5a3-5bf8-4cd2-af51-b0ae9ff882fb,Eyüp Ayar,,,Justice and Development Party,Kocaeli,Grand National Assembly,2007-07-23,2011-06-28
e4c96fa9-99b5-446d-b2d5-b6e04f5edb65,Eyüp Fatsa,,,Justice and Development Party,Ordu,Grand National Assembly,2007-07-23,2011-06-28
6f330056-ef0b-471b-b451-8a71e967070b,Eşref Erdem,,,Republican People's Party,Ankara,Grand National Assembly,2007-07-23,2011-06-28
32a19e34-f6fb-4b73-9269-3299206e4881,Eşref Karaibrahim,,,Republican People's Party,Giresun,Grand National Assembly,2007-07-23,2011-06-28
76e1d223-d59f-49fa-a839-0b3d7cce535d,Fahrettin Poyraz,,,Justice and Development Party,Bilecik,Grand National Assembly,2007-07-23,2011-06-28
4f0cf009-ed78-4b8d-9396-262513a43406,Faik Öztrak,,,Republican People's Party,Tekirdağ,Grand National Assembly,2007-07-23,2011-06-28
2fb6070e-ffcd-49f2-bdec-7c8244206f8c,Faruk Bal,,,Nationalist Movement Party,Konya,Grand National Assembly,2007-07-23,2011-06-28
58c13414-4f24-4865-b5fc-32e851059750,Faruk Koca,,,Justice and Development Party,Ankara,Grand National Assembly,2007-07-23,2011-06-28
38cbb767-6062-4329-ad32-856207aa9048,Faruk Nafız Özak,,,Justice and Development Party,Trabzon,Grand National Assembly,2007-07-23,2011-06-28
37932154-2160-4afd-a1fa-58da11613ab0,Faruk Septioğlu,,,Justice and Development Party,Elazığ,Grand National Assembly,2007-07-23,2011-06-28
0822e370-61b1-407b-9a48-2f04d98be786,Faruk Çelik,,,Justice and Development Party,Bursa,Grand National Assembly,2007-07-23,2011-06-28
5cff78d9-b465-47e4-9a1d-55a6a6f793de,Fatih Arıkan,,,Justice and Development Party,Kahramanmaraş,Grand National Assembly,2007-07-23,2011-06-28
0007daa2-f727-4cd7-90e8-b9c0c301e699,Fatih Atay,,,Republican People's Party,Aydın,Grand National Assembly,2007-07-23,2011-06-28
f9d1cf2c-ba01-4b6c-9a8e-51211c4b4666,Fatih Metin,,,Justice and Development Party,Bolu,Grand National Assembly,2007-07-23,2011-06-28
829971c0-49a8-4f93-a329-ed22c0729d62,Fatih Öztürk,,,Justice and Development Party,Samsun,Grand National Assembly,2007-07-23,2011-06-28
ea0fbeeb-8bdd-4a92-97eb-17aa5893ab43,Fatma Kotan,,,Justice and Development Party,Ağrı,Grand National Assembly,2007-07-23,2011-06-28
b9b0c450-fa7d-4f39-ad33-d463ab81f615,Fatma Kurtulan,,,Democratic Society Party,Van,Grand National Assembly,2007-07-23,2011-06-28
6f5d48bb-8e7c-4cc4-be74-7c7b50c8d0d7,Fatma Nur Serter,,,Republican People's Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
ec21d9a7-4baf-481e-b838-330e6082c1fa,Fatma Seniha Nükhet Hotar,,,Justice and Development Party,İzmir,Grand National Assembly,2007-07-23,2011-06-28
304ffc90-0f1b-41ed-89b1-ce16c0e91a0a,Fatma Şahin,,,Justice and Development Party,Gaziantep,Grand National Assembly,2007-07-23,2011-06-28
b6712522-aaf3-4563-927d-5b63f8d28ed6,Fatoş Gürkan,,,Justice and Development Party,Adana,Grand National Assembly,2007-07-23,2011-06-28
cbe7f5c5-da0e-4941-85cc-3420fabdece7,Fazilet Dağcı Çığlık,,,Justice and Development Party,Erzurum,Grand National Assembly,2007-07-23,2011-06-28
e5ab2613-a1b3-428d-8021-bd05e3d714f6,Fazlı Erdoğan,,,Justice and Development Party,Zonguldak,Grand National Assembly,2007-07-23,2011-06-28
46b78c09-d466-4f78-b269-ea46025dfb8f,Fehmi Hüsrev Kutlu,,,Justice and Development Party,Adıyaman,Grand National Assembly,2007-07-23,2011-06-28
f6e8a378-c7ac-4176-8309-46b4a6bf3451,Fehmi Murat Sönmez,,,Republican People's Party,Eskişehir,Grand National Assembly,2007-07-23,2011-06-28
9405c351-8eb4-4d12-9e05-e22154c71f88,Ferit Mevlüt Aslanoğlu,,,Republican People's Party,Malatya,Grand National Assembly,2007-07-23,2011-06-28
ded32313-7fa8-4981-a1e8-ceed755188ea,Fetani Battal,,,Justice and Development Party,Bayburt,Grand National Assembly,2007-07-23,2011-06-28
3c9e66e7-1b46-47d5-a1d4-c7811799ebbe,Fevzi Topuz,,,Republican People's Party,Muğla,Grand National Assembly,2007-07-23,2011-06-28
0c3686b4-9d76-48ea-a4c7-bf3e2c005d2e,Fevzi Şanverdi,,,Justice and Development Party,Hatay,Grand National Assembly,2007-07-23,2011-06-28
da106d8b-4e34-4090-9e40-6a434d6c7add,Feyzi İşbaşaran,,,Justice and Development Party,Elazığ,Grand National Assembly,2007-07-23,2011-06-28
