id,name,email,twitter,group,area,chamber,start_date,end_date
2ae34e09-29da-4d06-94c5-5e07fd2cd6fe,Ahmet Koca,,,Justice and Development Party,Afyonkarahisar,Grand National Assembly,2007-07-23,2011-06-28
bd0c07bc-c67f-4250-9b28-7128287a6825,Ahmet Küçük,,,Republican People's Party,Çanakkale,Grand National Assembly,2007-07-23,2011-06-28
880384cd-a5b5-425c-8f4d-fa6d4805681e,Ahmet Mesut Yılmaz,,,Independent,Rize,Grand National Assembly,2007-07-23,2011-06-28
cb1c59b1-ff05-488b-ad4e-ff1405969443,Ahmet Orhan,,,Nationalist Movement Party,Manisa,Grand National Assembly,2007-07-23,2011-06-28
62ee1e9c-677d-491d-8df9-9f96a9be05a7,Ahmet Tan,,,Republican People's Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
bd6640de-4760-4c8b-8b9b-fd952e91dd2e,Ahmet Türk,,,Democratic Society Party,Mardin,Grand National Assembly,2007-07-23,2011-06-28
dfaa924c-207c-4510-ae2d-c9b6816e8d4a,Ahmet Yeni,,,Justice and Development Party,Samsun,Grand National Assembly,2007-07-23,2011-06-28
908cc32d-6474-4420-84e9-b517faf987cc,Ahmet Öksüzkaya,,,Justice and Development Party,Kayseri,Grand National Assembly,2007-07-23,2011-06-28
a7275383-87a5-4d17-9429-bf88e3d4ea7d,Ahmet İnal,,,Justice and Development Party,Batman,Grand National Assembly,2007-07-23,2011-06-28
2040594f-a0ae-44ac-aadf-371309da8593,Ahmet İyimaya,,,Justice and Development Party,Ankara,Grand National Assembly,2007-07-23,2011-06-28
d52c8a34-ac7c-4057-b183-8c066f5a7fd3,Akif Akkuş,,,Nationalist Movement Party,Mersin,Grand National Assembly,2007-07-23,2011-06-28
bbc000b1-adbf-4dbd-9ab7-24864009db5e,Akif Ekici,,,Republican People's Party,Gaziantep,Grand National Assembly,2007-07-23,2011-06-28
47336056-2d40-469f-86b4-1914b551a88c,Akif Gülle,,,Justice and Development Party,Amasya,Grand National Assembly,2007-07-23,2011-06-28
466ea12e-5248-4797-94d4-b8d3a68f9e99,Akın Birdal,,,Democratic Society Party,Diyarbakır,Grand National Assembly,2007-07-23,2011-06-28
060831e2-7a2b-4b54-9405-05bd0429100f,Alaattin Büyükkaya,,,Justice and Development Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
d6d20e36-f98d-40b4-a597-d124fe49fcf1,Alev Dedegil,,,Justice and Development Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
04db4df9-facb-4f9c-80eb-0c9d81744ba9,Algan Hacaloğlu,,,Republican People's Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
1b31aef2-385f-46ea-9a2b-f7cbf836b9ef,Ali Arslan,,,Republican People's Party,Muğla,Grand National Assembly,2007-07-23,2011-06-28
2111e64b-3e24-413d-a0aa-e2705709349b,Ali Babacan,,,Justice and Development Party,Ankara,Grand National Assembly,2007-07-23,2011-06-28
116ba46b-9734-45a7-9a90-d21f99a122a3,Ali Er,,,Justice and Development Party,Mersin,Grand National Assembly,2007-07-23,2011-06-28
15ea85a0-9856-4010-93b8-22f02bb0c78d,Ali Güner,,,Justice and Development Party,Iğdır,Grand National Assembly,2007-07-23,2011-06-28
f9912067-475d-416a-901b-f20aa0ad1c5e,Ali Koyuncu,,,Justice and Development Party,Bursa,Grand National Assembly,2007-07-23,2011-06-28
0297bc3a-7097-4522-ab23-e806745cd05d,Ali Koçal,,,Republican People's Party,Zonguldak,Grand National Assembly,2007-07-23,2011-06-28
8afe4ced-c4e5-4304-b841-cb5928b5f7b6,Ali Kul,,,Justice and Development Party,Bursa,Grand National Assembly,2007-07-23,2011-06-28
214d9135-8459-4cf0-9933-a67154eeb199,Ali Küçükaydın,,,Justice and Development Party,Adana,Grand National Assembly,2007-07-23,2011-06-28
29a411e2-21f4-421e-bf73-b7e32585356b,Ali Oksal,,,Republican People's Party,Mersin,Grand National Assembly,2007-07-23,2011-06-28
c9fdfd25-eefb-4c05-aeb1-34e26e250141,Ali Osman Sali,,,Justice and Development Party,Balıkesir,Grand National Assembly,2007-07-23,2011-06-28
07babae9-e084-4c8b-a4cf-69b2de1909e6,Ali Rıza Alaboyun,,,Justice and Development Party,Aksaray,Grand National Assembly,2007-07-23,2011-06-28
0ead65ac-6f01-4f66-aec1-81ba55dd00ec,Ali Rıza Ertemür,,,Republican People's Party,Denizli,Grand National Assembly,2007-07-23,2011-06-28
4b1dd848-7ea0-4e85-904e-0e1f075bd407,Ali Rıza Öztürk,,,Republican People's Party,Mersin,Grand National Assembly,2007-07-23,2011-06-28
e7ffc894-7d35-4159-9477-6c654ca4ac26,Ali Temür,,,Justice and Development Party,Giresun,Grand National Assembly,2007-07-23,2011-06-28
e2a59e60-c18f-4171-ba65-aa8d8664c741,Ali Topuz,,,Republican People's Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
0fcd362d-77ae-4cfe-a677-11fc9858808a,Ali Uzunırmak,,,Nationalist Movement Party,Aydın,Grand National Assembly,2007-07-23,2011-06-28
63c52c2f-ffde-4eec-8318-8de693b8d135,Ali Öztürk,,,Justice and Development Party,Konya,Grand National Assembly,2007-07-23,2011-06-28
5f3b6455-acf2-47d1-a1f2-3224d3e23c0e,Ali İhsan Köktürk,,,Republican People's Party,Zonguldak,Grand National Assembly,2007-07-23,2011-06-28
ab484d1d-6bcd-4715-b72e-98f94f1cfbec,Ali İhsan Merdanoğlu,,,Justice and Development Party,Diyarbakır,Grand National Assembly,2007-07-23,2011-06-28
64542c2e-92a9-40a5-9a77-8ee83007b7e1,Alim Işık,,,Nationalist Movement Party,Kütahya,Grand National Assembly,2007-07-23,2011-06-28
76372857-f2e2-47f9-a7fb-be7aaa527848,Asım Aykan,,,Justice and Development Party,Trabzon,Grand National Assembly,2007-07-23,2011-06-28
348151a2-4ad1-4d63-8df9-4c1ec8a99ac2,Atila Emek,,,Republican People's Party,Antalya,Grand National Assembly,2007-07-23,2011-06-28
ec6661aa-0f39-4ef5-9526-a1ae721572ea,Atila Kaya,,,Nationalist Movement Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
d6c32359-3b94-414b-a84b-2df4c3147a6d,Atilla Kart,,,Republican People's Party,Konya,Grand National Assembly,2007-07-23,2011-06-28
148306b0-2dd7-4780-92ee-9e0e1a352e6d,Atilla Koç,,,Justice and Development Party,Aydın,Grand National Assembly,2007-07-23,2011-06-28
61f61576-075b-4773-bcb2-b85b066b7ef7,Avni Doğan,,,Justice and Development Party,Kahramanmaraş,Grand National Assembly,2007-07-23,2011-06-28
d4b95047-76fb-43a3-a6b1-c9397aa9d3d4,Avni Erdemir,,,Justice and Development Party,Amasya,Grand National Assembly,2007-07-23,2011-06-28
e8b32077-9fe5-49da-9685-5e5108fecdcb,Ayhan Sefer Üstün,,,Justice and Development Party,Sakarya,Grand National Assembly,2007-07-23,2011-06-28
c00c302a-d0cd-48c1-acf2-fbd04bb9b466,Ayhan Yılmaz,,,Justice and Development Party,Ordu,Grand National Assembly,2007-07-23,2011-06-28
a978cb54-ddd9-45d3-8c2c-f3cd3da1be7b,Ayla Akat Ata,,,Democratic Society Party,Batman,Grand National Assembly,2007-07-23,2011-06-28
13462be6-d9e3-4413-bff4-8abefc02c5ac,Aysel Tuğluk,,,Democratic Society Party,Diyarbakır,Grand National Assembly,2007-07-23,2011-06-28
0d26dff8-9ce4-436e-bb31-a5151e51bec9,Ayşe Akbaş,,,Justice and Development Party,Balıkesir,Grand National Assembly,2007-07-23,2011-06-28
55331c2a-aae6-4bcc-9f9f-de5d4caab28a,Ayşe Jale Ağırbaş,,,Republican People's Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
ffd43966-f458-460d-94cd-132ae0260915,Ayşe Türkmenoğlu,,,Justice and Development Party,Konya,Grand National Assembly,2007-07-23,2011-06-28
90675a5b-2a8b-44a6-b7ad-7d8a656dc12c,Ayşenur Bahçekapılı,,,Justice and Development Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
30b137f9-9527-4300-b0b7-001623374cc4,Azize Sibel Gönül,,,Justice and Development Party,Kocaeli,Grand National Assembly,2007-07-23,2011-06-28
e3d4228a-df9a-4cd6-b6e0-eb68a3345a08,Aşkın Asan,,,Justice and Development Party,Ankara,Grand National Assembly,2007-07-23,2011-06-28
65e42746-e0f6-409b-a672-79d98291ea2a,Bayram Ali Bayramoğlu,,,Justice and Development Party,Rize,Grand National Assembly,2007-07-23,2011-06-28
1c0e9fb4-f518-4177-86ce-055f7fe97179,Bayram Özçelik,,,Justice and Development Party,Burdur,Grand National Assembly,2007-07-23,2011-06-28
a19a7d5a-e161-42c0-ad8b-ee0de56efef9,Bayramali Meral,,,Republican People's Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
aee87bf2-e03a-4552-a6ef-952a099a890d,Behiç Çelik,,,Nationalist Movement Party,Mersin,Grand National Assembly,2007-07-23,2011-06-28
66f2ad14-4ffa-4be4-83bf-5b4ba92f54ec,Bekir Aksoy,,,Nationalist Movement Party,Ankara,Grand National Assembly,2007-07-23,2011-06-28
1cda2bb7-89c2-4cf5-a5ec-23c20ae77c97,Bekir Bozdağ,,,Justice and Development Party,Yozgat,Grand National Assembly,2007-07-23,2011-06-28
07b7068c-c449-4b4f-ba4f-6aae3c7bad5b,Bengi Yıldız,,,Democratic Society Party,Batman,Grand National Assembly,2007-07-23,2011-06-28
e9ab73ce-d15e-4adf-9701-4d65d8041e04,Beytullah Asil,,,Nationalist Movement Party,Eskişehir,Grand National Assembly,2007-07-23,2011-06-28
ec8e3b56-d41d-4ba2-bc6c-5af59e266399,Beşir Atalay,,,Justice and Development Party,Ankara,Grand National Assembly,2007-07-23,2011-06-28
97e30d18-ca8e-43a9-bba3-4d2219463509,Bihlun Tamaylıgil,,,Republican People's Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
b72180f3-7381-44d3-ade2-faadae43a780,Bilgin Paçarız,,,Republican People's Party,Edirne,Grand National Assembly,2007-07-23,2011-06-28
3c7f3df0-5f48-40da-8d3b-d9b2940e3903,Binali Yıldırım,,,Justice and Development Party,Erzincan,Grand National Assembly,2007-07-23,2011-06-28
91d8265c-c908-4c8c-ae59-ef2dc7446bc6,Birgen Keleş,,,Republican People's Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
764a7355-5b2d-4533-960d-deafa4cdc5d5,Birnur Şahinoğlu,,,Justice and Development Party,Samsun,Grand National Assembly,2007-07-23,2011-06-28
4be8f620-caa3-4b37-9ac9-d9d557911a75,Burhan Kayatürk,,,Justice and Development Party,Ankara,Grand National Assembly,2007-07-23,2011-06-28
a8fde21d-419c-49cd-b26b-f9b643e331c6,Burhan Kuzu,,,Justice and Development Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
40cd0017-0325-409f-aa0e-965905a521b2,Bülent Arınç,,,Justice and Development Party,Manisa,Grand National Assembly,2007-07-23,2011-06-28
481cb90e-abc1-4613-b564-137c01831dc8,Bülent Baratalı,,,Republican People's Party,İzmir,Grand National Assembly,2007-07-23,2011-06-28
610bf70d-1c75-4bb9-ac27-1bf040aa9ca0,Bülent Gedikli,,,Justice and Development Party,Ankara,Grand National Assembly,2007-07-23,2011-06-28
49be1368-85e1-41b1-a359-2f1ab4fe8808,Cafer Tatlıbal,,,Justice and Development Party,Kahramanmaraş,Grand National Assembly,2007-07-23,2011-06-28
760a1046-70e2-4bb3-b56f-972587c08077,Cahit Bağcı,,,Justice and Development Party,Çorum,Grand National Assembly,2007-07-23,2011-06-28
2083e347-9841-4e0a-b128-89807a88f03d,Canan Aritman,,,Republican People's Party,İzmir,Grand National Assembly,2007-07-23,2011-06-28
162b000e-db2c-4a26-972e-30764bf0bee7,Canan Candemir Çelik,,,Justice and Development Party,Bursa,Grand National Assembly,2007-07-23,2011-06-28
98e38805-d6ec-4b59-8a23-1d29da3b5740,Canan Kalsın,,,Justice and Development Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
a2a52a77-a3b7-4fa9-a25b-35ff97f06245,Celal Erbay,,,Justice and Development Party,Düzce,Grand National Assembly,2007-07-23,2011-06-28
b7bd717d-b680-4f33-9789-f083ce1f2589,Cemal Kaya,,,Justice and Development Party,Ağrı,Grand National Assembly,2007-07-23,2011-06-28
47525385-e4eb-49eb-a444-5683e2b14ed3,Cemal Taşar,,,Justice and Development Party,Bitlis,Grand National Assembly,2007-07-23,2011-06-28
a59dd271-53fa-48db-b205-de37848f0da1,Cemal Yılmaz Demir,,,Justice and Development Party,Samsun,Grand National Assembly,2007-07-23,2011-06-28
fa167806-c921-4eab-a8f7-ff1847f043ba,Cemaleddin Uslu,,,Nationalist Movement Party,Edirne,Grand National Assembly,2007-07-23,2011-06-28
971a37e7-3bc0-4155-8f0b-7db62c099910,Cemil Çiçek,,,Justice and Development Party,Ankara,Grand National Assembly,2007-07-23,2011-06-28
e147635e-5d79-4f96-b7f8-65558e6ef17e,Cevdet Erdöl,,,Justice and Development Party,Trabzon,Grand National Assembly,2007-07-23,2011-06-28
90060bb3-8b89-4ba4-b5d0-3d7ac9ce5d4f,Cevdet Yılmaz,,,Justice and Development Party,Bingöl,Grand National Assembly,2007-07-23,2011-06-28
dea83b20-3b4f-4992-802f-55d1364201d8,Cumali Durmuş,,,Nationalist Movement Party,Kocaeli,Grand National Assembly,2007-07-23,2011-06-28
ece54020-871b-46d6-844c-808cf05cdff0,Cumhur Ünal,,,Justice and Development Party,Karabük,Grand National Assembly,2007-07-23,2011-06-28
6bd0e636-aa01-4c8e-b63d-3cec7368aec5,Cüneyt Yüksel,,,Justice and Development Party,Mardin,Grand National Assembly,2007-07-23,2011-06-28
502c520d-929e-473b-89d3-754441b89851,Dengir Mir Mehmet Fırat,,,Justice and Development Party,Adana,Grand National Assembly,2007-07-23,2011-06-28
19c9e3f2-40c5-4276-aec0-f2f5b26a8cd7,Deniz Baykal,,,Republican People's Party,Antalya,Grand National Assembly,2007-07-23,2011-06-28
9ad44fb1-9bb0-4c4b-945c-7fa3f591e866,Derviş Günday,,,Republican People's Party,Çorum,Grand National Assembly,2007-07-23,2011-06-28
b032c145-b967-4274-b2ed-0d2c162c2064,Devlet Bahçeli,,,Nationalist Movement Party,Osmaniye,Grand National Assembly,2007-07-23,2011-06-28
293b18ef-6d55-455b-ba2c-1885863f7172,Dilek Yüksel,,,Justice and Development Party,Tokat,Grand National Assembly,2007-07-23,2011-06-28
06a94bb9-0901-4ca9-9aea-f715b2e9a8a1,Durdu Mehmet Kastal,,,Justice and Development Party,Osmaniye,Grand National Assembly,2007-07-23,2011-06-28
88f0e161-55c7-4e3e-8d4e-e389cdd8e67c,Durdu Özbolat,,,Republican People's Party,Kahramanmaraş,Grand National Assembly,2007-07-23,2011-06-28
d11ba817-8930-4d5f-ae41-a865db2b4672,Durmuşali Torlak,,,Nationalist Movement Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
10c57379-e16f-4688-aa22-612a2fe2b4f1,Edibe Sözen,,,Justice and Development Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
4bc0f9de-bb6c-4cdc-86e7-8e76705b2154,Egemen Bağış,,,Justice and Development Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
e976cad1-78a2-4ca0-926e-0580f7f38da7,Emin Haluk Ayhan,,,Nationalist Movement Party,Denizli,Grand National Assembly,2007-07-23,2011-06-28
ad1691e4-f0d7-4060-a1af-8f65dff041cc,Emin Nedim Öztürk,,,Justice and Development Party,Eskişehir,Grand National Assembly,2007-07-23,2011-06-28
69a8c788-da31-4241-8ccd-aa9387d76f20,Emine Ayna,,,Democratic Society Party,Mardin,Grand National Assembly,2007-07-23,2011-06-28
91dafdc0-c45f-488e-a329-55dbb31fd50a,Engin Altay,,,Republican People's Party,Sinop,Grand National Assembly,2007-07-23,2011-06-28
7537942b-c2f7-433c-b4bc-445cf49329aa,Enis Tütüncü,,,Republican People's Party,Tekirdağ,Grand National Assembly,2007-07-23,2011-06-28
abda1667-9ddd-4e5e-80bf-54919749dd6a,Ensar Öğüt,,,Republican People's Party,Ardahan,Grand National Assembly,2007-07-23,2011-06-28
4c59d40a-7f9e-4f9b-8221-df650c36f7e1,Enver Yılmaz,,,Justice and Development Party,Ordu,Grand National Assembly,2007-07-23,2011-06-28
f2d82262-d358-44ba-95f4-07640eb86f24,Erdal Kalkan,,,Justice and Development Party,İzmir,Grand National Assembly,2007-07-23,2011-06-28
870414a6-83e1-444a-8c11-578ecb62f56c,Ergün Aydoğan,,,Republican People's Party,Balıkesir,Grand National Assembly,2007-07-23,2011-06-28
0b92011d-f0c9-44f4-88a0-2dbe46f54bb5,Erkan Akçay,,,Nationalist Movement Party,Manisa,Grand National Assembly,2007-07-23,2011-06-28
51c697b7-611a-4dfb-b9e0-95a57e89bb43,Erol Aslan Cebeci,,,Justice and Development Party,Sakarya,Grand National Assembly,2007-07-23,2011-06-28
1cb0099f-5982-4d0a-8e32-87a6237c3ece,Erol Tınastepe,,,Republican People's Party,Erzincan,Grand National Assembly,2007-07-23,2011-06-28
cc10467b-8394-449e-98f1-c1e2e052e7f6,Ertekin Çolak,,,Justice and Development Party,Artvin,Grand National Assembly,2007-07-23,2011-06-28
a5d21598-f12f-40fe-8e21-d5a8b9677954,Ertuğrul Günay,,,Justice and Development Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
84c35e17-3b59-43a9-b394-3533964f025b,Ertuğrul Kumcuoğlu,,,Nationalist Movement Party,Aydın,Grand National Assembly,2007-07-23,2011-06-28
e2612f75-3b39-494c-ad99-2f9ee1c73984,Esfender Korkmaz,,,Republican People's Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
f0afe74b-b2ad-4334-b5c5-06dbdfca5119,Eyyüp Cenap Gülpınar,,,Justice and Development Party,Şanlıurfa,Grand National Assembly,2007-07-23,2011-06-28
5f2fd4bf-978f-4980-a2b4-2d8e8a2ced3f,Eyüp Ayar,,,Justice and Development Party,Kocaeli,Grand National Assembly,2007-07-23,2011-06-28
885fd18e-19c4-4b3e-af04-e3f43355764d,Eyüp Fatsa,,,Justice and Development Party,Ordu,Grand National Assembly,2007-07-23,2011-06-28
cb68461e-a65d-42e3-be6c-de91e1494aa1,Eşref Erdem,,,Republican People's Party,Ankara,Grand National Assembly,2007-07-23,2011-06-28
5fd3c777-f34e-4320-afcf-a236ba9d75cf,Eşref Karaibrahim,,,Republican People's Party,Giresun,Grand National Assembly,2007-07-23,2011-06-28
c323281f-51f2-4372-ab7c-beac27c443a0,Fahrettin Poyraz,,,Justice and Development Party,Bilecik,Grand National Assembly,2007-07-23,2011-06-28
5b191493-a480-4c8a-8e2c-f82a12e774dc,Faik Öztrak,,,Republican People's Party,Tekirdağ,Grand National Assembly,2007-07-23,2011-06-28
d262c616-04e9-493c-bdc4-df8a4f26da08,Faruk Bal,,,Nationalist Movement Party,Konya,Grand National Assembly,2007-07-23,2011-06-28
9d573cfe-9ed2-48c4-8982-f900f03a3980,Faruk Koca,,,Justice and Development Party,Ankara,Grand National Assembly,2007-07-23,2011-06-28
fce1eac1-334c-40b1-a80d-88e38fb26af2,Faruk Nafız Özak,,,Justice and Development Party,Trabzon,Grand National Assembly,2007-07-23,2011-06-28
06511dbe-e2de-47d2-9383-fa4dd8580786,Faruk Septioğlu,,,Justice and Development Party,Elazığ,Grand National Assembly,2007-07-23,2011-06-28
b1931d7b-4f33-47ee-997f-b9822a4976c1,Faruk Çelik,,,Justice and Development Party,Bursa,Grand National Assembly,2007-07-23,2011-06-28
de1b37f5-74a7-40a1-a5e5-537b5ba744f0,Fatih Arıkan,,,Justice and Development Party,Kahramanmaraş,Grand National Assembly,2007-07-23,2011-06-28
22c44639-5629-45d4-9421-cfc22bddfd5f,Fatih Atay,,,Republican People's Party,Aydın,Grand National Assembly,2007-07-23,2011-06-28
a8321763-57aa-459e-a745-c3c0fff98ec1,Fatih Metin,,,Justice and Development Party,Bolu,Grand National Assembly,2007-07-23,2011-06-28
1941b227-e984-4125-95c2-8610c519fa3a,Fatih Öztürk,,,Justice and Development Party,Samsun,Grand National Assembly,2007-07-23,2011-06-28
70f46b26-fe69-40f0-bfac-a4130e6d8dab,Fatma Kotan,,,Justice and Development Party,Ağrı,Grand National Assembly,2007-07-23,2011-06-28
6ce4e0e3-547b-4817-ac85-51547b3d4b9f,Fatma Kurtulan,,,Democratic Society Party,Van,Grand National Assembly,2007-07-23,2011-06-28
11878d99-001d-4fdc-8b50-fc90455641b9,Fatma Nur Serter,,,Republican People's Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
78b35efe-d8ea-4872-9da6-6c77868165d5,Fatma Seniha Nükhet Hotar,,,Justice and Development Party,İzmir,Grand National Assembly,2007-07-23,2011-06-28
a4bff935-f4c2-42d4-8b31-7b5e8c9e92bb,Fatma Şahin,,,Justice and Development Party,Gaziantep,Grand National Assembly,2007-07-23,2011-06-28
a325795e-d01d-4b11-90bc-9e7296b85b92,Fatoş Gürkan,,,Justice and Development Party,Adana,Grand National Assembly,2007-07-23,2011-06-28
d1c7d7ff-e62d-4844-9005-2c0b5d2b79e8,Fazilet Dağcı Çığlık,,,Justice and Development Party,Erzurum,Grand National Assembly,2007-07-23,2011-06-28
defc75c7-a201-4cfc-ab2f-d3298d80fe52,Fazlı Erdoğan,,,Justice and Development Party,Zonguldak,Grand National Assembly,2007-07-23,2011-06-28
a5339453-10f7-4ed8-a26f-4f1ab6f6f42b,Fehmi Hüsrev Kutlu,,,Justice and Development Party,Adıyaman,Grand National Assembly,2007-07-23,2011-06-28
9082e09d-4fd3-4f23-ae9c-8ff532a63411,Fehmi Murat Sönmez,,,Republican People's Party,Eskişehir,Grand National Assembly,2007-07-23,2011-06-28
e122cac0-9061-43f9-b410-a94851c4ba22,Ferit Mevlüt Aslanoğlu,,,Republican People's Party,Malatya,Grand National Assembly,2007-07-23,2011-06-28
118a1688-c6ae-49e5-b9de-6b1615e65800,Fetani Battal,,,Justice and Development Party,Bayburt,Grand National Assembly,2007-07-23,2011-06-28
1034a46d-6133-4078-a4bb-37720902e7cd,Fevzi Topuz,,,Republican People's Party,Muğla,Grand National Assembly,2007-07-23,2011-06-28
32226805-9944-4de6-a8a3-0514bb082793,Fevzi Şanverdi,,,Justice and Development Party,Hatay,Grand National Assembly,2007-07-23,2011-06-28
