id,name,group,area,start_date,end_date
da364f11-3b8d-4e87-b9f9-e44581628918,Abdülkadir Akcan,Nationalist Movement Party,Afyonkarahisar,2007-07-23,2011-06-28
dea51225-c42c-431a-919e-8d7c68eb1b0a,Abdülkadir Aksu,Justice and Development Party,İstanbul,2007-07-23,2011-06-28
b8662838-7e1a-4407-a558-c6d19fa0bc2f,Abdülkerim Aydemir,Justice and Development Party,Ağrı,2007-07-23,2011-06-28
68d188f5-8229-4c74-a164-cc7aaa8ae57d,Abdülmuttalip Özbek,Justice and Development Party,Hakkari,2007-07-23,2011-06-28
d7bb38ee-f0fa-4a5b-9a51-3a27b51d0cb2,Afif Demirkıran,Justice and Development Party,Siirt,2007-07-23,2011-06-28
2cc85ceb-5b3e-485b-8932-e527da3d93fe,Agah Kafkas,Justice and Development Party,Çorum,2007-07-23,2011-06-28
fb926c40-2ebf-43d7-8378-b6772a193582,Ahmet Aydoğmuş,Justice and Development Party,Çorum,2007-07-23,2011-06-28
cf04ca96-4c31-46b3-be80-811c988ad9b7,Ahmet Aydın,Justice and Development Party,Adıyaman,2007-07-23,2011-06-28
c6824304-7370-41e4-a60a-3f5e3388274e,Ahmet Bukan,Nationalist Movement Party,Çankırı,2007-07-23,2011-06-28
46b59c97-add2-4798-ad8a-7197970ed433,Ahmet Büyükakkaşlar,Justice and Development Party,Konya,2007-07-23,2011-06-28
31f2d45d-13ed-4484-a960-a0a2f823dd6f,Ahmet Deniz Bölükbaşı,Nationalist Movement Party,Ankara,2007-07-23,2011-06-28
c38b6eaa-4806-465f-97ea-b34d776d08da,Ahmet Duran Bulut,Nationalist Movement Party,Balıkesir,2007-07-23,2011-06-28
c4a7d907-c82b-4b32-9465-b05df3db9967,Ahmet Edip Uğur,Justice and Development Party,Balıkesir,2007-07-23,2011-06-28
af45394d-d5a3-48d9-a402-603caca71aaa,Ahmet Erdal Feralan,Justice and Development Party,Nevşehir,2007-07-23,2011-06-28
cee161aa-711c-467a-af14-0754067b15e4,Ahmet Ersin,Republican People's Party,İzmir,2007-07-23,2011-06-28
b09d596d-fb82-4277-9142-3e669a5d5149,Ahmet Ertürk,Justice and Development Party,Aydın,2007-07-23,2011-06-28
8308d9c4-0bd8-4b80-8f1a-919259687f20,Ahmet Gökhan Sarıçam,Justice and Development Party,Kırklareli,2007-07-23,2011-06-28
cb70918f-f151-40fb-b01d-389727300d42,Ahmet Kenan Tanrıkulu,Nationalist Movement Party,İzmir,2007-07-23,2011-06-28
f732a883-7e72-4cbd-84c0-d2b138c1b7b9,Ahmet Koca,Justice and Development Party,Afyonkarahisar,2007-07-23,2011-06-28
02d70f3c-1054-47f0-9318-3cf9bd87d7f0,Ahmet Küçük,Republican People's Party,Çanakkale,2007-07-23,2011-06-28
fe811352-0e16-43a4-9383-7c49ae762741,Ahmet Mesut Yılmaz,Independent,Rize,2007-07-23,2011-06-28
76dd0dd0-2cb5-4ca5-87be-6f519bdff7bd,Ahmet Orhan,Nationalist Movement Party,Manisa,2007-07-23,2011-06-28
70215896-466e-4300-8a8d-cf5afe139adb,Ahmet Tan,Republican People's Party,İstanbul,2007-07-23,2011-06-28
2bae8b95-6d51-468f-9fc8-3657de494881,Ahmet Türk,Democratic Society Party,Mardin,2007-07-23,2011-06-28
976f6c36-4899-41dd-8a84-4f983436952e,Ahmet Yeni,Justice and Development Party,Samsun,2007-07-23,2011-06-28
48e1d82e-786f-4d54-9e14-ae999e3893b7,Ahmet Öksüzkaya,Justice and Development Party,Kayseri,2007-07-23,2011-06-28
22d63740-b2b7-46ab-b454-077fd9fd3999,Ahmet İnal,Justice and Development Party,Batman,2007-07-23,2011-06-28
9e29abf9-ae78-4ee5-b9fa-848bde0180b2,Ahmet İyimaya,Justice and Development Party,Ankara,2007-07-23,2011-06-28
187b8156-9d32-4cf9-a53c-3c1a572b6eaa,Akif Akkuş,Nationalist Movement Party,Mersin,2007-07-23,2011-06-28
549f4395-f28a-47c9-8692-3640ce8abf34,Akif Ekici,Republican People's Party,Gaziantep,2007-07-23,2011-06-28
a2daead8-af4f-420b-b49e-ea6235963acc,Akif Gülle,Justice and Development Party,Amasya,2007-07-23,2011-06-28
9d91fa22-7b13-4142-8080-712ee6fabb45,Akın Birdal,Democratic Society Party,Diyarbakır,2007-07-23,2011-06-28
d35e6914-5702-4390-a888-82fe9a5768ee,Alaattin Büyükkaya,Justice and Development Party,İstanbul,2007-07-23,2011-06-28
518aa801-3e62-4262-9750-ceefadd9ad48,Alev Dedegil,Justice and Development Party,İstanbul,2007-07-23,2011-06-28
b0c743d9-fc4a-4980-b34c-f82750846c16,Algan Hacaloğlu,Republican People's Party,İstanbul,2007-07-23,2011-06-28
ee27a74d-01c4-4c50-a378-2b0eb3383ba1,Ali Arslan,Republican People's Party,Muğla,2007-07-23,2011-06-28
3c1a1084-0e57-46b4-bcc4-47d71505e5af,Ali Babacan,Justice and Development Party,Ankara,2007-07-23,2011-06-28
eb21e2d2-723f-48b2-8542-ea74553366d0,Ali Er,Justice and Development Party,Mersin,2007-07-23,2011-06-28
e48230cf-829c-4189-85b1-0c507ef9173f,Ali Güner,Justice and Development Party,Iğdır,2007-07-23,2011-06-28
520c98ba-c504-4e08-82de-c8032c826a8f,Ali Koyuncu,Justice and Development Party,Bursa,2007-07-23,2011-06-28
673d07ae-ef7e-41b8-8a6c-72e1d28aeaca,Ali Koçal,Republican People's Party,Zonguldak,2007-07-23,2011-06-28
00ebc5e5-56bc-4c9b-8504-4c5a9dd6f971,Ali Kul,Justice and Development Party,Bursa,2007-07-23,2011-06-28
ebe7517e-0741-4a0e-8717-5068f6b80f3a,Ali Küçükaydın,Justice and Development Party,Adana,2007-07-23,2011-06-28
87999a2b-3444-4121-94ba-61d1a6033e4a,Ali Oksal,Republican People's Party,Mersin,2007-07-23,2011-06-28
a0a049b3-2f45-4f90-8022-2239114d6b82,Ali Osman Sali,Justice and Development Party,Balıkesir,2007-07-23,2011-06-28
d8b1f832-3b65-4702-b7cb-bf2bf9f00f8d,Ali Rıza Alaboyun,Justice and Development Party,Aksaray,2007-07-23,2011-06-28
b789857a-a88b-4b42-ac99-f02fccdf404a,Ali Rıza Ertemür,Republican People's Party,Denizli,2007-07-23,2011-06-28
bef17e25-8038-4e68-a631-e2bff95aa8c5,Ali Rıza Öztürk,Republican People's Party,Mersin,2007-07-23,2011-06-28
6c3bde2e-f426-4a3b-921d-09bc6aa01f22,Ali Temür,Justice and Development Party,Giresun,2007-07-23,2011-06-28
4f8204db-f903-4d6b-bd97-50cb6192104e,Ali Topuz,Republican People's Party,İstanbul,2007-07-23,2011-06-28
864e7158-6948-4711-8a07-4e92fbaedb30,Ali Uzunırmak,Nationalist Movement Party,Aydın,2007-07-23,2011-06-28
469e04e2-9c1a-4eea-810e-2c9305a2edab,Ali Öztürk,Justice and Development Party,Konya,2007-07-23,2011-06-28
21118f01-eef5-403f-999f-d87335150655,Ali İhsan Köktürk,Republican People's Party,Zonguldak,2007-07-23,2011-06-28
fc4f726f-cc00-4c7c-b938-a6984bfc98e4,Ali İhsan Merdanoğlu,Justice and Development Party,Diyarbakır,2007-07-23,2011-06-28
2d07fa4e-752c-4a6a-8291-7924f5923eec,Alim Işık,Nationalist Movement Party,Kütahya,2007-07-23,2011-06-28
03f7e1f2-46c4-4427-a0cb-bdae25fe9863,Asım Aykan,Justice and Development Party,Trabzon,2007-07-23,2011-06-28
65d4af61-2052-4985-9bba-5b39c4e2f06d,Atila Emek,Republican People's Party,Antalya,2007-07-23,2011-06-28
131483d6-fad1-4e7c-83be-c38e2c44e86f,Atila Kaya,Nationalist Movement Party,İstanbul,2007-07-23,2011-06-28
6f7357e8-54d1-4d90-b2dd-c0f2073aea48,Atilla Kart,Republican People's Party,Konya,2007-07-23,2011-06-28
113ada25-52ed-4f81-aaae-213d7d031038,Atilla Koç,Justice and Development Party,Aydın,2007-07-23,2011-06-28
89da6247-3f77-402b-b1a5-adcd1b6aa7c3,Avni Doğan,Justice and Development Party,Kahramanmaraş,2007-07-23,2011-06-28
81e7e9f7-7c2b-464b-b874-bd42c8d57461,Avni Erdemir,Justice and Development Party,Amasya,2007-07-23,2011-06-28
1c43632b-d299-419b-95a8-54a69ef9926f,Ayhan Sefer Üstün,Justice and Development Party,Sakarya,2007-07-23,2011-06-28
11af625c-20ac-474f-b126-79e825bacab9,Ayhan Yılmaz,Justice and Development Party,Ordu,2007-07-23,2011-06-28
78926026-15e1-4f78-9d7e-b14882e87de1,Ayla Akat Ata,Democratic Society Party,Batman,2007-07-23,2011-06-28
86d1f959-1ecc-4ca1-90b6-dc665b7af616,Aysel Tuğluk,Democratic Society Party,Diyarbakır,2007-07-23,2011-06-28
38f82787-b5ad-4585-b77d-a5d35ac94688,Ayşe Akbaş,Justice and Development Party,Balıkesir,2007-07-23,2011-06-28
160f7ba3-a28d-43af-8a57-b9639b1d7a32,Ayşe Jale Ağırbaş,Republican People's Party,İstanbul,2007-07-23,2011-06-28
ff2a05d1-bc35-4a4b-80a5-b396d123a180,Ayşe Türkmenoğlu,Justice and Development Party,Konya,2007-07-23,2011-06-28
a06045a0-918b-4d55-9701-d4f4489f79fd,Ayşenur Bahçekapılı,Justice and Development Party,İstanbul,2007-07-23,2011-06-28
a5f4867b-c4e6-4bb4-ac03-51ce750f7f97,Azize Sibel Gönül,Justice and Development Party,Kocaeli,2007-07-23,2011-06-28
9161dca8-edbe-4136-8923-fcd08f674620,Aşkın Asan,Justice and Development Party,Ankara,2007-07-23,2011-06-28
d38976be-df56-4894-b689-71bf4cf2c1c7,Bayram Ali Bayramoğlu,Justice and Development Party,Rize,2007-07-23,2011-06-28
a8040bbc-35c2-4482-bf70-6f32e686208a,Bayram Özçelik,Justice and Development Party,Burdur,2007-07-23,2011-06-28
3c2401d9-389c-4fbc-90f1-4462e6e466d7,Bayramali Meral,Republican People's Party,İstanbul,2007-07-23,2011-06-28
b73f1e3d-b7fd-44e7-9252-86d9d5c95e15,Behiç Çelik,Nationalist Movement Party,Mersin,2007-07-23,2011-06-28
05f6dd8f-3d1c-4fef-a400-c0fe5bf8b16a,Bekir Aksoy,Nationalist Movement Party,Ankara,2007-07-23,2011-06-28
645a15ca-8070-4061-b843-d35266c4d19c,Bekir Bozdağ,Justice and Development Party,Yozgat,2007-07-23,2011-06-28
2addcb82-a194-49ee-9da6-fc3d2df1e343,Bengi Yıldız,Democratic Society Party,Batman,2007-07-23,2011-06-28
f4d920c1-0ba9-4c06-ad14-21cc649d5b2f,Beytullah Asil,Nationalist Movement Party,Eskişehir,2007-07-23,2011-06-28
14a134e8-1032-4039-a79d-a2014d18f11a,Beşir Atalay,Justice and Development Party,Ankara,2007-07-23,2011-06-28
2162d61f-2151-415e-9672-b9ea49395429,Bihlun Tamaylıgil,Republican People's Party,İstanbul,2007-07-23,2011-06-28
c5d897de-1b5b-42cc-8362-791b32717719,Bilgin Paçarız,Republican People's Party,Edirne,2007-07-23,2011-06-28
42d677d2-ca3e-4c6c-bf0a-d5c43902d090,Binali Yıldırım,Justice and Development Party,Erzincan,2007-07-23,2011-06-28
0261bb78-a99f-4f49-b0e7-ef411dc25f1b,Birgen Keleş,Republican People's Party,İstanbul,2007-07-23,2011-06-28
89c07f0c-1c91-424e-80f5-2eec13ba2090,Birnur Şahinoğlu,Justice and Development Party,Samsun,2007-07-23,2011-06-28
41c099c9-edf2-40eb-8412-b46e19b71aa6,Burhan Kayatürk,Justice and Development Party,Ankara,2007-07-23,2011-06-28
cff28e12-1a41-4867-bdf4-08261906db44,Burhan Kuzu,Justice and Development Party,İstanbul,2007-07-23,2011-06-28
e9cdae06-47c3-4086-b2cf-c63c3e7d8b3c,Bülent Arınç,Justice and Development Party,Manisa,2007-07-23,2011-06-28
046d802c-13a4-409a-9692-5c88f75c1409,Bülent Baratalı,Republican People's Party,İzmir,2007-07-23,2011-06-28
a6e9ea4c-7f6a-4a2d-b209-b27a887e8452,Bülent Gedikli,Justice and Development Party,Ankara,2007-07-23,2011-06-28
ba5987c4-3a29-4727-a7ad-c4d281de5312,Cafer Tatlıbal,Justice and Development Party,Kahramanmaraş,2007-07-23,2011-06-28
f3ca2ff3-93fe-4dae-bc42-7b6d35c6c22d,Cahit Bağcı,Justice and Development Party,Çorum,2007-07-23,2011-06-28
851c182c-6916-4285-b6e7-7be7b44ab639,Canan Aritman,Republican People's Party,İzmir,2007-07-23,2011-06-28
d7728e3b-9c17-49f3-9f08-29faa53979b2,Canan Candemir Çelik,Justice and Development Party,Bursa,2007-07-23,2011-06-28
7d3f4b31-0f11-4267-978c-2884030332ac,Canan Kalsın,Justice and Development Party,İstanbul,2007-07-23,2011-06-28
80f6d3dc-d00f-4883-97a4-9cca28c1a4e6,Celal Erbay,Justice and Development Party,Düzce,2007-07-23,2011-06-28
6b346c77-8204-4ee4-bb6b-0faab311935f,Cemal Kaya,Justice and Development Party,Ağrı,2007-07-23,2011-06-28
9a1578af-c364-43cc-b692-e7f459004f3b,Cemal Taşar,Justice and Development Party,Bitlis,2007-07-23,2011-06-28
5884313a-f832-40ed-8103-465ec1298401,Cemal Yılmaz Demir,Justice and Development Party,Samsun,2007-07-23,2011-06-28
407b8b74-3672-420a-99f8-58b08c38b524,Cemaleddin Uslu,Nationalist Movement Party,Edirne,2007-07-23,2011-06-28
1029ec07-ca5d-4b79-9d9d-c0f7742eaae5,Cemil Çiçek,Justice and Development Party,Ankara,2007-07-23,2011-06-28
b0aebc79-f6a9-42ba-a893-15e56277e5cc,Cevdet Erdöl,Justice and Development Party,Trabzon,2007-07-23,2011-06-28
187a02fe-04ad-4533-bc3b-5fe80a89bc43,Cevdet Yılmaz,Justice and Development Party,Bingöl,2007-07-23,2011-06-28
b91eb634-bc53-4da2-9129-f1935c167c84,Cumali Durmuş,Nationalist Movement Party,Kocaeli,2007-07-23,2011-06-28
829c9fb0-d3c4-48a2-b5d2-b64917247995,Cumhur Ünal,Justice and Development Party,Karabük,2007-07-23,2011-06-28
9debd6a8-b5cf-451d-8d77-56a06396c16b,Cüneyt Yüksel,Justice and Development Party,Mardin,2007-07-23,2011-06-28
28fcd605-b38d-47f4-8731-1f3512e14d5b,Dengir Mir Mehmet Fırat,Justice and Development Party,Adana,2007-07-23,2011-06-28
9d9b8e11-20bc-430e-a1ed-b147f3e9ca04,Deniz Baykal,Republican People's Party,Antalya,2007-07-23,2011-06-28
03b912b0-77b7-48da-8933-7e72b31a70cf,Derviş Günday,Republican People's Party,Çorum,2007-07-23,2011-06-28
eaefdb0a-8a32-4d0f-ade2-0e2843d23e45,Devlet Bahçeli,Nationalist Movement Party,Osmaniye,2007-07-23,2011-06-28
b00cac52-c7b9-4ee4-a07e-427aa699b994,Dilek Yüksel,Justice and Development Party,Tokat,2007-07-23,2011-06-28
edfc477d-cb79-4f34-b253-dcb11c6db654,Durdu Mehmet Kastal,Justice and Development Party,Osmaniye,2007-07-23,2011-06-28
8069d82e-a12f-4a0c-b8dd-ea14957bd903,Durdu Özbolat,Republican People's Party,Kahramanmaraş,2007-07-23,2011-06-28
a0327362-c871-4e1f-a135-7e222885737e,Durmuşali Torlak,Nationalist Movement Party,İstanbul,2007-07-23,2011-06-28
513ba4da-864f-45ce-9e45-93dd183f35a6,Edibe Sözen,Justice and Development Party,İstanbul,2007-07-23,2011-06-28
02b2772c-e65c-4194-b6a7-fddf5f01859d,Egemen Bağış,Justice and Development Party,İstanbul,2007-07-23,2011-06-28
33395173-8bf1-4ab8-bda9-82c47f25c2b7,Emin Haluk Ayhan,Nationalist Movement Party,Denizli,2007-07-23,2011-06-28
5d94f769-f15c-472f-a966-4386a8b3fe06,Emin Nedim Öztürk,Justice and Development Party,Eskişehir,2007-07-23,2011-06-28
6a671bb6-afac-4f2a-bfea-ded0509245b1,Emine Ayna,Democratic Society Party,Mardin,2007-07-23,2011-06-28
53b01ad7-2fc7-468d-acc2-3fc6c233bf4e,Engin Altay,Republican People's Party,Sinop,2007-07-23,2011-06-28
d3b829b3-ed9e-4ed8-9b2f-ade005a5d5a6,Enis Tütüncü,Republican People's Party,Tekirdağ,2007-07-23,2011-06-28
dee77fce-161b-414b-9dc1-ba3f84b964cc,Ensar Öğüt,Republican People's Party,Ardahan,2007-07-23,2011-06-28
e09a705a-2ad8-48f8-9c57-97deabe1edca,Enver Yılmaz,Justice and Development Party,Ordu,2007-07-23,2011-06-28
3d400638-c1fd-4b00-bf67-196d58a93c6e,Erdal Kalkan,Justice and Development Party,İzmir,2007-07-23,2011-06-28
f0d718ec-dfb6-49c6-b7e1-49fb3b8899ce,Ergün Aydoğan,Republican People's Party,Balıkesir,2007-07-23,2011-06-28
b1810afa-952f-4fa5-9a1a-7029fa642f28,Erkan Akçay,Nationalist Movement Party,Manisa,2007-07-23,2011-06-28
4b8cdf60-ef05-4d6d-8c82-064115ee6212,Erol Aslan Cebeci,Justice and Development Party,Sakarya,2007-07-23,2011-06-28
844f4931-ea50-4878-b659-d83923be9bd3,Erol Tınastepe,Republican People's Party,Erzincan,2007-07-23,2011-06-28
afb173c6-325f-4012-8d8b-3d7e55f9c72a,Ertekin Çolak,Justice and Development Party,Artvin,2007-07-23,2011-06-28
3586f7ab-75ee-4b33-94d4-e42d3329bc3f,Ertuğrul Günay,Justice and Development Party,İstanbul,2007-07-23,2011-06-28
979fa8eb-e6c5-4e9d-bbb9-fb178e5e7b29,Ertuğrul Kumcuoğlu,Nationalist Movement Party,Aydın,2007-07-23,2011-06-28
28b61330-f96a-44a2-af69-fdc363d1c6b0,Esfender Korkmaz,Republican People's Party,İstanbul,2007-07-23,2011-06-28
5abc896d-8ed2-41af-bb2a-11356326d652,Eyyüp Cenap Gülpınar,Justice and Development Party,Şanlıurfa,2007-07-23,2011-06-28
2de6bdd7-3545-44fc-87a9-1eed5539a6a7,Eyüp Ayar,Justice and Development Party,Kocaeli,2007-07-23,2011-06-28
cb41e577-99f7-42c1-82eb-05e523d68515,Eyüp Fatsa,Justice and Development Party,Ordu,2007-07-23,2011-06-28
3ad3bd43-9889-40fd-a012-a2d75a4ed4b1,Eşref Erdem,Republican People's Party,Ankara,2007-07-23,2011-06-28
9382fca9-210d-4f64-b0cb-7fd6dcceb109,Eşref Karaibrahim,Republican People's Party,Giresun,2007-07-23,2011-06-28
5266b5d2-5b0f-486d-bc78-2701c11f5501,Fahrettin Poyraz,Justice and Development Party,Bilecik,2007-07-23,2011-06-28
7e51bf36-8b46-4078-8e54-dac4711d8810,Faik Öztrak,Republican People's Party,Tekirdağ,2007-07-23,2011-06-28
b0ba9e41-da5f-45b0-b030-efc16049233e,Faruk Bal,Nationalist Movement Party,Konya,2007-07-23,2011-06-28
0aab114a-02c4-476b-956e-c9420a76ea47,Faruk Koca,Justice and Development Party,Ankara,2007-07-23,2011-06-28
4e85fac6-2d0d-4b40-8d93-4c1ee3dd000b,Faruk Nafız Özak,Justice and Development Party,Trabzon,2007-07-23,2011-06-28
933158b6-1948-45dc-b515-e4ee726343b1,Faruk Septioğlu,Justice and Development Party,Elazığ,2007-07-23,2011-06-28
2a48318f-4096-4337-9c00-65d4288c7695,Faruk Çelik,Justice and Development Party,Bursa,2007-07-23,2011-06-28
c11852b1-a3bb-4b35-a33b-1d6908ca9c48,Fatih Arıkan,Justice and Development Party,Kahramanmaraş,2007-07-23,2011-06-28
6d745b53-9105-4a29-91a6-15e8f788a2dc,Fatih Atay,Republican People's Party,Aydın,2007-07-23,2011-06-28
0c6e792b-9c79-4b10-a80e-f4afc3317d1e,Fatih Metin,Justice and Development Party,Bolu,2007-07-23,2011-06-28
a778e68b-9510-4efa-9d6a-e308897fb1b1,Fatih Öztürk,Justice and Development Party,Samsun,2007-07-23,2011-06-28
7660d30d-8496-4e00-9556-d982d999e7c3,Fatma Kotan,Justice and Development Party,Ağrı,2007-07-23,2011-06-28
5d85f0cb-2c65-46ae-9cd9-5136e704b0a6,Fatma Kurtulan,Democratic Society Party,Van,2007-07-23,2011-06-28
4498a835-e19d-4100-acf3-702c2bdfddcf,Fatma Nur Serter,Republican People's Party,İstanbul,2007-07-23,2011-06-28
9b4af832-6bf0-4926-9d44-13b89b241f9f,Fatma Seniha Nükhet Hotar,Justice and Development Party,İzmir,2007-07-23,2011-06-28
62a2c110-0e78-4d5b-9b48-172a42839538,Fatma Şahin,Justice and Development Party,Gaziantep,2007-07-23,2011-06-28
f9cc56b5-4196-4fd3-b167-84ab2fe0b422,Fatoş Gürkan,Justice and Development Party,Adana,2007-07-23,2011-06-28
3a7c4a17-a744-4430-9edf-588308a153ee,Fazilet Dağcı Çığlık,Justice and Development Party,Erzurum,2007-07-23,2011-06-28
5d05de06-05cc-40ed-a8bb-df513c076e66,Fazlı Erdoğan,Justice and Development Party,Zonguldak,2007-07-23,2011-06-28
b39a35f2-65f0-47e5-b3a3-e2afa4fbcd1e,Fehmi Hüsrev Kutlu,Justice and Development Party,Adıyaman,2007-07-23,2011-06-28
98c67fc7-8ad1-47b5-9994-b5ed0a2a8a8e,Fehmi Murat Sönmez,Republican People's Party,Eskişehir,2007-07-23,2011-06-28
8403363d-abd1-4a80-9dc0-8aa2a1b2bb67,Ferit Mevlüt Aslanoğlu,Republican People's Party,Malatya,2007-07-23,2011-06-28
cf85e0bb-31c8-498d-a91a-e2503341ad95,Fetani Battal,Justice and Development Party,Bayburt,2007-07-23,2011-06-28
56cbceee-f089-4a05-9018-4033297f1c11,Fevzi Topuz,Republican People's Party,Muğla,2007-07-23,2011-06-28
80b842e2-59b5-47fa-b86d-0e638ac5fe48,Fevzi Şanverdi,Justice and Development Party,Hatay,2007-07-23,2011-06-28
616012d3-f30d-46ec-9f0c-4f2c557774fa,Feyzi İşbaşaran,Justice and Development Party,Elazığ,2007-07-23,2011-06-28
c95d7679-3756-4b60-8c91-e33d9b4f7b2a,Feyzullah Kıyıklık,Justice and Development Party,İstanbul,2007-07-23,2011-06-28
cf453d04-886b-41e5-ad2d-200bdaa96819,Fikri Işık,Justice and Development Party,Kocaeli,2007-07-23,2011-06-28
854f014c-c958-4542-9152-ca986579d7ad,Fuat Bol,Justice and Development Party,İstanbul,2007-07-23,2011-06-28
28b8fd8f-2208-46f0-aeff-0db0c7d5d4e6,Fuat Çay,Republican People's Party,Hatay,2007-07-23,2011-06-28
f3c6b187-dd2b-43bd-8fe4-85e09f006eae,Fuat Ölmeztoprak,Justice and Development Party,Malatya,2007-07-23,2011-06-28
d1a9448b-409b-4978-9c19-31b69b4dceab,Gökhan Durgun,Republican People's Party,Hatay,2007-07-23,2011-06-28
3aa63539-5795-4ddb-aa45-07b2885af7f9,Gönül Bekin Şahkulubey,Justice and Development Party,Mardin,2007-07-23,2011-06-28
c5d4e06d-dfbe-437f-a61f-208f133f409f,Güldal Akşit,Justice and Development Party,İstanbul,2007-07-23,2011-06-28
9ed42b2a-fe13-4501-bbf9-bfc7d8ed9958,Gültan Kışanak,Democratic Society Party,Diyarbakır,2007-07-23,2011-06-28
7be7de74-0845-49d2-938b-ed1091785f21,Gülşen Orhan,Justice and Development Party,Van,2007-07-23,2011-06-28
74826f81-d5d1-4c19-b88c-efc368b27279,Gündüz Suphi Aktan,Nationalist Movement Party,İstanbul,2007-07-23,2011-06-28
15823121-d9a3-46e9-ab71-37342508b1a6,Gürcan Dağdaş,Nationalist Movement Party,Kars,2007-07-23,2011-06-28
fd905f05-6ac7-4247-ae2c-606b5580eee8,Gürol Ergin,Republican People's Party,Muğla,2007-07-23,2011-06-28
5a3bd981-848f-4659-a4f2-4e5c4f201944,Hacı Hasan Sönmez,Justice and Development Party,Giresun,2007-07-23,2011-06-28
259ffa91-382a-4021-a0dc-69bea5c38a43,Hakan Coşkun,Nationalist Movement Party,Osmaniye,2007-07-23,2011-06-28
e3b944b1-e258-40cd-a197-73c09c9e7cf3,Hakkı Köylü,Justice and Development Party,Kastamonu,2007-07-23,2011-06-28
90d76d16-69fa-4fa0-bbae-449785d76737,Hakkı Suha Okay,Republican People's Party,Ankara,2007-07-23,2011-06-28
9571cdbf-238c-4a45-ae2b-de93f62e88bd,Halide İncekara,Justice and Development Party,İstanbul,2007-07-23,2011-06-28
4dd40884-d223-44b6-9cc1-93ede2528c2f,Halil Aydoğan,Justice and Development Party,Afyonkarahisar,2007-07-23,2011-06-28
d66ee05a-379c-441b-beec-a8d16d8456b6,Halil Ünlütepe,Republican People's Party,Afyonkarahisar,2007-07-23,2011-06-28
31cef3c1-46a3-49f3-a7ed-8fc8d2281aa9,Haluk Koç,Republican People's Party,Samsun,2007-07-23,2011-06-28
91a26697-a244-4024-b500-60a7e363be5e,Haluk İpek,Justice and Development Party,Ankara,2007-07-23,2011-06-28
83b855d9-ec51-4c63-9f6a-2847887ba74b,Hamit Geylani,Democratic Society Party,Hakkari,2007-07-23,2011-06-28
2d315b11-0459-40c3-a271-adf07996e66c,Hamza Hamit Homriş,Nationalist Movement Party,Bursa,2007-07-23,2011-06-28
4eace988-9a04-4079-bbbf-bebfeeca5336,Hamza Yanılmaz,Justice and Development Party,Elazığ,2007-07-23,2011-06-28
5afbbacb-ef4e-47d2-b47b-fdb1b7d34d0e,Hamza Yerlikaya,Justice and Development Party,Sivas,2007-07-23,2011-06-28
c25e789d-eb7c-4969-9569-07f44eb2e7ff,Harun Tüfekci,Justice and Development Party,Konya,2007-07-23,2011-06-28
ca4103e3-feef-456a-9b59-18defeb5b04e,Harun Öztürk,Republican People's Party,İzmir,2007-07-23,2011-06-28
a86abfab-286c-429f-a391-5f2a130324eb,Hasan Ali Çelik,Justice and Development Party,Sakarya,2007-07-23,2011-06-28
be880f1a-2bfc-4ce9-95d9-ad4fac9b7fcb,Hasan Altan,Justice and Development Party,Kastamonu,2007-07-23,2011-06-28
