id,name,email,twitter,group,area,chamber,start_date,end_date
f3899f8a-3db5-4936-afb2-70bc76511509,Abdülmuttalip Özbek,,,Justice and Development Party,Hakkari,Grand National Assembly,2007-07-23,2011-06-28
bc6c652e-d6a6-40ee-a12f-95a71eda66a3,Afif Demirkıran,,,Justice and Development Party,Siirt,Grand National Assembly,2007-07-23,2011-06-28
17acc6d1-2d0e-4cb3-965d-a22644a64d12,Agah Kafkas,,,Justice and Development Party,Çorum,Grand National Assembly,2007-07-23,2011-06-28
cf15c04c-c913-48eb-8d28-af694a3ba98b,Ahmet Aydoğmuş,,,Justice and Development Party,Çorum,Grand National Assembly,2007-07-23,2011-06-28
4459ebe8-bd36-405f-b4ef-3fbded534918,Ahmet Aydın,,,Justice and Development Party,Adıyaman,Grand National Assembly,2007-07-23,2011-06-28
42566415-914f-413c-ba0d-330b168cd9a2,Ahmet Bukan,,,Nationalist Movement Party,Çankırı,Grand National Assembly,2007-07-23,2011-06-28
68659970-bf40-493d-a702-15638e0a46f3,Ahmet Büyükakkaşlar,,,Justice and Development Party,Konya,Grand National Assembly,2007-07-23,2011-06-28
427d8bdc-dbad-4eab-89fc-81662ab2b0ba,Ahmet Deniz Bölükbaşı,,,Nationalist Movement Party,Ankara,Grand National Assembly,2007-07-23,2011-06-28
a8b8860c-08a8-4c22-b15c-d4d8220a67d7,Ahmet Duran Bulut,,,Nationalist Movement Party,Balıkesir,Grand National Assembly,2007-07-23,2011-06-28
022f2d52-5b7a-4589-9d34-3f473840b61f,Ahmet Edip Uğur,,,Justice and Development Party,Balıkesir,Grand National Assembly,2007-07-23,2011-06-28
ef9bca1f-90c1-4280-b213-f3c56b50cc68,Ahmet Erdal Feralan,,,Justice and Development Party,Nevşehir,Grand National Assembly,2007-07-23,2011-06-28
427c32ee-9853-4d3f-ad70-c3f7af59f6a3,Ahmet Ersin,,,Republican People's Party,İzmir,Grand National Assembly,2007-07-23,2011-06-28
1ae3fea9-d52f-42e0-966c-758f0b7aaf20,Ahmet Ertürk,,,Justice and Development Party,Aydın,Grand National Assembly,2007-07-23,2011-06-28
32651fc3-25fa-4d85-9388-69e868f41e92,Ahmet Gökhan Sarıçam,,,Justice and Development Party,Kırklareli,Grand National Assembly,2007-07-23,2011-06-28
8806f73b-1d01-42dd-964b-af73a487c9cd,Ahmet Kenan Tanrıkulu,,,Nationalist Movement Party,İzmir,Grand National Assembly,2007-07-23,2011-06-28
6d2b47e5-937e-4294-a4b5-680c38ba301a,Ahmet Koca,,,Justice and Development Party,Afyonkarahisar,Grand National Assembly,2007-07-23,2011-06-28
cdb73d7f-4f5c-4907-b983-b8f213c336f8,Ahmet Küçük,,,Republican People's Party,Çanakkale,Grand National Assembly,2007-07-23,2011-06-28
19824b7e-7a63-4450-8ed7-b2d184f3afc1,Ahmet Mesut Yılmaz,,,Independent,Rize,Grand National Assembly,2007-07-23,2011-06-28
20662637-b8f2-46ee-9968-f908f0385b8e,Ahmet Orhan,,,Nationalist Movement Party,Manisa,Grand National Assembly,2007-07-23,2011-06-28
52fcd826-2839-43a2-a568-d15464fcb13b,Ahmet Tan,,,Republican People's Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
f59c3184-fe4b-4f0d-abf2-4cfdefdf7497,Ahmet Türk,,,Democratic Society Party,Mardin,Grand National Assembly,2007-07-23,2011-06-28
40ae2dd4-a930-48b9-8341-3c96a06d7c9f,Ahmet Yeni,,,Justice and Development Party,Samsun,Grand National Assembly,2007-07-23,2011-06-28
79e7fc8f-cd3e-4342-856d-4bfa122b9a08,Ahmet Öksüzkaya,,,Justice and Development Party,Kayseri,Grand National Assembly,2007-07-23,2011-06-28
3559fead-687a-4fa7-b5b6-e16a650ef932,Ahmet İnal,,,Justice and Development Party,Batman,Grand National Assembly,2007-07-23,2011-06-28
6bc0351d-d6ca-4d0b-b69b-3b424f8c3515,Ahmet İyimaya,,,Justice and Development Party,Ankara,Grand National Assembly,2007-07-23,2011-06-28
2685bc68-ce84-4c1e-8757-ff8992e9f65f,Akif Akkuş,,,Nationalist Movement Party,Mersin,Grand National Assembly,2007-07-23,2011-06-28
12d789dc-69bd-4a10-916b-22eda1546cdd,Akif Ekici,,,Republican People's Party,Gaziantep,Grand National Assembly,2007-07-23,2011-06-28
f1dffaa5-553e-463a-b4fc-2de26962962d,Akif Gülle,,,Justice and Development Party,Amasya,Grand National Assembly,2007-07-23,2011-06-28
22a96732-d1c6-4fe7-9a92-89ccb4ccdf64,Akın Birdal,,,Democratic Society Party,Diyarbakır,Grand National Assembly,2007-07-23,2011-06-28
c4ac29b2-b54b-406b-a5ce-5b62e2e5f93a,Alaattin Büyükkaya,,,Justice and Development Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
6f566367-ab01-4bee-8f5d-074be0b67a0d,Alev Dedegil,,,Justice and Development Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
370e1c31-9365-41cd-b15f-919c8826da34,Algan Hacaloğlu,,,Republican People's Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
ddebbff5-3111-4849-ae72-25c2d6f8c0e2,Ali Arslan,,,Republican People's Party,Muğla,Grand National Assembly,2007-07-23,2011-06-28
319a73d4-b24a-4e6a-ac67-afa9c60c528c,Ali Babacan,,,Justice and Development Party,Ankara,Grand National Assembly,2007-07-23,2011-06-28
a7ce2f3b-99d1-4856-9bff-8d443ba23e9c,Ali Er,,,Justice and Development Party,Mersin,Grand National Assembly,2007-07-23,2011-06-28
362b1728-80e2-496d-950a-122c324e5174,Ali Güner,,,Justice and Development Party,Iğdır,Grand National Assembly,2007-07-23,2011-06-28
ed25580c-2a71-48c6-8e4e-096dc483ce67,Ali Koyuncu,,,Justice and Development Party,Bursa,Grand National Assembly,2007-07-23,2011-06-28
cd57de3e-29d2-4e45-9f58-7e5c3c181a13,Ali Koçal,,,Republican People's Party,Zonguldak,Grand National Assembly,2007-07-23,2011-06-28
b3677037-453c-45ec-a496-490671d8d15b,Ali Kul,,,Justice and Development Party,Bursa,Grand National Assembly,2007-07-23,2011-06-28
141ac325-f53c-4a9c-863d-a4c3a3746f53,Ali Küçükaydın,,,Justice and Development Party,Adana,Grand National Assembly,2007-07-23,2011-06-28
4dd245d4-92e0-4b4e-821d-90a87beaa15f,Ali Oksal,,,Republican People's Party,Mersin,Grand National Assembly,2007-07-23,2011-06-28
66095012-d005-483b-8dfe-20a8e0d210f1,Ali Osman Sali,,,Justice and Development Party,Balıkesir,Grand National Assembly,2007-07-23,2011-06-28
eaa30af1-2c2f-4875-9f88-c38e079deffc,Ali Rıza Alaboyun,,,Justice and Development Party,Aksaray,Grand National Assembly,2007-07-23,2011-06-28
acdbd014-3325-4755-84ef-7246d22809b2,Ali Rıza Ertemür,,,Republican People's Party,Denizli,Grand National Assembly,2007-07-23,2011-06-28
405715b9-93ed-48e8-a1eb-64f971b47b03,Ali Rıza Öztürk,,,Republican People's Party,Mersin,Grand National Assembly,2007-07-23,2011-06-28
6b79e112-23f2-4350-ae8b-6446fb26bbd1,Ali Temür,,,Justice and Development Party,Giresun,Grand National Assembly,2007-07-23,2011-06-28
37920dbf-80b9-423a-9bc4-795df59d3a50,Ali Topuz,,,Republican People's Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
9ec3ac07-d941-410e-8d81-d76534d2455e,Ali Uzunırmak,,,Nationalist Movement Party,Aydın,Grand National Assembly,2007-07-23,2011-06-28
541ad82e-1041-4b47-a862-1bd2a2d18069,Ali Öztürk,,,Justice and Development Party,Konya,Grand National Assembly,2007-07-23,2011-06-28
598660fb-1520-4860-8609-53fe4795edcf,Ali İhsan Köktürk,,,Republican People's Party,Zonguldak,Grand National Assembly,2007-07-23,2011-06-28
ff05c03a-8996-47c5-99af-478369196b19,Ali İhsan Merdanoğlu,,,Justice and Development Party,Diyarbakır,Grand National Assembly,2007-07-23,2011-06-28
a618018f-c128-40da-9b4a-d1d1cca6e132,Alim Işık,,,Nationalist Movement Party,Kütahya,Grand National Assembly,2007-07-23,2011-06-28
424340e0-1d32-482b-9a03-9f9f2ec1a7e1,Asım Aykan,,,Justice and Development Party,Trabzon,Grand National Assembly,2007-07-23,2011-06-28
a9abac72-8c2e-4c28-ac6e-8c87e41d055f,Atila Emek,,,Republican People's Party,Antalya,Grand National Assembly,2007-07-23,2011-06-28
d3f14060-01bc-40ba-8443-725216703bff,Atila Kaya,,,Nationalist Movement Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
0b8e8b16-41dc-404d-891e-0edfbab4a26f,Atilla Kart,,,Republican People's Party,Konya,Grand National Assembly,2007-07-23,2011-06-28
8e5183df-66c7-4d8c-89c8-36318b66a510,Atilla Koç,,,Justice and Development Party,Aydın,Grand National Assembly,2007-07-23,2011-06-28
2152d105-00bc-473e-8731-cbc85a5ffad8,Avni Doğan,,,Justice and Development Party,Kahramanmaraş,Grand National Assembly,2007-07-23,2011-06-28
91de6639-76e0-44e9-b351-0bec9eec8541,Avni Erdemir,,,Justice and Development Party,Amasya,Grand National Assembly,2007-07-23,2011-06-28
89a7c17a-5327-46d4-9709-57d7521b4526,Ayhan Sefer Üstün,,,Justice and Development Party,Sakarya,Grand National Assembly,2007-07-23,2011-06-28
61094e53-bdb2-4b9b-a060-f8f7a6409e11,Ayhan Yılmaz,,,Justice and Development Party,Ordu,Grand National Assembly,2007-07-23,2011-06-28
d6d041e7-27f8-4692-b716-5979b7a9ec78,Ayla Akat Ata,,,Democratic Society Party,Batman,Grand National Assembly,2007-07-23,2011-06-28
9cf01045-9d9b-4ecb-81e2-57217f0287c4,Aysel Tuğluk,,,Democratic Society Party,Diyarbakır,Grand National Assembly,2007-07-23,2011-06-28
cd0c5047-58ee-4dac-8c1c-e525e00664ed,Ayşe Akbaş,,,Justice and Development Party,Balıkesir,Grand National Assembly,2007-07-23,2011-06-28
a75b8f45-970e-4282-bcd2-d08a5d9494f9,Ayşe Jale Ağırbaş,,,Republican People's Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
2b80cc2f-901e-44d6-86b3-312fd3e25e5b,Ayşe Türkmenoğlu,,,Justice and Development Party,Konya,Grand National Assembly,2007-07-23,2011-06-28
15b81e4d-560a-4a12-9aff-6973b5ef2fe0,Ayşenur Bahçekapılı,,,Justice and Development Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
804f1751-b407-49f5-8bd1-06a1882d6c41,Azize Sibel Gönül,,,Justice and Development Party,Kocaeli,Grand National Assembly,2007-07-23,2011-06-28
1960b0bf-a0f2-41c8-b163-e4e354995fff,Aşkın Asan,,,Justice and Development Party,Ankara,Grand National Assembly,2007-07-23,2011-06-28
c707c8ab-a05a-46a1-b7b6-7740209f444e,Bayram Ali Bayramoğlu,,,Justice and Development Party,Rize,Grand National Assembly,2007-07-23,2011-06-28
1821e509-ab1a-4239-b006-a1a23f7b34e1,Bayram Özçelik,,,Justice and Development Party,Burdur,Grand National Assembly,2007-07-23,2011-06-28
6c3b4722-9722-4440-8248-73897a0b7a03,Bayramali Meral,,,Republican People's Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
6aabd0bf-a5c2-48cc-a615-0b565c8985fe,Behiç Çelik,,,Nationalist Movement Party,Mersin,Grand National Assembly,2007-07-23,2011-06-28
a45299b4-cf4b-4a29-ac6c-0ffd71f3fc86,Bekir Aksoy,,,Nationalist Movement Party,Ankara,Grand National Assembly,2007-07-23,2011-06-28
20e131f2-9bab-47c9-9d65-91e98599036a,Bekir Bozdağ,,,Justice and Development Party,Yozgat,Grand National Assembly,2007-07-23,2011-06-28
8a650362-9d28-4f9d-ac7c-3b384c804f7f,Bengi Yıldız,,,Democratic Society Party,Batman,Grand National Assembly,2007-07-23,2011-06-28
12144903-690e-43ff-a8e1-5d148fe6c984,Beytullah Asil,,,Nationalist Movement Party,Eskişehir,Grand National Assembly,2007-07-23,2011-06-28
de804f04-9334-47d1-aeb4-e7019804334f,Beşir Atalay,,,Justice and Development Party,Ankara,Grand National Assembly,2007-07-23,2011-06-28
09074aed-e0dd-4bb0-b988-88914c806488,Bihlun Tamaylıgil,,,Republican People's Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
6bd415cd-e904-4269-a144-03d7cacb65d7,Bilgin Paçarız,,,Republican People's Party,Edirne,Grand National Assembly,2007-07-23,2011-06-28
59de5e7b-aa3b-4223-9bd3-66cb4b811aab,Binali Yıldırım,,,Justice and Development Party,Erzincan,Grand National Assembly,2007-07-23,2011-06-28
35e7b8d0-4f67-409c-8244-0e5a1e1c6f79,Birgen Keleş,,,Republican People's Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
3ae12235-2ac5-4824-8145-ec90db94aba6,Birnur Şahinoğlu,,,Justice and Development Party,Samsun,Grand National Assembly,2007-07-23,2011-06-28
3b0a83cb-7693-4f33-895d-05f51aef0754,Burhan Kayatürk,,,Justice and Development Party,Ankara,Grand National Assembly,2007-07-23,2011-06-28
2d3fc5f5-cde8-40f3-bde0-983411a0d252,Burhan Kuzu,,,Justice and Development Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
03f31337-d53e-4397-bc64-a0d6a7e5cf60,Bülent Arınç,,,Justice and Development Party,Manisa,Grand National Assembly,2007-07-23,2011-06-28
dfade7a5-8cdc-43d1-9ccc-8098133fbf0b,Bülent Baratalı,,,Republican People's Party,İzmir,Grand National Assembly,2007-07-23,2011-06-28
d44807b4-a47f-4283-bd14-e9a26413a58b,Bülent Gedikli,,,Justice and Development Party,Ankara,Grand National Assembly,2007-07-23,2011-06-28
ec5bb370-fff7-4288-94b0-6f130660812e,Cafer Tatlıbal,,,Justice and Development Party,Kahramanmaraş,Grand National Assembly,2007-07-23,2011-06-28
b2eff6a6-2d12-4517-9966-803ad7f04dad,Cahit Bağcı,,,Justice and Development Party,Çorum,Grand National Assembly,2007-07-23,2011-06-28
4647d05f-1998-4d56-a196-434958b074b4,Canan Aritman,,,Republican People's Party,İzmir,Grand National Assembly,2007-07-23,2011-06-28
c9251791-b62b-4b4f-b77f-e33f573fd54d,Canan Candemir Çelik,,,Justice and Development Party,Bursa,Grand National Assembly,2007-07-23,2011-06-28
24bb910d-a5c1-4831-9527-e88a3ee35ac6,Canan Kalsın,,,Justice and Development Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
435830aa-c4a6-49c6-bda7-74720fd53ee0,Celal Erbay,,,Justice and Development Party,Düzce,Grand National Assembly,2007-07-23,2011-06-28
027b6935-b7ae-46bd-9fcd-9c794d4eff30,Cemal Kaya,,,Justice and Development Party,Ağrı,Grand National Assembly,2007-07-23,2011-06-28
9716b365-acd5-4b55-8838-6eaaa50962f4,Cemal Taşar,,,Justice and Development Party,Bitlis,Grand National Assembly,2007-07-23,2011-06-28
b97588e6-d52b-40be-85ca-3061d8dccc2a,Cemal Yılmaz Demir,,,Justice and Development Party,Samsun,Grand National Assembly,2007-07-23,2011-06-28
3fdf6de6-32cb-493c-b4ac-2f10e8153124,Cemaleddin Uslu,,,Nationalist Movement Party,Edirne,Grand National Assembly,2007-07-23,2011-06-28
c977fa28-1e27-4bac-9367-a4bef7ce05b1,Cemil Çiçek,,,Justice and Development Party,Ankara,Grand National Assembly,2007-07-23,2011-06-28
c4910d6a-5cf4-464a-bd45-dab499ca1e0c,Cevdet Erdöl,,,Justice and Development Party,Trabzon,Grand National Assembly,2007-07-23,2011-06-28
4cfe7ed4-1dad-483c-8b60-7ea110045fec,Cevdet Yılmaz,,,Justice and Development Party,Bingöl,Grand National Assembly,2007-07-23,2011-06-28
994c9dbd-86b8-4dd2-bc32-c7b7420df0d3,Cumali Durmuş,,,Nationalist Movement Party,Kocaeli,Grand National Assembly,2007-07-23,2011-06-28
c7fda676-cc69-407e-ace6-871fcb123e68,Cumhur Ünal,,,Justice and Development Party,Karabük,Grand National Assembly,2007-07-23,2011-06-28
cec3b5ad-2957-40c9-9aaa-7fd812c363e1,Cüneyt Yüksel,,,Justice and Development Party,Mardin,Grand National Assembly,2007-07-23,2011-06-28
ba7c1c23-9b1e-4f6f-aa98-5f8817e105a6,Dengir Mir Mehmet Fırat,,,Justice and Development Party,Adana,Grand National Assembly,2007-07-23,2011-06-28
45a9c587-9e84-4fa7-b1f2-bee1055008b8,Deniz Baykal,,,Republican People's Party,Antalya,Grand National Assembly,2007-07-23,2011-06-28
191c24c5-b6c7-4382-abef-c7cc48207cac,Derviş Günday,,,Republican People's Party,Çorum,Grand National Assembly,2007-07-23,2011-06-28
ffc29d38-d343-4a70-bcc3-d6ed887ac27e,Devlet Bahçeli,,,Nationalist Movement Party,Osmaniye,Grand National Assembly,2007-07-23,2011-06-28
ca678d50-de33-46b9-9a36-de12b354f6fc,Dilek Yüksel,,,Justice and Development Party,Tokat,Grand National Assembly,2007-07-23,2011-06-28
e1257987-ff60-42ae-83ca-09c460b53fef,Durdu Mehmet Kastal,,,Justice and Development Party,Osmaniye,Grand National Assembly,2007-07-23,2011-06-28
8a257935-c276-4d42-b68b-4afe490e1b83,Durdu Özbolat,,,Republican People's Party,Kahramanmaraş,Grand National Assembly,2007-07-23,2011-06-28
5e7b9daa-afa5-4dfb-ba10-2ea839467548,Durmuşali Torlak,,,Nationalist Movement Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
3054f22a-ff0c-4455-bd90-407c5eec9c57,Edibe Sözen,,,Justice and Development Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
58155436-e9f0-4407-98ee-5ed4612500fb,Egemen Bağış,,,Justice and Development Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
f2a2f7bb-63af-49dd-ab35-89a8d2d1e533,Emin Haluk Ayhan,,,Nationalist Movement Party,Denizli,Grand National Assembly,2007-07-23,2011-06-28
6062ce56-73a9-4c1b-bad4-f79a7c6f9fc5,Emin Nedim Öztürk,,,Justice and Development Party,Eskişehir,Grand National Assembly,2007-07-23,2011-06-28
4636a30c-b457-4196-8536-9f1cf91f1329,Emine Ayna,,,Democratic Society Party,Mardin,Grand National Assembly,2007-07-23,2011-06-28
cc883869-95e5-42c7-93de-db01613d3437,Engin Altay,,,Republican People's Party,Sinop,Grand National Assembly,2007-07-23,2011-06-28
fa0354a7-9f97-49e4-811c-d50dc5992d81,Enis Tütüncü,,,Republican People's Party,Tekirdağ,Grand National Assembly,2007-07-23,2011-06-28
a04badd1-06f0-410a-9a29-b1a3bb2d549f,Ensar Öğüt,,,Republican People's Party,Ardahan,Grand National Assembly,2007-07-23,2011-06-28
15eed16c-7330-4eea-93f1-992dd613f7ef,Enver Yılmaz,,,Justice and Development Party,Ordu,Grand National Assembly,2007-07-23,2011-06-28
32fb34ff-8575-4d51-8dd5-9c30d11ad192,Erdal Kalkan,,,Justice and Development Party,İzmir,Grand National Assembly,2007-07-23,2011-06-28
c678260a-434d-4918-9845-b068b681a5a8,Ergün Aydoğan,,,Republican People's Party,Balıkesir,Grand National Assembly,2007-07-23,2011-06-28
3e75b8cb-aaff-4bf3-bb36-ea5030104c98,Erkan Akçay,,,Nationalist Movement Party,Manisa,Grand National Assembly,2007-07-23,2011-06-28
3c7e3571-0bf0-45b6-b2a7-a8117e672815,Erol Aslan Cebeci,,,Justice and Development Party,Sakarya,Grand National Assembly,2007-07-23,2011-06-28
126b3d4e-b2e1-4ffa-96fe-2927626fc6d2,Erol Tınastepe,,,Republican People's Party,Erzincan,Grand National Assembly,2007-07-23,2011-06-28
a1d8d410-86bc-4451-924d-b51359e64485,Ertekin Çolak,,,Justice and Development Party,Artvin,Grand National Assembly,2007-07-23,2011-06-28
f6d2ad20-5182-45e7-a6c8-28eb8c6d403f,Ertuğrul Günay,,,Justice and Development Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
2ffad594-c6ce-4667-8f3a-3517979146a3,Ertuğrul Kumcuoğlu,,,Nationalist Movement Party,Aydın,Grand National Assembly,2007-07-23,2011-06-28
e645a48b-3ee8-4f82-a106-7bedb1cf4a78,Esfender Korkmaz,,,Republican People's Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
5da33e45-d90c-4ee5-baa0-97edc28aded9,Eyyüp Cenap Gülpınar,,,Justice and Development Party,Şanlıurfa,Grand National Assembly,2007-07-23,2011-06-28
d41885c7-3506-413d-9dff-5a9ef1e4c2e8,Eyüp Ayar,,,Justice and Development Party,Kocaeli,Grand National Assembly,2007-07-23,2011-06-28
9b1a1f45-7c67-4206-9cce-f8906de86602,Eyüp Fatsa,,,Justice and Development Party,Ordu,Grand National Assembly,2007-07-23,2011-06-28
d3e0dbd8-e28a-4daa-8c00-740282215267,Eşref Erdem,,,Republican People's Party,Ankara,Grand National Assembly,2007-07-23,2011-06-28
05aea5fc-eca9-45c5-9bfd-4b7af105a83c,Eşref Karaibrahim,,,Republican People's Party,Giresun,Grand National Assembly,2007-07-23,2011-06-28
5a5e29f8-e406-4caa-8f7d-592aefaa6e7d,Fahrettin Poyraz,,,Justice and Development Party,Bilecik,Grand National Assembly,2007-07-23,2011-06-28
1e16742b-3547-4760-8046-8770ac6e9d33,Faik Öztrak,,,Republican People's Party,Tekirdağ,Grand National Assembly,2007-07-23,2011-06-28
3e88c564-75a9-48b5-a8dd-bd600e161ee4,Faruk Bal,,,Nationalist Movement Party,Konya,Grand National Assembly,2007-07-23,2011-06-28
0710a9c4-a71d-44d8-bb36-6711c3550b95,Faruk Koca,,,Justice and Development Party,Ankara,Grand National Assembly,2007-07-23,2011-06-28
5fdf532e-a6d8-4962-adf2-a193a8d91f6a,Faruk Nafız Özak,,,Justice and Development Party,Trabzon,Grand National Assembly,2007-07-23,2011-06-28
f4c0f914-a7ce-4d24-aa05-a775487a4da1,Faruk Septioğlu,,,Justice and Development Party,Elazığ,Grand National Assembly,2007-07-23,2011-06-28
6fe5bbb5-a53f-464a-a313-4ed0bf049382,Faruk Çelik,,,Justice and Development Party,Bursa,Grand National Assembly,2007-07-23,2011-06-28
91043ec4-2178-47bf-9270-37c8402e8323,Fatih Arıkan,,,Justice and Development Party,Kahramanmaraş,Grand National Assembly,2007-07-23,2011-06-28
d6255ead-83fd-4a00-8b5a-5729f7608d31,Fatih Atay,,,Republican People's Party,Aydın,Grand National Assembly,2007-07-23,2011-06-28
e441a87e-4f7e-4c11-a184-fa52224b09f6,Fatih Metin,,,Justice and Development Party,Bolu,Grand National Assembly,2007-07-23,2011-06-28
a634614b-b9e8-40b3-9dbe-bab2bf3db4a0,Fatih Öztürk,,,Justice and Development Party,Samsun,Grand National Assembly,2007-07-23,2011-06-28
d44d38f2-9a46-41b4-9b4a-3448d45ec000,Fatma Kotan,,,Justice and Development Party,Ağrı,Grand National Assembly,2007-07-23,2011-06-28
f54c0a0e-17e4-4647-9ccf-f4485906549b,Fatma Kurtulan,,,Democratic Society Party,Van,Grand National Assembly,2007-07-23,2011-06-28
40598d47-de96-4fba-8645-0cee72fdf0fd,Fatma Nur Serter,,,Republican People's Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
e8da0c8a-75b9-4b11-8524-e9e20ff7a2ea,Fatma Seniha Nükhet Hotar,,,Justice and Development Party,İzmir,Grand National Assembly,2007-07-23,2011-06-28
a217aab8-9d9b-4516-9bf7-fed2a3135cf2,Fatma Şahin,,,Justice and Development Party,Gaziantep,Grand National Assembly,2007-07-23,2011-06-28
f864dfc8-5381-4a19-9f86-36744dc83ad6,Fatoş Gürkan,,,Justice and Development Party,Adana,Grand National Assembly,2007-07-23,2011-06-28
557c528c-04ba-4a9b-b16f-55a7341e1d34,Fazilet Dağcı Çığlık,,,Justice and Development Party,Erzurum,Grand National Assembly,2007-07-23,2011-06-28
c6d27dde-c062-410f-8d8d-a2faea341064,Fazlı Erdoğan,,,Justice and Development Party,Zonguldak,Grand National Assembly,2007-07-23,2011-06-28
d7499887-786a-4e0a-b7f0-0ccafed0644b,Fehmi Hüsrev Kutlu,,,Justice and Development Party,Adıyaman,Grand National Assembly,2007-07-23,2011-06-28
376b82d1-9b86-41bf-ade1-95bad17c383b,Fehmi Murat Sönmez,,,Republican People's Party,Eskişehir,Grand National Assembly,2007-07-23,2011-06-28
845672ca-ba1b-4130-8a97-447682cdb7c8,Ferit Mevlüt Aslanoğlu,,,Republican People's Party,Malatya,Grand National Assembly,2007-07-23,2011-06-28
df934658-cd65-4291-bdeb-d77952d73ffe,Fetani Battal,,,Justice and Development Party,Bayburt,Grand National Assembly,2007-07-23,2011-06-28
fe874ce3-7474-4cb9-babc-7a6b20482483,Fevzi Topuz,,,Republican People's Party,Muğla,Grand National Assembly,2007-07-23,2011-06-28
a2c816e6-65a8-4f1c-b196-c32e87ae6d11,Fevzi Şanverdi,,,Justice and Development Party,Hatay,Grand National Assembly,2007-07-23,2011-06-28
e10bad84-581d-4922-a350-c41d32da5640,Feyzi İşbaşaran,,,Justice and Development Party,Elazığ,Grand National Assembly,2007-07-23,2011-06-28
