id,name,email,twitter,group,area,chamber,start_date,end_date
79973c8a-cb8d-4eff-9bcb-09685f56f06b,Ahmet Haldun Ertürk,,,Justice and Development Party,Istanbul,Grand National Assembly,2011-06-28,""
a3e5f393-78f4-457f-a478-6b87ea779142,Ahmet Kenan Tanrıkulu,,,Nationalist Movement Party,Izmir,Grand National Assembly,2011-06-28,""
7b32cff3-5b7a-4bbf-b73e-824ca1735efd,Ahmet Kutalmış Türkeş,,,Justice and Development Party,Istanbul,Grand National Assembly,2011-06-28,""
c5d8930a-b7b8-4043-b93f-6b42e9fb6cbe,Ahmet Salih Dal,,,Justice and Development Party,Kilis,Grand National Assembly,2011-06-28,""
be6de02a-a0f3-4c77-a6bc-ec93f909a31a,Ahmet Tevfik Uzun,,,Justice and Development Party,Mersin,Grand National Assembly,2011-06-28,""
b95a695e-be69-434e-aef5-ba8914c3d09e,Ahmet Toptaş,,,Republican People's Party,Afyonkarahisar,Grand National Assembly,2011-06-28,""
3e78a342-eae8-4c22-9b05-08d603de4d9f,Ahmet Türk,,,Independent,Mardin,Grand National Assembly,2011-06-28,""
341cf424-5d45-4773-847d-7ab51ff417e4,Ahmet Yeni,,,Justice and Development Party,Samsun,Grand National Assembly,2011-06-28,""
bdf15f8f-3ae5-4ea7-a007-bbcd7af5afca,Ahmet Öksüzkaya,,,Justice and Development Party,Kayseri,Grand National Assembly,2011-06-28,""
02d88ad4-21cd-41f4-b647-290a21f48ec9,Ahmet İyimaya,,,Justice and Development Party,Ankara,Grand National Assembly,2011-06-28,""
be62dbdc-918f-492f-b9b5-98ae65691e86,Akif Çağatay Kılıç,,,Justice and Development Party,Samsun,Grand National Assembly,2011-06-28,""
459c105c-6234-4df6-be9e-71a0ba2b7fa8,Alaattin Yüksel,,,Republican People's Party,Izmir,Grand National Assembly,2011-06-28,""
b5d001c5-4cd8-4aaa-9c55-f3acf97df5d5,Alev Dedegil,,,Justice and Development Party,Istanbul,Grand National Assembly,2011-06-28,""
4a80be14-7776-4a61-b212-4440d5904997,Ali Aydınlıoğlu,,,Justice and Development Party,Balıkesir,Grand National Assembly,2011-06-28,""
bdabdb86-3f5f-4f8f-8bef-7271b1d72ea4,Ali Aşlık,,,Justice and Development Party,Izmir,Grand National Assembly,2011-06-28,""
30b5f3ce-3c46-4314-b4f3-68d3936e964e,Ali Babacan,,,Justice and Development Party,Ankara,Grand National Assembly,2011-06-28,""
38609a52-469b-4f60-8372-ac10482b7025,Ali Boğa,,,Justice and Development Party,Muğla,Grand National Assembly,2011-06-28,""
308c9e25-4c9d-42ca-a5f1-71d82776ca27,Ali Demirçalı,,,Republican People's Party,Adana,Grand National Assembly,2011-06-28,""
d86bee04-1371-4c47-b3cf-e373ff41ca0b,Ali Ercoşkun,,,Justice and Development Party,Bolu,Grand National Assembly,2011-06-28,""
d85720fa-d877-453b-8e6d-caf21c6692f7,Ali Halaman,,,Nationalist Movement Party,Adana,Grand National Assembly,2011-06-28,""
da1c99e0-b364-49c4-bc3c-a5eeefbf8c3c,Ali Haydar Öner,,,Republican People's Party,Isparta,Grand National Assembly,2011-06-28,""
f7bb5917-1d03-4c19-af75-632db1e90ca5,Ali Küçükaydın,,,Justice and Development Party,Adana,Grand National Assembly,2011-06-28,""
96155678-3205-4701-bf2d-1bb9da7709c9,Ali Rıza Alaboyun,,,Justice and Development Party,Aksaray,Grand National Assembly,2011-06-28,""
068eec87-8257-475a-a6af-063d2367379d,Ali Rıza Öztürk,,,Republican People's Party,Mersin,Grand National Assembly,2011-06-28,""
853c965d-f292-4e41-b236-3f3d7eb9f7c3,Ali Sarıbaş,,,Republican People's Party,Çanakkale,Grand National Assembly,2011-06-28,""
8a731c88-fdb2-4ddb-8d9b-f55e081cbf8e,Ali Serindağ,,,Republican People's Party,Gaziantep,Grand National Assembly,2011-06-28,""
14f3ff7e-a538-467f-8f55-38d47bf798b4,Ali Turan,,,Justice and Development Party,Sivas,Grand National Assembly,2011-06-28,""
e959da61-4299-4c54-98dd-510d23b28184,Ali Uzunırmak,,,Nationalist Movement Party,Aydın,Grand National Assembly,2011-06-28,""
9d727e6f-6899-431c-82ed-bfb225c8c112,Ali Öz,,,Nationalist Movement Party,Mersin,Grand National Assembly,2011-06-28,""
39b77df1-4273-4dfd-bfaa-8ea6f826c097,Ali Özgündüz,,,Republican People's Party,Istanbul,Grand National Assembly,2011-06-28,""
f881f809-bb04-49e7-879a-79eb1bf98eb3,Ali İhsan Köktürk,,,Republican People's Party,Zonguldak,Grand National Assembly,2011-06-28,""
3296cc22-6443-4da1-9c74-e4f30f6bbc32,Ali İhsan Yavuz,,,Justice and Development Party,Sakarya,Grand National Assembly,2011-06-28,""
4fc9e06a-0871-4231-945f-288e02ee544d,Ali Şahin,,,Justice and Development Party,Gaziantep,Grand National Assembly,2011-06-28,""
05be0d01-6a0c-462e-a0b3-d0c9070432ad,Alim Işık,,,Nationalist Movement Party,Kütahya,Grand National Assembly,2011-06-28,""
afc2b62a-42f2-41d8-8011-8e94d58b4e73,Alpaslan Kavaklıoğlu,,,Justice and Development Party,Niğde,Grand National Assembly,2011-06-28,""
2cda50c3-c598-4004-8c2b-48c193885677,Altan Tan,,,Independent,Diyarbakır,Grand National Assembly,2011-06-28,""
229824bc-8b34-4d87-bcf3-8add9b6c147e,Arif Bulut,,,Republican People's Party,Antalya,Grand National Assembly,2011-06-28,""
ae99f06e-1868-4e83-b9a5-a57185ac33de,Atila Kaya,,,Nationalist Movement Party,Istanbul,Grand National Assembly,2011-06-28,""
d998650d-d438-4f0b-9960-c7984d3c3e76,Atilla Kart,,,Republican People's Party,Konya,Grand National Assembly,2011-06-28,""
86c551df-0c08-4d46-be94-1d8c235b68b1,Avni Erdemir,,,Justice and Development Party,Amasya,Grand National Assembly,2011-06-28,""
5425b19e-51be-4099-95fb-69a9461c385c,Aydın Ağan Ayaydın,,,Republican People's Party,Istanbul,Grand National Assembly,2011-06-28,""
a722b70f-5731-4602-a323-4230d1a72e00,Aydın Bıyıklıoğlu,,,Justice and Development Party,Trabzon,Grand National Assembly,2011-06-28,""
efb94629-f118-449d-ae13-42b2128062f9,Aydın Özcan,,,Republican People's Party,Izmir,Grand National Assembly,2011-06-28,""
f2340912-fcf5-4edf-bff9-136622d18a8c,Aydın Şengül,,,Justice and Development Party,Izmir,Grand National Assembly,2011-06-28,""
b93f0592-78c6-4179-9f16-1b78cfee8f3c,Ayhan Sefer Üstün,,,Justice and Development Party,Sakarya,Grand National Assembly,2011-06-28,""
50f435ea-129b-47c7-b5f4-1ac0eb9995c9,Aykut Erdoğdu,,,Republican People's Party,Istanbul,Grand National Assembly,2011-06-28,""
a699c44f-e99e-4274-96a4-cfce327344f4,Ayla Akat Ata,,,Independent,Batman,Grand National Assembly,2011-06-28,""
196dee51-e867-4a25-a11e-8b7e40f9d773,Aylin Nazlıaka,,,Republican People's Party,Ankara,Grand National Assembly,2011-06-28,""
9adeff1f-0aa9-4fa4-b2ba-b85da79a9dcd,Aysel Tuğluk,,,Independent,Van,Grand National Assembly,2011-06-28,""
e6f978e2-528a-4940-9361-206c3a3b0d61,Aytun Çıray,,,Republican People's Party,Izmir,Grand National Assembly,2011-06-28,""
be39e205-2940-4075-92f8-b3017656c3ce,Aytuğ Atıcı,,,Republican People's Party,Mersin,Grand National Assembly,2011-06-28,""
9e28cbca-7823-4adc-bbf2-91bb3c03c274,Ayşe Eser Danışoğlu,,,Republican People's Party,Istanbul,Grand National Assembly,2011-06-28,""
5fc0f464-c96b-43a2-a7f1-f993efaa0f7a,Ayşe Gülsün Bilgehan,,,Republican People's Party,Ankara,Grand National Assembly,2011-06-28,""
5e81e48b-2269-4334-8c84-cb95692ed20f,Ayşe Nur Bahçekapılı,,,Justice and Development Party,Istanbul,Grand National Assembly,2011-06-28,""
e92b0ea8-4e5d-47de-bbd3-c704a5c812d6,Ayşe Türkmenoğlu,,,Justice and Development Party,Konya,Grand National Assembly,2011-06-28,""
dc6a7f26-6bea-479f-9e9f-38465da2b482,Ayşenur İslam,,,Justice and Development Party,Sakarya,Grand National Assembly,2011-06-28,""
0a7cb0bb-0848-405c-beed-be3e0373f213,Bahattin Şeker,,,Nationalist Movement Party,Bilecik,Grand National Assembly,2011-06-28,""
c60ce7bc-bfb1-49cf-9b98-626a4659211d,Bayram Özçelik,,,Justice and Development Party,Burdur,Grand National Assembly,2011-06-28,""
ef13b5ca-ee53-4b0a-a923-234fafd81db3,Bedrettin Yıldırım,,,Justice and Development Party,Bursa,Grand National Assembly,2011-06-28,""
503885f2-bc10-4a65-91c0-a889ed8b2747,Bekir Bozdağ,,,Justice and Development Party,Yozgat,Grand National Assembly,2011-06-28,""
7375d5e4-9510-444a-a10a-23dac1118988,Bengi Yıldız,,,Independent,Batman,Grand National Assembly,2011-06-28,""
6e3dd10b-6075-4c1a-9d52-4d69989f774c,Beşir Atalay,,,Justice and Development Party,Kırıkkale,Grand National Assembly,2011-06-28,""
877336a9-2fd8-4c29-8b83-6bdc519252de,Bihlun Tamaylıgil,,,Republican People's Party,Istanbul,Grand National Assembly,2011-06-28,""
8ba4447b-beed-4a74-904d-036611b3b2c8,Bilal Macit,,,Justice and Development Party,Istanbul,Grand National Assembly,2011-06-28,""
e8b21b36-22ac-459a-a4b2-44419a8faf3b,Bilal Uçar,,,Justice and Development Party,Denizli,Grand National Assembly,2011-06-28,""
417b8ea8-aa2f-44e1-90ec-066d19bf9f5c,Binali Yıldırım,,,Justice and Development Party,Izmir,Grand National Assembly,2011-06-28,""
8796eff0-3bd9-48e5-a866-749c484d9e27,Binnaz Toprak,,,Republican People's Party,Istanbul,Grand National Assembly,2011-06-28,""
5f0221a5-c079-49b9-9363-ce1b462bdc99,Birgül Ayman Güler,,,Republican People's Party,Izmir,Grand National Assembly,2011-06-28,""
063a5b17-97f3-4a81-ad89-8b670afc5ffa,Burhan Kayatürk,,,Justice and Development Party,Van,Grand National Assembly,2011-06-28,""
a0f0373b-e1cf-48c7-bbf4-fd0570f3e621,Burhan Kuzu,,,Justice and Development Party,Istanbul,Grand National Assembly,2011-06-28,""
4d1debda-8023-457b-abf3-6103d340b934,Bülent Arınç,,,Justice and Development Party,Bursa,Grand National Assembly,2011-06-28,""
d54942b9-2562-4a84-8d5c-be768374ed53,Bülent Belen,,,Nationalist Movement Party,Tekirdağ,Grand National Assembly,2011-06-28,""
78280078-3b04-4028-8c70-c1ded0e6a43a,Bülent Gedikli,,,Justice and Development Party,Ankara,Grand National Assembly,2011-06-28,""
7647b599-b31f-44e6-a96e-ba552366b096,Bülent Kuşoğlu,,,Republican People's Party,Ankara,Grand National Assembly,2011-06-28,""
589e4521-3308-4775-9a69-3ba558b0dbe5,Bülent Tezcan,,,Republican People's Party,Aydın,Grand National Assembly,2011-06-28,""
054ab9f9-608f-4d95-aa77-b81e9ba86d50,Bülent Turan,,,Justice and Development Party,Istanbul,Grand National Assembly,2011-06-28,""
27489455-c63f-4657-a827-dab7faf98775,Bünyamin Özbek,,,Justice and Development Party,Bayburt,Grand National Assembly,2011-06-28,""
e36fb951-5fbe-4442-a3d2-79541fcdc569,Cahit Bağcı,,,Justice and Development Party,Çorum,Grand National Assembly,2011-06-28,""
df18eb06-35fb-48e2-be4c-bb9b30842ff6,Canan Candemir Çelik,,,Justice and Development Party,Bursa,Grand National Assembly,2011-06-28,""
00bd2cd5-b64d-41ee-b17a-99fa9a950054,Candan Yüceer,,,Republican People's Party,Tekirdağ,Grand National Assembly,2011-06-28,""
61cdcdad-de16-4874-8702-90a1093d19b7,Celal Dinçer,,,Republican People's Party,Istanbul,Grand National Assembly,2011-06-28,""
a015d412-0465-41c4-a7f2-367bc394f506,Cem Zorlu,,,Justice and Development Party,Konya,Grand National Assembly,2011-06-28,""
c1fad167-65ca-4461-9256-f8c01cead3e1,Cemal Yılmaz Demir,,,Justice and Development Party,Samsun,Grand National Assembly,2011-06-28,""
c570e62e-2a5c-44a0-aff5-cac543c23d98,Cemalettin Şimşek,,,Nationalist Movement Party,Samsun,Grand National Assembly,2011-06-28,""
c6c5f0ba-d37f-49f0-8ed6-17261f192ca5,Cemil Çiçek,,,Justice and Development Party,Ankara,Grand National Assembly,2011-06-28,""
0c881a63-51b3-4608-9fe4-1ea7755fd2f3,Cengiz Yavilioğlu,,,Justice and Development Party,Erzurum,Grand National Assembly,2011-06-28,""
ea2e5d9a-0a41-4484-a009-aa7a31961bff,Cevdet Erdöl,,,Justice and Development Party,Ankara,Grand National Assembly,2011-06-28,""
5a6d382d-ae42-4d81-b835-68a67d19743b,Cevdet Yılmaz,,,Justice and Development Party,Bingöl,Grand National Assembly,2011-06-28,""
fc2af925-492c-4dee-b3e4-00c70321ac1f,Cuma İçten,,,Justice and Development Party,Diyarbakır,Grand National Assembly,2011-06-28,""
040063ae-291f-4519-a301-448aaf495ea3,Demir Çelik,,,Independent,Muş,Grand National Assembly,2011-06-28,""
c14238e7-943b-4f09-b5a4-efdc71b982b8,Deniz Baykal,,,Republican People's Party,Antalya,Grand National Assembly,2011-06-28,""
ff8c387d-9228-4d11-b74e-b322eb4d686f,Derya Bakbak,,,Justice and Development Party,Gaziantep,Grand National Assembly,2011-06-28,""
fba0d337-a4ea-439f-af21-87d37bd1f8ec,Devlet Bahçeli,,,Nationalist Movement Party,Osmaniye,Grand National Assembly,2011-06-28,""
03ffe9ae-c92c-4675-89a1-1b17b912c3c2,Dilek Akagün Yılmaz,,,Republican People's Party,Uşak,Grand National Assembly,2011-06-28,""
a3c5c5ff-04c4-42c2-a3b3-d39684aca72f,Dilek Yüksel,,,Justice and Development Party,Tokat,Grand National Assembly,2011-06-28,""
0da89de5-fbb0-4355-b55d-be9d0713848e,Doğan Şafak,,,Republican People's Party,Niğde,Grand National Assembly,2011-06-28,""
27b91d98-503d-4dca-92ef-be159b3a90ac,Durdu Mehmet Kastal,,,Justice and Development Party,Osmaniye,Grand National Assembly,2011-06-28,""
d04ff8d6-cfa1-4e2c-8c5a-b4fbdccea62a,Durdu Özbolat,,,Republican People's Party,Kahramanmaraş,Grand National Assembly,2011-06-28,""
049f5099-2478-41ab-bee3-511ab7cfa2ee,Durmuşali Torlak,,,Nationalist Movement Party,Istanbul,Grand National Assembly,2011-06-28,""
5f1d05b3-f122-4a40-ba53-97fd0c126506,Ebubekir Gizligider,,,Justice and Development Party,Nevşehir,Grand National Assembly,2011-06-28,""
c70ca361-c73e-445a-b731-1906e6f337ab,Edip Semih Yalçın,,,Nationalist Movement Party,Gaziantep,Grand National Assembly,2011-06-28,""
ed230b46-1af3-4630-9fd2-ccc91405f3c1,Egemen Bağış,,,Justice and Development Party,Istanbul,Grand National Assembly,2011-06-28,""
33e3e548-d051-4640-9753-5ef9dbe19781,Ekrem Erdem,,,Justice and Development Party,Istanbul,Grand National Assembly,2011-06-28,""
4ce51ab5-5b35-4126-8c9d-b53753664440,Ekrem Çelebi,,,Justice and Development Party,Ağrı,Grand National Assembly,2011-06-28,""
42c5e9bf-e57f-4bb9-9c1a-6ce22b9342a5,Emin Haluk Ayhan,,,Nationalist Movement Party,Denizli,Grand National Assembly,2011-06-28,""
e20c0954-5e1e-4f8e-9a32-c70cc1206e1f,Emin Çınar,,,Nationalist Movement Party,Kastamonu,Grand National Assembly,2011-06-28,""
d54c20a1-c184-4c10-ba1c-41f16f0ab193,Emine Ayna,,,Independent,Diyarbakır,Grand National Assembly,2011-06-28,""
67b4b095-2faf-44f4-b9f2-1b6a17436ed4,Emine Ülker Tarhan,,,Republican People's Party,Ankara,Grand National Assembly,2011-06-28,""
0fa1a6c3-a9a2-4141-8a87-f677a3f374c1,Emre Köprülü,,,Republican People's Party,Tekirdağ,Grand National Assembly,2011-06-28,""
72081e46-9900-49c7-b608-d6634616e268,Emrehan Halıcı,,,Republican People's Party,Ankara,Grand National Assembly,2011-06-28,""
8e09141e-f5dd-4893-a5b3-93fcb18be2b4,Emrullah İşler,,,Justice and Development Party,Ankara,Grand National Assembly,2011-06-28,""
c039009c-a44d-4d73-a338-1fa1f986f4a2,Engin Alan,,,Nationalist Movement Party,Istanbul,Grand National Assembly,2011-06-28,""
012a8e6d-7ee5-48df-9431-8ee10e106c91,Engin Altay,,,Republican People's Party,Sinop,Grand National Assembly,2011-06-28,""
121cc10a-d0eb-42b9-871a-4512655fcc6c,Engin Özkoç,,,Republican People's Party,Sakarya,Grand National Assembly,2011-06-28,""
ed0065d0-1bea-49da-b987-f8f6bdeb19d4,Ensar Öğüt,,,Republican People's Party,Ardahan,Grand National Assembly,2011-06-28,""
12ce969a-99f5-4d99-aa05-73a1afb26fe8,Enver Erdem,,,Nationalist Movement Party,Elazığ,Grand National Assembly,2011-06-28,""
82192d8e-78dd-4226-891a-b43467a275f2,Enver Yılmaz,,,Justice and Development Party,Istanbul,Grand National Assembly,2011-06-28,""
4834f237-059c-48ff-8ea7-6117ddac289f,Ercan Cengiz,,,Republican People's Party,Istanbul,Grand National Assembly,2011-06-28,""
90b15053-bfd8-4a77-a3bc-6585bafe07e3,Erdal Aksünger,,,Republican People's Party,Izmir,Grand National Assembly,2011-06-28,""
87fd4975-7862-4253-ad03-81582fbed7f4,Erdal Candan,,,Justice and Development Party,Zonguldak,Grand National Assembly,2011-06-28,""
9f56cfc2-62d3-4029-b653-d91d573c8011,Erdal Kalkan,,,Justice and Development Party,Izmir,Grand National Assembly,2011-06-28,""
f424fc3f-a97c-41a9-bbb3-e6a20d7c1672,Erdoğan Bayraktar,,,Justice and Development Party,Trabzon,Grand National Assembly,2011-06-28,""
7ffa8b59-4fc4-4c7b-a388-fc297b8f0ca5,Erdoğan Toprak,,,Republican People's Party,Istanbul,Grand National Assembly,2011-06-28,""
371e1e5e-57ec-45a2-a96e-ab05ff5c7ebc,Erkan Akçay,,,Nationalist Movement Party,Manisa,Grand National Assembly,2011-06-28,""
d01ab4a4-1160-462c-a635-f655b4310301,Erol Dora,,,Independent,Mardin,Grand National Assembly,2011-06-28,""
66538be1-ff6b-4ce6-90bc-43a8aebd7f2a,Erol Kaya,,,Justice and Development Party,Istanbul,Grand National Assembly,2011-06-28,""
0fb8f992-412e-4d6d-a7eb-2cbc122e77fd,Ertuğrul Günay,,,Justice and Development Party,Izmir,Grand National Assembly,2011-06-28,""
ddf27817-a0e7-4fc3-b6a7-583626640203,Ertuğrul Kürkçü,,,Independent,Mersin,Grand National Assembly,2011-06-28,""
5437c2f2-5959-47bf-b96a-e77fe5ce4ab5,Ertuğrul Soysal,,,Justice and Development Party,Yozgat,Grand National Assembly,2011-06-28,""
30cf84c2-8119-43e5-bee4-383488d33908,Esat Canan,,,Independent,Hakkari,Grand National Assembly,2011-06-28,""
390454d9-9e4c-45eb-a633-a96058be66e1,Eşref Taş,,,Justice and Development Party,Bingöl,Grand National Assembly,2011-06-28,""
9055cc91-2c5b-464d-8c81-8375968f5e07,Fahrettin Poyraz,,,Justice and Development Party,Bilecik,Grand National Assembly,2011-06-28,""
394dbc68-8cde-44ca-bdfd-f4d52e38ee94,Faik Tunay,,,Republican People's Party,Istanbul,Grand National Assembly,2011-06-28,""
be11a007-2fe3-46ca-a089-22255f2a1a5b,Faik Öztrak,,,Republican People's Party,Tekirdağ,Grand National Assembly,2011-06-28,""
5e89fce3-da94-4099-a245-b2cac27df0e2,Faruk Bal,,,Nationalist Movement Party,Konya,Grand National Assembly,2011-06-28,""
5cf03d9d-db36-4f04-8da3-6612b8757aca,Faruk Işık,,,Justice and Development Party,Muş,Grand National Assembly,2011-06-28,""
f0aa087b-9db4-429d-9e00-72103138a78c,Faruk Nafiz Özak,,,Justice and Development Party,Trabzon,Grand National Assembly,2011-06-28,""
4cbeb336-ffb1-49dc-9858-65de7e644815,Faruk Septioğlu,,,Justice and Development Party,Elazığ,Grand National Assembly,2011-06-28,""
752322a2-d544-4207-9c73-a28f714da11d,Faruk Çelik,,,Justice and Development Party,Şanlıurfa,Grand National Assembly,2011-06-28,""
0bcf229b-6283-4055-bf03-b986f22c30db,Fatih Çiftci,,,Justice and Development Party,Van,Grand National Assembly,2011-06-28,""
ba97ee60-9490-4392-a653-189a8a50c35b,Fatih Şahin,,,Justice and Development Party,Ankara,Grand National Assembly,2011-06-28,""
ad58fe75-4504-4e67-aaea-ff15131f6409,Fatihhan Ünal,,,Justice and Development Party,Ordu,Grand National Assembly,2011-06-28,""
02f95ee8-3236-45ca-b6b0-b8f68a11b223,Fatma Nur Serter,,,Republican People's Party,Istanbul,Grand National Assembly,2011-06-28,""
8b2a80ea-4c0c-4aef-9c07-da677f12b49b,Fatma Salman Kotan,,,Justice and Development Party,Ağrı,Grand National Assembly,2011-06-28,""
4d97370d-3f88-4cec-89dd-1d078f1b42d1,Fatma Şahin,,,Justice and Development Party,Gaziantep,Grand National Assembly,2011-06-28,""
90826a17-b3a7-4ca0-baa1-4ca723e212d9,Fatoş Gürkan,,,Justice and Development Party,Adana,Grand National Assembly,2011-06-28,""
1b117215-33c6-4de8-a7c2-dc862cd0ca6a,Faysal Sarıyıldız,,,Independent,Şırnak,Grand National Assembly,2011-06-28,""
30ac437c-0ea5-4c80-8e33-9559569e26cd,Fazilet Dağcı Çığlık,,,Justice and Development Party,Erzurum,Grand National Assembly,2011-06-28,""
4f59682f-d51d-44e5-a7b4-c66779a7aef5,Fehmi Küpçü,,,Justice and Development Party,Bolu,Grand National Assembly,2011-06-28,""
13d1fcc4-5eaf-4e44-a68a-c751d17ecd7d,Feramuz Üstün,,,Justice and Development Party,Gümüşhane,Grand National Assembly,2011-06-28,""
e94b7ba8-e174-49a8-bf13-6d156b559ef7,Ferit Mevlüt Aslanoğlu,,,Republican People's Party,Istanbul,Grand National Assembly,2011-06-28,""
c79efb49-9bcb-40d5-acf5-ae3526003696,Fevai Aslan,,,Justice and Development Party,Düzce,Grand National Assembly,2011-06-28,""
0c1febbe-016c-405d-8b2f-0e2baf9c2a57,Feyzullah Kıyıklık,,,Justice and Development Party,Istanbul,Grand National Assembly,2011-06-28,""
fa3b79d2-52d7-4941-9c51-601dc12b6fcf,Fikri Işık,,,Justice and Development Party,Kocaeli,Grand National Assembly,2011-06-28,""
66b5399c-e27b-49da-8ace-1cad89e4a45a,Fuat Karakuş,,,Justice and Development Party,Kilis,Grand National Assembly,2011-06-28,""
38463fd7-227e-47a7-956f-bce37323d9b1,Gökhan Günaydın,,,Republican People's Party,Ankara,Grand National Assembly,2011-06-28,""
f5216ed8-7f00-4128-91c6-7e46f7263f6c,Gökçen Enç,,,Justice and Development Party,Antalya,Grand National Assembly,2011-06-28,""
51132aa5-53e9-4846-ab27-37d731f1f8e8,Gönül Bekin Şahkulubey,,,Justice and Development Party,Mardin,Grand National Assembly,2011-06-28,""
7bd21258-d343-45b2-b7f1-27d48c2cd1ba,Gülay Dalyan,,,Justice and Development Party,Istanbul,Grand National Assembly,2011-06-28,""
7471248c-6504-413a-bd2f-d5aa66aeafdb,Gülay Samancı,,,Justice and Development Party,Konya,Grand National Assembly,2011-06-28,""
2d2b8f14-2815-4552-8541-103da302a861,Güldal Mumcu,,,Republican People's Party,Izmir,Grand National Assembly,2011-06-28,""
043764c1-028c-4246-b328-81fe7578d663,Gülser Yıldırım,,,Independent,Mardin,Grand National Assembly,2011-06-28,""
84ada8bd-c0ff-4090-8859-f2e12570f675,Gültan Kışanak,,,Independent,Siirt,Grand National Assembly,2011-06-28,""
c8406d8f-00e2-4b00-84b9-fa546b29d06b,Gültekin Kılınç,,,Justice and Development Party,Aydın,Grand National Assembly,2011-06-28,""
d5302aed-ea03-45b0-868a-ee581835c593,Gülşen Orhan,,,Justice and Development Party,Van,Grand National Assembly,2011-06-28,""
ddd03ff4-d6d9-479e-98b9-b1418847f5b9,Gürkut Acar,,,Republican People's Party,Antalya,Grand National Assembly,2011-06-28,""
9a93246f-42eb-45b2-b7d9-f2e245499c4a,Gürsel Tekin,,,Republican People's Party,Istanbul,Grand National Assembly,2011-06-28,""
ad854183-4c78-4092-b6c7-aed99a2a31cc,Gürsoy Erol,,,Justice and Development Party,Istanbul,Grand National Assembly,2011-06-28,""
31359ae3-1692-4ca6-8869-e0cb91ba3076,Hacı Bayram Türkoğlu,,,Justice and Development Party,Hatay,Grand National Assembly,2011-06-28,""
d80e1cc8-589a-4ad7-9c3f-9be5f3521a32,Hakan Çavuşoğlu,,,Justice and Development Party,Bursa,Grand National Assembly,2011-06-28,""
324c0838-a4e3-4ade-b5d6-9d086675846a,Hakan Şükür,,,Justice and Development Party,Istanbul,Grand National Assembly,2011-06-28,""
