id,name,group,area,start_date,end_date
bf15759c-b0b2-4f16-9f3f-7597439cc90e,Ahmet Berat,Justice and Development Party,Istanbul,2011-06-28,""
ac3853a5-a938-4005-a4dd-35833902e9eb,Ahmet Davutoğlu,Justice and Development Party,Konya,2011-06-28,""
2a19a553-477c-410e-8d14-032dcafa0436,Ahmet Duran Bulut,Nationalist Movement Party,Balıkesir,2011-06-28,""
e76bd03c-bfcb-4f68-a87c-e76a6e6cbef8,Ahmet Edip Uğur,Justice and Development Party,Balıkesir,2011-06-28,""
c2a8bee0-bfa2-4590-97a2-8410ed4b01cc,Ahmet Erdal Feralan,Justice and Development Party,Nevşehir,2011-06-28,""
f5bba866-870b-468f-bf58-3b4ba90660d6,Ahmet Haldun Ertürk,Justice and Development Party,Istanbul,2011-06-28,""
134a7fc6-aad1-45ae-93c0-34ef4e39892c,Ahmet Kenan Tanrıkulu,Nationalist Movement Party,Izmir,2011-06-28,""
3975e67e-ca3d-4cf9-baa2-bc974b0f2134,Ahmet Kutalmış Türkeş,Justice and Development Party,Istanbul,2011-06-28,""
aaa6f604-e992-41f6-8451-2b9ed9ced33c,Ahmet Salih Dal,Justice and Development Party,Kilis,2011-06-28,""
84ce978b-a168-4ab8-8d13-4e5f321e1a13,Ahmet Tevfik Uzun,Justice and Development Party,Mersin,2011-06-28,""
52156561-817a-4635-a246-a6b8879ce84b,Ahmet Toptaş,Republican People's Party,Afyonkarahisar,2011-06-28,""
3941e109-1513-4f21-9480-74d486e703a0,Ahmet Türk,Independent,Mardin,2011-06-28,""
826bba94-bad5-49f4-9cfc-545229da3e36,Ahmet Yeni,Justice and Development Party,Samsun,2011-06-28,""
57c604ff-63c0-4fcf-a992-b25f25b2be6f,Ahmet Öksüzkaya,Justice and Development Party,Kayseri,2011-06-28,""
f2a8c6ec-50d4-449d-9c1d-178495e080df,Ahmet İyimaya,Justice and Development Party,Ankara,2011-06-28,""
42d18d8f-fc52-4d9c-b306-758d8c2d22c6,Akif Çağatay Kılıç,Justice and Development Party,Samsun,2011-06-28,""
1c45ab70-aceb-4b7c-90f5-7d77f51a994d,Alaattin Yüksel,Republican People's Party,Izmir,2011-06-28,""
eb45e13d-dc79-486f-b40c-5b1e29ee461f,Alev Dedegil,Justice and Development Party,Istanbul,2011-06-28,""
2bb7bac1-947d-4478-ac04-14a51c45b157,Ali Aydınlıoğlu,Justice and Development Party,Balıkesir,2011-06-28,""
6af4a74d-a903-434a-8022-09f06c30bc89,Ali Aşlık,Justice and Development Party,Izmir,2011-06-28,""
8d044f02-e8ce-4507-b2f3-ccc98fa59ae0,Ali Babacan,Justice and Development Party,Ankara,2011-06-28,""
4252733d-b6ea-4f0b-aef8-e87d9b0bd8a0,Ali Boğa,Justice and Development Party,Muğla,2011-06-28,""
07b19e70-1809-42a5-a3b3-465ff3b0edd5,Ali Demirçalı,Republican People's Party,Adana,2011-06-28,""
5cb2db97-a97c-4cc5-aba6-2d28948b71b6,Ali Ercoşkun,Justice and Development Party,Bolu,2011-06-28,""
15414bbd-2880-424a-b5e1-47241c126001,Ali Halaman,Nationalist Movement Party,Adana,2011-06-28,""
26e62b0d-c0dc-47a3-8661-a1ae1b3588b2,Ali Haydar Öner,Republican People's Party,Isparta,2011-06-28,""
480a8041-2144-4fb6-819d-66c855c82891,Ali Küçükaydın,Justice and Development Party,Adana,2011-06-28,""
6e095b63-558c-46ad-8597-3c08d80e3643,Ali Rıza Alaboyun,Justice and Development Party,Aksaray,2011-06-28,""
42eb8f38-af14-4024-99e5-1699422cd351,Ali Rıza Öztürk,Republican People's Party,Mersin,2011-06-28,""
1ca7a2e0-2b15-4b81-9144-d92331ecb0dd,Ali Sarıbaş,Republican People's Party,Çanakkale,2011-06-28,""
fae653b0-91e8-4c8e-af53-71885b941482,Ali Serindağ,Republican People's Party,Gaziantep,2011-06-28,""
73cd7051-101a-400c-a5de-24df04ec68d8,Ali Turan,Justice and Development Party,Sivas,2011-06-28,""
2b999d85-61c9-47dc-ac44-f1e80d2a7df2,Ali Uzunırmak,Nationalist Movement Party,Aydın,2011-06-28,""
5813dc4a-09cd-4fd2-ae62-aa0e4bccd096,Ali Öz,Nationalist Movement Party,Mersin,2011-06-28,""
e2269b13-20d5-4a24-ad97-4b6e266bd9fb,Ali Özgündüz,Republican People's Party,Istanbul,2011-06-28,""
f627c111-db1d-42c2-9a3a-86ba4a0b439e,Ali İhsan Köktürk,Republican People's Party,Zonguldak,2011-06-28,""
5039162d-87d5-4c23-9438-850a1d501932,Ali İhsan Yavuz,Justice and Development Party,Sakarya,2011-06-28,""
07e0feed-4d92-45b2-8939-3521ff73c889,Ali Şahin,Justice and Development Party,Gaziantep,2011-06-28,""
a20f7fb3-6360-4545-ae4a-902ba18f2c32,Alim Işık,Nationalist Movement Party,Kütahya,2011-06-28,""
e1d6d3fa-57a4-421e-892b-cf01c8360880,Alpaslan Kavaklıoğlu,Justice and Development Party,Niğde,2011-06-28,""
be5be52a-3204-44b7-a49f-e665ce653283,Altan Tan,Independent,Diyarbakır,2011-06-28,""
bb60fc5a-a1cf-48d7-80ef-f4f1b021e40f,Arif Bulut,Republican People's Party,Antalya,2011-06-28,""
4380a441-ab87-4f09-be4d-0335759ad73f,Atila Kaya,Nationalist Movement Party,Istanbul,2011-06-28,""
ef00b641-3979-4703-b441-bd8174c4e5fd,Atilla Kart,Republican People's Party,Konya,2011-06-28,""
5d7fb25e-df4f-4d35-a1a1-b93c3b6947f5,Avni Erdemir,Justice and Development Party,Amasya,2011-06-28,""
a2d1ee7d-313d-4da2-81d4-1695f850b194,Aydın Ağan Ayaydın,Republican People's Party,Istanbul,2011-06-28,""
64ddccc4-4b8c-44c0-8058-6d77c17afd74,Aydın Bıyıklıoğlu,Justice and Development Party,Trabzon,2011-06-28,""
977097fe-f292-4f7b-b8ba-8d791516aa23,Aydın Özcan,Republican People's Party,Izmir,2011-06-28,""
48fa5a26-fd8c-4e50-bed6-e753f86a8385,Aydın Şengül,Justice and Development Party,Izmir,2011-06-28,""
0ef3af5f-5098-4bf9-9bcf-06ca538e7bb6,Ayhan Sefer Üstün,Justice and Development Party,Sakarya,2011-06-28,""
8bfa97ab-f53b-4b64-90ae-e2f3dad47fa0,Aykut Erdoğdu,Republican People's Party,Istanbul,2011-06-28,""
cf97faa4-9039-4c2f-8202-03cc7d785bfa,Ayla Akat Ata,Independent,Batman,2011-06-28,""
4a107296-1e4a-465d-84a0-14e7aab4c293,Aylin Nazlıaka,Republican People's Party,Ankara,2011-06-28,""
fcc08279-1dc8-460a-b3d1-e63269da78f7,Aysel Tuğluk,Independent,Van,2011-06-28,""
cff69bd4-d0e8-4638-8910-ce67a3fb48eb,Aytun Çıray,Republican People's Party,Izmir,2011-06-28,""
d6dc4209-9a99-4e94-8e5b-f2cb54ebcce0,Aytuğ Atıcı,Republican People's Party,Mersin,2011-06-28,""
40bbf6a0-9e0d-47d0-b3ad-7a609c1c787f,Ayşe Eser Danışoğlu,Republican People's Party,Istanbul,2011-06-28,""
95ed3c9f-d80b-4725-834b-4042cc2ddb9c,Ayşe Gülsün Bilgehan,Republican People's Party,Ankara,2011-06-28,""
15fd9d5b-b5d9-4a49-a65f-7b8e9d39827a,Ayşe Nur Bahçekapılı,Justice and Development Party,Istanbul,2011-06-28,""
acd6cac3-746f-44f9-8ca9-667d959c9dc9,Ayşe Türkmenoğlu,Justice and Development Party,Konya,2011-06-28,""
26e0ab00-9d93-402f-ae24-42a3cd740f78,Ayşenur İslam,Justice and Development Party,Sakarya,2011-06-28,""
f6d1d7ea-1bb3-48a7-a212-ac18aaeb2fc0,Bahattin Şeker,Nationalist Movement Party,Bilecik,2011-06-28,""
cb64ed09-cd8b-4d77-84d1-92738bbafe34,Bayram Özçelik,Justice and Development Party,Burdur,2011-06-28,""
36f66a47-2b82-45b5-8a1d-943fe3cb54d8,Bedrettin Yıldırım,Justice and Development Party,Bursa,2011-06-28,""
b6af9c21-a326-4e2b-8b1f-70a1f9306a2d,Bekir Bozdağ,Justice and Development Party,Yozgat,2011-06-28,""
915acc51-12ad-4c53-a79c-edf1176d5f9b,Bengi Yıldız,Independent,Batman,2011-06-28,""
42ef7ac4-954d-4791-910f-f8683d08035c,Beşir Atalay,Justice and Development Party,Kırıkkale,2011-06-28,""
9303415b-a99a-474c-a00d-f2d8a786bd0c,Bihlun Tamaylıgil,Republican People's Party,Istanbul,2011-06-28,""
c794c331-9db7-43b5-bdc0-9c5b8d20c9e2,Bilal Macit,Justice and Development Party,Istanbul,2011-06-28,""
265c7dda-93b7-418a-b1f9-b7c170126068,Bilal Uçar,Justice and Development Party,Denizli,2011-06-28,""
9b05df45-7231-4560-982c-da78090a123c,Binali Yıldırım,Justice and Development Party,Izmir,2011-06-28,""
21d5cfcf-2704-4fe8-8fad-1950e2b0c86b,Binnaz Toprak,Republican People's Party,Istanbul,2011-06-28,""
73a64e5a-35d3-4a6e-ae40-9d1048da4932,Birgül Ayman Güler,Republican People's Party,Izmir,2011-06-28,""
672e98f0-4f55-4d1f-b053-5e930a7cfbf0,Burhan Kayatürk,Justice and Development Party,Van,2011-06-28,""
f8aed498-f617-4423-bd63-18b3ebe0b6b7,Burhan Kuzu,Justice and Development Party,Istanbul,2011-06-28,""
46426471-2974-46ff-b414-1b9b91cd6ae6,Bülent Arınç,Justice and Development Party,Bursa,2011-06-28,""
0f5b8057-3685-4e90-9768-c05f7dda68aa,Bülent Belen,Nationalist Movement Party,Tekirdağ,2011-06-28,""
1aef71f0-f4d7-4f63-b713-08a5142f0e10,Bülent Gedikli,Justice and Development Party,Ankara,2011-06-28,""
e56e0ede-0501-4b69-8eff-48566bdd8cec,Bülent Kuşoğlu,Republican People's Party,Ankara,2011-06-28,""
0d442f25-9900-487d-8046-1eff12304985,Bülent Tezcan,Republican People's Party,Aydın,2011-06-28,""
65ea8d23-da2f-45db-9b3c-835b2b1505b5,Bülent Turan,Justice and Development Party,Istanbul,2011-06-28,""
1663e5b0-3b7f-44a6-9e50-61e4906e5d03,Bünyamin Özbek,Justice and Development Party,Bayburt,2011-06-28,""
8c36e41e-3e02-44ec-976b-774047e30949,Cahit Bağcı,Justice and Development Party,Çorum,2011-06-28,""
9c43bd2e-aeb2-4fef-838f-a05a74732cea,Canan Candemir Çelik,Justice and Development Party,Bursa,2011-06-28,""
9258c70c-aad6-4376-8b05-546df22011f1,Candan Yüceer,Republican People's Party,Tekirdağ,2011-06-28,""
502729bd-b603-4ae5-a6fa-eb697805f493,Celal Dinçer,Republican People's Party,Istanbul,2011-06-28,""
8a731416-7343-4a27-a692-0d7d948c3984,Cem Zorlu,Justice and Development Party,Konya,2011-06-28,""
036f1591-d09a-4be4-8eae-1eb6d79f6bac,Cemal Yılmaz Demir,Justice and Development Party,Samsun,2011-06-28,""
0c67ea3a-25c2-45d8-82a9-9de93310b673,Cemalettin Şimşek,Nationalist Movement Party,Samsun,2011-06-28,""
db544fcc-0d20-4854-937e-185e96736dbe,Cemil Çiçek,Justice and Development Party,Ankara,2011-06-28,""
62f218e6-c0ca-4969-ab6a-c384941ef532,Cengiz Yavilioğlu,Justice and Development Party,Erzurum,2011-06-28,""
61616fe9-0b93-4837-bcd9-ad3d40299889,Cevdet Erdöl,Justice and Development Party,Ankara,2011-06-28,""
9c284bea-6136-439a-a316-cbce7fd83147,Cevdet Yılmaz,Justice and Development Party,Bingöl,2011-06-28,""
741a01e7-6315-46ae-b758-2b394f85b0b7,Cuma İçten,Justice and Development Party,Diyarbakır,2011-06-28,""
9dca7ea8-5f1a-4193-bfb4-76459d35dccf,Demir Çelik,Independent,Muş,2011-06-28,""
d075e66c-716e-44cd-b36b-5447b0044462,Deniz Baykal,Republican People's Party,Antalya,2011-06-28,""
638395f9-ccb4-4a0e-a19c-46d66a66836c,Derya Bakbak,Justice and Development Party,Gaziantep,2011-06-28,""
bc2524c4-2ce5-46bc-8532-0b99b58624ea,Devlet Bahçeli,Nationalist Movement Party,Osmaniye,2011-06-28,""
479b59f1-bf6d-445a-a0ed-0ea327bd7514,Dilek Akagün Yılmaz,Republican People's Party,Uşak,2011-06-28,""
e5d01f39-6a15-4e3a-958b-4d3479019050,Dilek Yüksel,Justice and Development Party,Tokat,2011-06-28,""
bc4bba24-54d6-4477-9861-4f9fa0cab881,Doğan Şafak,Republican People's Party,Niğde,2011-06-28,""
3fc20618-3d78-4f6c-8168-65b38e97da1d,Durdu Mehmet Kastal,Justice and Development Party,Osmaniye,2011-06-28,""
d2b26c5b-1d8d-42de-b2fc-be6ff96f9893,Durdu Özbolat,Republican People's Party,Kahramanmaraş,2011-06-28,""
c7bf266b-1692-4f8e-bbab-7257d847747e,Durmuşali Torlak,Nationalist Movement Party,Istanbul,2011-06-28,""
da3d8177-625f-43c4-b537-8a20723c39f8,Ebubekir Gizligider,Justice and Development Party,Nevşehir,2011-06-28,""
4abe8567-e67a-4310-9368-96678cfa3748,Edip Semih Yalçın,Nationalist Movement Party,Gaziantep,2011-06-28,""
c6d0feb5-92a0-4149-8380-9ccb93ef81cf,Egemen Bağış,Justice and Development Party,Istanbul,2011-06-28,""
f630ce09-a73e-4702-92b3-a8421b27bb60,Ekrem Erdem,Justice and Development Party,Istanbul,2011-06-28,""
5eccbbbd-4dd6-4f6f-babd-feaf785f3f0e,Ekrem Çelebi,Justice and Development Party,Ağrı,2011-06-28,""
36247adb-081a-4367-a63d-69efb03a92bf,Emin Haluk Ayhan,Nationalist Movement Party,Denizli,2011-06-28,""
2797e90c-e9c2-4bad-bd52-c36754261746,Emin Çınar,Nationalist Movement Party,Kastamonu,2011-06-28,""
7f3f4ede-3291-47af-a363-9b92da7a1083,Emine Ayna,Independent,Diyarbakır,2011-06-28,""
0350d3c7-89ab-43a3-83b1-d977f788e3e8,Emine Ülker Tarhan,Republican People's Party,Ankara,2011-06-28,""
53b540b1-0e68-4b5e-8f28-0d271249b3a8,Emre Köprülü,Republican People's Party,Tekirdağ,2011-06-28,""
40d82d58-96a4-40eb-8b83-2a656b5de1a6,Emrehan Halıcı,Republican People's Party,Ankara,2011-06-28,""
a68faeef-4c43-4dd0-a75c-5edf1c1775b2,Emrullah İşler,Justice and Development Party,Ankara,2011-06-28,""
b9e6fa3f-0c9f-4448-b975-e0e1cb2ffdd2,Engin Alan,Nationalist Movement Party,Istanbul,2011-06-28,""
130023f6-dc2b-4dab-bfad-6392509ce6a6,Engin Altay,Republican People's Party,Sinop,2011-06-28,""
3a21c7f5-e331-4200-a74f-5ea6dcbcbdc9,Engin Özkoç,Republican People's Party,Sakarya,2011-06-28,""
76035152-740a-4ea2-98d9-b30113c0c067,Ensar Öğüt,Republican People's Party,Ardahan,2011-06-28,""
0e34965b-5b8c-4d5b-abab-36b235be3f7e,Enver Erdem,Nationalist Movement Party,Elazığ,2011-06-28,""
e82820ed-5878-4715-83cc-7e7b0c14a56e,Enver Yılmaz,Justice and Development Party,Istanbul,2011-06-28,""
8770c408-463f-48bd-a2c0-e88dc9f47ffb,Ercan Cengiz,Republican People's Party,Istanbul,2011-06-28,""
d204bc0f-2e6e-4b9c-b674-fe9c5474a5fe,Erdal Aksünger,Republican People's Party,Izmir,2011-06-28,""
94048779-bae9-41fb-93d0-bf19d76ea3ac,Erdal Candan,Justice and Development Party,Zonguldak,2011-06-28,""
d925519a-91d4-4455-a126-8e3b3bfd1359,Erdal Kalkan,Justice and Development Party,Izmir,2011-06-28,""
53626e94-ffcb-4cbe-872c-a198cce73f22,Erdoğan Bayraktar,Justice and Development Party,Trabzon,2011-06-28,""
ea4a74a1-a0a4-495e-b1ec-987dd007e13d,Erdoğan Toprak,Republican People's Party,Istanbul,2011-06-28,""
9646dbbd-243b-45e9-bade-dd2721d2c59a,Erkan Akçay,Nationalist Movement Party,Manisa,2011-06-28,""
b36251df-1a16-440c-8961-73653502213b,Erol Dora,Independent,Mardin,2011-06-28,""
d14b0f68-8137-43ed-953d-1925aee38d1f,Erol Kaya,Justice and Development Party,Istanbul,2011-06-28,""
e901a6ab-ae48-4812-90c3-6a52fa5cdff6,Ertuğrul Günay,Justice and Development Party,Izmir,2011-06-28,""
37cd6296-a965-43c4-9218-cee4d2bb46b0,Ertuğrul Kürkçü,Independent,Mersin,2011-06-28,""
73a08ef4-0a0a-4edb-8fa1-18b50e552878,Ertuğrul Soysal,Justice and Development Party,Yozgat,2011-06-28,""
8bcf9af0-bc20-4c18-8060-5d5bbd988fcc,Esat Canan,Independent,Hakkari,2011-06-28,""
dee8fcca-c200-46e5-8019-27daaef2841c,Eşref Taş,Justice and Development Party,Bingöl,2011-06-28,""
87d74419-0fc9-472f-8b30-2fec4e119feb,Fahrettin Poyraz,Justice and Development Party,Bilecik,2011-06-28,""
4d355695-7e00-4965-973f-990a57caee9a,Faik Tunay,Republican People's Party,Istanbul,2011-06-28,""
6f27dc54-fdaa-48e6-ac58-bdc267fd3dff,Faik Öztrak,Republican People's Party,Tekirdağ,2011-06-28,""
669fca44-d764-4cfc-af49-0633dc2477f7,Faruk Bal,Nationalist Movement Party,Konya,2011-06-28,""
6c43b7ba-ff11-453b-b586-3d387c98d36c,Faruk Işık,Justice and Development Party,Muş,2011-06-28,""
8e246203-3a19-41e9-8f21-6c101fbfa29b,Faruk Nafiz Özak,Justice and Development Party,Trabzon,2011-06-28,""
ea3a5c51-5efa-47a9-bb43-c790a9ab0b30,Faruk Septioğlu,Justice and Development Party,Elazığ,2011-06-28,""
9bd18ac2-baf7-491d-b9d4-c876fdc2499a,Faruk Çelik,Justice and Development Party,Şanlıurfa,2011-06-28,""
ee677efd-f0f7-47ac-a308-0d2f4c31649f,Fatih Çiftci,Justice and Development Party,Van,2011-06-28,""
c85fe85c-6b7d-4053-a1fc-ea5f8bba7ea2,Fatih Şahin,Justice and Development Party,Ankara,2011-06-28,""
05f6ea73-dee5-4817-b54c-89b0ea855f17,Fatihhan Ünal,Justice and Development Party,Ordu,2011-06-28,""
ff8b43ed-bc4d-491e-8ceb-9cd41ba27d24,Fatma Nur Serter,Republican People's Party,Istanbul,2011-06-28,""
e33bc9fa-6b51-4e43-915b-995038286e8d,Fatma Salman Kotan,Justice and Development Party,Ağrı,2011-06-28,""
f0dac88c-cfac-4c35-adf8-f6bd127ece6c,Fatma Şahin,Justice and Development Party,Gaziantep,2011-06-28,""
e912db2c-e1f0-41af-9296-de5b0f2bb0a5,Fatoş Gürkan,Justice and Development Party,Adana,2011-06-28,""
e432f068-8c2c-4de5-b5bd-37da70d33832,Faysal Sarıyıldız,Independent,Şırnak,2011-06-28,""
1ff1bcd2-ea53-466a-b49f-96893d8f66e7,Fazilet Dağcı Çığlık,Justice and Development Party,Erzurum,2011-06-28,""
df2981b5-5b04-4b30-852a-ad06d7be3baa,Fehmi Küpçü,Justice and Development Party,Bolu,2011-06-28,""
efad586b-8f90-4b07-b726-7d49a2521c38,Feramuz Üstün,Justice and Development Party,Gümüşhane,2011-06-28,""
a282e2f0-6b35-45b3-a5ea-18b9bddfeddd,Ferit Mevlüt Aslanoğlu,Republican People's Party,Istanbul,2011-06-28,""
de57bb2b-e491-4ad4-afc9-1e87b3aed3f8,Fevai Aslan,Justice and Development Party,Düzce,2011-06-28,""
620592e2-8d49-4070-9e4f-b0569d290da4,Feyzullah Kıyıklık,Justice and Development Party,Istanbul,2011-06-28,""
dd7092c3-fbc2-45c2-94c6-e605e897ba9c,Fikri Işık,Justice and Development Party,Kocaeli,2011-06-28,""
b0ce82c0-58c0-49d4-bb84-7b1f794bf25d,Fuat Karakuş,Justice and Development Party,Kilis,2011-06-28,""
7924ef9b-582d-4708-ade8-b5b688bf2bda,Gökhan Günaydın,Republican People's Party,Ankara,2011-06-28,""
3d780d15-ab30-4d3d-8e86-6e3e8d959c95,Gökçen Enç,Justice and Development Party,Antalya,2011-06-28,""
c86a1d80-5a16-4339-9ec2-7503d00c6d2a,Gönül Bekin Şahkulubey,Justice and Development Party,Mardin,2011-06-28,""
2064ed9e-634d-4c15-ab1e-618531e0541b,Gülay Dalyan,Justice and Development Party,Istanbul,2011-06-28,""
9ce7a124-abb2-416a-994f-d2935e45e4d5,Gülay Samancı,Justice and Development Party,Konya,2011-06-28,""
c6ddd054-e40b-4dee-8c99-b0224edbcda2,Güldal Mumcu,Republican People's Party,Izmir,2011-06-28,""
25aa7d40-a5c8-4b1b-b74e-853c886e18b0,Gülser Yıldırım,Independent,Mardin,2011-06-28,""
e24ecf9c-c5d5-4ed5-bea7-a53c1cdde690,Gültan Kışanak,Independent,Siirt,2011-06-28,""
a6cf61ae-3fc0-4861-8901-5c36ff4c31a8,Gültekin Kılınç,Justice and Development Party,Aydın,2011-06-28,""
0d4bad01-fda2-428f-8e43-fc3129056116,Gülşen Orhan,Justice and Development Party,Van,2011-06-28,""
a8025ea3-9ee1-488b-8996-dffa224eca09,Gürkut Acar,Republican People's Party,Antalya,2011-06-28,""
4f831ca4-78b0-474d-83a5-1696213a95de,Gürsel Tekin,Republican People's Party,Istanbul,2011-06-28,""
5d5f5a7c-a208-429c-8cb2-0f30661bcaac,Gürsoy Erol,Justice and Development Party,Istanbul,2011-06-28,""
cc724672-53a8-411d-bf9f-8c413e3af48c,Hacı Bayram Türkoğlu,Justice and Development Party,Hatay,2011-06-28,""
b0525848-0632-406c-a291-8d9e389abedb,Hakan Çavuşoğlu,Justice and Development Party,Bursa,2011-06-28,""
97ddd922-b849-4c5c-ba77-e4e13d71be68,Hakan Şükür,Justice and Development Party,Istanbul,2011-06-28,""
61adf190-4d94-49f8-8512-7612c30b88ca,Hakkı Köylü,Justice and Development Party,Kastamonu,2011-06-28,""
e9bc3823-f8be-4136-ba4e-802ff6c813d5,Halide İncekara,Justice and Development Party,Istanbul,2011-06-28,""
2b157af6-74fc-440b-9393-807feece552a,Halil Aksoy,Independent,Ağrı,2011-06-28,""
fa908714-3aa3-49e1-89c5-0494bb3c9eb8,Halil Özcan,Justice and Development Party,Şanlıurfa,2011-06-28,""
1c50ac18-844f-414b-bd2e-10c9bd4a3fb5,Halil Ürün,Justice and Development Party,Afyonkarahisar,2011-06-28,""
11fbcbf1-faff-4a6e-9c1e-ad81f2518f40,Haluk Ahmet Gümüş,Republican People's Party,Balıkesir,2011-06-28,""
3f7e9a39-be3b-4519-be0d-baa6ece53630,Haluk Eyidoğan,Republican People's Party,Istanbul,2011-06-28,""
7c53bc6f-bcc8-4334-b5e8-6adbeae4e978,Haluk Koç,Republican People's Party,Samsun,2011-06-28,""
758d77a5-a8db-4b69-8b20-350c53e81b7f,Haluk Özdalga,Justice and Development Party,Ankara,2011-06-28,""
3e6a779c-de3e-4d13-96da-19f97c5bca8b,Haluk İpek,Justice and Development Party,Ankara,2011-06-28,""
6710b6a3-a399-45d2-8cc0-43f17fd69d3b,Hamza Dağ,Justice and Development Party,Izmir,2011-06-28,""
f117f135-2290-4edb-8afc-0ed332d2eeff,Harun Karaca,Justice and Development Party,Istanbul,2011-06-28,""
df07eadf-c31e-4956-9412-1f42a6ea8f7d,Harun Tüfekçi,Justice and Development Party,Konya,2011-06-28,""
e3f6bffc-b494-498a-8e4e-495bc8f297ff,Harun Çakır,Justice and Development Party,Ordu,2011-06-28,""
5faac70b-69a4-4360-9e68-7f62e4e3c6bb,Hasan Akgöl,Republican People's Party,Hatay,2011-06-28,""
1fdb28c5-ce5b-45eb-aa70-61e60776caaf,Hasan Ali Çelik,Justice and Development Party,Sakarya,2011-06-28,""
17e69da9-954e-4756-9c3e-e1a1c602c4af,Hasan Fehmi Kinay,Justice and Development Party,Kütahya,2011-06-28,""
331834b0-0388-4b46-a329-9b9bff4d4820,Hasan Hami Yıldırım,Justice and Development Party,Burdur,2011-06-28,""
21f745df-503b-4bd3-bdd0-2fbbe5c6155a,Hasan Hüseyin Türkoğlu,Nationalist Movement Party,Osmaniye,2011-06-28,""
6c86ff47-1ba4-46f5-b1f3-35427a2a822f,Hasan Karal,Justice and Development Party,Rize,2011-06-28,""
d9c62239-28ea-4c7d-982d-69c4bdaaff10,Hasan Ören,Republican People's Party,Manisa,2011-06-28,""
27b45b8a-7f27-4ce1-8f71-d6c633fbc9a1,Hasip Kaplan,Independent,Şırnak,2011-06-28,""
3cfac00f-4e61-4e48-9b64-e2946b05c134,Hayati Yazıcı,Justice and Development Party,Rize,2011-06-28,""
147ece1b-fe34-465c-a8b0-07de5ed9d579,Haydar Akar,Republican People's Party,Kocaeli,2011-06-28,""
99b913c0-26c9-4402-a074-9275cd907305,Hilmi Bilgin,Justice and Development Party,Sivas,2011-06-28,""
06aea680-a1ab-470f-89ca-d34756a311f0,Hurşit Güneş,Republican People's Party,Kocaeli,2011-06-28,""
2bc10aae-d0b7-4824-9c7b-aed34c192727,Hülya Güven,Republican People's Party,Izmir,2011-06-28,""
ce7fc0de-98f2-4569-803c-fb9126826986,Hüsamettin Zenderlioğlu,Independent,Bitlis,2011-06-28,""
c603ed52-b541-4ffd-8fcc-ecb23c17f17c,Hüseyin Aygün,Republican People's Party,Tunceli,2011-06-28,""
3ec5be10-9cab-4979-8bef-0fd8dfc7b456,Hüseyin Bürge,Justice and Development Party,Istanbul,2011-06-28,""
e1e592df-d956-4a0a-b750-99e5bdbcca0f,Hüseyin Cemal Akın,Justice and Development Party,Malatya,2011-06-28,""
0447c1d2-8c4d-454e-b7cd-2864195f99fe,Hüseyin Filiz,Justice and Development Party,Çankırı,2011-06-28,""
1616b220-e330-4d32-8cc2-803dd82a12ff,Hüseyin Samani,Justice and Development Party,Antalya,2011-06-28,""
ce85786f-5042-4abc-a318-240499df46a1,Hüseyin Tanrıverdi,Justice and Development Party,Manisa,2011-06-28,""
