id,name,group,area,chamber,start_date,end_date
7a279f9d-0027-4f84-bc41-39cae45a3797,Akif Çağatay Kılıç,Justice and Development Party,Samsun,Grand National Assembly,2011-06-28,""
a62fec33-6d4b-4f31-8516-80a8dc342b82,Alaattin Yüksel,Republican People's Party,Izmir,Grand National Assembly,2011-06-28,""
db67716b-8428-4551-ba16-073e2d0c9fcf,Alev Dedegil,Justice and Development Party,Istanbul,Grand National Assembly,2011-06-28,""
dd262f98-d7dc-4299-a146-92fc0c13427c,Ali Aydınlıoğlu,Justice and Development Party,Balıkesir,Grand National Assembly,2011-06-28,""
7e018ade-8694-43a1-b4b6-c3a6a516daa9,Ali Aşlık,Justice and Development Party,Izmir,Grand National Assembly,2011-06-28,""
c3bffcc9-acdd-402c-a3b3-d182ffdf5c50,Ali Babacan,Justice and Development Party,Ankara,Grand National Assembly,2011-06-28,""
545c2464-74cc-40a2-99a0-f071a444585e,Ali Boğa,Justice and Development Party,Muğla,Grand National Assembly,2011-06-28,""
eacc033a-05a2-42e7-8c51-4d88c845e6d9,Ali Demirçalı,Republican People's Party,Adana,Grand National Assembly,2011-06-28,""
921e4665-a983-4531-960f-4a4907714d8a,Ali Ercoşkun,Justice and Development Party,Bolu,Grand National Assembly,2011-06-28,""
05271b6a-b962-4258-98cc-cd2232b71837,Ali Halaman,Nationalist Movement Party,Adana,Grand National Assembly,2011-06-28,""
d5bdbabd-df80-407e-a52c-df778d06e5e5,Ali Haydar Öner,Republican People's Party,Isparta,Grand National Assembly,2011-06-28,""
9cf8f397-a335-4992-8140-78f6d7db8e78,Ali Küçükaydın,Justice and Development Party,Adana,Grand National Assembly,2011-06-28,""
276a533e-37bb-4a32-bb07-a37598b06f6b,Ali Rıza Alaboyun,Justice and Development Party,Aksaray,Grand National Assembly,2011-06-28,""
75ab730f-8fe8-45d1-91cf-28711b53f8ce,Ali Rıza Öztürk,Republican People's Party,Mersin,Grand National Assembly,2011-06-28,""
6825a86c-048f-4845-86cf-dc9e4446eb7d,Ali Sarıbaş,Republican People's Party,Çanakkale,Grand National Assembly,2011-06-28,""
88fcbafb-5540-4d12-be58-c3e2629e46a4,Ali Serindağ,Republican People's Party,Gaziantep,Grand National Assembly,2011-06-28,""
019ca64d-5057-4d6e-bbda-a7417b6c6c99,Ali Turan,Justice and Development Party,Sivas,Grand National Assembly,2011-06-28,""
ff47d08b-c171-40c8-9f12-7e7640e36a0c,Ali Uzunırmak,Nationalist Movement Party,Aydın,Grand National Assembly,2011-06-28,""
30714541-b72a-424b-a066-5bf26fbf4c96,Ali Öz,Nationalist Movement Party,Mersin,Grand National Assembly,2011-06-28,""
f987615f-5b9e-4079-a969-c00a22f82a09,Ali Özgündüz,Republican People's Party,Istanbul,Grand National Assembly,2011-06-28,""
00098dc9-b29a-4622-8e95-0f4382562520,Ali İhsan Köktürk,Republican People's Party,Zonguldak,Grand National Assembly,2011-06-28,""
fe3643f6-6d2e-459e-a99c-e8aa82cf4f9e,Ali İhsan Yavuz,Justice and Development Party,Sakarya,Grand National Assembly,2011-06-28,""
04abc8ff-d76c-4b70-b632-f906254c50fa,Ali Şahin,Justice and Development Party,Gaziantep,Grand National Assembly,2011-06-28,""
1ecb9ac0-320d-4f4e-b48c-a700342770d3,Alim Işık,Nationalist Movement Party,Kütahya,Grand National Assembly,2011-06-28,""
77f92a6c-1f6d-4269-ae0a-81269f05c76d,Alpaslan Kavaklıoğlu,Justice and Development Party,Niğde,Grand National Assembly,2011-06-28,""
c016e259-4c60-4f76-906f-da49d8601e23,Altan Tan,Independent,Diyarbakır,Grand National Assembly,2011-06-28,""
b621315d-6ecf-4040-a880-0a080a690f36,Arif Bulut,Republican People's Party,Antalya,Grand National Assembly,2011-06-28,""
f1175c10-c6dc-49f5-880d-89f83869015b,Atila Kaya,Nationalist Movement Party,Istanbul,Grand National Assembly,2011-06-28,""
7174d1cf-3e1f-42da-839c-aec9f07b5d3e,Atilla Kart,Republican People's Party,Konya,Grand National Assembly,2011-06-28,""
994c87aa-4ec0-47a9-86cd-2158aa947423,Avni Erdemir,Justice and Development Party,Amasya,Grand National Assembly,2011-06-28,""
fa5bbd2f-2580-4f21-8fc8-607cc9b3f7d3,Aydın Ağan Ayaydın,Republican People's Party,Istanbul,Grand National Assembly,2011-06-28,""
4c1cb0ca-6b02-49ce-ac5e-5df172810c90,Aydın Bıyıklıoğlu,Justice and Development Party,Trabzon,Grand National Assembly,2011-06-28,""
7145739c-6526-460f-b1ee-bd9b38c3c0c4,Aydın Özcan,Republican People's Party,Izmir,Grand National Assembly,2011-06-28,""
cc272a71-ea43-4a13-b54a-1754e2f36b40,Aydın Şengül,Justice and Development Party,Izmir,Grand National Assembly,2011-06-28,""
b0c1ee0b-adec-4abe-87bc-d34cb3aa5b26,Ayhan Sefer Üstün,Justice and Development Party,Sakarya,Grand National Assembly,2011-06-28,""
19fc7b9c-50a7-4661-bcac-60806c9486ec,Aykut Erdoğdu,Republican People's Party,Istanbul,Grand National Assembly,2011-06-28,""
e71bb85d-3862-452d-8910-8ffad8701f2d,Ayla Akat Ata,Independent,Batman,Grand National Assembly,2011-06-28,""
40139928-3744-44da-850e-871a4adb9d07,Aylin Nazlıaka,Republican People's Party,Ankara,Grand National Assembly,2011-06-28,""
f6d850f2-9943-4c04-ac15-ab988696f8b4,Aysel Tuğluk,Independent,Van,Grand National Assembly,2011-06-28,""
eb9f1bf9-e8a4-4dc8-991d-69826072c9b0,Aytun Çıray,Republican People's Party,Izmir,Grand National Assembly,2011-06-28,""
0a1f8f87-3d27-4ad3-9232-49dc376928cb,Aytuğ Atıcı,Republican People's Party,Mersin,Grand National Assembly,2011-06-28,""
0abef494-56a3-4f53-92a9-b6be80741b82,Ayşe Eser Danışoğlu,Republican People's Party,Istanbul,Grand National Assembly,2011-06-28,""
5b422d4a-137b-4b14-b969-5957eeb5443e,Ayşe Gülsün Bilgehan,Republican People's Party,Ankara,Grand National Assembly,2011-06-28,""
4b5ba8a1-568a-45ca-af07-76beb3099f9b,Ayşe Nur Bahçekapılı,Justice and Development Party,Istanbul,Grand National Assembly,2011-06-28,""
bc73de77-49d3-4a45-a65c-8fc46d3c7d89,Ayşe Türkmenoğlu,Justice and Development Party,Konya,Grand National Assembly,2011-06-28,""
e6e4c7ab-9f50-45bc-8087-de1bd244f5aa,Ayşenur İslam,Justice and Development Party,Sakarya,Grand National Assembly,2011-06-28,""
0c57b07b-b4e1-4ade-9be8-b120a64a46f8,Bahattin Şeker,Nationalist Movement Party,Bilecik,Grand National Assembly,2011-06-28,""
82855bec-dd5b-4000-bde8-0c567717bccc,Bayram Özçelik,Justice and Development Party,Burdur,Grand National Assembly,2011-06-28,""
496dfcd3-61ff-4a6f-a99d-165b4a5ac151,Bedrettin Yıldırım,Justice and Development Party,Bursa,Grand National Assembly,2011-06-28,""
a60880d4-8356-463d-92d6-2082178f8714,Bekir Bozdağ,Justice and Development Party,Yozgat,Grand National Assembly,2011-06-28,""
27f482f4-e7d0-465b-a60f-e2af2c6b1b10,Bengi Yıldız,Independent,Batman,Grand National Assembly,2011-06-28,""
2235ddd7-85b1-442e-8e24-89d2318360a2,Beşir Atalay,Justice and Development Party,Kırıkkale,Grand National Assembly,2011-06-28,""
f826adac-c74f-4945-99c1-050c703950a5,Bihlun Tamaylıgil,Republican People's Party,Istanbul,Grand National Assembly,2011-06-28,""
df8534aa-1dcb-48d6-947e-4135ee7cf117,Bilal Macit,Justice and Development Party,Istanbul,Grand National Assembly,2011-06-28,""
97b9f834-a726-4103-bb7e-55b6252aa48a,Bilal Uçar,Justice and Development Party,Denizli,Grand National Assembly,2011-06-28,""
a63abc67-7fc3-4f9f-a803-73a1d6f5782f,Binali Yıldırım,Justice and Development Party,Izmir,Grand National Assembly,2011-06-28,""
e4132a0b-38dc-4a1a-b80c-4ebeb26623f5,Binnaz Toprak,Republican People's Party,Istanbul,Grand National Assembly,2011-06-28,""
3fb0cbce-2ecb-4fd4-b96c-69617b9663f7,Birgül Ayman Güler,Republican People's Party,Izmir,Grand National Assembly,2011-06-28,""
99609d7c-5f74-4b24-a5c0-e16fd30470de,Burhan Kayatürk,Justice and Development Party,Van,Grand National Assembly,2011-06-28,""
ca7b60d0-34d0-4d2a-be4c-d64be1d3122e,Burhan Kuzu,Justice and Development Party,Istanbul,Grand National Assembly,2011-06-28,""
b0bae127-6abd-4642-9fa5-ab8800d1d12d,Bülent Arınç,Justice and Development Party,Bursa,Grand National Assembly,2011-06-28,""
4e49eaf5-b473-4a7f-b841-eeb9544d232a,Bülent Belen,Nationalist Movement Party,Tekirdağ,Grand National Assembly,2011-06-28,""
9dfa3c6a-c605-4154-89ce-bfdb5961f40d,Bülent Gedikli,Justice and Development Party,Ankara,Grand National Assembly,2011-06-28,""
0fcac9e4-49da-45ee-b54c-abc5ef21dac4,Bülent Kuşoğlu,Republican People's Party,Ankara,Grand National Assembly,2011-06-28,""
d94a26a4-a01b-4689-814f-1227283049ef,Bülent Tezcan,Republican People's Party,Aydın,Grand National Assembly,2011-06-28,""
2576f6ae-28f7-4d3e-ad3b-68a903fbd02a,Bülent Turan,Justice and Development Party,Istanbul,Grand National Assembly,2011-06-28,""
8cdbd588-5436-401a-b979-eb3bbe8c3d3b,Bünyamin Özbek,Justice and Development Party,Bayburt,Grand National Assembly,2011-06-28,""
3fefec5e-29a8-4cda-b9f4-d647970aa6e8,Cahit Bağcı,Justice and Development Party,Çorum,Grand National Assembly,2011-06-28,""
381c7e2e-de7e-4aab-b153-80487605833d,Canan Candemir Çelik,Justice and Development Party,Bursa,Grand National Assembly,2011-06-28,""
720abf6b-4000-4947-aa03-5af719727247,Candan Yüceer,Republican People's Party,Tekirdağ,Grand National Assembly,2011-06-28,""
9bce0f2c-4b6b-4897-964a-a01237e0514b,Celal Dinçer,Republican People's Party,Istanbul,Grand National Assembly,2011-06-28,""
2eaa585e-a90b-472a-bebf-8b280a3a5cc0,Cem Zorlu,Justice and Development Party,Konya,Grand National Assembly,2011-06-28,""
3d2d2ec1-26ed-4cc2-a742-647875c5387f,Cemal Yılmaz Demir,Justice and Development Party,Samsun,Grand National Assembly,2011-06-28,""
b8d98513-325f-4fa0-b0d8-e8169279b126,Cemalettin Şimşek,Nationalist Movement Party,Samsun,Grand National Assembly,2011-06-28,""
418a4298-3e58-4bdb-a647-70f06bb5fc3c,Cemil Çiçek,Justice and Development Party,Ankara,Grand National Assembly,2011-06-28,""
67bf984a-183e-477b-9dad-57da711e2685,Cengiz Yavilioğlu,Justice and Development Party,Erzurum,Grand National Assembly,2011-06-28,""
7c83521b-c5af-4dd6-988b-ff9120b61ca9,Cevdet Erdöl,Justice and Development Party,Ankara,Grand National Assembly,2011-06-28,""
94091ae6-3c78-4d26-b65f-43cb19fe166c,Cevdet Yılmaz,Justice and Development Party,Bingöl,Grand National Assembly,2011-06-28,""
d5668e38-71c6-448c-a4ba-c892cbfd319a,Cuma İçten,Justice and Development Party,Diyarbakır,Grand National Assembly,2011-06-28,""
7627c896-da71-4182-b45a-968fd8f1a5e6,Demir Çelik,Independent,Muş,Grand National Assembly,2011-06-28,""
01ffb2ec-0480-40bc-8591-ee892596eeaa,Deniz Baykal,Republican People's Party,Antalya,Grand National Assembly,2011-06-28,""
edf79be6-6921-48f9-b123-c899967d17a2,Derya Bakbak,Justice and Development Party,Gaziantep,Grand National Assembly,2011-06-28,""
b02401c4-03d6-4d31-b1a2-4ab3ab3ae0c7,Devlet Bahçeli,Nationalist Movement Party,Osmaniye,Grand National Assembly,2011-06-28,""
4805ecb7-82e4-4bc1-8835-137c5d411c00,Dilek Akagün Yılmaz,Republican People's Party,Uşak,Grand National Assembly,2011-06-28,""
d9c74266-e8c4-4b6b-aab1-c6e19cb31674,Dilek Yüksel,Justice and Development Party,Tokat,Grand National Assembly,2011-06-28,""
9d2f6293-c135-4d75-b8c6-acb4316d6e06,Doğan Şafak,Republican People's Party,Niğde,Grand National Assembly,2011-06-28,""
cf8bff49-c680-4286-be04-092deaff3a47,Durdu Mehmet Kastal,Justice and Development Party,Osmaniye,Grand National Assembly,2011-06-28,""
7c95c462-5273-40c3-8651-ff1d8dd141a8,Durdu Özbolat,Republican People's Party,Kahramanmaraş,Grand National Assembly,2011-06-28,""
160221cd-a265-401d-ad3d-0d8eb3f0dad9,Durmuşali Torlak,Nationalist Movement Party,Istanbul,Grand National Assembly,2011-06-28,""
3cc1b877-d208-4957-9105-2ff5f19f3f8b,Ebubekir Gizligider,Justice and Development Party,Nevşehir,Grand National Assembly,2011-06-28,""
a2e01538-ece5-4508-8a02-e89c61721f1c,Edip Semih Yalçın,Nationalist Movement Party,Gaziantep,Grand National Assembly,2011-06-28,""
bc55a07f-4cd5-467b-9aad-b0d44e67f348,Egemen Bağış,Justice and Development Party,Istanbul,Grand National Assembly,2011-06-28,""
7df55d48-f3fd-41f9-9b0d-3201dd9d5df8,Ekrem Erdem,Justice and Development Party,Istanbul,Grand National Assembly,2011-06-28,""
9dca94e7-1eec-4433-9cc5-e85fff06d263,Ekrem Çelebi,Justice and Development Party,Ağrı,Grand National Assembly,2011-06-28,""
1a16d301-df7b-4c2f-9881-8968da1f3789,Emin Haluk Ayhan,Nationalist Movement Party,Denizli,Grand National Assembly,2011-06-28,""
7284603d-ce3e-4c92-80b6-c6417eee0f99,Emin Çınar,Nationalist Movement Party,Kastamonu,Grand National Assembly,2011-06-28,""
f3826fe8-9497-4bc3-89cc-39e06a701555,Emine Ayna,Independent,Diyarbakır,Grand National Assembly,2011-06-28,""
a41001fc-f3a6-4fa3-a5e2-cfe7cd146872,Emine Ülker Tarhan,Republican People's Party,Ankara,Grand National Assembly,2011-06-28,""
f50cfd1e-c721-4d0d-bcea-b27e8288674c,Emre Köprülü,Republican People's Party,Tekirdağ,Grand National Assembly,2011-06-28,""
8a7bfb7b-d0d4-49d1-ba1a-258e8925a9af,Emrehan Halıcı,Republican People's Party,Ankara,Grand National Assembly,2011-06-28,""
f0e8ff0c-0e20-4274-a9ef-f2a02dfd1799,Emrullah İşler,Justice and Development Party,Ankara,Grand National Assembly,2011-06-28,""
82e488af-b36f-41c4-8c69-667278e282ad,Engin Alan,Nationalist Movement Party,Istanbul,Grand National Assembly,2011-06-28,""
8b859007-58b9-4783-86fd-d7aeb2f59d83,Engin Altay,Republican People's Party,Sinop,Grand National Assembly,2011-06-28,""
6ef3145b-4507-44f4-93dd-d1cfb4e1bbee,Engin Özkoç,Republican People's Party,Sakarya,Grand National Assembly,2011-06-28,""
1c6dcdea-39e0-4f0c-93ea-453c03136b84,Ensar Öğüt,Republican People's Party,Ardahan,Grand National Assembly,2011-06-28,""
e8e36310-a83b-4881-b76b-383ebd98914b,Enver Erdem,Nationalist Movement Party,Elazığ,Grand National Assembly,2011-06-28,""
b9b1084d-ea8b-4ec1-b90d-a211ed4b6d27,Enver Yılmaz,Justice and Development Party,Istanbul,Grand National Assembly,2011-06-28,""
4bf1a65a-5d77-478e-a293-7520021584a3,Ercan Cengiz,Republican People's Party,Istanbul,Grand National Assembly,2011-06-28,""
275a54b1-149e-4538-bdfa-ca86eb476646,Erdal Aksünger,Republican People's Party,Izmir,Grand National Assembly,2011-06-28,""
54f91183-5ce0-4de3-8f70-8102916a940d,Erdal Candan,Justice and Development Party,Zonguldak,Grand National Assembly,2011-06-28,""
22345f89-340a-4951-836e-3715af98a624,Erdal Kalkan,Justice and Development Party,Izmir,Grand National Assembly,2011-06-28,""
5dad7b7f-5374-4f40-8490-310d8f3260c7,Erdoğan Bayraktar,Justice and Development Party,Trabzon,Grand National Assembly,2011-06-28,""
36bc39f5-67d5-4779-a615-33e45ec208bc,Erdoğan Toprak,Republican People's Party,Istanbul,Grand National Assembly,2011-06-28,""
be261250-a5fe-4c3c-a94a-f637dc496ca2,Erkan Akçay,Nationalist Movement Party,Manisa,Grand National Assembly,2011-06-28,""
17484df1-f324-45ab-8d36-1c041f9fdcbd,Erol Dora,Independent,Mardin,Grand National Assembly,2011-06-28,""
17b4ab49-39f5-4fd7-a853-8d83a873feaa,Erol Kaya,Justice and Development Party,Istanbul,Grand National Assembly,2011-06-28,""
322961c7-b6d6-4f8c-931c-33bb56d789d7,Ertuğrul Günay,Justice and Development Party,Izmir,Grand National Assembly,2011-06-28,""
1e9aab01-63fc-4ebd-aa84-5c2956377e3c,Ertuğrul Kürkçü,Independent,Mersin,Grand National Assembly,2011-06-28,""
55d63b4c-87f4-4540-859b-c8c122cec5a9,Ertuğrul Soysal,Justice and Development Party,Yozgat,Grand National Assembly,2011-06-28,""
0db32c39-2537-432c-bb06-a8ec337fa95b,Esat Canan,Independent,Hakkari,Grand National Assembly,2011-06-28,""
340cef24-46b8-495c-b36c-0218e6e960a6,Eşref Taş,Justice and Development Party,Bingöl,Grand National Assembly,2011-06-28,""
e4202758-6224-47d4-92b3-3277e157554a,Fahrettin Poyraz,Justice and Development Party,Bilecik,Grand National Assembly,2011-06-28,""
1e6bdad5-7f99-457b-838c-9384d98e2578,Faik Tunay,Republican People's Party,Istanbul,Grand National Assembly,2011-06-28,""
f46aa227-0561-4935-aa5f-cec2b1243e11,Faik Öztrak,Republican People's Party,Tekirdağ,Grand National Assembly,2011-06-28,""
b57dab87-23ec-4ac6-885f-0b35b3e55306,Faruk Bal,Nationalist Movement Party,Konya,Grand National Assembly,2011-06-28,""
e4c2e32e-7279-4ae6-900c-18f7ebf231e2,Faruk Işık,Justice and Development Party,Muş,Grand National Assembly,2011-06-28,""
8a18a3fd-b8a2-44a5-adb3-7db2c5d4d584,Faruk Nafiz Özak,Justice and Development Party,Trabzon,Grand National Assembly,2011-06-28,""
09550bfa-a3ba-41d1-90a3-54c36c718381,Faruk Septioğlu,Justice and Development Party,Elazığ,Grand National Assembly,2011-06-28,""
5e8182b2-cc75-4f8b-b5f4-94d4b41262f4,Faruk Çelik,Justice and Development Party,Şanlıurfa,Grand National Assembly,2011-06-28,""
ce672b96-73f9-42d7-8783-8443437669fe,Fatih Çiftci,Justice and Development Party,Van,Grand National Assembly,2011-06-28,""
3480ae44-e19f-4e24-af6f-3d09c1b9e6c1,Fatih Şahin,Justice and Development Party,Ankara,Grand National Assembly,2011-06-28,""
7415366a-2efd-48a6-95b6-c63208ae9b3e,Fatihhan Ünal,Justice and Development Party,Ordu,Grand National Assembly,2011-06-28,""
6dc2ca1b-32af-4828-a2d6-d45892f168f0,Fatma Nur Serter,Republican People's Party,Istanbul,Grand National Assembly,2011-06-28,""
725cac83-15de-48a9-89f8-74dbf2729996,Fatma Salman Kotan,Justice and Development Party,Ağrı,Grand National Assembly,2011-06-28,""
583dff31-4223-4fef-a105-f512402d136c,Fatma Şahin,Justice and Development Party,Gaziantep,Grand National Assembly,2011-06-28,""
339b3668-680a-459d-8bc9-3cf85b2c7a58,Fatoş Gürkan,Justice and Development Party,Adana,Grand National Assembly,2011-06-28,""
4e073db6-29e7-4685-886a-3ff968ffbd55,Faysal Sarıyıldız,Independent,Şırnak,Grand National Assembly,2011-06-28,""
95066fc5-517d-4d38-b8e6-dac56a06af70,Fazilet Dağcı Çığlık,Justice and Development Party,Erzurum,Grand National Assembly,2011-06-28,""
952d0c93-271d-461c-95f1-923c632b59c5,Fehmi Küpçü,Justice and Development Party,Bolu,Grand National Assembly,2011-06-28,""
2762b425-e71b-4108-bd1e-510a0bf1cd1d,Feramuz Üstün,Justice and Development Party,Gümüşhane,Grand National Assembly,2011-06-28,""
f48d009f-08e4-46ee-ae00-59366cc06c98,Ferit Mevlüt Aslanoğlu,Republican People's Party,Istanbul,Grand National Assembly,2011-06-28,""
878db0d8-6104-4a78-b67c-5c2c410e6b26,Fevai Aslan,Justice and Development Party,Düzce,Grand National Assembly,2011-06-28,""
38371980-a5f6-44a8-a11e-7eeea154a085,Feyzullah Kıyıklık,Justice and Development Party,Istanbul,Grand National Assembly,2011-06-28,""
078352fa-42bb-4a10-b92b-fe0cc443ffb7,Fikri Işık,Justice and Development Party,Kocaeli,Grand National Assembly,2011-06-28,""
10350d4b-bda8-4950-87ab-1c9b4a83fede,Fuat Karakuş,Justice and Development Party,Kilis,Grand National Assembly,2011-06-28,""
6399801b-6756-4bef-96ed-3aa643703386,Gökhan Günaydın,Republican People's Party,Ankara,Grand National Assembly,2011-06-28,""
2b017686-a4fd-435a-9fbc-769327728338,Gökçen Enç,Justice and Development Party,Antalya,Grand National Assembly,2011-06-28,""
f98efe76-9ffb-4901-aed8-d201a1a84b9e,Gönül Bekin Şahkulubey,Justice and Development Party,Mardin,Grand National Assembly,2011-06-28,""
dc5a98b4-1e49-4cb6-9e50-fd0695118a9b,Gülay Dalyan,Justice and Development Party,Istanbul,Grand National Assembly,2011-06-28,""
8a57213f-3a1b-4858-8c8a-4c11a7e38bc8,Gülay Samancı,Justice and Development Party,Konya,Grand National Assembly,2011-06-28,""
0d2f4fb2-26ad-4ccb-9bb9-299042d8a566,Güldal Mumcu,Republican People's Party,Izmir,Grand National Assembly,2011-06-28,""
1a0e7cde-6bb7-47c1-b0c0-53321437fa18,Gülser Yıldırım,Independent,Mardin,Grand National Assembly,2011-06-28,""
e363e6c7-85c9-4304-b145-e4024bc36f4e,Gültan Kışanak,Independent,Siirt,Grand National Assembly,2011-06-28,""
fe04aded-a0f7-41d9-a9d7-e0e10cb1241c,Gültekin Kılınç,Justice and Development Party,Aydın,Grand National Assembly,2011-06-28,""
fc194cc1-892a-458d-be9a-90b7f777fc2e,Gülşen Orhan,Justice and Development Party,Van,Grand National Assembly,2011-06-28,""
d4f8b132-9871-448b-9bab-8778997a7e02,Gürkut Acar,Republican People's Party,Antalya,Grand National Assembly,2011-06-28,""
38442a2a-ccab-439d-824c-f124f082c590,Gürsel Tekin,Republican People's Party,Istanbul,Grand National Assembly,2011-06-28,""
625be690-4adc-4828-8fcd-3423dde68602,Gürsoy Erol,Justice and Development Party,Istanbul,Grand National Assembly,2011-06-28,""
5e41a56f-02fc-4695-b0f3-3df008f41dfc,Hacı Bayram Türkoğlu,Justice and Development Party,Hatay,Grand National Assembly,2011-06-28,""
39312023-6320-42e1-9d90-c43784fa5460,Hakan Çavuşoğlu,Justice and Development Party,Bursa,Grand National Assembly,2011-06-28,""
14866d41-b736-485e-bd75-019a87aaaa8c,Hakan Şükür,Justice and Development Party,Istanbul,Grand National Assembly,2011-06-28,""
2796039f-b234-48e5-bd56-7ba27cc77346,Hakkı Köylü,Justice and Development Party,Kastamonu,Grand National Assembly,2011-06-28,""
5dbc8c6d-f249-4722-8dd1-6cd826af78e3,Halide İncekara,Justice and Development Party,Istanbul,Grand National Assembly,2011-06-28,""
85c819f3-5815-4005-ad75-4e2af100df48,Halil Aksoy,Independent,Ağrı,Grand National Assembly,2011-06-28,""
4585eddf-68e8-4228-972d-7d2872307e19,Halil Özcan,Justice and Development Party,Şanlıurfa,Grand National Assembly,2011-06-28,""
7019af7b-0ec8-4631-9739-9918645426d7,Halil Ürün,Justice and Development Party,Afyonkarahisar,Grand National Assembly,2011-06-28,""
d56e6a9d-a0c6-459d-9e29-5e84819ab15f,Haluk Ahmet Gümüş,Republican People's Party,Balıkesir,Grand National Assembly,2011-06-28,""
