id,name,email,twitter,group,area,chamber,start_date,end_date
a4b589e3-c2d2-4871-8224-b45d595569b5,Ahmet Haldun Ertürk,,,Justice and Development Party,Istanbul,Grand National Assembly,2011-06-28,""
e916e162-fd62-4461-8293-c171dbc65029,Ahmet Kenan Tanrıkulu,,,Nationalist Movement Party,Izmir,Grand National Assembly,2011-06-28,""
1e84f4b3-6f9f-4a62-a01a-661f7e9e162f,Ahmet Kutalmış Türkeş,,,Justice and Development Party,Istanbul,Grand National Assembly,2011-06-28,""
ca72db06-a593-48fb-8e43-cc2d201fa948,Ahmet Salih Dal,,,Justice and Development Party,Kilis,Grand National Assembly,2011-06-28,""
a7d1a978-c485-4139-a22a-77471e74e1ae,Ahmet Tevfik Uzun,,,Justice and Development Party,Mersin,Grand National Assembly,2011-06-28,""
184e1b92-caeb-4910-b7f2-1b808fce37b7,Ahmet Toptaş,,,Republican People's Party,Afyonkarahisar,Grand National Assembly,2011-06-28,""
5f5e6637-ede2-4860-9d2a-7b77cc2a0f8e,Ahmet Türk,,,Independent,Mardin,Grand National Assembly,2011-06-28,""
5e80c921-0a4a-43a8-98d9-0ac14fce87fe,Ahmet Yeni,,,Justice and Development Party,Samsun,Grand National Assembly,2011-06-28,""
370b1d0a-7208-4160-9ed4-3862ba833451,Ahmet Öksüzkaya,,,Justice and Development Party,Kayseri,Grand National Assembly,2011-06-28,""
7e1eb762-0d12-4e6e-a0c4-5147d9ad8235,Ahmet İyimaya,,,Justice and Development Party,Ankara,Grand National Assembly,2011-06-28,""
9ae313f3-63f6-49b6-b40b-cf463943eaa8,Akif Çağatay Kılıç,,,Justice and Development Party,Samsun,Grand National Assembly,2011-06-28,""
abf806dd-c1da-4179-9552-686999fa3dc1,Alaattin Yüksel,,,Republican People's Party,Izmir,Grand National Assembly,2011-06-28,""
46273135-8fac-4b39-a87b-217834ea8d9d,Alev Dedegil,,,Justice and Development Party,Istanbul,Grand National Assembly,2011-06-28,""
070cc0cf-22aa-4b16-b027-a0f6609a924e,Ali Aydınlıoğlu,,,Justice and Development Party,Balıkesir,Grand National Assembly,2011-06-28,""
9b2204ef-3f8a-4393-87bc-8ac24ff9961b,Ali Aşlık,,,Justice and Development Party,Izmir,Grand National Assembly,2011-06-28,""
6fe3fecc-1a1f-4017-aeb0-24838a6fd0d1,Ali Babacan,,,Justice and Development Party,Ankara,Grand National Assembly,2011-06-28,""
d5855e50-59cc-4f93-af75-a7566167491c,Ali Boğa,,,Justice and Development Party,Muğla,Grand National Assembly,2011-06-28,""
22e87e99-de60-4f63-8c2c-02475fe136dc,Ali Demirçalı,,,Republican People's Party,Adana,Grand National Assembly,2011-06-28,""
7131a7bd-287c-45be-9f3f-7bc0cbd6396e,Ali Ercoşkun,,,Justice and Development Party,Bolu,Grand National Assembly,2011-06-28,""
b9533ab1-e724-476e-9811-df669d68c9ea,Ali Halaman,,,Nationalist Movement Party,Adana,Grand National Assembly,2011-06-28,""
aaacd431-9d4a-4422-9afd-acd0fe1aa051,Ali Haydar Öner,,,Republican People's Party,Isparta,Grand National Assembly,2011-06-28,""
61a8dfc8-88fd-4efe-82b5-0d60ba4ad090,Ali Küçükaydın,,,Justice and Development Party,Adana,Grand National Assembly,2011-06-28,""
d2711d90-eea7-4c07-a86a-b74be6bd32ad,Ali Rıza Alaboyun,,,Justice and Development Party,Aksaray,Grand National Assembly,2011-06-28,""
23cfe455-781a-45d7-a0f3-fad853d2e82b,Ali Rıza Öztürk,,,Republican People's Party,Mersin,Grand National Assembly,2011-06-28,""
43f0502e-c39d-4607-a462-6d0d768101ba,Ali Sarıbaş,,,Republican People's Party,Çanakkale,Grand National Assembly,2011-06-28,""
75666e0e-18c3-4131-9b9e-0a0dfe66fbc2,Ali Serindağ,,,Republican People's Party,Gaziantep,Grand National Assembly,2011-06-28,""
1eb13763-bd1a-4ee6-80b6-03fe35b53612,Ali Turan,,,Justice and Development Party,Sivas,Grand National Assembly,2011-06-28,""
41dd2cfd-36d5-43da-90e4-3bc9ff616e6f,Ali Uzunırmak,,,Nationalist Movement Party,Aydın,Grand National Assembly,2011-06-28,""
128b6e9e-551c-49e2-997c-68778f81ba17,Ali Öz,,,Nationalist Movement Party,Mersin,Grand National Assembly,2011-06-28,""
028070da-67f9-4613-8dc4-8a9760b25c7a,Ali Özgündüz,,,Republican People's Party,Istanbul,Grand National Assembly,2011-06-28,""
91f9c889-4ece-4211-af62-13289bfa14da,Ali İhsan Köktürk,,,Republican People's Party,Zonguldak,Grand National Assembly,2011-06-28,""
c331a6f2-cfe5-436a-b3eb-1aa388cb99e9,Ali İhsan Yavuz,,,Justice and Development Party,Sakarya,Grand National Assembly,2011-06-28,""
290a53a2-5314-4b99-92cf-3d69e0860b8b,Ali Şahin,,,Justice and Development Party,Gaziantep,Grand National Assembly,2011-06-28,""
05710044-d420-43ef-a7ef-4bffe44cd1e7,Alim Işık,,,Nationalist Movement Party,Kütahya,Grand National Assembly,2011-06-28,""
2f120b23-7a21-4532-a463-d33d3aa63a61,Alpaslan Kavaklıoğlu,,,Justice and Development Party,Niğde,Grand National Assembly,2011-06-28,""
45290941-7008-406e-a422-e81252033c33,Altan Tan,,,Independent,Diyarbakır,Grand National Assembly,2011-06-28,""
f2896ca3-4ef9-450a-9f40-452466d169d0,Arif Bulut,,,Republican People's Party,Antalya,Grand National Assembly,2011-06-28,""
ee492d62-2716-47a6-a1a9-23e367d846c0,Atila Kaya,,,Nationalist Movement Party,Istanbul,Grand National Assembly,2011-06-28,""
90bba63d-fdea-4849-a465-3c9eb806a63d,Atilla Kart,,,Republican People's Party,Konya,Grand National Assembly,2011-06-28,""
600cb50e-df64-47b0-b4dd-94b828531fc2,Avni Erdemir,,,Justice and Development Party,Amasya,Grand National Assembly,2011-06-28,""
8009fc02-ff93-49ca-913f-9fca3fbaa41d,Aydın Ağan Ayaydın,,,Republican People's Party,Istanbul,Grand National Assembly,2011-06-28,""
ed39e62d-cadd-460e-ae0b-2f6e83585e5c,Aydın Bıyıklıoğlu,,,Justice and Development Party,Trabzon,Grand National Assembly,2011-06-28,""
2fa43159-f89f-474c-bfe0-a2b8b29ec239,Aydın Özcan,,,Republican People's Party,Izmir,Grand National Assembly,2011-06-28,""
6850f991-c589-4844-862c-722d50e789cc,Aydın Şengül,,,Justice and Development Party,Izmir,Grand National Assembly,2011-06-28,""
6f7f6960-f133-49df-9d4d-91d4ef8f254c,Ayhan Sefer Üstün,,,Justice and Development Party,Sakarya,Grand National Assembly,2011-06-28,""
843c168e-67d7-4828-b4e3-02b29138a4f1,Aykut Erdoğdu,,,Republican People's Party,Istanbul,Grand National Assembly,2011-06-28,""
e90423ee-f0a3-450b-b5a9-8f6e936faeeb,Ayla Akat Ata,,,Independent,Batman,Grand National Assembly,2011-06-28,""
294522d7-56ea-4a0e-b24c-13b45e46161c,Aylin Nazlıaka,,,Republican People's Party,Ankara,Grand National Assembly,2011-06-28,""
16b91b4d-5f51-4a09-a1ac-a86285522395,Aysel Tuğluk,,,Independent,Van,Grand National Assembly,2011-06-28,""
f6d9e7b9-9e93-4313-89b8-488377f09083,Aytun Çıray,,,Republican People's Party,Izmir,Grand National Assembly,2011-06-28,""
3b82dbbb-d72f-42c7-bccd-1838037b8ee5,Aytuğ Atıcı,,,Republican People's Party,Mersin,Grand National Assembly,2011-06-28,""
5d6aadea-7b56-4664-b026-cdbb88e13d63,Ayşe Eser Danışoğlu,,,Republican People's Party,Istanbul,Grand National Assembly,2011-06-28,""
8e79f203-7157-4f7c-9072-6fb9b1b4b018,Ayşe Gülsün Bilgehan,,,Republican People's Party,Ankara,Grand National Assembly,2011-06-28,""
4a4c4487-c78e-4701-b7a7-a324c31ff07c,Ayşe Nur Bahçekapılı,,,Justice and Development Party,Istanbul,Grand National Assembly,2011-06-28,""
34e8710b-56d5-4cc5-8f32-3fcb6180c002,Ayşe Türkmenoğlu,,,Justice and Development Party,Konya,Grand National Assembly,2011-06-28,""
7444f42e-3d8c-497c-908c-d457c71b5859,Ayşenur İslam,,,Justice and Development Party,Sakarya,Grand National Assembly,2011-06-28,""
6d6f899c-2308-4343-b76a-b1bd20c9a897,Bahattin Şeker,,,Nationalist Movement Party,Bilecik,Grand National Assembly,2011-06-28,""
54643653-2bc2-4628-b4da-63905294993e,Bayram Özçelik,,,Justice and Development Party,Burdur,Grand National Assembly,2011-06-28,""
2a43d9c9-aa16-47b7-bd2b-44b00908b79a,Bedrettin Yıldırım,,,Justice and Development Party,Bursa,Grand National Assembly,2011-06-28,""
42dda495-9566-474d-824e-a75e2d8b86ea,Bekir Bozdağ,,,Justice and Development Party,Yozgat,Grand National Assembly,2011-06-28,""
64c79274-1584-48e8-b9f7-ce0201f98c1e,Bengi Yıldız,,,Independent,Batman,Grand National Assembly,2011-06-28,""
f6cbc120-e745-4402-8860-3855bdeef047,Beşir Atalay,,,Justice and Development Party,Kırıkkale,Grand National Assembly,2011-06-28,""
e09c3070-869f-4bef-8a6a-7659b15a839f,Bihlun Tamaylıgil,,,Republican People's Party,Istanbul,Grand National Assembly,2011-06-28,""
534cbae4-ebcf-4a77-b4ce-3e8c8e2d3ed7,Bilal Macit,,,Justice and Development Party,Istanbul,Grand National Assembly,2011-06-28,""
bc9f005a-5cf7-4778-912b-05e6403c1b0b,Bilal Uçar,,,Justice and Development Party,Denizli,Grand National Assembly,2011-06-28,""
d6295aaf-ed06-40d1-97bf-a23820e51a38,Binali Yıldırım,,,Justice and Development Party,Izmir,Grand National Assembly,2011-06-28,""
df8e00ab-c2b8-453e-8de9-eac7b3a37fd3,Binnaz Toprak,,,Republican People's Party,Istanbul,Grand National Assembly,2011-06-28,""
eff103b3-83b0-46de-9b46-e3b21e31171a,Birgül Ayman Güler,,,Republican People's Party,Izmir,Grand National Assembly,2011-06-28,""
0dffc733-06be-4630-b008-812a98b36ba1,Burhan Kayatürk,,,Justice and Development Party,Van,Grand National Assembly,2011-06-28,""
59e85722-ee73-47ba-b15d-09685cdb05b0,Burhan Kuzu,,,Justice and Development Party,Istanbul,Grand National Assembly,2011-06-28,""
26a431f3-478d-43a4-9c9b-2236caaf1274,Bülent Arınç,,,Justice and Development Party,Bursa,Grand National Assembly,2011-06-28,""
c7658c39-62ba-4304-a5a3-5539e6ad2a66,Bülent Belen,,,Nationalist Movement Party,Tekirdağ,Grand National Assembly,2011-06-28,""
802d356e-23fe-4223-bada-396ed58c8a31,Bülent Gedikli,,,Justice and Development Party,Ankara,Grand National Assembly,2011-06-28,""
d7e3f510-ea01-4f85-b123-dbee4d7c0ebb,Bülent Kuşoğlu,,,Republican People's Party,Ankara,Grand National Assembly,2011-06-28,""
c26e17e3-1063-40a3-8a8d-796f2b8ea2cf,Bülent Tezcan,,,Republican People's Party,Aydın,Grand National Assembly,2011-06-28,""
77725850-361f-445a-ad54-70efc589d6f0,Bülent Turan,,,Justice and Development Party,Istanbul,Grand National Assembly,2011-06-28,""
80c24a69-406b-4465-9f0a-cfb7d86d0ef3,Bünyamin Özbek,,,Justice and Development Party,Bayburt,Grand National Assembly,2011-06-28,""
2007174c-9720-42a6-9206-bd9952dc2f24,Cahit Bağcı,,,Justice and Development Party,Çorum,Grand National Assembly,2011-06-28,""
74ca0441-4a23-48dd-8f14-12f98382a212,Canan Candemir Çelik,,,Justice and Development Party,Bursa,Grand National Assembly,2011-06-28,""
35bd5d7b-dbea-4a2a-9509-fe924607c4d6,Candan Yüceer,,,Republican People's Party,Tekirdağ,Grand National Assembly,2011-06-28,""
9143c6cc-cff8-4b21-9a9d-7095483256dc,Celal Dinçer,,,Republican People's Party,Istanbul,Grand National Assembly,2011-06-28,""
20df4caf-08cc-4cbc-96bb-033e4ecbc1d1,Cem Zorlu,,,Justice and Development Party,Konya,Grand National Assembly,2011-06-28,""
8a08405b-defc-4e1c-bb69-d8ed6bfc5906,Cemal Yılmaz Demir,,,Justice and Development Party,Samsun,Grand National Assembly,2011-06-28,""
8b8ef65c-2115-4a6d-86be-751c8b8a4609,Cemalettin Şimşek,,,Nationalist Movement Party,Samsun,Grand National Assembly,2011-06-28,""
844f9e34-dc97-4bf2-85b2-566273b7ea33,Cemil Çiçek,,,Justice and Development Party,Ankara,Grand National Assembly,2011-06-28,""
bfa42e67-4156-44f3-9b74-fc4c1fed03c4,Cengiz Yavilioğlu,,,Justice and Development Party,Erzurum,Grand National Assembly,2011-06-28,""
37599e55-5685-4f31-9479-24fd70369c3f,Cevdet Erdöl,,,Justice and Development Party,Ankara,Grand National Assembly,2011-06-28,""
7f622477-2308-4486-845a-987de6b8edd9,Cevdet Yılmaz,,,Justice and Development Party,Bingöl,Grand National Assembly,2011-06-28,""
acfcb342-d11e-415d-a78f-fd806b677812,Cuma İçten,,,Justice and Development Party,Diyarbakır,Grand National Assembly,2011-06-28,""
ffa61bdf-74c3-42b5-a0d2-bd650cf30a96,Demir Çelik,,,Independent,Muş,Grand National Assembly,2011-06-28,""
9f8a611c-9c40-436e-8072-fe3328290614,Deniz Baykal,,,Republican People's Party,Antalya,Grand National Assembly,2011-06-28,""
0ce5c71e-6355-4661-b591-de489a4438b9,Derya Bakbak,,,Justice and Development Party,Gaziantep,Grand National Assembly,2011-06-28,""
f9b1b605-70fa-4d53-a191-76c57bbdf097,Devlet Bahçeli,,,Nationalist Movement Party,Osmaniye,Grand National Assembly,2011-06-28,""
83e136f2-af17-4e0c-a6b7-68bc1ed6e74d,Dilek Akagün Yılmaz,,,Republican People's Party,Uşak,Grand National Assembly,2011-06-28,""
caef9a41-b62c-40b2-8e1a-5ed224e170c2,Dilek Yüksel,,,Justice and Development Party,Tokat,Grand National Assembly,2011-06-28,""
779c676a-844f-4cda-9bf3-f5934526a704,Doğan Şafak,,,Republican People's Party,Niğde,Grand National Assembly,2011-06-28,""
f0034eb3-82c3-4997-bb59-b9fc78db24c3,Durdu Mehmet Kastal,,,Justice and Development Party,Osmaniye,Grand National Assembly,2011-06-28,""
c57aece0-e9d6-431f-be36-4c260908cfea,Durdu Özbolat,,,Republican People's Party,Kahramanmaraş,Grand National Assembly,2011-06-28,""
8feb9f2b-4fbb-4f5e-85f4-5f2d73c17e21,Durmuşali Torlak,,,Nationalist Movement Party,Istanbul,Grand National Assembly,2011-06-28,""
633a4a4d-c6f6-4bb1-96dd-8aeae04d7132,Ebubekir Gizligider,,,Justice and Development Party,Nevşehir,Grand National Assembly,2011-06-28,""
d2d4d905-0c77-4a02-80b4-b47c4eb7f2e2,Edip Semih Yalçın,,,Nationalist Movement Party,Gaziantep,Grand National Assembly,2011-06-28,""
b981444e-f8f9-46f9-a319-c7bf42a2575a,Egemen Bağış,,,Justice and Development Party,Istanbul,Grand National Assembly,2011-06-28,""
79870060-bf37-433f-9a36-a0a0e2095f9c,Ekrem Erdem,,,Justice and Development Party,Istanbul,Grand National Assembly,2011-06-28,""
df65536c-f0ee-4e7a-b0aa-aa56e492aa80,Ekrem Çelebi,,,Justice and Development Party,Ağrı,Grand National Assembly,2011-06-28,""
0d41657c-73d4-4ac8-89d2-767f011fe610,Emin Haluk Ayhan,,,Nationalist Movement Party,Denizli,Grand National Assembly,2011-06-28,""
5cacef88-2ed9-496f-aab1-2ba3ec4e996d,Emin Çınar,,,Nationalist Movement Party,Kastamonu,Grand National Assembly,2011-06-28,""
7001eabe-4ace-4f4e-8dc8-a06ea15ea268,Emine Ayna,,,Independent,Diyarbakır,Grand National Assembly,2011-06-28,""
35aedfe5-657f-4208-8cf8-8fae565fa780,Emine Ülker Tarhan,,,Republican People's Party,Ankara,Grand National Assembly,2011-06-28,""
e0a79089-3c32-4664-b1da-f268f444b653,Emre Köprülü,,,Republican People's Party,Tekirdağ,Grand National Assembly,2011-06-28,""
5eb71636-8803-4d9c-af9e-de4735df0c6d,Emrehan Halıcı,,,Republican People's Party,Ankara,Grand National Assembly,2011-06-28,""
f21374e0-edfc-439d-b2e5-64bb831ef852,Emrullah İşler,,,Justice and Development Party,Ankara,Grand National Assembly,2011-06-28,""
a5618aba-8d81-40f2-b732-3a2878da9975,Engin Alan,,,Nationalist Movement Party,Istanbul,Grand National Assembly,2011-06-28,""
5e3e5eae-d197-469e-8eb0-e624cb89908b,Engin Altay,,,Republican People's Party,Sinop,Grand National Assembly,2011-06-28,""
dcdbe046-edcd-4171-a4a3-fb3d8aa672af,Engin Özkoç,,,Republican People's Party,Sakarya,Grand National Assembly,2011-06-28,""
e9f5483e-ad0d-4c3a-8fe7-cf9d34d069a8,Ensar Öğüt,,,Republican People's Party,Ardahan,Grand National Assembly,2011-06-28,""
ff55312a-0ca9-4e96-bed4-2c107d6a5c60,Enver Erdem,,,Nationalist Movement Party,Elazığ,Grand National Assembly,2011-06-28,""
80eefd85-eed8-4001-abd7-3f6ac2f55049,Enver Yılmaz,,,Justice and Development Party,Istanbul,Grand National Assembly,2011-06-28,""
e3df408a-6804-4599-9a25-ece8e2eedf9c,Ercan Cengiz,,,Republican People's Party,Istanbul,Grand National Assembly,2011-06-28,""
de4d7834-5cf2-43cd-b1c3-1e6d16a8156f,Erdal Aksünger,,,Republican People's Party,Izmir,Grand National Assembly,2011-06-28,""
26d25a2f-f484-4741-9af9-671d6f2801a8,Erdal Candan,,,Justice and Development Party,Zonguldak,Grand National Assembly,2011-06-28,""
f290ebdb-f34d-4247-9666-417161a313e5,Erdal Kalkan,,,Justice and Development Party,Izmir,Grand National Assembly,2011-06-28,""
ac7a8429-7e51-4a36-b7eb-6621b417b914,Erdoğan Bayraktar,,,Justice and Development Party,Trabzon,Grand National Assembly,2011-06-28,""
fae22053-79df-4537-b13d-fec09bde3800,Erdoğan Toprak,,,Republican People's Party,Istanbul,Grand National Assembly,2011-06-28,""
f047039a-9c7d-4a01-8e17-f9cd7ddac580,Erkan Akçay,,,Nationalist Movement Party,Manisa,Grand National Assembly,2011-06-28,""
bec5fdfe-923e-4b32-af11-1caa8dc5b4d3,Erol Dora,,,Independent,Mardin,Grand National Assembly,2011-06-28,""
30525a3d-1b53-434c-ae7b-dce80e9b23df,Erol Kaya,,,Justice and Development Party,Istanbul,Grand National Assembly,2011-06-28,""
8ae9929b-f4e1-4f02-990e-8e752d454e78,Ertuğrul Günay,,,Justice and Development Party,Izmir,Grand National Assembly,2011-06-28,""
050b6676-232a-4a44-904e-bbae4f4f203b,Ertuğrul Kürkçü,,,Independent,Mersin,Grand National Assembly,2011-06-28,""
b9b42820-779b-4be1-9f06-8c1ed6a7c919,Ertuğrul Soysal,,,Justice and Development Party,Yozgat,Grand National Assembly,2011-06-28,""
6cfd46ef-4f17-4be1-aa87-4f1e69a750c5,Esat Canan,,,Independent,Hakkari,Grand National Assembly,2011-06-28,""
8c1f967c-d72e-4668-8601-437a892ec29a,Eşref Taş,,,Justice and Development Party,Bingöl,Grand National Assembly,2011-06-28,""
cff6d0fb-4426-44e9-90aa-6456d321607b,Fahrettin Poyraz,,,Justice and Development Party,Bilecik,Grand National Assembly,2011-06-28,""
40664ffc-9688-4acf-a7f0-628e0421998b,Faik Tunay,,,Republican People's Party,Istanbul,Grand National Assembly,2011-06-28,""
231bd078-eb89-40ca-98b8-05142504d47c,Faik Öztrak,,,Republican People's Party,Tekirdağ,Grand National Assembly,2011-06-28,""
74828e37-1777-4766-84e3-2325f777f59a,Faruk Bal,,,Nationalist Movement Party,Konya,Grand National Assembly,2011-06-28,""
14a1b840-937b-46d2-8591-d006c416dd75,Faruk Işık,,,Justice and Development Party,Muş,Grand National Assembly,2011-06-28,""
1031d081-e7dc-4d39-90c0-7094b1c5e54a,Faruk Nafiz Özak,,,Justice and Development Party,Trabzon,Grand National Assembly,2011-06-28,""
3c8df038-beb6-4f5a-9146-f1633e2ba4c9,Faruk Septioğlu,,,Justice and Development Party,Elazığ,Grand National Assembly,2011-06-28,""
bac2c3ec-1d56-447e-84df-668d623c1229,Faruk Çelik,,,Justice and Development Party,Şanlıurfa,Grand National Assembly,2011-06-28,""
99eaca3e-3f4a-48e7-996f-e6ccff75725c,Fatih Çiftci,,,Justice and Development Party,Van,Grand National Assembly,2011-06-28,""
e36c6a0d-c4b7-48ef-89c0-2ffcef408556,Fatih Şahin,,,Justice and Development Party,Ankara,Grand National Assembly,2011-06-28,""
80394e4e-e24a-4301-831a-8f374b633996,Fatihhan Ünal,,,Justice and Development Party,Ordu,Grand National Assembly,2011-06-28,""
11e64db4-b86f-453a-9c3f-2788781866f8,Fatma Nur Serter,,,Republican People's Party,Istanbul,Grand National Assembly,2011-06-28,""
e72f49c3-cae9-4d88-8696-4b5fe4f09bca,Fatma Salman Kotan,,,Justice and Development Party,Ağrı,Grand National Assembly,2011-06-28,""
21ce80fd-ec50-47b5-bde0-88ab0ba41d2a,Fatma Şahin,,,Justice and Development Party,Gaziantep,Grand National Assembly,2011-06-28,""
9605fb3b-80dc-4a80-aa3a-9c702d12564c,Fatoş Gürkan,,,Justice and Development Party,Adana,Grand National Assembly,2011-06-28,""
c9756a5b-f01d-4a8d-a815-cd6633ad7512,Faysal Sarıyıldız,,,Independent,Şırnak,Grand National Assembly,2011-06-28,""
ce356e0a-83f0-4db1-8bbb-639f03dcf940,Fazilet Dağcı Çığlık,,,Justice and Development Party,Erzurum,Grand National Assembly,2011-06-28,""
f78859b1-b971-48da-aa29-7eb4c631c976,Fehmi Küpçü,,,Justice and Development Party,Bolu,Grand National Assembly,2011-06-28,""
e1c9d2ae-5e89-499b-9993-c935a265e872,Feramuz Üstün,,,Justice and Development Party,Gümüşhane,Grand National Assembly,2011-06-28,""
ef924825-d724-4814-8c88-10c99a300041,Ferit Mevlüt Aslanoğlu,,,Republican People's Party,Istanbul,Grand National Assembly,2011-06-28,""
4fcfe620-a57e-4c6a-8c41-822b999d1133,Fevai Aslan,,,Justice and Development Party,Düzce,Grand National Assembly,2011-06-28,""
cf402fbb-33fc-48cd-8868-5839fe31dd0e,Feyzullah Kıyıklık,,,Justice and Development Party,Istanbul,Grand National Assembly,2011-06-28,""
7c2b2788-ecb6-46cb-b70a-d2477a62e79a,Fikri Işık,,,Justice and Development Party,Kocaeli,Grand National Assembly,2011-06-28,""
db5e5361-ba45-46d5-885d-d63e4fc08189,Fuat Karakuş,,,Justice and Development Party,Kilis,Grand National Assembly,2011-06-28,""
3c987d2f-a6a8-49c7-bea2-a6c378ff33d5,Gökhan Günaydın,,,Republican People's Party,Ankara,Grand National Assembly,2011-06-28,""
45202cd6-a492-4f86-8465-0e27dc3e2306,Gökçen Enç,,,Justice and Development Party,Antalya,Grand National Assembly,2011-06-28,""
0a3076a0-8b6c-4527-bb95-fa04ab982e92,Gönül Bekin Şahkulubey,,,Justice and Development Party,Mardin,Grand National Assembly,2011-06-28,""
1493d19a-98b2-4854-9336-a084af486cc7,Gülay Dalyan,,,Justice and Development Party,Istanbul,Grand National Assembly,2011-06-28,""
36e0f985-87c2-4a15-aa2c-d251547fede8,Gülay Samancı,,,Justice and Development Party,Konya,Grand National Assembly,2011-06-28,""
0ffc9c2b-951a-467a-a13f-64b696aeda3e,Güldal Mumcu,,,Republican People's Party,Izmir,Grand National Assembly,2011-06-28,""
e97ddf5a-aa8b-4541-829b-fba8d3ed2de4,Gülser Yıldırım,,,Independent,Mardin,Grand National Assembly,2011-06-28,""
76146d18-3bdb-4b66-96b7-422d99f8c976,Gültan Kışanak,,,Independent,Siirt,Grand National Assembly,2011-06-28,""
547695ec-7498-4def-a124-69992aaa9960,Gültekin Kılınç,,,Justice and Development Party,Aydın,Grand National Assembly,2011-06-28,""
23de7383-6b5f-461f-8a3b-c9f853a6a64e,Gülşen Orhan,,,Justice and Development Party,Van,Grand National Assembly,2011-06-28,""
67bedd2f-c5c7-4c8b-970b-49a0bd1a8045,Gürkut Acar,,,Republican People's Party,Antalya,Grand National Assembly,2011-06-28,""
3b492ea9-c91e-455f-867c-81df2adbb3d6,Gürsel Tekin,,,Republican People's Party,Istanbul,Grand National Assembly,2011-06-28,""
3216b84e-03ba-4753-a92a-e37eeea6f64e,Gürsoy Erol,,,Justice and Development Party,Istanbul,Grand National Assembly,2011-06-28,""
1c7e8df6-c091-4e65-91c9-9e6f2f5f6193,Hacı Bayram Türkoğlu,,,Justice and Development Party,Hatay,Grand National Assembly,2011-06-28,""
c2bb5de1-094c-4f09-a45b-8697e6f7df8e,Hakan Çavuşoğlu,,,Justice and Development Party,Bursa,Grand National Assembly,2011-06-28,""
e0d6c28a-63c1-43f4-a25c-776556ed83b3,Hakan Şükür,,,Justice and Development Party,Istanbul,Grand National Assembly,2011-06-28,""
