id,name,email,twitter,group,area,chamber,start_date,end_date
c3e189c4-aced-4b8b-8ef5-ac4cc5988fce,Ahmet Kabil,,,Motherland Party,Rize,Grand National Assembly,1999-04-18,2002-11-14
03f628a2-eba4-4b86-bbfd-57c298742dfe,Ahmet Karavar,,,Virtue Party,Şanlıurfa,Grand National Assembly,1999-04-18,2002-11-14
4fe7b41d-823d-4ded-a238-80720347a0d5,Ahmet Kenan Tanrıkulu,,,Nationalist Movement Party,İzmir,Grand National Assembly,1999-04-18,2002-11-14
b6e43cb1-5762-48dc-9f98-99ca3452cc4f,Ahmet Mesut Yılmaz,,,Motherland Party,Rize,Grand National Assembly,1999-04-18,2002-11-14
2b50f972-55ab-4fcc-8264-ee868873d610,Ahmet Nurettin Aydın,,,Virtue Party,Siirt,Grand National Assembly,1999-04-18,2002-11-14
71a1d8fd-f0df-4a83-adc7-66b8b5691e6a,Ahmet Sancar Sayın,,,Democratic Left Party,Antalya,Grand National Assembly,1999-04-18,2002-11-14
9504f068-74a4-4e9c-a6f0-4bc8494be71c,Ahmet Sünnetçioğlu,,,Virtue Party,Bursa,Grand National Assembly,1999-04-18,2002-11-14
18875a4b-452b-4c0b-a01e-eb6dfdd057d3,Ahmet Tan,,,Democratic Left Party,İstanbul,Grand National Assembly,1999-04-18,2002-11-14
540d53a4-a0df-43ab-81ca-48059c9aef96,Ahmet Zamantılı,,,Democratic Left Party,Tekirdağ,Grand National Assembly,1999-04-18,2002-11-14
1f43e281-3e93-481b-99b2-4e79b6e2bd4b,Ahmet Ziya Aktaş,,,Democratic Left Party,İstanbul,Grand National Assembly,1999-04-18,2002-11-14
bb94a6be-0768-489f-ac2e-15a7505baccc,Ahmet Çakar,,,Nationalist Movement Party,İstanbul,Grand National Assembly,1999-04-18,2002-11-14
a963cbe8-96fc-407a-950b-d874ed805fda,Ahmet İyimaya,,,True Path Party,Amasya,Grand National Assembly,1999-04-18,2002-11-14
47493076-8d46-46c0-aeb3-882c8a7c63aa,Akif Gülle,,,Virtue Party,Amasya,Grand National Assembly,1999-04-18,2002-11-14
3d4a12cb-0eae-4dee-86ea-c5c2ed9f25ea,Akif Serin,,,Democratic Left Party,Mersin,Grand National Assembly,1999-04-18,2002-11-14
109eee84-c7e7-4968-af64-a205dda3b561,Alaattin Sever Aydın,,,Virtue Party,Batman,Grand National Assembly,1999-04-18,2002-11-14
870dd849-3af7-46c0-9726-aaeeb5a147c0,Ali Ahmet Ertürk,,,Democratic Left Party,Edirne,Grand National Assembly,1999-04-18,2002-11-14
6ba4ebf7-ae8b-4db9-aeac-c02d9eddad04,Ali Arabacı,,,Democratic Left Party,Bursa,Grand National Assembly,1999-04-18,2002-11-14
fc1379f4-1a53-4c51-ac14-ab2f5604e2a1,Ali Coşkun,,,Virtue Party,İstanbul,Grand National Assembly,1999-04-18,2002-11-14
fd38dc8e-44a5-4e54-86c7-f54873d970d4,Ali Doğan,,,Motherland Party,Kahramanmaraş,Grand National Assembly,1999-04-18,2002-11-14
6c5bd165-e3d3-4db6-ae19-195fa3f4ff2b,Ali Emre Kocaoğlu,,,Motherland Party,İstanbul,Grand National Assembly,1999-04-18,2002-11-14
4e0f5555-808c-42a3-9e77-dc7b03667879,Ali Er,,,Motherland Party,Mersin,Grand National Assembly,1999-04-18,2002-11-14
cdd7e2f7-8e06-4a05-a84a-550d20b1f098,Ali Gebeş,,,Nationalist Movement Party,Konya,Grand National Assembly,1999-04-18,2002-11-14
8b6d5628-2b9c-482d-abf5-4ab4f5800523,Ali Gören,,,Virtue Party,Adana,Grand National Assembly,1999-04-18,2002-11-14
0f15927d-033b-495f-ab75-cb7ef9378109,Ali Günay,,,Democratic Left Party,Hatay,Grand National Assembly,1999-04-18,2002-11-14
b59d0a88-1cc1-48d0-b867-21953d8e10f0,Ali Güner,,,Virtue Party,Iğdır,Grand National Assembly,1999-04-18,2002-11-14
d10210d2-93ea-452f-9110-63de584387e3,Ali Güngör,,,Nationalist Movement Party,Mersin,Grand National Assembly,1999-04-18,2002-11-14
9a690356-57b5-4496-a057-91e4c2fdfde7,Ali Halaman,,,Nationalist Movement Party,Adana,Grand National Assembly,1999-04-18,2002-11-14
2575b118-4130-4b2b-86b6-43299d539ba0,Ali Ilıksoy,,,Democratic Left Party,Gaziantep,Grand National Assembly,1999-04-18,2002-11-14
e093317a-d21f-496a-937e-4f731a2b771e,Ali Işıklar,,,Nationalist Movement Party,Ankara,Grand National Assembly,1999-04-18,2002-11-14
35490998-1186-42cd-91ef-db547a5412cf,Ali Kemal Başaran,,,Motherland Party,Trabzon,Grand National Assembly,1999-04-18,2002-11-14
f371473e-5bbd-48b4-88a2-1a4c0c0c1358,Ali Keskin,,,Nationalist Movement Party,Denizli,Grand National Assembly,1999-04-18,2002-11-14
8474cda5-53f7-486f-8aaf-fb130ac043a2,Ali Naci Tuncer,,,True Path Party,Trabzon,Grand National Assembly,1999-04-18,2002-11-14
845f213d-d159-404d-b233-ab5a98280c33,Ali Rahmi Beyreli,,,Democratic Left Party,Bursa,Grand National Assembly,1999-04-18,2002-11-14
7da1fc3c-8136-4d60-9c10-d8527b44e8d9,Ali Rıza Gönül,,,True Path Party,Aydın,Grand National Assembly,1999-04-18,2002-11-14
e8c1be5f-3b5e-44e2-a711-5caacec1e075,Ali Rıza Septioğlu,,,True Path Party,Elazığ,Grand National Assembly,1999-04-18,2002-11-14
d40d2290-9e6f-4ed8-b588-064c84b6d7a7,Ali Serdengeçti,,,Nationalist Movement Party,Manisa,Grand National Assembly,1999-04-18,2002-11-14
6a66eb82-2660-4270-abcd-8b85621f456b,Ali Sezal,,,Virtue Party,Kahramanmaraş,Grand National Assembly,1999-04-18,2002-11-14
55d48503-cae1-44d3-8ce2-bed2e66664e7,Ali Tekin,,,Democratic Left Party,Adana,Grand National Assembly,1999-04-18,2002-11-14
ff59817b-feef-465a-b020-6618d98d214e,Ali Uzunırmak,,,Nationalist Movement Party,Aydın,Grand National Assembly,1999-04-18,2002-11-14
68f1b8b5-2b66-468d-abb0-eec6cd6e00fe,Ali Özdemir,,,Nationalist Movement Party,Gaziantep,Grand National Assembly,1999-04-18,2002-11-14
3c27984f-459c-4112-938d-3f393dc84c5c,Ali Şevki Erek,,,True Path Party,Tokat,Grand National Assembly,1999-04-18,2002-11-14
826c2320-84b8-4092-8503-4b7a63916371,Arif Sezer,,,Democratic Left Party,Adana,Grand National Assembly,1999-04-18,2002-11-14
51ccf70b-0846-48f1-9c87-263303a21cde,Armağan Yılmaz,,,Nationalist Movement Party,Uşak,Grand National Assembly,1999-04-18,2002-11-14
707430de-0fe3-4108-8f39-4bfd0167f338,Arslan Aydar,,,Nationalist Movement Party,Kars,Grand National Assembly,1999-04-18,2002-11-14
e6644121-93cc-43a2-84bd-63890d61f589,Aslan Polat,,,Virtue Party,Erzurum,Grand National Assembly,1999-04-18,2002-11-14
2ab7b857-2086-438c-a6ea-e40524882469,Ataullah Hamidi,,,Motherland Party,Batman,Grand National Assembly,1999-04-18,2002-11-14
e76821c2-6106-45ec-9909-449b6ffe2cd1,Atilla Mutman,,,Democratic Left Party,İzmir,Grand National Assembly,1999-04-18,2002-11-14
38c51026-75ef-46c6-b2fa-66bb33722a44,Avni Akyol,,,Motherland Party,Bolu,Grand National Assembly,1999-04-18,2002-11-14
fb3183bf-b839-48ce-9c58-1b66da3596ae,Avni Doğan,,,Virtue Party,Kahramanmaraş,Grand National Assembly,1999-04-18,2002-11-14
021d42f8-376f-40d3-8d3d-1d4fc2d0dec6,Aydın Ağan Ayaydın,,,Motherland Party,İstanbul,Grand National Assembly,1999-04-18,2002-11-14
0db98dcc-e2a0-4f50-9624-5beba7c86cfc,Aydın Gökmen,,,Nationalist Movement Party,Balıkesir,Grand National Assembly,1999-04-18,2002-11-14
7a9687e8-1170-4dbe-8e05-58624e2db1f5,Aydın Menderes,,,Virtue Party,İstanbul,Grand National Assembly,1999-04-18,2002-11-14
9ace0ac7-3a40-4859-8925-7f4e42b67d76,Aydın Tümen,,,Democratic Left Party,Ankara,Grand National Assembly,1999-04-18,2002-11-14
f9a719aa-c036-4906-83e9-d4372d4244bf,Ayfer Yılmaz,,,True Path Party,Mersin,Grand National Assembly,1999-04-18,2002-11-14
55836b76-a804-4a4e-94da-56c43b120918,Ayhan Çevik,,,Nationalist Movement Party,Van,Grand National Assembly,1999-04-18,2002-11-14
9c1ebc7d-2365-4c05-b8ab-5201606427b3,Ayvaz Gökdemir,,,True Path Party,Erzurum,Grand National Assembly,1999-04-18,2002-11-14
12f9f7b9-bdce-452c-a909-1a24576eb72b,Ayşe Gürocak,,,Democratic Left Party,Ankara,Grand National Assembly,1999-04-18,2002-11-14
89080d41-46f2-4e86-b858-05341415a505,Ayşe Nazlı Ilıcak,,,Virtue Party,İstanbul,Grand National Assembly,1999-04-18,2002-11-14
6413df94-c4ad-430b-a2d5-e82cd116472f,Azmi Ateş,,,Virtue Party,İstanbul,Grand National Assembly,1999-04-18,2002-11-14
f01b2e9b-782e-4991-a3c4-559ff39a5532,Bahri Sipahi,,,Democratic Left Party,İstanbul,Grand National Assembly,1999-04-18,2002-11-14
70771b40-0092-4220-9483-1f5b6be35c74,Bahri Zengin,,,Virtue Party,İstanbul,Grand National Assembly,1999-04-18,2002-11-14
bddd08ca-dee4-4a0b-8e27-d0ecc656e728,Basri Coşkun,,,Nationalist Movement Party,Malatya,Grand National Assembly,1999-04-18,2002-11-14
b6da8c38-f112-4ed8-ad3a-d9f40297dde0,Bayram Fırat Dayanıklı,,,Democratic Left Party,Tekirdağ,Grand National Assembly,1999-04-18,2002-11-14
05c0c1a7-935f-4971-9422-2e4792b3d518,Bedri Yaşar,,,Nationalist Movement Party,Gümüşhane,Grand National Assembly,1999-04-18,2002-11-14
82ebaeba-c1fe-4ff9-b816-5b358def0efc,Bekir Aksoy,,,True Path Party,Çorum,Grand National Assembly,1999-04-18,2002-11-14
56e272ce-c41a-409c-9db5-fcb9538c53ae,Bekir Gündoğan,,,Independent,Tunceli,Grand National Assembly,1999-04-18,2002-11-14
95dc14ea-92d9-4f69-9384-10513bd853ff,Bekir Ongun,,,Nationalist Movement Party,Aydın,Grand National Assembly,1999-04-18,2002-11-14
9e604dd4-5fd6-4f61-85c7-698b120f6931,Bekir Sobacı,,,Virtue Party,Tokat,Grand National Assembly,1999-04-18,2002-11-14
860efa01-9b9b-40d5-b5c8-4e44297923dd,Beyhan Aslan,,,Motherland Party,Denizli,Grand National Assembly,1999-04-18,2002-11-14
67df3557-55f1-4bb6-b661-5c1ae1e0865d,Birkan Erdal,,,Motherland Party,Ankara,Grand National Assembly,1999-04-18,2002-11-14
d2462b14-2f78-4fff-89ee-dd727c4fb623,Birol Büyüköztürk,,,Nationalist Movement Party,Osmaniye,Grand National Assembly,1999-04-18,2002-11-14
f80205e1-a216-4a36-9a19-3aa6c5d7bbb3,Bozkurt Yaşar Öztürk,,,Nationalist Movement Party,İstanbul,Grand National Assembly,1999-04-18,2002-11-14
d5744617-0532-44c6-855d-07916dc9a0c8,Burhan Bıçakçıoğlu,,,Democratic Left Party,İzmir,Grand National Assembly,1999-04-18,2002-11-14
8c321319-ddf9-41fc-972c-b3816e53642d,Burhan Kara,,,Motherland Party,Giresun,Grand National Assembly,1999-04-18,2002-11-14
b84cbef7-64d5-4020-986e-351c6d815f4f,Burhan Orhan,,,Nationalist Movement Party,Bursa,Grand National Assembly,1999-04-18,2002-11-14
e8bdf974-60a1-4f84-8476-dfaee6dab0bc,Burhan Suat Çağlayan,,,Democratic Left Party,İzmir,Grand National Assembly,1999-04-18,2002-11-14
c3e54dd9-71cc-43ad-871e-3f64eb840941,Burhan İsen,,,True Path Party,Batman,Grand National Assembly,1999-04-18,2002-11-14
c8ea7c24-fd82-44d0-864c-995c40dcee50,Bülent Akarcalı,,,Motherland Party,İstanbul,Grand National Assembly,1999-04-18,2002-11-14
36821cd7-5092-4c71-801f-f784fdfdbe14,Bülent Arınç,,,Virtue Party,Manisa,Grand National Assembly,1999-04-18,2002-11-14
19d355d3-7c8e-410f-86aa-8ccd10334168,Bülent Ersin Gök,,,Democratic Left Party,İstanbul,Grand National Assembly,1999-04-18,2002-11-14
598a2f85-8db8-487c-bb1e-e2f72d33edde,Cafer Tufan Yazıcıoğlu,,,Democratic Left Party,Bartın,Grand National Assembly,1999-04-18,2002-11-14
62a78a8a-a947-4c23-becd-f060b4b33c1d,Cahit Savaş Yazıcı,,,Democratic Left Party,İstanbul,Grand National Assembly,1999-04-18,2002-11-14
3ba711e9-0fde-4b73-a8b7-dac818eeae83,Cahit Tekelioğlu,,,Nationalist Movement Party,Mersin,Grand National Assembly,1999-04-18,2002-11-14
fb29c102-b93c-4bf6-bb3e-3871fe3663ac,Celal Adan,,,True Path Party,İstanbul,Grand National Assembly,1999-04-18,2002-11-14
6f76b245-6602-48c9-bc39-fa1fec50bda1,Celal Esin,,,Virtue Party,Ağrı,Grand National Assembly,1999-04-18,2002-11-14
73af51eb-b9e9-4cb0-b466-7367365b6f78,Cemal Enginyurt,,,Nationalist Movement Party,Ordu,Grand National Assembly,1999-04-18,2002-11-14
02c9a53c-e35e-4643-ad35-918217648e53,Cemal Özbilen,,,Motherland Party,Kırklareli,Grand National Assembly,1999-04-18,2002-11-14
bde7e28b-84c5-4fbd-85e8-ae3f566f8466,Cemil Çiçek,,,Virtue Party,Ankara,Grand National Assembly,1999-04-18,2002-11-14
8eb4af12-6269-431f-9d2a-02befd836c0e,Cengiz Altınkaya,,,Motherland Party,Aydın,Grand National Assembly,1999-04-18,2002-11-14
f869cd3e-5c58-42e1-b032-7d7d9ea02d98,Cengiz Aydoğan,,,Motherland Party,Antalya,Grand National Assembly,1999-04-18,2002-11-14
1bd50df9-3ae4-4451-a508-c3cd769dfd4b,Cevat Ayhan,,,Virtue Party,Sakarya,Grand National Assembly,1999-04-18,2002-11-14
4cd0d59a-585c-4a2c-a245-2cb2021b00ad,Cevdet Akçalı,,,True Path Party,Kütahya,Grand National Assembly,1999-04-18,2002-11-14
5ce3f646-2618-4985-8f27-d57e81adc417,Cezmi Polat,,,Nationalist Movement Party,Erzurum,Grand National Assembly,1999-04-18,2002-11-14
6128ad55-ef6e-4084-89fc-549bfaf246bb,Cumali Durmuş,,,Nationalist Movement Party,Kocaeli,Grand National Assembly,1999-04-18,2002-11-14
62fbe735-86ef-445c-b903-e63f3c7ea3ea,Dengir Mir Mehmet Fırat,,,Virtue Party,Adıyaman,Grand National Assembly,1999-04-18,2002-11-14
0d5f5a51-4da8-493f-a194-0e5f779b97fe,Devlet Bahçeli,,,Nationalist Movement Party,Osmaniye,Grand National Assembly,1999-04-18,2002-11-14
a14fada3-db50-44ac-a56c-4988073cc534,Doğan Baran,,,True Path Party,Niğde,Grand National Assembly,1999-04-18,2002-11-14
57a44d2e-15f3-4668-8922-ce836e464f6c,Doğan Güreş,,,True Path Party,Kilis,Grand National Assembly,1999-04-18,2002-11-14
63a51860-65c4-4ae9-9bf2-3e10a84983ac,Edip Safder Gaydalı,,,Motherland Party,Bitlis,Grand National Assembly,1999-04-18,2002-11-14
bc338aa3-49b5-46dc-8bdc-0bd256395ae2,Edip Özbaş,,,Nationalist Movement Party,Kahramanmaraş,Grand National Assembly,1999-04-18,2002-11-14
7ce16c1a-8948-453a-a235-9b0a6a82a7b1,Edip Özgenç,,,Democratic Left Party,Mersin,Grand National Assembly,1999-04-18,2002-11-14
8305020b-aa53-4c64-87e8-387ae9758827,Ediz Hun,,,Motherland Party,İstanbul,Grand National Assembly,1999-04-18,2002-11-14
77f925f2-9a00-4e12-a64b-6d6be3aac88a,Ekrem Pakdemirli,,,Motherland Party,Manisa,Grand National Assembly,1999-04-18,2002-11-14
6bac3dc0-a079-4dc4-ac81-0e26bf785312,Emin Karaa,,,Democratic Left Party,Kütahya,Grand National Assembly,1999-04-18,2002-11-14
c28fc933-ccee-4f4f-a801-dfd4d9a5f34e,Enis Sülün,,,Motherland Party,Tekirdağ,Grand National Assembly,1999-04-18,2002-11-14
e04f0207-f29d-421b-accd-9a7251901897,Enis Öksüz,,,Nationalist Movement Party,Mersin,Grand National Assembly,1999-04-18,2002-11-14
5534bd39-41e0-4545-83d2-09b3d2670944,Erdoğan Sezgin,,,True Path Party,Samsun,Grand National Assembly,1999-04-18,2002-11-14
2dcc79cd-59c1-4c29-ba1e-cd0d0e28fa35,Erdoğan Toprak,,,Democratic Left Party,İstanbul,Grand National Assembly,1999-04-18,2002-11-14
e22265e1-abcb-4a86-bda5-babda575aa4c,Ergün Bayrak,,,Democratic Left Party,Artvin,Grand National Assembly,1999-04-18,2002-11-14
93d01d01-8af9-49d1-89bf-f89db7eaf809,Erkan Kemaloğlu,,,Motherland Party,Muş,Grand National Assembly,1999-04-18,2002-11-14
5d33d28b-8fd6-4f45-8558-6f38686a02d3,Erkan Mumcu,,,Motherland Party,Isparta,Grand National Assembly,1999-04-18,2002-11-14
657fdf78-3698-4b19-ab40-aa0dd5290671,Erol Al,,,Democratic Left Party,İstanbul,Grand National Assembly,1999-04-18,2002-11-14
165528ea-f1fb-467a-90cf-df281c5cc975,Erol Karan,,,Democratic Left Party,Karabük,Grand National Assembly,1999-04-18,2002-11-14
145f9aa1-059d-42ae-a35d-66badee76d70,Ersin Taranoğlu,,,Anavatan Partisi,Sakarya,Grand National Assembly,1999-04-18,2002-11-14
a1b93c88-a4f0-4eb0-b2a1-ab39c770fc4b,Ersoy Özcan,,,Nationalist Movement Party,Bolu,Grand National Assembly,1999-04-18,2002-11-14
5352a23c-fbe6-4108-9809-c4094951922f,Ertuğrul Kumcuoğlu,,,Democratic Left Party,Aydın,Grand National Assembly,1999-04-18,2002-11-14
a388affe-cbb0-406d-ab23-32ae4773b452,Ertuğrul Yalçınbayır,,,Virtue Party,Bursa,Grand National Assembly,1999-04-18,2002-11-14
43d2e4a1-fa1d-4794-a115-777de2cb589d,Esat Öz,,,Nationalist Movement Party,İstanbul,Grand National Assembly,1999-04-18,2002-11-14
1e34467f-a92e-4d59-8819-81a68dfda399,Esvet Özdoğu,,,Democratic Left Party,Ankara,Grand National Assembly,1999-04-18,2002-11-14
6e7c3335-0c34-467f-800a-934919a3ca9d,Evliya Parlak,,,Virtue Party,Hakkari,Grand National Assembly,1999-04-18,2002-11-14
d9eef460-10b8-4230-99a5-ab7f47020c76,Evren Bulut,,,Motherland Party,Edirne,Grand National Assembly,1999-04-18,2002-11-14
3f48246e-cd2a-4192-a780-4a16d9ec1ad0,Eyyüp Cenap Gülpınar,,,Motherland Party,Şanlıurfa,Grand National Assembly,1999-04-18,2002-11-14
92105a65-e654-468f-a2db-f269b885ca5d,Eyyüp Sanay,,,Virtue Party,Ankara,Grand National Assembly,1999-04-18,2002-11-14
ca91da61-d959-4081-992b-a24b24b40c2a,Eyüp Aşık,,,Motherland Party,Trabzon,Grand National Assembly,1999-04-18,2002-11-14
4a0b35d7-aab3-40f0-a0ce-24168300aca1,Eyüp Doğanlar,,,Democratic Left Party,Niğde,Grand National Assembly,1999-04-18,2002-11-14
23d1df5b-df69-4655-b128-15a3c7815b23,Eyüp Fatsa,,,Virtue Party,Ordu,Grand National Assembly,1999-04-18,2002-11-14
3b5b14c0-9670-45dd-86a0-aa12a5f1427f,Fadlı Ağaoğlu,,,Democratic Left Party,İstanbul,Grand National Assembly,1999-04-18,2002-11-14
b4994f7c-0d76-46e6-aa6b-cd7b2dac292a,Fahrettin Gülener,,,Democratic Left Party,Bursa,Grand National Assembly,1999-04-18,2002-11-14
054b26be-1b22-41e9-8764-ad6999818477,Fahrettin Kukaracı,,,Virtue Party,Erzurum,Grand National Assembly,1999-04-18,2002-11-14
62cce3d7-d88e-4e93-98e7-9d506ff4d5ca,Faris Özdemir,,,True Path Party,Batman,Grand National Assembly,1999-04-18,2002-11-14
3afc5831-0c02-464d-896a-319db31511cc,Faruk Bal,,,Nationalist Movement Party,Konya,Grand National Assembly,1999-04-18,2002-11-14
3c1c92d2-0d09-448b-a689-5346de6606f3,Faruk Demir,,,Democratic Left Party,Ardahan,Grand National Assembly,1999-04-18,2002-11-14
ba11a398-cf70-4e67-ba13-2bbc9792e605,Faruk Çelik,,,Virtue Party,Bursa,Grand National Assembly,1999-04-18,2002-11-14
d39bbac0-cd37-4287-9d33-257a8b471489,Fehim Adak,,,Virtue Party,Mardin,Grand National Assembly,1999-04-18,2002-11-14
743670d6-eb9d-4fc3-b5b9-1c9a68d96757,Fethullah Erbaş,,,Virtue Party,Van,Grand National Assembly,1999-04-18,2002-11-14
aa8219ad-1dd0-4312-907d-89badc44b540,Fetullah Gültepe,,,True Path Party,Van,Grand National Assembly,1999-04-18,2002-11-14
63c4f96c-78de-42ef-9429-09a28d6e362c,Fevzi Aytekin,,,Democratic Left Party,Tekirdağ,Grand National Assembly,1999-04-18,2002-11-14
02c8d72e-10ad-40ac-b516-a556f6fa3399,Fikret Tecer,,,Democratic Left Party,Kırşehir,Grand National Assembly,1999-04-18,2002-11-14
616fef19-5e5b-48b1-beba-d2f5cc820f10,Fikret Uzunhasan,,,Democratic Left Party,Muğla,Grand National Assembly,1999-04-18,2002-11-14
4d21b9b2-d105-4524-a37e-40982ade6f4b,Fikret Ünlü,,,Democratic Left Party,Karaman,Grand National Assembly,1999-04-18,2002-11-14
480374d3-4d54-4d3d-a2e4-5bdc85d6a4e4,Gaffar Yakın,,,Democratic Left Party,Afyon,Grand National Assembly,1999-04-18,2002-11-14
712f5312-38a3-452d-8534-ad65380a5e59,Gönül Saray Alphan,,,Democratic Left Party,Amasya,Grand National Assembly,1999-04-18,2002-11-14
d33d9150-f58a-4c98-a7f6-1425dd3a92b8,Güler Aslan,,,Democratic Left Party,İzmir,Grand National Assembly,1999-04-18,2002-11-14
a6992dec-ab08-405d-af98-be4524f0b677,Güneş Taner,,,Motherland Party,İstanbul,Grand National Assembly,1999-04-18,2002-11-14
059cb1d5-5a56-4a55-9d76-2c9a6d6ef4f6,Hacı Filiz,,,True Path Party,Kırıkkale,Grand National Assembly,1999-04-18,2002-11-14
fcac5d42-4203-480d-aafd-9c4c589d096d,Hakan Tartan,,,Democratic Left Party,İzmir,Grand National Assembly,1999-04-18,2002-11-14
74b42f3e-ec4b-4a2f-aecf-bf55015a583e,Hakki Töre,,,True Path Party,Hakkari,Grand National Assembly,1999-04-18,2002-11-14
89dfa74e-3cb2-48f6-b303-5a908dfbd793,Hakkı Duran,,,Nationalist Movement Party,Çankırı,Grand National Assembly,1999-04-18,2002-11-14
d1b88b8c-9feb-45c9-a87e-ada4e64a5ce7,Hakkı Oğuz Aykut,,,Motherland Party,Hatay,Grand National Assembly,1999-04-18,2002-11-14
6bfceef2-3105-4946-ab04-985509b8c835,Halil Çalık,,,Democratic Left Party,Kocaeli,Grand National Assembly,1999-04-18,2002-11-14
3984f23b-73b4-42a2-964a-645f01ed14ab,Halil İbrahim Özsoy,,,Motherland Party,Afyon,Grand National Assembly,1999-04-18,2002-11-14
028e17dc-7393-4b3d-b730-41b85950d080,Halis Uluç Gürkan,,,Democratic Left Party,Ankara,Grand National Assembly,1999-04-18,2002-11-14
e3e49e6a-e279-4f9d-9bee-0b8d850a8b83,Halit Dikmen,,,Democratic Left Party,Aydın,Grand National Assembly,1999-04-18,2002-11-14
0eeda149-3149-4354-81af-5b01efd8f559,Hamdi Baktır,,,Nationalist Movement Party,Kayseri,Grand National Assembly,1999-04-18,2002-11-14
b5de3f3e-102b-4ffa-ae0a-3d31d7782aa1,Hasan Akgün,,,Democratic Left Party,Giresun,Grand National Assembly,1999-04-18,2002-11-14
2598bcc3-54d4-49b1-b4f7-721d9ab75a55,Hasan Basri Üstünbaş,,,Nationalist Movement Party,Kayseri,Grand National Assembly,1999-04-18,2002-11-14
ee926500-1b3a-41b1-abe4-546b9f310132,Hasan Ekinci,,,True Path Party,Artvin,Grand National Assembly,1999-04-18,2002-11-14
e8e978ed-d433-44d9-84f5-fc72477d4b7e,Hasan Erçelebi,,,Democratic Left Party,Denizli,Grand National Assembly,1999-04-18,2002-11-14
24359992-79a0-43fa-9d51-9dc61e13cba1,Hasan Fehmi Konyalı,,,Democratic Left Party,Ordu,Grand National Assembly,1999-04-18,2002-11-14
