id,name,group,area,start_date,end_date
0d1e4ca1-e485-4a1c-84f3-b2c6ae433196,Ali Serdengeçti,Nationalist Movement Party,Manisa,1999-04-18,2002-11-14
7c8bfb40-91d2-47e8-b933-d12656c81744,Ali Sezal,Virtue Party,Kahramanmaraş,1999-04-18,2002-11-14
90acad69-9c98-460f-a901-fb77e5ec678a,Ali Tekin,Democratic Left Party,Adana,1999-04-18,2002-11-14
72067a7e-a1dc-4c11-ba37-ba34bd917d58,Ali Uzunırmak,Nationalist Movement Party,Aydın,1999-04-18,2002-11-14
1bf4931b-420f-473f-9457-26885ed98666,Ali Özdemir,Nationalist Movement Party,Gaziantep,1999-04-18,2002-11-14
95a11875-a085-44d7-a7a4-2e2c09988faf,Ali Şevki Erek,True Path Party,Tokat,1999-04-18,2002-11-14
6b44dacc-776b-41f7-93e4-401b85deec58,Arif Sezer,Democratic Left Party,Adana,1999-04-18,2002-11-14
c4e6ba92-d571-4bbe-8faa-9006e89d09ea,Armağan Yılmaz,Nationalist Movement Party,Uşak,1999-04-18,2002-11-14
6f943ae5-18c9-4929-8d9f-6d4a3133bc27,Arslan Aydar,Nationalist Movement Party,Kars,1999-04-18,2002-11-14
e03919bd-7f47-4b0e-b2e7-f43559687a7c,Aslan Polat,Virtue Party,Erzurum,1999-04-18,2002-11-14
f9baa637-3b44-4994-aefd-5f8a5fcaf228,Ataullah Hamidi,Motherland Party,Batman,1999-04-18,2002-11-14
a46b47cd-4ca1-4ba4-8f2f-1c0e9d02feb9,Atilla Mutman,Democratic Left Party,İzmir,1999-04-18,2002-11-14
809c2258-2321-45db-b6b5-f6fb33ca6ba6,Avni Akyol,Motherland Party,Bolu,1999-04-18,2002-11-14
e13ceea7-be81-477a-9cd3-d5005af517c8,Avni Doğan,Virtue Party,Kahramanmaraş,1999-04-18,2002-11-14
40b373d8-4b87-423c-86a5-4802d4f011f5,Aydın Ağan Ayaydın,Motherland Party,İstanbul,1999-04-18,2002-11-14
827d5659-111b-49f2-834f-cc59b568bd2d,Aydın Gökmen,Nationalist Movement Party,Balıkesir,1999-04-18,2002-11-14
e6532377-818f-4599-a9d8-1068c057d4d7,Aydın Menderes,Virtue Party,İstanbul,1999-04-18,2002-11-14
71a16b6b-bcbb-450b-bd92-d68bda8d0987,Aydın Tümen,Democratic Left Party,Ankara,1999-04-18,2002-11-14
c6c16c51-04d9-4ff8-99bb-b4da3f87c3bd,Ayfer Yılmaz,True Path Party,Mersin,1999-04-18,2002-11-14
72ff3144-b889-4bf1-bd13-4e04b67fdbba,Ayhan Çevik,Nationalist Movement Party,Van,1999-04-18,2002-11-14
7cb045bc-b86d-4386-92b5-82bc0213e10a,Ayvaz Gökdemir,True Path Party,Erzurum,1999-04-18,2002-11-14
bf408a82-0430-45a0-97f8-270eaa0ac14a,Ayşe Gürocak,Democratic Left Party,Ankara,1999-04-18,2002-11-14
31e5d981-326b-4fb6-97a0-656d8503882a,Ayşe Nazlı Ilıcak,Virtue Party,İstanbul,1999-04-18,2002-11-14
793b67ab-3721-4a02-be3a-9d421032c0ff,Azmi Ateş,Virtue Party,İstanbul,1999-04-18,2002-11-14
76f276f0-85e6-4bf8-873b-b8c5bc38df14,Bahri Sipahi,Democratic Left Party,İstanbul,1999-04-18,2002-11-14
95865e14-47e7-4b5e-a110-77a5444f196d,Bahri Zengin,Virtue Party,İstanbul,1999-04-18,2002-11-14
0702ce0b-199c-4564-a5de-23f13e129fed,Basri Coşkun,Nationalist Movement Party,Malatya,1999-04-18,2002-11-14
248f833b-7d80-48b3-97fe-c011dc88da7a,Bayram Fırat Dayanıklı,Democratic Left Party,Tekirdağ,1999-04-18,2002-11-14
6d3443db-74d2-4fe6-8878-8f4a6d3dd4a6,Bedri Yaşar,Nationalist Movement Party,Gümüşhane,1999-04-18,2002-11-14
46ed64d0-0ce5-4bbe-99f2-363b116c0b0f,Bekir Aksoy,True Path Party,Çorum,1999-04-18,2002-11-14
8c022ceb-ea67-4463-b581-23b7bd41e943,Bekir Gündoğan,Independent,Tunceli,1999-04-18,2002-11-14
a20aa1f6-47c2-4493-bca6-ba5d502bdec4,Bekir Ongun,Nationalist Movement Party,Aydın,1999-04-18,2002-11-14
a8bccbc2-6d6e-4a7b-80c0-071026509745,Bekir Sobacı,Virtue Party,Tokat,1999-04-18,2002-11-14
8a6b5b63-3351-4740-887a-0f26819c14da,Beyhan Aslan,Motherland Party,Denizli,1999-04-18,2002-11-14
96c60de6-fdf6-4e27-9a0b-c974e5f21a63,Birkan Erdal,Motherland Party,Ankara,1999-04-18,2002-11-14
341cb5c2-4038-4c93-a193-c3953af934ed,Birol Büyüköztürk,Nationalist Movement Party,Osmaniye,1999-04-18,2002-11-14
9701baf0-4e47-42d2-972d-8eb30b157800,Bozkurt Yaşar Öztürk,Nationalist Movement Party,İstanbul,1999-04-18,2002-11-14
ed687e21-b6cd-4afc-a4c4-0a106682b967,Burhan Bıçakçıoğlu,Democratic Left Party,İzmir,1999-04-18,2002-11-14
43f46ff4-26d3-4f50-aaf2-eefd098c4de3,Burhan Kara,Motherland Party,Giresun,1999-04-18,2002-11-14
f7993262-c264-41ee-93cb-5760a91a490f,Burhan Orhan,Nationalist Movement Party,Bursa,1999-04-18,2002-11-14
2b8a4f2c-86be-488e-af2b-8d6cdf67c57b,Burhan Suat Çağlayan,Democratic Left Party,İzmir,1999-04-18,2002-11-14
73ffc531-91d5-44d8-b539-270c56dae0ae,Burhan İsen,True Path Party,Batman,1999-04-18,2002-11-14
ab2bcf0b-2cd4-4838-8dca-2931d1f7f356,Bülent Akarcalı,Motherland Party,İstanbul,1999-04-18,2002-11-14
14307790-c7aa-4f6a-a14c-98515ced1784,Bülent Arınç,Virtue Party,Manisa,1999-04-18,2002-11-14
d77d1573-e9b7-4a19-a403-8ef6a17491c2,Bülent Ersin Gök,Democratic Left Party,İstanbul,1999-04-18,2002-11-14
6e26a0bf-aadf-47da-bf5b-4d5c7436cc78,Cafer Tufan Yazıcıoğlu,Democratic Left Party,Bartın,1999-04-18,2002-11-14
1a8241d9-61e9-405b-8fea-cf37944034f3,Cahit Savaş Yazıcı,Democratic Left Party,İstanbul,1999-04-18,2002-11-14
99a09267-b2e9-4715-9bee-93a6b7c03223,Cahit Tekelioğlu,Nationalist Movement Party,Mersin,1999-04-18,2002-11-14
62c57087-1e32-4980-971c-b3f17e0f049c,Celal Adan,True Path Party,İstanbul,1999-04-18,2002-11-14
92b36fa4-1f4a-4425-a430-10a7b223f435,Celal Esin,Virtue Party,Ağrı,1999-04-18,2002-11-14
dfda42e3-c52d-45c6-a9b4-16d937fcc72b,Cemal Enginyurt,Nationalist Movement Party,Ordu,1999-04-18,2002-11-14
e9186d65-7250-4fa8-bbbc-f9d8e0ee9eee,Cemal Özbilen,Motherland Party,Kırklareli,1999-04-18,2002-11-14
ae899765-d427-494d-afcd-2c023162b42c,Cemil Çiçek,Virtue Party,Ankara,1999-04-18,2002-11-14
b069bcdb-be8b-4a5e-acd5-4307670739ca,Cengiz Altınkaya,Motherland Party,Aydın,1999-04-18,2002-11-14
0294d404-ca82-4d63-9310-aab5be84e5a5,Cengiz Aydoğan,Motherland Party,Antalya,1999-04-18,2002-11-14
ab95aae0-b692-48c9-a5bb-691d4a43b9b9,Cevat Ayhan,Virtue Party,Sakarya,1999-04-18,2002-11-14
1072e3e0-1bbe-4c34-bd45-f17f284729fa,Cevdet Akçalı,True Path Party,Kütahya,1999-04-18,2002-11-14
3bf4ddea-5016-4027-aebe-a039f7a4dc48,Cezmi Polat,Nationalist Movement Party,Erzurum,1999-04-18,2002-11-14
e70f93a6-1167-4fea-9bb4-1b2f38006686,Cumali Durmuş,Nationalist Movement Party,Kocaeli,1999-04-18,2002-11-14
251394a8-fd33-40a3-b784-9fa19b6ba409,Dengir Mir Mehmet Fırat,Virtue Party,Adıyaman,1999-04-18,2002-11-14
13265ad1-a0e1-4e9a-92ef-e8036ec3d74d,Devlet Bahçeli,Nationalist Movement Party,Osmaniye,1999-04-18,2002-11-14
61ce9311-1891-47e1-961d-d45295788285,Doğan Baran,True Path Party,Niğde,1999-04-18,2002-11-14
8564a83c-02ae-4f3d-b890-bfb5c1a88d85,Doğan Güreş,True Path Party,Kilis,1999-04-18,2002-11-14
d126f750-43c5-4b16-bdd0-f68ee652f6f8,Edip Safder Gaydalı,Motherland Party,Bitlis,1999-04-18,2002-11-14
1ba52c17-548b-4ec0-87bc-102fff337dfc,Edip Özbaş,Nationalist Movement Party,Kahramanmaraş,1999-04-18,2002-11-14
67e30dd8-e96b-48b1-a22a-dacba4812b7f,Edip Özgenç,Democratic Left Party,Mersin,1999-04-18,2002-11-14
daa25591-1887-4e9a-bd91-7fe0aa00e8b0,Ediz Hun,Motherland Party,İstanbul,1999-04-18,2002-11-14
348992e8-b595-4176-a608-5515e82ffaa7,Ekrem Pakdemirli,Motherland Party,Manisa,1999-04-18,2002-11-14
af37977f-e140-405d-adea-7b7d197fb83d,Emin Karaa,Democratic Left Party,Kütahya,1999-04-18,2002-11-14
d07f5b65-ab97-4194-869b-4e367ffbdd1c,Enis Sülün,Motherland Party,Tekirdağ,1999-04-18,2002-11-14
739b171c-9890-487f-baa1-1028d2b0fce9,Enis Öksüz,Nationalist Movement Party,Mersin,1999-04-18,2002-11-14
4360e8b0-e8d4-4826-929a-387731cbc5f5,Erdoğan Sezgin,True Path Party,Samsun,1999-04-18,2002-11-14
42095783-2cf3-4c5c-a8c1-2aafe1e4e04d,Erdoğan Toprak,Democratic Left Party,İstanbul,1999-04-18,2002-11-14
c0df6a72-44f4-47db-8bb9-249de4836cdc,Ergün Bayrak,Democratic Left Party,Artvin,1999-04-18,2002-11-14
f9906800-4010-408b-a485-98704a8e4277,Erkan Kemaloğlu,Motherland Party,Muş,1999-04-18,2002-11-14
45f0d98d-5a17-4fcd-b2e3-c1512cb18a91,Erkan Mumcu,Motherland Party,Isparta,1999-04-18,2002-11-14
2a3e2477-2740-41e3-a944-d2424850655b,Erol Al,Democratic Left Party,İstanbul,1999-04-18,2002-11-14
04905253-03a7-4d3e-9860-a0b6590087cd,Erol Karan,Democratic Left Party,Karabük,1999-04-18,2002-11-14
5fe57404-e033-4dc9-9de6-30993793ccff,Ersin Taranoğlu,Anavatan Partisi,Sakarya,1999-04-18,2002-11-14
34b1ad80-4e03-433f-a5e1-5b468702f62d,Ersoy Özcan,Nationalist Movement Party,Bolu,1999-04-18,2002-11-14
bce3d190-32e4-47df-a60b-8d03fc11eb7d,Ertuğrul Kumcuoğlu,Democratic Left Party,Aydın,1999-04-18,2002-11-14
c1063159-809f-4c13-80e0-c9d0fed48859,Ertuğrul Yalçınbayır,Virtue Party,Bursa,1999-04-18,2002-11-14
aae02934-61ea-4e72-90d2-7a0eda135937,Esat Öz,Nationalist Movement Party,İstanbul,1999-04-18,2002-11-14
37511fce-5116-4212-bf8a-146c96034a4c,Esvet Özdoğu,Democratic Left Party,Ankara,1999-04-18,2002-11-14
25a553ca-89ee-436f-b563-ded5ba433478,Evliya Parlak,Virtue Party,Hakkari,1999-04-18,2002-11-14
f2a767c6-7a40-44a0-ac2b-ebf06429db97,Evren Bulut,Motherland Party,Edirne,1999-04-18,2002-11-14
37a58d4c-8d4b-442d-8f67-8ca4e1a005f5,Eyyüp Cenap Gülpınar,Motherland Party,Şanlıurfa,1999-04-18,2002-11-14
d1928069-8195-4843-92f6-a3b582fc17e9,Eyyüp Sanay,Virtue Party,Ankara,1999-04-18,2002-11-14
0496eb9a-5ef3-4410-88b8-de66b4793f9d,Eyüp Aşık,Motherland Party,Trabzon,1999-04-18,2002-11-14
6ead8680-e6e3-471f-868b-a2b04b70aa3b,Eyüp Doğanlar,Democratic Left Party,Niğde,1999-04-18,2002-11-14
fd801bd1-7633-4299-81a4-3d1eb8e4deb6,Eyüp Fatsa,Virtue Party,Ordu,1999-04-18,2002-11-14
f926c5d3-d74f-4f31-955b-3f7a39a10590,Fadlı Ağaoğlu,Democratic Left Party,İstanbul,1999-04-18,2002-11-14
8729d10d-5365-4020-b937-10affa330a8c,Fahrettin Gülener,Democratic Left Party,Bursa,1999-04-18,2002-11-14
ed89eaca-65b6-438a-baee-9cc2bf315892,Fahrettin Kukaracı,Virtue Party,Erzurum,1999-04-18,2002-11-14
fb455c7f-8292-46b5-95ae-5a110e6dcc12,Faris Özdemir,True Path Party,Batman,1999-04-18,2002-11-14
addc374e-1978-4af6-9b4c-35a23625f831,Faruk Bal,Nationalist Movement Party,Konya,1999-04-18,2002-11-14
3a7db66e-74e3-4898-a15a-4af009c70be7,Faruk Demir,Democratic Left Party,Ardahan,1999-04-18,2002-11-14
3b6cf63d-35c0-4db3-a4ca-8c33d6e7d1cd,Faruk Çelik,Virtue Party,Bursa,1999-04-18,2002-11-14
9c2a4036-84da-46fd-b6b9-449d26b13a82,Fehim Adak,Virtue Party,Mardin,1999-04-18,2002-11-14
0201f75c-88eb-49ba-86b9-208d258ac527,Fethullah Erbaş,Virtue Party,Van,1999-04-18,2002-11-14
5a384713-bfa8-4a14-8f27-4dc0c9202944,Fetullah Gültepe,True Path Party,Van,1999-04-18,2002-11-14
5ada09ce-0fc3-4d51-bb6a-977aff9e74eb,Fevzi Aytekin,Democratic Left Party,Tekirdağ,1999-04-18,2002-11-14
0bb49c0f-67be-403d-a826-ed184c22427e,Fikret Tecer,Democratic Left Party,Kırşehir,1999-04-18,2002-11-14
69135953-b725-4f43-a82f-75cc8eec1037,Fikret Uzunhasan,Democratic Left Party,Muğla,1999-04-18,2002-11-14
7a38ed7b-aaa3-4c21-9f94-01f8914d21bb,Fikret Ünlü,Democratic Left Party,Karaman,1999-04-18,2002-11-14
12d51c4e-d891-4e11-acd8-b969f50038d4,Gaffar Yakın,Democratic Left Party,Afyon,1999-04-18,2002-11-14
83f87f89-9d5e-41e6-9ec4-721100ef9403,Gönül Saray Alphan,Democratic Left Party,Amasya,1999-04-18,2002-11-14
fe02e3dc-9415-4489-9c12-65955ffd159c,Güler Aslan,Democratic Left Party,İzmir,1999-04-18,2002-11-14
9394fee1-a6fb-41c0-9bfa-d9330d9decd6,Güneş Taner,Motherland Party,İstanbul,1999-04-18,2002-11-14
c078c11d-b4c5-4859-91e9-6bd13832a29a,Hacı Filiz,True Path Party,Kırıkkale,1999-04-18,2002-11-14
423d1dfe-fe1d-4c97-b8d1-3f7f67492a6a,Hakan Tartan,Democratic Left Party,İzmir,1999-04-18,2002-11-14
b14e924c-901a-4ca2-a55e-a9bb703bfe30,Hakki Töre,True Path Party,Hakkari,1999-04-18,2002-11-14
0c76c18e-69c3-4a24-942d-cee6b4cd69cf,Hakkı Duran,Nationalist Movement Party,Çankırı,1999-04-18,2002-11-14
c5d9f94a-ce83-42bb-b526-bba03e23ea40,Hakkı Oğuz Aykut,Motherland Party,Hatay,1999-04-18,2002-11-14
10ecc564-e278-4dee-8073-a272ffd0633f,Halil Çalık,Democratic Left Party,Kocaeli,1999-04-18,2002-11-14
7eaaeb2b-0117-4969-b584-9fb73697aeae,Halil İbrahim Özsoy,Motherland Party,Afyon,1999-04-18,2002-11-14
ada83052-a500-433e-977d-9d108c44029a,Halis Uluç Gürkan,Democratic Left Party,Ankara,1999-04-18,2002-11-14
4da4730d-0f93-4ab4-99cb-1977187eafd3,Halit Dikmen,Democratic Left Party,Aydın,1999-04-18,2002-11-14
466eff92-a6c0-4cb9-8d79-65c44a5e1ae9,Hamdi Baktır,Nationalist Movement Party,Kayseri,1999-04-18,2002-11-14
55a585b9-fe25-4ecf-89e4-f99567ccc94b,Hasan Akgün,Democratic Left Party,Giresun,1999-04-18,2002-11-14
26082c26-26ca-4141-a337-96518dc39a6e,Hasan Basri Üstünbaş,Nationalist Movement Party,Kayseri,1999-04-18,2002-11-14
1a77d4f1-8b30-49e4-9dde-be31c2b412db,Hasan Ekinci,True Path Party,Artvin,1999-04-18,2002-11-14
1b273de7-51bf-461b-9616-615c1d8acc31,Hasan Erçelebi,Democratic Left Party,Denizli,1999-04-18,2002-11-14
d8caa2e3-a0df-4ab1-8cf5-fc38eb3a78fd,Hasan Fehmi Konyalı,Democratic Left Party,Ordu,1999-04-18,2002-11-14
2e3cdb0f-d23e-4067-bdb0-7da804a1b18e,Hasan Gemici,Democratic Left Party,Zonguldak,1999-04-18,2002-11-14
d50646e5-7789-4175-b44b-3fa9f34e5930,Hasan Gülay,Democratic Left Party,Manisa,1999-04-18,2002-11-14
0525dd6e-8eb5-4f1b-87ed-7f0a24802bec,Hasan Hüsamettin Özkan,Democratic Left Party,İstanbul,1999-04-18,2002-11-14
a767d9e1-0484-4dd2-aa7e-04848804ac22,Hasan Hüseyin Balak,Nationalist Movement Party,Tokat,1999-04-18,2002-11-14
80a34e87-8c90-4774-8b3f-5e141e908037,Hasan Kaya,Nationalist Movement Party,Konya,1999-04-18,2002-11-14
28012fd1-223e-4adc-b02c-2a36c542cca2,Hasan Macit,Democratic Left Party,Burdur,1999-04-18,2002-11-14
9e63e2f4-c8c7-4285-b5a2-028504036ccf,Hasan Metin,Democratic Left Party,İzmir,1999-04-18,2002-11-14
96a5827c-4295-4e96-9038-e27933f27f3e,Hasan Suna,Democratic Left Party,Yalova,1999-04-18,2002-11-14
8991cdc4-78aa-4192-9c59-c601b23160b4,Hasan Ufuk Söylemez,True Path Party,İzmir,1999-04-18,2002-11-14
4632a2c6-5a28-4681-8e86-4d70243afdb1,Hasan Çalış,Nationalist Movement Party,Karaman,1999-04-18,2002-11-14
12d832d0-77a5-4338-b35d-fe5ade13e493,Hasan Özgöbek,Democratic Left Party,Uşak,1999-04-18,2002-11-14
5435df2a-1cb2-465f-8ac5-84b3b34616e4,Hasan Özyer,Motherland Party,Muğla,1999-04-18,2002-11-14
f93f7315-1132-487f-9583-afca47448f98,Hasari Güler,Nationalist Movement Party,Adıyaman,1999-04-18,2002-11-14
9c1e0d07-90eb-4c16-b15c-af32310da9ff,Hayati Korkmaz,Democratic Left Party,Bursa,1999-04-18,2002-11-14
922498b3-6388-4ec7-b068-c00a722ba5d8,Hayrettin Özdemir,Nationalist Movement Party,Ankara,1999-04-18,2002-11-14
893bee4c-0010-42ee-bc5a-bfbaba2d1abc,Hayri Diri,Democratic Left Party,İzmir,1999-04-18,2002-11-14
d5adedf2-c151-474d-a3c2-426ce861ddda,Hayri Kozakçıoğlu,True Path Party,İstanbul,1999-04-18,2002-11-14
14337071-5ec7-48b9-9808-e0e6edad2ccb,Hidayet Kılınç,Nationalist Movement Party,Mersin,1999-04-18,2002-11-14
a8f6d607-c83c-4d75-803a-7923949e7b4d,Hikmet Sami Türk,Democratic Left Party,Trabzon,1999-04-18,2002-11-14
38c473d7-f40a-460f-8fa6-e0223c25fc4a,Hikmet Uluğbay,Democratic Left Party,Ankara,1999-04-18,2002-11-14
6b76d6c7-8cae-456b-9048-a703445128ac,Hüsamettin Korkutata,Virtue Party,Bingöl,1999-04-18,2002-11-14
16e4c7a2-5868-461f-979f-b6051d8525e0,Hüseyin Akgül,Nationalist Movement Party,Manisa,1999-04-18,2002-11-14
991e84c1-f988-464e-aebe-07d8e3d96374,Hüseyin Arabacı,Nationalist Movement Party,Bilecik,1999-04-18,2002-11-14
8694a1b1-9b4d-4c9e-9032-0577f0ffa709,Hüseyin Arı,Virtue Party,Konya,1999-04-18,2002-11-14
38924569-6c59-4e17-9e5a-3c54d90ab533,Hüseyin Kalkan,Nationalist Movement Party,Balıkesir,1999-04-18,2002-11-14
3547334e-550b-4d0f-a542-0f98d9cf5e29,Hüseyin Kansu,Virtue Party,İstanbul,1999-04-18,2002-11-14
86f716ed-c41c-4129-b4da-486883ad781d,Hüseyin Karagöz,Virtue Party,Çankırı,1999-04-18,2002-11-14
5e844fab-b200-4b3d-996a-96e1fbf08d51,Hüseyin Mert,Democratic Left Party,İstanbul,1999-04-18,2002-11-14
fbc48edf-477d-475b-920d-ad30fb7000b9,Hüseyin Tayfun İçli,Democratic Left Party,Ankara,1999-04-18,2002-11-14
868ae92a-3263-47cf-9070-49d007b9c4e0,Hüseyin Çelik,True Path Party,Van,1999-04-18,2002-11-14
