id,name,group,area,start_date,end_date
501a800e-6663-4c51-9590-ae958f3699dd,Arslan Aydar,Nationalist Movement Party,Kars,1999-04-18,2002-11-14
a390c202-d023-4509-ba8d-1f658aa746f6,Aslan Polat,Virtue Party,Erzurum,1999-04-18,2002-11-14
7de5bab9-1195-4b6c-81ee-9c18d6ed96f4,Ataullah Hamidi,Motherland Party,Batman,1999-04-18,2002-11-14
62cd1e66-8684-4737-9931-df4701bddc4f,Atilla Mutman,Democratic Left Party,İzmir,1999-04-18,2002-11-14
423fb37f-2d3d-42ca-8040-48ce4d6a5cef,Avni Akyol,Motherland Party,Bolu,1999-04-18,2002-11-14
73924bc2-5ec5-47bb-b975-b3ebd034956a,Avni Doğan,Virtue Party,Kahramanmaraş,1999-04-18,2002-11-14
e5ad71d8-9a93-4186-babd-fd5b20a42e46,Aydın Ağan Ayaydın,Motherland Party,İstanbul,1999-04-18,2002-11-14
e55cedca-a5ed-4dd2-96f2-a46226d7c83a,Aydın Gökmen,Nationalist Movement Party,Balıkesir,1999-04-18,2002-11-14
27f06100-bbb8-4fe2-9d6c-fd01a9a18c1e,Aydın Menderes,Virtue Party,İstanbul,1999-04-18,2002-11-14
7fb1c7da-de3d-4d4b-8b28-de3de39d41a0,Aydın Tümen,Democratic Left Party,Ankara,1999-04-18,2002-11-14
e88c8e35-f517-455c-a3b1-245b7b1c2d1a,Ayfer Yılmaz,True Path Party,Mersin,1999-04-18,2002-11-14
5b014583-416f-4a33-bbdd-78c7e2955602,Ayhan Çevik,Nationalist Movement Party,Van,1999-04-18,2002-11-14
6a1e0971-af2a-4bfd-8702-19bf343d5b8a,Ayvaz Gökdemir,True Path Party,Erzurum,1999-04-18,2002-11-14
99f28e34-f2a4-49a2-8899-8632d1288898,Ayşe Gürocak,Democratic Left Party,Ankara,1999-04-18,2002-11-14
77bbd479-8f2b-476e-9af2-cb29e2ad5ae7,Ayşe Nazlı Ilıcak,Virtue Party,İstanbul,1999-04-18,2002-11-14
1b79c0a0-abc2-4646-bb49-4f3f415c49c6,Azmi Ateş,Virtue Party,İstanbul,1999-04-18,2002-11-14
a0a5b71d-b519-4bc7-a23e-ea4920e0daf4,Bahri Sipahi,Democratic Left Party,İstanbul,1999-04-18,2002-11-14
166f920d-590c-4421-858f-d80a0004e5dc,Bahri Zengin,Virtue Party,İstanbul,1999-04-18,2002-11-14
17077bdd-0173-4945-b134-ecb6ce2906d5,Basri Coşkun,Nationalist Movement Party,Malatya,1999-04-18,2002-11-14
032cb704-8ae2-458e-abcc-2921e4c5aec2,Bayram Fırat Dayanıklı,Democratic Left Party,Tekirdağ,1999-04-18,2002-11-14
3d3fab65-aa77-4360-a167-40df2abb0f32,Bedri Yaşar,Nationalist Movement Party,Gümüşhane,1999-04-18,2002-11-14
2a92cf52-0ecf-42dd-a11f-4fb3845205b7,Bekir Aksoy,True Path Party,Çorum,1999-04-18,2002-11-14
070ce8e7-ecc4-47df-9fbf-90796376a50d,Bekir Gündoğan,Independent,Tunceli,1999-04-18,2002-11-14
aa48dadd-8670-4ebb-8d6f-27b448eff512,Bekir Ongun,Nationalist Movement Party,Aydın,1999-04-18,2002-11-14
1e6aff03-7d48-40ba-88ac-9e876919a95b,Bekir Sobacı,Virtue Party,Tokat,1999-04-18,2002-11-14
3a9021e2-0e30-4d02-9839-b105b3d56dce,Beyhan Aslan,Motherland Party,Denizli,1999-04-18,2002-11-14
bc62184b-3ce6-45b0-8aab-441034863f97,Birkan Erdal,Motherland Party,Ankara,1999-04-18,2002-11-14
292c8613-f86e-4ae6-8d0c-b7e04f768c9f,Birol Büyüköztürk,Nationalist Movement Party,Osmaniye,1999-04-18,2002-11-14
54c8d9e4-df13-4609-b28e-0e189e511719,Bozkurt Yaşar Öztürk,Nationalist Movement Party,İstanbul,1999-04-18,2002-11-14
07eb794c-3afa-41f3-bfaf-a9ddee7c8cfb,Burhan Bıçakçıoğlu,Democratic Left Party,İzmir,1999-04-18,2002-11-14
5ccb1b7b-ad52-409e-ac78-5ad9ee5d6de9,Burhan Kara,Motherland Party,Giresun,1999-04-18,2002-11-14
3e0a8624-5273-43b4-82a1-6b99e558620b,Burhan Orhan,Nationalist Movement Party,Bursa,1999-04-18,2002-11-14
8a48e219-92b2-43fe-a0e7-9594e795f8e3,Burhan Suat Çağlayan,Democratic Left Party,İzmir,1999-04-18,2002-11-14
49afa235-a622-4c89-9623-379d6fd5a900,Burhan İsen,True Path Party,Batman,1999-04-18,2002-11-14
baa1058d-92be-4321-8e68-c85a57bf912d,Bülent Akarcalı,Motherland Party,İstanbul,1999-04-18,2002-11-14
d934ca6a-9aa3-4420-8c3d-d449fab9fbea,Bülent Arınç,Virtue Party,Manisa,1999-04-18,2002-11-14
a435105d-251e-4223-938b-135a5227b775,Bülent Ersin Gök,Democratic Left Party,İstanbul,1999-04-18,2002-11-14
441dbf8b-3ce7-4f81-8de9-dcee2dc25bc7,Cafer Tufan Yazıcıoğlu,Democratic Left Party,Bartın,1999-04-18,2002-11-14
db90c245-97fe-4a81-9e84-d22a2564fc3e,Cahit Savaş Yazıcı,Democratic Left Party,İstanbul,1999-04-18,2002-11-14
e2009dd9-35a3-412a-9a97-ee3b608cd602,Cahit Tekelioğlu,Nationalist Movement Party,Mersin,1999-04-18,2002-11-14
326605e7-5ba1-4f7d-992b-207273896025,Celal Adan,True Path Party,İstanbul,1999-04-18,2002-11-14
e536f700-466d-4ba1-b1b0-838195f574b1,Celal Esin,Virtue Party,Ağrı,1999-04-18,2002-11-14
46ea59ed-8cdb-45e7-bc12-40ca81688878,Cemal Enginyurt,Nationalist Movement Party,Ordu,1999-04-18,2002-11-14
62be020a-38c4-4a74-ab50-6ad3adaa25ca,Cemal Özbilen,Motherland Party,Kırklareli,1999-04-18,2002-11-14
ad37c088-e8a3-41a8-bfdf-a0b0ebf4d06e,Cemil Çiçek,Virtue Party,Ankara,1999-04-18,2002-11-14
287eb530-7652-4939-b869-b8c50c2b1ebb,Cengiz Altınkaya,Motherland Party,Aydın,1999-04-18,2002-11-14
6e6096ae-f9c6-4987-bb4b-d81a94863398,Cengiz Aydoğan,Motherland Party,Antalya,1999-04-18,2002-11-14
0c9140aa-5625-45d6-b4af-119d95e8c361,Cevat Ayhan,Virtue Party,Sakarya,1999-04-18,2002-11-14
739893c0-2d1f-49a2-9d0c-270e168e8289,Cevdet Akçalı,True Path Party,Kütahya,1999-04-18,2002-11-14
c409c2c3-5256-414d-9e98-b293152e4880,Cezmi Polat,Nationalist Movement Party,Erzurum,1999-04-18,2002-11-14
39ce4bca-a75f-4140-a8cf-5e14854f236a,Cumali Durmuş,Nationalist Movement Party,Kocaeli,1999-04-18,2002-11-14
7bc27289-fc3a-499c-855e-33f111561861,Dengir Mir Mehmet Fırat,Virtue Party,Adıyaman,1999-04-18,2002-11-14
fe18133a-029a-457a-8267-0a420697d0c8,Devlet Bahçeli,Nationalist Movement Party,Osmaniye,1999-04-18,2002-11-14
6075b4fa-d3c7-45f4-897b-51b9bc4290e4,Doğan Baran,True Path Party,Niğde,1999-04-18,2002-11-14
d09b06d8-fa35-4b0a-9df3-fda18ecd9c00,Doğan Güreş,True Path Party,Kilis,1999-04-18,2002-11-14
5921d020-db33-4e8e-bea0-aaeb1f44c20e,Edip Safder Gaydalı,Motherland Party,Bitlis,1999-04-18,2002-11-14
79481643-b517-4f55-abde-4d8e65dc063d,Edip Özbaş,Nationalist Movement Party,Kahramanmaraş,1999-04-18,2002-11-14
b35d089a-d825-454b-b09a-94b16aaacef5,Edip Özgenç,Democratic Left Party,Mersin,1999-04-18,2002-11-14
3dd57c51-56c6-4b5f-b5b5-dcd4bd42df96,Ediz Hun,Motherland Party,İstanbul,1999-04-18,2002-11-14
726df306-8bf8-4b83-ad7b-8c5687fa9f84,Ekrem Pakdemirli,Motherland Party,Manisa,1999-04-18,2002-11-14
b4d54e7f-0568-4e7a-8d74-83472fe76d58,Emin Karaa,Democratic Left Party,Kütahya,1999-04-18,2002-11-14
4302eaca-5bae-442b-b9b8-94bb68bb3d12,Enis Sülün,Motherland Party,Tekirdağ,1999-04-18,2002-11-14
c460748d-f8df-483c-92d7-6c5918d48b43,Enis Öksüz,Nationalist Movement Party,Mersin,1999-04-18,2002-11-14
e6551155-22a6-4f60-88dd-32f50420a6a8,Erdoğan Sezgin,True Path Party,Samsun,1999-04-18,2002-11-14
4ac8267c-b08e-463b-826f-f02260316215,Erdoğan Toprak,Democratic Left Party,İstanbul,1999-04-18,2002-11-14
bacdc223-d839-4390-8717-66eead6f960d,Ergün Bayrak,Democratic Left Party,Artvin,1999-04-18,2002-11-14
8c590082-3a58-43c1-bb38-7e59e255a075,Erkan Kemaloğlu,Motherland Party,Muş,1999-04-18,2002-11-14
dd0c25a3-06b3-432d-83bd-abb4f5505dc4,Erkan Mumcu,Motherland Party,Isparta,1999-04-18,2002-11-14
c7000703-fef5-493b-80a1-5c358d894b9b,Erol Al,Democratic Left Party,İstanbul,1999-04-18,2002-11-14
6a99a163-8834-4d31-a3cd-8af11676c5f0,Erol Karan,Democratic Left Party,Karabük,1999-04-18,2002-11-14
d040169e-fb15-48de-8158-4a0873a576fb,Ersin Taranoğlu,Anavatan Partisi,Sakarya,1999-04-18,2002-11-14
c793ee60-ecfe-49b4-87c6-8d45cca504ab,Ersoy Özcan,Nationalist Movement Party,Bolu,1999-04-18,2002-11-14
a8c56bf2-407f-4e10-9ebb-447e624ad56f,Ertuğrul Kumcuoğlu,Democratic Left Party,Aydın,1999-04-18,2002-11-14
48117545-5ab0-4a98-92b5-0ffa8a2a9c75,Ertuğrul Yalçınbayır,Virtue Party,Bursa,1999-04-18,2002-11-14
a4f6b023-9730-42b7-adac-b69d7eb4503f,Esat Öz,Nationalist Movement Party,İstanbul,1999-04-18,2002-11-14
a926dd6f-2396-4944-8f12-6853db6db704,Esvet Özdoğu,Democratic Left Party,Ankara,1999-04-18,2002-11-14
acaa8f88-906b-4dc6-8a05-ea11c14dee38,Evliya Parlak,Virtue Party,Hakkari,1999-04-18,2002-11-14
75da43ed-3dff-462f-ad6a-2219518354a9,Evren Bulut,Motherland Party,Edirne,1999-04-18,2002-11-14
98cf82d6-5be7-4220-9ead-0adee64c712f,Eyyüp Cenap Gülpınar,Motherland Party,Şanlıurfa,1999-04-18,2002-11-14
4452de3b-c69e-484b-909f-b6d26ac75ca9,Eyyüp Sanay,Virtue Party,Ankara,1999-04-18,2002-11-14
fa773cdd-1b46-4586-9b9e-fbeb94a598a8,Eyüp Aşık,Motherland Party,Trabzon,1999-04-18,2002-11-14
ab7e2171-33fc-4c33-ad1f-1d898e0d8556,Eyüp Doğanlar,Democratic Left Party,Niğde,1999-04-18,2002-11-14
34b0b5a6-dd62-4bfa-82b0-58c5b87bd6d4,Eyüp Fatsa,Virtue Party,Ordu,1999-04-18,2002-11-14
d8aa7045-c27f-4a9a-bf80-f8d6c28cafb4,Fadlı Ağaoğlu,Democratic Left Party,İstanbul,1999-04-18,2002-11-14
d1ebdd0c-2af2-4779-aabe-af4653077213,Fahrettin Gülener,Democratic Left Party,Bursa,1999-04-18,2002-11-14
fe5ea09b-9760-4081-b432-850b42edec8f,Fahrettin Kukaracı,Virtue Party,Erzurum,1999-04-18,2002-11-14
c50e6ee6-9e38-4526-a05b-6a55b9dc2893,Faris Özdemir,True Path Party,Batman,1999-04-18,2002-11-14
0a861d56-bd23-4b36-a45c-871233b22d02,Faruk Bal,Nationalist Movement Party,Konya,1999-04-18,2002-11-14
2142c9ee-93dc-435d-9575-df207486e74a,Faruk Demir,Democratic Left Party,Ardahan,1999-04-18,2002-11-14
557fa47b-4cfa-4fd8-9281-0f47845f7217,Faruk Çelik,Virtue Party,Bursa,1999-04-18,2002-11-14
a638b8d3-245c-405e-85f4-6c12b3f80f37,Fehim Adak,Virtue Party,Mardin,1999-04-18,2002-11-14
d47854f2-97df-42a9-912e-ad3ba04c7b8d,Fethullah Erbaş,Virtue Party,Van,1999-04-18,2002-11-14
670cc661-ddf0-4b5a-bf7a-de429003896a,Fetullah Gültepe,True Path Party,Van,1999-04-18,2002-11-14
ef65dddd-a535-47ae-b3da-81ff20652a06,Fevzi Aytekin,Democratic Left Party,Tekirdağ,1999-04-18,2002-11-14
32f46e60-ce55-43bf-95ee-e87c2ce11310,Fikret Tecer,Democratic Left Party,Kırşehir,1999-04-18,2002-11-14
996be54f-bbf4-4c43-93d6-eae2f875d340,Fikret Uzunhasan,Democratic Left Party,Muğla,1999-04-18,2002-11-14
53d70aad-8161-4cee-905b-080af9aa5b16,Fikret Ünlü,Democratic Left Party,Karaman,1999-04-18,2002-11-14
65c819c5-f474-4df9-bc42-afe6a17d5e03,Gaffar Yakın,Democratic Left Party,Afyon,1999-04-18,2002-11-14
f7c832b4-d025-42fa-8d3d-d88f919da492,Gönül Saray Alphan,Democratic Left Party,Amasya,1999-04-18,2002-11-14
eb112f7d-0215-4629-bdd6-ed9c253b6335,Güler Aslan,Democratic Left Party,İzmir,1999-04-18,2002-11-14
d8732e6f-63f0-458a-b3de-a34e37689bb1,Güneş Taner,Motherland Party,İstanbul,1999-04-18,2002-11-14
155258b5-3ce6-4693-aba6-a85fd6c03e05,Hacı Filiz,True Path Party,Kırıkkale,1999-04-18,2002-11-14
75beaecc-83f9-46aa-bafe-1471f9dc6c80,Hakan Tartan,Democratic Left Party,İzmir,1999-04-18,2002-11-14
86746666-00eb-4cd9-882d-12f4f0cc2dad,Hakki Töre,True Path Party,Hakkari,1999-04-18,2002-11-14
04098099-b3d7-4a03-88b2-aa349530db5c,Hakkı Duran,Nationalist Movement Party,Çankırı,1999-04-18,2002-11-14
5f35b718-3ca2-4106-9564-b1b375edf942,Hakkı Oğuz Aykut,Motherland Party,Hatay,1999-04-18,2002-11-14
7c1f1677-a948-4f35-8e04-646a96930877,Halil Çalık,Democratic Left Party,Kocaeli,1999-04-18,2002-11-14
6c5434b5-6521-478e-a2a4-0da3af2687ed,Halil İbrahim Özsoy,Motherland Party,Afyon,1999-04-18,2002-11-14
88524418-639b-4186-ac43-7bd63b5281f1,Halis Uluç Gürkan,Democratic Left Party,Ankara,1999-04-18,2002-11-14
5cf9da27-7e19-45f4-920d-01d1c08c047a,Halit Dikmen,Democratic Left Party,Aydın,1999-04-18,2002-11-14
bcf00f40-865e-4739-8b02-16891e763ed4,Hamdi Baktır,Nationalist Movement Party,Kayseri,1999-04-18,2002-11-14
c5960ec5-369a-4f05-89f0-717d7f6514c1,Hasan Akgün,Democratic Left Party,Giresun,1999-04-18,2002-11-14
beac436f-b62e-49a4-b4c1-4ca808c04967,Hasan Basri Üstünbaş,Nationalist Movement Party,Kayseri,1999-04-18,2002-11-14
082a0683-930d-46f6-935f-83a35221edf4,Hasan Ekinci,True Path Party,Artvin,1999-04-18,2002-11-14
0e3286f9-d90c-4038-b8f0-9f3d9f8630af,Hasan Erçelebi,Democratic Left Party,Denizli,1999-04-18,2002-11-14
94bca399-cb07-40e6-a0e7-5a74ec647302,Hasan Fehmi Konyalı,Democratic Left Party,Ordu,1999-04-18,2002-11-14
705baddb-e608-4a20-88a1-ca6d8f1ca19d,Hasan Gemici,Democratic Left Party,Zonguldak,1999-04-18,2002-11-14
c92e6dc0-6b91-4cf3-b97d-b76db1e49ab6,Hasan Gülay,Democratic Left Party,Manisa,1999-04-18,2002-11-14
0fef0d17-72dc-43d4-bf2c-563df71fafb3,Hasan Hüsamettin Özkan,Democratic Left Party,İstanbul,1999-04-18,2002-11-14
8f1977e7-84ce-408d-84d8-a9df76b63662,Hasan Hüseyin Balak,Nationalist Movement Party,Tokat,1999-04-18,2002-11-14
42602d23-5fbb-4ece-bf92-d8e4ababc193,Hasan Kaya,Nationalist Movement Party,Konya,1999-04-18,2002-11-14
9032dcfd-2e07-4347-a5b1-1d43ee175c95,Hasan Macit,Democratic Left Party,Burdur,1999-04-18,2002-11-14
57ada0ef-67c2-46d0-a272-1a1a1ae2b25b,Hasan Metin,Democratic Left Party,İzmir,1999-04-18,2002-11-14
d00fdf5e-b309-42be-94e7-b76e29d7d3f6,Hasan Suna,Democratic Left Party,Yalova,1999-04-18,2002-11-14
3ddd3451-dac9-4495-9aca-749b2f701933,Hasan Ufuk Söylemez,True Path Party,İzmir,1999-04-18,2002-11-14
c154c1c6-f582-4ff4-b902-d42c22e49d8a,Hasan Çalış,Nationalist Movement Party,Karaman,1999-04-18,2002-11-14
b77a55a5-afe4-4500-96a2-2d4a835a4f37,Hasan Özgöbek,Democratic Left Party,Uşak,1999-04-18,2002-11-14
60e947a7-1127-437a-b159-0e393a85f389,Hasan Özyer,Motherland Party,Muğla,1999-04-18,2002-11-14
c985a220-fc5e-449b-9a63-04661c931cc7,Hasari Güler,Nationalist Movement Party,Adıyaman,1999-04-18,2002-11-14
35accd85-8233-43aa-8975-44dae63500df,Hayati Korkmaz,Democratic Left Party,Bursa,1999-04-18,2002-11-14
2963e56e-9cb0-438b-8ebc-23804ab1b361,Hayrettin Özdemir,Nationalist Movement Party,Ankara,1999-04-18,2002-11-14
bef59e35-4723-4862-b3eb-a5723c5dbeeb,Hayri Diri,Democratic Left Party,İzmir,1999-04-18,2002-11-14
cbf146fd-84ea-4b5d-a07a-e3679ea7c55f,Hayri Kozakçıoğlu,True Path Party,İstanbul,1999-04-18,2002-11-14
11af400e-e00a-4fd2-b79c-f245fdd63969,Hidayet Kılınç,Nationalist Movement Party,Mersin,1999-04-18,2002-11-14
5d8c6eb5-dc33-4b82-a6ae-e224d3fedddf,Hikmet Sami Türk,Democratic Left Party,Trabzon,1999-04-18,2002-11-14
8ef2ed1f-6ccd-4cc9-a666-a4764c1e3652,Hikmet Uluğbay,Democratic Left Party,Ankara,1999-04-18,2002-11-14
a3aa3ec5-afd8-4722-97b8-5da8ce5ac404,Hüsamettin Korkutata,Virtue Party,Bingöl,1999-04-18,2002-11-14
71ed24cf-6839-49dc-8d73-350a5be8ea51,Hüseyin Akgül,Nationalist Movement Party,Manisa,1999-04-18,2002-11-14
3fdcd51b-9c99-4e8e-84e4-73ad9bd81e7b,Hüseyin Arabacı,Nationalist Movement Party,Bilecik,1999-04-18,2002-11-14
4aa42533-5a21-4a55-b4ee-c42424a40361,Hüseyin Arı,Virtue Party,Konya,1999-04-18,2002-11-14
29976d27-891b-498f-a1d7-902ebe818440,Hüseyin Kalkan,Nationalist Movement Party,Balıkesir,1999-04-18,2002-11-14
d3fdd3c5-27ae-4ae7-8a4a-c28ed3c463e5,Hüseyin Kansu,Virtue Party,İstanbul,1999-04-18,2002-11-14
aba40352-16e5-49da-ad5c-11ac83d0a857,Hüseyin Karagöz,Virtue Party,Çankırı,1999-04-18,2002-11-14
b084b81b-d62c-4b76-9fe9-fbfd11da7638,Hüseyin Mert,Democratic Left Party,İstanbul,1999-04-18,2002-11-14
e9693e11-4d5f-469b-b7f3-c863bc70ac00,Hüseyin Tayfun İçli,Democratic Left Party,Ankara,1999-04-18,2002-11-14
cdc6e32b-433a-44d2-808a-603702001690,Hüseyin Çelik,True Path Party,Van,1999-04-18,2002-11-14
