id,name,email,twitter,group,area,chamber,start_date,end_date
6f69dd6b-6bc2-4c0a-aaed-860438515681,Ali Naci Tuncer,,,True Path Party,Trabzon,Grand National Assembly,1999-04-18,2002-11-14
5552334f-1ba9-4a83-994e-d6690920b9f1,Ali Rahmi Beyreli,,,Democratic Left Party,Bursa,Grand National Assembly,1999-04-18,2002-11-14
76906d45-30be-4dab-b06d-2a9e5de25f69,Ali Rıza Gönül,,,True Path Party,Aydın,Grand National Assembly,1999-04-18,2002-11-14
3f242c04-1573-4088-92e0-8fb79f175fe3,Ali Rıza Septioğlu,,,True Path Party,Elazığ,Grand National Assembly,1999-04-18,2002-11-14
9865a758-c270-40f8-98f3-761ff9219a2b,Ali Serdengeçti,,,Nationalist Movement Party,Manisa,Grand National Assembly,1999-04-18,2002-11-14
46d2a3ab-16cd-4e40-ab82-32d65ecde350,Ali Sezal,,,Virtue Party,Kahramanmaraş,Grand National Assembly,1999-04-18,2002-11-14
39279aa4-39be-4683-9404-1040b976b462,Ali Tekin,,,Democratic Left Party,Adana,Grand National Assembly,1999-04-18,2002-11-14
4dfeac1a-434d-4dc1-b70e-7d00e6237af8,Ali Uzunırmak,,,Nationalist Movement Party,Aydın,Grand National Assembly,1999-04-18,2002-11-14
82c22ab7-2bda-482b-84f6-3f45ed72aa07,Ali Özdemir,,,Nationalist Movement Party,Gaziantep,Grand National Assembly,1999-04-18,2002-11-14
7ee53f7f-d680-42ad-8ac9-74f7fe86ffff,Ali Şevki Erek,,,True Path Party,Tokat,Grand National Assembly,1999-04-18,2002-11-14
d5e0953b-5988-40fe-b2cb-38879e32416b,Arif Sezer,,,Democratic Left Party,Adana,Grand National Assembly,1999-04-18,2002-11-14
88a4d79b-ebbc-4585-b37d-55d1e5cd698e,Armağan Yılmaz,,,Nationalist Movement Party,Uşak,Grand National Assembly,1999-04-18,2002-11-14
c5d4f861-5d07-4136-9c70-a765458664f7,Arslan Aydar,,,Nationalist Movement Party,Kars,Grand National Assembly,1999-04-18,2002-11-14
0a976b75-915e-4770-8fab-4a6f91b002c3,Aslan Polat,,,Virtue Party,Erzurum,Grand National Assembly,1999-04-18,2002-11-14
37ffbcde-ac6b-4a26-aa05-5435d963d7cb,Ataullah Hamidi,,,Motherland Party,Batman,Grand National Assembly,1999-04-18,2002-11-14
e9b37b5b-e221-463b-85e9-71391d5f6e72,Atilla Mutman,,,Democratic Left Party,İzmir,Grand National Assembly,1999-04-18,2002-11-14
b772bd0d-f3d5-4eb8-8931-b1a2dafaa9cc,Avni Akyol,,,Motherland Party,Bolu,Grand National Assembly,1999-04-18,2002-11-14
248ff850-d721-4dc4-b75b-d01e67b37911,Avni Doğan,,,Virtue Party,Kahramanmaraş,Grand National Assembly,1999-04-18,2002-11-14
2197cb82-5d50-4fdd-9dd5-1aa7f4ec443d,Aydın Ağan Ayaydın,,,Motherland Party,İstanbul,Grand National Assembly,1999-04-18,2002-11-14
f8530a0e-47a5-4463-89f7-31a66fe4a01c,Aydın Gökmen,,,Nationalist Movement Party,Balıkesir,Grand National Assembly,1999-04-18,2002-11-14
70d52799-14e0-4a3b-be2a-315d75eb71d7,Aydın Menderes,,,Virtue Party,İstanbul,Grand National Assembly,1999-04-18,2002-11-14
62766d1c-aa21-490c-b26b-452da8cee1d2,Aydın Tümen,,,Democratic Left Party,Ankara,Grand National Assembly,1999-04-18,2002-11-14
8ed0aff1-a3b5-4173-ac90-b68532bb1a9f,Ayfer Yılmaz,,,True Path Party,Mersin,Grand National Assembly,1999-04-18,2002-11-14
611fcda3-cca4-402b-9f39-90bcc63f0913,Ayhan Çevik,,,Nationalist Movement Party,Van,Grand National Assembly,1999-04-18,2002-11-14
a58d15c9-f0c4-4b3a-a62d-4ce0112c5f0d,Ayvaz Gökdemir,,,True Path Party,Erzurum,Grand National Assembly,1999-04-18,2002-11-14
13db8dfc-e042-480c-b7b5-edb553c85d90,Ayşe Gürocak,,,Democratic Left Party,Ankara,Grand National Assembly,1999-04-18,2002-11-14
9e6f16dd-89a1-498b-9b93-3f04db83c50b,Ayşe Nazlı Ilıcak,,,Virtue Party,İstanbul,Grand National Assembly,1999-04-18,2002-11-14
98df2151-0c86-49e5-8d61-89f702072bea,Azmi Ateş,,,Virtue Party,İstanbul,Grand National Assembly,1999-04-18,2002-11-14
171f8201-9bb5-4034-96e1-f75c383f4ce3,Bahri Sipahi,,,Democratic Left Party,İstanbul,Grand National Assembly,1999-04-18,2002-11-14
7bcd2513-89a3-4c9e-b266-9969071f5bb4,Bahri Zengin,,,Virtue Party,İstanbul,Grand National Assembly,1999-04-18,2002-11-14
ba1ccd5b-4de4-400f-bb86-9e2bd2d0690e,Basri Coşkun,,,Nationalist Movement Party,Malatya,Grand National Assembly,1999-04-18,2002-11-14
1674b2eb-8f88-4675-9c7b-c44d9f2289ab,Bayram Fırat Dayanıklı,,,Democratic Left Party,Tekirdağ,Grand National Assembly,1999-04-18,2002-11-14
5e7ed7f2-5d2c-475c-9b1f-eb6aa2a194b7,Bedri Yaşar,,,Nationalist Movement Party,Gümüşhane,Grand National Assembly,1999-04-18,2002-11-14
ed1e323d-fc88-4a3b-9a4b-565143fc1aa0,Bekir Aksoy,,,True Path Party,Çorum,Grand National Assembly,1999-04-18,2002-11-14
fd75a442-927e-4e7e-b010-9cec691475cd,Bekir Gündoğan,,,Independent,Tunceli,Grand National Assembly,1999-04-18,2002-11-14
5757087c-acf6-441a-98a5-b1ecc2eb3f3a,Bekir Ongun,,,Nationalist Movement Party,Aydın,Grand National Assembly,1999-04-18,2002-11-14
2e1cc185-dcc5-403b-85cc-6355566ddef2,Bekir Sobacı,,,Virtue Party,Tokat,Grand National Assembly,1999-04-18,2002-11-14
3491edf5-0bf2-4507-9344-e76e50cff31e,Beyhan Aslan,,,Motherland Party,Denizli,Grand National Assembly,1999-04-18,2002-11-14
f3f10c0c-4d40-4043-bfdb-0aa1507ac60d,Birkan Erdal,,,Motherland Party,Ankara,Grand National Assembly,1999-04-18,2002-11-14
848c3065-47aa-4d12-8c19-2f47f6c1d7c6,Birol Büyüköztürk,,,Nationalist Movement Party,Osmaniye,Grand National Assembly,1999-04-18,2002-11-14
cc67aff1-989d-417a-8b4b-333e5f251afb,Bozkurt Yaşar Öztürk,,,Nationalist Movement Party,İstanbul,Grand National Assembly,1999-04-18,2002-11-14
0b94c0c5-6b28-4a96-b54d-43db1cfbc5a3,Burhan Bıçakçıoğlu,,,Democratic Left Party,İzmir,Grand National Assembly,1999-04-18,2002-11-14
3ed2d0a0-b785-4aad-ac53-aed10d63080b,Burhan Kara,,,Motherland Party,Giresun,Grand National Assembly,1999-04-18,2002-11-14
0528c600-a8a8-4e6b-afe5-fe43db91fd23,Burhan Orhan,,,Nationalist Movement Party,Bursa,Grand National Assembly,1999-04-18,2002-11-14
9e919168-63b2-4b49-94b7-433847ca982f,Burhan Suat Çağlayan,,,Democratic Left Party,İzmir,Grand National Assembly,1999-04-18,2002-11-14
75726601-c1da-4017-9687-5fa1d764b41c,Burhan İsen,,,True Path Party,Batman,Grand National Assembly,1999-04-18,2002-11-14
5f596cda-69bc-4721-b872-6acc053d1202,Bülent Akarcalı,,,Motherland Party,İstanbul,Grand National Assembly,1999-04-18,2002-11-14
f202f31e-d0a7-44b8-b2f4-78670ab5b8c2,Bülent Arınç,,,Virtue Party,Manisa,Grand National Assembly,1999-04-18,2002-11-14
745776d6-59fd-4167-9470-64d433fb2e8f,Bülent Ersin Gök,,,Democratic Left Party,İstanbul,Grand National Assembly,1999-04-18,2002-11-14
3323afbe-d9b5-4d21-ab4d-930854b67c07,Cafer Tufan Yazıcıoğlu,,,Democratic Left Party,Bartın,Grand National Assembly,1999-04-18,2002-11-14
6ac2eec3-fc00-4422-a4ee-a3d3603391b5,Cahit Savaş Yazıcı,,,Democratic Left Party,İstanbul,Grand National Assembly,1999-04-18,2002-11-14
c56ff7ae-3c40-4cc8-a8fd-f97f5b25d9c4,Cahit Tekelioğlu,,,Nationalist Movement Party,Mersin,Grand National Assembly,1999-04-18,2002-11-14
8636cd6e-d5e5-4bd1-9c56-99860446c1bf,Celal Adan,,,True Path Party,İstanbul,Grand National Assembly,1999-04-18,2002-11-14
ce614bd3-665e-4354-9ab7-f7953bdf8542,Celal Esin,,,Virtue Party,Ağrı,Grand National Assembly,1999-04-18,2002-11-14
3e91a95b-09f2-4f5c-907a-5eb25edc089b,Cemal Enginyurt,,,Nationalist Movement Party,Ordu,Grand National Assembly,1999-04-18,2002-11-14
0df6636d-1680-4ab9-b5c2-12f964bdc225,Cemal Özbilen,,,Motherland Party,Kırklareli,Grand National Assembly,1999-04-18,2002-11-14
1bb86bc4-35ee-470c-b067-7466e938ab24,Cemil Çiçek,,,Virtue Party,Ankara,Grand National Assembly,1999-04-18,2002-11-14
72d3cbb9-dba5-48f6-966b-de7bb1041ae6,Cengiz Altınkaya,,,Motherland Party,Aydın,Grand National Assembly,1999-04-18,2002-11-14
0df8aa92-bf32-4bfe-8c68-31ccd2700fb5,Cengiz Aydoğan,,,Motherland Party,Antalya,Grand National Assembly,1999-04-18,2002-11-14
79b310e2-323c-4a9f-98c6-4a3cd872349b,Cevat Ayhan,,,Virtue Party,Sakarya,Grand National Assembly,1999-04-18,2002-11-14
cb30c01b-e47b-424b-8d44-ddb5a7dcd605,Cevdet Akçalı,,,True Path Party,Kütahya,Grand National Assembly,1999-04-18,2002-11-14
a027dac7-6f4d-4438-b757-0298901f204d,Cezmi Polat,,,Nationalist Movement Party,Erzurum,Grand National Assembly,1999-04-18,2002-11-14
cbf2f073-0d9f-4ca0-8a83-6d4245e20dcf,Cumali Durmuş,,,Nationalist Movement Party,Kocaeli,Grand National Assembly,1999-04-18,2002-11-14
c2727fcb-38f9-42a3-9c83-63b33e6165f6,Dengir Mir Mehmet Fırat,,,Virtue Party,Adıyaman,Grand National Assembly,1999-04-18,2002-11-14
2872c01a-f5b6-4b51-9572-8a2f6d1c0835,Devlet Bahçeli,,,Nationalist Movement Party,Osmaniye,Grand National Assembly,1999-04-18,2002-11-14
b7663c44-df3c-4842-85ff-44a8a6dae66f,Doğan Baran,,,True Path Party,Niğde,Grand National Assembly,1999-04-18,2002-11-14
66012241-3673-4cba-86bf-f7d975f7ff75,Doğan Güreş,,,True Path Party,Kilis,Grand National Assembly,1999-04-18,2002-11-14
5a1785eb-a38b-4daa-9ecc-9ea3edc939c3,Edip Safder Gaydalı,,,Motherland Party,Bitlis,Grand National Assembly,1999-04-18,2002-11-14
5200b3c8-3059-4885-9333-be0c8902692f,Edip Özbaş,,,Nationalist Movement Party,Kahramanmaraş,Grand National Assembly,1999-04-18,2002-11-14
20d611a6-4100-4536-857d-03a7121040f2,Edip Özgenç,,,Democratic Left Party,Mersin,Grand National Assembly,1999-04-18,2002-11-14
81d68372-b2bb-418c-8393-495cb6412085,Ediz Hun,,,Motherland Party,İstanbul,Grand National Assembly,1999-04-18,2002-11-14
db99daf7-46ae-4bae-9ee3-834604d4d1e6,Ekrem Pakdemirli,,,Motherland Party,Manisa,Grand National Assembly,1999-04-18,2002-11-14
fa61ad3f-a546-45b2-9b8d-07f86fe6f65b,Emin Karaa,,,Democratic Left Party,Kütahya,Grand National Assembly,1999-04-18,2002-11-14
a2156c70-5e57-4564-a7fa-dc0b25039019,Enis Sülün,,,Motherland Party,Tekirdağ,Grand National Assembly,1999-04-18,2002-11-14
c414c3a0-29e1-4e4a-b7e2-bb8786d26129,Enis Öksüz,,,Nationalist Movement Party,Mersin,Grand National Assembly,1999-04-18,2002-11-14
23c90457-2331-4e55-b32f-d92d0815a413,Erdoğan Sezgin,,,True Path Party,Samsun,Grand National Assembly,1999-04-18,2002-11-14
0c208c0a-2218-417e-8d1d-34d0c3837221,Erdoğan Toprak,,,Democratic Left Party,İstanbul,Grand National Assembly,1999-04-18,2002-11-14
c54d3c11-b749-43b2-9f27-7cc0c8f80c3c,Ergün Bayrak,,,Democratic Left Party,Artvin,Grand National Assembly,1999-04-18,2002-11-14
b294bf3d-84c3-49a2-accb-3f959d6be946,Erkan Kemaloğlu,,,Motherland Party,Muş,Grand National Assembly,1999-04-18,2002-11-14
a19e2c1a-4a21-48f8-9b4f-e3e3bfcf72b5,Erkan Mumcu,,,Motherland Party,Isparta,Grand National Assembly,1999-04-18,2002-11-14
9d6943b0-b932-4168-8425-c7736ebe2b77,Erol Al,,,Democratic Left Party,İstanbul,Grand National Assembly,1999-04-18,2002-11-14
ee98ecc4-06d8-4c4d-95de-9564d249cebc,Erol Karan,,,Democratic Left Party,Karabük,Grand National Assembly,1999-04-18,2002-11-14
96d22474-7735-4e34-a6d9-c5df875c6b09,Ersin Taranoğlu,,,Anavatan Partisi,Sakarya,Grand National Assembly,1999-04-18,2002-11-14
1d3b165b-75c3-4b04-85e3-53d09068887e,Ersoy Özcan,,,Nationalist Movement Party,Bolu,Grand National Assembly,1999-04-18,2002-11-14
17a29498-8693-4436-9244-3c74e28a09e7,Ertuğrul Kumcuoğlu,,,Democratic Left Party,Aydın,Grand National Assembly,1999-04-18,2002-11-14
ed9d09e2-7823-4e1e-b782-431b84585655,Ertuğrul Yalçınbayır,,,Virtue Party,Bursa,Grand National Assembly,1999-04-18,2002-11-14
ec7b2912-a12d-4762-a44b-c69c66789980,Esat Öz,,,Nationalist Movement Party,İstanbul,Grand National Assembly,1999-04-18,2002-11-14
1cb39f71-d1e3-4d03-a86c-17d18ed60c30,Esvet Özdoğu,,,Democratic Left Party,Ankara,Grand National Assembly,1999-04-18,2002-11-14
1dd02b7c-468d-4c40-a42a-c9e1dbc40739,Evliya Parlak,,,Virtue Party,Hakkari,Grand National Assembly,1999-04-18,2002-11-14
7698fc56-dbf4-4f3f-a097-4436b6455f4a,Evren Bulut,,,Motherland Party,Edirne,Grand National Assembly,1999-04-18,2002-11-14
e4db652e-5f8e-4ae9-8420-52a1348d1778,Eyyüp Cenap Gülpınar,,,Motherland Party,Şanlıurfa,Grand National Assembly,1999-04-18,2002-11-14
5aa85c70-34ee-4188-8cf9-332ecb5a296d,Eyyüp Sanay,,,Virtue Party,Ankara,Grand National Assembly,1999-04-18,2002-11-14
4606ac60-dc54-4e8c-886d-256328294a23,Eyüp Aşık,,,Motherland Party,Trabzon,Grand National Assembly,1999-04-18,2002-11-14
18a663f0-29c0-47a8-b48b-71ab53e666a9,Eyüp Doğanlar,,,Democratic Left Party,Niğde,Grand National Assembly,1999-04-18,2002-11-14
f7591a77-7bc4-4e21-b914-f0fc8d7cdad4,Eyüp Fatsa,,,Virtue Party,Ordu,Grand National Assembly,1999-04-18,2002-11-14
84569895-f322-4167-9929-53706adc71bd,Fadlı Ağaoğlu,,,Democratic Left Party,İstanbul,Grand National Assembly,1999-04-18,2002-11-14
1642e2cd-726f-4d6a-841c-6d22a29cb6a7,Fahrettin Gülener,,,Democratic Left Party,Bursa,Grand National Assembly,1999-04-18,2002-11-14
f90c96f6-14a9-4a65-a535-c29d001bc10a,Fahrettin Kukaracı,,,Virtue Party,Erzurum,Grand National Assembly,1999-04-18,2002-11-14
cadc57b6-d121-47f3-90ce-256bc57baa24,Faris Özdemir,,,True Path Party,Batman,Grand National Assembly,1999-04-18,2002-11-14
379e611b-7c41-4527-902e-022578602e39,Faruk Bal,,,Nationalist Movement Party,Konya,Grand National Assembly,1999-04-18,2002-11-14
09b9cb30-9ae4-4dd5-bc8a-de8a5c112e32,Faruk Demir,,,Democratic Left Party,Ardahan,Grand National Assembly,1999-04-18,2002-11-14
3bdd1902-1942-4d92-9903-d53cfc3686fc,Faruk Çelik,,,Virtue Party,Bursa,Grand National Assembly,1999-04-18,2002-11-14
ec01ad0a-8d2d-4ca0-aa52-8789931ad9ab,Fehim Adak,,,Virtue Party,Mardin,Grand National Assembly,1999-04-18,2002-11-14
860cc328-ae65-4407-b66a-4aa21ee755d3,Fethullah Erbaş,,,Virtue Party,Van,Grand National Assembly,1999-04-18,2002-11-14
8e8abf37-307d-49e1-af63-74af825e40ac,Fetullah Gültepe,,,True Path Party,Van,Grand National Assembly,1999-04-18,2002-11-14
294e5197-8276-49d4-8f55-45c5cfb0e95b,Fevzi Aytekin,,,Democratic Left Party,Tekirdağ,Grand National Assembly,1999-04-18,2002-11-14
97a9d61d-a040-4244-b731-9d4477099729,Fikret Tecer,,,Democratic Left Party,Kırşehir,Grand National Assembly,1999-04-18,2002-11-14
a77e2d2b-dfe7-4c60-a993-c8e4df3b0d91,Fikret Uzunhasan,,,Democratic Left Party,Muğla,Grand National Assembly,1999-04-18,2002-11-14
19a3ff7e-fff6-4a81-a120-a377dd284690,Fikret Ünlü,,,Democratic Left Party,Karaman,Grand National Assembly,1999-04-18,2002-11-14
901f0ded-5a73-4024-b983-5495bd3cc75c,Gaffar Yakın,,,Democratic Left Party,Afyon,Grand National Assembly,1999-04-18,2002-11-14
c6190aeb-f390-411c-8d5e-b04e5db850c4,Gönül Saray Alphan,,,Democratic Left Party,Amasya,Grand National Assembly,1999-04-18,2002-11-14
b302e24d-67fa-43a2-900d-a96d6720e434,Güler Aslan,,,Democratic Left Party,İzmir,Grand National Assembly,1999-04-18,2002-11-14
eb532229-8428-4673-b820-a74d58e60aeb,Güneş Taner,,,Motherland Party,İstanbul,Grand National Assembly,1999-04-18,2002-11-14
b9269fdb-d979-44da-b6e7-8a1792b35084,Hacı Filiz,,,True Path Party,Kırıkkale,Grand National Assembly,1999-04-18,2002-11-14
c9386323-f57b-4f01-b55e-d4edc39f3996,Hakan Tartan,,,Democratic Left Party,İzmir,Grand National Assembly,1999-04-18,2002-11-14
9653179b-ae2e-440a-8f69-fb100ff8e43c,Hakki Töre,,,True Path Party,Hakkari,Grand National Assembly,1999-04-18,2002-11-14
667583b5-54f7-4986-a23e-21001adc8635,Hakkı Duran,,,Nationalist Movement Party,Çankırı,Grand National Assembly,1999-04-18,2002-11-14
5e2f54be-95f5-45f0-960b-3668981375cd,Hakkı Oğuz Aykut,,,Motherland Party,Hatay,Grand National Assembly,1999-04-18,2002-11-14
b4b6dccf-a2d2-482b-8ae7-5303a939e981,Halil Çalık,,,Democratic Left Party,Kocaeli,Grand National Assembly,1999-04-18,2002-11-14
2c70b6df-dd24-4eef-bff1-66102f073f58,Halil İbrahim Özsoy,,,Motherland Party,Afyon,Grand National Assembly,1999-04-18,2002-11-14
206fe2f5-68eb-4916-8a97-f8add2b8140a,Halis Uluç Gürkan,,,Democratic Left Party,Ankara,Grand National Assembly,1999-04-18,2002-11-14
6a89bb23-d6c0-40a1-b078-61d59a6192db,Halit Dikmen,,,Democratic Left Party,Aydın,Grand National Assembly,1999-04-18,2002-11-14
27854e05-2f28-4c3e-8029-95e3a5f223c4,Hamdi Baktır,,,Nationalist Movement Party,Kayseri,Grand National Assembly,1999-04-18,2002-11-14
9672f389-8c7c-4389-8719-28c315f6379e,Hasan Akgün,,,Democratic Left Party,Giresun,Grand National Assembly,1999-04-18,2002-11-14
c62c1a84-6630-47fe-b34d-e0ed6a023f88,Hasan Basri Üstünbaş,,,Nationalist Movement Party,Kayseri,Grand National Assembly,1999-04-18,2002-11-14
086352fb-7db5-4665-8948-6f513c99c600,Hasan Ekinci,,,True Path Party,Artvin,Grand National Assembly,1999-04-18,2002-11-14
9c5d0d04-9c34-4fa0-9c61-e3c91f451295,Hasan Erçelebi,,,Democratic Left Party,Denizli,Grand National Assembly,1999-04-18,2002-11-14
