id,name,email,twitter,group,area,chamber,start_date,end_date
f4d0c59f-e55d-41f1-9ec7-a3b854e55cba,Ali Şahin,,,Republican People's Party,Kahramanmaraş,Grand National Assembly,1996-01-08,1999-04-18
be06dbc0-c8a8-4d78-8a04-65d321cf8441,Ali Şevki Erek,,,True Path Party,Tokat,Grand National Assembly,1996-01-08,1999-04-18
6a08833b-b56f-4209-9ed7-33d38560f2cd,Altan Öymen,,,Republican People's Party,İstanbul,Grand National Assembly,1996-01-08,1999-04-18
543a2ded-e6ae-467b-8b89-15b68c6db9fb,Arif Ahmet Denizolgun,,,Welfare Party,Antalya,Grand National Assembly,1996-01-08,1999-04-18
a5ca9c99-bf49-4ebe-ac9a-f6d2775ca8bc,Arif Sezer,,,Democratic Left Party,Adana,Grand National Assembly,1996-01-08,1999-04-18
753307b3-cb59-46b0-8c0e-e0f7bd050309,Aslan Ali Hatipoğlu,,,Motherland Party,Amasya,Grand National Assembly,1996-01-08,1999-04-18
43257818-240a-4e2b-8fe1-378044029777,Aslan Polat,,,Welfare Party,Erzurum,Grand National Assembly,1996-01-08,1999-04-18
8cc80c47-bb1a-46b3-a28f-5509e2e05f0a,Ataullah Hamidi,,,Motherland Party,Batman,Grand National Assembly,1996-01-08,1999-04-18
6230ee0b-81da-4ea5-bd94-2a43a1660e3c,Atilla Mutman,,,Democratic Left Party,İzmir,Grand National Assembly,1996-01-08,1999-04-18
4a3d154d-3de2-4d7f-9968-4b3cc5a452d6,Avni Akyol,,,Motherland Party,Bolu,Grand National Assembly,1996-01-08,1999-04-18
51c02aa9-db7c-4cc5-a0c8-9c6610b6a84a,Avni Doğan,,,Welfare Party,Kahramanmaraş,Grand National Assembly,1996-01-08,1999-04-18
3ab1531c-f253-44fb-9443-fe6e50e5b9e6,Aydın Güven Gürkan,,,Republican People's Party,İzmir,Grand National Assembly,1996-01-08,1999-04-18
d864e48e-de22-4e98-8c0c-df95fe0b1c2a,Aydın Menderes,,,Welfare Party,İstanbul,Grand National Assembly,1996-01-08,1999-04-18
f2b6341c-d881-48c1-bada-90b25f610a0c,Aydın Tümen,,,Democratic Left Party,Ankara,Grand National Assembly,1996-01-08,1999-04-18
a634a3ff-26f1-45bc-8304-8ac4a8f5f0b7,Ayfer Yılmaz,,,True Path Party,Mersin,Grand National Assembly,1996-01-08,1999-04-18
f8c3c573-e421-419b-bf7d-e4423fa2ab58,Ayhan Fırat,,,Republican People's Party,Malatya,Grand National Assembly,1996-01-08,1999-04-18
891f1cfa-e34d-4040-8ef2-e4c891d6b33a,Ayvaz Gökdemir,,,True Path Party,Kayseri,Grand National Assembly,1996-01-08,1999-04-18
48bdbc48-322c-4476-83f7-af1fa86e80e2,Azmi Ateş,,,Welfare Party,İstanbul,Grand National Assembly,1996-01-08,1999-04-18
2982290f-cd39-4efe-8f46-9057b08268ec,Bahattin Yücel,,,True Path Party,İstanbul,Grand National Assembly,1996-01-08,1999-04-18
c8ca57a8-e27b-4a1c-a09b-85ef41b60fa7,Bahattin Şeker,,,True Path Party,Bilecik,Grand National Assembly,1996-01-08,1999-04-18
bc18131f-5aa9-448c-b5e6-24439ee15b52,Bahri Zengin,,,Welfare Party,İstanbul,Grand National Assembly,1996-01-08,1999-04-18
09ee3a01-bf20-489e-8066-d235900b5d9f,Bayar Ökten,,,True Path Party,Şırnak,Grand National Assembly,1996-01-08,1999-04-18
0421df0c-304f-4c3e-9357-d3593abc816d,Bayram Fırat Dayanıklı,,,Democratic Left Party,Tekirdağ,Grand National Assembly,1996-01-08,1999-04-18
f19df750-caa9-476d-a6cc-1ae1fa598655,Bekir Aksoy,,,True Path Party,Çorum,Grand National Assembly,1996-01-08,1999-04-18
ab110ec2-9699-436d-a88a-938b93b4e903,Bekir Kumbul,,,Republican People's Party,Antalya,Grand National Assembly,1996-01-08,1999-04-18
f6c4ed30-4312-401f-9a69-47201429388a,Bekir Sobacı,,,Welfare Party,Tokat,Grand National Assembly,1996-01-08,1999-04-18
be6abdcd-6700-4040-91db-e393835db8ab,Bekir Yurdagül,,,Democratic Left Party,Kocaeli,Grand National Assembly,1996-01-08,1999-04-18
c077b53d-6b47-4eb5-8640-b250815c6dc4,Birgen Keleş,,,Republican People's Party,İzmir,Grand National Assembly,1996-01-08,1999-04-18
1b8adc57-1ce7-433f-8b6e-8a702eb8fb4d,Burhan Kara,,,Motherland Party,Giresun,Grand National Assembly,1996-01-08,1999-04-18
5deef142-07e1-429a-bf8a-76cf141fbdf5,Bülent Akarcalı,,,Motherland Party,İstanbul,Grand National Assembly,1996-01-08,1999-04-18
057d5fd1-8018-4c8a-864d-18661aeda13e,Bülent Arınç,,,Welfare Party,Manisa,Grand National Assembly,1996-01-08,1999-04-18
cf5ff416-207c-4ea6-a331-71aa46405e90,Bülent Atasayan,,,Motherland Party,Kocaeli,Grand National Assembly,1996-01-08,1999-04-18
ae8c8fda-7a2d-4b18-895e-b74cc12741d2,Bülent Ecevit,,,Democratic Left Party,İstanbul,Grand National Assembly,1996-01-08,1999-04-18
88213303-7f7d-42ab-beed-138ee882b0c4,Bülent Tanla,,,Democratic Left Party,İstanbul,Grand National Assembly,1996-01-08,1999-04-18
c267db0f-f148-4fad-ba23-fe1a3e7eff1b,Cafer Güneş,,,Welfare Party,Kırşehir,Grand National Assembly,1996-01-08,1999-04-18
9fc41ae5-816f-4b3f-a4d0-ab1610faa04d,Cafer Tufan Yazıcıoğlu,,,Democratic Left Party,Bartın,Grand National Assembly,1996-01-08,1999-04-18
c1cde9c5-d86f-437a-a639-a701b46e1ba1,Cavit Çağlar,,,True Path Party,Bursa,Grand National Assembly,1996-01-08,1999-04-18
423f50ad-ca7d-4cea-b64c-b3c46d0cf343,Cefi Kamhi,,,True Path Party,İstanbul,Grand National Assembly,1996-01-08,1999-04-18
051d5a81-1dab-43c2-a8b5-c6455684d822,Celal Esin,,,Welfare Party,Ağrı,Grand National Assembly,1996-01-08,1999-04-18
8fba1bce-f2a2-4ccc-9e20-fe358a005c2c,Celal Topkan,,,Republican People's Party,Adıyaman,Grand National Assembly,1996-01-08,1999-04-18
27b65748-428c-4bf7-8bd3-baef6d3d15d0,Cemal Külahlı,,,Welfare Party,Bursa,Grand National Assembly,1996-01-08,1999-04-18
84cd5353-3671-48f0-b4a8-d68708a45abd,Cemal Özbilen,,,Motherland Party,Kırklareli,Grand National Assembly,1996-01-08,1999-04-18
f2c28652-a496-4c6d-848b-b6319ee4fc2c,Cemalettin Lafçı,,,Welfare Party,Amasya,Grand National Assembly,1996-01-08,1999-04-18
91084432-2776-40f8-9c4f-eb5f3a87dc56,Cemil Erhan,,,True Path Party,Ağrı,Grand National Assembly,1996-01-08,1999-04-18
bcb06ca8-c7f4-4dc5-aca8-d14612604dad,Cemil Çiçek,,,Motherland Party,Ankara,Grand National Assembly,1996-01-08,1999-04-18
e30f9968-b5f4-44f4-a53e-a6e55b01d705,Cengiz Altınkaya,,,Motherland Party,Aydın,Grand National Assembly,1996-01-08,1999-04-18
14d4139a-6fdc-4670-b965-5d547fad18d1,Cevat Ayhan,,,Welfare Party,Sakarya,Grand National Assembly,1996-01-08,1999-04-18
cf95876c-9d8f-4799-8620-e07ef51d9902,Cevdet Akçalı,,,Welfare Party,Adana,Grand National Assembly,1996-01-08,1999-04-18
cb1d015a-07d3-4d32-be0f-b37b8adb8dcf,Cevdet Aydın,,,True Path Party,Yalova,Grand National Assembly,1996-01-08,1999-04-18
7c6bccf3-0126-4d59-9bb9-504fbb4d549d,Cevdet Selvi,,,Democratic Left Party,İstanbul,Grand National Assembly,1996-01-08,1999-04-18
9e770f66-4175-436f-a597-6ba03de307d4,Demir Berberoğlu,,,True Path Party,Eskişehir,Grand National Assembly,1996-01-08,1999-04-18
a0bf6c52-525b-4aeb-ad93-4652a1d759c2,Deniz Baykal,,,Republican People's Party,Antalya,Grand National Assembly,1996-01-08,1999-04-18
e7208845-06ea-4dd2-8125-6b4bc1b21ced,Doğan Baran,,,True Path Party,Niğde,Grand National Assembly,1996-01-08,1999-04-18
a834e69e-e213-4683-837d-7e0a88ee6a51,Doğan Güreş,,,True Path Party,Kilis,Grand National Assembly,1996-01-08,1999-04-18
3d936488-a273-44ff-a70d-0d5fbd0b0c84,Durmuş Fikri Sağlar,,,Republican People's Party,Mersin,Grand National Assembly,1996-01-08,1999-04-18
01715354-81ce-4e3e-8147-490b558b22fb,Edip Safder Gaydalı,,,True Path Party,Bitlis,Grand National Assembly,1996-01-08,1999-04-18
1ae41859-d121-4068-900d-81a05466a217,Ekrem Erdem,,,Welfare Party,İstanbul,Grand National Assembly,1996-01-08,1999-04-18
9d84b3d6-0d57-4765-9bd8-dfeec8537d0e,Ekrem Pakdemirli,,,Motherland Party,Manisa,Grand National Assembly,1996-01-08,1999-04-18
36c55796-0783-4422-ad60-25ecb1a55680,Emin Karaa,,,Democratic Left Party,Kütahya,Grand National Assembly,1996-01-08,1999-04-18
b95cf78c-d8b2-48de-9513-6713e2235551,Emin Kul,,,Motherland Party,İstanbul,Grand National Assembly,1996-01-08,1999-04-18
a27b4b0a-e00a-405b-b4e8-49daf0495c92,Emre Gönensay,,,True Path Party,Antalya,Grand National Assembly,1996-01-08,1999-04-18
eeb386b8-a53d-458f-8a72-c5c0728a49be,Enis Sülün,,,Motherland Party,Tekirdağ,Grand National Assembly,1996-01-08,1999-04-18
dd6a930d-55d6-4579-a8a3-bebcf78fbfbd,Enis Yalım Erez,,,True Path Party,Muğla,Grand National Assembly,1996-01-08,1999-04-18
72293c90-660c-4807-b549-3b38a9ced1e2,Ercan Karakaş,,,Republican People's Party,İstanbul,Grand National Assembly,1996-01-08,1999-04-18
b9a329f7-bdf1-491e-b91b-fb058d9fe14b,Erdal Kesebir,,,Democratic Left Party,Edirne,Grand National Assembly,1996-01-08,1999-04-18
d738dce5-394e-45f1-873a-f83bee190d08,Erdoğan Toprak,,,Democratic Left Party,İstanbul,Grand National Assembly,1996-01-08,1999-04-18
2e87cf47-a385-47c1-b7ef-7c6a0cf53149,Ergun Özdemir,,,True Path Party,Giresun,Grand National Assembly,1996-01-08,1999-04-18
2303b85d-086f-4b34-a670-1c70c1eb575c,Ergun Özkan,,,True Path Party,Niğde,Grand National Assembly,1996-01-08,1999-04-18
c7e83550-bb0c-4df1-8c36-2265fa526fce,Erkan Kemaloğlu,,,Motherland Party,Muş,Grand National Assembly,1996-01-08,1999-04-18
ef7f30ec-c739-4229-9212-9838c550c2aa,Erkan Mumcu,,,Motherland Party,Isparta,Grand National Assembly,1996-01-08,1999-04-18
2f24ddc9-0ce6-48df-b7cf-b4c470ae5fcb,Erol Karan,,,Democratic Left Party,Karabük,Grand National Assembly,1996-01-08,1999-04-18
c36517e6-b752-4f95-b24a-22b31f9b4158,Erol Çevikçe,,,Republican People's Party,Adana,Grand National Assembly,1996-01-08,1999-04-18
2da37721-312b-4195-80fb-d881ff715ead,Ersin Taranoğlu,,,Motherland Party,Sakarya,Grand National Assembly,1996-01-08,1999-04-18
a0fcd202-38a5-4249-85dc-b41ee707cadc,Ersönmez Yarbay,,,Welfare Party,Ankara,Grand National Assembly,1996-01-08,1999-04-18
84045e1d-fd37-4118-83d3-4d906d981278,Ertuğrul Eryılmaz,,,True Path Party,Sakarya,Grand National Assembly,1996-01-08,1999-04-18
89d42444-1db6-44a6-92f7-2c80a49a2e45,Ertuğrul Yalçınbayır,,,Welfare Party,Bursa,Grand National Assembly,1996-01-08,1999-04-18
9e7eaa43-6ce2-4cb8-8c88-f300d5685c4f,Esat Bütün,,,Motherland Party,Kahramanmaraş,Grand National Assembly,1996-01-08,1999-04-18
e1a3320b-c99d-4395-93cc-e34c758ce678,Evren Bulut,,,True Path Party,Edirne,Grand National Assembly,1996-01-08,1999-04-18
81809ad3-6633-41de-8917-dfeeb53f19cc,Eyyüp Cenap Gülpınar,,,Motherland Party,Şanlıurfa,Grand National Assembly,1996-01-08,1999-04-18
3713a3f1-90ab-4840-b1ba-3b42dd95b62d,Eyüp Aşık,,,Motherland Party,Trabzon,Grand National Assembly,1996-01-08,1999-04-18
fafb6a66-721f-4a8b-abbd-f3d56705fad4,Eşref Erdem,,,Republican People's Party,Ankara,Grand National Assembly,1996-01-08,1999-04-18
af037e58-4066-4ba9-8990-9ddaefff3681,Faris Özdemir,,,True Path Party,Batman,Grand National Assembly,1996-01-08,1999-04-18
712dacad-54ff-460b-ae6b-0abfff3f23d9,Fatih Atay,,,Republican People's Party,Aydın,Grand National Assembly,1996-01-08,1999-04-18
0c6af651-af75-4a62-b770-cfa6dec4813e,Fehim Adak,,,Welfare Party,Mardin,Grand National Assembly,1996-01-08,1999-04-18
2e662613-c692-4dec-8201-0de64cead02a,Feridun Pehlevan,,,Motherland Party,Bursa,Grand National Assembly,1996-01-08,1999-04-18
2164472b-98d3-45c8-9746-de2ee7e74240,Ferit Bora,,,Welfare Party,Diyarbakır,Grand National Assembly,1996-01-08,1999-04-18
65f91252-8d57-45f3-ad03-2bafdba2e085,Fethi Acar,,,Welfare Party,Kastamonu,Grand National Assembly,1996-01-08,1999-04-18
86cc48bd-fa6e-4b10-91a3-728ec6d92bb1,Fethullah Erbaş,,,Welfare Party,Van,Grand National Assembly,1996-01-08,1999-04-18
7ff69338-b36d-4291-889e-ead7f30c5c95,Feti Görür,,,Welfare Party,Bolu,Grand National Assembly,1996-01-08,1999-04-18
cffb92f9-cd74-4c4b-8caf-4934d6a91960,Fevzi Aytekin,,,Democratic Left Party,Tekirdağ,Grand National Assembly,1996-01-08,1999-04-18
4daa0779-434a-4513-be79-5e915f1ba958,Fikret Karabekmez,,,Welfare Party,Malatya,Grand National Assembly,1996-01-08,1999-04-18
341376cb-8b28-433e-aa55-86e99b119c9a,Fikret Uzunhasan,,,Democratic Left Party,Muğla,Grand National Assembly,1996-01-08,1999-04-18
11ae8232-54f3-43a6-8e90-7b353104f7e2,Fikret Ünlü,,,Democratic Left Party,Karaman,Grand National Assembly,1996-01-08,1999-04-18
8112161c-0e5c-43ce-9833-4f1335bb16bf,Fuat Çay,,,Republican People's Party,Hatay,Grand National Assembly,1996-01-08,1999-04-18
36b314ec-e75e-4c23-8278-1724fb0b9467,Gencay Gürün,,,True Path Party,İzmir,Grand National Assembly,1996-01-08,1999-04-18
5caa5d35-de9b-4ddb-bcf7-386fd7395d1c,Gökhan Çapoğlu,,,Democratic Left Party,Ankara,Grand National Assembly,1996-01-08,1999-04-18
e4ea6070-98c2-435b-b7eb-2adbcac28740,Göksal Küçükali,,,Welfare Party,İstanbul,Grand National Assembly,1996-01-08,1999-04-18
f8f39f9b-08f3-4b02-8632-5b3915c33762,Güneş Taner,,,Motherland Party,İstanbul,Grand National Assembly,1996-01-08,1999-04-18
09ab80f6-b7a6-4e1b-b651-45566bdafa0d,Gürcan Dağdaş,,,Welfare Party,İstanbul,Grand National Assembly,1996-01-08,1999-04-18
65d552d1-c521-4910-86c3-7aedcefb0d5c,Hacı Filiz,,,True Path Party,Kırıkkale,Grand National Assembly,1996-01-08,1999-04-18
551e3dc3-be8a-42f9-8c05-f95b65cb6f81,Hakan Tartan,,,Democratic Left Party,İzmir,Grand National Assembly,1996-01-08,1999-04-18
2b27b247-fdf3-4a49-9d3f-6ca5abdbe80d,Halil Cin,,,Motherland Party,Mersin,Grand National Assembly,1996-01-08,1999-04-18
ccef4c51-963d-44bc-863c-e54e114cca53,Halil Yıldız,,,True Path Party,Isparta,Grand National Assembly,1996-01-08,1999-04-18
7875c69a-c9f8-4af3-b6f0-beed1870701c,Halil Çalık,,,Democratic Left Party,Kocaeli,Grand National Assembly,1996-01-08,1999-04-18
ab9ca63e-6d94-488e-9f16-4e16c10b72b8,Halil İbrahim Özsoy,,,Motherland Party,Afyon,Grand National Assembly,1996-01-08,1999-04-18
b085528a-12cd-41f6-8e74-98e58164da02,Halit Dumankaya,,,Motherland Party,İstanbul,Grand National Assembly,1996-01-08,1999-04-18
6360a90e-08da-4df7-ae8b-b43881d50b54,Haluk Yıldız,,,True Path Party,Kastamonu,Grand National Assembly,1996-01-08,1999-04-18
57a6b871-37f7-4af1-b3cf-5d508560c05b,Hanefi Çelik,,,Motherland Party,Tokat,Grand National Assembly,1996-01-08,1999-04-18
17b84af0-a1e9-43b7-a3f5-becca9ada2b2,Hanifi Demirkol,,,Welfare Party,Eskişehir,Grand National Assembly,1996-01-08,1999-04-18
fcf5f2cf-5dc9-4927-92f5-fe1c50e7e261,Hasan Belhan,,,Welfare Party,Elazığ,Grand National Assembly,1996-01-08,1999-04-18
a783f7b2-eeae-4759-82e7-b29136cd046f,Hasan Denizkurdu,,,True Path Party,İzmir,Grand National Assembly,1996-01-08,1999-04-18
2f2b154d-1d71-4cfc-8d2a-a6dd6a8f254e,Hasan Dikici,,,Welfare Party,Kahramanmaraş,Grand National Assembly,1996-01-08,1999-04-18
c272748a-4750-492c-84fa-79883c300605,Hasan Ekinci,,,True Path Party,Artvin,Grand National Assembly,1996-01-08,1999-04-18
2d9e9ed6-cb1f-49fc-b042-be3cbd5488e8,Hasan Gemici,,,Democratic Left Party,Zonguldak,Grand National Assembly,1996-01-08,1999-04-18
a7b9c68e-6375-4df6-95cc-7fcdec369f9b,Hasan Gülay,,,Democratic Left Party,Manisa,Grand National Assembly,1996-01-08,1999-04-18
abcb7b4f-1a65-46ea-b152-cc727e25b4f7,Hasan Hüseyin Ceylan,,,Welfare Party,Ankara,Grand National Assembly,1996-01-08,1999-04-18
c5545c60-51f2-423a-b0ae-c7a8236e781f,Hasan Hüseyin Öz,,,Welfare Party,Konya,Grand National Assembly,1996-01-08,1999-04-18
