id,name,group,area,start_date,end_date
9c816549-6136-40a8-ba3d-d4e4f2b8fa5d,Ahmet Karavar,Welfare Party,Şanlıurfa,1996-01-08,1999-04-18
d2aef904-412e-4328-a079-5942577868e8,Ahmet Küçük,Republican People's Party,Çanakkale,1996-01-08,1999-04-18
c65c2afa-e978-4c2b-8bbd-110072fe9aff,Ahmet Mesut Yılmaz,Motherland Party,Rize,1996-01-08,1999-04-18
00b38602-4b73-4c6b-a4e3-13b1c462897f,Ahmet Neidim,Motherland Party,Sakarya,1996-01-08,1999-04-18
3b657caa-0d31-40d7-ba38-593efb1bfcec,Ahmet Nurettin Aydın,Welfare Party,Siirt,1996-01-08,1999-04-18
28d987bd-7e58-458f-b372-f7534c9ef172,Ahmet Piriştina,Democratic Left Party,İzmir,1996-01-08,1999-04-18
2e244ed3-ed2d-4dbc-bda2-c8adcf187204,Ahmet Sezal Özbek,True Path Party,Kırklareli,1996-01-08,1999-04-18
9a962f6c-cea4-4607-aa5b-35069decd576,Ahmet Tan,Democratic Left Party,İstanbul,1996-01-08,1999-04-18
c67d7e61-891e-44f6-8162-1529c8f7c9fd,Ahmet Tekdal,Welfare Party,Ankara,1996-01-08,1999-04-18
e047f54a-95e2-47ad-9695-df5d97cefc21,Ahmet Uyanık,True Path Party,Çankırı,1996-01-08,1999-04-18
c4b7c97a-4ec6-4d18-9f30-714968b12bdf,Ahmet Ziya Aktaş,Democratic Left Party,İstanbul,1996-01-08,1999-04-18
656dfe5d-9b7a-4f12-a76c-a1cb84d7424d,Ahmet Çelik,Welfare Party,Adıyaman,1996-01-08,1999-04-18
8c0f65ad-b54a-40c2-acc0-271aa3a0899f,Ahmet İyimaya,True Path Party,Amasya,1996-01-08,1999-04-18
bee167e9-8ef4-4062-9a69-eaa08e9e4154,Akın Gönen,Motherland Party,Niğde,1996-01-08,1999-04-18
3588f36d-1db8-41b3-bc86-29a40b90851d,Alaattin Sever Aydın,Welfare Party,Batman,1996-01-08,1999-04-18
fcde45d7-d8bd-4f3d-9465-75254918a006,Algan Hacaloğlu,Republican People's Party,İstanbul,1996-01-08,1999-04-18
ddf1d085-c426-489b-b146-6d6bc845ebcc,Ali Coşkun,Motherland Party,İstanbul,1996-01-08,1999-04-18
dcbb26b1-b198-474d-a10c-5118307f9c90,Ali Dinçer,Republican People's Party,Ankara,1996-01-08,1999-04-18
c97e5ba1-e1ce-4d9a-b534-a17bc2b554d6,Ali Doğan,Motherland Party,Kahramanmaraş,1996-01-08,1999-04-18
a01d4d55-aa5b-4dfe-b91f-7f674c195baf,Ali Er,Motherland Party,Mersin,1996-01-08,1999-04-18
d73dd9cd-538c-4112-8707-35c881060edf,Ali Günay,Democratic Left Party,Hatay,1996-01-08,1999-04-18
6b4d0590-cab1-45ea-9a38-ec8970f36a9b,Ali Günaydın,True Path Party,Konya,1996-01-08,1999-04-18
6aa0753c-ca02-4e79-b1c7-5ab522a3f246,Ali Haydar Şahin,Republican People's Party,Çorum,1996-01-08,1999-04-18
a74da738-b5b2-4407-8c0b-6fde9c61658a,Ali Ilıksoy,Democratic Left Party,Gaziantep,1996-01-08,1999-04-18
a14c9261-b077-4122-81ef-8371ff44d944,Ali Kemal Başaran,Motherland Party,Trabzon,1996-01-08,1999-04-18
0ef106b9-00bf-414c-aba2-d584b3138f24,Ali Osman Sönmez,True Path Party,Bursa,1996-01-08,1999-04-18
d901fa88-a19c-4827-b1f2-b2b637441e28,Ali Oğuz,Welfare Party,İstanbul,1996-01-08,1999-04-18
b714957d-1e17-4a9e-a699-6a2b1a6c1900,Ali Rahmi Beyreli,Democratic Left Party,Bursa,1996-01-08,1999-04-18
21a651a6-9f2a-45b4-b4ee-bb22f698c14c,Ali Rıza Bodur,Republican People's Party,İzmir,1996-01-08,1999-04-18
023abf67-5787-4eb3-8a82-bcbcbb20bc96,Ali Rıza Gönül,True Path Party,Aydın,1996-01-08,1999-04-18
b27f697a-8943-424a-9baa-ceb5081f6574,Ali Talip Özdemir,Motherland Party,İstanbul,1996-01-08,1999-04-18
ff6b5dee-d1e2-47d5-b939-8f47acfd4f85,Ali Topuz,Republican People's Party,İstanbul,1996-01-08,1999-04-18
479fcc31-3cdd-4fd8-aa36-1813d304c11f,Ali Uyar,Independent,Hatay,1996-01-08,1999-04-18
d1533a42-9f6a-4a2c-8ea0-a0d886780c9d,Ali Şahin,Republican People's Party,Kahramanmaraş,1996-01-08,1999-04-18
49698bf6-16c0-4a32-911c-391702bd166e,Ali Şevki Erek,True Path Party,Tokat,1996-01-08,1999-04-18
2d381647-afb1-4a50-9e9c-0a90a8ce83d7,Altan Öymen,Republican People's Party,İstanbul,1996-01-08,1999-04-18
9141e25d-1f25-4411-9871-d4d754c55082,Arif Ahmet Denizolgun,Welfare Party,Antalya,1996-01-08,1999-04-18
dc41db32-b44a-40a7-af28-decaf1b2fd91,Arif Sezer,Democratic Left Party,Adana,1996-01-08,1999-04-18
8d4734d2-9aa2-4967-a5e3-ac5a5da7512f,Aslan Ali Hatipoğlu,Motherland Party,Amasya,1996-01-08,1999-04-18
21ba1f5f-a484-4d65-856b-d6a0aa070f40,Aslan Polat,Welfare Party,Erzurum,1996-01-08,1999-04-18
6778b072-5e10-42d7-b43a-64b172a3dff2,Ataullah Hamidi,Motherland Party,Batman,1996-01-08,1999-04-18
301c5b11-5815-4d02-a62c-2a94487ade98,Atilla Mutman,Democratic Left Party,İzmir,1996-01-08,1999-04-18
13b0a560-64e5-471a-b106-384d025103a2,Avni Akyol,Motherland Party,Bolu,1996-01-08,1999-04-18
e2854dc5-4e21-483c-9fcb-e03f08498797,Avni Doğan,Welfare Party,Kahramanmaraş,1996-01-08,1999-04-18
7b1418e7-eb50-43f4-9c3f-8d4e46dab68a,Aydın Güven Gürkan,Republican People's Party,İzmir,1996-01-08,1999-04-18
543f7dbc-eb11-4ed3-a323-cfebcd7e2db0,Aydın Menderes,Welfare Party,İstanbul,1996-01-08,1999-04-18
22b33fcc-fa22-4d6d-878e-bc7731d2899d,Aydın Tümen,Democratic Left Party,Ankara,1996-01-08,1999-04-18
3f04f2d0-8044-4ca3-a17a-ffa2e5768f3e,Ayfer Yılmaz,True Path Party,Mersin,1996-01-08,1999-04-18
823baa9d-9ec0-4363-9182-fd80937cf688,Ayhan Fırat,Republican People's Party,Malatya,1996-01-08,1999-04-18
6c6c3435-6750-4764-8d1f-b28dd764dd40,Ayvaz Gökdemir,True Path Party,Kayseri,1996-01-08,1999-04-18
46c59164-4b7a-45f5-8ce9-35dbeb9735ad,Azmi Ateş,Welfare Party,İstanbul,1996-01-08,1999-04-18
7f70c84b-b333-4ff6-bd37-41382178912b,Bahattin Yücel,True Path Party,İstanbul,1996-01-08,1999-04-18
86faea2f-b1cc-4c87-a66a-fe09040a0a33,Bahattin Şeker,True Path Party,Bilecik,1996-01-08,1999-04-18
48dca388-5e9b-45af-ace0-c2eb6547d9b7,Bahri Zengin,Welfare Party,İstanbul,1996-01-08,1999-04-18
912658c1-9932-4682-be1e-e93e42e35d26,Bayar Ökten,True Path Party,Şırnak,1996-01-08,1999-04-18
453c5b80-3ec8-4882-af28-fe0863dcb2b8,Bayram Fırat Dayanıklı,Democratic Left Party,Tekirdağ,1996-01-08,1999-04-18
d9445f38-9b0e-4fea-8033-00cf2d576091,Bekir Aksoy,True Path Party,Çorum,1996-01-08,1999-04-18
92994da2-5200-4c0d-8ab1-390458a271ab,Bekir Kumbul,Republican People's Party,Antalya,1996-01-08,1999-04-18
9d884c78-89e1-41b9-8729-8ab164a565f3,Bekir Sobacı,Welfare Party,Tokat,1996-01-08,1999-04-18
d6c4c6f7-b385-40d8-984d-16eb5e6a960c,Bekir Yurdagül,Democratic Left Party,Kocaeli,1996-01-08,1999-04-18
3270c49c-7f20-4321-a330-84f846edb443,Birgen Keleş,Republican People's Party,İzmir,1996-01-08,1999-04-18
030fdc3a-07b9-4659-833e-2c7e5352317e,Burhan Kara,Motherland Party,Giresun,1996-01-08,1999-04-18
10cbd552-7564-445d-b997-ca76d05c6948,Bülent Akarcalı,Motherland Party,İstanbul,1996-01-08,1999-04-18
b6370512-3f88-404f-b18c-1ccd3ece9f92,Bülent Arınç,Welfare Party,Manisa,1996-01-08,1999-04-18
9baf5684-54bd-42d3-b809-4fb562e800f8,Bülent Atasayan,Motherland Party,Kocaeli,1996-01-08,1999-04-18
5825c17e-94ab-4685-95b9-e63250808f67,Bülent Ecevit,Democratic Left Party,İstanbul,1996-01-08,1999-04-18
8383faf2-e748-461a-ba85-75980466f605,Bülent Tanla,Democratic Left Party,İstanbul,1996-01-08,1999-04-18
69178fa4-2ddd-455c-97d9-724f1417be26,Cafer Güneş,Welfare Party,Kırşehir,1996-01-08,1999-04-18
dfc38e70-2023-4fcb-a45e-baf4a20cf63a,Cafer Tufan Yazıcıoğlu,Democratic Left Party,Bartın,1996-01-08,1999-04-18
eee6c0d6-4196-48dd-8edb-b6a8b0f2e61e,Cavit Çağlar,True Path Party,Bursa,1996-01-08,1999-04-18
0e421b09-4d78-43a3-a8d5-09b53301f9e9,Cefi Kamhi,True Path Party,İstanbul,1996-01-08,1999-04-18
9f0a91f5-ad96-46ff-92a3-79967f5bc265,Celal Esin,Welfare Party,Ağrı,1996-01-08,1999-04-18
67b86359-b765-4a0d-88bd-1007aad6778b,Celal Topkan,Republican People's Party,Adıyaman,1996-01-08,1999-04-18
b8103398-d7ab-49f4-941b-6c5fe3214dec,Cemal Külahlı,Welfare Party,Bursa,1996-01-08,1999-04-18
b8471da8-9cf4-4f7f-a419-3e67e7c7e3aa,Cemal Özbilen,Motherland Party,Kırklareli,1996-01-08,1999-04-18
e3e5e716-88a0-4648-bca5-1c2929c54e5a,Cemalettin Lafçı,Welfare Party,Amasya,1996-01-08,1999-04-18
39fe918a-0f80-4fd6-a0c3-50feba688922,Cemil Erhan,True Path Party,Ağrı,1996-01-08,1999-04-18
6642cec3-bf07-4b10-96bf-08eff7a49fcf,Cemil Çiçek,Motherland Party,Ankara,1996-01-08,1999-04-18
9d71692d-74d3-4309-9f42-d552ef7318ba,Cengiz Altınkaya,Motherland Party,Aydın,1996-01-08,1999-04-18
f59d4220-c709-4edc-9d5f-bb9ea7338846,Cevat Ayhan,Welfare Party,Sakarya,1996-01-08,1999-04-18
db6f9f55-305d-4568-a2f8-cf0ff9d1fac2,Cevdet Akçalı,Welfare Party,Adana,1996-01-08,1999-04-18
fed80f06-0b53-4788-a718-aaa8dd06ef3d,Cevdet Aydın,True Path Party,Yalova,1996-01-08,1999-04-18
71cfe7cb-6a1c-49ca-9795-1cca724d3ae8,Cevdet Selvi,Democratic Left Party,İstanbul,1996-01-08,1999-04-18
a357bdf3-cd47-484b-bc30-738144f337aa,Demir Berberoğlu,True Path Party,Eskişehir,1996-01-08,1999-04-18
9ca265b2-dcbd-4376-a18d-26f7550628a0,Deniz Baykal,Republican People's Party,Antalya,1996-01-08,1999-04-18
761cce0b-9056-486e-988a-8036178cb7cb,Doğan Baran,True Path Party,Niğde,1996-01-08,1999-04-18
abda0e2d-42ca-4d0b-89e4-03fdf90c12d5,Doğan Güreş,True Path Party,Kilis,1996-01-08,1999-04-18
a3cb1f52-9804-433d-abb2-3c446456ad13,Durmuş Fikri Sağlar,Republican People's Party,Mersin,1996-01-08,1999-04-18
7995f0e7-19e4-4843-a168-fd4c0798d129,Edip Safder Gaydalı,True Path Party,Bitlis,1996-01-08,1999-04-18
9c8c57f4-cad0-49ed-93cd-0b6c6a0ac4b4,Ekrem Erdem,Welfare Party,İstanbul,1996-01-08,1999-04-18
f94b99e5-7965-4268-a713-c8c9b4e1947b,Ekrem Pakdemirli,Motherland Party,Manisa,1996-01-08,1999-04-18
ea557f65-05e8-4761-bf50-900f681f9671,Emin Karaa,Democratic Left Party,Kütahya,1996-01-08,1999-04-18
cf22f3ab-1f2b-400d-8883-e836b5cef567,Emin Kul,Motherland Party,İstanbul,1996-01-08,1999-04-18
18ff4cab-19bd-4050-a8b1-e8948d4cc5fc,Emre Gönensay,True Path Party,Antalya,1996-01-08,1999-04-18
8350ff84-0e74-48f1-84ce-5dd726ff27d4,Enis Sülün,Motherland Party,Tekirdağ,1996-01-08,1999-04-18
9b559af8-5db6-4d9a-889f-0e1dcdd103fc,Enis Yalım Erez,True Path Party,Muğla,1996-01-08,1999-04-18
72ec192b-88ee-49dd-aafc-4aeddd4ac1cf,Ercan Karakaş,Republican People's Party,İstanbul,1996-01-08,1999-04-18
0fc34c1c-e7e2-4083-8982-82e487833bf8,Erdal Kesebir,Democratic Left Party,Edirne,1996-01-08,1999-04-18
32eef414-f30d-472e-8d1d-eb03cdb79b08,Erdoğan Toprak,Democratic Left Party,İstanbul,1996-01-08,1999-04-18
240a5bfe-6162-4e94-a8aa-52eda71c6a80,Ergun Özdemir,True Path Party,Giresun,1996-01-08,1999-04-18
782e1dff-f265-4b79-b91c-324ab9d605ae,Ergun Özkan,True Path Party,Niğde,1996-01-08,1999-04-18
47578dfa-4435-4deb-aef4-0e458a335d3d,Erkan Kemaloğlu,Motherland Party,Muş,1996-01-08,1999-04-18
293ba739-3eb3-492f-b121-bf70618cb79e,Erkan Mumcu,Motherland Party,Isparta,1996-01-08,1999-04-18
830bf169-0c89-4d0b-aad0-c00fa5a06dc8,Erol Karan,Democratic Left Party,Karabük,1996-01-08,1999-04-18
b6482d69-fff2-4ba6-8f38-be47980196ef,Erol Çevikçe,Republican People's Party,Adana,1996-01-08,1999-04-18
71cccef8-5475-4fdc-82ab-57ddcb97eb54,Ersin Taranoğlu,Motherland Party,Sakarya,1996-01-08,1999-04-18
4f882dd3-d17a-4afb-b16a-719140ad9694,Ersönmez Yarbay,Welfare Party,Ankara,1996-01-08,1999-04-18
a0f2faff-18ff-4592-ad69-51e4931e2256,Ertuğrul Eryılmaz,True Path Party,Sakarya,1996-01-08,1999-04-18
2780c8aa-2c93-4f8e-b2b9-4a29f02aa2fb,Ertuğrul Yalçınbayır,Welfare Party,Bursa,1996-01-08,1999-04-18
62c59c59-6693-415f-93df-30381474e5e6,Esat Bütün,Motherland Party,Kahramanmaraş,1996-01-08,1999-04-18
2061fca8-f552-410f-88ba-4f18260470ae,Evren Bulut,True Path Party,Edirne,1996-01-08,1999-04-18
f80e23c2-d4d2-4218-b9c1-88dc6f582c6e,Eyyüp Cenap Gülpınar,Motherland Party,Şanlıurfa,1996-01-08,1999-04-18
8a86ff6e-9f70-412d-b694-56fc3a995780,Eyüp Aşık,Motherland Party,Trabzon,1996-01-08,1999-04-18
b834c174-cd1a-4744-a161-ba647989f4f6,Eşref Erdem,Republican People's Party,Ankara,1996-01-08,1999-04-18
0d16a683-a019-4dbe-8b2f-90238e21b17a,Faris Özdemir,True Path Party,Batman,1996-01-08,1999-04-18
1a11ce47-373d-457f-a217-7f59e1bb5dca,Fatih Atay,Republican People's Party,Aydın,1996-01-08,1999-04-18
35f0fa3e-7b22-4d26-ba6f-51ea4fc8b3f0,Fehim Adak,Welfare Party,Mardin,1996-01-08,1999-04-18
7c2de4df-b33b-4022-8ed1-c282562791b8,Feridun Pehlevan,Motherland Party,Bursa,1996-01-08,1999-04-18
24e03a46-bc37-455a-96c0-02d432ab10ac,Ferit Bora,Welfare Party,Diyarbakır,1996-01-08,1999-04-18
f4d34bba-efa0-4621-961c-81bfb5b37114,Fethi Acar,Welfare Party,Kastamonu,1996-01-08,1999-04-18
86c51777-d9ac-4b6d-b5bf-e148ddfecf34,Fethullah Erbaş,Welfare Party,Van,1996-01-08,1999-04-18
81e2d1be-01d8-47de-ba32-ef5a741f962b,Feti Görür,Welfare Party,Bolu,1996-01-08,1999-04-18
704eec03-7a57-4b7e-b4f7-640340ec7eed,Fevzi Aytekin,Democratic Left Party,Tekirdağ,1996-01-08,1999-04-18
1965d483-550b-4b71-b5ba-594ec27c22d0,Fikret Karabekmez,Welfare Party,Malatya,1996-01-08,1999-04-18
e0d5bf18-7fd8-4cb3-9eeb-50d79c69c8e9,Fikret Uzunhasan,Democratic Left Party,Muğla,1996-01-08,1999-04-18
9569860e-9f50-4cad-8e0d-16a5bbbe245a,Fikret Ünlü,Democratic Left Party,Karaman,1996-01-08,1999-04-18
92a44efd-f05c-441a-80ef-edeb0748dd82,Fuat Çay,Republican People's Party,Hatay,1996-01-08,1999-04-18
cfc9d734-4715-4ddc-81d1-8b707efb6c3e,Gencay Gürün,True Path Party,İzmir,1996-01-08,1999-04-18
60629a06-19eb-4525-87f5-d89643620fc0,Gökhan Çapoğlu,Democratic Left Party,Ankara,1996-01-08,1999-04-18
b54e8378-583d-4ffa-b343-b4c8937fe3c9,Göksal Küçükali,Welfare Party,İstanbul,1996-01-08,1999-04-18
5633526a-7360-49cd-8911-cea248ef7f5a,Güneş Taner,Motherland Party,İstanbul,1996-01-08,1999-04-18
1638ef40-cf33-4786-9402-f6a9bfce2383,Gürcan Dağdaş,Welfare Party,İstanbul,1996-01-08,1999-04-18
d94da523-81b9-4f9c-8b90-0e83d167c5d0,Hacı Filiz,True Path Party,Kırıkkale,1996-01-08,1999-04-18
26b7cb7a-28ab-4d38-92a6-f5f563eaa7ef,Hakan Tartan,Democratic Left Party,İzmir,1996-01-08,1999-04-18
6124738f-faba-4cb2-a0b4-9da3ae637496,Halil Cin,Motherland Party,Mersin,1996-01-08,1999-04-18
ef3645b1-c4ea-4227-875e-3b4085c73f6d,Halil Yıldız,True Path Party,Isparta,1996-01-08,1999-04-18
6ab81165-0ab0-4d29-8f2f-a11b0f4cd874,Halil Çalık,Democratic Left Party,Kocaeli,1996-01-08,1999-04-18
722606b0-72af-4781-8432-88891991f2bf,Halil İbrahim Özsoy,Motherland Party,Afyon,1996-01-08,1999-04-18
fd7155e5-2e75-4c88-942e-6eab9c688ec5,Halit Dumankaya,Motherland Party,İstanbul,1996-01-08,1999-04-18
048e61be-c7b9-4932-826d-ce734585f399,Haluk Yıldız,True Path Party,Kastamonu,1996-01-08,1999-04-18
36ba8927-f426-4e4e-9477-aa499c297066,Hanefi Çelik,Motherland Party,Tokat,1996-01-08,1999-04-18
6d1d8644-99c5-429b-96e7-ae4291107fc8,Hanifi Demirkol,Welfare Party,Eskişehir,1996-01-08,1999-04-18
89748b40-aee0-447c-90a3-5e38f79ca8aa,Hasan Belhan,Welfare Party,Elazığ,1996-01-08,1999-04-18
3cd4744e-2004-435d-be91-e8c87e4e6f35,Hasan Denizkurdu,True Path Party,İzmir,1996-01-08,1999-04-18
b621cc2d-b805-4575-8948-5ba6a3eb639b,Hasan Dikici,Welfare Party,Kahramanmaraş,1996-01-08,1999-04-18
3a565f70-868d-4079-a875-e2df870f2f23,Hasan Ekinci,True Path Party,Artvin,1996-01-08,1999-04-18
be85fe5e-42dc-4595-8a43-e18f063f7e35,Hasan Gemici,Democratic Left Party,Zonguldak,1996-01-08,1999-04-18
a9c2ee72-024f-4775-a671-19de1bad9b5e,Hasan Gülay,Democratic Left Party,Manisa,1996-01-08,1999-04-18
75b7dd64-e614-44e4-93e1-76e0b27a3e56,Hasan Hüseyin Ceylan,Welfare Party,Ankara,1996-01-08,1999-04-18
82533f07-2503-4131-b157-7729e3a40350,Hasan Hüseyin Öz,Welfare Party,Konya,1996-01-08,1999-04-18
bd2a09b5-b4f1-4b05-bc28-0107dbf35449,Hasan Karakaya,True Path Party,Uşak,1996-01-08,1999-04-18
f286ecfc-1971-42e6-b2fd-275efea109fa,Hasan Korkmazcan,Motherland Party,Denizli,1996-01-08,1999-04-18
9452f57c-9dbf-4899-ae53-bb0d791889f5,Hasan Peker,True Path Party,Tekirdağ,1996-01-08,1999-04-18
c1e002e0-341b-42fd-91b6-9a869d6a2229,Hasan Tekin Enerem,True Path Party,İstanbul,1996-01-08,1999-04-18
55385d6f-f811-4738-bd72-cadad48d08cb,Hasan Çağlayan,Motherland Party,Çorum,1996-01-08,1999-04-18
7452cec3-4a24-4d90-9984-fdbfaf90e729,Hatice Ayseli Göksoy,True Path Party,Manisa,1996-01-08,1999-04-18
31e3a3b7-d6fa-49bd-a1c7-32cb65b3b83c,Hayati Korkmaz,Democratic Left Party,Bursa,1996-01-08,1999-04-18
8310efa9-c4ff-4bd8-a3c2-86b3c88bf177,Haydar Oymak,Republican People's Party,Amasya,1996-01-08,1999-04-18
4c10940d-1ee4-433b-a9bc-59842776ae36,Hayrettin Dilekcan,Welfare Party,Karabük,1996-01-08,1999-04-18
df71183f-55d9-4d63-94b5-8dfd0a642df9,Hayrettin Uzun,Motherland Party,Kocaeli,1996-01-08,1999-04-18
6ba0812e-eb55-4494-a300-aa46a3545d95,Hayri Doğan,True Path Party,Antalya,1996-01-08,1999-04-18
33084331-079a-4b1f-9b02-e813c1f0bf79,Hayri Kozakçıoğlu,True Path Party,İstanbul,1996-01-08,1999-04-18
f22f6096-1c30-4ced-9d85-63a2b72e2caa,Hikmet Aydın,Democratic Left Party,Çanakkale,1996-01-08,1999-04-18
cc2738e9-cb2e-4cbd-8460-5230e16d65ca,Hikmet Sami Türk,Democratic Left Party,Trabzon,1996-01-08,1999-04-18
eb673615-7085-4207-baee-603aab5228d8,Hikmet Uluğbay,Democratic Left Party,Ankara,1996-01-08,1999-04-18
47aff4ce-ce66-419c-a40a-aace879d3e3e,Hikmet Çetin,Republican People's Party,Gaziantep,1996-01-08,1999-04-18
0c2a5abc-ebc0-4c32-8ea5-b6be58ff9e98,Hilmi Develi,Democratic Left Party,Denizli,1996-01-08,1999-04-18
4596ed8c-f061-4ece-b1a9-9e927e921f7d,Hüsamettin Korkutata,Welfare Party,Bingöl,1996-01-08,1999-04-18
9dd05269-cc08-4268-abcf-75eb100d1c8b,Hüsamettin Özkan,Democratic Left Party,İstanbul,1996-01-08,1999-04-18
847deb59-9a31-4759-b21c-13994234f8cf,Hüseyin Arı,Welfare Party,Konya,1996-01-08,1999-04-18
2ea3b86f-9c35-4a72-b4c4-419b66e5ef03,Hüseyin Avni Kabaoğlu,Motherland Party,Rize,1996-01-08,1999-04-18
846b3943-adb9-4577-a8af-b1f732505b14,Hüseyin Hüsnü Doğan,Motherland Party,İstanbul,1996-01-08,1999-04-18
691a24ea-1a5f-4a39-870a-51dc06514a24,Hüseyin Kansu,Welfare Party,İstanbul,1996-01-08,1999-04-18
da21ea44-a19a-4ef4-9908-de59d47551b5,Hüseyin Olgun Akın,Welfare Party,Ordu,1996-01-08,1999-04-18
9a2c4508-af01-4935-82aa-4d6fa3fe8a48,Hüseyin Yayla,Motherland Party,Hatay,1996-01-08,1999-04-18
7556535d-aa9c-4298-819a-9dd4271bf18a,Hüseyin Yıldız,Welfare Party,Mardin,1996-01-08,1999-04-18
c994c790-8c14-4800-962a-b8a4d189f079,Hüsnü Sıvalıoğlu,Motherland Party,Balıkesir,1996-01-08,1999-04-18
15cf45a5-0689-41a6-8f68-890e5135f729,Işılay Saygın,True Path Party,İzmir,1996-01-08,1999-04-18
d4532036-a45b-449a-8190-85738685d982,Işın Çelebi,Motherland Party,İzmir,1996-01-08,1999-04-18
83b64978-0307-4411-8557-d0d52116548b,Kadir Bozkurt,True Path Party,Sinop,1996-01-08,1999-04-18
eef72017-559a-488a-bef8-28120d62fa19,Kahraman Emmioğlu,Welfare Party,Gaziantep,1996-01-08,1999-04-18
