id,name,email,twitter,group,area,chamber,start_date,end_date
7e1c1f80-de3d-4a41-9605-80d05ebd0514,Abdullah Turan Bilge,,,Democratic Left Party,Konya,Grand National Assembly,1996-01-08,1999-04-18
74ee7653-843e-41ee-b58b-6643cd7f542c,Abdullah Örnek,,,Welfare Party,Yozgat,Grand National Assembly,1996-01-08,1999-04-18
a6d7780e-38e5-4d8f-bae9-00290a29ff4e,Abdullah Özbey,,,Welfare Party,Karaman,Grand National Assembly,1996-01-08,1999-04-18
89b5d632-2258-48c3-abf1-a40769d8afe7,Abdülbaki Ataç,,,True Path Party,Balıkesir,Grand National Assembly,1996-01-08,1999-04-18
774ca19b-2830-4df5-9760-af7be5c7e16c,Abdülkadir Aksu,,,Motherland Party,Diyarbakır,Grand National Assembly,1996-01-08,1999-04-18
08269f10-4c22-4fe6-95bd-7d650d2bfff9,Abdülkadir Cenkçiler,,,True Path Party,Bursa,Grand National Assembly,1996-01-08,1999-04-18
791beaa4-e6d5-4b59-af53-5d8c1eef409b,Abdüllatif Şener,,,Welfare Party,Sivas,Grand National Assembly,1996-01-08,1999-04-18
216a8ab9-edf0-467a-8944-7efd91f348ed,Adil Aşırım,,,Democratic Left Party,Iğdır,Grand National Assembly,1996-01-08,1999-04-18
66090586-e26b-4436-bd5e-40da8ec6b701,Adnan Keskin,,,Republican People's Party,Denizli,Grand National Assembly,1996-01-08,1999-04-18
0b8dc438-f8fe-4b62-b8c1-7a773e426da6,Agah Oktay Güner,,,Motherland Party,Ankara,Grand National Assembly,1996-01-08,1999-04-18
63ab9abd-39e0-487f-a6a0-90f6041fdd95,Ahmet Alkan,,,Motherland Party,Konya,Grand National Assembly,1996-01-08,1999-04-18
a63f06e6-7d7d-4601-be01-3eec01597cc0,Ahmet Bilge,,,Welfare Party,Ankara,Grand National Assembly,1996-01-08,1999-04-18
a504bf1f-9cca-4e46-8e03-3298e5376810,Ahmet Bilgiç,,,True Path Party,Balıkesir,Grand National Assembly,1996-01-08,1999-04-18
bfe60e64-39b5-44b4-9f5d-3d5ea9f4ce8b,Ahmet Cemil Tunç,,,Welfare Party,Elazığ,Grand National Assembly,1996-01-08,1999-04-18
053aa5d8-c888-4b9f-9b96-d1d539d50d66,Ahmet Derin,,,Welfare Party,Kütahya,Grand National Assembly,1996-01-08,1999-04-18
f4da0895-0018-48ff-b0e2-359724da11c0,Ahmet Doğan,,,Welfare Party,Adıyaman,Grand National Assembly,1996-01-08,1999-04-18
3074d7d2-c4dc-4a4e-867a-0b67f4d2db18,Ahmet Dökülmez,,,Welfare Party,Kahramanmaraş,Grand National Assembly,1996-01-08,1999-04-18
23f7ebd8-e6b9-4ba2-9aaf-d381a93d803b,Ahmet Esat Kıratlıoğlu,,,True Path Party,Nevşehir,Grand National Assembly,1996-01-08,1999-04-18
fc9b0262-0b96-4900-9651-dfe96727027c,Ahmet Feyzi İnceöz,,,Welfare Party,Tokat,Grand National Assembly,1996-01-08,1999-04-18
32efa5c7-2d1c-476e-bd06-86e22c06b198,Ahmet Güryüz Ketenci,,,Republican People's Party,İstanbul,Grand National Assembly,1996-01-08,1999-04-18
0b02f34d-f096-4afe-a1b0-6095a0500356,Ahmet Hamdi Üçpınarlar,,,True Path Party,Çanakkale,Grand National Assembly,1996-01-08,1999-04-18
763d0a47-fbe0-47fa-8b2e-f3e562f76944,Ahmet Kabil,,,Motherland Party,Rize,Grand National Assembly,1996-01-08,1999-04-18
8987d573-a646-425b-a876-d43204919a23,Ahmet Karavar,,,Welfare Party,Şanlıurfa,Grand National Assembly,1996-01-08,1999-04-18
b0f7fdfd-5795-404b-a861-dbad56005654,Ahmet Küçük,,,Republican People's Party,Çanakkale,Grand National Assembly,1996-01-08,1999-04-18
4184f2fb-2757-47df-9395-21547a56520d,Ahmet Mesut Yılmaz,,,Motherland Party,Rize,Grand National Assembly,1996-01-08,1999-04-18
67a160a6-6232-40c2-80c7-d1d7e48bad9e,Ahmet Neidim,,,Motherland Party,Sakarya,Grand National Assembly,1996-01-08,1999-04-18
0282d649-7b42-4301-8777-45b6dc3b273e,Ahmet Nurettin Aydın,,,Welfare Party,Siirt,Grand National Assembly,1996-01-08,1999-04-18
2e232c1b-d50f-4833-8816-574c95953f70,Ahmet Piriştina,,,Democratic Left Party,İzmir,Grand National Assembly,1996-01-08,1999-04-18
1eb2ac03-9181-4c7b-b79f-558bd50191a3,Ahmet Sezal Özbek,,,True Path Party,Kırklareli,Grand National Assembly,1996-01-08,1999-04-18
6b25082c-200e-439a-a5fc-9f26af2211e5,Ahmet Tan,,,Democratic Left Party,İstanbul,Grand National Assembly,1996-01-08,1999-04-18
bdd1e5e5-886d-44a9-bdf3-8becb14f803e,Ahmet Tekdal,,,Welfare Party,Ankara,Grand National Assembly,1996-01-08,1999-04-18
409b0e07-4c3a-4fe8-9b35-7b4d74308441,Ahmet Uyanık,,,True Path Party,Çankırı,Grand National Assembly,1996-01-08,1999-04-18
793420cb-9c31-4a03-8c6f-e8e553f6e089,Ahmet Ziya Aktaş,,,Democratic Left Party,İstanbul,Grand National Assembly,1996-01-08,1999-04-18
cb818aaf-2a95-4b48-b9eb-750cb2efa0af,Ahmet Çelik,,,Welfare Party,Adıyaman,Grand National Assembly,1996-01-08,1999-04-18
aef0b539-35fb-4d2c-a5ac-24f7eb2179e5,Ahmet İyimaya,,,True Path Party,Amasya,Grand National Assembly,1996-01-08,1999-04-18
47869d5c-aad2-4ff4-be50-caf4c896408e,Akın Gönen,,,Motherland Party,Niğde,Grand National Assembly,1996-01-08,1999-04-18
49fa4c80-3aaf-4772-882d-26f402ed3e6c,Alaattin Sever Aydın,,,Welfare Party,Batman,Grand National Assembly,1996-01-08,1999-04-18
4d54569c-762b-4cfb-b637-7e4e59aebdd0,Algan Hacaloğlu,,,Republican People's Party,İstanbul,Grand National Assembly,1996-01-08,1999-04-18
246e4a4f-0499-4652-9a38-65fb6c78404b,Ali Coşkun,,,Motherland Party,İstanbul,Grand National Assembly,1996-01-08,1999-04-18
e9ba5355-6f1a-4f3f-a92f-9d1d8e7b4696,Ali Dinçer,,,Republican People's Party,Ankara,Grand National Assembly,1996-01-08,1999-04-18
9d9230ee-6520-4180-9245-726bed1f475d,Ali Doğan,,,Motherland Party,Kahramanmaraş,Grand National Assembly,1996-01-08,1999-04-18
b2ebc1f9-8b91-4f95-b917-5141302d3b0f,Ali Er,,,Motherland Party,Mersin,Grand National Assembly,1996-01-08,1999-04-18
01a70d05-a2ac-4243-8440-ecb5ffda21eb,Ali Günay,,,Democratic Left Party,Hatay,Grand National Assembly,1996-01-08,1999-04-18
c8d07b60-85d2-4071-8877-6286204673a8,Ali Günaydın,,,True Path Party,Konya,Grand National Assembly,1996-01-08,1999-04-18
85bdeea6-f171-4c81-b716-fbeab377c16c,Ali Haydar Şahin,,,Republican People's Party,Çorum,Grand National Assembly,1996-01-08,1999-04-18
7cd13078-9a83-414c-88c3-db5eb0d48298,Ali Ilıksoy,,,Democratic Left Party,Gaziantep,Grand National Assembly,1996-01-08,1999-04-18
4b8b1f04-32a3-4b91-8300-bb21039f9a29,Ali Kemal Başaran,,,Motherland Party,Trabzon,Grand National Assembly,1996-01-08,1999-04-18
eeca3072-d7cd-457c-92f7-7df9af00f81b,Ali Osman Sönmez,,,True Path Party,Bursa,Grand National Assembly,1996-01-08,1999-04-18
7af15082-0b38-4369-baba-ee637c8d51cf,Ali Oğuz,,,Welfare Party,İstanbul,Grand National Assembly,1996-01-08,1999-04-18
88d3c22a-626b-4765-9814-fe8196fde229,Ali Rahmi Beyreli,,,Democratic Left Party,Bursa,Grand National Assembly,1996-01-08,1999-04-18
cbf3ac9c-95f2-44aa-a8d8-9a7d5630793d,Ali Rıza Bodur,,,Republican People's Party,İzmir,Grand National Assembly,1996-01-08,1999-04-18
bee99d07-1517-492a-846d-bae820c09b04,Ali Rıza Gönül,,,True Path Party,Aydın,Grand National Assembly,1996-01-08,1999-04-18
001caefe-0bfa-4e26-84dc-0992f21d31d7,Ali Talip Özdemir,,,Motherland Party,İstanbul,Grand National Assembly,1996-01-08,1999-04-18
4979c942-6485-49ad-93cd-d191bce0078f,Ali Topuz,,,Republican People's Party,İstanbul,Grand National Assembly,1996-01-08,1999-04-18
77eb94d0-9a8b-4096-8bd1-245065fd4f06,Ali Uyar,,,Independent,Hatay,Grand National Assembly,1996-01-08,1999-04-18
4a578b92-d4db-4adf-bd68-65d43d264c5a,Ali Şahin,,,Republican People's Party,Kahramanmaraş,Grand National Assembly,1996-01-08,1999-04-18
4fd72b25-b4db-4fa8-a7c5-e86ac2241340,Ali Şevki Erek,,,True Path Party,Tokat,Grand National Assembly,1996-01-08,1999-04-18
38e68877-276b-4b33-902d-d0bd402ca0e0,Altan Öymen,,,Republican People's Party,İstanbul,Grand National Assembly,1996-01-08,1999-04-18
4d2d7cff-51bf-4252-b586-0df7497948ed,Arif Ahmet Denizolgun,,,Welfare Party,Antalya,Grand National Assembly,1996-01-08,1999-04-18
a8a263e8-d824-4756-93e4-20eada4b2dcf,Arif Sezer,,,Democratic Left Party,Adana,Grand National Assembly,1996-01-08,1999-04-18
da1e3051-9aeb-426f-b67a-c192f28e2e36,Aslan Ali Hatipoğlu,,,Motherland Party,Amasya,Grand National Assembly,1996-01-08,1999-04-18
f7de516e-53be-4fbe-a0f9-c583e6bfadca,Aslan Polat,,,Welfare Party,Erzurum,Grand National Assembly,1996-01-08,1999-04-18
e7433dba-78e4-4a22-8309-1dfaecc3d4e1,Ataullah Hamidi,,,Motherland Party,Batman,Grand National Assembly,1996-01-08,1999-04-18
079549dc-2d7d-46b9-92db-6ee4d9e5d569,Atilla Mutman,,,Democratic Left Party,İzmir,Grand National Assembly,1996-01-08,1999-04-18
5e018277-e872-4818-9e57-f9aec011dd13,Avni Akyol,,,Motherland Party,Bolu,Grand National Assembly,1996-01-08,1999-04-18
59b5a2c7-609b-42f4-9120-15008ed4efff,Avni Doğan,,,Welfare Party,Kahramanmaraş,Grand National Assembly,1996-01-08,1999-04-18
10036a95-e40f-4399-aacd-bbe851a4ceee,Aydın Güven Gürkan,,,Republican People's Party,İzmir,Grand National Assembly,1996-01-08,1999-04-18
e2585be4-d06d-40b6-9687-3976f8e3aa50,Aydın Menderes,,,Welfare Party,İstanbul,Grand National Assembly,1996-01-08,1999-04-18
457b0923-567c-478f-a205-d0a7db38b15b,Aydın Tümen,,,Democratic Left Party,Ankara,Grand National Assembly,1996-01-08,1999-04-18
e3be19fc-0c6c-4370-9a4b-b143fdfd54f3,Ayfer Yılmaz,,,True Path Party,Mersin,Grand National Assembly,1996-01-08,1999-04-18
8b5dd0ed-12f6-4dbf-8001-74e367657e59,Ayhan Fırat,,,Republican People's Party,Malatya,Grand National Assembly,1996-01-08,1999-04-18
5c18d56c-d74f-4b6f-9f58-e219f495aa88,Ayvaz Gökdemir,,,True Path Party,Kayseri,Grand National Assembly,1996-01-08,1999-04-18
b3be5030-9d9b-47d9-bdd1-07c7334eebb2,Azmi Ateş,,,Welfare Party,İstanbul,Grand National Assembly,1996-01-08,1999-04-18
6f16b8ea-87c3-4f98-a436-907ae5cb66bd,Bahattin Yücel,,,True Path Party,İstanbul,Grand National Assembly,1996-01-08,1999-04-18
6fd8df63-76f5-49ef-973c-fa210782795a,Bahattin Şeker,,,True Path Party,Bilecik,Grand National Assembly,1996-01-08,1999-04-18
46e40c1e-0d61-4c75-be4e-1a50edd9bd58,Bahri Zengin,,,Welfare Party,İstanbul,Grand National Assembly,1996-01-08,1999-04-18
7c217c39-50d7-40b1-b935-643aebab390d,Bayar Ökten,,,True Path Party,Şırnak,Grand National Assembly,1996-01-08,1999-04-18
f87a4fb6-1ed6-415c-b156-1feeefda281f,Bayram Fırat Dayanıklı,,,Democratic Left Party,Tekirdağ,Grand National Assembly,1996-01-08,1999-04-18
4606c295-5f45-4616-834d-a68af6b524f9,Bekir Aksoy,,,True Path Party,Çorum,Grand National Assembly,1996-01-08,1999-04-18
5bfefc21-2fa7-4f44-bc3c-84bf6da87d86,Bekir Kumbul,,,Republican People's Party,Antalya,Grand National Assembly,1996-01-08,1999-04-18
a6872b65-e452-4113-8ca1-1f0843e555d3,Bekir Sobacı,,,Welfare Party,Tokat,Grand National Assembly,1996-01-08,1999-04-18
b71beb9f-c4e5-4218-9b4a-eb9d04da94cd,Bekir Yurdagül,,,Democratic Left Party,Kocaeli,Grand National Assembly,1996-01-08,1999-04-18
e342581c-691a-449e-8cf0-5d1c5fb156f1,Birgen Keleş,,,Republican People's Party,İzmir,Grand National Assembly,1996-01-08,1999-04-18
c43ad19f-f2d7-4746-9f56-c43ab18d1397,Burhan Kara,,,Motherland Party,Giresun,Grand National Assembly,1996-01-08,1999-04-18
b0577e08-dc99-46bb-b082-53ba52cabb90,Bülent Akarcalı,,,Motherland Party,İstanbul,Grand National Assembly,1996-01-08,1999-04-18
d0a4a92b-6f22-4469-89aa-9d1d30369161,Bülent Arınç,,,Welfare Party,Manisa,Grand National Assembly,1996-01-08,1999-04-18
d17b8af2-a82d-4e2b-93da-7c0d88fb12b8,Bülent Atasayan,,,Motherland Party,Kocaeli,Grand National Assembly,1996-01-08,1999-04-18
55beee69-b7dd-4e53-8bdb-032e18f280de,Bülent Ecevit,,,Democratic Left Party,İstanbul,Grand National Assembly,1996-01-08,1999-04-18
8d28f4ef-1d1c-4b5d-842b-1c70b0893eb9,Bülent Tanla,,,Democratic Left Party,İstanbul,Grand National Assembly,1996-01-08,1999-04-18
02be4ded-2474-4b67-902b-5eb52f160cb4,Cafer Güneş,,,Welfare Party,Kırşehir,Grand National Assembly,1996-01-08,1999-04-18
fd7174f4-4c01-458e-a6ab-23d0ab3c5309,Cafer Tufan Yazıcıoğlu,,,Democratic Left Party,Bartın,Grand National Assembly,1996-01-08,1999-04-18
4897bd9a-ca16-40e6-843e-5f8bb3ab1207,Cavit Çağlar,,,True Path Party,Bursa,Grand National Assembly,1996-01-08,1999-04-18
b1a5c374-853c-439a-a651-5a232f6963e3,Cefi Kamhi,,,True Path Party,İstanbul,Grand National Assembly,1996-01-08,1999-04-18
068f5b83-986a-42cd-aeef-7ccc870d644b,Celal Esin,,,Welfare Party,Ağrı,Grand National Assembly,1996-01-08,1999-04-18
76a37837-1490-4685-8ffb-796a28ab1105,Celal Topkan,,,Republican People's Party,Adıyaman,Grand National Assembly,1996-01-08,1999-04-18
37d0749d-72af-421c-b6dc-d832553e198a,Cemal Külahlı,,,Welfare Party,Bursa,Grand National Assembly,1996-01-08,1999-04-18
b2334c1a-f24e-4981-99ff-27ccb426f597,Cemal Özbilen,,,Motherland Party,Kırklareli,Grand National Assembly,1996-01-08,1999-04-18
33d61f9a-9a37-4677-80c3-6b4f6be77d82,Cemalettin Lafçı,,,Welfare Party,Amasya,Grand National Assembly,1996-01-08,1999-04-18
5ee3a0fa-8f1b-4c8d-99ff-585ea45497ae,Cemil Erhan,,,True Path Party,Ağrı,Grand National Assembly,1996-01-08,1999-04-18
d70b54e7-00cf-4e8f-8650-71013d06325b,Cemil Çiçek,,,Motherland Party,Ankara,Grand National Assembly,1996-01-08,1999-04-18
d92cbd63-f7ae-4579-a341-2da32bcec3f1,Cengiz Altınkaya,,,Motherland Party,Aydın,Grand National Assembly,1996-01-08,1999-04-18
314da4ef-e176-4d76-9c70-a89682dd7f9e,Cevat Ayhan,,,Welfare Party,Sakarya,Grand National Assembly,1996-01-08,1999-04-18
b9170ac9-ab40-46cb-83d2-02f3ebd26c55,Cevdet Akçalı,,,Welfare Party,Adana,Grand National Assembly,1996-01-08,1999-04-18
f0aa8514-3317-4042-afa1-47ac5fa3d4db,Cevdet Aydın,,,True Path Party,Yalova,Grand National Assembly,1996-01-08,1999-04-18
f1155760-4e1c-4603-afb2-ecbf9c8bc53a,Cevdet Selvi,,,Democratic Left Party,İstanbul,Grand National Assembly,1996-01-08,1999-04-18
b4a9aa9b-2942-4c4c-b7af-20b392e188dd,Demir Berberoğlu,,,True Path Party,Eskişehir,Grand National Assembly,1996-01-08,1999-04-18
04bbf430-ce19-4c7a-ae18-2280ec020290,Deniz Baykal,,,Republican People's Party,Antalya,Grand National Assembly,1996-01-08,1999-04-18
ad6b5f6b-dc28-45a6-a00a-934fb95b0e22,Doğan Baran,,,True Path Party,Niğde,Grand National Assembly,1996-01-08,1999-04-18
32d74341-6021-46e5-a607-0acbdf760c04,Doğan Güreş,,,True Path Party,Kilis,Grand National Assembly,1996-01-08,1999-04-18
d62f973f-7d06-4835-927c-0bd6212ffef8,Durmuş Fikri Sağlar,,,Republican People's Party,Mersin,Grand National Assembly,1996-01-08,1999-04-18
cbb1740f-026d-4d57-9486-18c6ea8c43f2,Edip Safder Gaydalı,,,True Path Party,Bitlis,Grand National Assembly,1996-01-08,1999-04-18
c9bbf632-14e5-4956-b6c9-8dc54f51279e,Ekrem Erdem,,,Welfare Party,İstanbul,Grand National Assembly,1996-01-08,1999-04-18
c8ac1c5a-36b1-4885-bfca-597dea6b84c4,Ekrem Pakdemirli,,,Motherland Party,Manisa,Grand National Assembly,1996-01-08,1999-04-18
6b383abe-6a34-40f5-9eb1-9985fa7f36c8,Emin Karaa,,,Democratic Left Party,Kütahya,Grand National Assembly,1996-01-08,1999-04-18
42e8a9ca-cb0a-47de-9957-6d0068c885f1,Emin Kul,,,Motherland Party,İstanbul,Grand National Assembly,1996-01-08,1999-04-18
0c661732-1b0f-4a3a-8449-76859d15414e,Emre Gönensay,,,True Path Party,Antalya,Grand National Assembly,1996-01-08,1999-04-18
1c5f2488-09be-48d5-aafc-d0814d0fc3f4,Enis Sülün,,,Motherland Party,Tekirdağ,Grand National Assembly,1996-01-08,1999-04-18
decc18da-1e22-486a-ae10-c920391fb82d,Enis Yalım Erez,,,True Path Party,Muğla,Grand National Assembly,1996-01-08,1999-04-18
0e4b3f4b-3563-404a-a2f4-b775878bb996,Ercan Karakaş,,,Republican People's Party,İstanbul,Grand National Assembly,1996-01-08,1999-04-18
37a07225-0b71-4db0-8cb0-4ae1c3e8eea4,Erdal Kesebir,,,Democratic Left Party,Edirne,Grand National Assembly,1996-01-08,1999-04-18
e01c8460-7095-4e00-ba48-a999276809aa,Erdoğan Toprak,,,Democratic Left Party,İstanbul,Grand National Assembly,1996-01-08,1999-04-18
5e24b9ce-043e-46e0-8373-4eb577097bfa,Ergun Özdemir,,,True Path Party,Giresun,Grand National Assembly,1996-01-08,1999-04-18
a28737d9-97b8-4e60-978c-bcd4fe80368c,Ergun Özkan,,,True Path Party,Niğde,Grand National Assembly,1996-01-08,1999-04-18
9ec83e0f-9fc3-48b6-b6a3-d19569efce28,Erkan Kemaloğlu,,,Motherland Party,Muş,Grand National Assembly,1996-01-08,1999-04-18
dae85d67-2a4d-41c3-a3e7-80cf977680a5,Erkan Mumcu,,,Motherland Party,Isparta,Grand National Assembly,1996-01-08,1999-04-18
33b01c0b-121d-40c6-afa4-dc554808e744,Erol Karan,,,Democratic Left Party,Karabük,Grand National Assembly,1996-01-08,1999-04-18
1d3d5775-6083-4db8-8118-e7a2d7208939,Erol Çevikçe,,,Republican People's Party,Adana,Grand National Assembly,1996-01-08,1999-04-18
3012ee4a-f524-478c-961d-be91334e6195,Ersin Taranoğlu,,,Motherland Party,Sakarya,Grand National Assembly,1996-01-08,1999-04-18
28f3176a-d420-49a2-81b3-58a3e2c4bc6e,Ersönmez Yarbay,,,Welfare Party,Ankara,Grand National Assembly,1996-01-08,1999-04-18
f4463f2a-8440-43cd-805a-0fe3971f4656,Ertuğrul Eryılmaz,,,True Path Party,Sakarya,Grand National Assembly,1996-01-08,1999-04-18
3946a4e9-d753-4d7d-a3d8-03ffec5e21ec,Ertuğrul Yalçınbayır,,,Welfare Party,Bursa,Grand National Assembly,1996-01-08,1999-04-18
739b6dba-3195-4988-b8d5-03aad75b4cb2,Esat Bütün,,,Motherland Party,Kahramanmaraş,Grand National Assembly,1996-01-08,1999-04-18
d07ef140-ab20-4018-b9c8-7ae157cd618b,Evren Bulut,,,True Path Party,Edirne,Grand National Assembly,1996-01-08,1999-04-18
b6601d50-8b0d-4d00-b69a-4cbc99544437,Eyyüp Cenap Gülpınar,,,Motherland Party,Şanlıurfa,Grand National Assembly,1996-01-08,1999-04-18
7658ffcd-e510-4e9e-b124-55ef563b93d1,Eyüp Aşık,,,Motherland Party,Trabzon,Grand National Assembly,1996-01-08,1999-04-18
42891342-0664-4c38-a04e-1a1b2d298f70,Eşref Erdem,,,Republican People's Party,Ankara,Grand National Assembly,1996-01-08,1999-04-18
725fe6d0-f16e-484e-afc7-38f6a0f158f7,Faris Özdemir,,,True Path Party,Batman,Grand National Assembly,1996-01-08,1999-04-18
febee7e9-dabb-412e-bd84-5a1cdcdd5835,Fatih Atay,,,Republican People's Party,Aydın,Grand National Assembly,1996-01-08,1999-04-18
cd5c9d98-67be-423f-9f5f-4994be14c1ce,Fehim Adak,,,Welfare Party,Mardin,Grand National Assembly,1996-01-08,1999-04-18
9c49438c-012d-4901-8727-5612fa679bd3,Feridun Pehlevan,,,Motherland Party,Bursa,Grand National Assembly,1996-01-08,1999-04-18
2aaa9472-7512-4ed5-a1c1-94d1598bfad6,Ferit Bora,,,Welfare Party,Diyarbakır,Grand National Assembly,1996-01-08,1999-04-18
15315c2c-1a89-48ee-bb72-ac6e3cddc122,Fethi Acar,,,Welfare Party,Kastamonu,Grand National Assembly,1996-01-08,1999-04-18
cabc54ec-a30c-4622-a6e7-022e7c34fdc2,Fethullah Erbaş,,,Welfare Party,Van,Grand National Assembly,1996-01-08,1999-04-18
dd034a46-6699-40d3-a024-999c2b107f07,Feti Görür,,,Welfare Party,Bolu,Grand National Assembly,1996-01-08,1999-04-18
c57e5921-1955-4218-9078-10665859a970,Fevzi Aytekin,,,Democratic Left Party,Tekirdağ,Grand National Assembly,1996-01-08,1999-04-18
f9c8ef21-2f50-4307-8c1f-24da06f5be25,Fikret Karabekmez,,,Welfare Party,Malatya,Grand National Assembly,1996-01-08,1999-04-18
10816d2e-731b-4beb-8a7f-126d19aa79a9,Fikret Uzunhasan,,,Democratic Left Party,Muğla,Grand National Assembly,1996-01-08,1999-04-18
75331441-1942-4888-9362-8aa8866b4554,Fikret Ünlü,,,Democratic Left Party,Karaman,Grand National Assembly,1996-01-08,1999-04-18
e5181da1-715d-400a-b69d-26eade819e95,Fuat Çay,,,Republican People's Party,Hatay,Grand National Assembly,1996-01-08,1999-04-18
bb098b2d-ea46-4500-80f6-13bf359e5b94,Gencay Gürün,,,True Path Party,İzmir,Grand National Assembly,1996-01-08,1999-04-18
70020d5e-2d15-40fe-8e6e-2d8cff1a557a,Gökhan Çapoğlu,,,Democratic Left Party,Ankara,Grand National Assembly,1996-01-08,1999-04-18
4de3bbd8-a56b-4db3-8139-5be638dd8310,Göksal Küçükali,,,Welfare Party,İstanbul,Grand National Assembly,1996-01-08,1999-04-18
4c874da3-062f-448b-89ce-30bd34535eb2,Güneş Taner,,,Motherland Party,İstanbul,Grand National Assembly,1996-01-08,1999-04-18
170a7c4c-92fe-4732-b9cf-86044cf1f18c,Gürcan Dağdaş,,,Welfare Party,İstanbul,Grand National Assembly,1996-01-08,1999-04-18
7ba0603e-8b4d-4962-8ce4-2e7e2b798b43,Hacı Filiz,,,True Path Party,Kırıkkale,Grand National Assembly,1996-01-08,1999-04-18
f909f2d7-f4c9-4c40-a138-a0a008659592,Hakan Tartan,,,Democratic Left Party,İzmir,Grand National Assembly,1996-01-08,1999-04-18
6091e7ae-8cfc-496a-8b60-b66897898a1b,Halil Cin,,,Motherland Party,Mersin,Grand National Assembly,1996-01-08,1999-04-18
fbe21c8a-4c10-40ca-a099-be32aa65d564,Halil Yıldız,,,True Path Party,Isparta,Grand National Assembly,1996-01-08,1999-04-18
9b441f3a-2907-46ca-af9f-57fe8ad554a3,Halil Çalık,,,Democratic Left Party,Kocaeli,Grand National Assembly,1996-01-08,1999-04-18
f3232a3f-8838-4ee5-9209-3596af315e3c,Halil İbrahim Özsoy,,,Motherland Party,Afyon,Grand National Assembly,1996-01-08,1999-04-18
1ebffefc-79d8-400c-80a2-db05d21d35c2,Halit Dumankaya,,,Motherland Party,İstanbul,Grand National Assembly,1996-01-08,1999-04-18
9b9eedb5-25a8-4da9-9971-e1efa857fa0d,Haluk Yıldız,,,True Path Party,Kastamonu,Grand National Assembly,1996-01-08,1999-04-18
502bf9f9-6875-403a-9d9f-d9a7a91b7321,Hanefi Çelik,,,Motherland Party,Tokat,Grand National Assembly,1996-01-08,1999-04-18
b5ae02a3-7e50-49b9-b4b0-c4da267330f0,Hanifi Demirkol,,,Welfare Party,Eskişehir,Grand National Assembly,1996-01-08,1999-04-18
85f2cb76-85f2-482c-bb17-db60efcafa59,Hasan Belhan,,,Welfare Party,Elazığ,Grand National Assembly,1996-01-08,1999-04-18
ff990808-4bc3-48c8-9eae-f1cb358f2944,Hasan Denizkurdu,,,True Path Party,İzmir,Grand National Assembly,1996-01-08,1999-04-18
24dcae0a-58fd-4272-b81f-f658f449143f,Hasan Dikici,,,Welfare Party,Kahramanmaraş,Grand National Assembly,1996-01-08,1999-04-18
abc1e2b9-e4f1-4655-8bd3-9d7b26a0c607,Hasan Ekinci,,,True Path Party,Artvin,Grand National Assembly,1996-01-08,1999-04-18
76b73930-dd68-4f2c-bade-27c9b96f13e9,Hasan Gemici,,,Democratic Left Party,Zonguldak,Grand National Assembly,1996-01-08,1999-04-18
36f55034-e85c-44dd-a3bf-2d1e26bc1bd4,Hasan Gülay,,,Democratic Left Party,Manisa,Grand National Assembly,1996-01-08,1999-04-18
9b36ec73-2b03-4f0a-bacc-5eac9f1314bd,Hasan Hüseyin Ceylan,,,Welfare Party,Ankara,Grand National Assembly,1996-01-08,1999-04-18
