id,name,group,area,start_date,end_date
18a256f5-482c-4711-a64d-d30a88b04711,Ali Rahmi Beyreli,Democratic Left Party,Bursa,1996-01-08,1999-04-18
05cc0956-bd6a-4ddb-9f3e-b9ac3e0fc468,Ali Rıza Bodur,Republican People's Party,İzmir,1996-01-08,1999-04-18
b55cee1d-4eb8-4b03-a56e-4149e1063573,Ali Rıza Gönül,True Path Party,Aydın,1996-01-08,1999-04-18
3bb52785-5088-4964-8624-31d8496270b1,Ali Talip Özdemir,Motherland Party,İstanbul,1996-01-08,1999-04-18
ca9d3a2e-b4f5-4c0a-bd9f-e4a38320c022,Ali Topuz,Republican People's Party,İstanbul,1996-01-08,1999-04-18
6ec1f8b1-8ba2-46fb-9198-b042c9bcb6bb,Ali Uyar,Independent,Hatay,1996-01-08,1999-04-18
da8134ea-04b9-4098-9212-cc4c5a248e2c,Ali Şahin,Republican People's Party,Kahramanmaraş,1996-01-08,1999-04-18
20fc857a-88d8-4754-9737-fff3e8caa512,Ali Şevki Erek,True Path Party,Tokat,1996-01-08,1999-04-18
8d199a39-49d7-45b2-92c3-9f1a40e73095,Altan Öymen,Republican People's Party,İstanbul,1996-01-08,1999-04-18
aed6695d-7db4-41fb-9497-b8b65e8f0430,Arif Ahmet Denizolgun,Welfare Party,Antalya,1996-01-08,1999-04-18
a487f633-498c-44dc-85ab-e6a33d9bdc31,Arif Sezer,Democratic Left Party,Adana,1996-01-08,1999-04-18
af99a1ad-d1d1-4551-b147-927ab1c15e35,Aslan Ali Hatipoğlu,Motherland Party,Amasya,1996-01-08,1999-04-18
5c97e318-6118-4811-83ce-4c4ed8da0ef1,Aslan Polat,Welfare Party,Erzurum,1996-01-08,1999-04-18
760c0a85-8c36-4a80-af06-76ce01ee3774,Ataullah Hamidi,Motherland Party,Batman,1996-01-08,1999-04-18
1ba25ac7-0976-4a36-b662-182528982bd7,Atilla Mutman,Democratic Left Party,İzmir,1996-01-08,1999-04-18
ad21632e-766b-458f-9d52-1aa0027d2373,Avni Akyol,Motherland Party,Bolu,1996-01-08,1999-04-18
b6624a90-f79b-4ca6-9dad-6c286a565190,Avni Doğan,Welfare Party,Kahramanmaraş,1996-01-08,1999-04-18
9040eb21-3f3a-4d67-b0a2-faaff07c9ff0,Aydın Güven Gürkan,Republican People's Party,İzmir,1996-01-08,1999-04-18
c15aeb8c-3f2c-438c-83cb-36d878f9bb12,Aydın Menderes,Welfare Party,İstanbul,1996-01-08,1999-04-18
2a05e61c-d5e1-461b-aa0a-d9092ad37f0d,Aydın Tümen,Democratic Left Party,Ankara,1996-01-08,1999-04-18
1fa453e9-de7b-4427-99da-10d0930ef9c2,Ayfer Yılmaz,True Path Party,Mersin,1996-01-08,1999-04-18
6db651f3-dac7-47e8-b495-eb9da3d97988,Ayhan Fırat,Republican People's Party,Malatya,1996-01-08,1999-04-18
19c1e86d-0f10-4e9f-af0a-c5dfb217d957,Ayvaz Gökdemir,True Path Party,Kayseri,1996-01-08,1999-04-18
e38cd086-323f-426f-89d9-e719c6e8be51,Azmi Ateş,Welfare Party,İstanbul,1996-01-08,1999-04-18
011c6bfa-4c3a-4510-b514-3f85a4970cac,Bahattin Yücel,True Path Party,İstanbul,1996-01-08,1999-04-18
fe12f7bb-337b-4075-88e2-49348483c658,Bahattin Şeker,True Path Party,Bilecik,1996-01-08,1999-04-18
48844a29-3382-4b82-9d18-bad3ed4468c6,Bahri Zengin,Welfare Party,İstanbul,1996-01-08,1999-04-18
b1ccc23f-153a-4140-8c8e-ba8cf9711474,Bayar Ökten,True Path Party,Şırnak,1996-01-08,1999-04-18
87888915-f0f4-42e3-80c9-6824569103f9,Bayram Fırat Dayanıklı,Democratic Left Party,Tekirdağ,1996-01-08,1999-04-18
c5e50412-fff2-42ab-a1be-92aa6fbcc103,Bekir Aksoy,True Path Party,Çorum,1996-01-08,1999-04-18
c6ffadb9-3f03-41d9-ae1e-16e786c5fb3f,Bekir Kumbul,Republican People's Party,Antalya,1996-01-08,1999-04-18
a3ee6d70-d465-4f96-931e-7123e0d0f1a8,Bekir Sobacı,Welfare Party,Tokat,1996-01-08,1999-04-18
e39b711b-b711-45e0-8b15-47625d014577,Bekir Yurdagül,Democratic Left Party,Kocaeli,1996-01-08,1999-04-18
3e94eaf8-b8ad-4fc6-b9c6-922531d41852,Birgen Keleş,Republican People's Party,İzmir,1996-01-08,1999-04-18
0a4ca824-00f2-44c4-9864-9fd68e958e81,Burhan Kara,Motherland Party,Giresun,1996-01-08,1999-04-18
5d8b2b74-f5f4-4d96-8557-49bb7b0754fd,Bülent Akarcalı,Motherland Party,İstanbul,1996-01-08,1999-04-18
612fc0c1-0967-400e-8e04-d6308f51d1aa,Bülent Arınç,Welfare Party,Manisa,1996-01-08,1999-04-18
5b04a436-aca3-442c-a549-8ca505952c01,Bülent Atasayan,Motherland Party,Kocaeli,1996-01-08,1999-04-18
c0cca7ad-fda9-4974-8282-af0ef1646fc5,Bülent Ecevit,Democratic Left Party,İstanbul,1996-01-08,1999-04-18
69a1b3fd-4aad-4545-af60-db8332822871,Bülent Tanla,Democratic Left Party,İstanbul,1996-01-08,1999-04-18
a8fe49b4-2518-4e1c-af78-3c2dd57f3bb7,Cafer Güneş,Welfare Party,Kırşehir,1996-01-08,1999-04-18
4ba39cff-de6e-48a4-836e-675dbb1d707a,Cafer Tufan Yazıcıoğlu,Democratic Left Party,Bartın,1996-01-08,1999-04-18
aeee92ff-0f4c-4185-a196-09da07e15a3b,Cavit Çağlar,True Path Party,Bursa,1996-01-08,1999-04-18
ba34387f-134f-4dbf-bb08-228114f3ee44,Cefi Kamhi,True Path Party,İstanbul,1996-01-08,1999-04-18
d8f781fd-baaf-4479-af8f-7fe0358775a3,Celal Esin,Welfare Party,Ağrı,1996-01-08,1999-04-18
7cbf8d08-62cc-47cd-9b1c-37f414369e3c,Celal Topkan,Republican People's Party,Adıyaman,1996-01-08,1999-04-18
c4fcf749-30fe-4339-b4bd-94c1b13ca676,Cemal Külahlı,Welfare Party,Bursa,1996-01-08,1999-04-18
93068c1c-3078-44d3-a0c3-9a453d3821cd,Cemal Özbilen,Motherland Party,Kırklareli,1996-01-08,1999-04-18
6d30b54f-d215-471d-8661-05ae46c79b99,Cemalettin Lafçı,Welfare Party,Amasya,1996-01-08,1999-04-18
89cd7d1c-f840-45be-9992-c39fcddedd92,Cemil Erhan,True Path Party,Ağrı,1996-01-08,1999-04-18
561cc583-22bb-4afb-95b2-c1bded0ea61a,Cemil Çiçek,Motherland Party,Ankara,1996-01-08,1999-04-18
827707db-8fdd-4f49-9aa8-7397948ceb1b,Cengiz Altınkaya,Motherland Party,Aydın,1996-01-08,1999-04-18
3e157881-2330-41bd-aa92-c66b152e553d,Cevat Ayhan,Welfare Party,Sakarya,1996-01-08,1999-04-18
56c7849f-2a4a-4940-a0dd-00d30f460a11,Cevdet Akçalı,Welfare Party,Adana,1996-01-08,1999-04-18
a6a541ac-b00c-466a-8e74-a70b4309d256,Cevdet Aydın,True Path Party,Yalova,1996-01-08,1999-04-18
86d63b26-081c-48aa-acaf-dd6180a98917,Cevdet Selvi,Democratic Left Party,İstanbul,1996-01-08,1999-04-18
2263238b-e819-4a73-9722-036c2d677259,Demir Berberoğlu,True Path Party,Eskişehir,1996-01-08,1999-04-18
79bf0050-8697-4b35-a660-8fbf93b54f74,Deniz Baykal,Republican People's Party,Antalya,1996-01-08,1999-04-18
241a4f5c-2f5c-4e24-b051-3681c6234b22,Doğan Baran,True Path Party,Niğde,1996-01-08,1999-04-18
c8bc7e81-4fc5-4400-b13a-cbf3f3905010,Doğan Güreş,True Path Party,Kilis,1996-01-08,1999-04-18
cd805e71-2020-447b-b306-98117dc934bb,Durmuş Fikri Sağlar,Republican People's Party,Mersin,1996-01-08,1999-04-18
41caf1b4-5774-430e-9f62-d4656bf0b23e,Edip Safder Gaydalı,True Path Party,Bitlis,1996-01-08,1999-04-18
03399ae2-fc3f-4a98-8cbe-9de1fbb5b5a6,Ekrem Erdem,Welfare Party,İstanbul,1996-01-08,1999-04-18
0341235a-4d40-444b-9818-83e7aa830932,Ekrem Pakdemirli,Motherland Party,Manisa,1996-01-08,1999-04-18
192a96e1-d674-44b3-b715-7571a0981da3,Emin Karaa,Democratic Left Party,Kütahya,1996-01-08,1999-04-18
be4d052e-24a4-48ac-9231-3476f90046da,Emin Kul,Motherland Party,İstanbul,1996-01-08,1999-04-18
46b3c729-2d4d-4876-b09c-188132fc13e7,Emre Gönensay,True Path Party,Antalya,1996-01-08,1999-04-18
b3508956-13a9-4b55-83fb-7fca758b1c86,Enis Sülün,Motherland Party,Tekirdağ,1996-01-08,1999-04-18
001b3dc9-593b-492c-b982-7be583f8aa77,Enis Yalım Erez,True Path Party,Muğla,1996-01-08,1999-04-18
10ff806a-ec16-490d-b961-bb4c62756a20,Ercan Karakaş,Republican People's Party,İstanbul,1996-01-08,1999-04-18
59d9f6b8-c40e-49e6-9893-f326b804531b,Erdal Kesebir,Democratic Left Party,Edirne,1996-01-08,1999-04-18
ac6bf7ab-d11f-4df3-8369-ecb6dd35e43a,Erdoğan Toprak,Democratic Left Party,İstanbul,1996-01-08,1999-04-18
5a16cca3-e2e7-4590-a2f8-773b6f29d2af,Ergun Özdemir,True Path Party,Giresun,1996-01-08,1999-04-18
aaf9b645-4d47-4fa8-b5f9-ea0703808531,Ergun Özkan,True Path Party,Niğde,1996-01-08,1999-04-18
fcf1961c-c116-4de1-aeb5-0ca2da92b252,Erkan Kemaloğlu,Motherland Party,Muş,1996-01-08,1999-04-18
aba06b31-a50b-4446-ba2d-131ff8071f59,Erkan Mumcu,Motherland Party,Isparta,1996-01-08,1999-04-18
2c3f1091-2143-4f6e-945e-d628503836e0,Erol Karan,Democratic Left Party,Karabük,1996-01-08,1999-04-18
13143d0b-7174-41f1-a492-6fc592cdee55,Erol Çevikçe,Republican People's Party,Adana,1996-01-08,1999-04-18
5914c902-85f9-4b14-93a5-ef0a5de5ae8a,Ersin Taranoğlu,Motherland Party,Sakarya,1996-01-08,1999-04-18
55377b0e-aea2-4886-bbba-b24c51c43d3e,Ersönmez Yarbay,Welfare Party,Ankara,1996-01-08,1999-04-18
d8325d8d-67e0-43e2-85fa-1316e115087d,Ertuğrul Eryılmaz,True Path Party,Sakarya,1996-01-08,1999-04-18
e96c1fe7-10c0-483e-a0f9-69384f11c752,Ertuğrul Yalçınbayır,Welfare Party,Bursa,1996-01-08,1999-04-18
6cc25fc9-b6b3-4154-a0ad-c41237757fe0,Esat Bütün,Motherland Party,Kahramanmaraş,1996-01-08,1999-04-18
bd6e9b79-4ccd-4e4a-b7b3-b45a4806c535,Evren Bulut,True Path Party,Edirne,1996-01-08,1999-04-18
c69a6b72-1e8b-432e-93f7-ed7ee89bedb0,Eyyüp Cenap Gülpınar,Motherland Party,Şanlıurfa,1996-01-08,1999-04-18
962a4d94-42fd-4196-a7a2-efcb068de5a1,Eyüp Aşık,Motherland Party,Trabzon,1996-01-08,1999-04-18
f38d9b64-ed66-4a1e-b6e4-eb8de4e17e96,Eşref Erdem,Republican People's Party,Ankara,1996-01-08,1999-04-18
1e3995ba-f9dc-4f1d-8282-b21fbcc1e7d7,Faris Özdemir,True Path Party,Batman,1996-01-08,1999-04-18
fedf1ada-2e52-474d-86f0-92bcf62097b3,Fatih Atay,Republican People's Party,Aydın,1996-01-08,1999-04-18
ef2d0731-e5ab-4ee7-a619-56440e40105c,Fehim Adak,Welfare Party,Mardin,1996-01-08,1999-04-18
c34eb4d2-75ac-444b-9a8c-280fda95cbd7,Feridun Pehlevan,Motherland Party,Bursa,1996-01-08,1999-04-18
41505655-a5e3-415d-950c-7d600f25534c,Ferit Bora,Welfare Party,Diyarbakır,1996-01-08,1999-04-18
46e7304f-7fce-4bea-bb04-8d60e9991c39,Fethi Acar,Welfare Party,Kastamonu,1996-01-08,1999-04-18
c076d7d1-8091-481c-89a0-baf50afdc589,Fethullah Erbaş,Welfare Party,Van,1996-01-08,1999-04-18
4118008c-8ee7-4a40-9c72-b42b402ea4f5,Feti Görür,Welfare Party,Bolu,1996-01-08,1999-04-18
a6175ef7-4c61-42d3-aade-7df81424ce98,Fevzi Aytekin,Democratic Left Party,Tekirdağ,1996-01-08,1999-04-18
f75d75d4-995f-4d58-86da-c76daf2b5bfe,Fikret Karabekmez,Welfare Party,Malatya,1996-01-08,1999-04-18
276bd98d-91fe-43a3-ad47-c916d650ea9e,Fikret Uzunhasan,Democratic Left Party,Muğla,1996-01-08,1999-04-18
0ddefc22-2245-4864-8ce1-27c4c1857cc8,Fikret Ünlü,Democratic Left Party,Karaman,1996-01-08,1999-04-18
0e6e73f3-9f6a-4369-9d17-87fa88135f7f,Fuat Çay,Republican People's Party,Hatay,1996-01-08,1999-04-18
24fc8815-71df-4994-a1c2-adcf65a29da8,Gencay Gürün,True Path Party,İzmir,1996-01-08,1999-04-18
38ce232c-9a7a-4dd4-bbdf-20d600f96a10,Gökhan Çapoğlu,Democratic Left Party,Ankara,1996-01-08,1999-04-18
c9b9d02c-8061-48a1-9a2d-ac253204dfc8,Göksal Küçükali,Welfare Party,İstanbul,1996-01-08,1999-04-18
918ab82c-a61f-4a8d-94ab-0bc0f7f79b68,Güneş Taner,Motherland Party,İstanbul,1996-01-08,1999-04-18
ccdf6ed5-bf1c-4804-9272-1250f133f4c6,Gürcan Dağdaş,Welfare Party,İstanbul,1996-01-08,1999-04-18
8ad7c01c-1b4c-4a06-9cae-d42dbb555e7b,Hacı Filiz,True Path Party,Kırıkkale,1996-01-08,1999-04-18
46e37ed3-5048-4ed6-adfb-3725b76c13d7,Hakan Tartan,Democratic Left Party,İzmir,1996-01-08,1999-04-18
cf2ecb60-2c5b-4f82-aa2b-9f9e72fcf578,Halil Cin,Motherland Party,Mersin,1996-01-08,1999-04-18
4290bb9a-b37a-4094-bfe4-02b5fa73ee80,Halil Yıldız,True Path Party,Isparta,1996-01-08,1999-04-18
5e9d9f65-928f-45f1-af30-78de0b3e5a98,Halil Çalık,Democratic Left Party,Kocaeli,1996-01-08,1999-04-18
69771e41-19ba-4f77-9721-58b462ee768b,Halil İbrahim Özsoy,Motherland Party,Afyon,1996-01-08,1999-04-18
1c73a84d-bc89-4807-80b3-9ab2cdf2505b,Halit Dumankaya,Motherland Party,İstanbul,1996-01-08,1999-04-18
925f93bb-3e59-4a75-8f2a-00a6a8fbc797,Haluk Yıldız,True Path Party,Kastamonu,1996-01-08,1999-04-18
e1f25204-10d4-4154-9dd8-b16e2f43da56,Hanefi Çelik,Motherland Party,Tokat,1996-01-08,1999-04-18
9ff92b8d-b952-464a-8bbf-56769a968b13,Hanifi Demirkol,Welfare Party,Eskişehir,1996-01-08,1999-04-18
d405d346-2f99-4961-a984-7dff8295f7e9,Hasan Belhan,Welfare Party,Elazığ,1996-01-08,1999-04-18
144be6e0-3028-4f0b-b21a-b6d33d365ea6,Hasan Denizkurdu,True Path Party,İzmir,1996-01-08,1999-04-18
8567dc0a-b766-47c1-98ff-c3c7fbf6e095,Hasan Dikici,Welfare Party,Kahramanmaraş,1996-01-08,1999-04-18
1535a34f-6a15-4207-baa1-95ce7856450c,Hasan Ekinci,True Path Party,Artvin,1996-01-08,1999-04-18
df53ec9f-00f9-45b6-88bc-f4bb34fcb927,Hasan Gemici,Democratic Left Party,Zonguldak,1996-01-08,1999-04-18
d13015f3-433d-4877-8cef-bbf232e398e8,Hasan Gülay,Democratic Left Party,Manisa,1996-01-08,1999-04-18
89c0ed81-7f7a-448c-b1c9-0b1ce983aadb,Hasan Hüseyin Ceylan,Welfare Party,Ankara,1996-01-08,1999-04-18
eeb4feb7-9286-427c-95f9-5e1085b8134b,Hasan Hüseyin Öz,Welfare Party,Konya,1996-01-08,1999-04-18
04cd549e-17b7-402e-9686-5109766ea7ce,Hasan Karakaya,True Path Party,Uşak,1996-01-08,1999-04-18
f71b25df-cc32-4400-a462-ac87115fbc57,Hasan Korkmazcan,Motherland Party,Denizli,1996-01-08,1999-04-18
590dc478-8899-47b3-8b7d-1aa5e19b3cb6,Hasan Peker,True Path Party,Tekirdağ,1996-01-08,1999-04-18
56ed8bfe-4b56-466c-907c-e9c9ad53ce69,Hasan Tekin Enerem,True Path Party,İstanbul,1996-01-08,1999-04-18
2d9945ab-26fe-453e-a664-ca99e85a4ee5,Hasan Çağlayan,Motherland Party,Çorum,1996-01-08,1999-04-18
e8ff9a52-7674-482e-b94c-ae653c6d1759,Hatice Ayseli Göksoy,True Path Party,Manisa,1996-01-08,1999-04-18
b77790af-12e6-48d9-a0a2-f11d6a1410f3,Hayati Korkmaz,Democratic Left Party,Bursa,1996-01-08,1999-04-18
d34fd686-a61c-4794-8224-17e82b31d474,Haydar Oymak,Republican People's Party,Amasya,1996-01-08,1999-04-18
4671470f-e0aa-4576-988f-83b31d4c42b7,Hayrettin Dilekcan,Welfare Party,Karabük,1996-01-08,1999-04-18
4402fe3a-1f1e-4359-bc5f-bc99a06b9573,Hayrettin Uzun,Motherland Party,Kocaeli,1996-01-08,1999-04-18
6293bf6c-b3dd-4819-84bb-9746bb6693fc,Hayri Doğan,True Path Party,Antalya,1996-01-08,1999-04-18
3b962783-cf62-4a0c-9079-b42171bba061,Hayri Kozakçıoğlu,True Path Party,İstanbul,1996-01-08,1999-04-18
4460128d-a9a6-44e2-b352-6050e57db10c,Hikmet Aydın,Democratic Left Party,Çanakkale,1996-01-08,1999-04-18
6d37b290-3b45-4455-accc-634e82d2ff2f,Hikmet Sami Türk,Democratic Left Party,Trabzon,1996-01-08,1999-04-18
8791f9a0-30e2-4968-8c64-021fb9c84657,Hikmet Uluğbay,Democratic Left Party,Ankara,1996-01-08,1999-04-18
4490b54d-7872-48ea-a0fe-5545633ad2f8,Hikmet Çetin,Republican People's Party,Gaziantep,1996-01-08,1999-04-18
fa23ec2f-25be-40d1-a1bd-18f7298478a8,Hilmi Develi,Democratic Left Party,Denizli,1996-01-08,1999-04-18
4c5e5cf4-b075-457d-909f-f28a8c3d11d0,Hüsamettin Korkutata,Welfare Party,Bingöl,1996-01-08,1999-04-18
6f5a5448-9f13-4cda-9196-fec00f812617,Hüsamettin Özkan,Democratic Left Party,İstanbul,1996-01-08,1999-04-18
a28eae0e-0352-4f08-921d-14f469519cd6,Hüseyin Arı,Welfare Party,Konya,1996-01-08,1999-04-18
29a3dbc7-94e3-4c91-896d-6cc7fffccd19,Hüseyin Avni Kabaoğlu,Motherland Party,Rize,1996-01-08,1999-04-18
4d196f40-b2eb-4ea9-af66-21aeae48254d,Hüseyin Hüsnü Doğan,Motherland Party,İstanbul,1996-01-08,1999-04-18
c1ed0418-9ea2-4775-98a3-e40c6c48bd7e,Hüseyin Kansu,Welfare Party,İstanbul,1996-01-08,1999-04-18
2a2246cd-b58f-4310-8e6a-2c96b4638018,Hüseyin Olgun Akın,Welfare Party,Ordu,1996-01-08,1999-04-18
6e1930ba-8937-401e-9cb1-eaa696dc52f1,Hüseyin Yayla,Motherland Party,Hatay,1996-01-08,1999-04-18
fe254acf-7d6e-4fb2-8ebd-30e972035227,Hüseyin Yıldız,Welfare Party,Mardin,1996-01-08,1999-04-18
9cbb3e67-d6fa-44b6-8114-e7597d70bb8a,Hüsnü Sıvalıoğlu,Motherland Party,Balıkesir,1996-01-08,1999-04-18
5473ba19-381c-4f1a-bcf4-eb0135c31243,Işılay Saygın,True Path Party,İzmir,1996-01-08,1999-04-18
9381ced0-a834-4b57-a438-2020b8bd452a,Işın Çelebi,Motherland Party,İzmir,1996-01-08,1999-04-18
2190df9f-0c8b-432b-af12-89a99d307767,Kadir Bozkurt,True Path Party,Sinop,1996-01-08,1999-04-18
5664ed56-5b8f-4bc7-a8c4-8c45328e57d8,Kahraman Emmioğlu,Welfare Party,Gaziantep,1996-01-08,1999-04-18
