id,name,email,twitter,group,area,chamber,start_date,end_date
jón_bjarnason,Jón Bjarnason,,,Independent,Northwest Constituency,Alþingi,2013-01-24,2013
jón_gunnarsson,Jón Gunnarsson,,,Independence Party,Southwest Constituency,Alþingi,2009,2013
jónína_guðmundsdóttir,Jónína Guðmundsdóttir,,,Social Democratic Alliance,Northeast Constituency,Alþingi,2009,2013
katrín_jakobsdóttir,Katrín Jakobsdóttir,,,Left-Green Movement,Reykjavik Constituency North,Alþingi,2009,2013
katrín_júlíusdóttir,Katrín Júlíusdóttir,,,Social Democratic Alliance,Southwest Constituency,Alþingi,2009,2013
kristján_júlíusson,Kristján Júlíusson,,,Independence Party,Northeast Constituency,Alþingi,2009,2013
kristján_möller,Kristján Möller,,,Social Democratic Alliance,Northeast Constituency,Alþingi,2009,2013
lilja_magnúsdóttir,Lilja Magnúsdóttir,,,Left-Green Movement,Northwest Constituency,Alþingi,2009,2013
lilja_mósesdóttir,Lilja Mósesdóttir,,,Solidarity,Reykjavik Constituency South,Alþingi,2011-03-21,2013
lúðvík_geirsson,Lúðvík Geirsson,,,Social Democratic Alliance,Southwest Constituency,Alþingi,2011,2013
magnús_schram,Magnús Schram,,,Social Democratic Alliance,Southwest Constituency,Alþingi,2009,2013
margrét_tryggvadóttir,Margrét Tryggvadóttir,,,Citizens' Movement,South Constituency,Alþingi,2009,2013
mörður_Árnason,Mörður Árnason,,,Social Democratic Alliance,Reykjavik Constituency North,Alþingi,2010,2013
oddný_harðardóttir,Oddný Harðardóttir,,,Social Democratic Alliance,South Constituency,Alþingi,2009,2013
pétur_blöndal,Pétur Blöndal,,,Independence Party,Reykjavik Constituency North,Alþingi,2009,2013
ragnheiður_ríkharðsdóttir,Ragnheiður Ríkharðsdóttir,,,Independence Party,Southwest Constituency,Alþingi,2009,2013
ragnheiður_Árnadóttir,Ragnheiður Árnadóttir,,,Independence Party,South Constituency,Alþingi,2009,2013
róbert_marshall,Róbert Marshall,,,Bright Future,South Constituency,Alþingi,2012-10-12,2013
sigmundur_gunnlaugsson,Sigmundur Gunnlaugsson,,,Progressive Party,Reykjavik Constituency North,Alþingi,2009,2013
sigmundur_rúnarsson,Sigmundur Rúnarsson,,,Social Democratic Alliance,Northeast Constituency,Alþingi,2009,2013
sigríður_ingadóttir,Sigríður Ingadóttir,,,Social Democratic Alliance,Reykjavik Constituency South,Alþingi,2009,2013
sigurður_jóhannsson,Sigurður Jóhannsson,,,Progressive Party,South Constituency,Alþingi,2009,2013
siv_friðleifsdóttir,Siv Friðleifsdóttir,,,Progressive Party,Southwest Constituency,Alþingi,2009,2013
skúli_helgason,Skúli Helgason,,,Social Democratic Alliance,Reykjavik Constituency South,Alþingi,2009,2013
steingrímur_sigfússon,Steingrímur Sigfússon,,,Left-Green Movement,Northeast Constituency,Alþingi,2009,2013
steinunn_Óskarsdóttir,Steinunn Óskarsdóttir,,,Social Democratic Alliance,Reykjavik Constituency North,Alþingi,2009,2010
svandís_svavarsdóttir,Svandís Svavarsdóttir,,,Left-Green Movement,Reykjavik Constituency South,Alþingi,2009,2013
tryggvi_herbertsson,Tryggvi Herbertsson,,,Independence Party,Northeast Constituency,Alþingi,2009,2013
unnur_konráðsdóttir,Unnur Konráðsdóttir,,,Independence Party,South Constituency,Alþingi,2009,2013
valgerður_bjarnadóttir,Valgerður Bjarnadóttir,,,Social Democratic Alliance,Reykjavik Constituency North,Alþingi,2009,2013
vigdís_hauksdóttir,Vigdís Hauksdóttir,,,Progressive Party,Reykjavik Constituency South,Alþingi,2009,2013
Álfheiður_ingadóttir,Álfheiður Ingadóttir,,,Left-Green Movement,Reykjavik Constituency North,Alþingi,2009,2013
Árni_johnsen,Árni Johnsen,,,Independence Party,South Constituency,Alþingi,2009,2013
Árni_sigurðsson,Árni Sigurðsson,,,Left-Green Movement,Reykjavik Constituency North,Alþingi,2009,2013
Árni_Árnason,Árni Árnason,,,Social Democratic Alliance,Southwest Constituency,Alþingi,2009,2013
Ásbjörn_Óttarsson,Ásbjörn Óttarsson,,,Independence Party,Northwest Constituency,Alþingi,2009,2013
Ásmundur_daðason,Ásmundur Daðason,,,Progressive Party,Northwest Constituency,Alþingi,2011-06-01,2013
Ásta_jóhannesdóttir,Ásta Jóhannesdóttir,,,Social Democratic Alliance,Reykjavik Constituency South,Alþingi,2009,2013
Ólína_Þorvarðardóttir,Ólína Þorvarðardóttir,,,Social Democratic Alliance,Northwest Constituency,Alþingi,2009,2013
Ólöf_nordal,Ólöf Nordal,,,Independence Party,Reykjavik Constituency South,Alþingi,2009,2013
Ögmundur_jónasson,Ögmundur Jónasson,,,Left-Green Movement,Southwest Constituency,Alþingi,2009,2013
Össur_skarphéðinsson,Össur Skarphéðinsson,,,Social Democratic Alliance,Reykjavik Constituency South,Alþingi,2009,2013
Þorgerður_gunnarsdóttir,Þorgerður Gunnarsdóttir,,,Independence Party,Reykjavik Constituency South,Alþingi,2009,2013
Þráinn_bertelsson,Þráinn Bertelsson,,,Left-Green Movement,Reykjavik Constituency North,Alþingi,2009-08-14,2013
Þuríður_backman,Þuríður Backman,,,Left-Green Movement,Northeast Constituency,Alþingi,2009,2013
Þór_saari,Þór Saari,,,Citizens' Movement,Southwest Constituency,Alþingi,2009,2013
Þórunn_sveinbjarnardóttir,Þórunn Sveinbjarnardóttir,,,Social Democratic Alliance,Southwest Constituency,Alþingi,2009,2011
