id,name,group,area,start_date,end_date
535cb355-8880-45ee-bdbc-2393da7fe38f,Ásta Jóhannesdóttir,Social Democratic Alliance,Reykjavik Constituency South,2009,2013
9797d0f2-840b-4d70-b350-43bb59536c22,Ólína Þorvarðardóttir,Social Democratic Alliance,Northwest Constituency,2009,2013
09e81ac3-76ef-496d-8cdb-a83d9bc3c332,Ólöf Nordal,Independence Party,Reykjavik Constituency South,2009,2013
c9811f13-019a-4273-b1fc-e5cf0b507613,Ögmundur Jónasson,Left-Green Movement,Southwest Constituency,2009,2013
daa88502-3ab3-44ee-9766-278e0a71109c,Össur Skarphéðinsson,Social Democratic Alliance,Reykjavik Constituency South,2009,2013
971a27c2-9063-4141-9845-d2d87c9a2189,Þorgerður Gunnarsdóttir,Independence Party,Reykjavik Constituency South,2009,2013
b17e72e7-4cdb-4793-9bb8-c51efde1f109,Þráinn Bertelsson,Left-Green Movement,Reykjavik Constituency North,2009-08-14,2013
3130c726-cc41-4f54-90e1-b85070333514,Þuríður Backman,Left-Green Movement,Northeast Constituency,2009,2013
32fcbedb-d843-4e75-ba78-9f34c996646c,Þór Saari,Citizens' Movement,Southwest Constituency,2009,2013
b8ac2123-764c-439c-bcee-030431a254cc,Þórunn Sveinbjarnardóttir,Social Democratic Alliance,Southwest Constituency,2009,2011
