id,name,email,twitter,group,area,chamber,start_date,end_date
53e8d973-f521-4ca2-a184-1196ff4c85b4,Kristján Möller,,,Social Democratic Alliance,Northeast Constituency,Alþingi,2009,2013
64ecfe8b-d594-4dae-895c-6cec1f653f39,Lilja Magnúsdóttir,,,Left-Green Movement,Northwest Constituency,Alþingi,2009,2013
617d8594-022b-49d2-b0b8-68eb1d177ae3,Lilja Mósesdóttir,,,Solidarity,Reykjavik Constituency South,Alþingi,2011-03-21,2013
d47ba779-5e12-4353-8ca0-377dd64b8a1e,Lúðvík Geirsson,,,Social Democratic Alliance,Southwest Constituency,Alþingi,2011,2013
0fc1a9e2-a251-4af4-9b5b-b4290ac9d5f6,Magnús Schram,,,Social Democratic Alliance,Southwest Constituency,Alþingi,2009,2013
c1636b12-8488-4406-a508-7828a24d12c5,Margrét Tryggvadóttir,,,Citizens' Movement,South Constituency,Alþingi,2009,2013
43df55d5-a88a-4406-aeb0-6d5a594f655a,Mörður Árnason,,,Social Democratic Alliance,Reykjavik Constituency North,Alþingi,2010,2013
055ae42c-674d-4f30-851c-01788e4c1c8c,Oddný Harðardóttir,,,Social Democratic Alliance,South Constituency,Alþingi,2009,2013
951ca3c4-7bb4-4d26-b63b-e6d8c5fc51d7,Pétur Blöndal,,,Independence Party,Reykjavik Constituency North,Alþingi,2009,2013
828c1557-9643-483b-93c2-07e1e98c3cab,Ragnheiður Ríkharðsdóttir,,,Independence Party,Southwest Constituency,Alþingi,2009,2013
dec4dbfe-9a9d-4e4b-b72e-399f08bd151e,Ragnheiður Árnadóttir,,,Independence Party,South Constituency,Alþingi,2009,2013
87a06475-9215-41fe-8845-785837bdd871,Róbert Marshall,,,Bright Future,South Constituency,Alþingi,2012-10-12,2013
f1b6b78e-d4fb-4d13-9f92-b04db34d79f0,Sigmundur Gunnlaugsson,,,Progressive Party,Reykjavik Constituency North,Alþingi,2009,2013
fb37511c-f8ae-45f8-9b83-c91254bfa13c,Sigmundur Rúnarsson,,,Social Democratic Alliance,Northeast Constituency,Alþingi,2009,2013
aea3e08e-1002-43fd-8eca-c189e6e030d9,Sigríður Ingadóttir,,,Social Democratic Alliance,Reykjavik Constituency South,Alþingi,2009,2013
1f51b8f1-360f-424f-9db1-fdcaca2b138b,Sigurður Jóhannsson,,,Progressive Party,South Constituency,Alþingi,2009,2013
c08591f4-d997-481d-ab01-d161545575e6,Siv Friðleifsdóttir,,,Progressive Party,Southwest Constituency,Alþingi,2009,2013
b1762692-ea95-4860-9451-efeb6d479a03,Skúli Helgason,,,Social Democratic Alliance,Reykjavik Constituency South,Alþingi,2009,2013
47b73c43-7c50-420e-8e0c-ca2e2e0c229e,Steingrímur Sigfússon,,,Left-Green Movement,Northeast Constituency,Alþingi,2009,2013
8177c243-a152-4a34-b80c-25a58dee9c4a,Steinunn Óskarsdóttir,,,Social Democratic Alliance,Reykjavik Constituency North,Alþingi,2009,2010
527212ec-5115-4c5c-82c0-6d915d3626cd,Svandís Svavarsdóttir,,,Left-Green Movement,Reykjavik Constituency South,Alþingi,2009,2013
116faff1-beef-450e-8feb-99124bb66ef8,Tryggvi Herbertsson,,,Independence Party,Northeast Constituency,Alþingi,2009,2013
3a390fcb-51b2-496a-bfbd-66b711a53a2b,Unnur Konráðsdóttir,,,Independence Party,South Constituency,Alþingi,2009,2013
7b2c73f9-415d-4a6f-8fbb-c5ae8f665592,Valgerður Bjarnadóttir,,,Social Democratic Alliance,Reykjavik Constituency North,Alþingi,2009,2013
041f0902-704e-4cf0-bed7-ae36818a4280,Vigdís Hauksdóttir,,,Progressive Party,Reykjavik Constituency South,Alþingi,2009,2013
124b5f19-4229-4de0-aeae-75906d895c76,Álfheiður Ingadóttir,,,Left-Green Movement,Reykjavik Constituency North,Alþingi,2009,2013
0b6859cf-b1db-4753-9e67-2e83016a3b6e,Árni Johnsen,,,Independence Party,South Constituency,Alþingi,2009,2013
716cd248-f1ff-429f-bc7b-1d4ace296c2e,Árni Sigurðsson,,,Left-Green Movement,Reykjavik Constituency North,Alþingi,2009,2013
ca753cc4-f158-41cd-a256-b753140eaac0,Árni Árnason,,,Social Democratic Alliance,Southwest Constituency,Alþingi,2009,2013
19e99192-5b5e-49dd-a31e-010f0d62d41d,Ásbjörn Óttarsson,,,Independence Party,Northwest Constituency,Alþingi,2009,2013
202f32a9-7221-4142-b815-190bd4a9eea3,Ásmundur Daðason,,,Progressive Party,Northwest Constituency,Alþingi,2011-06-01,2013
7cd158e8-a4e9-4ce3-9a17-4475cf4ab758,Ásta Jóhannesdóttir,,,Social Democratic Alliance,Reykjavik Constituency South,Alþingi,2009,2013
cdf9c91e-1112-4504-837f-06db29445c69,Ólína Þorvarðardóttir,,,Social Democratic Alliance,Northwest Constituency,Alþingi,2009,2013
f7660c58-6d6b-40df-9d33-4baa3a11e2bd,Ólöf Nordal,,,Independence Party,Reykjavik Constituency South,Alþingi,2009,2013
1140a275-766d-41ae-9a41-1966b03e4c88,Ögmundur Jónasson,,,Left-Green Movement,Southwest Constituency,Alþingi,2009,2013
f51733a4-fe64-4388-bceb-74f20be3ccf2,Össur Skarphéðinsson,,,Social Democratic Alliance,Reykjavik Constituency South,Alþingi,2009,2013
befc99e6-1fa6-4ac3-a707-35fa0e836681,Þorgerður Gunnarsdóttir,,,Independence Party,Reykjavik Constituency South,Alþingi,2009,2013
63527641-df56-4a6b-85c3-e0bc65df3b49,Þráinn Bertelsson,,,Left-Green Movement,Reykjavik Constituency North,Alþingi,2009-08-14,2013
c1b8441d-9a55-4891-b53d-b9f8528b2248,Þuríður Backman,,,Left-Green Movement,Northeast Constituency,Alþingi,2009,2013
b126c600-4ce7-4f7d-bd30-c0c8cde4ce33,Þór Saari,,,Citizens' Movement,Southwest Constituency,Alþingi,2009,2013
f8438dba-fcad-401e-ab3c-297ea3e9673d,Þórunn Sveinbjarnardóttir,,,Social Democratic Alliance,Southwest Constituency,Alþingi,2009,2011
