id,name,group,area,start_date,end_date
37c7aabe-efd7-4256-b023-7aa1c6cf6379,Ragnheiður E. Árnadóttir,Independence Party,South Constituency,2013,""
61fe7bcf-5987-4a91-900e-aa85f43e8eda,Sigmundur D. Gunnlaugsson,Progressive Party,Northeast Constituency,2013,""
d8193722-1814-46e1-8254-9bbddc91efb6,Sigríður I. Ingadóttir,Social Democratic Alliance,Reykjavik Constituency South,2013,""
804ee85d-2ba7-48b7-9c7e-d299db30dab3,Sigrún Magnúsdóttir,Progressive Party,Reykjavik Constituency North,2013,""
9aaac9bf-75c3-4eed-ad6b-8d26c2a21c1d,Sigurður I. Jóhannsson,Progressive Party,South Constituency,2013,""
6769539f-fdad-44ce-af17-d1cee6b2674c,Silja Dögg Gunnarsdóttir,Progressive Party,South Constituency,2013,""
20ecfaee-ce3a-435c-a3fb-f3092097c528,Steingrímur J. Sigfússon,Left-Green Movement,Northeast Constituency,2013,""
96b81106-79cf-4f10-b049-b89d51942ed4,Unnur Brá Konráðsdóttir,Independence Party,South Constituency,2013,""
5766934b-dbd2-4fc8-ae36-a4ebf8e3045d,Valgerður Gunnarsdóttir,Independence Party,Northeast Constituency,2013,""
5fa865b2-7e3f-47ea-9e7b-90cfb68e4454,Vilhjálmur Bjarnason,Independence Party,Southwest Constituency,2013,""
eba4abcb-cc01-4918-bed9-66e08fad19f6,Vilhjálmur Árnason,Independence Party,South Constituency,2013,""
f7653c74-cbe9-4fbc-8c0b-bb46d434d779,Willum Þór Þórsson,Progressive Party,Southwest Constituency,2013,""
db24a041-d715-4057-9acb-1173a12cff8f,Árni Páll Árnason,Social Democratic Alliance,Southwest Constituency,2013,""
51758138-c987-4b68-b338-ac5f7d7311cb,Árni Þór Sigurðsson,Left-Green Movement,Reykjavik Constituency North,2013,""
fe8f8faa-87ed-4d4a-976d-c190a65badbd,Ásmundur Einar Daðason,Progressive Party,Northwest Constituency,2013,""
f4be6fe2-66a1-4918-9c73-6ed868192a62,Ásmundur Friðriksson,Independence Party,South Constituency,2013,""
ccd97825-ce07-4e9d-b1ed-3dd01ae7ed0b,Óttarr Proppé,Bright Future,Reykjavik Constituency South,2013,""
a935d8b6-f6b2-481a-a72f-f39a565ba717,Þorsteinn Sæmundsson,Progressive Party,Southwest Constituency,2013,""
86b7f533-6c21-40b1-ba3a-3858ea53e395,Þórunn Egilsdóttir,Progressive Party,Northeast Constituency,2013,""
