id,name,email,twitter,group,area,chamber,start_date,end_date
707c3704-11b2-46f3-9b38-7ba21dc5b700,Karl Garðarsson,,,Progressive Party,Reykjavik Constituency South,Alþingi,2013,""
69a51bef-9803-4890-a38a-11e7d623a1f8,Kristján L. Möller,,,Social Democratic Alliance,Northeast Constituency,Alþingi,2013,""
a375173a-2b34-4d6d-ba61-27d5bfe201df,Kristján Þór Júlíusson,,,Independence Party,Northeast Constituency,Alþingi,2013,""
42d52b37-7fac-42b4-823b-b90938404fd6,Lilja R. Magnúsdóttir,,,Left-Green Movement,Northwest Constituency,Alþingi,2013,""
467b0ba4-1980-4907-8f0b-a021d3b27898,Líneik Anna Sævarsdóttir,,,Progressive Party,Northeast Constituency,Alþingi,2013,""
213cda7c-880c-4162-8e89-efedc6f08fa3,Oddný G. Harðardóttir,,,Social Democratic Alliance,South Constituency,Alþingi,2013,""
7b445582-a3a3-40a2-b51c-bac41f3cc7a1,Páll Jóhann Pálsson,,,Progressive Party,South Constituency,Alþingi,2013,""
be624c2c-5c7d-46bf-b94e-0432af0cd344,Páll Valur Björnsson,,,Bright Future,South Constituency,Alþingi,2013,""
8d1bb368-bfb1-451f-80cc-9ce7045c4e0e,Pétur H. Blöndal,,,Independence Party,Reykjavik Constituency South,Alþingi,2013,""
13d7be73-9ba6-4557-a8ad-e7c887937be4,Ragnheiður E. Árnadóttir,,,Independence Party,South Constituency,Alþingi,2013,""
f57fe390-9ab8-4c4a-8d26-9b03b74844b0,Sigmundur D. Gunnlaugsson,,,Progressive Party,Northeast Constituency,Alþingi,2013,""
a963e28c-29ca-4bbb-bf93-2c1365c7699c,Sigríður I. Ingadóttir,,,Social Democratic Alliance,Reykjavik Constituency South,Alþingi,2013,""
48425f04-5393-4e3d-a8f7-f1776feb567d,Sigrún Magnúsdóttir,,,Progressive Party,Reykjavik Constituency North,Alþingi,2013,""
b366b4b9-87be-4daf-a913-791bab4fb7c6,Sigurður I. Jóhannsson,,,Progressive Party,South Constituency,Alþingi,2013,""
99cd4327-18d3-4441-ab8e-d46299e32fa9,Silja Dögg Gunnarsdóttir,,,Progressive Party,South Constituency,Alþingi,2013,""
762b0985-5432-47c7-95a0-2440c812c3c3,Steingrímur J. Sigfússon,,,Left-Green Movement,Northeast Constituency,Alþingi,2013,""
b4952d69-c81f-4dc2-addb-f6a50b0d6663,Unnur Brá Konráðsdóttir,,,Independence Party,South Constituency,Alþingi,2013,""
33acfd83-dea0-4dec-9c19-8e98a8f83f3b,Valgerður Gunnarsdóttir,,,Independence Party,Northeast Constituency,Alþingi,2013,""
fb0d264c-d577-46f2-a2bc-69129095148d,Vilhjálmur Bjarnason,,,Independence Party,Southwest Constituency,Alþingi,2013,""
38bd7529-8bb8-468f-8156-8dc0e740a73b,Vilhjálmur Árnason,,,Independence Party,South Constituency,Alþingi,2013,""
a22bbf07-2f32-4a3f-9701-a394f88c05c6,Willum Þór Þórsson,,,Progressive Party,Southwest Constituency,Alþingi,2013,""
bee62689-dbba-4656-b25a-62d1d5e7e3ec,Árni Páll Árnason,,,Social Democratic Alliance,Southwest Constituency,Alþingi,2013,""
39c6aeda-dcab-4e0a-a46c-b396da0ff56f,Árni Þór Sigurðsson,,,Left-Green Movement,Reykjavik Constituency North,Alþingi,2013,""
2fb74406-43a5-43cc-ac15-e2740a0078e6,Ásmundur Einar Daðason,,,Progressive Party,Northwest Constituency,Alþingi,2013,""
3189651b-5a64-4324-b0e2-bcec629ed5ce,Ásmundur Friðriksson,,,Independence Party,South Constituency,Alþingi,2013,""
7b616852-bddc-4762-95ce-40b2f6515417,Óttarr Proppé,,,Bright Future,Reykjavik Constituency South,Alþingi,2013,""
6202730e-31fc-4b05-8b1a-79c443b145c1,Þorsteinn Sæmundsson,,,Progressive Party,Southwest Constituency,Alþingi,2013,""
58d2ae7e-267a-4332-8d07-b18dfa57d194,Þórunn Egilsdóttir,,,Progressive Party,Northeast Constituency,Alþingi,2013,""
