id,name,group,area,chamber,start_date,end_date
SIS-001, محمد سعید اربابی,مستقل,Sistan and Baluchestan,Majles,2012-05-27,""
KHU-015, محمدباقر شریعتی  ,مستقل,Khuzestan,Majles,2012-05-27,""
FAR-008, محمدرضا رضایی کوچی,جبهه متحد- جبهه پایداری,Fars,Majles,2012-05-27,""
FAR-003, محمدمهدی برومندی,اصلاح طلب,Fars,Majles,2012-05-27,""
KHU-016, ناصر صالحی     , جبهه ایستادگی ,Khuzestan,Majles,2012-05-27,""
SIS-008, ناصر کاشانی,مستقل,Sistan and Baluchestan,Majles,2012-05-27,""
TEH-031,ابراهیم نکو,مستقل,Tehran,Majles,2012-05-27,""
HAM-008,ابراهیم کارخانه,جبهه متحد – جبهه پایداری ,Hamedan,Majles,2012-05-27,""
ISF-001,ابوالفضل ابوترابی,مستقل,Isfahan,Majles,2012-05-27,""
HOR-005,ابوالقاسم جراره,جبهه پایداری ,Hormozgan,Majles,2012-05-27,""
R-KH-006,ابوالقاسم خسروی سهل آبادی,جبهه پایداری ,Razavi Khorasan,Majles,2012-05-27,""
HAM-001,احمد آریایی نژاد,جبهه پایداری,Hamedan,Majles,2012-05-27,""
QOM-003,احمد امیرآبادی فراهانی,جبهه پایداری ,Qom,Majles,2012-05-27,""
ISF-005,احمد بخشایش اردستانی,مستقل,Isfahan,Majles,2012-05-27,""
TEH-008,احمد توکلی,جبهه متحد,Tehran,Majles,2012-05-27,""
HOR-003,احمد جباری,جبهه پایداری,Hormozgan,Majles,2012-05-27,""
ISF-008,احمد سالک کاشانی,جبهه پایداری - جبهه متحد,Isfahan,Majles,2012-05-27,""
LAM-002,احمد شوهانی,مستقل,Ilam,Majles,2012-05-27,""
E-AZ-013,ارسلان فتحی پور,مستقل,East Azerbaijan,Majles,2012-05-27,""
KHU-006,اسماعیل جلیلی,مستقل,Khuzestan,Majles,2012-05-27,""
TEH-033,اسماعیل کوثری,جبهه متحد – جبهه پایداری – جبهه ایستادگی,Tehran,Majles,2012-05-27,""
E-AZ-007,الله وردی دهقانی,جبهه متحد - جبهه پایداری,East Azerbaijan,Majles,2012-05-27,""
TEH-026,الیاس نادران, جبهه متحد- جبهه ایستادگی ,Tehran,Majles,2012-05-27,""
KRD-006,امید کریمیان,مستقل,Kordestan,Majles,2012-05-27,""
HAM-004,امیر خجسته,جبهه متحد – جبهه ایستادگی,Hamedan,Majles,2012-05-27,""
CMB-003,امیرعباس سلطانی,مستقل,Chaharmahal Bakhtiari,Majles,2012-05-27,""
CMB-003,امیرعباس سلطانی,مستقل,Chaharmahal Bakhtiari,Majles,2012-05-27,""
LOR-006,ایرج عبدی,جبهه ایستادگی,Lorestan,Majles,2012-05-27,""
GIL-011,ایرج ندیمی,مستقل,Gilan,Majles,2012-05-27,""
LOR-003,بهرام بیرانوند,جبهه متحد – جبهه پایداری,Lorestan,Majles,2012-05-27,""
HAM-007,بهروز نعمتی,جبهه ایستادگی,Hamedan,Majles,2012-05-27,""
TEH-030,بیژن نوباوه وطن,جبهه متحد – جبهه پایداری  ,Tehran,Majles,2012-05-27,""
GIL-013,جبار کوچکی‌نژاد ارم ساداتی,جبهه متحد – جبهه ایستادگی,Gilan,Majles,2012-05-27,""
FAR-015,جعفر قادری,جبهه متحد ,Fars,Majles,2012-05-27,""
ARD-005,جلیل جعفری بنه خلخال,مستقل,Ardabil,Majles,2012-05-27,""
FAR-004,جمشید جعفر پور, جبهه متحد- جبهه پایداری- جبهه ایستادگی ,Fars,Majles,2012-05-27,""
W-AZ-004,جواد جهانگیرزاده,جبهه متحد - جبهه ایستادگی,West Azerbaijan,Majles,2012-05-27,""
S-KH-004,جواد هروی,مستقل,South Khorasan,Majles,2012-05-27,""
R-KH-018,جواد کریمی قدوسی,جبهه متحد – جبهه پایداری ,Razavi Khorasan,Majles,2012-05-27,""
KRD-004,حامد قادر مرزی,مستقل,Kordestan,Majles,2012-05-27,""
KHU-001,حبیب آقاجری,جبهه پایداری و جبهه متحد ,Khuzestan,Majles,2012-05-27,""
ARD-003,حبیب برومند داشقاپو,مستقل,Ardabil,Majles,2012-05-27,""
LOR-005,حجت الله خدایی سوری,جبهه متحد – جبهه پایداری ,Lorestan,Majles,2012-05-27,""
KHU-009,حجت الله درویش پور,جبهه ایستادگی,Khuzestan,Majles,2012-05-27,""
GIL-002,حسن تأمینی لیچایی,اصلاح طلب ,Gilan,Majles,2012-05-27,""
GIL-005,حسن خسته بند,مستقل ,Gilan,Majles,2012-05-27,""
ISF-019,حسن کامران دستجردی,مستقل,Isfahan,Majles,2012-05-27,""
KER-001,حسین آذین,مستقل,Kerman,Majles,2012-05-27,""
R-KH-010,حسین سبحانی نیا,جبهه متحد – جبهه ایستادگی,Razavi Khorasan,Majles,2012-05-27,""
TEH-018,حسین طلا,جبهه متحد – جبهه پایداری  ,Tehran,Majles,2012-05-27,""
KER-009,حسین فتاحی,جبهه متحد - جبهه ایستادگی,Kerman,Majles,2012-05-27,""
R-KH-015,حسین محمدزاده,جبهه متحد - جبهه ایستادگی,Razavi Khorasan,Majles,2012-05-27,""
TEH-024,حسین مظفر, جبهه متحد- جبهه ایستادگی ,Tehran,Majles,2012-05-27,""
TEH-028,حسین نجابت,جبهه متحد,Tehran,Majles,2012-05-27,""
MAZ-010,حسین نیاز آذری,جبهه ایستادگی    ,Mazandaran,Majles,2012-05-27,""
TEH-019,حسین گروسی,مستقل,Tehran,Majles,2012-05-27,""
ISF-006,حسینعلی حاجی دلیگانی, جبهه متحد,Isfahan,Majles,2012-05-27,""
SIS-005,حسینعلی شهریاری,جبهه متحد  ,Sistan and Baluchestan,Majles,2012-05-27,""
SIS-006,حلیمه عالی,مستقل,Sistan and Baluchestan,Majles,2012-05-27,""
TEH-012,حمید رسایی,جبهه متحد – جبهه پایداری  ,Tehran,Majles,2012-05-27,""
SIS-002,حمید رضا پشنگ,جبهه ایستادگی – اصلاح طلب,Sistan and Baluchestan,Majles,2012-05-27,""
GIL-006,حمیدرضا خصوصی ثانی,جبهه متحد – جبهه ایستادگی,Gilan,Majles,2012-05-27,""
ISF-012,حمیدرضا فولادگر,جبهه پایداری - جبهه متحد,Isfahan,Majles,2012-05-27,""
TEH-035,حمیدرضا مشهدی عباسی,N/A,Tehran,Majles,2012-05-27,""
QAZ-004,داوود محمدی,مستقل,Qazvin,Majles,2012-05-27,""
YAZ-003,دخیل عباس زارع زاده مهریزی,جبهه متحد,Yazd,Majles,2012-05-27,""
QAZ-002,رجب رحمنی,مستقل,Qazvin,Majles,2012-05-27,""
GOL-007,رحمت الله نوروزی,جبهه متحد – جبهه پایداری – جبهه ایستادگی,Golestan,Majles,2012-05-27,""
FAR-009,رحیم زارع,جبهه متحد – جبهه ایستادگی ,Fars,Majles,2012-05-27,""
W-AZ-007,رسول خضری,مستقل,West Azerbaijan,Majles,2012-05-27,""
QOM-001,رضا آشتیانی عراقی,جبهه متحد - جبهه پایداری- جبهه ایستادگی,Qom,Majles,2012-05-27,""
E-AZ-009,رضا رحمانی,مستقل,East Azerbaijan,Majles,2012-05-27,""
GOL-003,رضا صابری,جبهه ایستادگی     ,Golestan,Majles,2012-05-27,""
ZAN-003,رضا عبداللهی,جبهه متحد,Zanjan,Majles,2012-05-27,""
R-KH-009,رمضانعلی سبحانی فر,جبهه ایستادگی – اصلاح طلب  ,Razavi Khorasan,Majles,2012-05-27,""
ISF-020,روبرت بگلریان,مستقل,Isfahan,Majles,2012-05-27,""
W-AZ-003,روح الله بیگی ایلانلو,جبهه متحد,West Azerbaijan,Majles,2012-05-27,""
QAZ-003,روح اله جانی عباسپور,جبهه متحد – جبهه ایستادگی,Qazvin,Majles,2012-05-27,""
KRD-005,سالار مرادی,جبهه متحد ,Kordestan,Majles,2012-05-27,""
GOL-005,سلیمان عباسی, جبهه متحد – جبهه پایداری  ,Golestan,Majles,2012-05-27,""
SIS-004,سيدباقرحسيني,مستقل,Sistan and Baluchestan,Majles,2012-05-27,""
ISF-011,سکینه عمرانی,مستقل,Isfahan,Majles,2012-05-27,""
TEH-039,سیامک مره صدق,مستقل,,Majles,2012-05-27,""
KRD-003,سید احسن علوی,مستقل,Kordestan,Majles,2012-05-27,""
YAZ-004,سید جلال یحیی زاده فیروز آبادی,جبهه متحد - جبهه پایداری,Yazd,Majles,2012-05-27,""
TEH-029,سید حسین نقوی حسینی,مستقل,Tehran,Majles,2012-05-27,""
ISF-010,سید حمید رضا طباطبایی‌ نائینی, جبهه متحد,Isfahan,Majles,2012-05-27,""
KHU-018,سید راضی نوری    ,جبهه متحد، جبهه پایداری و جبهه ایستادگی (اصولگرا)   ,Khuzestan,Majles,2012-05-27,""
MAZ-004,سید رمضان شجاعی کیاسری,جبهه ایستادگی    ,Mazandaran,Majles,2012-05-27,""
KRS-004,سید سعیدحیدری طیب,مستقل,Kermanshah,Majles,2012-05-27,""
KHU-007,سید شریف حسینی,جبهه ایستادگی,Khuzestan,Majles,2012-05-27,""
TEH-021,سید علی رضا مرندی,جبهه متحد – جبهه پایداری  ,Tehran,Majles,2012-05-27,""
GOL-004,سید علی طاهری, جبهه متحد – جبهه پایداری    ,Golestan,Majles,2012-05-27,""
KOH-001,سید علی محمد بزرگواری,جبهه متحد – جبهه پایداری,Kohgiluyeh and Boyerahmad,Majles,2012-05-27,""
FAR-018,سید عنایت‌الله هاشمی,جبهه متحد,Fars,Majles,2012-05-27,""
KRS-003,سید فتح‌الله حسینی,جبهه متحد- جبهه ایستادگی,Kermanshah,Majles,2012-05-27,""
S-KH-001,سید محمد باقر عبادی, جبهه متحد – جبهه پایداری – جبهه ایستادگی ,South Khorasan,Majles,2012-05-27,""
KHU-011,سید محمد سادات ابراهیمی,جبهه ایستادگی، اصلاح طلب ,Khuzestan,Majles,2012-05-27,""
ZAN-005,سید محمد علی موسوی سجاسی,جبهه متحد – جبهه پایداری,Zanjan,Majles,2012-05-27,""
TEH-003,سید محمدحسن ابوترابی‌فرد, جبهه متحد- جبهه ایستادگی ,Tehran,Majles,2012-05-27,""
TEH-027,سید محمود نبویان,جبهه متحد – جبهه پایداری  ,Tehran,Majles,2012-05-27,""
QAZ-001,سید مرتضی حسینی,جبهه متحد – جبهه پایداری,Qazvin,Majles,2012-05-27,""
TEH-025,سید مسعود میرکاظمی,جبهه متحد – جبهه پایداری  ,Tehran,Majles,2012-05-27,""
TEH-032,سید مهدی هاشمی,جبهه متحد – جبهه پایداری  ,Tehran,Majles,2012-05-27,""
FAR-017,سید موسی موسوی,جبهه متحد – جبهه پایداری,Fars,Majles,2012-05-27,""
ISF-017,سید ناصر موسوی لارگانی,جبهه پایداری - جبهه متحد,Isfahan,Majles,2012-05-27,""
MAZ-002,سید هادی حسینی,مستقل,Mazandaran,Majles,2012-05-27,""
FAR-005,سیداحمدرضا «علی اصغر» دستغیب,مستقل,Fars,Majles,2012-05-27,""
E-AZ-006,سیدبهلول حسینی,اصلاح طلب,East Azerbaijan,Majles,2012-05-27,""
CMB-002,سیدسعید زمانیان دهکردی,جبهه متحد,Chaharmahal Bakhtiari,Majles,2012-05-27,""
KHU-017,سیدشکرخدا موسوی ,جبهه متحد، جبهه پایداری و جبهه ایستادگی,Khuzestan,Majles,2012-05-27,""
HOR-004,سیدعبدالکریم هاشمی نخل ابراهیمی,جبهه متحد,Hormozgan,Majles,2012-05-27,""
BUS-002,سیدمحمدمهدی پورفاطمی   ,اصلاح طلب,‌Bushehr,Majles,2012-05-27,""
BUS-004,سیدمهدی موسوی نژاد   , جبهه متحد - جبهه پایداری ,‌Bushehr,Majles,2012-05-27,""
R-KH-003,سیدهاشم بنی هاشمی چهارم, جبهه متحد - جبهه پایداری,Razavi Khorasan,Majles,2012-05-27,""
FAR-016,شاهین محمدصادقی, جبهه متحد,Fars,Majles,2012-05-27,""
KHU-003,شمس الله بهمئی,مستقل,Khuzestan,Majles,2012-05-27,""
MAZ-012,شمس اله شریعت نژاد,N/A,,Majles,2012-05-27,""
KER-005,شهباز حسنپور بیگلری, جبهه متحد- جبهه ایستادگی - اصلاح طلب,Kerman,Majles,2012-05-27,""
E-AZ-001,شهروز افخمی,جبهه متحد - جبهه پایداری,East Azerbaijan,Majles,2012-05-27,""
MRK-007,شهلا میرگلوی بیات,جبهه ایستادگی – اصلاح طلب,Markazi,Majles,2012-05-27,""
GIL-012,صفر نعیمی رز ,مستقل,Gilan,Majles,2012-05-27,""
FAR-012,ضرغام صادقی,جبهه متحد – جبهه پایداری,Fars,Majles,2012-05-27,""
W-AZ-011,عابد فتاحی,مستقل,West Azerbaijan,Majles,2012-05-27,""
MRK-002,عباس رجایی,جبهه متحد – جبهه ایستادگی ,Markazi,Majles,2012-05-27,""
MRK-005,عباس صلاحی,مستقل,Markazi,Majles,2012-05-27,""
E-AZ-015,عباس فلاحی باباجان,جبهه متحد - جبهه پایداری,East Azerbaijan,Majles,2012-05-27,""
LOR-007,عباس قائیدرحمت,مستقل,Lorestan,Majles,2012-05-27,""
ISF-014,عباس مقتدای خوراسگانی,جبهه پایداری ,Isfahan,Majles,2012-05-27,""
KHU-004,عباس پاپی زاده بالنگان  ,مستقل,Khuzestan,Majles,2012-05-27,""
ISF-015,عباسعلی منصوری آرانی,مستقل,Isfahan,Majles,2012-05-27,""
SEM-003,عبدالرحمن رستمیان,مستقل,Semnan,Majles,2012-05-27,""
N-KH-003,عبدالرضا عزیزی,جبهه ایستادگی- اصلاح طلب,North Khorasan,Majles,2012-05-27,""
KRS-007,عبدالرضا مصری, جبهه متحد - جبهه ایستادگی,Kermanshah,Majles,2012-05-27,""
W-AZ-005,عبدالكريم حسين‌زاده,مستقل,West Azerbaijan,Majles,2012-05-27,""
KHU-012,عبداله سامری  ,مستقل,Khuzestan,Majles,2012-05-27,""
BUS-003,عبدالکریم جمیری     ,جبهه متحد – جبهه پایداری  ,‌Bushehr,Majles,2012-05-27,""
GOL-002,عبدالکریم رجبی,مستقل,Golestan,Majles,2012-05-27,""
W-AZ-002,عثمان احمدی,مستقل,West Azerbaijan,Majles,2012-05-27,""
MAZ-011,عزت الله یوسفیان ملا,اصلاح طلب,Mazandaran,Majles,2012-05-27,""
ALB-001,عزیز اکبریان,جبهه متحد - جبهه ایستادگی,Alborz,Majles,2012-05-27,""
GIL-004,عطاالله حکیمی,جبهه ایستادگی,Gilan,Majles,2012-05-27,""
HAM-005,عطاالله سلطانی صبور,مستقل,Hamedan,Majles,2012-05-27,""
LOR-002,علاء الدین بروجردی,جبهه متحد ,Lorestan,Majles,2012-05-27,""
QOM-002,علی اردشیر لاریجانی , جبهه متحد- جبهه ایستادگی - صدای ملت,Qom,Majles,2012-05-27,""
TEH-014,علی اصغر زارعی,جبهه متحد – جبهه پایداری  ,Tehran,Majles,2012-05-27,""
W-AZ-001,علی اکبر آقایی مغانجویی,جبهه متحد,West Azerbaijan,Majles,2012-05-27,""
MAZ-008,علی اکبر ناصری,جبهه متحد – جبهه پایداری – جبهه ایستادگی,Mazandaran,Majles,2012-05-27,""
ISF-004,علی ایرانپور,مستقل,Isfahan,Majles,2012-05-27,""
KRS-002,علی جلیلیان,جبهه پایداری,Kermanshah,Majles,2012-05-27,""
SEM-002,علی رضا خسروی,جبهه متحد - جبهه پایداری ,Semnan,Majles,2012-05-27,""
TEH-015,علی رضا زاکانی,جبهه متحد,Tehran,Majles,2012-05-27,""
E-AZ-018,علی رضا منادی سفیدان,صدای ملت,East Azerbaijan,Majles,2012-05-27,""
E-AZ-012,علی علیلو,جبهه متحد - جبهه پایداری,East Azerbaijan,Majles,2012-05-27,""
LAM-001,علی محمد احمدی,جبهه ایستادگی     ,Ilam,Majles,2012-05-27,""
R-KH-016,علی مروی,مستقل,Razavi Khorasan,Majles,2012-05-27,""
TEH-023,علی مطهری,جبهه متحد – جبهه ایستادگی- صدای ملت – اصلاح طلب,Tehran,Majles,2012-05-27,""
LOR-009,علی کائیدی,جبهه پایداری ,Lorestan,Majles,2012-05-27,""
MRK-004,علیرضا سلیمی,جبهه متحد – جبهه پایداری – جبهه ایستادگی,Markazi,Majles,2012-05-27,""
KER-010,علیرضا منظری توکلی, جبهه متحد,Kerman,Majles,2012-05-27,""
GOL-001,عیسی امامی,جبهه ایستادگی     ,Golestan,Majles,2012-05-27,""
SEM-004,غلام رضا کاتب,جبهه ایستادگی     ,Semnan,Majles,2012-05-27,""
KOH-003,غلام محمد زارعی,جبهه متحد,Kohgiluyeh and Boyerahmad,Majles,2012-05-27,""
E-AZ-011,غلامحسین شیری علی آباد,جبهه متحد - جبهه پایداری,East Azerbaijan,Majles,2012-05-27,""
R-KH-001,غلامرضا اسداللهی,جبهه متحد – جبهه ایستادگی,Razavi Khorasan,Majles,2012-05-27,""
KOH-002,غلامرضا تاج گردون,اصلاح طلب,Kohgiluyeh and Boyerahmad,Majles,2012-05-27,""
TEH-022,غلامرضا مصباحی مقدم, جبهه متحد- جبهه ایستادگی ,Tehran,Majles,2012-05-27,""
GIL-003,غلامعلی جعفرزاده ایمن آبادی,ستقل,Gilan,Majles,2012-05-27,""
TEH-009,غلامعلی حداد عادل,جبهه متحد – جبهه پایداری  ,Tehran,Majles,2012-05-27,""
TEH-002,فاطمه آلیا,جبهه متحد – جبهه پایداری  ,Tehran,Majles,2012-05-27,""
TEH-013,فاطمه رهبر,جبهه متحد – جبهه ایستادگی,Tehran,Majles,2012-05-27,""
KER-007,فرج اله عارفی,جبهه ایستادگی,Kerman,Majles,2012-05-27,""
TEH-007,فرهاد بشیری,جبهه متحد – جبهه پایداری  ,Tehran,Majles,2012-05-27,""
MAZ-001,قاسم احمدی لاشکی,جبهه ایستادگی    ,Mazandaran,Majles,2012-05-27,""
N-KH-002,قاسم جعفری,جبهه متحد - جبهه پایداری,North Khorasan,Majles,2012-05-27,""
MRK-006,قاسم عزیزی,جبهه متحد – جبهه ایستادگی,Markazi,Majles,2012-05-27,""
TEH-004,لاله افتخاری,جبهه متحد – جبهه ایستادگی,Tehran,Majles,2012-05-27,""
W-AZ-006,مؤید حسینی صدر, اصلاح طلب,West Azerbaijan,Majles,2012-05-27,""
TEH-011,مجتبی رحماندوست,جبهه متحد,Tehran,Majles,2012-05-27,""
CMB-001,مجيد جليل‌سرقلعه, مستقل,Chaharmahal Bakhtiari,Majles,2012-05-27,""
ISF-016,مجید منصوری بیدکانی,مستقل,Isfahan,Majles,2012-05-27,""
KRD-002,محسن بیگلری,مستقل,Kordestan,Majles,2012-05-27,""
ISF-009,محسن صرامی فروشانی,مستقل,Isfahan,Majles,2012-05-27,""
ZAN-004,محسن علیمردانی,جبهه متحد ,Zanjan,Majles,2012-05-27,""
HOR-002,محمد آشوری تازیانی,جبهه متحد – اصلاح طلب ,Hormozgan,Majles,2012-05-27,""
MRK-003,محمد ابراهیم رضایی,جبهه متحد – جبهه پایداری – جبهه ایستادگی,Markazi,Majles,2012-05-27,""
KRS-006,محمد ابراهیم محبی,جبهه متحد – جبهه پایداری,Kermanshah,Majles,2012-05-27,""
E-AZ-010,محمد اسماعیل سعیدی,جبهه متحد - جبهه پایداری,East Azerbaijan,Majles,2012-05-27,""
R-KH-002,محمد اسماعیل نیا,جبهه متحد  ,Razavi Khorasan,Majles,2012-05-27,""
ZAN-001,محمد اسماعیلی,جبهه متحد – جبهه پایداری – جبهه ایستادگی,Zanjan,Majles,2012-05-27,""
E-AZ-002,محمد باقری,مستقل,East Azerbaijan,Majles,2012-05-27,""
KRD-001,محمد بیاتیان,جبهه متحد ,Kordestan,Majles,2012-05-27,""
LOR-004,محمد تقی توکلی,مستقل,Lorestan,Majles,2012-05-27,""
GOL-006,محمد جواد نظری مهر,جبهه متحد ,Golestan,Majles,2012-05-27,""
MRK-001,محمد حسن آصفری,جبهه ایستادگی ,Markazi,Majles,2012-05-27,""
FAR-006,محمد حسن دوگانی آغچغلو,جبهه ایستادگی ,Fars,Majles,2012-05-27,""
GIL-010,محمد حسین قربانی,جبهه متحد,Gilan,Majles,2012-05-27,""
R-KH-007,محمد دهقانی نقندر,جبهه متحد – جبهه پایداری,Razavi Khorasan,Majles,2012-05-27,""
R-KH-008,محمد رجایی باغ سیایی,جبهه متحد – جبهه پایداری ,Razavi Khorasan,Majles,2012-05-27,""
KRS-005,محمد رزم,جبهه متحد,Kermanshah,Majles,2012-05-27,""
R-KH-014,محمد رضا محسنی ثانی,جبهه متحد – جبهه ایستادگی ,Razavi Khorasan,Majles,2012-05-27,""
KHU-002,محمد سعید انصاری,جبهه متحد,Khuzestan,Majles,2012-05-27,""
FAR-010,محمد سقایی, جبهه متحد – صدای ملت     ,Fars,Majles,2012-05-27,""
TEH-016,محمد سلیمانی,جبهه متحد – جبهه پایداری – جبهه ایستادگی,Tehran,Majles,2012-05-27,""
YAZ-002,محمد صالح جوکار,جبهه متحد - جبهه پایداری,Yazd,Majles,2012-05-27,""
HAM-002,محمد علی پور مختار,مستقل,Hamedan,Majles,2012-05-27,""
W-AZ-009,محمد علیپور رحمتی,جبهه متحد – جبهه پایداری,West Azerbaijan,Majles,2012-05-27,""
ISF-013,محمد فیروزی,مستقل,Isfahan,Majles,2012-05-27,""
W-AZ-008,محمد قسیم عثمانی, اصلاح طلب,West Azerbaijan,Majles,2012-05-27,""
GIL-007,محمد مهدی رهبری املشی,اصلاح طلب ,Gilan,Majles,2012-05-27,""
HAM-009,محمد مهدی مفتح,N/A,Semnan,Majles,2012-05-27,""
ALB-002,محمدجواد کولیوند,جبهه متحد – جبهه ایستادگی,Alborz,Majles,2012-05-27,""
E-AZ-005,محمدحسن نژاد,مستقل,East Azerbaijan,Majles,2012-05-27,""
R-KH-005,محمدحسين حسين‌زاده بحريني,جبهه متحد – جبهه پایداری,Razavi Khorasan,Majles,2012-05-27,""
E-AZ-014,محمدحسین فرهنگی,جبهه متحد - جبهه پایداری,East Azerbaijan,Majles,2012-05-27,""
KER-003,محمدرضا امیری کهنوج,جبهه متحد - جبهه پایداری,Kerman,Majles,2012-05-27,""
TEH-005,محمدرضا باهنر, جبهه متحد- جبهه ایستادگی ,Tehran,Majles,2012-05-27,""
YAZ-001,محمدرضا تابش,اصلاح طلب,Yazd,Majles,2012-05-27,""
KER-004,محمدرضا پورابراهیمی داورانی,مستقل,Kerman,Majles,2012-05-27,""
ZAN-002,محمدرضاخان‌ محمدي‌خرمي,مستقل,Zanjan,Majles,2012-05-27,""
ISF-003,محمدعلی اسفنانی,مستقل,Isfahan,Majles,2012-05-27,""
S-KH-002,محمدعلی عبدالله زاده,جبهه متحد - اصلاح طلب ,South Khorasan,Majles,2012-05-27,""
E-AZ-017,محمدعلی مددی,مستقل,East Azerbaijan,Majles,2012-05-27,""
KER-006,محمدمهدی زاهدی, جبهه متحد,Kerman,Majles,2012-05-27,""
GIL-008,محمود شکری,جبهه متحد,Gilan,Majles,2012-05-27,""
R-KH-017,محمود نگهبان سلامی,مستقل,Razavi Khorasan,Majles,2012-05-27,""
S-KH-003,مراد هاشم زهی,مستقل,South Khorasan,Majles,2012-05-27,""
TEH-001,مرتضی آقا تهرانی,جبهه پایداری,Tehran,Majles,2012-05-27,""
E-AZ-004,مسعود پزشکیان,اصلاح طلب و صدای ملت,East Azerbaijan,Majles,2012-05-27,""
ARD-002,مصطفی افضلی فرد,جبهه پایداری - جبهه متحد,Ardabil,Majles,2012-05-27,""
ALB-003,مفید کیائی نژاد,جبهه متحد – جبهه پایداری,Alborz,Majles,2012-05-27,""
MAZ-009,مقداد نجف نژاد,جبهه متحد,Mazandaran,Majles,2012-05-27,""
HOR-001,منصور آرامی,جبهه ایستادگی ,Hormozgan,Majles,2012-05-27,""
ARD-006,منصور حقیقت پور,جبهه متحد - جبهه پایداری- جبهه ایستادگی,Ardabil,Majles,2012-05-27,""
HAM-006,مهدي سنايي,جبهه ایستادگی – اصلاح طلب,Hamedan,Majles,2012-05-27,""
E-AZ-008,مهدی دواتگری,جبهه متحد ,East Azerbaijan,Majles,2012-05-27,""
W-AZ-010,مهدی عیسی زاده,جبهه ایستادگی – اصلاح طلب ,West Azerbaijan,Majles,2012-05-27,""
TEH-034,مهدی کوچک زاده,جبهه متحد – جبهه پایداری  ,Tehran,Majles,2012-05-27,""
GIL-001,مهرداد بائوج لاهوتی,جبهه ایستادگی – اصلاح طلبی,Gilan,Majles,2012-05-27,""
TEH-006,مهرداد بذرپاش, جبهه متحد- جبهه ایستادگی ,Tehran,Majles,2012-05-27,""
E-AZ-003,مهناز بهمنی,مستقل,East Azerbaijan,Majles,2012-05-27,""
BUS-001,موسی احمدی ,جبهه متحد - جبهه پایداری,‌Bushehr,Majles,2012-05-27,""
N-KH-001,موسی الرضا ثروتی,جبهه متحد – جبهه ایستادگی,North Khorasan,Majles,2012-05-27,""
KER-008,موسی غضنفرآبادی,جبهه متحد - جبهه پایداری,Kerman,Majles,2012-05-27,""
ARD-007,میرقسمت موسوی اصل,جبهه متحد - جبهه ایستادگی,Ardabil,Majles,2012-05-27,""
E-AZ-016,میرهادی قره سید رومیانی,جبهه پایداری ,East Azerbaijan,Majles,2012-05-27,""
FAR-014,نادر فریدونی,مستقل,Fars,Majles,2012-05-27,""
W-AZ-012,نادر قاضی پور,مستقل,West Azerbaijan,Majles,2012-05-27,""
KHU-014,ناصر سودانی   ,جبهه پایداری و جبهه متحد ,Khuzestan,Majles,2012-05-27,""
GIL-009,ناصرعاشوري قلعه رودخانی,مستقل,Gilan,Majles,2012-05-27,""
FAR-001,نبی الله احمدی,جبهه متحد – جبهه پایداری ,Fars,Majles,2012-05-27,""
